20230917
Seconds MEASURES_pwv(mm) MNH_PWV(mm) PERSISTENCE(mm) Date_of_forecast Date_of_computing
24600 9999.00000 5.64548 9999.00000 "2023-09-18 00:50:00" "2023-09-18 00:40:00"
24600 9999.00000 5.64548 9999.00000 "2023-09-18 00:50:00" "2023-09-18 00:50:00"
24600 9999.00000 5.64548 9999.00000 "2023-09-18 00:50:00" "2023-09-18 00:00:00"
24600 9999.00000 5.64548 9999.00000 "2023-09-18 00:50:00" "2023-09-18 00:10:00"
24600 9999.00000 5.64548 9999.00000 "2023-09-18 00:50:00" "2023-09-18 00:20:00"
24600 9999.00000 5.64548 9999.00000 "2023-09-18 00:50:00" "2023-09-18 00:30:00"
24600 9999.00000 5.64548 9999.00000 "2023-09-18 00:50:00" "2023-09-18 00:40:00"
24600 9999.00000 5.64548 9999.00000 "2023-09-18 00:50:00" "2023-09-18 00:50:00"
24600 9999.00000 5.64548 9999.00000 "2023-09-18 00:50:00" "2023-09-18 00:00:00"
24600 9999.00000 5.64548 9999.00000 "2023-09-18 00:50:00" "2023-09-18 00:10:00"
24600 9999.00000 5.64548 9999.00000 "2023-09-18 00:50:00" "2023-09-18 00:20:00"
24600 9999.00000 5.64548 9999.00000 "2023-09-18 00:50:00" "2023-09-18 00:30:00"
24600 9999.00000 5.64548 9999.00000 "2023-09-18 00:50:00" "2023-09-18 00:40:00"
24600 9999.00000 5.64548 9999.00000 "2023-09-18 00:50:00" "2023-09-18 00:50:00"
24600 9999.00000 5.64548 9999.00000 "2023-09-18 00:50:00" "2023-09-18 00:00:00"
24600 9999.00000 5.64548 9999.00000 "2023-09-18 00:50:00" "2023-09-18 00:10:00"
24600 9999.00000 5.64548 9999.00000 "2023-09-18 00:50:00" "2023-09-18 00:20:00"
24600 9999.00000 5.64548 9999.00000 "2023-09-18 00:50:00" "2023-09-18 00:30:00"
24600 9999.00000 5.64548 9999.00000 "2023-09-18 00:50:00" "2023-09-18 00:40:00"
24600 9999.00000 5.64548 9999.00000 "2023-09-18 00:50:00" "2023-09-18 00:50:00"
25200 9999.00000 5.66277 9999.00000 "2023-09-18 01:00:00" "2023-09-18 00:10:00"
25200 9999.00000 5.66277 9999.00000 "2023-09-18 01:00:00" "2023-09-18 00:20:00"
25200 9999.00000 5.66277 9999.00000 "2023-09-18 01:00:00" "2023-09-18 00:30:00"
25200 9999.00000 5.66277 9999.00000 "2023-09-18 01:00:00" "2023-09-18 00:40:00"
25200 9999.00000 5.66277 9999.00000 "2023-09-18 01:00:00" "2023-09-18 00:50:00"
25200 9999.00000 5.66277 9999.00000 "2023-09-18 01:00:00" "2023-09-18 01:00:00"
25200 9999.00000 5.66277 9999.00000 "2023-09-18 01:00:00" "2023-09-18 00:10:00"
25200 9999.00000 5.66277 9999.00000 "2023-09-18 01:00:00" "2023-09-18 00:20:00"
25200 9999.00000 5.66277 9999.00000 "2023-09-18 01:00:00" "2023-09-18 00:30:00"
25200 9999.00000 5.66277 9999.00000 "2023-09-18 01:00:00" "2023-09-18 00:40:00"
25200 9999.00000 5.66277 9999.00000 "2023-09-18 01:00:00" "2023-09-18 00:50:00"
25200 9999.00000 5.66277 9999.00000 "2023-09-18 01:00:00" "2023-09-18 01:00:00"
25200 9999.00000 5.66277 9999.00000 "2023-09-18 01:00:00" "2023-09-18 00:10:00"
25200 9999.00000 5.66277 9999.00000 "2023-09-18 01:00:00" "2023-09-18 00:20:00"
25200 9999.00000 5.66277 9999.00000 "2023-09-18 01:00:00" "2023-09-18 00:30:00"
25200 9999.00000 5.66277 9999.00000 "2023-09-18 01:00:00" "2023-09-18 00:40:00"
25200 9999.00000 5.66277 9999.00000 "2023-09-18 01:00:00" "2023-09-18 00:50:00"
25200 9999.00000 5.66277 9999.00000 "2023-09-18 01:00:00" "2023-09-18 01:00:00"
25200 9999.00000 5.66277 9999.00000 "2023-09-18 01:00:00" "2023-09-18 00:10:00"
25200 9999.00000 5.66277 9999.00000 "2023-09-18 01:00:00" "2023-09-18 00:20:00"
25200 9999.00000 5.66277 9999.00000 "2023-09-18 01:00:00" "2023-09-18 00:30:00"
25200 9999.00000 5.66277 9999.00000 "2023-09-18 01:00:00" "2023-09-18 00:40:00"
25200 9999.00000 5.66277 9999.00000 "2023-09-18 01:00:00" "2023-09-18 00:50:00"
25200 9999.00000 5.66277 9999.00000 "2023-09-18 01:00:00" "2023-09-18 01:00:00"
25200 9999.00000 5.66277 9999.00000 "2023-09-18 01:00:00" "2023-09-18 00:10:00"
25200 9999.00000 5.66277 9999.00000 "2023-09-18 01:00:00" "2023-09-18 00:20:00"
25200 9999.00000 5.66277 9999.00000 "2023-09-18 01:00:00" "2023-09-18 00:30:00"
25200 9999.00000 5.66277 9999.00000 "2023-09-18 01:00:00" "2023-09-18 00:40:00"
25200 9999.00000 5.66277 9999.00000 "2023-09-18 01:00:00" "2023-09-18 00:50:00"
25200 9999.00000 5.66277 9999.00000 "2023-09-18 01:00:00" "2023-09-18 01:00:00"
25200 9999.00000 5.66277 9999.00000 "2023-09-18 01:00:00" "2023-09-18 00:10:00"
25200 9999.00000 5.66277 9999.00000 "2023-09-18 01:00:00" "2023-09-18 00:20:00"
25200 9999.00000 5.66277 9999.00000 "2023-09-18 01:00:00" "2023-09-18 00:30:00"
25200 9999.00000 5.66277 9999.00000 "2023-09-18 01:00:00" "2023-09-18 00:40:00"
25200 9999.00000 5.66277 9999.00000 "2023-09-18 01:00:00" "2023-09-18 00:50:00"
25200 9999.00000 5.66277 9999.00000 "2023-09-18 01:00:00" "2023-09-18 01:00:00"
25800 9999.00000 5.66356 9999.00000 "2023-09-18 01:10:00" "2023-09-18 00:20:00"
25800 9999.00000 5.66356 9999.00000 "2023-09-18 01:10:00" "2023-09-18 00:30:00"
25800 9999.00000 5.66356 9999.00000 "2023-09-18 01:10:00" "2023-09-18 00:40:00"
25800 9999.00000 5.66356 9999.00000 "2023-09-18 01:10:00" "2023-09-18 00:50:00"
25800 9999.00000 5.66356 9999.00000 "2023-09-18 01:10:00" "2023-09-18 01:00:00"
25800 9999.00000 5.66356 9999.00000 "2023-09-18 01:10:00" "2023-09-18 01:10:00"
25800 9999.00000 5.66356 9999.00000 "2023-09-18 01:10:00" "2023-09-18 00:20:00"
25800 9999.00000 5.66356 9999.00000 "2023-09-18 01:10:00" "2023-09-18 00:30:00"
25800 9999.00000 5.66356 9999.00000 "2023-09-18 01:10:00" "2023-09-18 00:40:00"
25800 9999.00000 5.66356 9999.00000 "2023-09-18 01:10:00" "2023-09-18 00:50:00"
25800 9999.00000 5.66356 9999.00000 "2023-09-18 01:10:00" "2023-09-18 01:00:00"
25800 9999.00000 5.66356 9999.00000 "2023-09-18 01:10:00" "2023-09-18 01:10:00"
25800 9999.00000 5.66356 9999.00000 "2023-09-18 01:10:00" "2023-09-18 00:20:00"
25800 9999.00000 5.66356 9999.00000 "2023-09-18 01:10:00" "2023-09-18 00:30:00"
25800 9999.00000 5.66356 9999.00000 "2023-09-18 01:10:00" "2023-09-18 00:40:00"
25800 9999.00000 5.66356 9999.00000 "2023-09-18 01:10:00" "2023-09-18 00:50:00"
25800 9999.00000 5.66356 9999.00000 "2023-09-18 01:10:00" "2023-09-18 01:00:00"
25800 9999.00000 5.66356 9999.00000 "2023-09-18 01:10:00" "2023-09-18 01:10:00"
25800 9999.00000 5.66356 9999.00000 "2023-09-18 01:10:00" "2023-09-18 00:20:00"
25800 9999.00000 5.66356 9999.00000 "2023-09-18 01:10:00" "2023-09-18 00:30:00"
25800 9999.00000 5.66356 9999.00000 "2023-09-18 01:10:00" "2023-09-18 00:40:00"
25800 9999.00000 5.66356 9999.00000 "2023-09-18 01:10:00" "2023-09-18 00:50:00"
25800 9999.00000 5.66356 9999.00000 "2023-09-18 01:10:00" "2023-09-18 01:00:00"
25800 9999.00000 5.66356 9999.00000 "2023-09-18 01:10:00" "2023-09-18 01:10:00"
25800 9999.00000 5.66356 9999.00000 "2023-09-18 01:10:00" "2023-09-18 00:20:00"
25800 9999.00000 5.66356 9999.00000 "2023-09-18 01:10:00" "2023-09-18 00:30:00"
25800 9999.00000 5.66356 9999.00000 "2023-09-18 01:10:00" "2023-09-18 00:40:00"
25800 9999.00000 5.66356 9999.00000 "2023-09-18 01:10:00" "2023-09-18 00:50:00"
25800 9999.00000 5.66356 9999.00000 "2023-09-18 01:10:00" "2023-09-18 01:00:00"
25800 9999.00000 5.66356 9999.00000 "2023-09-18 01:10:00" "2023-09-18 01:10:00"
25800 9999.00000 5.66356 9999.00000 "2023-09-18 01:10:00" "2023-09-18 00:20:00"
25800 9999.00000 5.66356 9999.00000 "2023-09-18 01:10:00" "2023-09-18 00:30:00"
25800 9999.00000 5.66356 9999.00000 "2023-09-18 01:10:00" "2023-09-18 00:40:00"
25800 9999.00000 5.66356 9999.00000 "2023-09-18 01:10:00" "2023-09-18 00:50:00"
25800 9999.00000 5.66356 9999.00000 "2023-09-18 01:10:00" "2023-09-18 01:00:00"
25800 9999.00000 5.66356 9999.00000 "2023-09-18 01:10:00" "2023-09-18 01:10:00"
26400 9999.00000 5.61800 9999.00000 "2023-09-18 01:20:00" "2023-09-18 00:30:00"
26400 9999.00000 5.61800 9999.00000 "2023-09-18 01:20:00" "2023-09-18 00:40:00"
26400 9999.00000 5.61800 9999.00000 "2023-09-18 01:20:00" "2023-09-18 00:50:00"
26400 9999.00000 5.61800 9999.00000 "2023-09-18 01:20:00" "2023-09-18 01:00:00"
26400 9999.00000 5.61800 9999.00000 "2023-09-18 01:20:00" "2023-09-18 01:10:00"
26400 9999.00000 5.61800 9999.00000 "2023-09-18 01:20:00" "2023-09-18 01:20:00"
26400 9999.00000 5.61800 9999.00000 "2023-09-18 01:20:00" "2023-09-18 00:30:00"
26400 9999.00000 5.61800 9999.00000 "2023-09-18 01:20:00" "2023-09-18 00:40:00"
26400 9999.00000 5.61800 9999.00000 "2023-09-18 01:20:00" "2023-09-18 00:50:00"
26400 9999.00000 5.61800 9999.00000 "2023-09-18 01:20:00" "2023-09-18 01:00:00"
26400 9999.00000 5.61800 9999.00000 "2023-09-18 01:20:00" "2023-09-18 01:10:00"
26400 9999.00000 5.61800 9999.00000 "2023-09-18 01:20:00" "2023-09-18 01:20:00"
26400 9999.00000 5.61800 9999.00000 "2023-09-18 01:20:00" "2023-09-18 00:30:00"
26400 9999.00000 5.61800 9999.00000 "2023-09-18 01:20:00" "2023-09-18 00:40:00"
26400 9999.00000 5.61800 9999.00000 "2023-09-18 01:20:00" "2023-09-18 00:50:00"
26400 9999.00000 5.61800 9999.00000 "2023-09-18 01:20:00" "2023-09-18 01:00:00"
26400 9999.00000 5.61800 9999.00000 "2023-09-18 01:20:00" "2023-09-18 01:10:00"
26400 9999.00000 5.61800 9999.00000 "2023-09-18 01:20:00" "2023-09-18 01:20:00"
26400 9999.00000 5.61800 9999.00000 "2023-09-18 01:20:00" "2023-09-18 00:30:00"
26400 9999.00000 5.61800 9999.00000 "2023-09-18 01:20:00" "2023-09-18 00:40:00"
26400 9999.00000 5.61800 9999.00000 "2023-09-18 01:20:00" "2023-09-18 00:50:00"
26400 9999.00000 5.61800 9999.00000 "2023-09-18 01:20:00" "2023-09-18 01:00:00"
26400 9999.00000 5.61800 9999.00000 "2023-09-18 01:20:00" "2023-09-18 01:10:00"
26400 9999.00000 5.61800 9999.00000 "2023-09-18 01:20:00" "2023-09-18 01:20:00"
26400 9999.00000 5.61800 9999.00000 "2023-09-18 01:20:00" "2023-09-18 00:30:00"
26400 9999.00000 5.61800 9999.00000 "2023-09-18 01:20:00" "2023-09-18 00:40:00"
26400 9999.00000 5.61800 9999.00000 "2023-09-18 01:20:00" "2023-09-18 00:50:00"
26400 9999.00000 5.61800 9999.00000 "2023-09-18 01:20:00" "2023-09-18 01:00:00"
26400 9999.00000 5.61800 9999.00000 "2023-09-18 01:20:00" "2023-09-18 01:10:00"
26400 9999.00000 5.61800 9999.00000 "2023-09-18 01:20:00" "2023-09-18 01:20:00"
26400 9999.00000 5.61800 9999.00000 "2023-09-18 01:20:00" "2023-09-18 00:30:00"
26400 9999.00000 5.61800 9999.00000 "2023-09-18 01:20:00" "2023-09-18 00:40:00"
26400 9999.00000 5.61800 9999.00000 "2023-09-18 01:20:00" "2023-09-18 00:50:00"
26400 9999.00000 5.61800 9999.00000 "2023-09-18 01:20:00" "2023-09-18 01:00:00"
26400 9999.00000 5.61800 9999.00000 "2023-09-18 01:20:00" "2023-09-18 01:10:00"
26400 9999.00000 5.61800 9999.00000 "2023-09-18 01:20:00" "2023-09-18 01:20:00"
27000 9999.00000 5.54541 9999.00000 "2023-09-18 01:30:00" "2023-09-18 00:40:00"
27000 9999.00000 5.54541 9999.00000 "2023-09-18 01:30:00" "2023-09-18 00:50:00"
27000 9999.00000 5.54541 9999.00000 "2023-09-18 01:30:00" "2023-09-18 01:00:00"
27000 9999.00000 5.54541 9999.00000 "2023-09-18 01:30:00" "2023-09-18 01:10:00"
27000 9999.00000 5.54541 9999.00000 "2023-09-18 01:30:00" "2023-09-18 01:20:00"
27000 9999.00000 5.54541 9999.00000 "2023-09-18 01:30:00" "2023-09-18 01:30:00"
27000 9999.00000 5.54541 9999.00000 "2023-09-18 01:30:00" "2023-09-18 00:40:00"
27000 9999.00000 5.54541 9999.00000 "2023-09-18 01:30:00" "2023-09-18 00:50:00"
27000 9999.00000 5.54541 9999.00000 "2023-09-18 01:30:00" "2023-09-18 01:00:00"
27000 9999.00000 5.54541 9999.00000 "2023-09-18 01:30:00" "2023-09-18 01:10:00"
27000 9999.00000 5.54541 9999.00000 "2023-09-18 01:30:00" "2023-09-18 01:20:00"
27000 9999.00000 5.54541 9999.00000 "2023-09-18 01:30:00" "2023-09-18 01:30:00"
27000 9999.00000 5.54541 9999.00000 "2023-09-18 01:30:00" "2023-09-18 00:40:00"
27000 9999.00000 5.54541 9999.00000 "2023-09-18 01:30:00" "2023-09-18 00:50:00"
27000 9999.00000 5.54541 9999.00000 "2023-09-18 01:30:00" "2023-09-18 01:00:00"
27000 9999.00000 5.54541 9999.00000 "2023-09-18 01:30:00" "2023-09-18 01:10:00"
27000 9999.00000 5.54541 9999.00000 "2023-09-18 01:30:00" "2023-09-18 01:20:00"
27000 9999.00000 5.54541 9999.00000 "2023-09-18 01:30:00" "2023-09-18 01:30:00"
27000 9999.00000 5.54541 9999.00000 "2023-09-18 01:30:00" "2023-09-18 00:40:00"
27000 9999.00000 5.54541 9999.00000 "2023-09-18 01:30:00" "2023-09-18 00:50:00"
27000 9999.00000 5.54541 9999.00000 "2023-09-18 01:30:00" "2023-09-18 01:00:00"
27000 9999.00000 5.54541 9999.00000 "2023-09-18 01:30:00" "2023-09-18 01:10:00"
27000 9999.00000 5.54541 9999.00000 "2023-09-18 01:30:00" "2023-09-18 01:20:00"
27000 9999.00000 5.54541 9999.00000 "2023-09-18 01:30:00" "2023-09-18 01:30:00"
27000 9999.00000 5.54541 9999.00000 "2023-09-18 01:30:00" "2023-09-18 00:40:00"
27000 9999.00000 5.54541 9999.00000 "2023-09-18 01:30:00" "2023-09-18 00:50:00"
27000 9999.00000 5.54541 9999.00000 "2023-09-18 01:30:00" "2023-09-18 01:00:00"
27000 9999.00000 5.54541 9999.00000 "2023-09-18 01:30:00" "2023-09-18 01:10:00"
27000 9999.00000 5.54541 9999.00000 "2023-09-18 01:30:00" "2023-09-18 01:20:00"
27000 9999.00000 5.54541 9999.00000 "2023-09-18 01:30:00" "2023-09-18 01:30:00"
27000 9999.00000 5.54541 9999.00000 "2023-09-18 01:30:00" "2023-09-18 00:40:00"
27000 9999.00000 5.54541 9999.00000 "2023-09-18 01:30:00" "2023-09-18 00:50:00"
27000 9999.00000 5.54541 9999.00000 "2023-09-18 01:30:00" "2023-09-18 01:00:00"
27000 9999.00000 5.54541 9999.00000 "2023-09-18 01:30:00" "2023-09-18 01:10:00"
27000 9999.00000 5.54541 9999.00000 "2023-09-18 01:30:00" "2023-09-18 01:20:00"
27000 9999.00000 5.54541 9999.00000 "2023-09-18 01:30:00" "2023-09-18 01:30:00"
27600 4.79300 5.47712 9999.00000 "2023-09-18 01:40:00" "2023-09-18 00:50:00"
27600 4.79300 5.47712 9999.00000 "2023-09-18 01:40:00" "2023-09-18 01:00:00"
27600 4.79300 5.47712 9999.00000 "2023-09-18 01:40:00" "2023-09-18 01:10:00"
27600 4.79300 5.47712 9999.00000 "2023-09-18 01:40:00" "2023-09-18 01:20:00"
27600 4.79300 5.47712 9999.00000 "2023-09-18 01:40:00" "2023-09-18 01:30:00"
27600 4.79300 5.47712 9999.00000 "2023-09-18 01:40:00" "2023-09-18 01:40:00"
27600 4.79300 5.47712 9999.00000 "2023-09-18 01:40:00" "2023-09-18 00:50:00"
27600 4.79300 5.47712 9999.00000 "2023-09-18 01:40:00" "2023-09-18 01:00:00"
27600 4.79300 5.47712 9999.00000 "2023-09-18 01:40:00" "2023-09-18 01:10:00"
27600 4.79300 5.47712 9999.00000 "2023-09-18 01:40:00" "2023-09-18 01:20:00"
27600 4.79300 5.47712 9999.00000 "2023-09-18 01:40:00" "2023-09-18 01:30:00"
27600 4.79300 5.47712 9999.00000 "2023-09-18 01:40:00" "2023-09-18 01:40:00"
27600 4.79300 5.47712 9999.00000 "2023-09-18 01:40:00" "2023-09-18 00:50:00"
27600 4.79300 5.47712 9999.00000 "2023-09-18 01:40:00" "2023-09-18 01:00:00"
27600 4.79300 5.47712 9999.00000 "2023-09-18 01:40:00" "2023-09-18 01:10:00"
27600 4.79300 5.47712 9999.00000 "2023-09-18 01:40:00" "2023-09-18 01:20:00"
27600 4.79300 5.47712 9999.00000 "2023-09-18 01:40:00" "2023-09-18 01:30:00"
27600 4.79300 5.47712 9999.00000 "2023-09-18 01:40:00" "2023-09-18 01:40:00"
27600 4.79300 5.47712 9999.00000 "2023-09-18 01:40:00" "2023-09-18 00:50:00"
27600 4.79300 5.47712 9999.00000 "2023-09-18 01:40:00" "2023-09-18 01:00:00"
27600 4.79300 5.47712 9999.00000 "2023-09-18 01:40:00" "2023-09-18 01:10:00"
27600 4.79300 5.47712 9999.00000 "2023-09-18 01:40:00" "2023-09-18 01:20:00"
27600 4.79300 5.47712 9999.00000 "2023-09-18 01:40:00" "2023-09-18 01:30:00"
27600 4.79300 5.47712 9999.00000 "2023-09-18 01:40:00" "2023-09-18 01:40:00"
27600 4.79300 5.47712 9999.00000 "2023-09-18 01:40:00" "2023-09-18 00:50:00"
27600 4.79300 5.47712 9999.00000 "2023-09-18 01:40:00" "2023-09-18 01:00:00"
27600 4.79300 5.47712 9999.00000 "2023-09-18 01:40:00" "2023-09-18 01:10:00"
27600 4.79300 5.47712 9999.00000 "2023-09-18 01:40:00" "2023-09-18 01:20:00"
27600 4.79300 5.47712 9999.00000 "2023-09-18 01:40:00" "2023-09-18 01:30:00"
27600 4.79300 5.47712 9999.00000 "2023-09-18 01:40:00" "2023-09-18 01:40:00"
27600 4.79300 5.47712 9999.00000 "2023-09-18 01:40:00" "2023-09-18 00:50:00"
27600 4.79300 5.47712 9999.00000 "2023-09-18 01:40:00" "2023-09-18 01:00:00"
27600 4.79300 5.47712 9999.00000 "2023-09-18 01:40:00" "2023-09-18 01:10:00"
27600 4.79300 5.47712 9999.00000 "2023-09-18 01:40:00" "2023-09-18 01:20:00"
27600 4.79300 5.47712 9999.00000 "2023-09-18 01:40:00" "2023-09-18 01:30:00"
27600 4.79300 5.47712 9999.00000 "2023-09-18 01:40:00" "2023-09-18 01:40:00"
28200 4.79300 5.43637 9999.00000 "2023-09-18 01:50:00" "2023-09-18 01:00:00"
28200 4.79300 5.43637 9999.00000 "2023-09-18 01:50:00" "2023-09-18 01:10:00"
28200 4.79300 5.43637 9999.00000 "2023-09-18 01:50:00" "2023-09-18 01:20:00"
28200 4.79300 5.43637 9999.00000 "2023-09-18 01:50:00" "2023-09-18 01:30:00"
28200 4.79300 5.43637 9999.00000 "2023-09-18 01:50:00" "2023-09-18 01:40:00"
28200 4.79300 5.43637 4.79300 "2023-09-18 01:50:00" "2023-09-18 01:50:00"
28200 4.79300 5.43637 9999.00000 "2023-09-18 01:50:00" "2023-09-18 01:00:00"
28200 4.79300 5.43637 9999.00000 "2023-09-18 01:50:00" "2023-09-18 01:10:00"
28200 4.79300 5.43637 9999.00000 "2023-09-18 01:50:00" "2023-09-18 01:20:00"
28200 4.79300 5.43637 9999.00000 "2023-09-18 01:50:00" "2023-09-18 01:30:00"
28200 4.79300 5.43637 9999.00000 "2023-09-18 01:50:00" "2023-09-18 01:40:00"
28200 4.79300 5.43637 4.79300 "2023-09-18 01:50:00" "2023-09-18 01:50:00"
28200 4.79300 5.43637 9999.00000 "2023-09-18 01:50:00" "2023-09-18 01:00:00"
28200 4.79300 5.43637 9999.00000 "2023-09-18 01:50:00" "2023-09-18 01:10:00"
28200 4.79300 5.43637 9999.00000 "2023-09-18 01:50:00" "2023-09-18 01:20:00"
28200 4.79300 5.43637 9999.00000 "2023-09-18 01:50:00" "2023-09-18 01:30:00"
28200 4.79300 5.43637 9999.00000 "2023-09-18 01:50:00" "2023-09-18 01:40:00"
28200 4.79300 5.43637 4.79300 "2023-09-18 01:50:00" "2023-09-18 01:50:00"
28200 4.79300 5.43637 9999.00000 "2023-09-18 01:50:00" "2023-09-18 01:00:00"
28200 4.79300 5.43637 9999.00000 "2023-09-18 01:50:00" "2023-09-18 01:10:00"
28200 4.79300 5.43637 9999.00000 "2023-09-18 01:50:00" "2023-09-18 01:20:00"
28200 4.79300 5.43637 9999.00000 "2023-09-18 01:50:00" "2023-09-18 01:30:00"
28200 4.79300 5.43637 9999.00000 "2023-09-18 01:50:00" "2023-09-18 01:40:00"
28200 4.79300 5.43637 4.79300 "2023-09-18 01:50:00" "2023-09-18 01:50:00"
28200 4.79300 5.43637 9999.00000 "2023-09-18 01:50:00" "2023-09-18 01:00:00"
28200 4.79300 5.43637 9999.00000 "2023-09-18 01:50:00" "2023-09-18 01:10:00"
28200 4.79300 5.43637 9999.00000 "2023-09-18 01:50:00" "2023-09-18 01:20:00"
28200 4.79300 5.43637 9999.00000 "2023-09-18 01:50:00" "2023-09-18 01:30:00"
28200 4.79300 5.43637 9999.00000 "2023-09-18 01:50:00" "2023-09-18 01:40:00"
28200 4.79300 5.43637 4.79300 "2023-09-18 01:50:00" "2023-09-18 01:50:00"
28200 4.79300 5.43637 9999.00000 "2023-09-18 01:50:00" "2023-09-18 01:00:00"
28200 4.79300 5.43637 9999.00000 "2023-09-18 01:50:00" "2023-09-18 01:10:00"
28200 4.79300 5.43637 9999.00000 "2023-09-18 01:50:00" "2023-09-18 01:20:00"
28200 4.79300 5.43637 9999.00000 "2023-09-18 01:50:00" "2023-09-18 01:30:00"
28200 4.79300 5.43637 9999.00000 "2023-09-18 01:50:00" "2023-09-18 01:40:00"
28200 4.79300 5.43637 4.79300 "2023-09-18 01:50:00" "2023-09-18 01:50:00"
28800 4.82615 5.40569 9999.00000 "2023-09-18 02:00:00" "2023-09-18 01:10:00"
28800 4.82615 5.40569 9999.00000 "2023-09-18 02:00:00" "2023-09-18 01:20:00"
28800 4.82615 5.40569 9999.00000 "2023-09-18 02:00:00" "2023-09-18 01:30:00"
28800 4.82615 5.40569 9999.00000 "2023-09-18 02:00:00" "2023-09-18 01:40:00"
28800 4.82615 5.40569 4.79300 "2023-09-18 02:00:00" "2023-09-18 01:50:00"
28800 4.82615 5.40569 9999.00000 "2023-09-18 02:00:00" "2023-09-18 02:00:00"
28800 4.82615 5.40569 9999.00000 "2023-09-18 02:00:00" "2023-09-18 01:10:00"
28800 4.82615 5.40569 9999.00000 "2023-09-18 02:00:00" "2023-09-18 01:20:00"
28800 4.82615 5.40569 9999.00000 "2023-09-18 02:00:00" "2023-09-18 01:30:00"
28800 4.82615 5.40569 9999.00000 "2023-09-18 02:00:00" "2023-09-18 01:40:00"
28800 4.82615 5.40569 4.79300 "2023-09-18 02:00:00" "2023-09-18 01:50:00"
28800 4.82615 5.40569 9999.00000 "2023-09-18 02:00:00" "2023-09-18 02:00:00"
28800 4.82615 5.40569 9999.00000 "2023-09-18 02:00:00" "2023-09-18 01:10:00"
28800 4.82615 5.40569 9999.00000 "2023-09-18 02:00:00" "2023-09-18 01:20:00"
28800 4.82615 5.40569 9999.00000 "2023-09-18 02:00:00" "2023-09-18 01:30:00"
28800 4.82615 5.40569 9999.00000 "2023-09-18 02:00:00" "2023-09-18 01:40:00"
28800 4.82615 5.40569 4.79300 "2023-09-18 02:00:00" "2023-09-18 01:50:00"
28800 4.82615 5.40569 9999.00000 "2023-09-18 02:00:00" "2023-09-18 02:00:00"
28800 4.82615 5.40569 9999.00000 "2023-09-18 02:00:00" "2023-09-18 01:10:00"
28800 4.82615 5.40569 9999.00000 "2023-09-18 02:00:00" "2023-09-18 01:20:00"
28800 4.82615 5.40569 9999.00000 "2023-09-18 02:00:00" "2023-09-18 01:30:00"
28800 4.82615 5.40569 9999.00000 "2023-09-18 02:00:00" "2023-09-18 01:40:00"
28800 4.82615 5.40569 4.79300 "2023-09-18 02:00:00" "2023-09-18 01:50:00"
28800 4.82615 5.40569 9999.00000 "2023-09-18 02:00:00" "2023-09-18 02:00:00"
28800 4.82615 5.40569 9999.00000 "2023-09-18 02:00:00" "2023-09-18 01:10:00"
28800 4.82615 5.40569 9999.00000 "2023-09-18 02:00:00" "2023-09-18 01:20:00"
28800 4.82615 5.40569 9999.00000 "2023-09-18 02:00:00" "2023-09-18 01:30:00"
28800 4.82615 5.40569 9999.00000 "2023-09-18 02:00:00" "2023-09-18 01:40:00"
28800 4.82615 5.40569 4.79300 "2023-09-18 02:00:00" "2023-09-18 01:50:00"
28800 4.82615 5.40569 9999.00000 "2023-09-18 02:00:00" "2023-09-18 02:00:00"
28800 4.82615 5.40569 9999.00000 "2023-09-18 02:00:00" "2023-09-18 01:10:00"
28800 4.82615 5.40569 9999.00000 "2023-09-18 02:00:00" "2023-09-18 01:20:00"
28800 4.82615 5.40569 9999.00000 "2023-09-18 02:00:00" "2023-09-18 01:30:00"
28800 4.82615 5.40569 9999.00000 "2023-09-18 02:00:00" "2023-09-18 01:40:00"
28800 4.82615 5.40569 4.79300 "2023-09-18 02:00:00" "2023-09-18 01:50:00"
28800 4.82615 5.40569 9999.00000 "2023-09-18 02:00:00" "2023-09-18 02:00:00"
29400 4.90350 5.35317 9999.00000 "2023-09-18 02:10:00" "2023-09-18 01:20:00"
29400 4.90350 5.35317 9999.00000 "2023-09-18 02:10:00" "2023-09-18 01:30:00"
29400 4.90350 5.35317 9999.00000 "2023-09-18 02:10:00" "2023-09-18 01:40:00"
29400 4.90350 5.35317 4.79300 "2023-09-18 02:10:00" "2023-09-18 01:50:00"
29400 4.90350 5.35317 9999.00000 "2023-09-18 02:10:00" "2023-09-18 02:00:00"
29400 4.90350 5.35317 5.01400 "2023-09-18 02:10:00" "2023-09-18 02:10:00"
29400 4.90350 5.35317 9999.00000 "2023-09-18 02:10:00" "2023-09-18 01:20:00"
29400 4.90350 5.35317 9999.00000 "2023-09-18 02:10:00" "2023-09-18 01:30:00"
29400 4.90350 5.35317 9999.00000 "2023-09-18 02:10:00" "2023-09-18 01:40:00"
29400 4.90350 5.35317 4.79300 "2023-09-18 02:10:00" "2023-09-18 01:50:00"
29400 4.90350 5.35317 9999.00000 "2023-09-18 02:10:00" "2023-09-18 02:00:00"
29400 4.90350 5.35317 5.01400 "2023-09-18 02:10:00" "2023-09-18 02:10:00"
29400 4.90350 5.35317 9999.00000 "2023-09-18 02:10:00" "2023-09-18 01:20:00"
29400 4.90350 5.35317 9999.00000 "2023-09-18 02:10:00" "2023-09-18 01:30:00"
29400 4.90350 5.35317 9999.00000 "2023-09-18 02:10:00" "2023-09-18 01:40:00"
