20230916
Seconds MEASURES_pwv(mm) MNH_PWV(mm) PERSISTENCE(mm) Date_of_forecast Date_of_computing
54000 2.39014 2.23476 9999.00000 "2023-09-17 09:00:00" "2023-09-17 09:00:00"
54000 2.39014 2.23476 2.37000 "2023-09-17 09:00:00" "2023-09-17 08:10:00"
54000 2.39014 2.23476 2.40400 "2023-09-17 09:00:00" "2023-09-17 08:20:00"
54000 2.39014 2.23476 2.37300 "2023-09-17 09:00:00" "2023-09-17 08:30:00"
54000 2.39014 2.23476 2.44300 "2023-09-17 09:00:00" "2023-09-17 08:40:00"
54000 2.39014 2.23476 2.40000 "2023-09-17 09:00:00" "2023-09-17 08:50:00"
54000 2.39014 2.23476 9999.00000 "2023-09-17 09:00:00" "2023-09-17 09:00:00"
54000 2.39014 2.23476 2.37000 "2023-09-17 09:00:00" "2023-09-17 08:10:00"
54000 2.39014 2.23476 2.40400 "2023-09-17 09:00:00" "2023-09-17 08:20:00"
54000 2.39014 2.23476 2.37300 "2023-09-17 09:00:00" "2023-09-17 08:30:00"
54000 2.39014 2.23476 2.44300 "2023-09-17 09:00:00" "2023-09-17 08:40:00"
54000 2.39014 2.23476 2.40000 "2023-09-17 09:00:00" "2023-09-17 08:50:00"
54000 2.39014 2.23476 9999.00000 "2023-09-17 09:00:00" "2023-09-17 09:00:00"
54600 2.38539 2.23289 2.40400 "2023-09-17 09:10:00" "2023-09-17 08:20:00"
54600 2.38539 2.23289 2.37300 "2023-09-17 09:10:00" "2023-09-17 08:30:00"
54600 2.38539 2.23289 2.44300 "2023-09-17 09:10:00" "2023-09-17 08:40:00"
54600 2.38539 2.23289 2.40000 "2023-09-17 09:10:00" "2023-09-17 08:50:00"
54600 2.38539 2.23289 9999.00000 "2023-09-17 09:10:00" "2023-09-17 09:00:00"
54600 2.38539 2.23289 2.33200 "2023-09-17 09:10:00" "2023-09-17 09:10:00"
54600 2.38539 2.23289 2.40400 "2023-09-17 09:10:00" "2023-09-17 08:20:00"
54600 2.38539 2.23289 2.37300 "2023-09-17 09:10:00" "2023-09-17 08:30:00"
54600 2.38539 2.23289 2.44300 "2023-09-17 09:10:00" "2023-09-17 08:40:00"
54600 2.38539 2.23289 2.40000 "2023-09-17 09:10:00" "2023-09-17 08:50:00"
54600 2.38539 2.23289 9999.00000 "2023-09-17 09:10:00" "2023-09-17 09:00:00"
54600 2.38539 2.23289 2.33200 "2023-09-17 09:10:00" "2023-09-17 09:10:00"
54600 2.38539 2.23289 2.40400 "2023-09-17 09:10:00" "2023-09-17 08:20:00"
54600 2.38539 2.23289 2.37300 "2023-09-17 09:10:00" "2023-09-17 08:30:00"
54600 2.38539 2.23289 2.44300 "2023-09-17 09:10:00" "2023-09-17 08:40:00"
54600 2.38539 2.23289 2.40000 "2023-09-17 09:10:00" "2023-09-17 08:50:00"
54600 2.38539 2.23289 9999.00000 "2023-09-17 09:10:00" "2023-09-17 09:00:00"
54600 2.38539 2.23289 2.33200 "2023-09-17 09:10:00" "2023-09-17 09:10:00"
54600 2.38539 2.23289 2.40400 "2023-09-17 09:10:00" "2023-09-17 08:20:00"
54600 2.38539 2.23289 2.37300 "2023-09-17 09:10:00" "2023-09-17 08:30:00"
54600 2.38539 2.23289 2.44300 "2023-09-17 09:10:00" "2023-09-17 08:40:00"
54600 2.38539 2.23289 2.40000 "2023-09-17 09:10:00" "2023-09-17 08:50:00"
54600 2.38539 2.23289 9999.00000 "2023-09-17 09:10:00" "2023-09-17 09:00:00"
54600 2.38539 2.23289 2.33200 "2023-09-17 09:10:00" "2023-09-17 09:10:00"
54600 2.38539 2.23289 2.40400 "2023-09-17 09:10:00" "2023-09-17 08:20:00"
54600 2.38539 2.23289 2.37300 "2023-09-17 09:10:00" "2023-09-17 08:30:00"
54600 2.38539 2.23289 2.44300 "2023-09-17 09:10:00" "2023-09-17 08:40:00"
54600 2.38539 2.23289 2.40000 "2023-09-17 09:10:00" "2023-09-17 08:50:00"
54600 2.38539 2.23289 9999.00000 "2023-09-17 09:10:00" "2023-09-17 09:00:00"
54600 2.38539 2.23289 2.33200 "2023-09-17 09:10:00" "2023-09-17 09:10:00"
54600 2.38539 2.23289 2.40400 "2023-09-17 09:10:00" "2023-09-17 08:20:00"
54600 2.38539 2.23289 2.37300 "2023-09-17 09:10:00" "2023-09-17 08:30:00"
54600 2.38539 2.23289 2.44300 "2023-09-17 09:10:00" "2023-09-17 08:40:00"
54600 2.38539 2.23289 2.40000 "2023-09-17 09:10:00" "2023-09-17 08:50:00"
54600 2.38539 2.23289 9999.00000 "2023-09-17 09:10:00" "2023-09-17 09:00:00"
54600 2.38539 2.23289 2.33200 "2023-09-17 09:10:00" "2023-09-17 09:10:00"
55200 2.37219 2.23743 2.37300 "2023-09-17 09:20:00" "2023-09-17 08:30:00"
55200 2.37219 2.23743 2.44300 "2023-09-17 09:20:00" "2023-09-17 08:40:00"
55200 2.37219 2.23743 2.40000 "2023-09-17 09:20:00" "2023-09-17 08:50:00"
55200 2.37219 2.23743 9999.00000 "2023-09-17 09:20:00" "2023-09-17 09:00:00"
55200 2.37219 2.23743 2.33200 "2023-09-17 09:20:00" "2023-09-17 09:10:00"
55200 2.37219 2.23743 2.36300 "2023-09-17 09:20:00" "2023-09-17 09:20:00"
55200 2.37219 2.23743 2.37300 "2023-09-17 09:20:00" "2023-09-17 08:30:00"
55200 2.37219 2.23743 2.44300 "2023-09-17 09:20:00" "2023-09-17 08:40:00"
55200 2.37219 2.23743 2.40000 "2023-09-17 09:20:00" "2023-09-17 08:50:00"
55200 2.37219 2.23743 9999.00000 "2023-09-17 09:20:00" "2023-09-17 09:00:00"
55200 2.37219 2.23743 2.33200 "2023-09-17 09:20:00" "2023-09-17 09:10:00"
55200 2.37219 2.23743 2.36300 "2023-09-17 09:20:00" "2023-09-17 09:20:00"
55200 2.37219 2.23743 2.37300 "2023-09-17 09:20:00" "2023-09-17 08:30:00"
55200 2.37219 2.23743 2.44300 "2023-09-17 09:20:00" "2023-09-17 08:40:00"
55200 2.37219 2.23743 2.40000 "2023-09-17 09:20:00" "2023-09-17 08:50:00"
55200 2.37219 2.23743 9999.00000 "2023-09-17 09:20:00" "2023-09-17 09:00:00"
55200 2.37219 2.23743 2.33200 "2023-09-17 09:20:00" "2023-09-17 09:10:00"
55200 2.37219 2.23743 2.36300 "2023-09-17 09:20:00" "2023-09-17 09:20:00"
55200 2.37219 2.23743 2.37300 "2023-09-17 09:20:00" "2023-09-17 08:30:00"
55200 2.37219 2.23743 2.44300 "2023-09-17 09:20:00" "2023-09-17 08:40:00"
55200 2.37219 2.23743 2.40000 "2023-09-17 09:20:00" "2023-09-17 08:50:00"
55200 2.37219 2.23743 9999.00000 "2023-09-17 09:20:00" "2023-09-17 09:00:00"
55200 2.37219 2.23743 2.33200 "2023-09-17 09:20:00" "2023-09-17 09:10:00"
55200 2.37219 2.23743 2.36300 "2023-09-17 09:20:00" "2023-09-17 09:20:00"
55200 2.37219 2.23743 2.37300 "2023-09-17 09:20:00" "2023-09-17 08:30:00"
55200 2.37219 2.23743 2.44300 "2023-09-17 09:20:00" "2023-09-17 08:40:00"
55200 2.37219 2.23743 2.40000 "2023-09-17 09:20:00" "2023-09-17 08:50:00"
55200 2.37219 2.23743 9999.00000 "2023-09-17 09:20:00" "2023-09-17 09:00:00"
55200 2.37219 2.23743 2.33200 "2023-09-17 09:20:00" "2023-09-17 09:10:00"
55200 2.37219 2.23743 2.36300 "2023-09-17 09:20:00" "2023-09-17 09:20:00"
55200 2.37219 2.23743 2.37300 "2023-09-17 09:20:00" "2023-09-17 08:30:00"
55200 2.37219 2.23743 2.44300 "2023-09-17 09:20:00" "2023-09-17 08:40:00"
55200 2.37219 2.23743 2.40000 "2023-09-17 09:20:00" "2023-09-17 08:50:00"
55200 2.37219 2.23743 9999.00000 "2023-09-17 09:20:00" "2023-09-17 09:00:00"
55200 2.37219 2.23743 2.33200 "2023-09-17 09:20:00" "2023-09-17 09:10:00"
55200 2.37219 2.23743 2.36300 "2023-09-17 09:20:00" "2023-09-17 09:20:00"
55800 2.35732 2.24880 2.44300 "2023-09-17 09:30:00" "2023-09-17 08:40:00"
55800 2.35732 2.24880 2.40000 "2023-09-17 09:30:00" "2023-09-17 08:50:00"
55800 2.35732 2.24880 9999.00000 "2023-09-17 09:30:00" "2023-09-17 09:00:00"
55800 2.35732 2.24880 2.33200 "2023-09-17 09:30:00" "2023-09-17 09:10:00"
55800 2.35732 2.24880 2.36300 "2023-09-17 09:30:00" "2023-09-17 09:20:00"
55800 2.35732 2.24880 2.26900 "2023-09-17 09:30:00" "2023-09-17 09:30:00"
55800 2.35732 2.24880 2.44300 "2023-09-17 09:30:00" "2023-09-17 08:40:00"
55800 2.35732 2.24880 2.40000 "2023-09-17 09:30:00" "2023-09-17 08:50:00"
55800 2.35732 2.24880 9999.00000 "2023-09-17 09:30:00" "2023-09-17 09:00:00"
55800 2.35732 2.24880 2.33200 "2023-09-17 09:30:00" "2023-09-17 09:10:00"
55800 2.35732 2.24880 2.36300 "2023-09-17 09:30:00" "2023-09-17 09:20:00"
55800 2.35732 2.24880 2.26900 "2023-09-17 09:30:00" "2023-09-17 09:30:00"
55800 2.35732 2.24880 2.44300 "2023-09-17 09:30:00" "2023-09-17 08:40:00"
55800 2.35732 2.24880 2.40000 "2023-09-17 09:30:00" "2023-09-17 08:50:00"
55800 2.35732 2.24880 9999.00000 "2023-09-17 09:30:00" "2023-09-17 09:00:00"
55800 2.35732 2.24880 2.33200 "2023-09-17 09:30:00" "2023-09-17 09:10:00"
55800 2.35732 2.24880 2.36300 "2023-09-17 09:30:00" "2023-09-17 09:20:00"
55800 2.35732 2.24880 2.26900 "2023-09-17 09:30:00" "2023-09-17 09:30:00"
55800 2.35732 2.24880 2.44300 "2023-09-17 09:30:00" "2023-09-17 08:40:00"
55800 2.35732 2.24880 2.40000 "2023-09-17 09:30:00" "2023-09-17 08:50:00"
55800 2.35732 2.24880 9999.00000 "2023-09-17 09:30:00" "2023-09-17 09:00:00"
55800 2.35732 2.24880 2.33200 "2023-09-17 09:30:00" "2023-09-17 09:10:00"
55800 2.35732 2.24880 2.36300 "2023-09-17 09:30:00" "2023-09-17 09:20:00"
55800 2.35732 2.24880 2.26900 "2023-09-17 09:30:00" "2023-09-17 09:30:00"
55800 2.35732 2.24880 2.44300 "2023-09-17 09:30:00" "2023-09-17 08:40:00"
55800 2.35732 2.24880 2.40000 "2023-09-17 09:30:00" "2023-09-17 08:50:00"
55800 2.35732 2.24880 9999.00000 "2023-09-17 09:30:00" "2023-09-17 09:00:00"
55800 2.35732 2.24880 2.33200 "2023-09-17 09:30:00" "2023-09-17 09:10:00"
55800 2.35732 2.24880 2.36300 "2023-09-17 09:30:00" "2023-09-17 09:20:00"
55800 2.35732 2.24880 2.26900 "2023-09-17 09:30:00" "2023-09-17 09:30:00"
55800 2.35732 2.24880 2.44300 "2023-09-17 09:30:00" "2023-09-17 08:40:00"
55800 2.35732 2.24880 2.40000 "2023-09-17 09:30:00" "2023-09-17 08:50:00"
55800 2.35732 2.24880 9999.00000 "2023-09-17 09:30:00" "2023-09-17 09:00:00"
55800 2.35732 2.24880 2.33200 "2023-09-17 09:30:00" "2023-09-17 09:10:00"
55800 2.35732 2.24880 2.36300 "2023-09-17 09:30:00" "2023-09-17 09:20:00"
55800 2.35732 2.24880 2.26900 "2023-09-17 09:30:00" "2023-09-17 09:30:00"
56400 2.31077 2.25331 2.40000 "2023-09-17 09:40:00" "2023-09-17 08:50:00"
56400 2.31077 2.25331 9999.00000 "2023-09-17 09:40:00" "2023-09-17 09:00:00"
56400 2.31077 2.25331 2.33200 "2023-09-17 09:40:00" "2023-09-17 09:10:00"
56400 2.31077 2.25331 2.36300 "2023-09-17 09:40:00" "2023-09-17 09:20:00"
56400 2.31077 2.25331 2.26900 "2023-09-17 09:40:00" "2023-09-17 09:30:00"
56400 2.31077 2.25331 2.24200 "2023-09-17 09:40:00" "2023-09-17 09:40:00"
56400 2.31077 2.25331 2.40000 "2023-09-17 09:40:00" "2023-09-17 08:50:00"
56400 2.31077 2.25331 9999.00000 "2023-09-17 09:40:00" "2023-09-17 09:00:00"
56400 2.31077 2.25331 2.33200 "2023-09-17 09:40:00" "2023-09-17 09:10:00"
56400 2.31077 2.25331 2.36300 "2023-09-17 09:40:00" "2023-09-17 09:20:00"
56400 2.31077 2.25331 2.26900 "2023-09-17 09:40:00" "2023-09-17 09:30:00"
56400 2.31077 2.25331 2.24200 "2023-09-17 09:40:00" "2023-09-17 09:40:00"
56400 2.31077 2.25331 2.40000 "2023-09-17 09:40:00" "2023-09-17 08:50:00"
56400 2.31077 2.25331 9999.00000 "2023-09-17 09:40:00" "2023-09-17 09:00:00"
56400 2.31077 2.25331 2.33200 "2023-09-17 09:40:00" "2023-09-17 09:10:00"
56400 2.31077 2.25331 2.36300 "2023-09-17 09:40:00" "2023-09-17 09:20:00"
56400 2.31077 2.25331 2.26900 "2023-09-17 09:40:00" "2023-09-17 09:30:00"
56400 2.31077 2.25331 2.24200 "2023-09-17 09:40:00" "2023-09-17 09:40:00"
56400 2.31077 2.25331 2.40000 "2023-09-17 09:40:00" "2023-09-17 08:50:00"
56400 2.31077 2.25331 9999.00000 "2023-09-17 09:40:00" "2023-09-17 09:00:00"
56400 2.31077 2.25331 2.33200 "2023-09-17 09:40:00" "2023-09-17 09:10:00"
56400 2.31077 2.25331 2.36300 "2023-09-17 09:40:00" "2023-09-17 09:20:00"
56400 2.31077 2.25331 2.26900 "2023-09-17 09:40:00" "2023-09-17 09:30:00"
56400 2.31077 2.25331 2.24200 "2023-09-17 09:40:00" "2023-09-17 09:40:00"
56400 2.31077 2.25331 2.40000 "2023-09-17 09:40:00" "2023-09-17 08:50:00"
56400 2.31077 2.25331 9999.00000 "2023-09-17 09:40:00" "2023-09-17 09:00:00"
56400 2.31077 2.25331 2.33200 "2023-09-17 09:40:00" "2023-09-17 09:10:00"
56400 2.31077 2.25331 2.36300 "2023-09-17 09:40:00" "2023-09-17 09:20:00"
56400 2.31077 2.25331 2.26900 "2023-09-17 09:40:00" "2023-09-17 09:30:00"
56400 2.31077 2.25331 2.24200 "2023-09-17 09:40:00" "2023-09-17 09:40:00"
56400 2.31077 2.25331 2.40000 "2023-09-17 09:40:00" "2023-09-17 08:50:00"
56400 2.31077 2.25331 9999.00000 "2023-09-17 09:40:00" "2023-09-17 09:00:00"
56400 2.31077 2.25331 2.33200 "2023-09-17 09:40:00" "2023-09-17 09:10:00"
56400 2.31077 2.25331 2.36300 "2023-09-17 09:40:00" "2023-09-17 09:20:00"
56400 2.31077 2.25331 2.26900 "2023-09-17 09:40:00" "2023-09-17 09:30:00"
56400 2.31077 2.25331 2.24200 "2023-09-17 09:40:00" "2023-09-17 09:40:00"
57000 2.28477 2.26001 9999.00000 "2023-09-17 09:50:00" "2023-09-17 09:00:00"
57000 2.28477 2.26001 2.33200 "2023-09-17 09:50:00" "2023-09-17 09:10:00"
57000 2.28477 2.26001 2.36300 "2023-09-17 09:50:00" "2023-09-17 09:20:00"
57000 2.28477 2.26001 2.26900 "2023-09-17 09:50:00" "2023-09-17 09:30:00"
57000 2.28477 2.26001 2.24200 "2023-09-17 09:50:00" "2023-09-17 09:40:00"
57000 2.28477 2.26001 2.24300 "2023-09-17 09:50:00" "2023-09-17 09:50:00"
57000 2.28477 2.26001 9999.00000 "2023-09-17 09:50:00" "2023-09-17 09:00:00"
57000 2.28477 2.26001 2.33200 "2023-09-17 09:50:00" "2023-09-17 09:10:00"
57000 2.28477 2.26001 2.36300 "2023-09-17 09:50:00" "2023-09-17 09:20:00"
57000 2.28477 2.26001 2.26900 "2023-09-17 09:50:00" "2023-09-17 09:30:00"
57000 2.28477 2.26001 2.24200 "2023-09-17 09:50:00" "2023-09-17 09:40:00"
57000 2.28477 2.26001 2.24300 "2023-09-17 09:50:00" "2023-09-17 09:50:00"
57000 2.28477 2.26001 9999.00000 "2023-09-17 09:50:00" "2023-09-17 09:00:00"
57000 2.28477 2.26001 2.33200 "2023-09-17 09:50:00" "2023-09-17 09:10:00"
57000 2.28477 2.26001 2.36300 "2023-09-17 09:50:00" "2023-09-17 09:20:00"
57000 2.28477 2.26001 2.26900 "2023-09-17 09:50:00" "2023-09-17 09:30:00"
57000 2.28477 2.26001 2.24200 "2023-09-17 09:50:00" "2023-09-17 09:40:00"
57000 2.28477 2.26001 2.24300 "2023-09-17 09:50:00" "2023-09-17 09:50:00"
57000 2.28477 2.26001 9999.00000 "2023-09-17 09:50:00" "2023-09-17 09:00:00"
57000 2.28477 2.26001 2.33200 "2023-09-17 09:50:00" "2023-09-17 09:10:00"
57000 2.28477 2.26001 2.36300 "2023-09-17 09:50:00" "2023-09-17 09:20:00"
57000 2.28477 2.26001 2.26900 "2023-09-17 09:50:00" "2023-09-17 09:30:00"
57000 2.28477 2.26001 2.24200 "2023-09-17 09:50:00" "2023-09-17 09:40:00"
57000 2.28477 2.26001 2.24300 "2023-09-17 09:50:00" "2023-09-17 09:50:00"
57000 2.28477 2.26001 9999.00000 "2023-09-17 09:50:00" "2023-09-17 09:00:00"
57000 2.28477 2.26001 2.33200 "2023-09-17 09:50:00" "2023-09-17 09:10:00"
57000 2.28477 2.26001 2.36300 "2023-09-17 09:50:00" "2023-09-17 09:20:00"
57000 2.28477 2.26001 2.26900 "2023-09-17 09:50:00" "2023-09-17 09:30:00"
57000 2.28477 2.26001 2.24200 "2023-09-17 09:50:00" "2023-09-17 09:40:00"
57000 2.28477 2.26001 2.24300 "2023-09-17 09:50:00" "2023-09-17 09:50:00"
57000 2.28477 2.26001 9999.00000 "2023-09-17 09:50:00" "2023-09-17 09:00:00"
57000 2.28477 2.26001 2.33200 "2023-09-17 09:50:00" "2023-09-17 09:10:00"
57000 2.28477 2.26001 2.36300 "2023-09-17 09:50:00" "2023-09-17 09:20:00"
57000 2.28477 2.26001 2.26900 "2023-09-17 09:50:00" "2023-09-17 09:30:00"
57000 2.28477 2.26001 2.24200 "2023-09-17 09:50:00" "2023-09-17 09:40:00"
57000 2.28477 2.26001 2.24300 "2023-09-17 09:50:00" "2023-09-17 09:50:00"
57600 2.25389 2.27802 2.33200 "2023-09-17 10:00:00" "2023-09-17 09:10:00"
57600 2.25389 2.27802 2.36300 "2023-09-17 10:00:00" "2023-09-17 09:20:00"
57600 2.25389 2.27802 2.26900 "2023-09-17 10:00:00" "2023-09-17 09:30:00"
57600 2.25389 2.27802 2.24200 "2023-09-17 10:00:00" "2023-09-17 09:40:00"
57600 2.25389 2.27802 2.24300 "2023-09-17 10:00:00" "2023-09-17 09:50:00"
57600 2.25389 2.27802 2.13900 "2023-09-17 10:00:00" "2023-09-17 10:00:00"
57600 2.25389 2.27802 2.33200 "2023-09-17 10:00:00" "2023-09-17 09:10:00"
57600 2.25389 2.27802 2.36300 "2023-09-17 10:00:00" "2023-09-17 09:20:00"
57600 2.25389 2.27802 2.26900 "2023-09-17 10:00:00" "2023-09-17 09:30:00"
57600 2.25389 2.27802 2.24200 "2023-09-17 10:00:00" "2023-09-17 09:40:00"
57600 2.25389 2.27802 2.24300 "2023-09-17 10:00:00" "2023-09-17 09:50:00"
57600 2.25389 2.27802 2.13900 "2023-09-17 10:00:00" "2023-09-17 10:00:00"
57600 2.25389 2.27802 2.33200 "2023-09-17 10:00:00" "2023-09-17 09:10:00"
57600 2.25389 2.27802 2.36300 "2023-09-17 10:00:00" "2023-09-17 09:20:00"
57600 2.25389 2.27802 2.26900 "2023-09-17 10:00:00" "2023-09-17 09:30:00"
57600 2.25389 2.27802 2.24200 "2023-09-17 10:00:00" "2023-09-17 09:40:00"
57600 2.25389 2.27802 2.24300 "2023-09-17 10:00:00" "2023-09-17 09:50:00"
57600 2.25389 2.27802 2.13900 "2023-09-17 10:00:00" "2023-09-17 10:00:00"
57600 2.25389 2.27802 2.33200 "2023-09-17 10:00:00" "2023-09-17 09:10:00"
57600 2.25389 2.27802 2.36300 "2023-09-17 10:00:00" "2023-09-17 09:20:00"
57600 2.25389 2.27802 2.26900 "2023-09-17 10:00:00" "2023-09-17 09:30:00"
57600 2.25389 2.27802 2.24200 "2023-09-17 10:00:00" "2023-09-17 09:40:00"
57600 2.25389 2.27802 2.24300 "2023-09-17 10:00:00" "2023-09-17 09:50:00"
57600 2.25389 2.27802 2.13900 "2023-09-17 10:00:00" "2023-09-17 10:00:00"
57600 2.25389 2.27802 2.33200 "2023-09-17 10:00:00" "2023-09-17 09:10:00"
57600 2.25389 2.27802 2.36300 "2023-09-17 10:00:00" "2023-09-17 09:20:00"
57600 2.25389 2.27802 2.26900 "2023-09-17 10:00:00" "2023-09-17 09:30:00"
57600 2.25389 2.27802 2.24200 "2023-09-17 10:00:00" "2023-09-17 09:40:00"
57600 2.25389 2.27802 2.24300 "2023-09-17 10:00:00" "2023-09-17 09:50:00"
57600 2.25389 2.27802 2.13900 "2023-09-17 10:00:00" "2023-09-17 10:00:00"
57600 2.25389 2.27802 2.33200 "2023-09-17 10:00:00" "2023-09-17 09:10:00"
57600 2.25389 2.27802 2.36300 "2023-09-17 10:00:00" "2023-09-17 09:20:00"
57600 2.25389 2.27802 2.26900 "2023-09-17 10:00:00" "2023-09-17 09:30:00"
57600 2.25389 2.27802 2.24200 "2023-09-17 10:00:00" "2023-09-17 09:40:00"
57600 2.25389 2.27802 2.24300 "2023-09-17 10:00:00" "2023-09-17 09:50:00"
57600 2.25389 2.27802 2.13900 "2023-09-17 10:00:00" "2023-09-17 10:00:00"
58200 2.23443 2.28865 2.36300 "2023-09-17 10:10:00" "2023-09-17 09:20:00"
58200 2.23443 2.28865 2.26900 "2023-09-17 10:10:00" "2023-09-17 09:30:00"
58200 2.23443 2.28865 2.24200 "2023-09-17 10:10:00" "2023-09-17 09:40:00"
58200 2.23443 2.28865 2.24300 "2023-09-17 10:10:00" "2023-09-17 09:50:00"
58200 2.23443 2.28865 2.13900 "2023-09-17 10:10:00" "2023-09-17 10:00:00"
58200 2.23443 2.28865 9999.00000 "2023-09-17 10:10:00" "2023-09-17 10:10:00"
58200 2.23443 2.28865 2.36300 "2023-09-17 10:10:00" "2023-09-17 09:20:00"
58200 2.23443 2.28865 2.26900 "2023-09-17 10:10:00" "2023-09-17 09:30:00"
58200 2.23443 2.28865 2.24200 "2023-09-17 10:10:00" "2023-09-17 09:40:00"
58200 2.23443 2.28865 2.24300 "2023-09-17 10:10:00" "2023-09-17 09:50:00"
58200 2.23443 2.28865 2.13900 "2023-09-17 10:10:00" "2023-09-17 10:00:00"
58200 2.23443 2.28865 9999.00000 "2023-09-17 10:10:00" "2023-09-17 10:10:00"
58200 2.23443 2.28865 2.36300 "2023-09-17 10:10:00" "2023-09-17 09:20:00"
58200 2.23443 2.28865 2.26900 "2023-09-17 10:10:00" "2023-09-17 09:30:00"
58200 2.23443 2.28865 2.24200 "2023-09-17 10:10:00" "2023-09-17 09:40:00"
58200 2.23443 2.28865 2.24300 "2023-09-17 10:10:00" "2023-09-17 09:50:00"
58200 2.23443 2.28865 2.13900 "2023-09-17 10:10:00" "2023-09-17 10:00:00"
58200 2.23443 2.28865 9999.00000 "2023-09-17 10:10:00" "2023-09-17 10:10:00"
58200 2.23443 2.28865 2.36300 "2023-09-17 10:10:00" "2023-09-17 09:20:00"
58200 2.23443 2.28865 2.26900 "2023-09-17 10:10:00" "2023-09-17 09:30:00"
58200 2.23443 2.28865 2.24200 "2023-09-17 10:10:00" "2023-09-17 09:40:00"
58200 2.23443 2.28865 2.24300 "2023-09-17 10:10:00" "2023-09-17 09:50:00"
58200 2.23443 2.28865 2.13900 "2023-09-17 10:10:00" "2023-09-17 10:00:00"
58200 2.23443 2.28865 9999.00000 "2023-09-17 10:10:00" "2023-09-17 10:10:00"
58200 2.23443 2.28865 2.36300 "2023-09-17 10:10:00" "2023-09-17 09:20:00"
58200 2.23443 2.28865 2.26900 "2023-09-17 10:10:00" "2023-09-17 09:30:00"
58200 2.23443 2.28865 2.24200 "2023-09-17 10:10:00" "2023-09-17 09:40:00"
58200 2.23443 2.28865 2.24300 "2023-09-17 10:10:00" "2023-09-17 09:50:00"
58200 2.23443 2.28865 2.13900 "2023-09-17 10:10:00" "2023-09-17 10:00:00"
58200 2.23443 2.28865 9999.00000 "2023-09-17 10:10:00" "2023-09-17 10:10:00"
58200 2.23443 2.28865 2.36300 "2023-09-17 10:10:00" "2023-09-17 09:20:00"
58200 2.23443 2.28865 2.26900 "2023-09-17 10:10:00" "2023-09-17 09:30:00"
58200 2.23443 2.28865 2.24200 "2023-09-17 10:10:00" "2023-09-17 09:40:00"
58200 2.23443 2.28865 2.24300 "2023-09-17 10:10:00" "2023-09-17 09:50:00"
58200 2.23443 2.28865 2.13900 "2023-09-17 10:10:00" "2023-09-17 10:00:00"
58200 2.23443 2.28865 9999.00000 "2023-09-17 10:10:00" "2023-09-17 10:10:00"
58800 2.21715 2.29973 2.26900 "2023-09-17 10:20:00" "2023-09-17 09:30:00"
58800 2.21715 2.29973 2.24200 "2023-09-17 10:20:00" "2023-09-17 09:40:00"
58800 2.21715 2.29973 2.24300 "2023-09-17 10:20:00" "2023-09-17 09:50:00"
58800 2.21715 2.29973 2.13900 "2023-09-17 10:20:00" "2023-09-17 10:00:00"
58800 2.21715 2.29973 9999.00000 "2023-09-17 10:20:00" "2023-09-17 10:10:00"
58800 2.21715 2.29973 9999.00000 "2023-09-17 10:20:00" "2023-09-17 10:20:00"
58800 2.21715 2.29973 2.26900 "2023-09-17 10:20:00" "2023-09-17 09:30:00"
58800 2.21715 2.29973 2.24200 "2023-09-17 10:20:00" "2023-09-17 09:40:00"
58800 2.21715 2.29973 2.24300 "2023-09-17 10:20:00" "2023-09-17 09:50:00"
58800 2.21715 2.29973 2.13900 "2023-09-17 10:20:00" "2023-09-17 10:00:00"
58800 2.21715 2.29973 9999.00000 "2023-09-17 10:20:00" "2023-09-17 10:10:00"
58800 2.21715 2.29973 9999.00000 "2023-09-17 10:20:00" "2023-09-17 10:20:00"
58800 2.21715 2.29973 2.26900 "2023-09-17 10:20:00" "2023-09-17 09:30:00"
58800 2.21715 2.29973 2.24200 "2023-09-17 10:20:00" "2023-09-17 09:40:00"
58800 2.21715 2.29973 2.24300 "2023-09-17 10:20:00" "2023-09-17 09:50:00"
58800 2.21715 2.29973 2.13900 "2023-09-17 10:20:00" "2023-09-17 10:00:00"
58800 2.21715 2.29973 9999.00000 "2023-09-17 10:20:00" "2023-09-17 10:10:00"
58800 2.21715 2.29973 9999.00000 "2023-09-17 10:20:00" "2023-09-17 10:20:00"
58800 2.21715 2.29973 2.26900 "2023-09-17 10:20:00" "2023-09-17 09:30:00"
58800 2.21715 2.29973 2.24200 "2023-09-17 10:20:00" "2023-09-17 09:40:00"
58800 2.21715 2.29973 2.24300 "2023-09-17 10:20:00" "2023-09-17 09:50:00"
58800 2.21715 2.29973 2.13900 "2023-09-17 10:20:00" "2023-09-17 10:00:00"
58800 2.21715 2.29973 9999.00000 "2023-09-17 10:20:00" "2023-09-17 10:10:00"
58800 2.21715 2.29973 9999.00000 "2023-09-17 10:20:00" "2023-09-17 10:20:00"
58800 2.21715 2.29973 2.26900 "2023-09-17 10:20:00" "2023-09-17 09:30:00"
58800 2.21715 2.29973 2.24200 "2023-09-17 10:20:00" "2023-09-17 09:40:00"
58800 2.21715 2.29973 2.24300 "2023-09-17 10:20:00" "2023-09-17 09:50:00"
58800 2.21715 2.29973 2.13900 "2023-09-17 10:20:00" "2023-09-17 10:00:00"
58800 2.21715 2.29973 9999.00000 "2023-09-17 10:20:00" "2023-09-17 10:10:00"
58800 2.21715 2.29973 9999.00000 "2023-09-17 10:20:00" "2023-09-17 10:20:00"
