20230925
Seconds MEASURES_pwv(mm) MNH_PWV(mm) PERSISTENCE(mm) Date_of_forecast Date_of_computing
24600 3.34267 4.80093 9999.00000 "2023-09-26 00:50:00" "2023-09-26 00:30:00"
24600 3.34267 4.80093 2.05100 "2023-09-26 00:50:00" "2023-09-26 00:40:00"
24600 3.34267 4.80093 9999.00000 "2023-09-26 00:50:00" "2023-09-26 00:50:00"
24600 3.34267 4.80093 9999.00000 "2023-09-26 00:50:00" "2023-09-26 00:00:00"
24600 3.34267 4.80093 9999.00000 "2023-09-26 00:50:00" "2023-09-26 00:10:00"
24600 3.34267 4.80093 3.98850 "2023-09-26 00:50:00" "2023-09-26 00:20:00"
24600 3.34267 4.80093 9999.00000 "2023-09-26 00:50:00" "2023-09-26 00:30:00"
24600 3.34267 4.80093 2.05100 "2023-09-26 00:50:00" "2023-09-26 00:40:00"
24600 3.34267 4.80093 9999.00000 "2023-09-26 00:50:00" "2023-09-26 00:50:00"
24600 3.34267 4.80093 9999.00000 "2023-09-26 00:50:00" "2023-09-26 00:00:00"
24600 3.34267 4.80093 9999.00000 "2023-09-26 00:50:00" "2023-09-26 00:10:00"
24600 3.34267 4.80093 3.98850 "2023-09-26 00:50:00" "2023-09-26 00:20:00"
24600 3.34267 4.80093 9999.00000 "2023-09-26 00:50:00" "2023-09-26 00:30:00"
24600 3.34267 4.80093 2.05100 "2023-09-26 00:50:00" "2023-09-26 00:40:00"
24600 3.34267 4.80093 9999.00000 "2023-09-26 00:50:00" "2023-09-26 00:50:00"
25200 3.34267 4.81823 9999.00000 "2023-09-26 01:00:00" "2023-09-26 00:10:00"
25200 3.34267 4.81823 3.98850 "2023-09-26 01:00:00" "2023-09-26 00:20:00"
25200 3.34267 4.81823 9999.00000 "2023-09-26 01:00:00" "2023-09-26 00:30:00"
25200 3.34267 4.81823 2.05100 "2023-09-26 01:00:00" "2023-09-26 00:40:00"
25200 3.34267 4.81823 9999.00000 "2023-09-26 01:00:00" "2023-09-26 00:50:00"
25200 3.34267 4.81823 9999.00000 "2023-09-26 01:00:00" "2023-09-26 01:00:00"
25200 3.34267 4.81823 9999.00000 "2023-09-26 01:00:00" "2023-09-26 00:10:00"
25200 3.34267 4.81823 3.98850 "2023-09-26 01:00:00" "2023-09-26 00:20:00"
25200 3.34267 4.81823 9999.00000 "2023-09-26 01:00:00" "2023-09-26 00:30:00"
25200 3.34267 4.81823 2.05100 "2023-09-26 01:00:00" "2023-09-26 00:40:00"
25200 3.34267 4.81823 9999.00000 "2023-09-26 01:00:00" "2023-09-26 00:50:00"
25200 3.34267 4.81823 9999.00000 "2023-09-26 01:00:00" "2023-09-26 01:00:00"
25200 3.34267 4.81823 9999.00000 "2023-09-26 01:00:00" "2023-09-26 00:10:00"
25200 3.34267 4.81823 3.98850 "2023-09-26 01:00:00" "2023-09-26 00:20:00"
25200 3.34267 4.81823 9999.00000 "2023-09-26 01:00:00" "2023-09-26 00:30:00"
25200 3.34267 4.81823 2.05100 "2023-09-26 01:00:00" "2023-09-26 00:40:00"
25200 3.34267 4.81823 9999.00000 "2023-09-26 01:00:00" "2023-09-26 00:50:00"
25200 3.34267 4.81823 9999.00000 "2023-09-26 01:00:00" "2023-09-26 01:00:00"
25200 3.34267 4.81823 9999.00000 "2023-09-26 01:00:00" "2023-09-26 00:10:00"
25200 3.34267 4.81823 3.98850 "2023-09-26 01:00:00" "2023-09-26 00:20:00"
25200 3.34267 4.81823 9999.00000 "2023-09-26 01:00:00" "2023-09-26 00:30:00"
25200 3.34267 4.81823 2.05100 "2023-09-26 01:00:00" "2023-09-26 00:40:00"
25200 3.34267 4.81823 9999.00000 "2023-09-26 01:00:00" "2023-09-26 00:50:00"
25200 3.34267 4.81823 9999.00000 "2023-09-26 01:00:00" "2023-09-26 01:00:00"
25200 3.34267 4.81823 9999.00000 "2023-09-26 01:00:00" "2023-09-26 00:10:00"
25200 3.34267 4.81823 3.98850 "2023-09-26 01:00:00" "2023-09-26 00:20:00"
25200 3.34267 4.81823 9999.00000 "2023-09-26 01:00:00" "2023-09-26 00:30:00"
25200 3.34267 4.81823 2.05100 "2023-09-26 01:00:00" "2023-09-26 00:40:00"
25200 3.34267 4.81823 9999.00000 "2023-09-26 01:00:00" "2023-09-26 00:50:00"
25200 3.34267 4.81823 9999.00000 "2023-09-26 01:00:00" "2023-09-26 01:00:00"
25200 3.34267 4.81823 9999.00000 "2023-09-26 01:00:00" "2023-09-26 00:10:00"
25200 3.34267 4.81823 3.98850 "2023-09-26 01:00:00" "2023-09-26 00:20:00"
25200 3.34267 4.81823 9999.00000 "2023-09-26 01:00:00" "2023-09-26 00:30:00"
25200 3.34267 4.81823 2.05100 "2023-09-26 01:00:00" "2023-09-26 00:40:00"
25200 3.34267 4.81823 9999.00000 "2023-09-26 01:00:00" "2023-09-26 00:50:00"
25200 3.34267 4.81823 9999.00000 "2023-09-26 01:00:00" "2023-09-26 01:00:00"
25800 2.71945 4.81824 3.98850 "2023-09-26 01:10:00" "2023-09-26 00:20:00"
25800 2.71945 4.81824 9999.00000 "2023-09-26 01:10:00" "2023-09-26 00:30:00"
25800 2.71945 4.81824 2.05100 "2023-09-26 01:10:00" "2023-09-26 00:40:00"
25800 2.71945 4.81824 9999.00000 "2023-09-26 01:10:00" "2023-09-26 00:50:00"
25800 2.71945 4.81824 9999.00000 "2023-09-26 01:10:00" "2023-09-26 01:00:00"
25800 2.71945 4.81824 9999.00000 "2023-09-26 01:10:00" "2023-09-26 01:10:00"
25800 2.71945 4.81824 3.98850 "2023-09-26 01:10:00" "2023-09-26 00:20:00"
25800 2.71945 4.81824 9999.00000 "2023-09-26 01:10:00" "2023-09-26 00:30:00"
25800 2.71945 4.81824 2.05100 "2023-09-26 01:10:00" "2023-09-26 00:40:00"
25800 2.71945 4.81824 9999.00000 "2023-09-26 01:10:00" "2023-09-26 00:50:00"
25800 2.71945 4.81824 9999.00000 "2023-09-26 01:10:00" "2023-09-26 01:00:00"
25800 2.71945 4.81824 9999.00000 "2023-09-26 01:10:00" "2023-09-26 01:10:00"
25800 2.71945 4.81824 3.98850 "2023-09-26 01:10:00" "2023-09-26 00:20:00"
25800 2.71945 4.81824 9999.00000 "2023-09-26 01:10:00" "2023-09-26 00:30:00"
25800 2.71945 4.81824 2.05100 "2023-09-26 01:10:00" "2023-09-26 00:40:00"
25800 2.71945 4.81824 9999.00000 "2023-09-26 01:10:00" "2023-09-26 00:50:00"
25800 2.71945 4.81824 9999.00000 "2023-09-26 01:10:00" "2023-09-26 01:00:00"
25800 2.71945 4.81824 9999.00000 "2023-09-26 01:10:00" "2023-09-26 01:10:00"
25800 2.71945 4.81824 3.98850 "2023-09-26 01:10:00" "2023-09-26 00:20:00"
25800 2.71945 4.81824 9999.00000 "2023-09-26 01:10:00" "2023-09-26 00:30:00"
25800 2.71945 4.81824 2.05100 "2023-09-26 01:10:00" "2023-09-26 00:40:00"
25800 2.71945 4.81824 9999.00000 "2023-09-26 01:10:00" "2023-09-26 00:50:00"
25800 2.71945 4.81824 9999.00000 "2023-09-26 01:10:00" "2023-09-26 01:00:00"
25800 2.71945 4.81824 9999.00000 "2023-09-26 01:10:00" "2023-09-26 01:10:00"
25800 2.71945 4.81824 3.98850 "2023-09-26 01:10:00" "2023-09-26 00:20:00"
25800 2.71945 4.81824 9999.00000 "2023-09-26 01:10:00" "2023-09-26 00:30:00"
25800 2.71945 4.81824 2.05100 "2023-09-26 01:10:00" "2023-09-26 00:40:00"
25800 2.71945 4.81824 9999.00000 "2023-09-26 01:10:00" "2023-09-26 00:50:00"
25800 2.71945 4.81824 9999.00000 "2023-09-26 01:10:00" "2023-09-26 01:00:00"
25800 2.71945 4.81824 9999.00000 "2023-09-26 01:10:00" "2023-09-26 01:10:00"
25800 2.71945 4.81824 3.98850 "2023-09-26 01:10:00" "2023-09-26 00:20:00"
25800 2.71945 4.81824 9999.00000 "2023-09-26 01:10:00" "2023-09-26 00:30:00"
25800 2.71945 4.81824 2.05100 "2023-09-26 01:10:00" "2023-09-26 00:40:00"
25800 2.71945 4.81824 9999.00000 "2023-09-26 01:10:00" "2023-09-26 00:50:00"
25800 2.71945 4.81824 9999.00000 "2023-09-26 01:10:00" "2023-09-26 01:00:00"
25800 2.71945 4.81824 9999.00000 "2023-09-26 01:10:00" "2023-09-26 01:10:00"
26400 2.05100 4.79861 9999.00000 "2023-09-26 01:20:00" "2023-09-26 00:30:00"
26400 2.05100 4.79861 2.05100 "2023-09-26 01:20:00" "2023-09-26 00:40:00"
26400 2.05100 4.79861 9999.00000 "2023-09-26 01:20:00" "2023-09-26 00:50:00"
26400 2.05100 4.79861 9999.00000 "2023-09-26 01:20:00" "2023-09-26 01:00:00"
26400 2.05100 4.79861 9999.00000 "2023-09-26 01:20:00" "2023-09-26 01:10:00"
26400 2.05100 4.79861 9999.00000 "2023-09-26 01:20:00" "2023-09-26 01:20:00"
26400 2.05100 4.79861 9999.00000 "2023-09-26 01:20:00" "2023-09-26 00:30:00"
26400 2.05100 4.79861 2.05100 "2023-09-26 01:20:00" "2023-09-26 00:40:00"
26400 2.05100 4.79861 9999.00000 "2023-09-26 01:20:00" "2023-09-26 00:50:00"
26400 2.05100 4.79861 9999.00000 "2023-09-26 01:20:00" "2023-09-26 01:00:00"
26400 2.05100 4.79861 9999.00000 "2023-09-26 01:20:00" "2023-09-26 01:10:00"
26400 2.05100 4.79861 9999.00000 "2023-09-26 01:20:00" "2023-09-26 01:20:00"
26400 2.05100 4.79861 9999.00000 "2023-09-26 01:20:00" "2023-09-26 00:30:00"
26400 2.05100 4.79861 2.05100 "2023-09-26 01:20:00" "2023-09-26 00:40:00"
26400 2.05100 4.79861 9999.00000 "2023-09-26 01:20:00" "2023-09-26 00:50:00"
26400 2.05100 4.79861 9999.00000 "2023-09-26 01:20:00" "2023-09-26 01:00:00"
26400 2.05100 4.79861 9999.00000 "2023-09-26 01:20:00" "2023-09-26 01:10:00"
26400 2.05100 4.79861 9999.00000 "2023-09-26 01:20:00" "2023-09-26 01:20:00"
26400 2.05100 4.79861 9999.00000 "2023-09-26 01:20:00" "2023-09-26 00:30:00"
26400 2.05100 4.79861 2.05100 "2023-09-26 01:20:00" "2023-09-26 00:40:00"
26400 2.05100 4.79861 9999.00000 "2023-09-26 01:20:00" "2023-09-26 00:50:00"
26400 2.05100 4.79861 9999.00000 "2023-09-26 01:20:00" "2023-09-26 01:00:00"
26400 2.05100 4.79861 9999.00000 "2023-09-26 01:20:00" "2023-09-26 01:10:00"
26400 2.05100 4.79861 9999.00000 "2023-09-26 01:20:00" "2023-09-26 01:20:00"
26400 2.05100 4.79861 9999.00000 "2023-09-26 01:20:00" "2023-09-26 00:30:00"
26400 2.05100 4.79861 2.05100 "2023-09-26 01:20:00" "2023-09-26 00:40:00"
26400 2.05100 4.79861 9999.00000 "2023-09-26 01:20:00" "2023-09-26 00:50:00"
26400 2.05100 4.79861 9999.00000 "2023-09-26 01:20:00" "2023-09-26 01:00:00"
26400 2.05100 4.79861 9999.00000 "2023-09-26 01:20:00" "2023-09-26 01:10:00"
26400 2.05100 4.79861 9999.00000 "2023-09-26 01:20:00" "2023-09-26 01:20:00"
26400 2.05100 4.79861 9999.00000 "2023-09-26 01:20:00" "2023-09-26 00:30:00"
26400 2.05100 4.79861 2.05100 "2023-09-26 01:20:00" "2023-09-26 00:40:00"
26400 2.05100 4.79861 9999.00000 "2023-09-26 01:20:00" "2023-09-26 00:50:00"
26400 2.05100 4.79861 9999.00000 "2023-09-26 01:20:00" "2023-09-26 01:00:00"
26400 2.05100 4.79861 9999.00000 "2023-09-26 01:20:00" "2023-09-26 01:10:00"
26400 2.05100 4.79861 9999.00000 "2023-09-26 01:20:00" "2023-09-26 01:20:00"
27000 2.05100 4.75901 2.05100 "2023-09-26 01:30:00" "2023-09-26 00:40:00"
27000 2.05100 4.75901 9999.00000 "2023-09-26 01:30:00" "2023-09-26 00:50:00"
27000 2.05100 4.75901 9999.00000 "2023-09-26 01:30:00" "2023-09-26 01:00:00"
27000 2.05100 4.75901 9999.00000 "2023-09-26 01:30:00" "2023-09-26 01:10:00"
27000 2.05100 4.75901 9999.00000 "2023-09-26 01:30:00" "2023-09-26 01:20:00"
27000 2.05100 4.75901 9999.00000 "2023-09-26 01:30:00" "2023-09-26 01:30:00"
27000 2.05100 4.75901 2.05100 "2023-09-26 01:30:00" "2023-09-26 00:40:00"
27000 2.05100 4.75901 9999.00000 "2023-09-26 01:30:00" "2023-09-26 00:50:00"
27000 2.05100 4.75901 9999.00000 "2023-09-26 01:30:00" "2023-09-26 01:00:00"
27000 2.05100 4.75901 9999.00000 "2023-09-26 01:30:00" "2023-09-26 01:10:00"
27000 2.05100 4.75901 9999.00000 "2023-09-26 01:30:00" "2023-09-26 01:20:00"
27000 2.05100 4.75901 9999.00000 "2023-09-26 01:30:00" "2023-09-26 01:30:00"
27000 2.05100 4.75901 2.05100 "2023-09-26 01:30:00" "2023-09-26 00:40:00"
27000 2.05100 4.75901 9999.00000 "2023-09-26 01:30:00" "2023-09-26 00:50:00"
27000 2.05100 4.75901 9999.00000 "2023-09-26 01:30:00" "2023-09-26 01:00:00"
27000 2.05100 4.75901 9999.00000 "2023-09-26 01:30:00" "2023-09-26 01:10:00"
27000 2.05100 4.75901 9999.00000 "2023-09-26 01:30:00" "2023-09-26 01:20:00"
27000 2.05100 4.75901 9999.00000 "2023-09-26 01:30:00" "2023-09-26 01:30:00"
27000 2.05100 4.75901 2.05100 "2023-09-26 01:30:00" "2023-09-26 00:40:00"
27000 2.05100 4.75901 9999.00000 "2023-09-26 01:30:00" "2023-09-26 00:50:00"
27000 2.05100 4.75901 9999.00000 "2023-09-26 01:30:00" "2023-09-26 01:00:00"
27000 2.05100 4.75901 9999.00000 "2023-09-26 01:30:00" "2023-09-26 01:10:00"
27000 2.05100 4.75901 9999.00000 "2023-09-26 01:30:00" "2023-09-26 01:20:00"
27000 2.05100 4.75901 9999.00000 "2023-09-26 01:30:00" "2023-09-26 01:30:00"
27000 2.05100 4.75901 2.05100 "2023-09-26 01:30:00" "2023-09-26 00:40:00"
27000 2.05100 4.75901 9999.00000 "2023-09-26 01:30:00" "2023-09-26 00:50:00"
27000 2.05100 4.75901 9999.00000 "2023-09-26 01:30:00" "2023-09-26 01:00:00"
27000 2.05100 4.75901 9999.00000 "2023-09-26 01:30:00" "2023-09-26 01:10:00"
27000 2.05100 4.75901 9999.00000 "2023-09-26 01:30:00" "2023-09-26 01:20:00"
27000 2.05100 4.75901 9999.00000 "2023-09-26 01:30:00" "2023-09-26 01:30:00"
27000 2.05100 4.75901 2.05100 "2023-09-26 01:30:00" "2023-09-26 00:40:00"
27000 2.05100 4.75901 9999.00000 "2023-09-26 01:30:00" "2023-09-26 00:50:00"
27000 2.05100 4.75901 9999.00000 "2023-09-26 01:30:00" "2023-09-26 01:00:00"
27000 2.05100 4.75901 9999.00000 "2023-09-26 01:30:00" "2023-09-26 01:10:00"
27000 2.05100 4.75901 9999.00000 "2023-09-26 01:30:00" "2023-09-26 01:20:00"
27000 2.05100 4.75901 9999.00000 "2023-09-26 01:30:00" "2023-09-26 01:30:00"
27600 9999.00000 4.71301 9999.00000 "2023-09-26 01:40:00" "2023-09-26 00:50:00"
27600 9999.00000 4.71301 9999.00000 "2023-09-26 01:40:00" "2023-09-26 01:00:00"
27600 9999.00000 4.71301 9999.00000 "2023-09-26 01:40:00" "2023-09-26 01:10:00"
27600 9999.00000 4.71301 9999.00000 "2023-09-26 01:40:00" "2023-09-26 01:20:00"
27600 9999.00000 4.71301 9999.00000 "2023-09-26 01:40:00" "2023-09-26 01:30:00"
27600 9999.00000 4.71301 9999.00000 "2023-09-26 01:40:00" "2023-09-26 01:40:00"
27600 9999.00000 4.71301 9999.00000 "2023-09-26 01:40:00" "2023-09-26 00:50:00"
27600 9999.00000 4.71301 9999.00000 "2023-09-26 01:40:00" "2023-09-26 01:00:00"
27600 9999.00000 4.71301 9999.00000 "2023-09-26 01:40:00" "2023-09-26 01:10:00"
27600 9999.00000 4.71301 9999.00000 "2023-09-26 01:40:00" "2023-09-26 01:20:00"
27600 9999.00000 4.71301 9999.00000 "2023-09-26 01:40:00" "2023-09-26 01:30:00"
27600 9999.00000 4.71301 9999.00000 "2023-09-26 01:40:00" "2023-09-26 01:40:00"
27600 9999.00000 4.71301 9999.00000 "2023-09-26 01:40:00" "2023-09-26 00:50:00"
27600 9999.00000 4.71301 9999.00000 "2023-09-26 01:40:00" "2023-09-26 01:00:00"
27600 9999.00000 4.71301 9999.00000 "2023-09-26 01:40:00" "2023-09-26 01:10:00"
27600 9999.00000 4.71301 9999.00000 "2023-09-26 01:40:00" "2023-09-26 01:20:00"
27600 9999.00000 4.71301 9999.00000 "2023-09-26 01:40:00" "2023-09-26 01:30:00"
27600 9999.00000 4.71301 9999.00000 "2023-09-26 01:40:00" "2023-09-26 01:40:00"
27600 9999.00000 4.71301 9999.00000 "2023-09-26 01:40:00" "2023-09-26 00:50:00"
27600 9999.00000 4.71301 9999.00000 "2023-09-26 01:40:00" "2023-09-26 01:00:00"
27600 9999.00000 4.71301 9999.00000 "2023-09-26 01:40:00" "2023-09-26 01:10:00"
27600 9999.00000 4.71301 9999.00000 "2023-09-26 01:40:00" "2023-09-26 01:20:00"
27600 9999.00000 4.71301 9999.00000 "2023-09-26 01:40:00" "2023-09-26 01:30:00"
27600 9999.00000 4.71301 9999.00000 "2023-09-26 01:40:00" "2023-09-26 01:40:00"
27600 9999.00000 4.71301 9999.00000 "2023-09-26 01:40:00" "2023-09-26 00:50:00"
27600 9999.00000 4.71301 9999.00000 "2023-09-26 01:40:00" "2023-09-26 01:00:00"
27600 9999.00000 4.71301 9999.00000 "2023-09-26 01:40:00" "2023-09-26 01:10:00"
27600 9999.00000 4.71301 9999.00000 "2023-09-26 01:40:00" "2023-09-26 01:20:00"
27600 9999.00000 4.71301 9999.00000 "2023-09-26 01:40:00" "2023-09-26 01:30:00"
27600 9999.00000 4.71301 9999.00000 "2023-09-26 01:40:00" "2023-09-26 01:40:00"
27600 9999.00000 4.71301 9999.00000 "2023-09-26 01:40:00" "2023-09-26 00:50:00"
27600 9999.00000 4.71301 9999.00000 "2023-09-26 01:40:00" "2023-09-26 01:00:00"
27600 9999.00000 4.71301 9999.00000 "2023-09-26 01:40:00" "2023-09-26 01:10:00"
27600 9999.00000 4.71301 9999.00000 "2023-09-26 01:40:00" "2023-09-26 01:20:00"
27600 9999.00000 4.71301 9999.00000 "2023-09-26 01:40:00" "2023-09-26 01:30:00"
27600 9999.00000 4.71301 9999.00000 "2023-09-26 01:40:00" "2023-09-26 01:40:00"
28200 9999.00000 4.65948 9999.00000 "2023-09-26 01:50:00" "2023-09-26 01:00:00"
28200 9999.00000 4.65948 9999.00000 "2023-09-26 01:50:00" "2023-09-26 01:10:00"
28200 9999.00000 4.65948 9999.00000 "2023-09-26 01:50:00" "2023-09-26 01:20:00"
28200 9999.00000 4.65948 9999.00000 "2023-09-26 01:50:00" "2023-09-26 01:30:00"
28200 9999.00000 4.65948 9999.00000 "2023-09-26 01:50:00" "2023-09-26 01:40:00"
28200 9999.00000 4.65948 9999.00000 "2023-09-26 01:50:00" "2023-09-26 01:50:00"
28200 9999.00000 4.65948 9999.00000 "2023-09-26 01:50:00" "2023-09-26 01:00:00"
28200 9999.00000 4.65948 9999.00000 "2023-09-26 01:50:00" "2023-09-26 01:10:00"
28200 9999.00000 4.65948 9999.00000 "2023-09-26 01:50:00" "2023-09-26 01:20:00"
28200 9999.00000 4.65948 9999.00000 "2023-09-26 01:50:00" "2023-09-26 01:30:00"
28200 9999.00000 4.65948 9999.00000 "2023-09-26 01:50:00" "2023-09-26 01:40:00"
28200 9999.00000 4.65948 9999.00000 "2023-09-26 01:50:00" "2023-09-26 01:50:00"
28200 9999.00000 4.65948 9999.00000 "2023-09-26 01:50:00" "2023-09-26 01:00:00"
28200 9999.00000 4.65948 9999.00000 "2023-09-26 01:50:00" "2023-09-26 01:10:00"
28200 9999.00000 4.65948 9999.00000 "2023-09-26 01:50:00" "2023-09-26 01:20:00"
28200 9999.00000 4.65948 9999.00000 "2023-09-26 01:50:00" "2023-09-26 01:30:00"
28200 9999.00000 4.65948 9999.00000 "2023-09-26 01:50:00" "2023-09-26 01:40:00"
28200 9999.00000 4.65948 9999.00000 "2023-09-26 01:50:00" "2023-09-26 01:50:00"
28200 9999.00000 4.65948 9999.00000 "2023-09-26 01:50:00" "2023-09-26 01:00:00"
28200 9999.00000 4.65948 9999.00000 "2023-09-26 01:50:00" "2023-09-26 01:10:00"
28200 9999.00000 4.65948 9999.00000 "2023-09-26 01:50:00" "2023-09-26 01:20:00"
28200 9999.00000 4.65948 9999.00000 "2023-09-26 01:50:00" "2023-09-26 01:30:00"
28200 9999.00000 4.65948 9999.00000 "2023-09-26 01:50:00" "2023-09-26 01:40:00"
28200 9999.00000 4.65948 9999.00000 "2023-09-26 01:50:00" "2023-09-26 01:50:00"
28200 9999.00000 4.65948 9999.00000 "2023-09-26 01:50:00" "2023-09-26 01:00:00"
28200 9999.00000 4.65948 9999.00000 "2023-09-26 01:50:00" "2023-09-26 01:10:00"
28200 9999.00000 4.65948 9999.00000 "2023-09-26 01:50:00" "2023-09-26 01:20:00"
28200 9999.00000 4.65948 9999.00000 "2023-09-26 01:50:00" "2023-09-26 01:30:00"
28200 9999.00000 4.65948 9999.00000 "2023-09-26 01:50:00" "2023-09-26 01:40:00"
28200 9999.00000 4.65948 9999.00000 "2023-09-26 01:50:00" "2023-09-26 01:50:00"
28200 9999.00000 4.65948 9999.00000 "2023-09-26 01:50:00" "2023-09-26 01:00:00"
28200 9999.00000 4.65948 9999.00000 "2023-09-26 01:50:00" "2023-09-26 01:10:00"
28200 9999.00000 4.65948 9999.00000 "2023-09-26 01:50:00" "2023-09-26 01:20:00"
28200 9999.00000 4.65948 9999.00000 "2023-09-26 01:50:00" "2023-09-26 01:30:00"
28200 9999.00000 4.65948 9999.00000 "2023-09-26 01:50:00" "2023-09-26 01:40:00"
28200 9999.00000 4.65948 9999.00000 "2023-09-26 01:50:00" "2023-09-26 01:50:00"
28800 9999.00000 4.58802 9999.00000 "2023-09-26 02:00:00" "2023-09-26 01:10:00"
28800 9999.00000 4.58802 9999.00000 "2023-09-26 02:00:00" "2023-09-26 01:20:00"
28800 9999.00000 4.58802 9999.00000 "2023-09-26 02:00:00" "2023-09-26 01:30:00"
28800 9999.00000 4.58802 9999.00000 "2023-09-26 02:00:00" "2023-09-26 01:40:00"
28800 9999.00000 4.58802 9999.00000 "2023-09-26 02:00:00" "2023-09-26 01:50:00"
28800 9999.00000 4.58802 9999.00000 "2023-09-26 02:00:00" "2023-09-26 02:00:00"
28800 9999.00000 4.58802 9999.00000 "2023-09-26 02:00:00" "2023-09-26 01:10:00"
28800 9999.00000 4.58802 9999.00000 "2023-09-26 02:00:00" "2023-09-26 01:20:00"
28800 9999.00000 4.58802 9999.00000 "2023-09-26 02:00:00" "2023-09-26 01:30:00"
28800 9999.00000 4.58802 9999.00000 "2023-09-26 02:00:00" "2023-09-26 01:40:00"
28800 9999.00000 4.58802 9999.00000 "2023-09-26 02:00:00" "2023-09-26 01:50:00"
28800 9999.00000 4.58802 9999.00000 "2023-09-26 02:00:00" "2023-09-26 02:00:00"
28800 9999.00000 4.58802 9999.00000 "2023-09-26 02:00:00" "2023-09-26 01:10:00"
28800 9999.00000 4.58802 9999.00000 "2023-09-26 02:00:00" "2023-09-26 01:20:00"
28800 9999.00000 4.58802 9999.00000 "2023-09-26 02:00:00" "2023-09-26 01:30:00"
28800 9999.00000 4.58802 9999.00000 "2023-09-26 02:00:00" "2023-09-26 01:40:00"
28800 9999.00000 4.58802 9999.00000 "2023-09-26 02:00:00" "2023-09-26 01:50:00"
28800 9999.00000 4.58802 9999.00000 "2023-09-26 02:00:00" "2023-09-26 02:00:00"
28800 9999.00000 4.58802 9999.00000 "2023-09-26 02:00:00" "2023-09-26 01:10:00"
28800 9999.00000 4.58802 9999.00000 "2023-09-26 02:00:00" "2023-09-26 01:20:00"
28800 9999.00000 4.58802 9999.00000 "2023-09-26 02:00:00" "2023-09-26 01:30:00"
28800 9999.00000 4.58802 9999.00000 "2023-09-26 02:00:00" "2023-09-26 01:40:00"
28800 9999.00000 4.58802 9999.00000 "2023-09-26 02:00:00" "2023-09-26 01:50:00"
28800 9999.00000 4.58802 9999.00000 "2023-09-26 02:00:00" "2023-09-26 02:00:00"
28800 9999.00000 4.58802 9999.00000 "2023-09-26 02:00:00" "2023-09-26 01:10:00"
28800 9999.00000 4.58802 9999.00000 "2023-09-26 02:00:00" "2023-09-26 01:20:00"
28800 9999.00000 4.58802 9999.00000 "2023-09-26 02:00:00" "2023-09-26 01:30:00"
28800 9999.00000 4.58802 9999.00000 "2023-09-26 02:00:00" "2023-09-26 01:40:00"
28800 9999.00000 4.58802 9999.00000 "2023-09-26 02:00:00" "2023-09-26 01:50:00"
28800 9999.00000 4.58802 9999.00000 "2023-09-26 02:00:00" "2023-09-26 02:00:00"
28800 9999.00000 4.58802 9999.00000 "2023-09-26 02:00:00" "2023-09-26 01:10:00"
28800 9999.00000 4.58802 9999.00000 "2023-09-26 02:00:00" "2023-09-26 01:20:00"
28800 9999.00000 4.58802 9999.00000 "2023-09-26 02:00:00" "2023-09-26 01:30:00"
28800 9999.00000 4.58802 9999.00000 "2023-09-26 02:00:00" "2023-09-26 01:40:00"
28800 9999.00000 4.58802 9999.00000 "2023-09-26 02:00:00" "2023-09-26 01:50:00"
28800 9999.00000 4.58802 9999.00000 "2023-09-26 02:00:00" "2023-09-26 02:00:00"
29400 9999.00000 4.49996 9999.00000 "2023-09-26 02:10:00" "2023-09-26 01:20:00"
29400 9999.00000 4.49996 9999.00000 "2023-09-26 02:10:00" "2023-09-26 01:30:00"
29400 9999.00000 4.49996 9999.00000 "2023-09-26 02:10:00" "2023-09-26 01:40:00"
29400 9999.00000 4.49996 9999.00000 "2023-09-26 02:10:00" "2023-09-26 01:50:00"
29400 9999.00000 4.49996 9999.00000 "2023-09-26 02:10:00" "2023-09-26 02:00:00"
29400 9999.00000 4.49996 9999.00000 "2023-09-26 02:10:00" "2023-09-26 02:10:00"
29400 9999.00000 4.49996 9999.00000 "2023-09-26 02:10:00" "2023-09-26 01:20:00"
29400 9999.00000 4.49996 9999.00000 "2023-09-26 02:10:00" "2023-09-26 01:30:00"
29400 9999.00000 4.49996 9999.00000 "2023-09-26 02:10:00" "2023-09-26 01:40:00"
29400 9999.00000 4.49996 9999.00000 "2023-09-26 02:10:00" "2023-09-26 01:50:00"
29400 9999.00000 4.49996 9999.00000 "2023-09-26 02:10:00" "2023-09-26 02:00:00"
29400 9999.00000 4.49996 9999.00000 "2023-09-26 02:10:00" "2023-09-26 02:10:00"
29400 9999.00000 4.49996 9999.00000 "2023-09-26 02:10:00" "2023-09-26 01:20:00"
29400 9999.00000 4.49996 9999.00000 "2023-09-26 02:10:00" "2023-09-26 01:30:00"
29400 9999.00000 4.49996 9999.00000 "2023-09-26 02:10:00" "2023-09-26 01:40:00"
29400 9999.00000 4.49996 9999.00000 "2023-09-26 02:10:00" "2023-09-26 01:50:00"
29400 9999.00000 4.49996 9999.00000 "2023-09-26 02:10:00" "2023-09-26 02:00:00"
29400 9999.00000 4.49996 9999.00000 "2023-09-26 02:10:00" "2023-09-26 02:10:00"
29400 9999.00000 4.49996 9999.00000 "2023-09-26 02:10:00" "2023-09-26 01:20:00"
29400 9999.00000 4.49996 9999.00000 "2023-09-26 02:10:00" "2023-09-26 01:30:00"
29400 9999.00000 4.49996 9999.00000 "2023-09-26 02:10:00" "2023-09-26 01:40:00"
