20230920
Seconds MEASURES_pwv(mm) MNH_PWV(mm) PERSISTENCE(mm) Date_of_forecast Date_of_computing
21000 4.64850 4.33345 9999.00000 "2023-09-20 23:50:00" "2023-09-20 23:00:00"
21000 4.64850 4.33345 4.64850 "2023-09-20 23:50:00" "2023-09-20 23:10:00"
21000 4.64850 4.33345 9999.00000 "2023-09-20 23:50:00" "2023-09-20 23:20:00"
21000 4.64850 4.33345 9999.00000 "2023-09-20 23:50:00" "2023-09-20 23:30:00"
21000 4.64850 4.33345 9999.00000 "2023-09-20 23:50:00" "2023-09-20 23:40:00"
21000 4.64850 4.33345 9999.00000 "2023-09-20 23:50:00" "2023-09-20 23:50:00"
21000 4.64850 4.33345 9999.00000 "2023-09-20 23:50:00" "2023-09-20 23:00:00"
21000 4.64850 4.33345 4.64850 "2023-09-20 23:50:00" "2023-09-20 23:10:00"
21000 4.64850 4.33345 9999.00000 "2023-09-20 23:50:00" "2023-09-20 23:20:00"
21000 4.64850 4.33345 9999.00000 "2023-09-20 23:50:00" "2023-09-20 23:30:00"
21000 4.64850 4.33345 9999.00000 "2023-09-20 23:50:00" "2023-09-20 23:40:00"
21000 4.64850 4.33345 9999.00000 "2023-09-20 23:50:00" "2023-09-20 23:50:00"
21000 4.64850 4.33345 9999.00000 "2023-09-20 23:50:00" "2023-09-20 23:00:00"
21000 4.64850 4.33345 4.64850 "2023-09-20 23:50:00" "2023-09-20 23:10:00"
21000 4.64850 4.33345 9999.00000 "2023-09-20 23:50:00" "2023-09-20 23:20:00"
21000 4.64850 4.33345 9999.00000 "2023-09-20 23:50:00" "2023-09-20 23:30:00"
21000 4.64850 4.33345 9999.00000 "2023-09-20 23:50:00" "2023-09-20 23:40:00"
21000 4.64850 4.33345 9999.00000 "2023-09-20 23:50:00" "2023-09-20 23:50:00"
21000 4.64850 4.33345 9999.00000 "2023-09-20 23:50:00" "2023-09-20 23:00:00"
21000 4.64850 4.33345 4.64850 "2023-09-20 23:50:00" "2023-09-20 23:10:00"
21000 4.64850 4.33345 9999.00000 "2023-09-20 23:50:00" "2023-09-20 23:20:00"
21000 4.64850 4.33345 9999.00000 "2023-09-20 23:50:00" "2023-09-20 23:30:00"
21000 4.64850 4.33345 9999.00000 "2023-09-20 23:50:00" "2023-09-20 23:40:00"
21000 4.64850 4.33345 9999.00000 "2023-09-20 23:50:00" "2023-09-20 23:50:00"
21000 4.64850 4.33345 9999.00000 "2023-09-20 23:50:00" "2023-09-20 23:00:00"
21000 4.64850 4.33345 4.64850 "2023-09-20 23:50:00" "2023-09-20 23:10:00"
21000 4.64850 4.33345 9999.00000 "2023-09-20 23:50:00" "2023-09-20 23:20:00"
21000 4.64850 4.33345 9999.00000 "2023-09-20 23:50:00" "2023-09-20 23:30:00"
21000 4.64850 4.33345 9999.00000 "2023-09-20 23:50:00" "2023-09-20 23:40:00"
21000 4.64850 4.33345 9999.00000 "2023-09-20 23:50:00" "2023-09-20 23:50:00"
21600 4.59300 4.29456 4.64850 "2023-09-21 00:00:00" "2023-09-20 23:10:00"
21600 4.59300 4.29456 9999.00000 "2023-09-21 00:00:00" "2023-09-20 23:20:00"
21600 4.59300 4.29456 9999.00000 "2023-09-21 00:00:00" "2023-09-20 23:30:00"
21600 4.59300 4.29456 9999.00000 "2023-09-21 00:00:00" "2023-09-20 23:40:00"
21600 4.59300 4.29456 9999.00000 "2023-09-21 00:00:00" "2023-09-20 23:50:00"
21600 4.59300 4.29456 9999.00000 "2023-09-21 00:00:00" "2023-09-21 00:00:00"
21600 4.59300 4.29456 4.64850 "2023-09-21 00:00:00" "2023-09-20 23:10:00"
21600 4.59300 4.29456 9999.00000 "2023-09-21 00:00:00" "2023-09-20 23:20:00"
21600 4.59300 4.29456 9999.00000 "2023-09-21 00:00:00" "2023-09-20 23:30:00"
21600 4.59300 4.29456 9999.00000 "2023-09-21 00:00:00" "2023-09-20 23:40:00"
21600 4.59300 4.29456 9999.00000 "2023-09-21 00:00:00" "2023-09-20 23:50:00"
21600 4.59300 4.29456 9999.00000 "2023-09-21 00:00:00" "2023-09-21 00:00:00"
21600 4.59300 4.29456 4.64850 "2023-09-21 00:00:00" "2023-09-20 23:10:00"
21600 4.59300 4.29456 9999.00000 "2023-09-21 00:00:00" "2023-09-20 23:20:00"
21600 4.59300 4.29456 9999.00000 "2023-09-21 00:00:00" "2023-09-20 23:30:00"
21600 4.59300 4.29456 9999.00000 "2023-09-21 00:00:00" "2023-09-20 23:40:00"
21600 4.59300 4.29456 9999.00000 "2023-09-21 00:00:00" "2023-09-20 23:50:00"
21600 4.59300 4.29456 9999.00000 "2023-09-21 00:00:00" "2023-09-21 00:00:00"
21600 4.59300 4.29456 4.64850 "2023-09-21 00:00:00" "2023-09-20 23:10:00"
21600 4.59300 4.29456 9999.00000 "2023-09-21 00:00:00" "2023-09-20 23:20:00"
21600 4.59300 4.29456 9999.00000 "2023-09-21 00:00:00" "2023-09-20 23:30:00"
21600 4.59300 4.29456 9999.00000 "2023-09-21 00:00:00" "2023-09-20 23:40:00"
21600 4.59300 4.29456 9999.00000 "2023-09-21 00:00:00" "2023-09-20 23:50:00"
21600 4.59300 4.29456 9999.00000 "2023-09-21 00:00:00" "2023-09-21 00:00:00"
21600 4.59300 4.29456 4.64850 "2023-09-21 00:00:00" "2023-09-20 23:10:00"
21600 4.59300 4.29456 9999.00000 "2023-09-21 00:00:00" "2023-09-20 23:20:00"
21600 4.59300 4.29456 9999.00000 "2023-09-21 00:00:00" "2023-09-20 23:30:00"
21600 4.59300 4.29456 9999.00000 "2023-09-21 00:00:00" "2023-09-20 23:40:00"
21600 4.59300 4.29456 9999.00000 "2023-09-21 00:00:00" "2023-09-20 23:50:00"
21600 4.59300 4.29456 9999.00000 "2023-09-21 00:00:00" "2023-09-21 00:00:00"
21600 4.59300 4.29456 4.64850 "2023-09-21 00:00:00" "2023-09-20 23:10:00"
21600 4.59300 4.29456 9999.00000 "2023-09-21 00:00:00" "2023-09-20 23:20:00"
21600 4.59300 4.29456 9999.00000 "2023-09-21 00:00:00" "2023-09-20 23:30:00"
21600 4.59300 4.29456 9999.00000 "2023-09-21 00:00:00" "2023-09-20 23:40:00"
21600 4.59300 4.29456 9999.00000 "2023-09-21 00:00:00" "2023-09-20 23:50:00"
21600 4.59300 4.29456 9999.00000 "2023-09-21 00:00:00" "2023-09-21 00:00:00"
22200 9999.00000 4.26932 9999.00000 "2023-09-21 00:10:00" "2023-09-20 23:20:00"
22200 9999.00000 4.26932 9999.00000 "2023-09-21 00:10:00" "2023-09-20 23:30:00"
22200 9999.00000 4.26932 9999.00000 "2023-09-21 00:10:00" "2023-09-20 23:40:00"
22200 9999.00000 4.26932 9999.00000 "2023-09-21 00:10:00" "2023-09-20 23:50:00"
22200 9999.00000 4.26932 9999.00000 "2023-09-21 00:10:00" "2023-09-21 00:00:00"
22200 9999.00000 4.26932 9999.00000 "2023-09-21 00:10:00" "2023-09-21 00:10:00"
22200 9999.00000 4.26932 9999.00000 "2023-09-21 00:10:00" "2023-09-20 23:20:00"
22200 9999.00000 4.26932 9999.00000 "2023-09-21 00:10:00" "2023-09-20 23:30:00"
22200 9999.00000 4.26932 9999.00000 "2023-09-21 00:10:00" "2023-09-20 23:40:00"
22200 9999.00000 4.26932 9999.00000 "2023-09-21 00:10:00" "2023-09-20 23:50:00"
22200 9999.00000 4.26932 9999.00000 "2023-09-21 00:10:00" "2023-09-21 00:00:00"
22200 9999.00000 4.26932 9999.00000 "2023-09-21 00:10:00" "2023-09-21 00:10:00"
22200 9999.00000 4.26932 9999.00000 "2023-09-21 00:10:00" "2023-09-20 23:20:00"
22200 9999.00000 4.26932 9999.00000 "2023-09-21 00:10:00" "2023-09-20 23:30:00"
22200 9999.00000 4.26932 9999.00000 "2023-09-21 00:10:00" "2023-09-20 23:40:00"
22200 9999.00000 4.26932 9999.00000 "2023-09-21 00:10:00" "2023-09-20 23:50:00"
22200 9999.00000 4.26932 9999.00000 "2023-09-21 00:10:00" "2023-09-21 00:00:00"
22200 9999.00000 4.26932 9999.00000 "2023-09-21 00:10:00" "2023-09-21 00:10:00"
22200 9999.00000 4.26932 9999.00000 "2023-09-21 00:10:00" "2023-09-20 23:20:00"
22200 9999.00000 4.26932 9999.00000 "2023-09-21 00:10:00" "2023-09-20 23:30:00"
22200 9999.00000 4.26932 9999.00000 "2023-09-21 00:10:00" "2023-09-20 23:40:00"
22200 9999.00000 4.26932 9999.00000 "2023-09-21 00:10:00" "2023-09-20 23:50:00"
22200 9999.00000 4.26932 9999.00000 "2023-09-21 00:10:00" "2023-09-21 00:00:00"
22200 9999.00000 4.26932 9999.00000 "2023-09-21 00:10:00" "2023-09-21 00:10:00"
22200 9999.00000 4.26932 9999.00000 "2023-09-21 00:10:00" "2023-09-20 23:20:00"
22200 9999.00000 4.26932 9999.00000 "2023-09-21 00:10:00" "2023-09-20 23:30:00"
22200 9999.00000 4.26932 9999.00000 "2023-09-21 00:10:00" "2023-09-20 23:40:00"
22200 9999.00000 4.26932 9999.00000 "2023-09-21 00:10:00" "2023-09-20 23:50:00"
22200 9999.00000 4.26932 9999.00000 "2023-09-21 00:10:00" "2023-09-21 00:00:00"
22200 9999.00000 4.26932 9999.00000 "2023-09-21 00:10:00" "2023-09-21 00:10:00"
22200 9999.00000 4.26932 9999.00000 "2023-09-21 00:10:00" "2023-09-20 23:20:00"
22200 9999.00000 4.26932 9999.00000 "2023-09-21 00:10:00" "2023-09-20 23:30:00"
22200 9999.00000 4.26932 9999.00000 "2023-09-21 00:10:00" "2023-09-20 23:40:00"
22200 9999.00000 4.26932 9999.00000 "2023-09-21 00:10:00" "2023-09-20 23:50:00"
22200 9999.00000 4.26932 9999.00000 "2023-09-21 00:10:00" "2023-09-21 00:00:00"
22200 9999.00000 4.26932 9999.00000 "2023-09-21 00:10:00" "2023-09-21 00:10:00"
22800 9999.00000 4.24985 9999.00000 "2023-09-21 00:20:00" "2023-09-20 23:30:00"
22800 9999.00000 4.24985 9999.00000 "2023-09-21 00:20:00" "2023-09-20 23:40:00"
22800 9999.00000 4.24985 9999.00000 "2023-09-21 00:20:00" "2023-09-20 23:50:00"
22800 9999.00000 4.24985 9999.00000 "2023-09-21 00:20:00" "2023-09-21 00:00:00"
22800 9999.00000 4.24985 9999.00000 "2023-09-21 00:20:00" "2023-09-21 00:10:00"
22800 9999.00000 4.24985 9999.00000 "2023-09-21 00:20:00" "2023-09-21 00:20:00"
22800 9999.00000 4.24985 9999.00000 "2023-09-21 00:20:00" "2023-09-20 23:30:00"
22800 9999.00000 4.24985 9999.00000 "2023-09-21 00:20:00" "2023-09-20 23:40:00"
22800 9999.00000 4.24985 9999.00000 "2023-09-21 00:20:00" "2023-09-20 23:50:00"
22800 9999.00000 4.24985 9999.00000 "2023-09-21 00:20:00" "2023-09-21 00:00:00"
22800 9999.00000 4.24985 9999.00000 "2023-09-21 00:20:00" "2023-09-21 00:10:00"
22800 9999.00000 4.24985 9999.00000 "2023-09-21 00:20:00" "2023-09-21 00:20:00"
22800 9999.00000 4.24985 9999.00000 "2023-09-21 00:20:00" "2023-09-20 23:30:00"
22800 9999.00000 4.24985 9999.00000 "2023-09-21 00:20:00" "2023-09-20 23:40:00"
22800 9999.00000 4.24985 9999.00000 "2023-09-21 00:20:00" "2023-09-20 23:50:00"
22800 9999.00000 4.24985 9999.00000 "2023-09-21 00:20:00" "2023-09-21 00:00:00"
22800 9999.00000 4.24985 9999.00000 "2023-09-21 00:20:00" "2023-09-21 00:10:00"
22800 9999.00000 4.24985 9999.00000 "2023-09-21 00:20:00" "2023-09-21 00:20:00"
22800 9999.00000 4.24985 9999.00000 "2023-09-21 00:20:00" "2023-09-20 23:30:00"
22800 9999.00000 4.24985 9999.00000 "2023-09-21 00:20:00" "2023-09-20 23:40:00"
22800 9999.00000 4.24985 9999.00000 "2023-09-21 00:20:00" "2023-09-20 23:50:00"
22800 9999.00000 4.24985 9999.00000 "2023-09-21 00:20:00" "2023-09-21 00:00:00"
22800 9999.00000 4.24985 9999.00000 "2023-09-21 00:20:00" "2023-09-21 00:10:00"
22800 9999.00000 4.24985 9999.00000 "2023-09-21 00:20:00" "2023-09-21 00:20:00"
22800 9999.00000 4.24985 9999.00000 "2023-09-21 00:20:00" "2023-09-20 23:30:00"
22800 9999.00000 4.24985 9999.00000 "2023-09-21 00:20:00" "2023-09-20 23:40:00"
22800 9999.00000 4.24985 9999.00000 "2023-09-21 00:20:00" "2023-09-20 23:50:00"
22800 9999.00000 4.24985 9999.00000 "2023-09-21 00:20:00" "2023-09-21 00:00:00"
22800 9999.00000 4.24985 9999.00000 "2023-09-21 00:20:00" "2023-09-21 00:10:00"
22800 9999.00000 4.24985 9999.00000 "2023-09-21 00:20:00" "2023-09-21 00:20:00"
22800 9999.00000 4.24985 9999.00000 "2023-09-21 00:20:00" "2023-09-20 23:30:00"
22800 9999.00000 4.24985 9999.00000 "2023-09-21 00:20:00" "2023-09-20 23:40:00"
22800 9999.00000 4.24985 9999.00000 "2023-09-21 00:20:00" "2023-09-20 23:50:00"
22800 9999.00000 4.24985 9999.00000 "2023-09-21 00:20:00" "2023-09-21 00:00:00"
22800 9999.00000 4.24985 9999.00000 "2023-09-21 00:20:00" "2023-09-21 00:10:00"
22800 9999.00000 4.24985 9999.00000 "2023-09-21 00:20:00" "2023-09-21 00:20:00"
23400 4.63492 4.23105 9999.00000 "2023-09-21 00:30:00" "2023-09-20 23:40:00"
23400 4.63492 4.23105 9999.00000 "2023-09-21 00:30:00" "2023-09-20 23:50:00"
23400 4.63492 4.23105 9999.00000 "2023-09-21 00:30:00" "2023-09-21 00:00:00"
23400 4.63492 4.23105 9999.00000 "2023-09-21 00:30:00" "2023-09-21 00:10:00"
23400 4.63492 4.23105 9999.00000 "2023-09-21 00:30:00" "2023-09-21 00:20:00"
23400 4.63492 4.23105 9999.00000 "2023-09-21 00:30:00" "2023-09-21 00:30:00"
23400 4.63492 4.23105 9999.00000 "2023-09-21 00:30:00" "2023-09-20 23:40:00"
23400 4.63492 4.23105 9999.00000 "2023-09-21 00:30:00" "2023-09-20 23:50:00"
23400 4.63492 4.23105 9999.00000 "2023-09-21 00:30:00" "2023-09-21 00:00:00"
23400 4.63492 4.23105 9999.00000 "2023-09-21 00:30:00" "2023-09-21 00:10:00"
23400 4.63492 4.23105 9999.00000 "2023-09-21 00:30:00" "2023-09-21 00:20:00"
23400 4.63492 4.23105 9999.00000 "2023-09-21 00:30:00" "2023-09-21 00:30:00"
23400 4.63492 4.23105 9999.00000 "2023-09-21 00:30:00" "2023-09-20 23:40:00"
23400 4.63492 4.23105 9999.00000 "2023-09-21 00:30:00" "2023-09-20 23:50:00"
23400 4.63492 4.23105 9999.00000 "2023-09-21 00:30:00" "2023-09-21 00:00:00"
23400 4.63492 4.23105 9999.00000 "2023-09-21 00:30:00" "2023-09-21 00:10:00"
23400 4.63492 4.23105 9999.00000 "2023-09-21 00:30:00" "2023-09-21 00:20:00"
23400 4.63492 4.23105 9999.00000 "2023-09-21 00:30:00" "2023-09-21 00:30:00"
23400 4.63492 4.23105 9999.00000 "2023-09-21 00:30:00" "2023-09-20 23:40:00"
23400 4.63492 4.23105 9999.00000 "2023-09-21 00:30:00" "2023-09-20 23:50:00"
23400 4.63492 4.23105 9999.00000 "2023-09-21 00:30:00" "2023-09-21 00:00:00"
23400 4.63492 4.23105 9999.00000 "2023-09-21 00:30:00" "2023-09-21 00:10:00"
23400 4.63492 4.23105 9999.00000 "2023-09-21 00:30:00" "2023-09-21 00:20:00"
23400 4.63492 4.23105 9999.00000 "2023-09-21 00:30:00" "2023-09-21 00:30:00"
23400 4.63492 4.23105 9999.00000 "2023-09-21 00:30:00" "2023-09-20 23:40:00"
23400 4.63492 4.23105 9999.00000 "2023-09-21 00:30:00" "2023-09-20 23:50:00"
23400 4.63492 4.23105 9999.00000 "2023-09-21 00:30:00" "2023-09-21 00:00:00"
23400 4.63492 4.23105 9999.00000 "2023-09-21 00:30:00" "2023-09-21 00:10:00"
23400 4.63492 4.23105 9999.00000 "2023-09-21 00:30:00" "2023-09-21 00:20:00"
23400 4.63492 4.23105 9999.00000 "2023-09-21 00:30:00" "2023-09-21 00:30:00"
23400 4.63492 4.23105 9999.00000 "2023-09-21 00:30:00" "2023-09-20 23:40:00"
23400 4.63492 4.23105 9999.00000 "2023-09-21 00:30:00" "2023-09-20 23:50:00"
23400 4.63492 4.23105 9999.00000 "2023-09-21 00:30:00" "2023-09-21 00:00:00"
23400 4.63492 4.23105 9999.00000 "2023-09-21 00:30:00" "2023-09-21 00:10:00"
23400 4.63492 4.23105 9999.00000 "2023-09-21 00:30:00" "2023-09-21 00:20:00"
23400 4.63492 4.23105 9999.00000 "2023-09-21 00:30:00" "2023-09-21 00:30:00"
24000 4.62367 4.20468 9999.00000 "2023-09-21 00:40:00" "2023-09-20 23:50:00"
24000 4.62367 4.20468 9999.00000 "2023-09-21 00:40:00" "2023-09-21 00:00:00"
24000 4.62367 4.20468 9999.00000 "2023-09-21 00:40:00" "2023-09-21 00:10:00"
24000 4.62367 4.20468 9999.00000 "2023-09-21 00:40:00" "2023-09-21 00:20:00"
24000 4.62367 4.20468 9999.00000 "2023-09-21 00:40:00" "2023-09-21 00:30:00"
24000 4.62367 4.20468 4.61780 "2023-09-21 00:40:00" "2023-09-21 00:40:00"
24000 4.62367 4.20468 9999.00000 "2023-09-21 00:40:00" "2023-09-20 23:50:00"
24000 4.62367 4.20468 9999.00000 "2023-09-21 00:40:00" "2023-09-21 00:00:00"
24000 4.62367 4.20468 9999.00000 "2023-09-21 00:40:00" "2023-09-21 00:10:00"
24000 4.62367 4.20468 9999.00000 "2023-09-21 00:40:00" "2023-09-21 00:20:00"
24000 4.62367 4.20468 9999.00000 "2023-09-21 00:40:00" "2023-09-21 00:30:00"
24000 4.62367 4.20468 4.61780 "2023-09-21 00:40:00" "2023-09-21 00:40:00"
24000 4.62367 4.20468 9999.00000 "2023-09-21 00:40:00" "2023-09-20 23:50:00"
24000 4.62367 4.20468 9999.00000 "2023-09-21 00:40:00" "2023-09-21 00:00:00"
24000 4.62367 4.20468 9999.00000 "2023-09-21 00:40:00" "2023-09-21 00:10:00"
24000 4.62367 4.20468 9999.00000 "2023-09-21 00:40:00" "2023-09-21 00:20:00"
24000 4.62367 4.20468 9999.00000 "2023-09-21 00:40:00" "2023-09-21 00:30:00"
24000 4.62367 4.20468 4.61780 "2023-09-21 00:40:00" "2023-09-21 00:40:00"
24000 4.62367 4.20468 9999.00000 "2023-09-21 00:40:00" "2023-09-20 23:50:00"
24000 4.62367 4.20468 9999.00000 "2023-09-21 00:40:00" "2023-09-21 00:00:00"
24000 4.62367 4.20468 9999.00000 "2023-09-21 00:40:00" "2023-09-21 00:10:00"
24000 4.62367 4.20468 9999.00000 "2023-09-21 00:40:00" "2023-09-21 00:20:00"
24000 4.62367 4.20468 9999.00000 "2023-09-21 00:40:00" "2023-09-21 00:30:00"
24000 4.62367 4.20468 4.61780 "2023-09-21 00:40:00" "2023-09-21 00:40:00"
24000 4.62367 4.20468 9999.00000 "2023-09-21 00:40:00" "2023-09-20 23:50:00"
24000 4.62367 4.20468 9999.00000 "2023-09-21 00:40:00" "2023-09-21 00:00:00"
24000 4.62367 4.20468 9999.00000 "2023-09-21 00:40:00" "2023-09-21 00:10:00"
24000 4.62367 4.20468 9999.00000 "2023-09-21 00:40:00" "2023-09-21 00:20:00"
24000 4.62367 4.20468 9999.00000 "2023-09-21 00:40:00" "2023-09-21 00:30:00"
24000 4.62367 4.20468 4.61780 "2023-09-21 00:40:00" "2023-09-21 00:40:00"
24000 4.62367 4.20468 9999.00000 "2023-09-21 00:40:00" "2023-09-20 23:50:00"
24000 4.62367 4.20468 9999.00000 "2023-09-21 00:40:00" "2023-09-21 00:00:00"
24000 4.62367 4.20468 9999.00000 "2023-09-21 00:40:00" "2023-09-21 00:10:00"
24000 4.62367 4.20468 9999.00000 "2023-09-21 00:40:00" "2023-09-21 00:20:00"
24000 4.62367 4.20468 9999.00000 "2023-09-21 00:40:00" "2023-09-21 00:30:00"
24000 4.62367 4.20468 4.61780 "2023-09-21 00:40:00" "2023-09-21 00:40:00"
24600 4.60114 4.17770 9999.00000 "2023-09-21 00:50:00" "2023-09-21 00:00:00"
24600 4.60114 4.17770 9999.00000 "2023-09-21 00:50:00" "2023-09-21 00:10:00"
24600 4.60114 4.17770 9999.00000 "2023-09-21 00:50:00" "2023-09-21 00:20:00"
24600 4.60114 4.17770 9999.00000 "2023-09-21 00:50:00" "2023-09-21 00:30:00"
24600 4.60114 4.17770 4.61780 "2023-09-21 00:50:00" "2023-09-21 00:40:00"
24600 4.60114 4.17770 4.60640 "2023-09-21 00:50:00" "2023-09-21 00:50:00"
24600 4.60114 4.17770 9999.00000 "2023-09-21 00:50:00" "2023-09-21 00:00:00"
24600 4.60114 4.17770 9999.00000 "2023-09-21 00:50:00" "2023-09-21 00:10:00"
24600 4.60114 4.17770 9999.00000 "2023-09-21 00:50:00" "2023-09-21 00:20:00"
24600 4.60114 4.17770 9999.00000 "2023-09-21 00:50:00" "2023-09-21 00:30:00"
24600 4.60114 4.17770 4.61780 "2023-09-21 00:50:00" "2023-09-21 00:40:00"
24600 4.60114 4.17770 4.60640 "2023-09-21 00:50:00" "2023-09-21 00:50:00"
24600 4.60114 4.17770 9999.00000 "2023-09-21 00:50:00" "2023-09-21 00:00:00"
24600 4.60114 4.17770 9999.00000 "2023-09-21 00:50:00" "2023-09-21 00:10:00"
24600 4.60114 4.17770 9999.00000 "2023-09-21 00:50:00" "2023-09-21 00:20:00"
24600 4.60114 4.17770 9999.00000 "2023-09-21 00:50:00" "2023-09-21 00:30:00"
24600 4.60114 4.17770 4.61780 "2023-09-21 00:50:00" "2023-09-21 00:40:00"
