20230915
Seconds MEASURES_pwv(mm) MNH_PWV(mm) PERSISTENCE(mm) Date_of_forecast Date_of_computing
54000 1.29197 1.40542 1.29000 "2023-09-16 09:00:00" "2023-09-16 09:00:00"
54000 1.29197 1.40542 1.30500 "2023-09-16 09:00:00" "2023-09-16 08:10:00"
54000 1.29197 1.40542 1.29200 "2023-09-16 09:00:00" "2023-09-16 08:20:00"
54000 1.29197 1.40542 1.29400 "2023-09-16 09:00:00" "2023-09-16 08:30:00"
54000 1.29197 1.40542 1.29300 "2023-09-16 09:00:00" "2023-09-16 08:40:00"
54000 1.29197 1.40542 9999.00000 "2023-09-16 09:00:00" "2023-09-16 08:50:00"
54000 1.29197 1.40542 1.29000 "2023-09-16 09:00:00" "2023-09-16 09:00:00"
54000 1.29197 1.40542 1.30500 "2023-09-16 09:00:00" "2023-09-16 08:10:00"
54000 1.29197 1.40542 1.29200 "2023-09-16 09:00:00" "2023-09-16 08:20:00"
54000 1.29197 1.40542 1.29400 "2023-09-16 09:00:00" "2023-09-16 08:30:00"
54000 1.29197 1.40542 1.29300 "2023-09-16 09:00:00" "2023-09-16 08:40:00"
54000 1.29197 1.40542 9999.00000 "2023-09-16 09:00:00" "2023-09-16 08:50:00"
54000 1.29197 1.40542 1.29000 "2023-09-16 09:00:00" "2023-09-16 09:00:00"
54600 1.28718 1.39733 1.29200 "2023-09-16 09:10:00" "2023-09-16 08:20:00"
54600 1.28718 1.39733 1.29400 "2023-09-16 09:10:00" "2023-09-16 08:30:00"
54600 1.28718 1.39733 1.29300 "2023-09-16 09:10:00" "2023-09-16 08:40:00"
54600 1.28718 1.39733 9999.00000 "2023-09-16 09:10:00" "2023-09-16 08:50:00"
54600 1.28718 1.39733 1.29000 "2023-09-16 09:10:00" "2023-09-16 09:00:00"
54600 1.28718 1.39733 1.27400 "2023-09-16 09:10:00" "2023-09-16 09:10:00"
54600 1.28718 1.39733 1.29200 "2023-09-16 09:10:00" "2023-09-16 08:20:00"
54600 1.28718 1.39733 1.29400 "2023-09-16 09:10:00" "2023-09-16 08:30:00"
54600 1.28718 1.39733 1.29300 "2023-09-16 09:10:00" "2023-09-16 08:40:00"
54600 1.28718 1.39733 9999.00000 "2023-09-16 09:10:00" "2023-09-16 08:50:00"
54600 1.28718 1.39733 1.29000 "2023-09-16 09:10:00" "2023-09-16 09:00:00"
54600 1.28718 1.39733 1.27400 "2023-09-16 09:10:00" "2023-09-16 09:10:00"
54600 1.28718 1.39733 1.29200 "2023-09-16 09:10:00" "2023-09-16 08:20:00"
54600 1.28718 1.39733 1.29400 "2023-09-16 09:10:00" "2023-09-16 08:30:00"
54600 1.28718 1.39733 1.29300 "2023-09-16 09:10:00" "2023-09-16 08:40:00"
54600 1.28718 1.39733 9999.00000 "2023-09-16 09:10:00" "2023-09-16 08:50:00"
54600 1.28718 1.39733 1.29000 "2023-09-16 09:10:00" "2023-09-16 09:00:00"
54600 1.28718 1.39733 1.27400 "2023-09-16 09:10:00" "2023-09-16 09:10:00"
54600 1.28718 1.39733 1.29200 "2023-09-16 09:10:00" "2023-09-16 08:20:00"
54600 1.28718 1.39733 1.29400 "2023-09-16 09:10:00" "2023-09-16 08:30:00"
54600 1.28718 1.39733 1.29300 "2023-09-16 09:10:00" "2023-09-16 08:40:00"
54600 1.28718 1.39733 9999.00000 "2023-09-16 09:10:00" "2023-09-16 08:50:00"
54600 1.28718 1.39733 1.29000 "2023-09-16 09:10:00" "2023-09-16 09:00:00"
54600 1.28718 1.39733 1.27400 "2023-09-16 09:10:00" "2023-09-16 09:10:00"
54600 1.28718 1.39733 1.29200 "2023-09-16 09:10:00" "2023-09-16 08:20:00"
54600 1.28718 1.39733 1.29400 "2023-09-16 09:10:00" "2023-09-16 08:30:00"
54600 1.28718 1.39733 1.29300 "2023-09-16 09:10:00" "2023-09-16 08:40:00"
54600 1.28718 1.39733 9999.00000 "2023-09-16 09:10:00" "2023-09-16 08:50:00"
54600 1.28718 1.39733 1.29000 "2023-09-16 09:10:00" "2023-09-16 09:00:00"
54600 1.28718 1.39733 1.27400 "2023-09-16 09:10:00" "2023-09-16 09:10:00"
54600 1.28718 1.39733 1.29200 "2023-09-16 09:10:00" "2023-09-16 08:20:00"
54600 1.28718 1.39733 1.29400 "2023-09-16 09:10:00" "2023-09-16 08:30:00"
54600 1.28718 1.39733 1.29300 "2023-09-16 09:10:00" "2023-09-16 08:40:00"
54600 1.28718 1.39733 9999.00000 "2023-09-16 09:10:00" "2023-09-16 08:50:00"
54600 1.28718 1.39733 1.29000 "2023-09-16 09:10:00" "2023-09-16 09:00:00"
54600 1.28718 1.39733 1.27400 "2023-09-16 09:10:00" "2023-09-16 09:10:00"
55200 1.28340 1.38800 1.29400 "2023-09-16 09:20:00" "2023-09-16 08:30:00"
55200 1.28340 1.38800 1.29300 "2023-09-16 09:20:00" "2023-09-16 08:40:00"
55200 1.28340 1.38800 9999.00000 "2023-09-16 09:20:00" "2023-09-16 08:50:00"
55200 1.28340 1.38800 1.29000 "2023-09-16 09:20:00" "2023-09-16 09:00:00"
55200 1.28340 1.38800 1.27400 "2023-09-16 09:20:00" "2023-09-16 09:10:00"
55200 1.28340 1.38800 1.26600 "2023-09-16 09:20:00" "2023-09-16 09:20:00"
55200 1.28340 1.38800 1.29400 "2023-09-16 09:20:00" "2023-09-16 08:30:00"
55200 1.28340 1.38800 1.29300 "2023-09-16 09:20:00" "2023-09-16 08:40:00"
55200 1.28340 1.38800 9999.00000 "2023-09-16 09:20:00" "2023-09-16 08:50:00"
55200 1.28340 1.38800 1.29000 "2023-09-16 09:20:00" "2023-09-16 09:00:00"
55200 1.28340 1.38800 1.27400 "2023-09-16 09:20:00" "2023-09-16 09:10:00"
55200 1.28340 1.38800 1.26600 "2023-09-16 09:20:00" "2023-09-16 09:20:00"
55200 1.28340 1.38800 1.29400 "2023-09-16 09:20:00" "2023-09-16 08:30:00"
55200 1.28340 1.38800 1.29300 "2023-09-16 09:20:00" "2023-09-16 08:40:00"
55200 1.28340 1.38800 9999.00000 "2023-09-16 09:20:00" "2023-09-16 08:50:00"
55200 1.28340 1.38800 1.29000 "2023-09-16 09:20:00" "2023-09-16 09:00:00"
55200 1.28340 1.38800 1.27400 "2023-09-16 09:20:00" "2023-09-16 09:10:00"
55200 1.28340 1.38800 1.26600 "2023-09-16 09:20:00" "2023-09-16 09:20:00"
55200 1.28340 1.38800 1.29400 "2023-09-16 09:20:00" "2023-09-16 08:30:00"
55200 1.28340 1.38800 1.29300 "2023-09-16 09:20:00" "2023-09-16 08:40:00"
55200 1.28340 1.38800 9999.00000 "2023-09-16 09:20:00" "2023-09-16 08:50:00"
55200 1.28340 1.38800 1.29000 "2023-09-16 09:20:00" "2023-09-16 09:00:00"
55200 1.28340 1.38800 1.27400 "2023-09-16 09:20:00" "2023-09-16 09:10:00"
55200 1.28340 1.38800 1.26600 "2023-09-16 09:20:00" "2023-09-16 09:20:00"
55200 1.28340 1.38800 1.29400 "2023-09-16 09:20:00" "2023-09-16 08:30:00"
55200 1.28340 1.38800 1.29300 "2023-09-16 09:20:00" "2023-09-16 08:40:00"
55200 1.28340 1.38800 9999.00000 "2023-09-16 09:20:00" "2023-09-16 08:50:00"
55200 1.28340 1.38800 1.29000 "2023-09-16 09:20:00" "2023-09-16 09:00:00"
55200 1.28340 1.38800 1.27400 "2023-09-16 09:20:00" "2023-09-16 09:10:00"
55200 1.28340 1.38800 1.26600 "2023-09-16 09:20:00" "2023-09-16 09:20:00"
55200 1.28340 1.38800 1.29400 "2023-09-16 09:20:00" "2023-09-16 08:30:00"
55200 1.28340 1.38800 1.29300 "2023-09-16 09:20:00" "2023-09-16 08:40:00"
55200 1.28340 1.38800 9999.00000 "2023-09-16 09:20:00" "2023-09-16 08:50:00"
55200 1.28340 1.38800 1.29000 "2023-09-16 09:20:00" "2023-09-16 09:00:00"
55200 1.28340 1.38800 1.27400 "2023-09-16 09:20:00" "2023-09-16 09:10:00"
55200 1.28340 1.38800 1.26600 "2023-09-16 09:20:00" "2023-09-16 09:20:00"
55800 1.28075 1.37710 1.29300 "2023-09-16 09:30:00" "2023-09-16 08:40:00"
55800 1.28075 1.37710 9999.00000 "2023-09-16 09:30:00" "2023-09-16 08:50:00"
55800 1.28075 1.37710 1.29000 "2023-09-16 09:30:00" "2023-09-16 09:00:00"
55800 1.28075 1.37710 1.27400 "2023-09-16 09:30:00" "2023-09-16 09:10:00"
55800 1.28075 1.37710 1.26600 "2023-09-16 09:30:00" "2023-09-16 09:20:00"
55800 1.28075 1.37710 9999.00000 "2023-09-16 09:30:00" "2023-09-16 09:30:00"
55800 1.28075 1.37710 1.29300 "2023-09-16 09:30:00" "2023-09-16 08:40:00"
55800 1.28075 1.37710 9999.00000 "2023-09-16 09:30:00" "2023-09-16 08:50:00"
55800 1.28075 1.37710 1.29000 "2023-09-16 09:30:00" "2023-09-16 09:00:00"
55800 1.28075 1.37710 1.27400 "2023-09-16 09:30:00" "2023-09-16 09:10:00"
55800 1.28075 1.37710 1.26600 "2023-09-16 09:30:00" "2023-09-16 09:20:00"
55800 1.28075 1.37710 9999.00000 "2023-09-16 09:30:00" "2023-09-16 09:30:00"
55800 1.28075 1.37710 1.29300 "2023-09-16 09:30:00" "2023-09-16 08:40:00"
55800 1.28075 1.37710 9999.00000 "2023-09-16 09:30:00" "2023-09-16 08:50:00"
55800 1.28075 1.37710 1.29000 "2023-09-16 09:30:00" "2023-09-16 09:00:00"
55800 1.28075 1.37710 1.27400 "2023-09-16 09:30:00" "2023-09-16 09:10:00"
55800 1.28075 1.37710 1.26600 "2023-09-16 09:30:00" "2023-09-16 09:20:00"
55800 1.28075 1.37710 9999.00000 "2023-09-16 09:30:00" "2023-09-16 09:30:00"
55800 1.28075 1.37710 1.29300 "2023-09-16 09:30:00" "2023-09-16 08:40:00"
55800 1.28075 1.37710 9999.00000 "2023-09-16 09:30:00" "2023-09-16 08:50:00"
55800 1.28075 1.37710 1.29000 "2023-09-16 09:30:00" "2023-09-16 09:00:00"
55800 1.28075 1.37710 1.27400 "2023-09-16 09:30:00" "2023-09-16 09:10:00"
55800 1.28075 1.37710 1.26600 "2023-09-16 09:30:00" "2023-09-16 09:20:00"
55800 1.28075 1.37710 9999.00000 "2023-09-16 09:30:00" "2023-09-16 09:30:00"
55800 1.28075 1.37710 1.29300 "2023-09-16 09:30:00" "2023-09-16 08:40:00"
55800 1.28075 1.37710 9999.00000 "2023-09-16 09:30:00" "2023-09-16 08:50:00"
55800 1.28075 1.37710 1.29000 "2023-09-16 09:30:00" "2023-09-16 09:00:00"
55800 1.28075 1.37710 1.27400 "2023-09-16 09:30:00" "2023-09-16 09:10:00"
55800 1.28075 1.37710 1.26600 "2023-09-16 09:30:00" "2023-09-16 09:20:00"
55800 1.28075 1.37710 9999.00000 "2023-09-16 09:30:00" "2023-09-16 09:30:00"
55800 1.28075 1.37710 1.29300 "2023-09-16 09:30:00" "2023-09-16 08:40:00"
55800 1.28075 1.37710 9999.00000 "2023-09-16 09:30:00" "2023-09-16 08:50:00"
55800 1.28075 1.37710 1.29000 "2023-09-16 09:30:00" "2023-09-16 09:00:00"
55800 1.28075 1.37710 1.27400 "2023-09-16 09:30:00" "2023-09-16 09:10:00"
55800 1.28075 1.37710 1.26600 "2023-09-16 09:30:00" "2023-09-16 09:20:00"
55800 1.28075 1.37710 9999.00000 "2023-09-16 09:30:00" "2023-09-16 09:30:00"
56400 1.27707 1.36762 9999.00000 "2023-09-16 09:40:00" "2023-09-16 08:50:00"
56400 1.27707 1.36762 1.29000 "2023-09-16 09:40:00" "2023-09-16 09:00:00"
56400 1.27707 1.36762 1.27400 "2023-09-16 09:40:00" "2023-09-16 09:10:00"
56400 1.27707 1.36762 1.26600 "2023-09-16 09:40:00" "2023-09-16 09:20:00"
56400 1.27707 1.36762 9999.00000 "2023-09-16 09:40:00" "2023-09-16 09:30:00"
56400 1.27707 1.36762 9999.00000 "2023-09-16 09:40:00" "2023-09-16 09:40:00"
56400 1.27707 1.36762 9999.00000 "2023-09-16 09:40:00" "2023-09-16 08:50:00"
56400 1.27707 1.36762 1.29000 "2023-09-16 09:40:00" "2023-09-16 09:00:00"
56400 1.27707 1.36762 1.27400 "2023-09-16 09:40:00" "2023-09-16 09:10:00"
56400 1.27707 1.36762 1.26600 "2023-09-16 09:40:00" "2023-09-16 09:20:00"
56400 1.27707 1.36762 9999.00000 "2023-09-16 09:40:00" "2023-09-16 09:30:00"
56400 1.27707 1.36762 9999.00000 "2023-09-16 09:40:00" "2023-09-16 09:40:00"
56400 1.27707 1.36762 9999.00000 "2023-09-16 09:40:00" "2023-09-16 08:50:00"
56400 1.27707 1.36762 1.29000 "2023-09-16 09:40:00" "2023-09-16 09:00:00"
56400 1.27707 1.36762 1.27400 "2023-09-16 09:40:00" "2023-09-16 09:10:00"
56400 1.27707 1.36762 1.26600 "2023-09-16 09:40:00" "2023-09-16 09:20:00"
56400 1.27707 1.36762 9999.00000 "2023-09-16 09:40:00" "2023-09-16 09:30:00"
56400 1.27707 1.36762 9999.00000 "2023-09-16 09:40:00" "2023-09-16 09:40:00"
56400 1.27707 1.36762 9999.00000 "2023-09-16 09:40:00" "2023-09-16 08:50:00"
56400 1.27707 1.36762 1.29000 "2023-09-16 09:40:00" "2023-09-16 09:00:00"
56400 1.27707 1.36762 1.27400 "2023-09-16 09:40:00" "2023-09-16 09:10:00"
56400 1.27707 1.36762 1.26600 "2023-09-16 09:40:00" "2023-09-16 09:20:00"
56400 1.27707 1.36762 9999.00000 "2023-09-16 09:40:00" "2023-09-16 09:30:00"
56400 1.27707 1.36762 9999.00000 "2023-09-16 09:40:00" "2023-09-16 09:40:00"
56400 1.27707 1.36762 9999.00000 "2023-09-16 09:40:00" "2023-09-16 08:50:00"
56400 1.27707 1.36762 1.29000 "2023-09-16 09:40:00" "2023-09-16 09:00:00"
56400 1.27707 1.36762 1.27400 "2023-09-16 09:40:00" "2023-09-16 09:10:00"
56400 1.27707 1.36762 1.26600 "2023-09-16 09:40:00" "2023-09-16 09:20:00"
56400 1.27707 1.36762 9999.00000 "2023-09-16 09:40:00" "2023-09-16 09:30:00"
56400 1.27707 1.36762 9999.00000 "2023-09-16 09:40:00" "2023-09-16 09:40:00"
56400 1.27707 1.36762 9999.00000 "2023-09-16 09:40:00" "2023-09-16 08:50:00"
56400 1.27707 1.36762 1.29000 "2023-09-16 09:40:00" "2023-09-16 09:00:00"
56400 1.27707 1.36762 1.27400 "2023-09-16 09:40:00" "2023-09-16 09:10:00"
56400 1.27707 1.36762 1.26600 "2023-09-16 09:40:00" "2023-09-16 09:20:00"
56400 1.27707 1.36762 9999.00000 "2023-09-16 09:40:00" "2023-09-16 09:30:00"
56400 1.27707 1.36762 9999.00000 "2023-09-16 09:40:00" "2023-09-16 09:40:00"
57000 1.27267 1.35817 1.29000 "2023-09-16 09:50:00" "2023-09-16 09:00:00"
57000 1.27267 1.35817 1.27400 "2023-09-16 09:50:00" "2023-09-16 09:10:00"
57000 1.27267 1.35817 1.26600 "2023-09-16 09:50:00" "2023-09-16 09:20:00"
57000 1.27267 1.35817 9999.00000 "2023-09-16 09:50:00" "2023-09-16 09:30:00"
57000 1.27267 1.35817 9999.00000 "2023-09-16 09:50:00" "2023-09-16 09:40:00"
57000 1.27267 1.35817 9999.00000 "2023-09-16 09:50:00" "2023-09-16 09:50:00"
57000 1.27267 1.35817 1.29000 "2023-09-16 09:50:00" "2023-09-16 09:00:00"
57000 1.27267 1.35817 1.27400 "2023-09-16 09:50:00" "2023-09-16 09:10:00"
57000 1.27267 1.35817 1.26600 "2023-09-16 09:50:00" "2023-09-16 09:20:00"
57000 1.27267 1.35817 9999.00000 "2023-09-16 09:50:00" "2023-09-16 09:30:00"
57000 1.27267 1.35817 9999.00000 "2023-09-16 09:50:00" "2023-09-16 09:40:00"
57000 1.27267 1.35817 9999.00000 "2023-09-16 09:50:00" "2023-09-16 09:50:00"
57000 1.27267 1.35817 1.29000 "2023-09-16 09:50:00" "2023-09-16 09:00:00"
57000 1.27267 1.35817 1.27400 "2023-09-16 09:50:00" "2023-09-16 09:10:00"
57000 1.27267 1.35817 1.26600 "2023-09-16 09:50:00" "2023-09-16 09:20:00"
57000 1.27267 1.35817 9999.00000 "2023-09-16 09:50:00" "2023-09-16 09:30:00"
57000 1.27267 1.35817 9999.00000 "2023-09-16 09:50:00" "2023-09-16 09:40:00"
57000 1.27267 1.35817 9999.00000 "2023-09-16 09:50:00" "2023-09-16 09:50:00"
57000 1.27267 1.35817 1.29000 "2023-09-16 09:50:00" "2023-09-16 09:00:00"
57000 1.27267 1.35817 1.27400 "2023-09-16 09:50:00" "2023-09-16 09:10:00"
57000 1.27267 1.35817 1.26600 "2023-09-16 09:50:00" "2023-09-16 09:20:00"
57000 1.27267 1.35817 9999.00000 "2023-09-16 09:50:00" "2023-09-16 09:30:00"
57000 1.27267 1.35817 9999.00000 "2023-09-16 09:50:00" "2023-09-16 09:40:00"
57000 1.27267 1.35817 9999.00000 "2023-09-16 09:50:00" "2023-09-16 09:50:00"
57000 1.27267 1.35817 1.29000 "2023-09-16 09:50:00" "2023-09-16 09:00:00"
57000 1.27267 1.35817 1.27400 "2023-09-16 09:50:00" "2023-09-16 09:10:00"
57000 1.27267 1.35817 1.26600 "2023-09-16 09:50:00" "2023-09-16 09:20:00"
57000 1.27267 1.35817 9999.00000 "2023-09-16 09:50:00" "2023-09-16 09:30:00"
57000 1.27267 1.35817 9999.00000 "2023-09-16 09:50:00" "2023-09-16 09:40:00"
57000 1.27267 1.35817 9999.00000 "2023-09-16 09:50:00" "2023-09-16 09:50:00"
57000 1.27267 1.35817 1.29000 "2023-09-16 09:50:00" "2023-09-16 09:00:00"
57000 1.27267 1.35817 1.27400 "2023-09-16 09:50:00" "2023-09-16 09:10:00"
57000 1.27267 1.35817 1.26600 "2023-09-16 09:50:00" "2023-09-16 09:20:00"
57000 1.27267 1.35817 9999.00000 "2023-09-16 09:50:00" "2023-09-16 09:30:00"
57000 1.27267 1.35817 9999.00000 "2023-09-16 09:50:00" "2023-09-16 09:40:00"
57000 1.27267 1.35817 9999.00000 "2023-09-16 09:50:00" "2023-09-16 09:50:00"
57600 1.25940 1.35618 1.27400 "2023-09-16 10:00:00" "2023-09-16 09:10:00"
57600 1.25940 1.35618 1.26600 "2023-09-16 10:00:00" "2023-09-16 09:20:00"
57600 1.25940 1.35618 9999.00000 "2023-09-16 10:00:00" "2023-09-16 09:30:00"
57600 1.25940 1.35618 9999.00000 "2023-09-16 10:00:00" "2023-09-16 09:40:00"
57600 1.25940 1.35618 9999.00000 "2023-09-16 10:00:00" "2023-09-16 09:50:00"
57600 1.25940 1.35618 9999.00000 "2023-09-16 10:00:00" "2023-09-16 10:00:00"
57600 1.25940 1.35618 1.27400 "2023-09-16 10:00:00" "2023-09-16 09:10:00"
57600 1.25940 1.35618 1.26600 "2023-09-16 10:00:00" "2023-09-16 09:20:00"
57600 1.25940 1.35618 9999.00000 "2023-09-16 10:00:00" "2023-09-16 09:30:00"
57600 1.25940 1.35618 9999.00000 "2023-09-16 10:00:00" "2023-09-16 09:40:00"
57600 1.25940 1.35618 9999.00000 "2023-09-16 10:00:00" "2023-09-16 09:50:00"
57600 1.25940 1.35618 9999.00000 "2023-09-16 10:00:00" "2023-09-16 10:00:00"
57600 1.25940 1.35618 1.27400 "2023-09-16 10:00:00" "2023-09-16 09:10:00"
57600 1.25940 1.35618 1.26600 "2023-09-16 10:00:00" "2023-09-16 09:20:00"
57600 1.25940 1.35618 9999.00000 "2023-09-16 10:00:00" "2023-09-16 09:30:00"
57600 1.25940 1.35618 9999.00000 "2023-09-16 10:00:00" "2023-09-16 09:40:00"
57600 1.25940 1.35618 9999.00000 "2023-09-16 10:00:00" "2023-09-16 09:50:00"
57600 1.25940 1.35618 9999.00000 "2023-09-16 10:00:00" "2023-09-16 10:00:00"
57600 1.25940 1.35618 1.27400 "2023-09-16 10:00:00" "2023-09-16 09:10:00"
57600 1.25940 1.35618 1.26600 "2023-09-16 10:00:00" "2023-09-16 09:20:00"
57600 1.25940 1.35618 9999.00000 "2023-09-16 10:00:00" "2023-09-16 09:30:00"
57600 1.25940 1.35618 9999.00000 "2023-09-16 10:00:00" "2023-09-16 09:40:00"
57600 1.25940 1.35618 9999.00000 "2023-09-16 10:00:00" "2023-09-16 09:50:00"
57600 1.25940 1.35618 9999.00000 "2023-09-16 10:00:00" "2023-09-16 10:00:00"
57600 1.25940 1.35618 1.27400 "2023-09-16 10:00:00" "2023-09-16 09:10:00"
57600 1.25940 1.35618 1.26600 "2023-09-16 10:00:00" "2023-09-16 09:20:00"
57600 1.25940 1.35618 9999.00000 "2023-09-16 10:00:00" "2023-09-16 09:30:00"
57600 1.25940 1.35618 9999.00000 "2023-09-16 10:00:00" "2023-09-16 09:40:00"
57600 1.25940 1.35618 9999.00000 "2023-09-16 10:00:00" "2023-09-16 09:50:00"
57600 1.25940 1.35618 9999.00000 "2023-09-16 10:00:00" "2023-09-16 10:00:00"
57600 1.25940 1.35618 1.27400 "2023-09-16 10:00:00" "2023-09-16 09:10:00"
57600 1.25940 1.35618 1.26600 "2023-09-16 10:00:00" "2023-09-16 09:20:00"
57600 1.25940 1.35618 9999.00000 "2023-09-16 10:00:00" "2023-09-16 09:30:00"
57600 1.25940 1.35618 9999.00000 "2023-09-16 10:00:00" "2023-09-16 09:40:00"
57600 1.25940 1.35618 9999.00000 "2023-09-16 10:00:00" "2023-09-16 09:50:00"
57600 1.25940 1.35618 9999.00000 "2023-09-16 10:00:00" "2023-09-16 10:00:00"
58200 1.26021 1.35576 1.26600 "2023-09-16 10:10:00" "2023-09-16 09:20:00"
58200 1.26021 1.35576 9999.00000 "2023-09-16 10:10:00" "2023-09-16 09:30:00"
58200 1.26021 1.35576 9999.00000 "2023-09-16 10:10:00" "2023-09-16 09:40:00"
58200 1.26021 1.35576 9999.00000 "2023-09-16 10:10:00" "2023-09-16 09:50:00"
58200 1.26021 1.35576 9999.00000 "2023-09-16 10:10:00" "2023-09-16 10:00:00"
58200 1.26021 1.35576 1.24700 "2023-09-16 10:10:00" "2023-09-16 10:10:00"
58200 1.26021 1.35576 1.26600 "2023-09-16 10:10:00" "2023-09-16 09:20:00"
58200 1.26021 1.35576 9999.00000 "2023-09-16 10:10:00" "2023-09-16 09:30:00"
58200 1.26021 1.35576 9999.00000 "2023-09-16 10:10:00" "2023-09-16 09:40:00"
58200 1.26021 1.35576 9999.00000 "2023-09-16 10:10:00" "2023-09-16 09:50:00"
58200 1.26021 1.35576 9999.00000 "2023-09-16 10:10:00" "2023-09-16 10:00:00"
58200 1.26021 1.35576 1.24700 "2023-09-16 10:10:00" "2023-09-16 10:10:00"
58200 1.26021 1.35576 1.26600 "2023-09-16 10:10:00" "2023-09-16 09:20:00"
58200 1.26021 1.35576 9999.00000 "2023-09-16 10:10:00" "2023-09-16 09:30:00"
58200 1.26021 1.35576 9999.00000 "2023-09-16 10:10:00" "2023-09-16 09:40:00"
58200 1.26021 1.35576 9999.00000 "2023-09-16 10:10:00" "2023-09-16 09:50:00"
58200 1.26021 1.35576 9999.00000 "2023-09-16 10:10:00" "2023-09-16 10:00:00"
58200 1.26021 1.35576 1.24700 "2023-09-16 10:10:00" "2023-09-16 10:10:00"
58200 1.26021 1.35576 1.26600 "2023-09-16 10:10:00" "2023-09-16 09:20:00"
58200 1.26021 1.35576 9999.00000 "2023-09-16 10:10:00" "2023-09-16 09:30:00"
58200 1.26021 1.35576 9999.00000 "2023-09-16 10:10:00" "2023-09-16 09:40:00"
58200 1.26021 1.35576 9999.00000 "2023-09-16 10:10:00" "2023-09-16 09:50:00"
58200 1.26021 1.35576 9999.00000 "2023-09-16 10:10:00" "2023-09-16 10:00:00"
58200 1.26021 1.35576 1.24700 "2023-09-16 10:10:00" "2023-09-16 10:10:00"
58200 1.26021 1.35576 1.26600 "2023-09-16 10:10:00" "2023-09-16 09:20:00"
58200 1.26021 1.35576 9999.00000 "2023-09-16 10:10:00" "2023-09-16 09:30:00"
58200 1.26021 1.35576 9999.00000 "2023-09-16 10:10:00" "2023-09-16 09:40:00"
58200 1.26021 1.35576 9999.00000 "2023-09-16 10:10:00" "2023-09-16 09:50:00"
58200 1.26021 1.35576 9999.00000 "2023-09-16 10:10:00" "2023-09-16 10:00:00"
58200 1.26021 1.35576 1.24700 "2023-09-16 10:10:00" "2023-09-16 10:10:00"
58200 1.26021 1.35576 1.26600 "2023-09-16 10:10:00" "2023-09-16 09:20:00"
58200 1.26021 1.35576 9999.00000 "2023-09-16 10:10:00" "2023-09-16 09:30:00"
58200 1.26021 1.35576 9999.00000 "2023-09-16 10:10:00" "2023-09-16 09:40:00"
58200 1.26021 1.35576 9999.00000 "2023-09-16 10:10:00" "2023-09-16 09:50:00"
58200 1.26021 1.35576 9999.00000 "2023-09-16 10:10:00" "2023-09-16 10:00:00"
58200 1.26021 1.35576 1.24700 "2023-09-16 10:10:00" "2023-09-16 10:10:00"
58800 1.27080 1.35614 9999.00000 "2023-09-16 10:20:00" "2023-09-16 09:30:00"
58800 1.27080 1.35614 9999.00000 "2023-09-16 10:20:00" "2023-09-16 09:40:00"
58800 1.27080 1.35614 9999.00000 "2023-09-16 10:20:00" "2023-09-16 09:50:00"
58800 1.27080 1.35614 9999.00000 "2023-09-16 10:20:00" "2023-09-16 10:00:00"
58800 1.27080 1.35614 1.24700 "2023-09-16 10:20:00" "2023-09-16 10:10:00"
58800 1.27080 1.35614 1.28160 "2023-09-16 10:20:00" "2023-09-16 10:20:00"
58800 1.27080 1.35614 9999.00000 "2023-09-16 10:20:00" "2023-09-16 09:30:00"
58800 1.27080 1.35614 9999.00000 "2023-09-16 10:20:00" "2023-09-16 09:40:00"
58800 1.27080 1.35614 9999.00000 "2023-09-16 10:20:00" "2023-09-16 09:50:00"
58800 1.27080 1.35614 9999.00000 "2023-09-16 10:20:00" "2023-09-16 10:00:00"
58800 1.27080 1.35614 1.24700 "2023-09-16 10:20:00" "2023-09-16 10:10:00"
58800 1.27080 1.35614 1.28160 "2023-09-16 10:20:00" "2023-09-16 10:20:00"
58800 1.27080 1.35614 9999.00000 "2023-09-16 10:20:00" "2023-09-16 09:30:00"
58800 1.27080 1.35614 9999.00000 "2023-09-16 10:20:00" "2023-09-16 09:40:00"
58800 1.27080 1.35614 9999.00000 "2023-09-16 10:20:00" "2023-09-16 09:50:00"
58800 1.27080 1.35614 9999.00000 "2023-09-16 10:20:00" "2023-09-16 10:00:00"
58800 1.27080 1.35614 1.24700 "2023-09-16 10:20:00" "2023-09-16 10:10:00"
58800 1.27080 1.35614 1.28160 "2023-09-16 10:20:00" "2023-09-16 10:20:00"
58800 1.27080 1.35614 9999.00000 "2023-09-16 10:20:00" "2023-09-16 09:30:00"
58800 1.27080 1.35614 9999.00000 "2023-09-16 10:20:00" "2023-09-16 09:40:00"
58800 1.27080 1.35614 9999.00000 "2023-09-16 10:20:00" "2023-09-16 09:50:00"
58800 1.27080 1.35614 9999.00000 "2023-09-16 10:20:00" "2023-09-16 10:00:00"
58800 1.27080 1.35614 1.24700 "2023-09-16 10:20:00" "2023-09-16 10:10:00"
58800 1.27080 1.35614 1.28160 "2023-09-16 10:20:00" "2023-09-16 10:20:00"
58800 1.27080 1.35614 9999.00000 "2023-09-16 10:20:00" "2023-09-16 09:30:00"
58800 1.27080 1.35614 9999.00000 "2023-09-16 10:20:00" "2023-09-16 09:40:00"
58800 1.27080 1.35614 9999.00000 "2023-09-16 10:20:00" "2023-09-16 09:50:00"
58800 1.27080 1.35614 9999.00000 "2023-09-16 10:20:00" "2023-09-16 10:00:00"
