20230903
Seconds MEASURES_rh(%) MNH_RH_30m(%) PERSISTENCE(%) Date_of_forecast Date_of_computing
24600 25.38361 45.10704 28.40000 "2023-09-04 00:50:00" "2023-09-04 00:10:00"
24600 25.38361 45.10704 22.80000 "2023-09-04 00:50:00" "2023-09-04 00:20:00"
24600 25.38361 45.10704 23.10000 "2023-09-04 00:50:00" "2023-09-04 00:30:00"
24600 25.38361 45.10704 25.90000 "2023-09-04 00:50:00" "2023-09-04 00:40:00"
24600 25.38361 45.10704 25.80000 "2023-09-04 00:50:00" "2023-09-04 00:50:00"
24600 25.38361 45.10704 25.20000 "2023-09-04 00:50:00" "2023-09-04 00:00:00"
24600 25.38361 45.10704 28.40000 "2023-09-04 00:50:00" "2023-09-04 00:10:00"
24600 25.38361 45.10704 22.80000 "2023-09-04 00:50:00" "2023-09-04 00:20:00"
24600 25.38361 45.10704 23.10000 "2023-09-04 00:50:00" "2023-09-04 00:30:00"
24600 25.38361 45.10704 25.90000 "2023-09-04 00:50:00" "2023-09-04 00:40:00"
24600 25.38361 45.10704 25.80000 "2023-09-04 00:50:00" "2023-09-04 00:50:00"
24600 25.38361 45.10704 25.20000 "2023-09-04 00:50:00" "2023-09-04 00:00:00"
24600 25.38361 45.10704 28.40000 "2023-09-04 00:50:00" "2023-09-04 00:10:00"
24600 25.38361 45.10704 22.80000 "2023-09-04 00:50:00" "2023-09-04 00:20:00"
24600 25.38361 45.10704 23.10000 "2023-09-04 00:50:00" "2023-09-04 00:30:00"
24600 25.38361 45.10704 25.90000 "2023-09-04 00:50:00" "2023-09-04 00:40:00"
24600 25.38361 45.10704 25.80000 "2023-09-04 00:50:00" "2023-09-04 00:50:00"
24600 25.38361 45.10704 25.20000 "2023-09-04 00:50:00" "2023-09-04 00:00:00"
24600 25.38361 45.10704 28.40000 "2023-09-04 00:50:00" "2023-09-04 00:10:00"
24600 25.38361 45.10704 22.80000 "2023-09-04 00:50:00" "2023-09-04 00:20:00"
24600 25.38361 45.10704 23.10000 "2023-09-04 00:50:00" "2023-09-04 00:30:00"
24600 25.38361 45.10704 25.90000 "2023-09-04 00:50:00" "2023-09-04 00:40:00"
24600 25.38361 45.10704 25.80000 "2023-09-04 00:50:00" "2023-09-04 00:50:00"
25200 25.84754 41.26709 28.40000 "2023-09-04 01:00:00" "2023-09-04 00:10:00"
25200 25.84754 41.26709 22.80000 "2023-09-04 01:00:00" "2023-09-04 00:20:00"
25200 25.84754 41.26709 23.10000 "2023-09-04 01:00:00" "2023-09-04 00:30:00"
25200 25.84754 41.26709 25.90000 "2023-09-04 01:00:00" "2023-09-04 00:40:00"
25200 25.84754 41.26709 25.80000 "2023-09-04 01:00:00" "2023-09-04 00:50:00"
25200 25.84754 41.26709 28.70000 "2023-09-04 01:00:00" "2023-09-04 01:00:00"
25200 25.84754 41.26709 28.40000 "2023-09-04 01:00:00" "2023-09-04 00:10:00"
25200 25.84754 41.26709 22.80000 "2023-09-04 01:00:00" "2023-09-04 00:20:00"
25200 25.84754 41.26709 23.10000 "2023-09-04 01:00:00" "2023-09-04 00:30:00"
25200 25.84754 41.26709 25.90000 "2023-09-04 01:00:00" "2023-09-04 00:40:00"
25200 25.84754 41.26709 25.80000 "2023-09-04 01:00:00" "2023-09-04 00:50:00"
25200 25.84754 41.26709 28.70000 "2023-09-04 01:00:00" "2023-09-04 01:00:00"
25200 25.84754 41.26709 28.40000 "2023-09-04 01:00:00" "2023-09-04 00:10:00"
25200 25.84754 41.26709 22.80000 "2023-09-04 01:00:00" "2023-09-04 00:20:00"
25200 25.84754 41.26709 23.10000 "2023-09-04 01:00:00" "2023-09-04 00:30:00"
25200 25.84754 41.26709 25.90000 "2023-09-04 01:00:00" "2023-09-04 00:40:00"
25200 25.84754 41.26709 25.80000 "2023-09-04 01:00:00" "2023-09-04 00:50:00"
25200 25.84754 41.26709 28.70000 "2023-09-04 01:00:00" "2023-09-04 01:00:00"
25200 25.84754 41.26709 28.40000 "2023-09-04 01:00:00" "2023-09-04 00:10:00"
25200 25.84754 41.26709 22.80000 "2023-09-04 01:00:00" "2023-09-04 00:20:00"
25200 25.84754 41.26709 23.10000 "2023-09-04 01:00:00" "2023-09-04 00:30:00"
25200 25.84754 41.26709 25.90000 "2023-09-04 01:00:00" "2023-09-04 00:40:00"
25200 25.84754 41.26709 25.80000 "2023-09-04 01:00:00" "2023-09-04 00:50:00"
25200 25.84754 41.26709 28.70000 "2023-09-04 01:00:00" "2023-09-04 01:00:00"
25200 25.84754 41.26709 28.40000 "2023-09-04 01:00:00" "2023-09-04 00:10:00"
25200 25.84754 41.26709 22.80000 "2023-09-04 01:00:00" "2023-09-04 00:20:00"
25200 25.84754 41.26709 23.10000 "2023-09-04 01:00:00" "2023-09-04 00:30:00"
25200 25.84754 41.26709 25.90000 "2023-09-04 01:00:00" "2023-09-04 00:40:00"
25200 25.84754 41.26709 25.80000 "2023-09-04 01:00:00" "2023-09-04 00:50:00"
25200 25.84754 41.26709 28.70000 "2023-09-04 01:00:00" "2023-09-04 01:00:00"
25200 25.84754 41.26709 28.40000 "2023-09-04 01:00:00" "2023-09-04 00:10:00"
25200 25.84754 41.26709 22.80000 "2023-09-04 01:00:00" "2023-09-04 00:20:00"
25200 25.84754 41.26709 23.10000 "2023-09-04 01:00:00" "2023-09-04 00:30:00"
25200 25.84754 41.26709 25.90000 "2023-09-04 01:00:00" "2023-09-04 00:40:00"
25200 25.84754 41.26709 25.80000 "2023-09-04 01:00:00" "2023-09-04 00:50:00"
25200 25.84754 41.26709 28.70000 "2023-09-04 01:00:00" "2023-09-04 01:00:00"
25800 26.56721 37.62734 22.80000 "2023-09-04 01:10:00" "2023-09-04 00:20:00"
25800 26.56721 37.62734 23.10000 "2023-09-04 01:10:00" "2023-09-04 00:30:00"
25800 26.56721 37.62734 25.90000 "2023-09-04 01:10:00" "2023-09-04 00:40:00"
25800 26.56721 37.62734 25.80000 "2023-09-04 01:10:00" "2023-09-04 00:50:00"
25800 26.56721 37.62734 28.70000 "2023-09-04 01:10:00" "2023-09-04 01:00:00"
25800 26.56721 37.62734 30.10000 "2023-09-04 01:10:00" "2023-09-04 01:10:00"
25800 26.56721 37.62734 22.80000 "2023-09-04 01:10:00" "2023-09-04 00:20:00"
25800 26.56721 37.62734 23.10000 "2023-09-04 01:10:00" "2023-09-04 00:30:00"
25800 26.56721 37.62734 25.90000 "2023-09-04 01:10:00" "2023-09-04 00:40:00"
25800 26.56721 37.62734 25.80000 "2023-09-04 01:10:00" "2023-09-04 00:50:00"
25800 26.56721 37.62734 28.70000 "2023-09-04 01:10:00" "2023-09-04 01:00:00"
25800 26.56721 37.62734 30.10000 "2023-09-04 01:10:00" "2023-09-04 01:10:00"
25800 26.56721 37.62734 22.80000 "2023-09-04 01:10:00" "2023-09-04 00:20:00"
25800 26.56721 37.62734 23.10000 "2023-09-04 01:10:00" "2023-09-04 00:30:00"
25800 26.56721 37.62734 25.90000 "2023-09-04 01:10:00" "2023-09-04 00:40:00"
25800 26.56721 37.62734 25.80000 "2023-09-04 01:10:00" "2023-09-04 00:50:00"
25800 26.56721 37.62734 28.70000 "2023-09-04 01:10:00" "2023-09-04 01:00:00"
25800 26.56721 37.62734 30.10000 "2023-09-04 01:10:00" "2023-09-04 01:10:00"
25800 26.56721 37.62734 22.80000 "2023-09-04 01:10:00" "2023-09-04 00:20:00"
25800 26.56721 37.62734 23.10000 "2023-09-04 01:10:00" "2023-09-04 00:30:00"
25800 26.56721 37.62734 25.90000 "2023-09-04 01:10:00" "2023-09-04 00:40:00"
25800 26.56721 37.62734 25.80000 "2023-09-04 01:10:00" "2023-09-04 00:50:00"
25800 26.56721 37.62734 28.70000 "2023-09-04 01:10:00" "2023-09-04 01:00:00"
25800 26.56721 37.62734 30.10000 "2023-09-04 01:10:00" "2023-09-04 01:10:00"
25800 26.56721 37.62734 22.80000 "2023-09-04 01:10:00" "2023-09-04 00:20:00"
25800 26.56721 37.62734 23.10000 "2023-09-04 01:10:00" "2023-09-04 00:30:00"
25800 26.56721 37.62734 25.90000 "2023-09-04 01:10:00" "2023-09-04 00:40:00"
25800 26.56721 37.62734 25.80000 "2023-09-04 01:10:00" "2023-09-04 00:50:00"
25800 26.56721 37.62734 28.70000 "2023-09-04 01:10:00" "2023-09-04 01:00:00"
25800 26.56721 37.62734 30.10000 "2023-09-04 01:10:00" "2023-09-04 01:10:00"
25800 26.56721 37.62734 22.80000 "2023-09-04 01:10:00" "2023-09-04 00:20:00"
25800 26.56721 37.62734 23.10000 "2023-09-04 01:10:00" "2023-09-04 00:30:00"
25800 26.56721 37.62734 25.90000 "2023-09-04 01:10:00" "2023-09-04 00:40:00"
25800 26.56721 37.62734 25.80000 "2023-09-04 01:10:00" "2023-09-04 00:50:00"
25800 26.56721 37.62734 28.70000 "2023-09-04 01:10:00" "2023-09-04 01:00:00"
25800 26.56721 37.62734 30.10000 "2023-09-04 01:10:00" "2023-09-04 01:10:00"
26400 27.73770 35.02734 23.10000 "2023-09-04 01:20:00" "2023-09-04 00:30:00"
26400 27.73770 35.02734 25.90000 "2023-09-04 01:20:00" "2023-09-04 00:40:00"
26400 27.73770 35.02734 25.80000 "2023-09-04 01:20:00" "2023-09-04 00:50:00"
26400 27.73770 35.02734 28.70000 "2023-09-04 01:20:00" "2023-09-04 01:00:00"
26400 27.73770 35.02734 30.10000 "2023-09-04 01:20:00" "2023-09-04 01:10:00"
26400 27.73770 35.02734 30.90000 "2023-09-04 01:20:00" "2023-09-04 01:20:00"
26400 27.73770 35.02734 23.10000 "2023-09-04 01:20:00" "2023-09-04 00:30:00"
26400 27.73770 35.02734 25.90000 "2023-09-04 01:20:00" "2023-09-04 00:40:00"
26400 27.73770 35.02734 25.80000 "2023-09-04 01:20:00" "2023-09-04 00:50:00"
26400 27.73770 35.02734 28.70000 "2023-09-04 01:20:00" "2023-09-04 01:00:00"
26400 27.73770 35.02734 30.10000 "2023-09-04 01:20:00" "2023-09-04 01:10:00"
26400 27.73770 35.02734 30.90000 "2023-09-04 01:20:00" "2023-09-04 01:20:00"
26400 27.73770 35.02734 23.10000 "2023-09-04 01:20:00" "2023-09-04 00:30:00"
26400 27.73770 35.02734 25.90000 "2023-09-04 01:20:00" "2023-09-04 00:40:00"
26400 27.73770 35.02734 25.80000 "2023-09-04 01:20:00" "2023-09-04 00:50:00"
26400 27.73770 35.02734 28.70000 "2023-09-04 01:20:00" "2023-09-04 01:00:00"
26400 27.73770 35.02734 30.10000 "2023-09-04 01:20:00" "2023-09-04 01:10:00"
26400 27.73770 35.02734 30.90000 "2023-09-04 01:20:00" "2023-09-04 01:20:00"
26400 27.73770 35.02734 23.10000 "2023-09-04 01:20:00" "2023-09-04 00:30:00"
26400 27.73770 35.02734 25.90000 "2023-09-04 01:20:00" "2023-09-04 00:40:00"
26400 27.73770 35.02734 25.80000 "2023-09-04 01:20:00" "2023-09-04 00:50:00"
26400 27.73770 35.02734 28.70000 "2023-09-04 01:20:00" "2023-09-04 01:00:00"
26400 27.73770 35.02734 30.10000 "2023-09-04 01:20:00" "2023-09-04 01:10:00"
26400 27.73770 35.02734 30.90000 "2023-09-04 01:20:00" "2023-09-04 01:20:00"
26400 27.73770 35.02734 23.10000 "2023-09-04 01:20:00" "2023-09-04 00:30:00"
26400 27.73770 35.02734 25.90000 "2023-09-04 01:20:00" "2023-09-04 00:40:00"
26400 27.73770 35.02734 25.80000 "2023-09-04 01:20:00" "2023-09-04 00:50:00"
26400 27.73770 35.02734 28.70000 "2023-09-04 01:20:00" "2023-09-04 01:00:00"
26400 27.73770 35.02734 30.10000 "2023-09-04 01:20:00" "2023-09-04 01:10:00"
26400 27.73770 35.02734 30.90000 "2023-09-04 01:20:00" "2023-09-04 01:20:00"
26400 27.73770 35.02734 23.10000 "2023-09-04 01:20:00" "2023-09-04 00:30:00"
26400 27.73770 35.02734 25.90000 "2023-09-04 01:20:00" "2023-09-04 00:40:00"
26400 27.73770 35.02734 25.80000 "2023-09-04 01:20:00" "2023-09-04 00:50:00"
26400 27.73770 35.02734 28.70000 "2023-09-04 01:20:00" "2023-09-04 01:00:00"
26400 27.73770 35.02734 30.10000 "2023-09-04 01:20:00" "2023-09-04 01:10:00"
26400 27.73770 35.02734 30.90000 "2023-09-04 01:20:00" "2023-09-04 01:20:00"
27000 27.79344 34.28949 25.90000 "2023-09-04 01:30:00" "2023-09-04 00:40:00"
27000 27.79344 34.28949 25.80000 "2023-09-04 01:30:00" "2023-09-04 00:50:00"
27000 27.79344 34.28949 28.70000 "2023-09-04 01:30:00" "2023-09-04 01:00:00"
27000 27.79344 34.28949 30.10000 "2023-09-04 01:30:00" "2023-09-04 01:10:00"
27000 27.79344 34.28949 30.90000 "2023-09-04 01:30:00" "2023-09-04 01:20:00"
27000 27.79344 34.28949 27.20000 "2023-09-04 01:30:00" "2023-09-04 01:30:00"
27000 27.79344 34.28949 25.90000 "2023-09-04 01:30:00" "2023-09-04 00:40:00"
27000 27.79344 34.28949 25.80000 "2023-09-04 01:30:00" "2023-09-04 00:50:00"
27000 27.79344 34.28949 28.70000 "2023-09-04 01:30:00" "2023-09-04 01:00:00"
27000 27.79344 34.28949 30.10000 "2023-09-04 01:30:00" "2023-09-04 01:10:00"
27000 27.79344 34.28949 30.90000 "2023-09-04 01:30:00" "2023-09-04 01:20:00"
27000 27.79344 34.28949 27.20000 "2023-09-04 01:30:00" "2023-09-04 01:30:00"
27000 27.79344 34.28949 25.90000 "2023-09-04 01:30:00" "2023-09-04 00:40:00"
27000 27.79344 34.28949 25.80000 "2023-09-04 01:30:00" "2023-09-04 00:50:00"
27000 27.79344 34.28949 28.70000 "2023-09-04 01:30:00" "2023-09-04 01:00:00"
27000 27.79344 34.28949 30.10000 "2023-09-04 01:30:00" "2023-09-04 01:10:00"
27000 27.79344 34.28949 30.90000 "2023-09-04 01:30:00" "2023-09-04 01:20:00"
27000 27.79344 34.28949 27.20000 "2023-09-04 01:30:00" "2023-09-04 01:30:00"
27000 27.79344 34.28949 25.90000 "2023-09-04 01:30:00" "2023-09-04 00:40:00"
27000 27.79344 34.28949 25.80000 "2023-09-04 01:30:00" "2023-09-04 00:50:00"
27000 27.79344 34.28949 28.70000 "2023-09-04 01:30:00" "2023-09-04 01:00:00"
27000 27.79344 34.28949 30.10000 "2023-09-04 01:30:00" "2023-09-04 01:10:00"
27000 27.79344 34.28949 30.90000 "2023-09-04 01:30:00" "2023-09-04 01:20:00"
27000 27.79344 34.28949 27.20000 "2023-09-04 01:30:00" "2023-09-04 01:30:00"
27000 27.79344 34.28949 25.90000 "2023-09-04 01:30:00" "2023-09-04 00:40:00"
27000 27.79344 34.28949 25.80000 "2023-09-04 01:30:00" "2023-09-04 00:50:00"
27000 27.79344 34.28949 28.70000 "2023-09-04 01:30:00" "2023-09-04 01:00:00"
27000 27.79344 34.28949 30.10000 "2023-09-04 01:30:00" "2023-09-04 01:10:00"
27000 27.79344 34.28949 30.90000 "2023-09-04 01:30:00" "2023-09-04 01:20:00"
27000 27.79344 34.28949 27.20000 "2023-09-04 01:30:00" "2023-09-04 01:30:00"
27000 27.79344 34.28949 25.90000 "2023-09-04 01:30:00" "2023-09-04 00:40:00"
27000 27.79344 34.28949 25.80000 "2023-09-04 01:30:00" "2023-09-04 00:50:00"
27000 27.79344 34.28949 28.70000 "2023-09-04 01:30:00" "2023-09-04 01:00:00"
27000 27.79344 34.28949 30.10000 "2023-09-04 01:30:00" "2023-09-04 01:10:00"
27000 27.79344 34.28949 30.90000 "2023-09-04 01:30:00" "2023-09-04 01:20:00"
27000 27.79344 34.28949 27.20000 "2023-09-04 01:30:00" "2023-09-04 01:30:00"
27600 27.86721 33.70806 25.80000 "2023-09-04 01:40:00" "2023-09-04 00:50:00"
27600 27.86721 33.70806 28.70000 "2023-09-04 01:40:00" "2023-09-04 01:00:00"
27600 27.86721 33.70806 30.10000 "2023-09-04 01:40:00" "2023-09-04 01:10:00"
27600 27.86721 33.70806 30.90000 "2023-09-04 01:40:00" "2023-09-04 01:20:00"
27600 27.86721 33.70806 27.20000 "2023-09-04 01:40:00" "2023-09-04 01:30:00"
27600 27.86721 33.70806 23.40000 "2023-09-04 01:40:00" "2023-09-04 01:40:00"
27600 27.86721 33.70806 25.80000 "2023-09-04 01:40:00" "2023-09-04 00:50:00"
27600 27.86721 33.70806 28.70000 "2023-09-04 01:40:00" "2023-09-04 01:00:00"
27600 27.86721 33.70806 30.10000 "2023-09-04 01:40:00" "2023-09-04 01:10:00"
27600 27.86721 33.70806 30.90000 "2023-09-04 01:40:00" "2023-09-04 01:20:00"
27600 27.86721 33.70806 27.20000 "2023-09-04 01:40:00" "2023-09-04 01:30:00"
27600 27.86721 33.70806 23.40000 "2023-09-04 01:40:00" "2023-09-04 01:40:00"
27600 27.86721 33.70806 25.80000 "2023-09-04 01:40:00" "2023-09-04 00:50:00"
27600 27.86721 33.70806 28.70000 "2023-09-04 01:40:00" "2023-09-04 01:00:00"
27600 27.86721 33.70806 30.10000 "2023-09-04 01:40:00" "2023-09-04 01:10:00"
27600 27.86721 33.70806 30.90000 "2023-09-04 01:40:00" "2023-09-04 01:20:00"
27600 27.86721 33.70806 27.20000 "2023-09-04 01:40:00" "2023-09-04 01:30:00"
27600 27.86721 33.70806 23.40000 "2023-09-04 01:40:00" "2023-09-04 01:40:00"
27600 27.86721 33.70806 25.80000 "2023-09-04 01:40:00" "2023-09-04 00:50:00"
27600 27.86721 33.70806 28.70000 "2023-09-04 01:40:00" "2023-09-04 01:00:00"
27600 27.86721 33.70806 30.10000 "2023-09-04 01:40:00" "2023-09-04 01:10:00"
27600 27.86721 33.70806 30.90000 "2023-09-04 01:40:00" "2023-09-04 01:20:00"
27600 27.86721 33.70806 27.20000 "2023-09-04 01:40:00" "2023-09-04 01:30:00"
27600 27.86721 33.70806 23.40000 "2023-09-04 01:40:00" "2023-09-04 01:40:00"
27600 27.86721 33.70806 25.80000 "2023-09-04 01:40:00" "2023-09-04 00:50:00"
27600 27.86721 33.70806 28.70000 "2023-09-04 01:40:00" "2023-09-04 01:00:00"
27600 27.86721 33.70806 30.10000 "2023-09-04 01:40:00" "2023-09-04 01:10:00"
27600 27.86721 33.70806 30.90000 "2023-09-04 01:40:00" "2023-09-04 01:20:00"
27600 27.86721 33.70806 27.20000 "2023-09-04 01:40:00" "2023-09-04 01:30:00"
27600 27.86721 33.70806 23.40000 "2023-09-04 01:40:00" "2023-09-04 01:40:00"
27600 27.86721 33.70806 25.80000 "2023-09-04 01:40:00" "2023-09-04 00:50:00"
27600 27.86721 33.70806 28.70000 "2023-09-04 01:40:00" "2023-09-04 01:00:00"
27600 27.86721 33.70806 30.10000 "2023-09-04 01:40:00" "2023-09-04 01:10:00"
27600 27.86721 33.70806 30.90000 "2023-09-04 01:40:00" "2023-09-04 01:20:00"
27600 27.86721 33.70806 27.20000 "2023-09-04 01:40:00" "2023-09-04 01:30:00"
27600 27.86721 33.70806 23.40000 "2023-09-04 01:40:00" "2023-09-04 01:40:00"
28200 28.41803 32.94022 28.70000 "2023-09-04 01:50:00" "2023-09-04 01:00:00"
28200 28.41803 32.94022 30.10000 "2023-09-04 01:50:00" "2023-09-04 01:10:00"
28200 28.41803 32.94022 30.90000 "2023-09-04 01:50:00" "2023-09-04 01:20:00"
28200 28.41803 32.94022 27.20000 "2023-09-04 01:50:00" "2023-09-04 01:30:00"
28200 28.41803 32.94022 23.40000 "2023-09-04 01:50:00" "2023-09-04 01:40:00"
28200 28.41803 32.94022 29.00000 "2023-09-04 01:50:00" "2023-09-04 01:50:00"
28200 28.41803 32.94022 28.70000 "2023-09-04 01:50:00" "2023-09-04 01:00:00"
28200 28.41803 32.94022 30.10000 "2023-09-04 01:50:00" "2023-09-04 01:10:00"
28200 28.41803 32.94022 30.90000 "2023-09-04 01:50:00" "2023-09-04 01:20:00"
28200 28.41803 32.94022 27.20000 "2023-09-04 01:50:00" "2023-09-04 01:30:00"
28200 28.41803 32.94022 23.40000 "2023-09-04 01:50:00" "2023-09-04 01:40:00"
28200 28.41803 32.94022 29.00000 "2023-09-04 01:50:00" "2023-09-04 01:50:00"
28200 28.41803 32.94022 28.70000 "2023-09-04 01:50:00" "2023-09-04 01:00:00"
28200 28.41803 32.94022 30.10000 "2023-09-04 01:50:00" "2023-09-04 01:10:00"
28200 28.41803 32.94022 30.90000 "2023-09-04 01:50:00" "2023-09-04 01:20:00"
28200 28.41803 32.94022 27.20000 "2023-09-04 01:50:00" "2023-09-04 01:30:00"
28200 28.41803 32.94022 23.40000 "2023-09-04 01:50:00" "2023-09-04 01:40:00"
28200 28.41803 32.94022 29.00000 "2023-09-04 01:50:00" "2023-09-04 01:50:00"
28200 28.41803 32.94022 28.70000 "2023-09-04 01:50:00" "2023-09-04 01:00:00"
28200 28.41803 32.94022 30.10000 "2023-09-04 01:50:00" "2023-09-04 01:10:00"
28200 28.41803 32.94022 30.90000 "2023-09-04 01:50:00" "2023-09-04 01:20:00"
28200 28.41803 32.94022 27.20000 "2023-09-04 01:50:00" "2023-09-04 01:30:00"
28200 28.41803 32.94022 23.40000 "2023-09-04 01:50:00" "2023-09-04 01:40:00"
28200 28.41803 32.94022 29.00000 "2023-09-04 01:50:00" "2023-09-04 01:50:00"
28200 28.41803 32.94022 28.70000 "2023-09-04 01:50:00" "2023-09-04 01:00:00"
28200 28.41803 32.94022 30.10000 "2023-09-04 01:50:00" "2023-09-04 01:10:00"
28200 28.41803 32.94022 30.90000 "2023-09-04 01:50:00" "2023-09-04 01:20:00"
28200 28.41803 32.94022 27.20000 "2023-09-04 01:50:00" "2023-09-04 01:30:00"
28200 28.41803 32.94022 23.40000 "2023-09-04 01:50:00" "2023-09-04 01:40:00"
28200 28.41803 32.94022 29.00000 "2023-09-04 01:50:00" "2023-09-04 01:50:00"
28200 28.41803 32.94022 28.70000 "2023-09-04 01:50:00" "2023-09-04 01:00:00"
28200 28.41803 32.94022 30.10000 "2023-09-04 01:50:00" "2023-09-04 01:10:00"
28200 28.41803 32.94022 30.90000 "2023-09-04 01:50:00" "2023-09-04 01:20:00"
28200 28.41803 32.94022 27.20000 "2023-09-04 01:50:00" "2023-09-04 01:30:00"
28200 28.41803 32.94022 23.40000 "2023-09-04 01:50:00" "2023-09-04 01:40:00"
28200 28.41803 32.94022 29.00000 "2023-09-04 01:50:00" "2023-09-04 01:50:00"
28800 28.68852 31.70345 30.10000 "2023-09-04 02:00:00" "2023-09-04 01:10:00"
28800 28.68852 31.70345 30.90000 "2023-09-04 02:00:00" "2023-09-04 01:20:00"
28800 28.68852 31.70345 27.20000 "2023-09-04 02:00:00" "2023-09-04 01:30:00"
28800 28.68852 31.70345 23.40000 "2023-09-04 02:00:00" "2023-09-04 01:40:00"
28800 28.68852 31.70345 29.00000 "2023-09-04 02:00:00" "2023-09-04 01:50:00"
28800 28.68852 31.70345 30.60000 "2023-09-04 02:00:00" "2023-09-04 02:00:00"
28800 28.68852 31.70345 30.10000 "2023-09-04 02:00:00" "2023-09-04 01:10:00"
28800 28.68852 31.70345 30.90000 "2023-09-04 02:00:00" "2023-09-04 01:20:00"
28800 28.68852 31.70345 27.20000 "2023-09-04 02:00:00" "2023-09-04 01:30:00"
28800 28.68852 31.70345 23.40000 "2023-09-04 02:00:00" "2023-09-04 01:40:00"
28800 28.68852 31.70345 29.00000 "2023-09-04 02:00:00" "2023-09-04 01:50:00"
28800 28.68852 31.70345 30.60000 "2023-09-04 02:00:00" "2023-09-04 02:00:00"
28800 28.68852 31.70345 30.10000 "2023-09-04 02:00:00" "2023-09-04 01:10:00"
28800 28.68852 31.70345 30.90000 "2023-09-04 02:00:00" "2023-09-04 01:20:00"
28800 28.68852 31.70345 27.20000 "2023-09-04 02:00:00" "2023-09-04 01:30:00"
28800 28.68852 31.70345 23.40000 "2023-09-04 02:00:00" "2023-09-04 01:40:00"
28800 28.68852 31.70345 29.00000 "2023-09-04 02:00:00" "2023-09-04 01:50:00"
28800 28.68852 31.70345 30.60000 "2023-09-04 02:00:00" "2023-09-04 02:00:00"
28800 28.68852 31.70345 30.10000 "2023-09-04 02:00:00" "2023-09-04 01:10:00"
28800 28.68852 31.70345 30.90000 "2023-09-04 02:00:00" "2023-09-04 01:20:00"
28800 28.68852 31.70345 27.20000 "2023-09-04 02:00:00" "2023-09-04 01:30:00"
28800 28.68852 31.70345 23.40000 "2023-09-04 02:00:00" "2023-09-04 01:40:00"
28800 28.68852 31.70345 29.00000 "2023-09-04 02:00:00" "2023-09-04 01:50:00"
28800 28.68852 31.70345 30.60000 "2023-09-04 02:00:00" "2023-09-04 02:00:00"
28800 28.68852 31.70345 30.10000 "2023-09-04 02:00:00" "2023-09-04 01:10:00"
28800 28.68852 31.70345 30.90000 "2023-09-04 02:00:00" "2023-09-04 01:20:00"
28800 28.68852 31.70345 27.20000 "2023-09-04 02:00:00" "2023-09-04 01:30:00"
28800 28.68852 31.70345 23.40000 "2023-09-04 02:00:00" "2023-09-04 01:40:00"
28800 28.68852 31.70345 29.00000 "2023-09-04 02:00:00" "2023-09-04 01:50:00"
28800 28.68852 31.70345 30.60000 "2023-09-04 02:00:00" "2023-09-04 02:00:00"
28800 28.68852 31.70345 30.10000 "2023-09-04 02:00:00" "2023-09-04 01:10:00"
28800 28.68852 31.70345 30.90000 "2023-09-04 02:00:00" "2023-09-04 01:20:00"
28800 28.68852 31.70345 27.20000 "2023-09-04 02:00:00" "2023-09-04 01:30:00"
28800 28.68852 31.70345 23.40000 "2023-09-04 02:00:00" "2023-09-04 01:40:00"
28800 28.68852 31.70345 29.00000 "2023-09-04 02:00:00" "2023-09-04 01:50:00"
28800 28.68852 31.70345 30.60000 "2023-09-04 02:00:00" "2023-09-04 02:00:00"
29400 29.16393 30.33844 30.90000 "2023-09-04 02:10:00" "2023-09-04 01:20:00"
29400 29.16393 30.33844 27.20000 "2023-09-04 02:10:00" "2023-09-04 01:30:00"
29400 29.16393 30.33844 23.40000 "2023-09-04 02:10:00" "2023-09-04 01:40:00"
29400 29.16393 30.33844 29.00000 "2023-09-04 02:10:00" "2023-09-04 01:50:00"
29400 29.16393 30.33844 30.60000 "2023-09-04 02:10:00" "2023-09-04 02:00:00"
29400 29.16393 30.33844 32.40000 "2023-09-04 02:10:00" "2023-09-04 02:10:00"
29400 29.16393 30.33844 30.90000 "2023-09-04 02:10:00" "2023-09-04 01:20:00"
29400 29.16393 30.33844 27.20000 "2023-09-04 02:10:00" "2023-09-04 01:30:00"
29400 29.16393 30.33844 23.40000 "2023-09-04 02:10:00" "2023-09-04 01:40:00"
29400 29.16393 30.33844 29.00000 "2023-09-04 02:10:00" "2023-09-04 01:50:00"
29400 29.16393 30.33844 30.60000 "2023-09-04 02:10:00" "2023-09-04 02:00:00"
29400 29.16393 30.33844 32.40000 "2023-09-04 02:10:00" "2023-09-04 02:10:00"
29400 29.16393 30.33844 30.90000 "2023-09-04 02:10:00" "2023-09-04 01:20:00"
29400 29.16393 30.33844 27.20000 "2023-09-04 02:10:00" "2023-09-04 01:30:00"
29400 29.16393 30.33844 23.40000 "2023-09-04 02:10:00" "2023-09-04 01:40:00"
29400 29.16393 30.33844 29.00000 "2023-09-04 02:10:00" "2023-09-04 01:50:00"
29400 29.16393 30.33844 30.60000 "2023-09-04 02:10:00" "2023-09-04 02:00:00"
29400 29.16393 30.33844 32.40000 "2023-09-04 02:10:00" "2023-09-04 02:10:00"
29400 29.16393 30.33844 30.90000 "2023-09-04 02:10:00" "2023-09-04 01:20:00"
29400 29.16393 30.33844 27.20000 "2023-09-04 02:10:00" "2023-09-04 01:30:00"
29400 29.16393 30.33844 23.40000 "2023-09-04 02:10:00" "2023-09-04 01:40:00"
