20230918
Seconds MEASURES_rh(%) MNH_RH_30m(%) PERSISTENCE(%) Date_of_forecast Date_of_computing
29400 6.45738 6.47098 6.20000 "2023-09-19 02:10:00" "2023-09-19 01:40:00"
29400 6.45738 6.47098 6.50000 "2023-09-19 02:10:00" "2023-09-19 01:50:00"
29400 6.45738 6.47098 6.80000 "2023-09-19 02:10:00" "2023-09-19 02:00:00"
29400 6.45738 6.47098 6.10000 "2023-09-19 02:10:00" "2023-09-19 02:10:00"
30000 6.32623 6.34695 6.60000 "2023-09-19 02:20:00" "2023-09-19 01:30:00"
30000 6.32623 6.34695 6.20000 "2023-09-19 02:20:00" "2023-09-19 01:40:00"
30000 6.32623 6.34695 6.50000 "2023-09-19 02:20:00" "2023-09-19 01:50:00"
30000 6.32623 6.34695 6.80000 "2023-09-19 02:20:00" "2023-09-19 02:00:00"
30000 6.32623 6.34695 6.10000 "2023-09-19 02:20:00" "2023-09-19 02:10:00"
30000 6.32623 6.34695 6.10000 "2023-09-19 02:20:00" "2023-09-19 02:20:00"
30000 6.32623 6.34695 6.60000 "2023-09-19 02:20:00" "2023-09-19 01:30:00"
30000 6.32623 6.34695 6.20000 "2023-09-19 02:20:00" "2023-09-19 01:40:00"
30000 6.32623 6.34695 6.50000 "2023-09-19 02:20:00" "2023-09-19 01:50:00"
30000 6.32623 6.34695 6.80000 "2023-09-19 02:20:00" "2023-09-19 02:00:00"
30000 6.32623 6.34695 6.10000 "2023-09-19 02:20:00" "2023-09-19 02:10:00"
30000 6.32623 6.34695 6.10000 "2023-09-19 02:20:00" "2023-09-19 02:20:00"
30000 6.32623 6.34695 6.60000 "2023-09-19 02:20:00" "2023-09-19 01:30:00"
30000 6.32623 6.34695 6.20000 "2023-09-19 02:20:00" "2023-09-19 01:40:00"
30000 6.32623 6.34695 6.50000 "2023-09-19 02:20:00" "2023-09-19 01:50:00"
30000 6.32623 6.34695 6.80000 "2023-09-19 02:20:00" "2023-09-19 02:00:00"
30000 6.32623 6.34695 6.10000 "2023-09-19 02:20:00" "2023-09-19 02:10:00"
30000 6.32623 6.34695 6.10000 "2023-09-19 02:20:00" "2023-09-19 02:20:00"
30000 6.32623 6.34695 6.60000 "2023-09-19 02:20:00" "2023-09-19 01:30:00"
30000 6.32623 6.34695 6.20000 "2023-09-19 02:20:00" "2023-09-19 01:40:00"
30000 6.32623 6.34695 6.50000 "2023-09-19 02:20:00" "2023-09-19 01:50:00"
30000 6.32623 6.34695 6.80000 "2023-09-19 02:20:00" "2023-09-19 02:00:00"
30000 6.32623 6.34695 6.10000 "2023-09-19 02:20:00" "2023-09-19 02:10:00"
30000 6.32623 6.34695 6.10000 "2023-09-19 02:20:00" "2023-09-19 02:20:00"
30000 6.32623 6.34695 6.60000 "2023-09-19 02:20:00" "2023-09-19 01:30:00"
30000 6.32623 6.34695 6.20000 "2023-09-19 02:20:00" "2023-09-19 01:40:00"
30000 6.32623 6.34695 6.50000 "2023-09-19 02:20:00" "2023-09-19 01:50:00"
30000 6.32623 6.34695 6.80000 "2023-09-19 02:20:00" "2023-09-19 02:00:00"
30000 6.32623 6.34695 6.10000 "2023-09-19 02:20:00" "2023-09-19 02:10:00"
30000 6.32623 6.34695 6.10000 "2023-09-19 02:20:00" "2023-09-19 02:20:00"
30000 6.32623 6.34695 6.60000 "2023-09-19 02:20:00" "2023-09-19 01:30:00"
30000 6.32623 6.34695 6.20000 "2023-09-19 02:20:00" "2023-09-19 01:40:00"
30000 6.32623 6.34695 6.50000 "2023-09-19 02:20:00" "2023-09-19 01:50:00"
30000 6.32623 6.34695 6.80000 "2023-09-19 02:20:00" "2023-09-19 02:00:00"
30000 6.32623 6.34695 6.10000 "2023-09-19 02:20:00" "2023-09-19 02:10:00"
30000 6.32623 6.34695 6.10000 "2023-09-19 02:20:00" "2023-09-19 02:20:00"
30600 6.29508 6.22039 6.20000 "2023-09-19 02:30:00" "2023-09-19 01:40:00"
30600 6.29508 6.22039 6.50000 "2023-09-19 02:30:00" "2023-09-19 01:50:00"
30600 6.29508 6.22039 6.80000 "2023-09-19 02:30:00" "2023-09-19 02:00:00"
30600 6.29508 6.22039 6.10000 "2023-09-19 02:30:00" "2023-09-19 02:10:00"
30600 6.29508 6.22039 6.10000 "2023-09-19 02:30:00" "2023-09-19 02:20:00"
30600 6.29508 6.22039 6.10000 "2023-09-19 02:30:00" "2023-09-19 02:30:00"
30600 6.29508 6.22039 6.20000 "2023-09-19 02:30:00" "2023-09-19 01:40:00"
30600 6.29508 6.22039 6.50000 "2023-09-19 02:30:00" "2023-09-19 01:50:00"
30600 6.29508 6.22039 6.80000 "2023-09-19 02:30:00" "2023-09-19 02:00:00"
30600 6.29508 6.22039 6.10000 "2023-09-19 02:30:00" "2023-09-19 02:10:00"
30600 6.29508 6.22039 6.10000 "2023-09-19 02:30:00" "2023-09-19 02:20:00"
30600 6.29508 6.22039 6.10000 "2023-09-19 02:30:00" "2023-09-19 02:30:00"
30600 6.29508 6.22039 6.20000 "2023-09-19 02:30:00" "2023-09-19 01:40:00"
30600 6.29508 6.22039 6.50000 "2023-09-19 02:30:00" "2023-09-19 01:50:00"
30600 6.29508 6.22039 6.80000 "2023-09-19 02:30:00" "2023-09-19 02:00:00"
30600 6.29508 6.22039 6.10000 "2023-09-19 02:30:00" "2023-09-19 02:10:00"
30600 6.29508 6.22039 6.10000 "2023-09-19 02:30:00" "2023-09-19 02:20:00"
30600 6.29508 6.22039 6.10000 "2023-09-19 02:30:00" "2023-09-19 02:30:00"
30600 6.29508 6.22039 6.20000 "2023-09-19 02:30:00" "2023-09-19 01:40:00"
30600 6.29508 6.22039 6.50000 "2023-09-19 02:30:00" "2023-09-19 01:50:00"
30600 6.29508 6.22039 6.80000 "2023-09-19 02:30:00" "2023-09-19 02:00:00"
30600 6.29508 6.22039 6.10000 "2023-09-19 02:30:00" "2023-09-19 02:10:00"
30600 6.29508 6.22039 6.10000 "2023-09-19 02:30:00" "2023-09-19 02:20:00"
30600 6.29508 6.22039 6.10000 "2023-09-19 02:30:00" "2023-09-19 02:30:00"
30600 6.29508 6.22039 6.20000 "2023-09-19 02:30:00" "2023-09-19 01:40:00"
30600 6.29508 6.22039 6.50000 "2023-09-19 02:30:00" "2023-09-19 01:50:00"
30600 6.29508 6.22039 6.80000 "2023-09-19 02:30:00" "2023-09-19 02:00:00"
30600 6.29508 6.22039 6.10000 "2023-09-19 02:30:00" "2023-09-19 02:10:00"
30600 6.29508 6.22039 6.10000 "2023-09-19 02:30:00" "2023-09-19 02:20:00"
30600 6.29508 6.22039 6.10000 "2023-09-19 02:30:00" "2023-09-19 02:30:00"
30600 6.29508 6.22039 6.20000 "2023-09-19 02:30:00" "2023-09-19 01:40:00"
30600 6.29508 6.22039 6.50000 "2023-09-19 02:30:00" "2023-09-19 01:50:00"
30600 6.29508 6.22039 6.80000 "2023-09-19 02:30:00" "2023-09-19 02:00:00"
30600 6.29508 6.22039 6.10000 "2023-09-19 02:30:00" "2023-09-19 02:10:00"
30600 6.29508 6.22039 6.10000 "2023-09-19 02:30:00" "2023-09-19 02:20:00"
30600 6.29508 6.22039 6.10000 "2023-09-19 02:30:00" "2023-09-19 02:30:00"
31200 6.22459 6.12367 6.50000 "2023-09-19 02:40:00" "2023-09-19 01:50:00"
31200 6.22459 6.12367 6.80000 "2023-09-19 02:40:00" "2023-09-19 02:00:00"
31200 6.22459 6.12367 6.10000 "2023-09-19 02:40:00" "2023-09-19 02:10:00"
31200 6.22459 6.12367 6.10000 "2023-09-19 02:40:00" "2023-09-19 02:20:00"
31200 6.22459 6.12367 6.10000 "2023-09-19 02:40:00" "2023-09-19 02:30:00"
31200 6.22459 6.12367 6.00000 "2023-09-19 02:40:00" "2023-09-19 02:40:00"
31200 6.22459 6.12367 6.50000 "2023-09-19 02:40:00" "2023-09-19 01:50:00"
31200 6.22459 6.12367 6.80000 "2023-09-19 02:40:00" "2023-09-19 02:00:00"
31200 6.22459 6.12367 6.10000 "2023-09-19 02:40:00" "2023-09-19 02:10:00"
31200 6.22459 6.12367 6.10000 "2023-09-19 02:40:00" "2023-09-19 02:20:00"
31200 6.22459 6.12367 6.10000 "2023-09-19 02:40:00" "2023-09-19 02:30:00"
31200 6.22459 6.12367 6.00000 "2023-09-19 02:40:00" "2023-09-19 02:40:00"
31200 6.22459 6.12367 6.50000 "2023-09-19 02:40:00" "2023-09-19 01:50:00"
31200 6.22459 6.12367 6.80000 "2023-09-19 02:40:00" "2023-09-19 02:00:00"
31200 6.22459 6.12367 6.10000 "2023-09-19 02:40:00" "2023-09-19 02:10:00"
31200 6.22459 6.12367 6.10000 "2023-09-19 02:40:00" "2023-09-19 02:20:00"
31200 6.22459 6.12367 6.10000 "2023-09-19 02:40:00" "2023-09-19 02:30:00"
31200 6.22459 6.12367 6.00000 "2023-09-19 02:40:00" "2023-09-19 02:40:00"
31200 6.22459 6.12367 6.50000 "2023-09-19 02:40:00" "2023-09-19 01:50:00"
31200 6.22459 6.12367 6.80000 "2023-09-19 02:40:00" "2023-09-19 02:00:00"
31200 6.22459 6.12367 6.10000 "2023-09-19 02:40:00" "2023-09-19 02:10:00"
31200 6.22459 6.12367 6.10000 "2023-09-19 02:40:00" "2023-09-19 02:20:00"
31200 6.22459 6.12367 6.10000 "2023-09-19 02:40:00" "2023-09-19 02:30:00"
31200 6.22459 6.12367 6.00000 "2023-09-19 02:40:00" "2023-09-19 02:40:00"
31200 6.22459 6.12367 6.50000 "2023-09-19 02:40:00" "2023-09-19 01:50:00"
31200 6.22459 6.12367 6.80000 "2023-09-19 02:40:00" "2023-09-19 02:00:00"
31200 6.22459 6.12367 6.10000 "2023-09-19 02:40:00" "2023-09-19 02:10:00"
31200 6.22459 6.12367 6.10000 "2023-09-19 02:40:00" "2023-09-19 02:20:00"
31200 6.22459 6.12367 6.10000 "2023-09-19 02:40:00" "2023-09-19 02:30:00"
31200 6.22459 6.12367 6.00000 "2023-09-19 02:40:00" "2023-09-19 02:40:00"
31200 6.22459 6.12367 6.50000 "2023-09-19 02:40:00" "2023-09-19 01:50:00"
31200 6.22459 6.12367 6.80000 "2023-09-19 02:40:00" "2023-09-19 02:00:00"
31200 6.22459 6.12367 6.10000 "2023-09-19 02:40:00" "2023-09-19 02:10:00"
31200 6.22459 6.12367 6.10000 "2023-09-19 02:40:00" "2023-09-19 02:20:00"
31200 6.22459 6.12367 6.10000 "2023-09-19 02:40:00" "2023-09-19 02:30:00"
31200 6.22459 6.12367 6.00000 "2023-09-19 02:40:00" "2023-09-19 02:40:00"
31800 6.12951 6.04947 6.80000 "2023-09-19 02:50:00" "2023-09-19 02:00:00"
31800 6.12951 6.04947 6.10000 "2023-09-19 02:50:00" "2023-09-19 02:10:00"
31800 6.12951 6.04947 6.10000 "2023-09-19 02:50:00" "2023-09-19 02:20:00"
31800 6.12951 6.04947 6.10000 "2023-09-19 02:50:00" "2023-09-19 02:30:00"
31800 6.12951 6.04947 6.00000 "2023-09-19 02:50:00" "2023-09-19 02:40:00"
31800 6.12951 6.04947 6.00000 "2023-09-19 02:50:00" "2023-09-19 02:50:00"
31800 6.12951 6.04947 6.80000 "2023-09-19 02:50:00" "2023-09-19 02:00:00"
31800 6.12951 6.04947 6.10000 "2023-09-19 02:50:00" "2023-09-19 02:10:00"
31800 6.12951 6.04947 6.10000 "2023-09-19 02:50:00" "2023-09-19 02:20:00"
31800 6.12951 6.04947 6.10000 "2023-09-19 02:50:00" "2023-09-19 02:30:00"
31800 6.12951 6.04947 6.00000 "2023-09-19 02:50:00" "2023-09-19 02:40:00"
31800 6.12951 6.04947 6.00000 "2023-09-19 02:50:00" "2023-09-19 02:50:00"
31800 6.12951 6.04947 6.80000 "2023-09-19 02:50:00" "2023-09-19 02:00:00"
31800 6.12951 6.04947 6.10000 "2023-09-19 02:50:00" "2023-09-19 02:10:00"
31800 6.12951 6.04947 6.10000 "2023-09-19 02:50:00" "2023-09-19 02:20:00"
31800 6.12951 6.04947 6.10000 "2023-09-19 02:50:00" "2023-09-19 02:30:00"
31800 6.12951 6.04947 6.00000 "2023-09-19 02:50:00" "2023-09-19 02:40:00"
31800 6.12951 6.04947 6.00000 "2023-09-19 02:50:00" "2023-09-19 02:50:00"
31800 6.12951 6.04947 6.80000 "2023-09-19 02:50:00" "2023-09-19 02:00:00"
31800 6.12951 6.04947 6.10000 "2023-09-19 02:50:00" "2023-09-19 02:10:00"
31800 6.12951 6.04947 6.10000 "2023-09-19 02:50:00" "2023-09-19 02:20:00"
31800 6.12951 6.04947 6.10000 "2023-09-19 02:50:00" "2023-09-19 02:30:00"
31800 6.12951 6.04947 6.00000 "2023-09-19 02:50:00" "2023-09-19 02:40:00"
31800 6.12951 6.04947 6.00000 "2023-09-19 02:50:00" "2023-09-19 02:50:00"
31800 6.12951 6.04947 6.80000 "2023-09-19 02:50:00" "2023-09-19 02:00:00"
31800 6.12951 6.04947 6.10000 "2023-09-19 02:50:00" "2023-09-19 02:10:00"
31800 6.12951 6.04947 6.10000 "2023-09-19 02:50:00" "2023-09-19 02:20:00"
31800 6.12951 6.04947 6.10000 "2023-09-19 02:50:00" "2023-09-19 02:30:00"
31800 6.12951 6.04947 6.00000 "2023-09-19 02:50:00" "2023-09-19 02:40:00"
31800 6.12951 6.04947 6.00000 "2023-09-19 02:50:00" "2023-09-19 02:50:00"
31800 6.12951 6.04947 6.80000 "2023-09-19 02:50:00" "2023-09-19 02:00:00"
31800 6.12951 6.04947 6.10000 "2023-09-19 02:50:00" "2023-09-19 02:10:00"
31800 6.12951 6.04947 6.10000 "2023-09-19 02:50:00" "2023-09-19 02:20:00"
31800 6.12951 6.04947 6.10000 "2023-09-19 02:50:00" "2023-09-19 02:30:00"
31800 6.12951 6.04947 6.00000 "2023-09-19 02:50:00" "2023-09-19 02:40:00"
31800 6.12951 6.04947 6.00000 "2023-09-19 02:50:00" "2023-09-19 02:50:00"
32400 6.04590 5.96455 6.10000 "2023-09-19 03:00:00" "2023-09-19 02:10:00"
32400 6.04590 5.96455 6.10000 "2023-09-19 03:00:00" "2023-09-19 02:20:00"
32400 6.04590 5.96455 6.10000 "2023-09-19 03:00:00" "2023-09-19 02:30:00"
32400 6.04590 5.96455 6.00000 "2023-09-19 03:00:00" "2023-09-19 02:40:00"
32400 6.04590 5.96455 6.00000 "2023-09-19 03:00:00" "2023-09-19 02:50:00"
32400 6.04590 5.96455 6.00000 "2023-09-19 03:00:00" "2023-09-19 03:00:00"
32400 6.04590 5.96455 6.10000 "2023-09-19 03:00:00" "2023-09-19 02:10:00"
32400 6.04590 5.96455 6.10000 "2023-09-19 03:00:00" "2023-09-19 02:20:00"
32400 6.04590 5.96455 6.10000 "2023-09-19 03:00:00" "2023-09-19 02:30:00"
32400 6.04590 5.96455 6.00000 "2023-09-19 03:00:00" "2023-09-19 02:40:00"
32400 6.04590 5.96455 6.00000 "2023-09-19 03:00:00" "2023-09-19 02:50:00"
32400 6.04590 5.96455 6.00000 "2023-09-19 03:00:00" "2023-09-19 03:00:00"
32400 6.04590 5.96455 6.10000 "2023-09-19 03:00:00" "2023-09-19 02:10:00"
32400 6.04590 5.96455 6.10000 "2023-09-19 03:00:00" "2023-09-19 02:20:00"
32400 6.04590 5.96455 6.10000 "2023-09-19 03:00:00" "2023-09-19 02:30:00"
32400 6.04590 5.96455 6.00000 "2023-09-19 03:00:00" "2023-09-19 02:40:00"
32400 6.04590 5.96455 6.00000 "2023-09-19 03:00:00" "2023-09-19 02:50:00"
32400 6.04590 5.96455 6.00000 "2023-09-19 03:00:00" "2023-09-19 03:00:00"
32400 6.04590 5.96455 6.10000 "2023-09-19 03:00:00" "2023-09-19 02:10:00"
32400 6.04590 5.96455 6.10000 "2023-09-19 03:00:00" "2023-09-19 02:20:00"
32400 6.04590 5.96455 6.10000 "2023-09-19 03:00:00" "2023-09-19 02:30:00"
32400 6.04590 5.96455 6.00000 "2023-09-19 03:00:00" "2023-09-19 02:40:00"
32400 6.04590 5.96455 6.00000 "2023-09-19 03:00:00" "2023-09-19 02:50:00"
32400 6.04590 5.96455 6.00000 "2023-09-19 03:00:00" "2023-09-19 03:00:00"
32400 6.04590 5.96455 6.10000 "2023-09-19 03:00:00" "2023-09-19 02:10:00"
32400 6.04590 5.96455 6.10000 "2023-09-19 03:00:00" "2023-09-19 02:20:00"
32400 6.04590 5.96455 6.10000 "2023-09-19 03:00:00" "2023-09-19 02:30:00"
32400 6.04590 5.96455 6.00000 "2023-09-19 03:00:00" "2023-09-19 02:40:00"
32400 6.04590 5.96455 6.00000 "2023-09-19 03:00:00" "2023-09-19 02:50:00"
32400 6.04590 5.96455 6.00000 "2023-09-19 03:00:00" "2023-09-19 03:00:00"
32400 6.04590 5.96455 6.10000 "2023-09-19 03:00:00" "2023-09-19 02:10:00"
32400 6.04590 5.96455 6.10000 "2023-09-19 03:00:00" "2023-09-19 02:20:00"
32400 6.04590 5.96455 6.10000 "2023-09-19 03:00:00" "2023-09-19 02:30:00"
32400 6.04590 5.96455 6.00000 "2023-09-19 03:00:00" "2023-09-19 02:40:00"
32400 6.04590 5.96455 6.00000 "2023-09-19 03:00:00" "2023-09-19 02:50:00"
32400 6.04590 5.96455 6.00000 "2023-09-19 03:00:00" "2023-09-19 03:00:00"
33000 6.02131 5.92199 6.10000 "2023-09-19 03:10:00" "2023-09-19 02:20:00"
33000 6.02131 5.92199 6.10000 "2023-09-19 03:10:00" "2023-09-19 02:30:00"
33000 6.02131 5.92199 6.00000 "2023-09-19 03:10:00" "2023-09-19 02:40:00"
33000 6.02131 5.92199 6.00000 "2023-09-19 03:10:00" "2023-09-19 02:50:00"
33000 6.02131 5.92199 6.00000 "2023-09-19 03:10:00" "2023-09-19 03:00:00"
33000 6.02131 5.92199 6.00000 "2023-09-19 03:10:00" "2023-09-19 03:10:00"
33000 6.02131 5.92199 6.10000 "2023-09-19 03:10:00" "2023-09-19 02:20:00"
33000 6.02131 5.92199 6.10000 "2023-09-19 03:10:00" "2023-09-19 02:30:00"
33000 6.02131 5.92199 6.00000 "2023-09-19 03:10:00" "2023-09-19 02:40:00"
33000 6.02131 5.92199 6.00000 "2023-09-19 03:10:00" "2023-09-19 02:50:00"
33000 6.02131 5.92199 6.00000 "2023-09-19 03:10:00" "2023-09-19 03:00:00"
33000 6.02131 5.92199 6.00000 "2023-09-19 03:10:00" "2023-09-19 03:10:00"
33000 6.02131 5.92199 6.10000 "2023-09-19 03:10:00" "2023-09-19 02:20:00"
33000 6.02131 5.92199 6.10000 "2023-09-19 03:10:00" "2023-09-19 02:30:00"
33000 6.02131 5.92199 6.00000 "2023-09-19 03:10:00" "2023-09-19 02:40:00"
33000 6.02131 5.92199 6.00000 "2023-09-19 03:10:00" "2023-09-19 02:50:00"
33000 6.02131 5.92199 6.00000 "2023-09-19 03:10:00" "2023-09-19 03:00:00"
33000 6.02131 5.92199 6.00000 "2023-09-19 03:10:00" "2023-09-19 03:10:00"
33000 6.02131 5.92199 6.10000 "2023-09-19 03:10:00" "2023-09-19 02:20:00"
33000 6.02131 5.92199 6.10000 "2023-09-19 03:10:00" "2023-09-19 02:30:00"
33000 6.02131 5.92199 6.00000 "2023-09-19 03:10:00" "2023-09-19 02:40:00"
33000 6.02131 5.92199 6.00000 "2023-09-19 03:10:00" "2023-09-19 02:50:00"
33000 6.02131 5.92199 6.00000 "2023-09-19 03:10:00" "2023-09-19 03:00:00"
33000 6.02131 5.92199 6.00000 "2023-09-19 03:10:00" "2023-09-19 03:10:00"
33000 6.02131 5.92199 6.10000 "2023-09-19 03:10:00" "2023-09-19 02:20:00"
33000 6.02131 5.92199 6.10000 "2023-09-19 03:10:00" "2023-09-19 02:30:00"
33000 6.02131 5.92199 6.00000 "2023-09-19 03:10:00" "2023-09-19 02:40:00"
33000 6.02131 5.92199 6.00000 "2023-09-19 03:10:00" "2023-09-19 02:50:00"
33000 6.02131 5.92199 6.00000 "2023-09-19 03:10:00" "2023-09-19 03:00:00"
33000 6.02131 5.92199 6.00000 "2023-09-19 03:10:00" "2023-09-19 03:10:00"
33000 6.02131 5.92199 6.10000 "2023-09-19 03:10:00" "2023-09-19 02:20:00"
33000 6.02131 5.92199 6.10000 "2023-09-19 03:10:00" "2023-09-19 02:30:00"
33000 6.02131 5.92199 6.00000 "2023-09-19 03:10:00" "2023-09-19 02:40:00"
33000 6.02131 5.92199 6.00000 "2023-09-19 03:10:00" "2023-09-19 02:50:00"
33000 6.02131 5.92199 6.00000 "2023-09-19 03:10:00" "2023-09-19 03:00:00"
33000 6.02131 5.92199 6.00000 "2023-09-19 03:10:00" "2023-09-19 03:10:00"
33600 6.01475 5.87433 6.10000 "2023-09-19 03:20:00" "2023-09-19 02:30:00"
33600 6.01475 5.87433 6.00000 "2023-09-19 03:20:00" "2023-09-19 02:40:00"
33600 6.01475 5.87433 6.00000 "2023-09-19 03:20:00" "2023-09-19 02:50:00"
33600 6.01475 5.87433 6.00000 "2023-09-19 03:20:00" "2023-09-19 03:00:00"
33600 6.01475 5.87433 6.00000 "2023-09-19 03:20:00" "2023-09-19 03:10:00"
33600 6.01475 5.87433 6.00000 "2023-09-19 03:20:00" "2023-09-19 03:20:00"
33600 6.01475 5.87433 6.10000 "2023-09-19 03:20:00" "2023-09-19 02:30:00"
33600 6.01475 5.87433 6.00000 "2023-09-19 03:20:00" "2023-09-19 02:40:00"
33600 6.01475 5.87433 6.00000 "2023-09-19 03:20:00" "2023-09-19 02:50:00"
33600 6.01475 5.87433 6.00000 "2023-09-19 03:20:00" "2023-09-19 03:00:00"
33600 6.01475 5.87433 6.00000 "2023-09-19 03:20:00" "2023-09-19 03:10:00"
33600 6.01475 5.87433 6.00000 "2023-09-19 03:20:00" "2023-09-19 03:20:00"
33600 6.01475 5.87433 6.10000 "2023-09-19 03:20:00" "2023-09-19 02:30:00"
33600 6.01475 5.87433 6.00000 "2023-09-19 03:20:00" "2023-09-19 02:40:00"
33600 6.01475 5.87433 6.00000 "2023-09-19 03:20:00" "2023-09-19 02:50:00"
33600 6.01475 5.87433 6.00000 "2023-09-19 03:20:00" "2023-09-19 03:00:00"
33600 6.01475 5.87433 6.00000 "2023-09-19 03:20:00" "2023-09-19 03:10:00"
33600 6.01475 5.87433 6.00000 "2023-09-19 03:20:00" "2023-09-19 03:20:00"
33600 6.01475 5.87433 6.10000 "2023-09-19 03:20:00" "2023-09-19 02:30:00"
33600 6.01475 5.87433 6.00000 "2023-09-19 03:20:00" "2023-09-19 02:40:00"
33600 6.01475 5.87433 6.00000 "2023-09-19 03:20:00" "2023-09-19 02:50:00"
33600 6.01475 5.87433 6.00000 "2023-09-19 03:20:00" "2023-09-19 03:00:00"
33600 6.01475 5.87433 6.00000 "2023-09-19 03:20:00" "2023-09-19 03:10:00"
33600 6.01475 5.87433 6.00000 "2023-09-19 03:20:00" "2023-09-19 03:20:00"
33600 6.01475 5.87433 6.10000 "2023-09-19 03:20:00" "2023-09-19 02:30:00"
33600 6.01475 5.87433 6.00000 "2023-09-19 03:20:00" "2023-09-19 02:40:00"
33600 6.01475 5.87433 6.00000 "2023-09-19 03:20:00" "2023-09-19 02:50:00"
33600 6.01475 5.87433 6.00000 "2023-09-19 03:20:00" "2023-09-19 03:00:00"
33600 6.01475 5.87433 6.00000 "2023-09-19 03:20:00" "2023-09-19 03:10:00"
33600 6.01475 5.87433 6.00000 "2023-09-19 03:20:00" "2023-09-19 03:20:00"
33600 6.01475 5.87433 6.10000 "2023-09-19 03:20:00" "2023-09-19 02:30:00"
33600 6.01475 5.87433 6.00000 "2023-09-19 03:20:00" "2023-09-19 02:40:00"
33600 6.01475 5.87433 6.00000 "2023-09-19 03:20:00" "2023-09-19 02:50:00"
33600 6.01475 5.87433 6.00000 "2023-09-19 03:20:00" "2023-09-19 03:00:00"
33600 6.01475 5.87433 6.00000 "2023-09-19 03:20:00" "2023-09-19 03:10:00"
33600 6.01475 5.87433 6.00000 "2023-09-19 03:20:00" "2023-09-19 03:20:00"
34200 6.00000 5.83600 6.00000 "2023-09-19 03:30:00" "2023-09-19 02:40:00"
34200 6.00000 5.83600 6.00000 "2023-09-19 03:30:00" "2023-09-19 02:50:00"
34200 6.00000 5.83600 6.00000 "2023-09-19 03:30:00" "2023-09-19 03:00:00"
34200 6.00000 5.83600 6.00000 "2023-09-19 03:30:00" "2023-09-19 03:10:00"
34200 6.00000 5.83600 6.00000 "2023-09-19 03:30:00" "2023-09-19 03:20:00"
34200 6.00000 5.83600 6.00000 "2023-09-19 03:30:00" "2023-09-19 03:30:00"
34200 6.00000 5.83600 6.00000 "2023-09-19 03:30:00" "2023-09-19 02:40:00"
34200 6.00000 5.83600 6.00000 "2023-09-19 03:30:00" "2023-09-19 02:50:00"
34200 6.00000 5.83600 6.00000 "2023-09-19 03:30:00" "2023-09-19 03:00:00"
34200 6.00000 5.83600 6.00000 "2023-09-19 03:30:00" "2023-09-19 03:10:00"
34200 6.00000 5.83600 6.00000 "2023-09-19 03:30:00" "2023-09-19 03:20:00"
34200 6.00000 5.83600 6.00000 "2023-09-19 03:30:00" "2023-09-19 03:30:00"
34200 6.00000 5.83600 6.00000 "2023-09-19 03:30:00" "2023-09-19 02:40:00"
34200 6.00000 5.83600 6.00000 "2023-09-19 03:30:00" "2023-09-19 02:50:00"
34200 6.00000 5.83600 6.00000 "2023-09-19 03:30:00" "2023-09-19 03:00:00"
34200 6.00000 5.83600 6.00000 "2023-09-19 03:30:00" "2023-09-19 03:10:00"
34200 6.00000 5.83600 6.00000 "2023-09-19 03:30:00" "2023-09-19 03:20:00"
34200 6.00000 5.83600 6.00000 "2023-09-19 03:30:00" "2023-09-19 03:30:00"
34200 6.00000 5.83600 6.00000 "2023-09-19 03:30:00" "2023-09-19 02:40:00"
34200 6.00000 5.83600 6.00000 "2023-09-19 03:30:00" "2023-09-19 02:50:00"
34200 6.00000 5.83600 6.00000 "2023-09-19 03:30:00" "2023-09-19 03:00:00"
34200 6.00000 5.83600 6.00000 "2023-09-19 03:30:00" "2023-09-19 03:10:00"
34200 6.00000 5.83600 6.00000 "2023-09-19 03:30:00" "2023-09-19 03:20:00"
34200 6.00000 5.83600 6.00000 "2023-09-19 03:30:00" "2023-09-19 03:30:00"
34200 6.00000 5.83600 6.00000 "2023-09-19 03:30:00" "2023-09-19 02:40:00"
34200 6.00000 5.83600 6.00000 "2023-09-19 03:30:00" "2023-09-19 02:50:00"
34200 6.00000 5.83600 6.00000 "2023-09-19 03:30:00" "2023-09-19 03:00:00"
34200 6.00000 5.83600 6.00000 "2023-09-19 03:30:00" "2023-09-19 03:10:00"
34200 6.00000 5.83600 6.00000 "2023-09-19 03:30:00" "2023-09-19 03:20:00"
34200 6.00000 5.83600 6.00000 "2023-09-19 03:30:00" "2023-09-19 03:30:00"
34200 6.00000 5.83600 6.00000 "2023-09-19 03:30:00" "2023-09-19 02:40:00"
34200 6.00000 5.83600 6.00000 "2023-09-19 03:30:00" "2023-09-19 02:50:00"
34200 6.00000 5.83600 6.00000 "2023-09-19 03:30:00" "2023-09-19 03:00:00"
34200 6.00000 5.83600 6.00000 "2023-09-19 03:30:00" "2023-09-19 03:10:00"
34200 6.00000 5.83600 6.00000 "2023-09-19 03:30:00" "2023-09-19 03:20:00"
34200 6.00000 5.83600 6.00000 "2023-09-19 03:30:00" "2023-09-19 03:30:00"
34800 5.99672 5.75234 6.00000 "2023-09-19 03:40:00" "2023-09-19 02:50:00"
34800 5.99672 5.75234 6.00000 "2023-09-19 03:40:00" "2023-09-19 03:00:00"
34800 5.99672 5.75234 6.00000 "2023-09-19 03:40:00" "2023-09-19 03:10:00"
34800 5.99672 5.75234 6.00000 "2023-09-19 03:40:00" "2023-09-19 03:20:00"
