20230903
Seconds MEASURES_wd_VX MEASURES_wd_VY MNH_WD_30m(°)_VX MNH_WD_30m(°)_VY persistence_WD_VX persistence_WD_VY Date_of_forecast Date_of_computing
23400 -0.34791 -0.93625 -0.03491 -0.99939 -0.34323 -0.93791 "2023-09-03 12:30:00" "2023-09-03 12:20:00"
23400 -0.34791 -0.93625 -0.03491 -0.99939 -0.36909 -0.92756 "2023-09-03 12:30:00" "2023-09-03 12:30:00"
23400 -0.34791 -0.93625 -0.03491 -0.99939 -0.35314 -0.93462 "2023-09-03 12:30:00" "2023-09-03 11:40:00"
23400 -0.34791 -0.93625 -0.03491 -0.99939 -0.33672 -0.94041 "2023-09-03 12:30:00" "2023-09-03 11:50:00"
23400 -0.34791 -0.93625 -0.03491 -0.99939 -0.34994 -0.93598 "2023-09-03 12:30:00" "2023-09-03 12:00:00"
23400 -0.34791 -0.93625 -0.03491 -0.99939 -0.34181 -0.93912 "2023-09-03 12:30:00" "2023-09-03 12:10:00"
23400 -0.34791 -0.93625 -0.03491 -0.99939 -0.34323 -0.93791 "2023-09-03 12:30:00" "2023-09-03 12:20:00"
23400 -0.34791 -0.93625 -0.03491 -0.99939 -0.36909 -0.92756 "2023-09-03 12:30:00" "2023-09-03 12:30:00"
23400 -0.34791 -0.93625 -0.03491 -0.99939 -0.35314 -0.93462 "2023-09-03 12:30:00" "2023-09-03 11:40:00"
23400 -0.34791 -0.93625 -0.03491 -0.99939 -0.33672 -0.94041 "2023-09-03 12:30:00" "2023-09-03 11:50:00"
23400 -0.34791 -0.93625 -0.03491 -0.99939 -0.34994 -0.93598 "2023-09-03 12:30:00" "2023-09-03 12:00:00"
23400 -0.34791 -0.93625 -0.03491 -0.99939 -0.34181 -0.93912 "2023-09-03 12:30:00" "2023-09-03 12:10:00"
23400 -0.34791 -0.93625 -0.03491 -0.99939 -0.34323 -0.93791 "2023-09-03 12:30:00" "2023-09-03 12:20:00"
23400 -0.34791 -0.93625 -0.03491 -0.99939 -0.36909 -0.92756 "2023-09-03 12:30:00" "2023-09-03 12:30:00"
23400 -0.34791 -0.93625 -0.03491 -0.99939 -0.35314 -0.93462 "2023-09-03 12:30:00" "2023-09-03 11:40:00"
23400 -0.34791 -0.93625 -0.03491 -0.99939 -0.33672 -0.94041 "2023-09-03 12:30:00" "2023-09-03 11:50:00"
23400 -0.34791 -0.93625 -0.03491 -0.99939 -0.34994 -0.93598 "2023-09-03 12:30:00" "2023-09-03 12:00:00"
23400 -0.34791 -0.93625 -0.03491 -0.99939 -0.34181 -0.93912 "2023-09-03 12:30:00" "2023-09-03 12:10:00"
23400 -0.34791 -0.93625 -0.03491 -0.99939 -0.34323 -0.93791 "2023-09-03 12:30:00" "2023-09-03 12:20:00"
23400 -0.34791 -0.93625 -0.03491 -0.99939 -0.36909 -0.92756 "2023-09-03 12:30:00" "2023-09-03 12:30:00"
23400 -0.34791 -0.93625 -0.03491 -0.99939 -0.35314 -0.93462 "2023-09-03 12:30:00" "2023-09-03 11:40:00"
23400 -0.34791 -0.93625 -0.03491 -0.99939 -0.33672 -0.94041 "2023-09-03 12:30:00" "2023-09-03 11:50:00"
23400 -0.34791 -0.93625 -0.03491 -0.99939 -0.34994 -0.93598 "2023-09-03 12:30:00" "2023-09-03 12:00:00"
23400 -0.34791 -0.93625 -0.03491 -0.99939 -0.34181 -0.93912 "2023-09-03 12:30:00" "2023-09-03 12:10:00"
23400 -0.34791 -0.93625 -0.03491 -0.99939 -0.34323 -0.93791 "2023-09-03 12:30:00" "2023-09-03 12:20:00"
23400 -0.34791 -0.93625 -0.03491 -0.99939 -0.36909 -0.92756 "2023-09-03 12:30:00" "2023-09-03 12:30:00"
23400 -0.34791 -0.93625 -0.03491 -0.99939 -0.35314 -0.93462 "2023-09-03 12:30:00" "2023-09-03 11:40:00"
23400 -0.34791 -0.93625 -0.03491 -0.99939 -0.33672 -0.94041 "2023-09-03 12:30:00" "2023-09-03 11:50:00"
23400 -0.34791 -0.93625 -0.03491 -0.99939 -0.34994 -0.93598 "2023-09-03 12:30:00" "2023-09-03 12:00:00"
23400 -0.34791 -0.93625 -0.03491 -0.99939 -0.34181 -0.93912 "2023-09-03 12:30:00" "2023-09-03 12:10:00"
23400 -0.34791 -0.93625 -0.03491 -0.99939 -0.34323 -0.93791 "2023-09-03 12:30:00" "2023-09-03 12:20:00"
23400 -0.34791 -0.93625 -0.03491 -0.99939 -0.36909 -0.92756 "2023-09-03 12:30:00" "2023-09-03 12:30:00"
24000 -0.34079 -0.93857 0.00598 -0.99998 -0.33672 -0.94041 "2023-09-03 12:40:00" "2023-09-03 11:50:00"
24000 -0.34079 -0.93857 0.00598 -0.99998 -0.34994 -0.93598 "2023-09-03 12:40:00" "2023-09-03 12:00:00"
24000 -0.34079 -0.93857 0.00598 -0.99998 -0.34181 -0.93912 "2023-09-03 12:40:00" "2023-09-03 12:10:00"
24000 -0.34079 -0.93857 0.00598 -0.99998 -0.34323 -0.93791 "2023-09-03 12:40:00" "2023-09-03 12:20:00"
24000 -0.34079 -0.93857 0.00598 -0.99998 -0.36909 -0.92756 "2023-09-03 12:40:00" "2023-09-03 12:30:00"
24000 -0.34079 -0.93857 0.00598 -0.99998 -0.32664 -0.94320 "2023-09-03 12:40:00" "2023-09-03 12:40:00"
24000 -0.34079 -0.93857 0.00598 -0.99998 -0.33672 -0.94041 "2023-09-03 12:40:00" "2023-09-03 11:50:00"
24000 -0.34079 -0.93857 0.00598 -0.99998 -0.34994 -0.93598 "2023-09-03 12:40:00" "2023-09-03 12:00:00"
24000 -0.34079 -0.93857 0.00598 -0.99998 -0.34181 -0.93912 "2023-09-03 12:40:00" "2023-09-03 12:10:00"
24000 -0.34079 -0.93857 0.00598 -0.99998 -0.34323 -0.93791 "2023-09-03 12:40:00" "2023-09-03 12:20:00"
24000 -0.34079 -0.93857 0.00598 -0.99998 -0.36909 -0.92756 "2023-09-03 12:40:00" "2023-09-03 12:30:00"
24000 -0.34079 -0.93857 0.00598 -0.99998 -0.32664 -0.94320 "2023-09-03 12:40:00" "2023-09-03 12:40:00"
24000 -0.34079 -0.93857 0.00598 -0.99998 -0.33672 -0.94041 "2023-09-03 12:40:00" "2023-09-03 11:50:00"
24000 -0.34079 -0.93857 0.00598 -0.99998 -0.34994 -0.93598 "2023-09-03 12:40:00" "2023-09-03 12:00:00"
24000 -0.34079 -0.93857 0.00598 -0.99998 -0.34181 -0.93912 "2023-09-03 12:40:00" "2023-09-03 12:10:00"
24000 -0.34079 -0.93857 0.00598 -0.99998 -0.34323 -0.93791 "2023-09-03 12:40:00" "2023-09-03 12:20:00"
24000 -0.34079 -0.93857 0.00598 -0.99998 -0.36909 -0.92756 "2023-09-03 12:40:00" "2023-09-03 12:30:00"
24000 -0.34079 -0.93857 0.00598 -0.99998 -0.32664 -0.94320 "2023-09-03 12:40:00" "2023-09-03 12:40:00"
24000 -0.34079 -0.93857 0.00598 -0.99998 -0.33672 -0.94041 "2023-09-03 12:40:00" "2023-09-03 11:50:00"
24000 -0.34079 -0.93857 0.00598 -0.99998 -0.34994 -0.93598 "2023-09-03 12:40:00" "2023-09-03 12:00:00"
24000 -0.34079 -0.93857 0.00598 -0.99998 -0.34181 -0.93912 "2023-09-03 12:40:00" "2023-09-03 12:10:00"
24000 -0.34079 -0.93857 0.00598 -0.99998 -0.34323 -0.93791 "2023-09-03 12:40:00" "2023-09-03 12:20:00"
24000 -0.34079 -0.93857 0.00598 -0.99998 -0.36909 -0.92756 "2023-09-03 12:40:00" "2023-09-03 12:30:00"
24000 -0.34079 -0.93857 0.00598 -0.99998 -0.32664 -0.94320 "2023-09-03 12:40:00" "2023-09-03 12:40:00"
24000 -0.34079 -0.93857 0.00598 -0.99998 -0.33672 -0.94041 "2023-09-03 12:40:00" "2023-09-03 11:50:00"
24000 -0.34079 -0.93857 0.00598 -0.99998 -0.34994 -0.93598 "2023-09-03 12:40:00" "2023-09-03 12:00:00"
24000 -0.34079 -0.93857 0.00598 -0.99998 -0.34181 -0.93912 "2023-09-03 12:40:00" "2023-09-03 12:10:00"
24000 -0.34079 -0.93857 0.00598 -0.99998 -0.34323 -0.93791 "2023-09-03 12:40:00" "2023-09-03 12:20:00"
24000 -0.34079 -0.93857 0.00598 -0.99998 -0.36909 -0.92756 "2023-09-03 12:40:00" "2023-09-03 12:30:00"
24000 -0.34079 -0.93857 0.00598 -0.99998 -0.32664 -0.94320 "2023-09-03 12:40:00" "2023-09-03 12:40:00"
24000 -0.34079 -0.93857 0.00598 -0.99998 -0.33672 -0.94041 "2023-09-03 12:40:00" "2023-09-03 11:50:00"
24000 -0.34079 -0.93857 0.00598 -0.99998 -0.34994 -0.93598 "2023-09-03 12:40:00" "2023-09-03 12:00:00"
24000 -0.34079 -0.93857 0.00598 -0.99998 -0.34181 -0.93912 "2023-09-03 12:40:00" "2023-09-03 12:10:00"
24000 -0.34079 -0.93857 0.00598 -0.99998 -0.34323 -0.93791 "2023-09-03 12:40:00" "2023-09-03 12:20:00"
24000 -0.34079 -0.93857 0.00598 -0.99998 -0.36909 -0.92756 "2023-09-03 12:40:00" "2023-09-03 12:30:00"
24000 -0.34079 -0.93857 0.00598 -0.99998 -0.32664 -0.94320 "2023-09-03 12:40:00" "2023-09-03 12:40:00"
24600 -0.32991 -0.94204 0.05193 -0.99865 -0.34994 -0.93598 "2023-09-03 12:50:00" "2023-09-03 12:00:00"
24600 -0.32991 -0.94204 0.05193 -0.99865 -0.34181 -0.93912 "2023-09-03 12:50:00" "2023-09-03 12:10:00"
24600 -0.32991 -0.94204 0.05193 -0.99865 -0.34323 -0.93791 "2023-09-03 12:50:00" "2023-09-03 12:20:00"
24600 -0.32991 -0.94204 0.05193 -0.99865 -0.36909 -0.92756 "2023-09-03 12:50:00" "2023-09-03 12:30:00"
24600 -0.32991 -0.94204 0.05193 -0.99865 -0.32664 -0.94320 "2023-09-03 12:50:00" "2023-09-03 12:40:00"
24600 -0.32991 -0.94204 0.05193 -0.99865 -0.28543 -0.95741 "2023-09-03 12:50:00" "2023-09-03 12:50:00"
24600 -0.32991 -0.94204 0.05193 -0.99865 -0.34994 -0.93598 "2023-09-03 12:50:00" "2023-09-03 12:00:00"
24600 -0.32991 -0.94204 0.05193 -0.99865 -0.34181 -0.93912 "2023-09-03 12:50:00" "2023-09-03 12:10:00"
24600 -0.32991 -0.94204 0.05193 -0.99865 -0.34323 -0.93791 "2023-09-03 12:50:00" "2023-09-03 12:20:00"
24600 -0.32991 -0.94204 0.05193 -0.99865 -0.36909 -0.92756 "2023-09-03 12:50:00" "2023-09-03 12:30:00"
24600 -0.32991 -0.94204 0.05193 -0.99865 -0.32664 -0.94320 "2023-09-03 12:50:00" "2023-09-03 12:40:00"
24600 -0.32991 -0.94204 0.05193 -0.99865 -0.28543 -0.95741 "2023-09-03 12:50:00" "2023-09-03 12:50:00"
24600 -0.32991 -0.94204 0.05193 -0.99865 -0.34994 -0.93598 "2023-09-03 12:50:00" "2023-09-03 12:00:00"
24600 -0.32991 -0.94204 0.05193 -0.99865 -0.34181 -0.93912 "2023-09-03 12:50:00" "2023-09-03 12:10:00"
24600 -0.32991 -0.94204 0.05193 -0.99865 -0.34323 -0.93791 "2023-09-03 12:50:00" "2023-09-03 12:20:00"
24600 -0.32991 -0.94204 0.05193 -0.99865 -0.36909 -0.92756 "2023-09-03 12:50:00" "2023-09-03 12:30:00"
24600 -0.32991 -0.94204 0.05193 -0.99865 -0.32664 -0.94320 "2023-09-03 12:50:00" "2023-09-03 12:40:00"
24600 -0.32991 -0.94204 0.05193 -0.99865 -0.28543 -0.95741 "2023-09-03 12:50:00" "2023-09-03 12:50:00"
24600 -0.32991 -0.94204 0.05193 -0.99865 -0.34994 -0.93598 "2023-09-03 12:50:00" "2023-09-03 12:00:00"
24600 -0.32991 -0.94204 0.05193 -0.99865 -0.34181 -0.93912 "2023-09-03 12:50:00" "2023-09-03 12:10:00"
24600 -0.32991 -0.94204 0.05193 -0.99865 -0.34323 -0.93791 "2023-09-03 12:50:00" "2023-09-03 12:20:00"
24600 -0.32991 -0.94204 0.05193 -0.99865 -0.36909 -0.92756 "2023-09-03 12:50:00" "2023-09-03 12:30:00"
24600 -0.32991 -0.94204 0.05193 -0.99865 -0.32664 -0.94320 "2023-09-03 12:50:00" "2023-09-03 12:40:00"
24600 -0.32991 -0.94204 0.05193 -0.99865 -0.28543 -0.95741 "2023-09-03 12:50:00" "2023-09-03 12:50:00"
24600 -0.32991 -0.94204 0.05193 -0.99865 -0.34994 -0.93598 "2023-09-03 12:50:00" "2023-09-03 12:00:00"
24600 -0.32991 -0.94204 0.05193 -0.99865 -0.34181 -0.93912 "2023-09-03 12:50:00" "2023-09-03 12:10:00"
24600 -0.32991 -0.94204 0.05193 -0.99865 -0.34323 -0.93791 "2023-09-03 12:50:00" "2023-09-03 12:20:00"
24600 -0.32991 -0.94204 0.05193 -0.99865 -0.36909 -0.92756 "2023-09-03 12:50:00" "2023-09-03 12:30:00"
24600 -0.32991 -0.94204 0.05193 -0.99865 -0.32664 -0.94320 "2023-09-03 12:50:00" "2023-09-03 12:40:00"
24600 -0.32991 -0.94204 0.05193 -0.99865 -0.28543 -0.95741 "2023-09-03 12:50:00" "2023-09-03 12:50:00"
24600 -0.32991 -0.94204 0.05193 -0.99865 -0.34994 -0.93598 "2023-09-03 12:50:00" "2023-09-03 12:00:00"
24600 -0.32991 -0.94204 0.05193 -0.99865 -0.34181 -0.93912 "2023-09-03 12:50:00" "2023-09-03 12:10:00"
24600 -0.32991 -0.94204 0.05193 -0.99865 -0.34323 -0.93791 "2023-09-03 12:50:00" "2023-09-03 12:20:00"
24600 -0.32991 -0.94204 0.05193 -0.99865 -0.36909 -0.92756 "2023-09-03 12:50:00" "2023-09-03 12:30:00"
24600 -0.32991 -0.94204 0.05193 -0.99865 -0.32664 -0.94320 "2023-09-03 12:50:00" "2023-09-03 12:40:00"
24600 -0.32991 -0.94204 0.05193 -0.99865 -0.28543 -0.95741 "2023-09-03 12:50:00" "2023-09-03 12:50:00"
25200 -0.32141 -0.94475 0.08639 -0.99626 -0.34181 -0.93912 "2023-09-03 13:00:00" "2023-09-03 12:10:00"
25200 -0.32141 -0.94475 0.08639 -0.99626 -0.34323 -0.93791 "2023-09-03 13:00:00" "2023-09-03 12:20:00"
25200 -0.32141 -0.94475 0.08639 -0.99626 -0.36909 -0.92756 "2023-09-03 13:00:00" "2023-09-03 12:30:00"
25200 -0.32141 -0.94475 0.08639 -0.99626 -0.32664 -0.94320 "2023-09-03 13:00:00" "2023-09-03 12:40:00"
25200 -0.32141 -0.94475 0.08639 -0.99626 -0.28543 -0.95741 "2023-09-03 13:00:00" "2023-09-03 12:50:00"
25200 -0.32141 -0.94475 0.08639 -0.99626 -0.27684 -0.95913 "2023-09-03 13:00:00" "2023-09-03 13:00:00"
25200 -0.32141 -0.94475 0.08639 -0.99626 -0.34181 -0.93912 "2023-09-03 13:00:00" "2023-09-03 12:10:00"
25200 -0.32141 -0.94475 0.08639 -0.99626 -0.34323 -0.93791 "2023-09-03 13:00:00" "2023-09-03 12:20:00"
25200 -0.32141 -0.94475 0.08639 -0.99626 -0.36909 -0.92756 "2023-09-03 13:00:00" "2023-09-03 12:30:00"
25200 -0.32141 -0.94475 0.08639 -0.99626 -0.32664 -0.94320 "2023-09-03 13:00:00" "2023-09-03 12:40:00"
25200 -0.32141 -0.94475 0.08639 -0.99626 -0.28543 -0.95741 "2023-09-03 13:00:00" "2023-09-03 12:50:00"
25200 -0.32141 -0.94475 0.08639 -0.99626 -0.27684 -0.95913 "2023-09-03 13:00:00" "2023-09-03 13:00:00"
25200 -0.32141 -0.94475 0.08639 -0.99626 -0.34181 -0.93912 "2023-09-03 13:00:00" "2023-09-03 12:10:00"
25200 -0.32141 -0.94475 0.08639 -0.99626 -0.34323 -0.93791 "2023-09-03 13:00:00" "2023-09-03 12:20:00"
25200 -0.32141 -0.94475 0.08639 -0.99626 -0.36909 -0.92756 "2023-09-03 13:00:00" "2023-09-03 12:30:00"
25200 -0.32141 -0.94475 0.08639 -0.99626 -0.32664 -0.94320 "2023-09-03 13:00:00" "2023-09-03 12:40:00"
25200 -0.32141 -0.94475 0.08639 -0.99626 -0.28543 -0.95741 "2023-09-03 13:00:00" "2023-09-03 12:50:00"
25200 -0.32141 -0.94475 0.08639 -0.99626 -0.27684 -0.95913 "2023-09-03 13:00:00" "2023-09-03 13:00:00"
25200 -0.32141 -0.94475 0.08639 -0.99626 -0.34181 -0.93912 "2023-09-03 13:00:00" "2023-09-03 12:10:00"
25200 -0.32141 -0.94475 0.08639 -0.99626 -0.34323 -0.93791 "2023-09-03 13:00:00" "2023-09-03 12:20:00"
25200 -0.32141 -0.94475 0.08639 -0.99626 -0.36909 -0.92756 "2023-09-03 13:00:00" "2023-09-03 12:30:00"
25200 -0.32141 -0.94475 0.08639 -0.99626 -0.32664 -0.94320 "2023-09-03 13:00:00" "2023-09-03 12:40:00"
25200 -0.32141 -0.94475 0.08639 -0.99626 -0.28543 -0.95741 "2023-09-03 13:00:00" "2023-09-03 12:50:00"
25200 -0.32141 -0.94475 0.08639 -0.99626 -0.27684 -0.95913 "2023-09-03 13:00:00" "2023-09-03 13:00:00"
25200 -0.32141 -0.94475 0.08639 -0.99626 -0.34181 -0.93912 "2023-09-03 13:00:00" "2023-09-03 12:10:00"
25200 -0.32141 -0.94475 0.08639 -0.99626 -0.34323 -0.93791 "2023-09-03 13:00:00" "2023-09-03 12:20:00"
25200 -0.32141 -0.94475 0.08639 -0.99626 -0.36909 -0.92756 "2023-09-03 13:00:00" "2023-09-03 12:30:00"
25200 -0.32141 -0.94475 0.08639 -0.99626 -0.32664 -0.94320 "2023-09-03 13:00:00" "2023-09-03 12:40:00"
25200 -0.32141 -0.94475 0.08639 -0.99626 -0.28543 -0.95741 "2023-09-03 13:00:00" "2023-09-03 12:50:00"
25200 -0.32141 -0.94475 0.08639 -0.99626 -0.27684 -0.95913 "2023-09-03 13:00:00" "2023-09-03 13:00:00"
25200 -0.32141 -0.94475 0.08639 -0.99626 -0.34181 -0.93912 "2023-09-03 13:00:00" "2023-09-03 12:10:00"
25200 -0.32141 -0.94475 0.08639 -0.99626 -0.34323 -0.93791 "2023-09-03 13:00:00" "2023-09-03 12:20:00"
25200 -0.32141 -0.94475 0.08639 -0.99626 -0.36909 -0.92756 "2023-09-03 13:00:00" "2023-09-03 12:30:00"
25200 -0.32141 -0.94475 0.08639 -0.99626 -0.32664 -0.94320 "2023-09-03 13:00:00" "2023-09-03 12:40:00"
25200 -0.32141 -0.94475 0.08639 -0.99626 -0.28543 -0.95741 "2023-09-03 13:00:00" "2023-09-03 12:50:00"
25200 -0.32141 -0.94475 0.08639 -0.99626 -0.27684 -0.95913 "2023-09-03 13:00:00" "2023-09-03 13:00:00"
25800 -0.30419 -0.94963 0.12843 -0.99172 -0.34323 -0.93791 "2023-09-03 13:10:00" "2023-09-03 12:20:00"
25800 -0.30419 -0.94963 0.12843 -0.99172 -0.36909 -0.92756 "2023-09-03 13:10:00" "2023-09-03 12:30:00"
25800 -0.30419 -0.94963 0.12843 -0.99172 -0.32664 -0.94320 "2023-09-03 13:10:00" "2023-09-03 12:40:00"
25800 -0.30419 -0.94963 0.12843 -0.99172 -0.28543 -0.95741 "2023-09-03 13:10:00" "2023-09-03 12:50:00"
25800 -0.30419 -0.94963 0.12843 -0.99172 -0.27684 -0.95913 "2023-09-03 13:10:00" "2023-09-03 13:00:00"
25800 -0.30419 -0.94963 0.12843 -0.99172 -0.27325 -0.95924 "2023-09-03 13:10:00" "2023-09-03 13:10:00"
25800 -0.30419 -0.94963 0.12843 -0.99172 -0.34323 -0.93791 "2023-09-03 13:10:00" "2023-09-03 12:20:00"
25800 -0.30419 -0.94963 0.12843 -0.99172 -0.36909 -0.92756 "2023-09-03 13:10:00" "2023-09-03 12:30:00"
25800 -0.30419 -0.94963 0.12843 -0.99172 -0.32664 -0.94320 "2023-09-03 13:10:00" "2023-09-03 12:40:00"
25800 -0.30419 -0.94963 0.12843 -0.99172 -0.28543 -0.95741 "2023-09-03 13:10:00" "2023-09-03 12:50:00"
25800 -0.30419 -0.94963 0.12843 -0.99172 -0.27684 -0.95913 "2023-09-03 13:10:00" "2023-09-03 13:00:00"
25800 -0.30419 -0.94963 0.12843 -0.99172 -0.27325 -0.95924 "2023-09-03 13:10:00" "2023-09-03 13:10:00"
25800 -0.30419 -0.94963 0.12843 -0.99172 -0.34323 -0.93791 "2023-09-03 13:10:00" "2023-09-03 12:20:00"
25800 -0.30419 -0.94963 0.12843 -0.99172 -0.36909 -0.92756 "2023-09-03 13:10:00" "2023-09-03 12:30:00"
25800 -0.30419 -0.94963 0.12843 -0.99172 -0.32664 -0.94320 "2023-09-03 13:10:00" "2023-09-03 12:40:00"
25800 -0.30419 -0.94963 0.12843 -0.99172 -0.28543 -0.95741 "2023-09-03 13:10:00" "2023-09-03 12:50:00"
25800 -0.30419 -0.94963 0.12843 -0.99172 -0.27684 -0.95913 "2023-09-03 13:10:00" "2023-09-03 13:00:00"
25800 -0.30419 -0.94963 0.12843 -0.99172 -0.27325 -0.95924 "2023-09-03 13:10:00" "2023-09-03 13:10:00"
25800 -0.30419 -0.94963 0.12843 -0.99172 -0.34323 -0.93791 "2023-09-03 13:10:00" "2023-09-03 12:20:00"
25800 -0.30419 -0.94963 0.12843 -0.99172 -0.36909 -0.92756 "2023-09-03 13:10:00" "2023-09-03 12:30:00"
25800 -0.30419 -0.94963 0.12843 -0.99172 -0.32664 -0.94320 "2023-09-03 13:10:00" "2023-09-03 12:40:00"
25800 -0.30419 -0.94963 0.12843 -0.99172 -0.28543 -0.95741 "2023-09-03 13:10:00" "2023-09-03 12:50:00"
25800 -0.30419 -0.94963 0.12843 -0.99172 -0.27684 -0.95913 "2023-09-03 13:10:00" "2023-09-03 13:00:00"
25800 -0.30419 -0.94963 0.12843 -0.99172 -0.27325 -0.95924 "2023-09-03 13:10:00" "2023-09-03 13:10:00"
25800 -0.30419 -0.94963 0.12843 -0.99172 -0.34323 -0.93791 "2023-09-03 13:10:00" "2023-09-03 12:20:00"
25800 -0.30419 -0.94963 0.12843 -0.99172 -0.36909 -0.92756 "2023-09-03 13:10:00" "2023-09-03 12:30:00"
25800 -0.30419 -0.94963 0.12843 -0.99172 -0.32664 -0.94320 "2023-09-03 13:10:00" "2023-09-03 12:40:00"
25800 -0.30419 -0.94963 0.12843 -0.99172 -0.28543 -0.95741 "2023-09-03 13:10:00" "2023-09-03 12:50:00"
25800 -0.30419 -0.94963 0.12843 -0.99172 -0.27684 -0.95913 "2023-09-03 13:10:00" "2023-09-03 13:00:00"
25800 -0.30419 -0.94963 0.12843 -0.99172 -0.27325 -0.95924 "2023-09-03 13:10:00" "2023-09-03 13:10:00"
25800 -0.30419 -0.94963 0.12843 -0.99172 -0.34323 -0.93791 "2023-09-03 13:10:00" "2023-09-03 12:20:00"
25800 -0.30419 -0.94963 0.12843 -0.99172 -0.36909 -0.92756 "2023-09-03 13:10:00" "2023-09-03 12:30:00"
25800 -0.30419 -0.94963 0.12843 -0.99172 -0.32664 -0.94320 "2023-09-03 13:10:00" "2023-09-03 12:40:00"
25800 -0.30419 -0.94963 0.12843 -0.99172 -0.28543 -0.95741 "2023-09-03 13:10:00" "2023-09-03 12:50:00"
25800 -0.30419 -0.94963 0.12843 -0.99172 -0.27684 -0.95913 "2023-09-03 13:10:00" "2023-09-03 13:00:00"
25800 -0.30419 -0.94963 0.12843 -0.99172 -0.27325 -0.95924 "2023-09-03 13:10:00" "2023-09-03 13:10:00"
26400 -0.26593 -0.95849 0.17079 -0.98531 -0.36909 -0.92756 "2023-09-03 13:20:00" "2023-09-03 12:30:00"
26400 -0.26593 -0.95849 0.17079 -0.98531 -0.32664 -0.94320 "2023-09-03 13:20:00" "2023-09-03 12:40:00"
26400 -0.26593 -0.95849 0.17079 -0.98531 -0.28543 -0.95741 "2023-09-03 13:20:00" "2023-09-03 12:50:00"
26400 -0.26593 -0.95849 0.17079 -0.98531 -0.27684 -0.95913 "2023-09-03 13:20:00" "2023-09-03 13:00:00"
26400 -0.26593 -0.95849 0.17079 -0.98531 -0.27325 -0.95924 "2023-09-03 13:20:00" "2023-09-03 13:10:00"
26400 -0.26593 -0.95849 0.17079 -0.98531 -0.19848 -0.97569 "2023-09-03 13:20:00" "2023-09-03 13:20:00"
26400 -0.26593 -0.95849 0.17079 -0.98531 -0.36909 -0.92756 "2023-09-03 13:20:00" "2023-09-03 12:30:00"
26400 -0.26593 -0.95849 0.17079 -0.98531 -0.32664 -0.94320 "2023-09-03 13:20:00" "2023-09-03 12:40:00"
26400 -0.26593 -0.95849 0.17079 -0.98531 -0.28543 -0.95741 "2023-09-03 13:20:00" "2023-09-03 12:50:00"
26400 -0.26593 -0.95849 0.17079 -0.98531 -0.27684 -0.95913 "2023-09-03 13:20:00" "2023-09-03 13:00:00"
26400 -0.26593 -0.95849 0.17079 -0.98531 -0.27325 -0.95924 "2023-09-03 13:20:00" "2023-09-03 13:10:00"
26400 -0.26593 -0.95849 0.17079 -0.98531 -0.19848 -0.97569 "2023-09-03 13:20:00" "2023-09-03 13:20:00"
26400 -0.26593 -0.95849 0.17079 -0.98531 -0.36909 -0.92756 "2023-09-03 13:20:00" "2023-09-03 12:30:00"
26400 -0.26593 -0.95849 0.17079 -0.98531 -0.32664 -0.94320 "2023-09-03 13:20:00" "2023-09-03 12:40:00"
26400 -0.26593 -0.95849 0.17079 -0.98531 -0.28543 -0.95741 "2023-09-03 13:20:00" "2023-09-03 12:50:00"
26400 -0.26593 -0.95849 0.17079 -0.98531 -0.27684 -0.95913 "2023-09-03 13:20:00" "2023-09-03 13:00:00"
26400 -0.26593 -0.95849 0.17079 -0.98531 -0.27325 -0.95924 "2023-09-03 13:20:00" "2023-09-03 13:10:00"
26400 -0.26593 -0.95849 0.17079 -0.98531 -0.19848 -0.97569 "2023-09-03 13:20:00" "2023-09-03 13:20:00"
26400 -0.26593 -0.95849 0.17079 -0.98531 -0.36909 -0.92756 "2023-09-03 13:20:00" "2023-09-03 12:30:00"
26400 -0.26593 -0.95849 0.17079 -0.98531 -0.32664 -0.94320 "2023-09-03 13:20:00" "2023-09-03 12:40:00"
26400 -0.26593 -0.95849 0.17079 -0.98531 -0.28543 -0.95741 "2023-09-03 13:20:00" "2023-09-03 12:50:00"
26400 -0.26593 -0.95849 0.17079 -0.98531 -0.27684 -0.95913 "2023-09-03 13:20:00" "2023-09-03 13:00:00"
26400 -0.26593 -0.95849 0.17079 -0.98531 -0.27325 -0.95924 "2023-09-03 13:20:00" "2023-09-03 13:10:00"
26400 -0.26593 -0.95849 0.17079 -0.98531 -0.19848 -0.97569 "2023-09-03 13:20:00" "2023-09-03 13:20:00"
26400 -0.26593 -0.95849 0.17079 -0.98531 -0.36909 -0.92756 "2023-09-03 13:20:00" "2023-09-03 12:30:00"
26400 -0.26593 -0.95849 0.17079 -0.98531 -0.32664 -0.94320 "2023-09-03 13:20:00" "2023-09-03 12:40:00"
26400 -0.26593 -0.95849 0.17079 -0.98531 -0.28543 -0.95741 "2023-09-03 13:20:00" "2023-09-03 12:50:00"
26400 -0.26593 -0.95849 0.17079 -0.98531 -0.27684 -0.95913 "2023-09-03 13:20:00" "2023-09-03 13:00:00"
26400 -0.26593 -0.95849 0.17079 -0.98531 -0.27325 -0.95924 "2023-09-03 13:20:00" "2023-09-03 13:10:00"
26400 -0.26593 -0.95849 0.17079 -0.98531 -0.19848 -0.97569 "2023-09-03 13:20:00" "2023-09-03 13:20:00"
26400 -0.26593 -0.95849 0.17079 -0.98531 -0.36909 -0.92756 "2023-09-03 13:20:00" "2023-09-03 12:30:00"
