20230906
Seconds MEASURES_ws(m/s) MNH_WS_30m(m/s) PERSISTENCE(m/s) Date_of_forecast Date_of_computing
34800 5.32934 5.40854 5.56400 "2023-09-06 15:40:00" "2023-09-06 15:30:00"
34800 5.32934 5.40854 5.94200 "2023-09-06 15:40:00" "2023-09-06 15:40:00"
34800 5.32934 5.40854 4.58400 "2023-09-06 15:40:00" "2023-09-06 14:50:00"
34800 5.32934 5.40854 4.26700 "2023-09-06 15:40:00" "2023-09-06 15:00:00"
34800 5.32934 5.40854 5.29000 "2023-09-06 15:40:00" "2023-09-06 15:10:00"
34800 5.32934 5.40854 5.55200 "2023-09-06 15:40:00" "2023-09-06 15:20:00"
34800 5.32934 5.40854 5.56400 "2023-09-06 15:40:00" "2023-09-06 15:30:00"
34800 5.32934 5.40854 5.94200 "2023-09-06 15:40:00" "2023-09-06 15:40:00"
34800 5.32934 5.40854 4.58400 "2023-09-06 15:40:00" "2023-09-06 14:50:00"
34800 5.32934 5.40854 4.26700 "2023-09-06 15:40:00" "2023-09-06 15:00:00"
34800 5.32934 5.40854 5.29000 "2023-09-06 15:40:00" "2023-09-06 15:10:00"
34800 5.32934 5.40854 5.55200 "2023-09-06 15:40:00" "2023-09-06 15:20:00"
34800 5.32934 5.40854 5.56400 "2023-09-06 15:40:00" "2023-09-06 15:30:00"
34800 5.32934 5.40854 5.94200 "2023-09-06 15:40:00" "2023-09-06 15:40:00"
34800 5.32934 5.40854 4.58400 "2023-09-06 15:40:00" "2023-09-06 14:50:00"
34800 5.32934 5.40854 4.26700 "2023-09-06 15:40:00" "2023-09-06 15:00:00"
34800 5.32934 5.40854 5.29000 "2023-09-06 15:40:00" "2023-09-06 15:10:00"
34800 5.32934 5.40854 5.55200 "2023-09-06 15:40:00" "2023-09-06 15:20:00"
34800 5.32934 5.40854 5.56400 "2023-09-06 15:40:00" "2023-09-06 15:30:00"
34800 5.32934 5.40854 5.94200 "2023-09-06 15:40:00" "2023-09-06 15:40:00"
34800 5.32934 5.40854 4.58400 "2023-09-06 15:40:00" "2023-09-06 14:50:00"
34800 5.32934 5.40854 4.26700 "2023-09-06 15:40:00" "2023-09-06 15:00:00"
34800 5.32934 5.40854 5.29000 "2023-09-06 15:40:00" "2023-09-06 15:10:00"
34800 5.32934 5.40854 5.55200 "2023-09-06 15:40:00" "2023-09-06 15:20:00"
34800 5.32934 5.40854 5.56400 "2023-09-06 15:40:00" "2023-09-06 15:30:00"
34800 5.32934 5.40854 5.94200 "2023-09-06 15:40:00" "2023-09-06 15:40:00"
34800 5.32934 5.40854 4.58400 "2023-09-06 15:40:00" "2023-09-06 14:50:00"
34800 5.32934 5.40854 4.26700 "2023-09-06 15:40:00" "2023-09-06 15:00:00"
34800 5.32934 5.40854 5.29000 "2023-09-06 15:40:00" "2023-09-06 15:10:00"
34800 5.32934 5.40854 5.55200 "2023-09-06 15:40:00" "2023-09-06 15:20:00"
34800 5.32934 5.40854 5.56400 "2023-09-06 15:40:00" "2023-09-06 15:30:00"
34800 5.32934 5.40854 5.94200 "2023-09-06 15:40:00" "2023-09-06 15:40:00"
35400 5.54769 5.65758 4.26700 "2023-09-06 15:50:00" "2023-09-06 15:00:00"
35400 5.54769 5.65758 5.29000 "2023-09-06 15:50:00" "2023-09-06 15:10:00"
35400 5.54769 5.65758 5.55200 "2023-09-06 15:50:00" "2023-09-06 15:20:00"
35400 5.54769 5.65758 5.56400 "2023-09-06 15:50:00" "2023-09-06 15:30:00"
35400 5.54769 5.65758 5.94200 "2023-09-06 15:50:00" "2023-09-06 15:40:00"
35400 5.54769 5.65758 5.99500 "2023-09-06 15:50:00" "2023-09-06 15:50:00"
35400 5.54769 5.65758 4.26700 "2023-09-06 15:50:00" "2023-09-06 15:00:00"
35400 5.54769 5.65758 5.29000 "2023-09-06 15:50:00" "2023-09-06 15:10:00"
35400 5.54769 5.65758 5.55200 "2023-09-06 15:50:00" "2023-09-06 15:20:00"
35400 5.54769 5.65758 5.56400 "2023-09-06 15:50:00" "2023-09-06 15:30:00"
35400 5.54769 5.65758 5.94200 "2023-09-06 15:50:00" "2023-09-06 15:40:00"
35400 5.54769 5.65758 5.99500 "2023-09-06 15:50:00" "2023-09-06 15:50:00"
35400 5.54769 5.65758 4.26700 "2023-09-06 15:50:00" "2023-09-06 15:00:00"
35400 5.54769 5.65758 5.29000 "2023-09-06 15:50:00" "2023-09-06 15:10:00"
35400 5.54769 5.65758 5.55200 "2023-09-06 15:50:00" "2023-09-06 15:20:00"
35400 5.54769 5.65758 5.56400 "2023-09-06 15:50:00" "2023-09-06 15:30:00"
35400 5.54769 5.65758 5.94200 "2023-09-06 15:50:00" "2023-09-06 15:40:00"
35400 5.54769 5.65758 5.99500 "2023-09-06 15:50:00" "2023-09-06 15:50:00"
35400 5.54769 5.65758 4.26700 "2023-09-06 15:50:00" "2023-09-06 15:00:00"
35400 5.54769 5.65758 5.29000 "2023-09-06 15:50:00" "2023-09-06 15:10:00"
35400 5.54769 5.65758 5.55200 "2023-09-06 15:50:00" "2023-09-06 15:20:00"
35400 5.54769 5.65758 5.56400 "2023-09-06 15:50:00" "2023-09-06 15:30:00"
35400 5.54769 5.65758 5.94200 "2023-09-06 15:50:00" "2023-09-06 15:40:00"
35400 5.54769 5.65758 5.99500 "2023-09-06 15:50:00" "2023-09-06 15:50:00"
35400 5.54769 5.65758 4.26700 "2023-09-06 15:50:00" "2023-09-06 15:00:00"
35400 5.54769 5.65758 5.29000 "2023-09-06 15:50:00" "2023-09-06 15:10:00"
35400 5.54769 5.65758 5.55200 "2023-09-06 15:50:00" "2023-09-06 15:20:00"
35400 5.54769 5.65758 5.56400 "2023-09-06 15:50:00" "2023-09-06 15:30:00"
35400 5.54769 5.65758 5.94200 "2023-09-06 15:50:00" "2023-09-06 15:40:00"
35400 5.54769 5.65758 5.99500 "2023-09-06 15:50:00" "2023-09-06 15:50:00"
35400 5.54769 5.65758 4.26700 "2023-09-06 15:50:00" "2023-09-06 15:00:00"
35400 5.54769 5.65758 5.29000 "2023-09-06 15:50:00" "2023-09-06 15:10:00"
35400 5.54769 5.65758 5.55200 "2023-09-06 15:50:00" "2023-09-06 15:20:00"
35400 5.54769 5.65758 5.56400 "2023-09-06 15:50:00" "2023-09-06 15:30:00"
35400 5.54769 5.65758 5.94200 "2023-09-06 15:50:00" "2023-09-06 15:40:00"
35400 5.54769 5.65758 5.99500 "2023-09-06 15:50:00" "2023-09-06 15:50:00"
36000 5.88548 5.90465 5.29000 "2023-09-06 16:00:00" "2023-09-06 15:10:00"
36000 5.88548 5.90465 5.55200 "2023-09-06 16:00:00" "2023-09-06 15:20:00"
36000 5.88548 5.90465 5.56400 "2023-09-06 16:00:00" "2023-09-06 15:30:00"
36000 5.88548 5.90465 5.94200 "2023-09-06 16:00:00" "2023-09-06 15:40:00"
36000 5.88548 5.90465 5.99500 "2023-09-06 16:00:00" "2023-09-06 15:50:00"
36000 5.88548 5.90465 6.37100 "2023-09-06 16:00:00" "2023-09-06 16:00:00"
36000 5.88548 5.90465 5.29000 "2023-09-06 16:00:00" "2023-09-06 15:10:00"
36000 5.88548 5.90465 5.55200 "2023-09-06 16:00:00" "2023-09-06 15:20:00"
36000 5.88548 5.90465 5.56400 "2023-09-06 16:00:00" "2023-09-06 15:30:00"
36000 5.88548 5.90465 5.94200 "2023-09-06 16:00:00" "2023-09-06 15:40:00"
36000 5.88548 5.90465 5.99500 "2023-09-06 16:00:00" "2023-09-06 15:50:00"
36000 5.88548 5.90465 6.37100 "2023-09-06 16:00:00" "2023-09-06 16:00:00"
36000 5.88548 5.90465 5.29000 "2023-09-06 16:00:00" "2023-09-06 15:10:00"
36000 5.88548 5.90465 5.55200 "2023-09-06 16:00:00" "2023-09-06 15:20:00"
36000 5.88548 5.90465 5.56400 "2023-09-06 16:00:00" "2023-09-06 15:30:00"
36000 5.88548 5.90465 5.94200 "2023-09-06 16:00:00" "2023-09-06 15:40:00"
36000 5.88548 5.90465 5.99500 "2023-09-06 16:00:00" "2023-09-06 15:50:00"
36000 5.88548 5.90465 6.37100 "2023-09-06 16:00:00" "2023-09-06 16:00:00"
36000 5.88548 5.90465 5.29000 "2023-09-06 16:00:00" "2023-09-06 15:10:00"
36000 5.88548 5.90465 5.55200 "2023-09-06 16:00:00" "2023-09-06 15:20:00"
36000 5.88548 5.90465 5.56400 "2023-09-06 16:00:00" "2023-09-06 15:30:00"
36000 5.88548 5.90465 5.94200 "2023-09-06 16:00:00" "2023-09-06 15:40:00"
36000 5.88548 5.90465 5.99500 "2023-09-06 16:00:00" "2023-09-06 15:50:00"
36000 5.88548 5.90465 6.37100 "2023-09-06 16:00:00" "2023-09-06 16:00:00"
36000 5.88548 5.90465 5.29000 "2023-09-06 16:00:00" "2023-09-06 15:10:00"
36000 5.88548 5.90465 5.55200 "2023-09-06 16:00:00" "2023-09-06 15:20:00"
36000 5.88548 5.90465 5.56400 "2023-09-06 16:00:00" "2023-09-06 15:30:00"
36000 5.88548 5.90465 5.94200 "2023-09-06 16:00:00" "2023-09-06 15:40:00"
36000 5.88548 5.90465 5.99500 "2023-09-06 16:00:00" "2023-09-06 15:50:00"
36000 5.88548 5.90465 6.37100 "2023-09-06 16:00:00" "2023-09-06 16:00:00"
36000 5.88548 5.90465 5.29000 "2023-09-06 16:00:00" "2023-09-06 15:10:00"
36000 5.88548 5.90465 5.55200 "2023-09-06 16:00:00" "2023-09-06 15:20:00"
36000 5.88548 5.90465 5.56400 "2023-09-06 16:00:00" "2023-09-06 15:30:00"
36000 5.88548 5.90465 5.94200 "2023-09-06 16:00:00" "2023-09-06 15:40:00"
36000 5.88548 5.90465 5.99500 "2023-09-06 16:00:00" "2023-09-06 15:50:00"
36000 5.88548 5.90465 6.37100 "2023-09-06 16:00:00" "2023-09-06 16:00:00"
36600 6.06420 6.10783 5.55200 "2023-09-06 16:10:00" "2023-09-06 15:20:00"
36600 6.06420 6.10783 5.56400 "2023-09-06 16:10:00" "2023-09-06 15:30:00"
36600 6.06420 6.10783 5.94200 "2023-09-06 16:10:00" "2023-09-06 15:40:00"
36600 6.06420 6.10783 5.99500 "2023-09-06 16:10:00" "2023-09-06 15:50:00"
36600 6.06420 6.10783 6.37100 "2023-09-06 16:10:00" "2023-09-06 16:00:00"
36600 6.06420 6.10783 6.60700 "2023-09-06 16:10:00" "2023-09-06 16:10:00"
36600 6.06420 6.10783 5.55200 "2023-09-06 16:10:00" "2023-09-06 15:20:00"
36600 6.06420 6.10783 5.56400 "2023-09-06 16:10:00" "2023-09-06 15:30:00"
36600 6.06420 6.10783 5.94200 "2023-09-06 16:10:00" "2023-09-06 15:40:00"
36600 6.06420 6.10783 5.99500 "2023-09-06 16:10:00" "2023-09-06 15:50:00"
36600 6.06420 6.10783 6.37100 "2023-09-06 16:10:00" "2023-09-06 16:00:00"
36600 6.06420 6.10783 6.60700 "2023-09-06 16:10:00" "2023-09-06 16:10:00"
36600 6.06420 6.10783 5.55200 "2023-09-06 16:10:00" "2023-09-06 15:20:00"
36600 6.06420 6.10783 5.56400 "2023-09-06 16:10:00" "2023-09-06 15:30:00"
36600 6.06420 6.10783 5.94200 "2023-09-06 16:10:00" "2023-09-06 15:40:00"
36600 6.06420 6.10783 5.99500 "2023-09-06 16:10:00" "2023-09-06 15:50:00"
36600 6.06420 6.10783 6.37100 "2023-09-06 16:10:00" "2023-09-06 16:00:00"
36600 6.06420 6.10783 6.60700 "2023-09-06 16:10:00" "2023-09-06 16:10:00"
36600 6.06420 6.10783 5.55200 "2023-09-06 16:10:00" "2023-09-06 15:20:00"
36600 6.06420 6.10783 5.56400 "2023-09-06 16:10:00" "2023-09-06 15:30:00"
36600 6.06420 6.10783 5.94200 "2023-09-06 16:10:00" "2023-09-06 15:40:00"
36600 6.06420 6.10783 5.99500 "2023-09-06 16:10:00" "2023-09-06 15:50:00"
36600 6.06420 6.10783 6.37100 "2023-09-06 16:10:00" "2023-09-06 16:00:00"
36600 6.06420 6.10783 6.60700 "2023-09-06 16:10:00" "2023-09-06 16:10:00"
36600 6.06420 6.10783 5.55200 "2023-09-06 16:10:00" "2023-09-06 15:20:00"
36600 6.06420 6.10783 5.56400 "2023-09-06 16:10:00" "2023-09-06 15:30:00"
36600 6.06420 6.10783 5.94200 "2023-09-06 16:10:00" "2023-09-06 15:40:00"
36600 6.06420 6.10783 5.99500 "2023-09-06 16:10:00" "2023-09-06 15:50:00"
36600 6.06420 6.10783 6.37100 "2023-09-06 16:10:00" "2023-09-06 16:00:00"
36600 6.06420 6.10783 6.60700 "2023-09-06 16:10:00" "2023-09-06 16:10:00"
36600 6.06420 6.10783 5.55200 "2023-09-06 16:10:00" "2023-09-06 15:20:00"
36600 6.06420 6.10783 5.56400 "2023-09-06 16:10:00" "2023-09-06 15:30:00"
36600 6.06420 6.10783 5.94200 "2023-09-06 16:10:00" "2023-09-06 15:40:00"
36600 6.06420 6.10783 5.99500 "2023-09-06 16:10:00" "2023-09-06 15:50:00"
36600 6.06420 6.10783 6.37100 "2023-09-06 16:10:00" "2023-09-06 16:00:00"
36600 6.06420 6.10783 6.60700 "2023-09-06 16:10:00" "2023-09-06 16:10:00"
37200 6.15648 6.10784 5.56400 "2023-09-06 16:20:00" "2023-09-06 15:30:00"
37200 6.15648 6.10784 5.94200 "2023-09-06 16:20:00" "2023-09-06 15:40:00"
37200 6.15648 6.10784 5.99500 "2023-09-06 16:20:00" "2023-09-06 15:50:00"
37200 6.15648 6.10784 6.37100 "2023-09-06 16:20:00" "2023-09-06 16:00:00"
37200 6.15648 6.10784 6.60700 "2023-09-06 16:20:00" "2023-09-06 16:10:00"
37200 6.15648 6.10784 6.09400 "2023-09-06 16:20:00" "2023-09-06 16:20:00"
37200 6.15648 6.10784 5.56400 "2023-09-06 16:20:00" "2023-09-06 15:30:00"
37200 6.15648 6.10784 5.94200 "2023-09-06 16:20:00" "2023-09-06 15:40:00"
37200 6.15648 6.10784 5.99500 "2023-09-06 16:20:00" "2023-09-06 15:50:00"
37200 6.15648 6.10784 6.37100 "2023-09-06 16:20:00" "2023-09-06 16:00:00"
37200 6.15648 6.10784 6.60700 "2023-09-06 16:20:00" "2023-09-06 16:10:00"
37200 6.15648 6.10784 6.09400 "2023-09-06 16:20:00" "2023-09-06 16:20:00"
37200 6.15648 6.10784 5.56400 "2023-09-06 16:20:00" "2023-09-06 15:30:00"
37200 6.15648 6.10784 5.94200 "2023-09-06 16:20:00" "2023-09-06 15:40:00"
37200 6.15648 6.10784 5.99500 "2023-09-06 16:20:00" "2023-09-06 15:50:00"
37200 6.15648 6.10784 6.37100 "2023-09-06 16:20:00" "2023-09-06 16:00:00"
37200 6.15648 6.10784 6.60700 "2023-09-06 16:20:00" "2023-09-06 16:10:00"
37200 6.15648 6.10784 6.09400 "2023-09-06 16:20:00" "2023-09-06 16:20:00"
37200 6.15648 6.10784 5.56400 "2023-09-06 16:20:00" "2023-09-06 15:30:00"
37200 6.15648 6.10784 5.94200 "2023-09-06 16:20:00" "2023-09-06 15:40:00"
37200 6.15648 6.10784 5.99500 "2023-09-06 16:20:00" "2023-09-06 15:50:00"
37200 6.15648 6.10784 6.37100 "2023-09-06 16:20:00" "2023-09-06 16:00:00"
37200 6.15648 6.10784 6.60700 "2023-09-06 16:20:00" "2023-09-06 16:10:00"
37200 6.15648 6.10784 6.09400 "2023-09-06 16:20:00" "2023-09-06 16:20:00"
37200 6.15648 6.10784 5.56400 "2023-09-06 16:20:00" "2023-09-06 15:30:00"
37200 6.15648 6.10784 5.94200 "2023-09-06 16:20:00" "2023-09-06 15:40:00"
37200 6.15648 6.10784 5.99500 "2023-09-06 16:20:00" "2023-09-06 15:50:00"
37200 6.15648 6.10784 6.37100 "2023-09-06 16:20:00" "2023-09-06 16:00:00"
37200 6.15648 6.10784 6.60700 "2023-09-06 16:20:00" "2023-09-06 16:10:00"
37200 6.15648 6.10784 6.09400 "2023-09-06 16:20:00" "2023-09-06 16:20:00"
37200 6.15648 6.10784 5.56400 "2023-09-06 16:20:00" "2023-09-06 15:30:00"
37200 6.15648 6.10784 5.94200 "2023-09-06 16:20:00" "2023-09-06 15:40:00"
37200 6.15648 6.10784 5.99500 "2023-09-06 16:20:00" "2023-09-06 15:50:00"
37200 6.15648 6.10784 6.37100 "2023-09-06 16:20:00" "2023-09-06 16:00:00"
37200 6.15648 6.10784 6.60700 "2023-09-06 16:20:00" "2023-09-06 16:10:00"
37200 6.15648 6.10784 6.09400 "2023-09-06 16:20:00" "2023-09-06 16:20:00"
37800 6.29008 5.89527 5.94200 "2023-09-06 16:30:00" "2023-09-06 15:40:00"
37800 6.29008 5.89527 5.99500 "2023-09-06 16:30:00" "2023-09-06 15:50:00"
37800 6.29008 5.89527 6.37100 "2023-09-06 16:30:00" "2023-09-06 16:00:00"
37800 6.29008 5.89527 6.60700 "2023-09-06 16:30:00" "2023-09-06 16:10:00"
37800 6.29008 5.89527 6.09400 "2023-09-06 16:30:00" "2023-09-06 16:20:00"
37800 6.29008 5.89527 6.43700 "2023-09-06 16:30:00" "2023-09-06 16:30:00"
37800 6.29008 5.89527 5.94200 "2023-09-06 16:30:00" "2023-09-06 15:40:00"
37800 6.29008 5.89527 5.99500 "2023-09-06 16:30:00" "2023-09-06 15:50:00"
37800 6.29008 5.89527 6.37100 "2023-09-06 16:30:00" "2023-09-06 16:00:00"
37800 6.29008 5.89527 6.60700 "2023-09-06 16:30:00" "2023-09-06 16:10:00"
37800 6.29008 5.89527 6.09400 "2023-09-06 16:30:00" "2023-09-06 16:20:00"
37800 6.29008 5.89527 6.43700 "2023-09-06 16:30:00" "2023-09-06 16:30:00"
37800 6.29008 5.89527 5.94200 "2023-09-06 16:30:00" "2023-09-06 15:40:00"
37800 6.29008 5.89527 5.99500 "2023-09-06 16:30:00" "2023-09-06 15:50:00"
37800 6.29008 5.89527 6.37100 "2023-09-06 16:30:00" "2023-09-06 16:00:00"
37800 6.29008 5.89527 6.60700 "2023-09-06 16:30:00" "2023-09-06 16:10:00"
37800 6.29008 5.89527 6.09400 "2023-09-06 16:30:00" "2023-09-06 16:20:00"
37800 6.29008 5.89527 6.43700 "2023-09-06 16:30:00" "2023-09-06 16:30:00"
37800 6.29008 5.89527 5.94200 "2023-09-06 16:30:00" "2023-09-06 15:40:00"
37800 6.29008 5.89527 5.99500 "2023-09-06 16:30:00" "2023-09-06 15:50:00"
37800 6.29008 5.89527 6.37100 "2023-09-06 16:30:00" "2023-09-06 16:00:00"
37800 6.29008 5.89527 6.60700 "2023-09-06 16:30:00" "2023-09-06 16:10:00"
37800 6.29008 5.89527 6.09400 "2023-09-06 16:30:00" "2023-09-06 16:20:00"
37800 6.29008 5.89527 6.43700 "2023-09-06 16:30:00" "2023-09-06 16:30:00"
37800 6.29008 5.89527 5.94200 "2023-09-06 16:30:00" "2023-09-06 15:40:00"
37800 6.29008 5.89527 5.99500 "2023-09-06 16:30:00" "2023-09-06 15:50:00"
37800 6.29008 5.89527 6.37100 "2023-09-06 16:30:00" "2023-09-06 16:00:00"
37800 6.29008 5.89527 6.60700 "2023-09-06 16:30:00" "2023-09-06 16:10:00"
37800 6.29008 5.89527 6.09400 "2023-09-06 16:30:00" "2023-09-06 16:20:00"
37800 6.29008 5.89527 6.43700 "2023-09-06 16:30:00" "2023-09-06 16:30:00"
37800 6.29008 5.89527 5.94200 "2023-09-06 16:30:00" "2023-09-06 15:40:00"
37800 6.29008 5.89527 5.99500 "2023-09-06 16:30:00" "2023-09-06 15:50:00"
37800 6.29008 5.89527 6.37100 "2023-09-06 16:30:00" "2023-09-06 16:00:00"
37800 6.29008 5.89527 6.60700 "2023-09-06 16:30:00" "2023-09-06 16:10:00"
37800 6.29008 5.89527 6.09400 "2023-09-06 16:30:00" "2023-09-06 16:20:00"
37800 6.29008 5.89527 6.43700 "2023-09-06 16:30:00" "2023-09-06 16:30:00"
38400 6.32161 5.72891 5.99500 "2023-09-06 16:40:00" "2023-09-06 15:50:00"
38400 6.32161 5.72891 6.37100 "2023-09-06 16:40:00" "2023-09-06 16:00:00"
38400 6.32161 5.72891 6.60700 "2023-09-06 16:40:00" "2023-09-06 16:10:00"
38400 6.32161 5.72891 6.09400 "2023-09-06 16:40:00" "2023-09-06 16:20:00"
38400 6.32161 5.72891 6.43700 "2023-09-06 16:40:00" "2023-09-06 16:30:00"
38400 6.32161 5.72891 6.55200 "2023-09-06 16:40:00" "2023-09-06 16:40:00"
38400 6.32161 5.72891 5.99500 "2023-09-06 16:40:00" "2023-09-06 15:50:00"
38400 6.32161 5.72891 6.37100 "2023-09-06 16:40:00" "2023-09-06 16:00:00"
38400 6.32161 5.72891 6.60700 "2023-09-06 16:40:00" "2023-09-06 16:10:00"
38400 6.32161 5.72891 6.09400 "2023-09-06 16:40:00" "2023-09-06 16:20:00"
38400 6.32161 5.72891 6.43700 "2023-09-06 16:40:00" "2023-09-06 16:30:00"
38400 6.32161 5.72891 6.55200 "2023-09-06 16:40:00" "2023-09-06 16:40:00"
38400 6.32161 5.72891 5.99500 "2023-09-06 16:40:00" "2023-09-06 15:50:00"
38400 6.32161 5.72891 6.37100 "2023-09-06 16:40:00" "2023-09-06 16:00:00"
38400 6.32161 5.72891 6.60700 "2023-09-06 16:40:00" "2023-09-06 16:10:00"
38400 6.32161 5.72891 6.09400 "2023-09-06 16:40:00" "2023-09-06 16:20:00"
38400 6.32161 5.72891 6.43700 "2023-09-06 16:40:00" "2023-09-06 16:30:00"
38400 6.32161 5.72891 6.55200 "2023-09-06 16:40:00" "2023-09-06 16:40:00"
38400 6.32161 5.72891 5.99500 "2023-09-06 16:40:00" "2023-09-06 15:50:00"
38400 6.32161 5.72891 6.37100 "2023-09-06 16:40:00" "2023-09-06 16:00:00"
38400 6.32161 5.72891 6.60700 "2023-09-06 16:40:00" "2023-09-06 16:10:00"
38400 6.32161 5.72891 6.09400 "2023-09-06 16:40:00" "2023-09-06 16:20:00"
38400 6.32161 5.72891 6.43700 "2023-09-06 16:40:00" "2023-09-06 16:30:00"
38400 6.32161 5.72891 6.55200 "2023-09-06 16:40:00" "2023-09-06 16:40:00"
38400 6.32161 5.72891 5.99500 "2023-09-06 16:40:00" "2023-09-06 15:50:00"
38400 6.32161 5.72891 6.37100 "2023-09-06 16:40:00" "2023-09-06 16:00:00"
38400 6.32161 5.72891 6.60700 "2023-09-06 16:40:00" "2023-09-06 16:10:00"
38400 6.32161 5.72891 6.09400 "2023-09-06 16:40:00" "2023-09-06 16:20:00"
38400 6.32161 5.72891 6.43700 "2023-09-06 16:40:00" "2023-09-06 16:30:00"
38400 6.32161 5.72891 6.55200 "2023-09-06 16:40:00" "2023-09-06 16:40:00"
38400 6.32161 5.72891 5.99500 "2023-09-06 16:40:00" "2023-09-06 15:50:00"
38400 6.32161 5.72891 6.37100 "2023-09-06 16:40:00" "2023-09-06 16:00:00"
38400 6.32161 5.72891 6.60700 "2023-09-06 16:40:00" "2023-09-06 16:10:00"
38400 6.32161 5.72891 6.09400 "2023-09-06 16:40:00" "2023-09-06 16:20:00"
38400 6.32161 5.72891 6.43700 "2023-09-06 16:40:00" "2023-09-06 16:30:00"
38400 6.32161 5.72891 6.55200 "2023-09-06 16:40:00" "2023-09-06 16:40:00"
39000 6.34728 5.74626 6.37100 "2023-09-06 16:50:00" "2023-09-06 16:00:00"
39000 6.34728 5.74626 6.60700 "2023-09-06 16:50:00" "2023-09-06 16:10:00"
39000 6.34728 5.74626 6.09400 "2023-09-06 16:50:00" "2023-09-06 16:20:00"
39000 6.34728 5.74626 6.43700 "2023-09-06 16:50:00" "2023-09-06 16:30:00"
39000 6.34728 5.74626 6.55200 "2023-09-06 16:50:00" "2023-09-06 16:40:00"
39000 6.34728 5.74626 6.01100 "2023-09-06 16:50:00" "2023-09-06 16:50:00"
39000 6.34728 5.74626 6.37100 "2023-09-06 16:50:00" "2023-09-06 16:00:00"
39000 6.34728 5.74626 6.60700 "2023-09-06 16:50:00" "2023-09-06 16:10:00"
39000 6.34728 5.74626 6.09400 "2023-09-06 16:50:00" "2023-09-06 16:20:00"
39000 6.34728 5.74626 6.43700 "2023-09-06 16:50:00" "2023-09-06 16:30:00"
39000 6.34728 5.74626 6.55200 "2023-09-06 16:50:00" "2023-09-06 16:40:00"
39000 6.34728 5.74626 6.01100 "2023-09-06 16:50:00" "2023-09-06 16:50:00"
39000 6.34728 5.74626 6.37100 "2023-09-06 16:50:00" "2023-09-06 16:00:00"
39000 6.34728 5.74626 6.60700 "2023-09-06 16:50:00" "2023-09-06 16:10:00"
39000 6.34728 5.74626 6.09400 "2023-09-06 16:50:00" "2023-09-06 16:20:00"
39000 6.34728 5.74626 6.43700 "2023-09-06 16:50:00" "2023-09-06 16:30:00"
39000 6.34728 5.74626 6.55200 "2023-09-06 16:50:00" "2023-09-06 16:40:00"
39000 6.34728 5.74626 6.01100 "2023-09-06 16:50:00" "2023-09-06 16:50:00"
39000 6.34728 5.74626 6.37100 "2023-09-06 16:50:00" "2023-09-06 16:00:00"
39000 6.34728 5.74626 6.60700 "2023-09-06 16:50:00" "2023-09-06 16:10:00"
39000 6.34728 5.74626 6.09400 "2023-09-06 16:50:00" "2023-09-06 16:20:00"
39000 6.34728 5.74626 6.43700 "2023-09-06 16:50:00" "2023-09-06 16:30:00"
39000 6.34728 5.74626 6.55200 "2023-09-06 16:50:00" "2023-09-06 16:40:00"
39000 6.34728 5.74626 6.01100 "2023-09-06 16:50:00" "2023-09-06 16:50:00"
39000 6.34728 5.74626 6.37100 "2023-09-06 16:50:00" "2023-09-06 16:00:00"
39000 6.34728 5.74626 6.60700 "2023-09-06 16:50:00" "2023-09-06 16:10:00"
39000 6.34728 5.74626 6.09400 "2023-09-06 16:50:00" "2023-09-06 16:20:00"
39000 6.34728 5.74626 6.43700 "2023-09-06 16:50:00" "2023-09-06 16:30:00"
39000 6.34728 5.74626 6.55200 "2023-09-06 16:50:00" "2023-09-06 16:40:00"
39000 6.34728 5.74626 6.01100 "2023-09-06 16:50:00" "2023-09-06 16:50:00"
39000 6.34728 5.74626 6.37100 "2023-09-06 16:50:00" "2023-09-06 16:00:00"
39000 6.34728 5.74626 6.60700 "2023-09-06 16:50:00" "2023-09-06 16:10:00"
39000 6.34728 5.74626 6.09400 "2023-09-06 16:50:00" "2023-09-06 16:20:00"
39000 6.34728 5.74626 6.43700 "2023-09-06 16:50:00" "2023-09-06 16:30:00"
39000 6.34728 5.74626 6.55200 "2023-09-06 16:50:00" "2023-09-06 16:40:00"
39000 6.34728 5.74626 6.01100 "2023-09-06 16:50:00" "2023-09-06 16:50:00"
39600 6.25470 5.90456 6.60700 "2023-09-06 17:00:00" "2023-09-06 16:10:00"
39600 6.25470 5.90456 6.09400 "2023-09-06 17:00:00" "2023-09-06 16:20:00"
39600 6.25470 5.90456 6.43700 "2023-09-06 17:00:00" "2023-09-06 16:30:00"
39600 6.25470 5.90456 6.55200 "2023-09-06 17:00:00" "2023-09-06 16:40:00"
39600 6.25470 5.90456 6.01100 "2023-09-06 17:00:00" "2023-09-06 16:50:00"
39600 6.25470 5.90456 6.22000 "2023-09-06 17:00:00" "2023-09-06 17:00:00"
39600 6.25470 5.90456 6.60700 "2023-09-06 17:00:00" "2023-09-06 16:10:00"
39600 6.25470 5.90456 6.09400 "2023-09-06 17:00:00" "2023-09-06 16:20:00"
39600 6.25470 5.90456 6.43700 "2023-09-06 17:00:00" "2023-09-06 16:30:00"
39600 6.25470 5.90456 6.55200 "2023-09-06 17:00:00" "2023-09-06 16:40:00"
39600 6.25470 5.90456 6.01100 "2023-09-06 17:00:00" "2023-09-06 16:50:00"
39600 6.25470 5.90456 6.22000 "2023-09-06 17:00:00" "2023-09-06 17:00:00"
