20230924
Seconds MEASURES_ws(m/s) MNH_WS_30m(m/s) PERSISTENCE(m/s) Date_of_forecast Date_of_computing
39600 3.40006 5.61911 3.13700 "2023-09-24 17:00:00" "2023-09-24 16:10:00"
39600 3.40006 5.61911 3.02200 "2023-09-24 17:00:00" "2023-09-24 16:20:00"
39600 3.40006 5.61911 3.58300 "2023-09-24 17:00:00" "2023-09-24 16:30:00"
39600 3.40006 5.61911 3.80800 "2023-09-24 17:00:00" "2023-09-24 16:40:00"
39600 3.40006 5.61911 3.45200 "2023-09-24 17:00:00" "2023-09-24 16:50:00"
39600 3.40006 5.61911 2.97900 "2023-09-24 17:00:00" "2023-09-24 17:00:00"
39600 3.40006 5.61911 3.13700 "2023-09-24 17:00:00" "2023-09-24 16:10:00"
39600 3.40006 5.61911 3.02200 "2023-09-24 17:00:00" "2023-09-24 16:20:00"
39600 3.40006 5.61911 3.58300 "2023-09-24 17:00:00" "2023-09-24 16:30:00"
39600 3.40006 5.61911 3.80800 "2023-09-24 17:00:00" "2023-09-24 16:40:00"
39600 3.40006 5.61911 3.45200 "2023-09-24 17:00:00" "2023-09-24 16:50:00"
39600 3.40006 5.61911 2.97900 "2023-09-24 17:00:00" "2023-09-24 17:00:00"
39600 3.40006 5.61911 3.13700 "2023-09-24 17:00:00" "2023-09-24 16:10:00"
39600 3.40006 5.61911 3.02200 "2023-09-24 17:00:00" "2023-09-24 16:20:00"
39600 3.40006 5.61911 3.58300 "2023-09-24 17:00:00" "2023-09-24 16:30:00"
39600 3.40006 5.61911 3.80800 "2023-09-24 17:00:00" "2023-09-24 16:40:00"
39600 3.40006 5.61911 3.45200 "2023-09-24 17:00:00" "2023-09-24 16:50:00"
39600 3.40006 5.61911 2.97900 "2023-09-24 17:00:00" "2023-09-24 17:00:00"
39600 3.40006 5.61911 3.13700 "2023-09-24 17:00:00" "2023-09-24 16:10:00"
39600 3.40006 5.61911 3.02200 "2023-09-24 17:00:00" "2023-09-24 16:20:00"
39600 3.40006 5.61911 3.58300 "2023-09-24 17:00:00" "2023-09-24 16:30:00"
39600 3.40006 5.61911 3.80800 "2023-09-24 17:00:00" "2023-09-24 16:40:00"
39600 3.40006 5.61911 3.45200 "2023-09-24 17:00:00" "2023-09-24 16:50:00"
39600 3.40006 5.61911 2.97900 "2023-09-24 17:00:00" "2023-09-24 17:00:00"
40200 3.50519 5.82148 3.02200 "2023-09-24 17:10:00" "2023-09-24 16:20:00"
40200 3.50519 5.82148 3.58300 "2023-09-24 17:10:00" "2023-09-24 16:30:00"
40200 3.50519 5.82148 3.80800 "2023-09-24 17:10:00" "2023-09-24 16:40:00"
40200 3.50519 5.82148 3.45200 "2023-09-24 17:10:00" "2023-09-24 16:50:00"
40200 3.50519 5.82148 2.97900 "2023-09-24 17:10:00" "2023-09-24 17:00:00"
40200 3.50519 5.82148 4.06667 "2023-09-24 17:10:00" "2023-09-24 17:10:00"
40200 3.50519 5.82148 3.02200 "2023-09-24 17:10:00" "2023-09-24 16:20:00"
40200 3.50519 5.82148 3.58300 "2023-09-24 17:10:00" "2023-09-24 16:30:00"
40200 3.50519 5.82148 3.80800 "2023-09-24 17:10:00" "2023-09-24 16:40:00"
40200 3.50519 5.82148 3.45200 "2023-09-24 17:10:00" "2023-09-24 16:50:00"
40200 3.50519 5.82148 2.97900 "2023-09-24 17:10:00" "2023-09-24 17:00:00"
40200 3.50519 5.82148 4.06667 "2023-09-24 17:10:00" "2023-09-24 17:10:00"
40200 3.50519 5.82148 3.02200 "2023-09-24 17:10:00" "2023-09-24 16:20:00"
40200 3.50519 5.82148 3.58300 "2023-09-24 17:10:00" "2023-09-24 16:30:00"
40200 3.50519 5.82148 3.80800 "2023-09-24 17:10:00" "2023-09-24 16:40:00"
40200 3.50519 5.82148 3.45200 "2023-09-24 17:10:00" "2023-09-24 16:50:00"
40200 3.50519 5.82148 2.97900 "2023-09-24 17:10:00" "2023-09-24 17:00:00"
40200 3.50519 5.82148 4.06667 "2023-09-24 17:10:00" "2023-09-24 17:10:00"
40200 3.50519 5.82148 3.02200 "2023-09-24 17:10:00" "2023-09-24 16:20:00"
40200 3.50519 5.82148 3.58300 "2023-09-24 17:10:00" "2023-09-24 16:30:00"
40200 3.50519 5.82148 3.80800 "2023-09-24 17:10:00" "2023-09-24 16:40:00"
40200 3.50519 5.82148 3.45200 "2023-09-24 17:10:00" "2023-09-24 16:50:00"
40200 3.50519 5.82148 2.97900 "2023-09-24 17:10:00" "2023-09-24 17:00:00"
40200 3.50519 5.82148 4.06667 "2023-09-24 17:10:00" "2023-09-24 17:10:00"
40200 3.50519 5.82148 3.02200 "2023-09-24 17:10:00" "2023-09-24 16:20:00"
40200 3.50519 5.82148 3.58300 "2023-09-24 17:10:00" "2023-09-24 16:30:00"
40200 3.50519 5.82148 3.80800 "2023-09-24 17:10:00" "2023-09-24 16:40:00"
40200 3.50519 5.82148 3.45200 "2023-09-24 17:10:00" "2023-09-24 16:50:00"
40200 3.50519 5.82148 2.97900 "2023-09-24 17:10:00" "2023-09-24 17:00:00"
40200 3.50519 5.82148 4.06667 "2023-09-24 17:10:00" "2023-09-24 17:10:00"
40200 3.50519 5.82148 3.02200 "2023-09-24 17:10:00" "2023-09-24 16:20:00"
40200 3.50519 5.82148 3.58300 "2023-09-24 17:10:00" "2023-09-24 16:30:00"
40200 3.50519 5.82148 3.80800 "2023-09-24 17:10:00" "2023-09-24 16:40:00"
40200 3.50519 5.82148 3.45200 "2023-09-24 17:10:00" "2023-09-24 16:50:00"
40200 3.50519 5.82148 2.97900 "2023-09-24 17:10:00" "2023-09-24 17:00:00"
40200 3.50519 5.82148 4.06667 "2023-09-24 17:10:00" "2023-09-24 17:10:00"
40800 3.82127 6.04472 3.58300 "2023-09-24 17:20:00" "2023-09-24 16:30:00"
40800 3.82127 6.04472 3.80800 "2023-09-24 17:20:00" "2023-09-24 16:40:00"
40800 3.82127 6.04472 3.45200 "2023-09-24 17:20:00" "2023-09-24 16:50:00"
40800 3.82127 6.04472 2.97900 "2023-09-24 17:20:00" "2023-09-24 17:00:00"
40800 3.82127 6.04472 4.06667 "2023-09-24 17:20:00" "2023-09-24 17:10:00"
40800 3.82127 6.04472 4.36250 "2023-09-24 17:20:00" "2023-09-24 17:20:00"
40800 3.82127 6.04472 3.58300 "2023-09-24 17:20:00" "2023-09-24 16:30:00"
40800 3.82127 6.04472 3.80800 "2023-09-24 17:20:00" "2023-09-24 16:40:00"
40800 3.82127 6.04472 3.45200 "2023-09-24 17:20:00" "2023-09-24 16:50:00"
40800 3.82127 6.04472 2.97900 "2023-09-24 17:20:00" "2023-09-24 17:00:00"
40800 3.82127 6.04472 4.06667 "2023-09-24 17:20:00" "2023-09-24 17:10:00"
40800 3.82127 6.04472 4.36250 "2023-09-24 17:20:00" "2023-09-24 17:20:00"
40800 3.82127 6.04472 3.58300 "2023-09-24 17:20:00" "2023-09-24 16:30:00"
40800 3.82127 6.04472 3.80800 "2023-09-24 17:20:00" "2023-09-24 16:40:00"
40800 3.82127 6.04472 3.45200 "2023-09-24 17:20:00" "2023-09-24 16:50:00"
40800 3.82127 6.04472 2.97900 "2023-09-24 17:20:00" "2023-09-24 17:00:00"
40800 3.82127 6.04472 4.06667 "2023-09-24 17:20:00" "2023-09-24 17:10:00"
40800 3.82127 6.04472 4.36250 "2023-09-24 17:20:00" "2023-09-24 17:20:00"
40800 3.82127 6.04472 3.58300 "2023-09-24 17:20:00" "2023-09-24 16:30:00"
40800 3.82127 6.04472 3.80800 "2023-09-24 17:20:00" "2023-09-24 16:40:00"
40800 3.82127 6.04472 3.45200 "2023-09-24 17:20:00" "2023-09-24 16:50:00"
40800 3.82127 6.04472 2.97900 "2023-09-24 17:20:00" "2023-09-24 17:00:00"
40800 3.82127 6.04472 4.06667 "2023-09-24 17:20:00" "2023-09-24 17:10:00"
40800 3.82127 6.04472 4.36250 "2023-09-24 17:20:00" "2023-09-24 17:20:00"
40800 3.82127 6.04472 3.58300 "2023-09-24 17:20:00" "2023-09-24 16:30:00"
40800 3.82127 6.04472 3.80800 "2023-09-24 17:20:00" "2023-09-24 16:40:00"
40800 3.82127 6.04472 3.45200 "2023-09-24 17:20:00" "2023-09-24 16:50:00"
40800 3.82127 6.04472 2.97900 "2023-09-24 17:20:00" "2023-09-24 17:00:00"
40800 3.82127 6.04472 4.06667 "2023-09-24 17:20:00" "2023-09-24 17:10:00"
40800 3.82127 6.04472 4.36250 "2023-09-24 17:20:00" "2023-09-24 17:20:00"
40800 3.82127 6.04472 3.58300 "2023-09-24 17:20:00" "2023-09-24 16:30:00"
40800 3.82127 6.04472 3.80800 "2023-09-24 17:20:00" "2023-09-24 16:40:00"
40800 3.82127 6.04472 3.45200 "2023-09-24 17:20:00" "2023-09-24 16:50:00"
40800 3.82127 6.04472 2.97900 "2023-09-24 17:20:00" "2023-09-24 17:00:00"
40800 3.82127 6.04472 4.06667 "2023-09-24 17:20:00" "2023-09-24 17:10:00"
40800 3.82127 6.04472 4.36250 "2023-09-24 17:20:00" "2023-09-24 17:20:00"
41400 3.97167 6.32469 3.80800 "2023-09-24 17:30:00" "2023-09-24 16:40:00"
41400 3.97167 6.32469 3.45200 "2023-09-24 17:30:00" "2023-09-24 16:50:00"
41400 3.97167 6.32469 2.97900 "2023-09-24 17:30:00" "2023-09-24 17:00:00"
41400 3.97167 6.32469 4.06667 "2023-09-24 17:30:00" "2023-09-24 17:10:00"
41400 3.97167 6.32469 4.36250 "2023-09-24 17:30:00" "2023-09-24 17:20:00"
41400 3.97167 6.32469 4.65600 "2023-09-24 17:30:00" "2023-09-24 17:30:00"
41400 3.97167 6.32469 3.80800 "2023-09-24 17:30:00" "2023-09-24 16:40:00"
41400 3.97167 6.32469 3.45200 "2023-09-24 17:30:00" "2023-09-24 16:50:00"
41400 3.97167 6.32469 2.97900 "2023-09-24 17:30:00" "2023-09-24 17:00:00"
41400 3.97167 6.32469 4.06667 "2023-09-24 17:30:00" "2023-09-24 17:10:00"
41400 3.97167 6.32469 4.36250 "2023-09-24 17:30:00" "2023-09-24 17:20:00"
41400 3.97167 6.32469 4.65600 "2023-09-24 17:30:00" "2023-09-24 17:30:00"
41400 3.97167 6.32469 3.80800 "2023-09-24 17:30:00" "2023-09-24 16:40:00"
41400 3.97167 6.32469 3.45200 "2023-09-24 17:30:00" "2023-09-24 16:50:00"
41400 3.97167 6.32469 2.97900 "2023-09-24 17:30:00" "2023-09-24 17:00:00"
41400 3.97167 6.32469 4.06667 "2023-09-24 17:30:00" "2023-09-24 17:10:00"
41400 3.97167 6.32469 4.36250 "2023-09-24 17:30:00" "2023-09-24 17:20:00"
41400 3.97167 6.32469 4.65600 "2023-09-24 17:30:00" "2023-09-24 17:30:00"
41400 3.97167 6.32469 3.80800 "2023-09-24 17:30:00" "2023-09-24 16:40:00"
41400 3.97167 6.32469 3.45200 "2023-09-24 17:30:00" "2023-09-24 16:50:00"
41400 3.97167 6.32469 2.97900 "2023-09-24 17:30:00" "2023-09-24 17:00:00"
41400 3.97167 6.32469 4.06667 "2023-09-24 17:30:00" "2023-09-24 17:10:00"
41400 3.97167 6.32469 4.36250 "2023-09-24 17:30:00" "2023-09-24 17:20:00"
41400 3.97167 6.32469 4.65600 "2023-09-24 17:30:00" "2023-09-24 17:30:00"
41400 3.97167 6.32469 3.80800 "2023-09-24 17:30:00" "2023-09-24 16:40:00"
41400 3.97167 6.32469 3.45200 "2023-09-24 17:30:00" "2023-09-24 16:50:00"
41400 3.97167 6.32469 2.97900 "2023-09-24 17:30:00" "2023-09-24 17:00:00"
41400 3.97167 6.32469 4.06667 "2023-09-24 17:30:00" "2023-09-24 17:10:00"
41400 3.97167 6.32469 4.36250 "2023-09-24 17:30:00" "2023-09-24 17:20:00"
41400 3.97167 6.32469 4.65600 "2023-09-24 17:30:00" "2023-09-24 17:30:00"
41400 3.97167 6.32469 3.80800 "2023-09-24 17:30:00" "2023-09-24 16:40:00"
41400 3.97167 6.32469 3.45200 "2023-09-24 17:30:00" "2023-09-24 16:50:00"
41400 3.97167 6.32469 2.97900 "2023-09-24 17:30:00" "2023-09-24 17:00:00"
41400 3.97167 6.32469 4.06667 "2023-09-24 17:30:00" "2023-09-24 17:10:00"
41400 3.97167 6.32469 4.36250 "2023-09-24 17:30:00" "2023-09-24 17:20:00"
41400 3.97167 6.32469 4.65600 "2023-09-24 17:30:00" "2023-09-24 17:30:00"
42000 4.16860 6.32544 3.45200 "2023-09-24 17:40:00" "2023-09-24 16:50:00"
42000 4.16860 6.32544 2.97900 "2023-09-24 17:40:00" "2023-09-24 17:00:00"
42000 4.16860 6.32544 4.06667 "2023-09-24 17:40:00" "2023-09-24 17:10:00"
42000 4.16860 6.32544 4.36250 "2023-09-24 17:40:00" "2023-09-24 17:20:00"
42000 4.16860 6.32544 4.65600 "2023-09-24 17:40:00" "2023-09-24 17:30:00"
42000 4.16860 6.32544 5.01300 "2023-09-24 17:40:00" "2023-09-24 17:40:00"
42000 4.16860 6.32544 3.45200 "2023-09-24 17:40:00" "2023-09-24 16:50:00"
42000 4.16860 6.32544 2.97900 "2023-09-24 17:40:00" "2023-09-24 17:00:00"
42000 4.16860 6.32544 4.06667 "2023-09-24 17:40:00" "2023-09-24 17:10:00"
42000 4.16860 6.32544 4.36250 "2023-09-24 17:40:00" "2023-09-24 17:20:00"
42000 4.16860 6.32544 4.65600 "2023-09-24 17:40:00" "2023-09-24 17:30:00"
42000 4.16860 6.32544 5.01300 "2023-09-24 17:40:00" "2023-09-24 17:40:00"
42000 4.16860 6.32544 3.45200 "2023-09-24 17:40:00" "2023-09-24 16:50:00"
42000 4.16860 6.32544 2.97900 "2023-09-24 17:40:00" "2023-09-24 17:00:00"
42000 4.16860 6.32544 4.06667 "2023-09-24 17:40:00" "2023-09-24 17:10:00"
42000 4.16860 6.32544 4.36250 "2023-09-24 17:40:00" "2023-09-24 17:20:00"
42000 4.16860 6.32544 4.65600 "2023-09-24 17:40:00" "2023-09-24 17:30:00"
42000 4.16860 6.32544 5.01300 "2023-09-24 17:40:00" "2023-09-24 17:40:00"
42000 4.16860 6.32544 3.45200 "2023-09-24 17:40:00" "2023-09-24 16:50:00"
42000 4.16860 6.32544 2.97900 "2023-09-24 17:40:00" "2023-09-24 17:00:00"
42000 4.16860 6.32544 4.06667 "2023-09-24 17:40:00" "2023-09-24 17:10:00"
42000 4.16860 6.32544 4.36250 "2023-09-24 17:40:00" "2023-09-24 17:20:00"
42000 4.16860 6.32544 4.65600 "2023-09-24 17:40:00" "2023-09-24 17:30:00"
42000 4.16860 6.32544 5.01300 "2023-09-24 17:40:00" "2023-09-24 17:40:00"
42000 4.16860 6.32544 3.45200 "2023-09-24 17:40:00" "2023-09-24 16:50:00"
42000 4.16860 6.32544 2.97900 "2023-09-24 17:40:00" "2023-09-24 17:00:00"
42000 4.16860 6.32544 4.06667 "2023-09-24 17:40:00" "2023-09-24 17:10:00"
42000 4.16860 6.32544 4.36250 "2023-09-24 17:40:00" "2023-09-24 17:20:00"
42000 4.16860 6.32544 4.65600 "2023-09-24 17:40:00" "2023-09-24 17:30:00"
42000 4.16860 6.32544 5.01300 "2023-09-24 17:40:00" "2023-09-24 17:40:00"
42000 4.16860 6.32544 3.45200 "2023-09-24 17:40:00" "2023-09-24 16:50:00"
42000 4.16860 6.32544 2.97900 "2023-09-24 17:40:00" "2023-09-24 17:00:00"
42000 4.16860 6.32544 4.06667 "2023-09-24 17:40:00" "2023-09-24 17:10:00"
42000 4.16860 6.32544 4.36250 "2023-09-24 17:40:00" "2023-09-24 17:20:00"
42000 4.16860 6.32544 4.65600 "2023-09-24 17:40:00" "2023-09-24 17:30:00"
42000 4.16860 6.32544 5.01300 "2023-09-24 17:40:00" "2023-09-24 17:40:00"
42600 4.38045 6.25133 2.97900 "2023-09-24 17:50:00" "2023-09-24 17:00:00"
42600 4.38045 6.25133 4.06667 "2023-09-24 17:50:00" "2023-09-24 17:10:00"
42600 4.38045 6.25133 4.36250 "2023-09-24 17:50:00" "2023-09-24 17:20:00"
42600 4.38045 6.25133 4.65600 "2023-09-24 17:50:00" "2023-09-24 17:30:00"
42600 4.38045 6.25133 5.01300 "2023-09-24 17:50:00" "2023-09-24 17:40:00"
42600 4.38045 6.25133 4.63900 "2023-09-24 17:50:00" "2023-09-24 17:50:00"
42600 4.38045 6.25133 2.97900 "2023-09-24 17:50:00" "2023-09-24 17:00:00"
42600 4.38045 6.25133 4.06667 "2023-09-24 17:50:00" "2023-09-24 17:10:00"
42600 4.38045 6.25133 4.36250 "2023-09-24 17:50:00" "2023-09-24 17:20:00"
42600 4.38045 6.25133 4.65600 "2023-09-24 17:50:00" "2023-09-24 17:30:00"
42600 4.38045 6.25133 5.01300 "2023-09-24 17:50:00" "2023-09-24 17:40:00"
42600 4.38045 6.25133 4.63900 "2023-09-24 17:50:00" "2023-09-24 17:50:00"
42600 4.38045 6.25133 2.97900 "2023-09-24 17:50:00" "2023-09-24 17:00:00"
42600 4.38045 6.25133 4.06667 "2023-09-24 17:50:00" "2023-09-24 17:10:00"
42600 4.38045 6.25133 4.36250 "2023-09-24 17:50:00" "2023-09-24 17:20:00"
42600 4.38045 6.25133 4.65600 "2023-09-24 17:50:00" "2023-09-24 17:30:00"
42600 4.38045 6.25133 5.01300 "2023-09-24 17:50:00" "2023-09-24 17:40:00"
42600 4.38045 6.25133 4.63900 "2023-09-24 17:50:00" "2023-09-24 17:50:00"
42600 4.38045 6.25133 2.97900 "2023-09-24 17:50:00" "2023-09-24 17:00:00"
42600 4.38045 6.25133 4.06667 "2023-09-24 17:50:00" "2023-09-24 17:10:00"
42600 4.38045 6.25133 4.36250 "2023-09-24 17:50:00" "2023-09-24 17:20:00"
42600 4.38045 6.25133 4.65600 "2023-09-24 17:50:00" "2023-09-24 17:30:00"
42600 4.38045 6.25133 5.01300 "2023-09-24 17:50:00" "2023-09-24 17:40:00"
42600 4.38045 6.25133 4.63900 "2023-09-24 17:50:00" "2023-09-24 17:50:00"
42600 4.38045 6.25133 2.97900 "2023-09-24 17:50:00" "2023-09-24 17:00:00"
42600 4.38045 6.25133 4.06667 "2023-09-24 17:50:00" "2023-09-24 17:10:00"
42600 4.38045 6.25133 4.36250 "2023-09-24 17:50:00" "2023-09-24 17:20:00"
42600 4.38045 6.25133 4.65600 "2023-09-24 17:50:00" "2023-09-24 17:30:00"
42600 4.38045 6.25133 5.01300 "2023-09-24 17:50:00" "2023-09-24 17:40:00"
42600 4.38045 6.25133 4.63900 "2023-09-24 17:50:00" "2023-09-24 17:50:00"
42600 4.38045 6.25133 2.97900 "2023-09-24 17:50:00" "2023-09-24 17:00:00"
42600 4.38045 6.25133 4.06667 "2023-09-24 17:50:00" "2023-09-24 17:10:00"
42600 4.38045 6.25133 4.36250 "2023-09-24 17:50:00" "2023-09-24 17:20:00"
42600 4.38045 6.25133 4.65600 "2023-09-24 17:50:00" "2023-09-24 17:30:00"
42600 4.38045 6.25133 5.01300 "2023-09-24 17:50:00" "2023-09-24 17:40:00"
42600 4.38045 6.25133 4.63900 "2023-09-24 17:50:00" "2023-09-24 17:50:00"
43200 4.65567 6.16743 4.06667 "2023-09-24 18:00:00" "2023-09-24 17:10:00"
43200 4.65567 6.16743 4.36250 "2023-09-24 18:00:00" "2023-09-24 17:20:00"
43200 4.65567 6.16743 4.65600 "2023-09-24 18:00:00" "2023-09-24 17:30:00"
43200 4.65567 6.16743 5.01300 "2023-09-24 18:00:00" "2023-09-24 17:40:00"
43200 4.65567 6.16743 4.63900 "2023-09-24 18:00:00" "2023-09-24 17:50:00"
43200 4.65567 6.16743 4.80100 "2023-09-24 18:00:00" "2023-09-24 18:00:00"
43200 4.65567 6.16743 4.06667 "2023-09-24 18:00:00" "2023-09-24 17:10:00"
43200 4.65567 6.16743 4.36250 "2023-09-24 18:00:00" "2023-09-24 17:20:00"
43200 4.65567 6.16743 4.65600 "2023-09-24 18:00:00" "2023-09-24 17:30:00"
43200 4.65567 6.16743 5.01300 "2023-09-24 18:00:00" "2023-09-24 17:40:00"
43200 4.65567 6.16743 4.63900 "2023-09-24 18:00:00" "2023-09-24 17:50:00"
43200 4.65567 6.16743 4.80100 "2023-09-24 18:00:00" "2023-09-24 18:00:00"
43200 4.65567 6.16743 4.06667 "2023-09-24 18:00:00" "2023-09-24 17:10:00"
43200 4.65567 6.16743 4.36250 "2023-09-24 18:00:00" "2023-09-24 17:20:00"
43200 4.65567 6.16743 4.65600 "2023-09-24 18:00:00" "2023-09-24 17:30:00"
43200 4.65567 6.16743 5.01300 "2023-09-24 18:00:00" "2023-09-24 17:40:00"
43200 4.65567 6.16743 4.63900 "2023-09-24 18:00:00" "2023-09-24 17:50:00"
43200 4.65567 6.16743 4.80100 "2023-09-24 18:00:00" "2023-09-24 18:00:00"
43200 4.65567 6.16743 4.06667 "2023-09-24 18:00:00" "2023-09-24 17:10:00"
43200 4.65567 6.16743 4.36250 "2023-09-24 18:00:00" "2023-09-24 17:20:00"
43200 4.65567 6.16743 4.65600 "2023-09-24 18:00:00" "2023-09-24 17:30:00"
43200 4.65567 6.16743 5.01300 "2023-09-24 18:00:00" "2023-09-24 17:40:00"
43200 4.65567 6.16743 4.63900 "2023-09-24 18:00:00" "2023-09-24 17:50:00"
43200 4.65567 6.16743 4.80100 "2023-09-24 18:00:00" "2023-09-24 18:00:00"
43200 4.65567 6.16743 4.06667 "2023-09-24 18:00:00" "2023-09-24 17:10:00"
43200 4.65567 6.16743 4.36250 "2023-09-24 18:00:00" "2023-09-24 17:20:00"
43200 4.65567 6.16743 4.65600 "2023-09-24 18:00:00" "2023-09-24 17:30:00"
43200 4.65567 6.16743 5.01300 "2023-09-24 18:00:00" "2023-09-24 17:40:00"
43200 4.65567 6.16743 4.63900 "2023-09-24 18:00:00" "2023-09-24 17:50:00"
43200 4.65567 6.16743 4.80100 "2023-09-24 18:00:00" "2023-09-24 18:00:00"
43200 4.65567 6.16743 4.06667 "2023-09-24 18:00:00" "2023-09-24 17:10:00"
43200 4.65567 6.16743 4.36250 "2023-09-24 18:00:00" "2023-09-24 17:20:00"
43200 4.65567 6.16743 4.65600 "2023-09-24 18:00:00" "2023-09-24 17:30:00"
43200 4.65567 6.16743 5.01300 "2023-09-24 18:00:00" "2023-09-24 17:40:00"
43200 4.65567 6.16743 4.63900 "2023-09-24 18:00:00" "2023-09-24 17:50:00"
43200 4.65567 6.16743 4.80100 "2023-09-24 18:00:00" "2023-09-24 18:00:00"
43800 4.74600 6.11561 4.36250 "2023-09-24 18:10:00" "2023-09-24 17:20:00"
43800 4.74600 6.11561 4.65600 "2023-09-24 18:10:00" "2023-09-24 17:30:00"
43800 4.74600 6.11561 5.01300 "2023-09-24 18:10:00" "2023-09-24 17:40:00"
43800 4.74600 6.11561 4.63900 "2023-09-24 18:10:00" "2023-09-24 17:50:00"
43800 4.74600 6.11561 4.80100 "2023-09-24 18:10:00" "2023-09-24 18:00:00"
43800 4.74600 6.11561 4.65222 "2023-09-24 18:10:00" "2023-09-24 18:10:00"
43800 4.74600 6.11561 4.36250 "2023-09-24 18:10:00" "2023-09-24 17:20:00"
43800 4.74600 6.11561 4.65600 "2023-09-24 18:10:00" "2023-09-24 17:30:00"
43800 4.74600 6.11561 5.01300 "2023-09-24 18:10:00" "2023-09-24 17:40:00"
43800 4.74600 6.11561 4.63900 "2023-09-24 18:10:00" "2023-09-24 17:50:00"
43800 4.74600 6.11561 4.80100 "2023-09-24 18:10:00" "2023-09-24 18:00:00"
43800 4.74600 6.11561 4.65222 "2023-09-24 18:10:00" "2023-09-24 18:10:00"
43800 4.74600 6.11561 4.36250 "2023-09-24 18:10:00" "2023-09-24 17:20:00"
43800 4.74600 6.11561 4.65600 "2023-09-24 18:10:00" "2023-09-24 17:30:00"
43800 4.74600 6.11561 5.01300 "2023-09-24 18:10:00" "2023-09-24 17:40:00"
43800 4.74600 6.11561 4.63900 "2023-09-24 18:10:00" "2023-09-24 17:50:00"
43800 4.74600 6.11561 4.80100 "2023-09-24 18:10:00" "2023-09-24 18:00:00"
43800 4.74600 6.11561 4.65222 "2023-09-24 18:10:00" "2023-09-24 18:10:00"
43800 4.74600 6.11561 4.36250 "2023-09-24 18:10:00" "2023-09-24 17:20:00"
43800 4.74600 6.11561 4.65600 "2023-09-24 18:10:00" "2023-09-24 17:30:00"
43800 4.74600 6.11561 5.01300 "2023-09-24 18:10:00" "2023-09-24 17:40:00"
43800 4.74600 6.11561 4.63900 "2023-09-24 18:10:00" "2023-09-24 17:50:00"
43800 4.74600 6.11561 4.80100 "2023-09-24 18:10:00" "2023-09-24 18:00:00"
43800 4.74600 6.11561 4.65222 "2023-09-24 18:10:00" "2023-09-24 18:10:00"
43800 4.74600 6.11561 4.36250 "2023-09-24 18:10:00" "2023-09-24 17:20:00"
43800 4.74600 6.11561 4.65600 "2023-09-24 18:10:00" "2023-09-24 17:30:00"
43800 4.74600 6.11561 5.01300 "2023-09-24 18:10:00" "2023-09-24 17:40:00"
43800 4.74600 6.11561 4.63900 "2023-09-24 18:10:00" "2023-09-24 17:50:00"
43800 4.74600 6.11561 4.80100 "2023-09-24 18:10:00" "2023-09-24 18:00:00"
43800 4.74600 6.11561 4.65222 "2023-09-24 18:10:00" "2023-09-24 18:10:00"
43800 4.74600 6.11561 4.36250 "2023-09-24 18:10:00" "2023-09-24 17:20:00"
43800 4.74600 6.11561 4.65600 "2023-09-24 18:10:00" "2023-09-24 17:30:00"
43800 4.74600 6.11561 5.01300 "2023-09-24 18:10:00" "2023-09-24 17:40:00"
43800 4.74600 6.11561 4.63900 "2023-09-24 18:10:00" "2023-09-24 17:50:00"
43800 4.74600 6.11561 4.80100 "2023-09-24 18:10:00" "2023-09-24 18:00:00"
43800 4.74600 6.11561 4.65222 "2023-09-24 18:10:00" "2023-09-24 18:10:00"
44400 4.76472 6.20012 4.65600 "2023-09-24 18:20:00" "2023-09-24 17:30:00"
44400 4.76472 6.20012 5.01300 "2023-09-24 18:20:00" "2023-09-24 17:40:00"
44400 4.76472 6.20012 4.63900 "2023-09-24 18:20:00" "2023-09-24 17:50:00"
44400 4.76472 6.20012 4.80100 "2023-09-24 18:20:00" "2023-09-24 18:00:00"
44400 4.76472 6.20012 4.65222 "2023-09-24 18:20:00" "2023-09-24 18:10:00"
44400 4.76472 6.20012 4.78500 "2023-09-24 18:20:00" "2023-09-24 18:20:00"
44400 4.76472 6.20012 4.65600 "2023-09-24 18:20:00" "2023-09-24 17:30:00"
44400 4.76472 6.20012 5.01300 "2023-09-24 18:20:00" "2023-09-24 17:40:00"
44400 4.76472 6.20012 4.63900 "2023-09-24 18:20:00" "2023-09-24 17:50:00"
44400 4.76472 6.20012 4.80100 "2023-09-24 18:20:00" "2023-09-24 18:00:00"
44400 4.76472 6.20012 4.65222 "2023-09-24 18:20:00" "2023-09-24 18:10:00"
44400 4.76472 6.20012 4.78500 "2023-09-24 18:20:00" "2023-09-24 18:20:00"
44400 4.76472 6.20012 4.65600 "2023-09-24 18:20:00" "2023-09-24 17:30:00"
44400 4.76472 6.20012 5.01300 "2023-09-24 18:20:00" "2023-09-24 17:40:00"
44400 4.76472 6.20012 4.63900 "2023-09-24 18:20:00" "2023-09-24 17:50:00"
44400 4.76472 6.20012 4.80100 "2023-09-24 18:20:00" "2023-09-24 18:00:00"
44400 4.76472 6.20012 4.65222 "2023-09-24 18:20:00" "2023-09-24 18:10:00"
44400 4.76472 6.20012 4.78500 "2023-09-24 18:20:00" "2023-09-24 18:20:00"
44400 4.76472 6.20012 4.65600 "2023-09-24 18:20:00" "2023-09-24 17:30:00"
44400 4.76472 6.20012 5.01300 "2023-09-24 18:20:00" "2023-09-24 17:40:00"
