20230901
Seconds MEASURES_ws(m/s) MNH_WS_30m(m/s) PERSISTENCE(m/s) Date_of_forecast Date_of_computing
24600 6.02862 7.43376 7.46800 "2023-09-01 12:50:00" "2023-09-01 12:00:00"
24600 6.02862 7.43376 7.24500 "2023-09-01 12:50:00" "2023-09-01 12:10:00"
24600 6.02862 7.43376 6.71000 "2023-09-01 12:50:00" "2023-09-01 12:20:00"
24600 6.02862 7.43376 4.89500 "2023-09-01 12:50:00" "2023-09-01 12:30:00"
24600 6.02862 7.43376 4.76400 "2023-09-01 12:50:00" "2023-09-01 12:40:00"
24600 6.02862 7.43376 5.29400 "2023-09-01 12:50:00" "2023-09-01 12:50:00"
24600 6.02862 7.43376 7.46800 "2023-09-01 12:50:00" "2023-09-01 12:00:00"
24600 6.02862 7.43376 7.24500 "2023-09-01 12:50:00" "2023-09-01 12:10:00"
24600 6.02862 7.43376 6.71000 "2023-09-01 12:50:00" "2023-09-01 12:20:00"
24600 6.02862 7.43376 4.89500 "2023-09-01 12:50:00" "2023-09-01 12:30:00"
24600 6.02862 7.43376 4.76400 "2023-09-01 12:50:00" "2023-09-01 12:40:00"
24600 6.02862 7.43376 5.29400 "2023-09-01 12:50:00" "2023-09-01 12:50:00"
25200 6.08051 7.12045 7.24500 "2023-09-01 13:00:00" "2023-09-01 12:10:00"
25200 6.08051 7.12045 6.71000 "2023-09-01 13:00:00" "2023-09-01 12:20:00"
25200 6.08051 7.12045 4.89500 "2023-09-01 13:00:00" "2023-09-01 12:30:00"
25200 6.08051 7.12045 4.76400 "2023-09-01 13:00:00" "2023-09-01 12:40:00"
25200 6.08051 7.12045 5.29400 "2023-09-01 13:00:00" "2023-09-01 12:50:00"
25200 6.08051 7.12045 7.20900 "2023-09-01 13:00:00" "2023-09-01 13:00:00"
25200 6.08051 7.12045 7.24500 "2023-09-01 13:00:00" "2023-09-01 12:10:00"
25200 6.08051 7.12045 6.71000 "2023-09-01 13:00:00" "2023-09-01 12:20:00"
25200 6.08051 7.12045 4.89500 "2023-09-01 13:00:00" "2023-09-01 12:30:00"
25200 6.08051 7.12045 4.76400 "2023-09-01 13:00:00" "2023-09-01 12:40:00"
25200 6.08051 7.12045 5.29400 "2023-09-01 13:00:00" "2023-09-01 12:50:00"
25200 6.08051 7.12045 7.20900 "2023-09-01 13:00:00" "2023-09-01 13:00:00"
25200 6.08051 7.12045 7.24500 "2023-09-01 13:00:00" "2023-09-01 12:10:00"
25200 6.08051 7.12045 6.71000 "2023-09-01 13:00:00" "2023-09-01 12:20:00"
25200 6.08051 7.12045 4.89500 "2023-09-01 13:00:00" "2023-09-01 12:30:00"
25200 6.08051 7.12045 4.76400 "2023-09-01 13:00:00" "2023-09-01 12:40:00"
25200 6.08051 7.12045 5.29400 "2023-09-01 13:00:00" "2023-09-01 12:50:00"
25200 6.08051 7.12045 7.20900 "2023-09-01 13:00:00" "2023-09-01 13:00:00"
25200 6.08051 7.12045 7.24500 "2023-09-01 13:00:00" "2023-09-01 12:10:00"
25200 6.08051 7.12045 6.71000 "2023-09-01 13:00:00" "2023-09-01 12:20:00"
25200 6.08051 7.12045 4.89500 "2023-09-01 13:00:00" "2023-09-01 12:30:00"
25200 6.08051 7.12045 4.76400 "2023-09-01 13:00:00" "2023-09-01 12:40:00"
25200 6.08051 7.12045 5.29400 "2023-09-01 13:00:00" "2023-09-01 12:50:00"
25200 6.08051 7.12045 7.20900 "2023-09-01 13:00:00" "2023-09-01 13:00:00"
25200 6.08051 7.12045 7.24500 "2023-09-01 13:00:00" "2023-09-01 12:10:00"
25200 6.08051 7.12045 6.71000 "2023-09-01 13:00:00" "2023-09-01 12:20:00"
25200 6.08051 7.12045 4.89500 "2023-09-01 13:00:00" "2023-09-01 12:30:00"
25200 6.08051 7.12045 4.76400 "2023-09-01 13:00:00" "2023-09-01 12:40:00"
25200 6.08051 7.12045 5.29400 "2023-09-01 13:00:00" "2023-09-01 12:50:00"
25200 6.08051 7.12045 7.20900 "2023-09-01 13:00:00" "2023-09-01 13:00:00"
25200 6.08051 7.12045 7.24500 "2023-09-01 13:00:00" "2023-09-01 12:10:00"
25200 6.08051 7.12045 6.71000 "2023-09-01 13:00:00" "2023-09-01 12:20:00"
25200 6.08051 7.12045 4.89500 "2023-09-01 13:00:00" "2023-09-01 12:30:00"
25200 6.08051 7.12045 4.76400 "2023-09-01 13:00:00" "2023-09-01 12:40:00"
25200 6.08051 7.12045 5.29400 "2023-09-01 13:00:00" "2023-09-01 12:50:00"
25200 6.08051 7.12045 7.20900 "2023-09-01 13:00:00" "2023-09-01 13:00:00"
25800 6.25636 6.80422 6.71000 "2023-09-01 13:10:00" "2023-09-01 12:20:00"
25800 6.25636 6.80422 4.89500 "2023-09-01 13:10:00" "2023-09-01 12:30:00"
25800 6.25636 6.80422 4.76400 "2023-09-01 13:10:00" "2023-09-01 12:40:00"
25800 6.25636 6.80422 5.29400 "2023-09-01 13:10:00" "2023-09-01 12:50:00"
25800 6.25636 6.80422 7.20900 "2023-09-01 13:10:00" "2023-09-01 13:00:00"
25800 6.25636 6.80422 7.92600 "2023-09-01 13:10:00" "2023-09-01 13:10:00"
25800 6.25636 6.80422 6.71000 "2023-09-01 13:10:00" "2023-09-01 12:20:00"
25800 6.25636 6.80422 4.89500 "2023-09-01 13:10:00" "2023-09-01 12:30:00"
25800 6.25636 6.80422 4.76400 "2023-09-01 13:10:00" "2023-09-01 12:40:00"
25800 6.25636 6.80422 5.29400 "2023-09-01 13:10:00" "2023-09-01 12:50:00"
25800 6.25636 6.80422 7.20900 "2023-09-01 13:10:00" "2023-09-01 13:00:00"
25800 6.25636 6.80422 7.92600 "2023-09-01 13:10:00" "2023-09-01 13:10:00"
25800 6.25636 6.80422 6.71000 "2023-09-01 13:10:00" "2023-09-01 12:20:00"
25800 6.25636 6.80422 4.89500 "2023-09-01 13:10:00" "2023-09-01 12:30:00"
25800 6.25636 6.80422 4.76400 "2023-09-01 13:10:00" "2023-09-01 12:40:00"
25800 6.25636 6.80422 5.29400 "2023-09-01 13:10:00" "2023-09-01 12:50:00"
25800 6.25636 6.80422 7.20900 "2023-09-01 13:10:00" "2023-09-01 13:00:00"
25800 6.25636 6.80422 7.92600 "2023-09-01 13:10:00" "2023-09-01 13:10:00"
25800 6.25636 6.80422 6.71000 "2023-09-01 13:10:00" "2023-09-01 12:20:00"
25800 6.25636 6.80422 4.89500 "2023-09-01 13:10:00" "2023-09-01 12:30:00"
25800 6.25636 6.80422 4.76400 "2023-09-01 13:10:00" "2023-09-01 12:40:00"
25800 6.25636 6.80422 5.29400 "2023-09-01 13:10:00" "2023-09-01 12:50:00"
25800 6.25636 6.80422 7.20900 "2023-09-01 13:10:00" "2023-09-01 13:00:00"
25800 6.25636 6.80422 7.92600 "2023-09-01 13:10:00" "2023-09-01 13:10:00"
25800 6.25636 6.80422 6.71000 "2023-09-01 13:10:00" "2023-09-01 12:20:00"
25800 6.25636 6.80422 4.89500 "2023-09-01 13:10:00" "2023-09-01 12:30:00"
25800 6.25636 6.80422 4.76400 "2023-09-01 13:10:00" "2023-09-01 12:40:00"
25800 6.25636 6.80422 5.29400 "2023-09-01 13:10:00" "2023-09-01 12:50:00"
25800 6.25636 6.80422 7.20900 "2023-09-01 13:10:00" "2023-09-01 13:00:00"
25800 6.25636 6.80422 7.92600 "2023-09-01 13:10:00" "2023-09-01 13:10:00"
25800 6.25636 6.80422 6.71000 "2023-09-01 13:10:00" "2023-09-01 12:20:00"
25800 6.25636 6.80422 4.89500 "2023-09-01 13:10:00" "2023-09-01 12:30:00"
25800 6.25636 6.80422 4.76400 "2023-09-01 13:10:00" "2023-09-01 12:40:00"
25800 6.25636 6.80422 5.29400 "2023-09-01 13:10:00" "2023-09-01 12:50:00"
25800 6.25636 6.80422 7.20900 "2023-09-01 13:10:00" "2023-09-01 13:00:00"
25800 6.25636 6.80422 7.92600 "2023-09-01 13:10:00" "2023-09-01 13:10:00"
26400 6.63907 6.51577 4.89500 "2023-09-01 13:20:00" "2023-09-01 12:30:00"
26400 6.63907 6.51577 4.76400 "2023-09-01 13:20:00" "2023-09-01 12:40:00"
26400 6.63907 6.51577 5.29400 "2023-09-01 13:20:00" "2023-09-01 12:50:00"
26400 6.63907 6.51577 7.20900 "2023-09-01 13:20:00" "2023-09-01 13:00:00"
26400 6.63907 6.51577 7.92600 "2023-09-01 13:20:00" "2023-09-01 13:10:00"
26400 6.63907 6.51577 8.48600 "2023-09-01 13:20:00" "2023-09-01 13:20:00"
26400 6.63907 6.51577 4.89500 "2023-09-01 13:20:00" "2023-09-01 12:30:00"
26400 6.63907 6.51577 4.76400 "2023-09-01 13:20:00" "2023-09-01 12:40:00"
26400 6.63907 6.51577 5.29400 "2023-09-01 13:20:00" "2023-09-01 12:50:00"
26400 6.63907 6.51577 7.20900 "2023-09-01 13:20:00" "2023-09-01 13:00:00"
26400 6.63907 6.51577 7.92600 "2023-09-01 13:20:00" "2023-09-01 13:10:00"
26400 6.63907 6.51577 8.48600 "2023-09-01 13:20:00" "2023-09-01 13:20:00"
26400 6.63907 6.51577 4.89500 "2023-09-01 13:20:00" "2023-09-01 12:30:00"
26400 6.63907 6.51577 4.76400 "2023-09-01 13:20:00" "2023-09-01 12:40:00"
26400 6.63907 6.51577 5.29400 "2023-09-01 13:20:00" "2023-09-01 12:50:00"
26400 6.63907 6.51577 7.20900 "2023-09-01 13:20:00" "2023-09-01 13:00:00"
26400 6.63907 6.51577 7.92600 "2023-09-01 13:20:00" "2023-09-01 13:10:00"
26400 6.63907 6.51577 8.48600 "2023-09-01 13:20:00" "2023-09-01 13:20:00"
26400 6.63907 6.51577 4.89500 "2023-09-01 13:20:00" "2023-09-01 12:30:00"
26400 6.63907 6.51577 4.76400 "2023-09-01 13:20:00" "2023-09-01 12:40:00"
26400 6.63907 6.51577 5.29400 "2023-09-01 13:20:00" "2023-09-01 12:50:00"
26400 6.63907 6.51577 7.20900 "2023-09-01 13:20:00" "2023-09-01 13:00:00"
26400 6.63907 6.51577 7.92600 "2023-09-01 13:20:00" "2023-09-01 13:10:00"
26400 6.63907 6.51577 8.48600 "2023-09-01 13:20:00" "2023-09-01 13:20:00"
26400 6.63907 6.51577 4.89500 "2023-09-01 13:20:00" "2023-09-01 12:30:00"
26400 6.63907 6.51577 4.76400 "2023-09-01 13:20:00" "2023-09-01 12:40:00"
26400 6.63907 6.51577 5.29400 "2023-09-01 13:20:00" "2023-09-01 12:50:00"
26400 6.63907 6.51577 7.20900 "2023-09-01 13:20:00" "2023-09-01 13:00:00"
26400 6.63907 6.51577 7.92600 "2023-09-01 13:20:00" "2023-09-01 13:10:00"
26400 6.63907 6.51577 8.48600 "2023-09-01 13:20:00" "2023-09-01 13:20:00"
26400 6.63907 6.51577 4.89500 "2023-09-01 13:20:00" "2023-09-01 12:30:00"
26400 6.63907 6.51577 4.76400 "2023-09-01 13:20:00" "2023-09-01 12:40:00"
26400 6.63907 6.51577 5.29400 "2023-09-01 13:20:00" "2023-09-01 12:50:00"
26400 6.63907 6.51577 7.20900 "2023-09-01 13:20:00" "2023-09-01 13:00:00"
26400 6.63907 6.51577 7.92600 "2023-09-01 13:20:00" "2023-09-01 13:10:00"
26400 6.63907 6.51577 8.48600 "2023-09-01 13:20:00" "2023-09-01 13:20:00"
27000 7.21079 6.14349 4.76400 "2023-09-01 13:30:00" "2023-09-01 12:40:00"
27000 7.21079 6.14349 5.29400 "2023-09-01 13:30:00" "2023-09-01 12:50:00"
27000 7.21079 6.14349 7.20900 "2023-09-01 13:30:00" "2023-09-01 13:00:00"
27000 7.21079 6.14349 7.92600 "2023-09-01 13:30:00" "2023-09-01 13:10:00"
27000 7.21079 6.14349 8.48600 "2023-09-01 13:30:00" "2023-09-01 13:20:00"
27000 7.21079 6.14349 8.25400 "2023-09-01 13:30:00" "2023-09-01 13:30:00"
27000 7.21079 6.14349 4.76400 "2023-09-01 13:30:00" "2023-09-01 12:40:00"
27000 7.21079 6.14349 5.29400 "2023-09-01 13:30:00" "2023-09-01 12:50:00"
27000 7.21079 6.14349 7.20900 "2023-09-01 13:30:00" "2023-09-01 13:00:00"
27000 7.21079 6.14349 7.92600 "2023-09-01 13:30:00" "2023-09-01 13:10:00"
27000 7.21079 6.14349 8.48600 "2023-09-01 13:30:00" "2023-09-01 13:20:00"
27000 7.21079 6.14349 8.25400 "2023-09-01 13:30:00" "2023-09-01 13:30:00"
27000 7.21079 6.14349 4.76400 "2023-09-01 13:30:00" "2023-09-01 12:40:00"
27000 7.21079 6.14349 5.29400 "2023-09-01 13:30:00" "2023-09-01 12:50:00"
27000 7.21079 6.14349 7.20900 "2023-09-01 13:30:00" "2023-09-01 13:00:00"
27000 7.21079 6.14349 7.92600 "2023-09-01 13:30:00" "2023-09-01 13:10:00"
27000 7.21079 6.14349 8.48600 "2023-09-01 13:30:00" "2023-09-01 13:20:00"
27000 7.21079 6.14349 8.25400 "2023-09-01 13:30:00" "2023-09-01 13:30:00"
27000 7.21079 6.14349 4.76400 "2023-09-01 13:30:00" "2023-09-01 12:40:00"
27000 7.21079 6.14349 5.29400 "2023-09-01 13:30:00" "2023-09-01 12:50:00"
27000 7.21079 6.14349 7.20900 "2023-09-01 13:30:00" "2023-09-01 13:00:00"
27000 7.21079 6.14349 7.92600 "2023-09-01 13:30:00" "2023-09-01 13:10:00"
27000 7.21079 6.14349 8.48600 "2023-09-01 13:30:00" "2023-09-01 13:20:00"
27000 7.21079 6.14349 8.25400 "2023-09-01 13:30:00" "2023-09-01 13:30:00"
27000 7.21079 6.14349 4.76400 "2023-09-01 13:30:00" "2023-09-01 12:40:00"
27000 7.21079 6.14349 5.29400 "2023-09-01 13:30:00" "2023-09-01 12:50:00"
27000 7.21079 6.14349 7.20900 "2023-09-01 13:30:00" "2023-09-01 13:00:00"
27000 7.21079 6.14349 7.92600 "2023-09-01 13:30:00" "2023-09-01 13:10:00"
27000 7.21079 6.14349 8.48600 "2023-09-01 13:30:00" "2023-09-01 13:20:00"
27000 7.21079 6.14349 8.25400 "2023-09-01 13:30:00" "2023-09-01 13:30:00"
27000 7.21079 6.14349 4.76400 "2023-09-01 13:30:00" "2023-09-01 12:40:00"
27000 7.21079 6.14349 5.29400 "2023-09-01 13:30:00" "2023-09-01 12:50:00"
27000 7.21079 6.14349 7.20900 "2023-09-01 13:30:00" "2023-09-01 13:00:00"
27000 7.21079 6.14349 7.92600 "2023-09-01 13:30:00" "2023-09-01 13:10:00"
27000 7.21079 6.14349 8.48600 "2023-09-01 13:30:00" "2023-09-01 13:20:00"
27000 7.21079 6.14349 8.25400 "2023-09-01 13:30:00" "2023-09-01 13:30:00"
27600 7.75405 5.85087 5.29400 "2023-09-01 13:40:00" "2023-09-01 12:50:00"
27600 7.75405 5.85087 7.20900 "2023-09-01 13:40:00" "2023-09-01 13:00:00"
27600 7.75405 5.85087 7.92600 "2023-09-01 13:40:00" "2023-09-01 13:10:00"
27600 7.75405 5.85087 8.48600 "2023-09-01 13:40:00" "2023-09-01 13:20:00"
27600 7.75405 5.85087 8.25400 "2023-09-01 13:40:00" "2023-09-01 13:30:00"
27600 7.75405 5.85087 8.31000 "2023-09-01 13:40:00" "2023-09-01 13:40:00"
27600 7.75405 5.85087 5.29400 "2023-09-01 13:40:00" "2023-09-01 12:50:00"
27600 7.75405 5.85087 7.20900 "2023-09-01 13:40:00" "2023-09-01 13:00:00"
27600 7.75405 5.85087 7.92600 "2023-09-01 13:40:00" "2023-09-01 13:10:00"
27600 7.75405 5.85087 8.48600 "2023-09-01 13:40:00" "2023-09-01 13:20:00"
27600 7.75405 5.85087 8.25400 "2023-09-01 13:40:00" "2023-09-01 13:30:00"
27600 7.75405 5.85087 8.31000 "2023-09-01 13:40:00" "2023-09-01 13:40:00"
27600 7.75405 5.85087 5.29400 "2023-09-01 13:40:00" "2023-09-01 12:50:00"
27600 7.75405 5.85087 7.20900 "2023-09-01 13:40:00" "2023-09-01 13:00:00"
27600 7.75405 5.85087 7.92600 "2023-09-01 13:40:00" "2023-09-01 13:10:00"
27600 7.75405 5.85087 8.48600 "2023-09-01 13:40:00" "2023-09-01 13:20:00"
27600 7.75405 5.85087 8.25400 "2023-09-01 13:40:00" "2023-09-01 13:30:00"
27600 7.75405 5.85087 8.31000 "2023-09-01 13:40:00" "2023-09-01 13:40:00"
27600 7.75405 5.85087 5.29400 "2023-09-01 13:40:00" "2023-09-01 12:50:00"
27600 7.75405 5.85087 7.20900 "2023-09-01 13:40:00" "2023-09-01 13:00:00"
27600 7.75405 5.85087 7.92600 "2023-09-01 13:40:00" "2023-09-01 13:10:00"
27600 7.75405 5.85087 8.48600 "2023-09-01 13:40:00" "2023-09-01 13:20:00"
27600 7.75405 5.85087 8.25400 "2023-09-01 13:40:00" "2023-09-01 13:30:00"
27600 7.75405 5.85087 8.31000 "2023-09-01 13:40:00" "2023-09-01 13:40:00"
27600 7.75405 5.85087 5.29400 "2023-09-01 13:40:00" "2023-09-01 12:50:00"
27600 7.75405 5.85087 7.20900 "2023-09-01 13:40:00" "2023-09-01 13:00:00"
27600 7.75405 5.85087 7.92600 "2023-09-01 13:40:00" "2023-09-01 13:10:00"
27600 7.75405 5.85087 8.48600 "2023-09-01 13:40:00" "2023-09-01 13:20:00"
27600 7.75405 5.85087 8.25400 "2023-09-01 13:40:00" "2023-09-01 13:30:00"
27600 7.75405 5.85087 8.31000 "2023-09-01 13:40:00" "2023-09-01 13:40:00"
27600 7.75405 5.85087 5.29400 "2023-09-01 13:40:00" "2023-09-01 12:50:00"
27600 7.75405 5.85087 7.20900 "2023-09-01 13:40:00" "2023-09-01 13:00:00"
27600 7.75405 5.85087 7.92600 "2023-09-01 13:40:00" "2023-09-01 13:10:00"
27600 7.75405 5.85087 8.48600 "2023-09-01 13:40:00" "2023-09-01 13:20:00"
27600 7.75405 5.85087 8.25400 "2023-09-01 13:40:00" "2023-09-01 13:30:00"
27600 7.75405 5.85087 8.31000 "2023-09-01 13:40:00" "2023-09-01 13:40:00"
28200 8.02698 5.54423 7.20900 "2023-09-01 13:50:00" "2023-09-01 13:00:00"
28200 8.02698 5.54423 7.92600 "2023-09-01 13:50:00" "2023-09-01 13:10:00"
28200 8.02698 5.54423 8.48600 "2023-09-01 13:50:00" "2023-09-01 13:20:00"
28200 8.02698 5.54423 8.25400 "2023-09-01 13:50:00" "2023-09-01 13:30:00"
28200 8.02698 5.54423 8.31000 "2023-09-01 13:50:00" "2023-09-01 13:40:00"
28200 8.02698 5.54423 7.62600 "2023-09-01 13:50:00" "2023-09-01 13:50:00"
28200 8.02698 5.54423 7.20900 "2023-09-01 13:50:00" "2023-09-01 13:00:00"
28200 8.02698 5.54423 7.92600 "2023-09-01 13:50:00" "2023-09-01 13:10:00"
28200 8.02698 5.54423 8.48600 "2023-09-01 13:50:00" "2023-09-01 13:20:00"
28200 8.02698 5.54423 8.25400 "2023-09-01 13:50:00" "2023-09-01 13:30:00"
28200 8.02698 5.54423 8.31000 "2023-09-01 13:50:00" "2023-09-01 13:40:00"
28200 8.02698 5.54423 7.62600 "2023-09-01 13:50:00" "2023-09-01 13:50:00"
28200 8.02698 5.54423 7.20900 "2023-09-01 13:50:00" "2023-09-01 13:00:00"
28200 8.02698 5.54423 7.92600 "2023-09-01 13:50:00" "2023-09-01 13:10:00"
28200 8.02698 5.54423 8.48600 "2023-09-01 13:50:00" "2023-09-01 13:20:00"
28200 8.02698 5.54423 8.25400 "2023-09-01 13:50:00" "2023-09-01 13:30:00"
28200 8.02698 5.54423 8.31000 "2023-09-01 13:50:00" "2023-09-01 13:40:00"
28200 8.02698 5.54423 7.62600 "2023-09-01 13:50:00" "2023-09-01 13:50:00"
28200 8.02698 5.54423 7.20900 "2023-09-01 13:50:00" "2023-09-01 13:00:00"
28200 8.02698 5.54423 7.92600 "2023-09-01 13:50:00" "2023-09-01 13:10:00"
28200 8.02698 5.54423 8.48600 "2023-09-01 13:50:00" "2023-09-01 13:20:00"
28200 8.02698 5.54423 8.25400 "2023-09-01 13:50:00" "2023-09-01 13:30:00"
28200 8.02698 5.54423 8.31000 "2023-09-01 13:50:00" "2023-09-01 13:40:00"
28200 8.02698 5.54423 7.62600 "2023-09-01 13:50:00" "2023-09-01 13:50:00"
28200 8.02698 5.54423 7.20900 "2023-09-01 13:50:00" "2023-09-01 13:00:00"
28200 8.02698 5.54423 7.92600 "2023-09-01 13:50:00" "2023-09-01 13:10:00"
28200 8.02698 5.54423 8.48600 "2023-09-01 13:50:00" "2023-09-01 13:20:00"
28200 8.02698 5.54423 8.25400 "2023-09-01 13:50:00" "2023-09-01 13:30:00"
28200 8.02698 5.54423 8.31000 "2023-09-01 13:50:00" "2023-09-01 13:40:00"
28200 8.02698 5.54423 7.62600 "2023-09-01 13:50:00" "2023-09-01 13:50:00"
28200 8.02698 5.54423 7.20900 "2023-09-01 13:50:00" "2023-09-01 13:00:00"
28200 8.02698 5.54423 7.92600 "2023-09-01 13:50:00" "2023-09-01 13:10:00"
28200 8.02698 5.54423 8.48600 "2023-09-01 13:50:00" "2023-09-01 13:20:00"
28200 8.02698 5.54423 8.25400 "2023-09-01 13:50:00" "2023-09-01 13:30:00"
28200 8.02698 5.54423 8.31000 "2023-09-01 13:50:00" "2023-09-01 13:40:00"
28200 8.02698 5.54423 7.62600 "2023-09-01 13:50:00" "2023-09-01 13:50:00"
28800 8.02574 5.45903 7.92600 "2023-09-01 14:00:00" "2023-09-01 13:10:00"
28800 8.02574 5.45903 8.48600 "2023-09-01 14:00:00" "2023-09-01 13:20:00"
28800 8.02574 5.45903 8.25400 "2023-09-01 14:00:00" "2023-09-01 13:30:00"
28800 8.02574 5.45903 8.31000 "2023-09-01 14:00:00" "2023-09-01 13:40:00"
28800 8.02574 5.45903 7.62600 "2023-09-01 14:00:00" "2023-09-01 13:50:00"
28800 8.02574 5.45903 7.64500 "2023-09-01 14:00:00" "2023-09-01 14:00:00"
28800 8.02574 5.45903 7.92600 "2023-09-01 14:00:00" "2023-09-01 13:10:00"
28800 8.02574 5.45903 8.48600 "2023-09-01 14:00:00" "2023-09-01 13:20:00"
28800 8.02574 5.45903 8.25400 "2023-09-01 14:00:00" "2023-09-01 13:30:00"
28800 8.02574 5.45903 8.31000 "2023-09-01 14:00:00" "2023-09-01 13:40:00"
28800 8.02574 5.45903 7.62600 "2023-09-01 14:00:00" "2023-09-01 13:50:00"
28800 8.02574 5.45903 7.64500 "2023-09-01 14:00:00" "2023-09-01 14:00:00"
28800 8.02574 5.45903 7.92600 "2023-09-01 14:00:00" "2023-09-01 13:10:00"
28800 8.02574 5.45903 8.48600 "2023-09-01 14:00:00" "2023-09-01 13:20:00"
28800 8.02574 5.45903 8.25400 "2023-09-01 14:00:00" "2023-09-01 13:30:00"
28800 8.02574 5.45903 8.31000 "2023-09-01 14:00:00" "2023-09-01 13:40:00"
28800 8.02574 5.45903 7.62600 "2023-09-01 14:00:00" "2023-09-01 13:50:00"
28800 8.02574 5.45903 7.64500 "2023-09-01 14:00:00" "2023-09-01 14:00:00"
28800 8.02574 5.45903 7.92600 "2023-09-01 14:00:00" "2023-09-01 13:10:00"
28800 8.02574 5.45903 8.48600 "2023-09-01 14:00:00" "2023-09-01 13:20:00"
28800 8.02574 5.45903 8.25400 "2023-09-01 14:00:00" "2023-09-01 13:30:00"
28800 8.02574 5.45903 8.31000 "2023-09-01 14:00:00" "2023-09-01 13:40:00"
28800 8.02574 5.45903 7.62600 "2023-09-01 14:00:00" "2023-09-01 13:50:00"
28800 8.02574 5.45903 7.64500 "2023-09-01 14:00:00" "2023-09-01 14:00:00"
28800 8.02574 5.45903 7.92600 "2023-09-01 14:00:00" "2023-09-01 13:10:00"
28800 8.02574 5.45903 8.48600 "2023-09-01 14:00:00" "2023-09-01 13:20:00"
28800 8.02574 5.45903 8.25400 "2023-09-01 14:00:00" "2023-09-01 13:30:00"
28800 8.02574 5.45903 8.31000 "2023-09-01 14:00:00" "2023-09-01 13:40:00"
28800 8.02574 5.45903 7.62600 "2023-09-01 14:00:00" "2023-09-01 13:50:00"
28800 8.02574 5.45903 7.64500 "2023-09-01 14:00:00" "2023-09-01 14:00:00"
28800 8.02574 5.45903 7.92600 "2023-09-01 14:00:00" "2023-09-01 13:10:00"
28800 8.02574 5.45903 8.48600 "2023-09-01 14:00:00" "2023-09-01 13:20:00"
28800 8.02574 5.45903 8.25400 "2023-09-01 14:00:00" "2023-09-01 13:30:00"
28800 8.02574 5.45903 8.31000 "2023-09-01 14:00:00" "2023-09-01 13:40:00"
28800 8.02574 5.45903 7.62600 "2023-09-01 14:00:00" "2023-09-01 13:50:00"
28800 8.02574 5.45903 7.64500 "2023-09-01 14:00:00" "2023-09-01 14:00:00"
29400 8.07430 5.17640 8.48600 "2023-09-01 14:10:00" "2023-09-01 13:20:00"
29400 8.07430 5.17640 8.25400 "2023-09-01 14:10:00" "2023-09-01 13:30:00"
29400 8.07430 5.17640 8.31000 "2023-09-01 14:10:00" "2023-09-01 13:40:00"
29400 8.07430 5.17640 7.62600 "2023-09-01 14:10:00" "2023-09-01 13:50:00"
29400 8.07430 5.17640 7.64500 "2023-09-01 14:10:00" "2023-09-01 14:00:00"
29400 8.07430 5.17640 7.90900 "2023-09-01 14:10:00" "2023-09-01 14:10:00"
29400 8.07430 5.17640 8.48600 "2023-09-01 14:10:00" "2023-09-01 13:20:00"
29400 8.07430 5.17640 8.25400 "2023-09-01 14:10:00" "2023-09-01 13:30:00"
29400 8.07430 5.17640 8.31000 "2023-09-01 14:10:00" "2023-09-01 13:40:00"
29400 8.07430 5.17640 7.62600 "2023-09-01 14:10:00" "2023-09-01 13:50:00"
29400 8.07430 5.17640 7.64500 "2023-09-01 14:10:00" "2023-09-01 14:00:00"
29400 8.07430 5.17640 7.90900 "2023-09-01 14:10:00" "2023-09-01 14:10:00"
29400 8.07430 5.17640 8.48600 "2023-09-01 14:10:00" "2023-09-01 13:20:00"
29400 8.07430 5.17640 8.25400 "2023-09-01 14:10:00" "2023-09-01 13:30:00"
29400 8.07430 5.17640 8.31000 "2023-09-01 14:10:00" "2023-09-01 13:40:00"
29400 8.07430 5.17640 7.62600 "2023-09-01 14:10:00" "2023-09-01 13:50:00"
29400 8.07430 5.17640 7.64500 "2023-09-01 14:10:00" "2023-09-01 14:00:00"
29400 8.07430 5.17640 7.90900 "2023-09-01 14:10:00" "2023-09-01 14:10:00"
29400 8.07430 5.17640 8.48600 "2023-09-01 14:10:00" "2023-09-01 13:20:00"
29400 8.07430 5.17640 8.25400 "2023-09-01 14:10:00" "2023-09-01 13:30:00"
29400 8.07430 5.17640 8.31000 "2023-09-01 14:10:00" "2023-09-01 13:40:00"
29400 8.07430 5.17640 7.62600 "2023-09-01 14:10:00" "2023-09-01 13:50:00"
29400 8.07430 5.17640 7.64500 "2023-09-01 14:10:00" "2023-09-01 14:00:00"
29400 8.07430 5.17640 7.90900 "2023-09-01 14:10:00" "2023-09-01 14:10:00"
29400 8.07430 5.17640 8.48600 "2023-09-01 14:10:00" "2023-09-01 13:20:00"
29400 8.07430 5.17640 8.25400 "2023-09-01 14:10:00" "2023-09-01 13:30:00"
29400 8.07430 5.17640 8.31000 "2023-09-01 14:10:00" "2023-09-01 13:40:00"
29400 8.07430 5.17640 7.62600 "2023-09-01 14:10:00" "2023-09-01 13:50:00"
29400 8.07430 5.17640 7.64500 "2023-09-01 14:10:00" "2023-09-01 14:00:00"
29400 8.07430 5.17640 7.90900 "2023-09-01 14:10:00" "2023-09-01 14:10:00"
29400 8.07430 5.17640 8.48600 "2023-09-01 14:10:00" "2023-09-01 13:20:00"
29400 8.07430 5.17640 8.25400 "2023-09-01 14:10:00" "2023-09-01 13:30:00"
