20230921
Seconds MEASURES_ws(m/s) MNH_WS_30m(m/s) PERSISTENCE(m/s) Date_of_forecast Date_of_computing
29400 1.80705 2.03059 1.59600 "2023-09-21 14:10:00" "2023-09-21 13:40:00"
29400 1.80705 2.03059 1.45400 "2023-09-21 14:10:00" "2023-09-21 13:50:00"
29400 1.80705 2.03059 1.60150 "2023-09-21 14:10:00" "2023-09-21 14:00:00"
29400 1.80705 2.03059 2.03222 "2023-09-21 14:10:00" "2023-09-21 14:10:00"
30000 1.69907 2.16560 1.85000 "2023-09-21 14:20:00" "2023-09-21 13:30:00"
30000 1.69907 2.16560 1.59600 "2023-09-21 14:20:00" "2023-09-21 13:40:00"
30000 1.69907 2.16560 1.45400 "2023-09-21 14:20:00" "2023-09-21 13:50:00"
30000 1.69907 2.16560 1.60150 "2023-09-21 14:20:00" "2023-09-21 14:00:00"
30000 1.69907 2.16560 2.03222 "2023-09-21 14:20:00" "2023-09-21 14:10:00"
30000 1.69907 2.16560 1.77900 "2023-09-21 14:20:00" "2023-09-21 14:20:00"
30000 1.69907 2.16560 1.85000 "2023-09-21 14:20:00" "2023-09-21 13:30:00"
30000 1.69907 2.16560 1.59600 "2023-09-21 14:20:00" "2023-09-21 13:40:00"
30000 1.69907 2.16560 1.45400 "2023-09-21 14:20:00" "2023-09-21 13:50:00"
30000 1.69907 2.16560 1.60150 "2023-09-21 14:20:00" "2023-09-21 14:00:00"
30000 1.69907 2.16560 2.03222 "2023-09-21 14:20:00" "2023-09-21 14:10:00"
30000 1.69907 2.16560 1.77900 "2023-09-21 14:20:00" "2023-09-21 14:20:00"
30000 1.69907 2.16560 1.85000 "2023-09-21 14:20:00" "2023-09-21 13:30:00"
30000 1.69907 2.16560 1.59600 "2023-09-21 14:20:00" "2023-09-21 13:40:00"
30000 1.69907 2.16560 1.45400 "2023-09-21 14:20:00" "2023-09-21 13:50:00"
30000 1.69907 2.16560 1.60150 "2023-09-21 14:20:00" "2023-09-21 14:00:00"
30000 1.69907 2.16560 2.03222 "2023-09-21 14:20:00" "2023-09-21 14:10:00"
30000 1.69907 2.16560 1.77900 "2023-09-21 14:20:00" "2023-09-21 14:20:00"
30000 1.69907 2.16560 1.85000 "2023-09-21 14:20:00" "2023-09-21 13:30:00"
30000 1.69907 2.16560 1.59600 "2023-09-21 14:20:00" "2023-09-21 13:40:00"
30000 1.69907 2.16560 1.45400 "2023-09-21 14:20:00" "2023-09-21 13:50:00"
30000 1.69907 2.16560 1.60150 "2023-09-21 14:20:00" "2023-09-21 14:00:00"
30000 1.69907 2.16560 2.03222 "2023-09-21 14:20:00" "2023-09-21 14:10:00"
30000 1.69907 2.16560 1.77900 "2023-09-21 14:20:00" "2023-09-21 14:20:00"
30000 1.69907 2.16560 1.85000 "2023-09-21 14:20:00" "2023-09-21 13:30:00"
30000 1.69907 2.16560 1.59600 "2023-09-21 14:20:00" "2023-09-21 13:40:00"
30000 1.69907 2.16560 1.45400 "2023-09-21 14:20:00" "2023-09-21 13:50:00"
30000 1.69907 2.16560 1.60150 "2023-09-21 14:20:00" "2023-09-21 14:00:00"
30000 1.69907 2.16560 2.03222 "2023-09-21 14:20:00" "2023-09-21 14:10:00"
30000 1.69907 2.16560 1.77900 "2023-09-21 14:20:00" "2023-09-21 14:20:00"
30000 1.69907 2.16560 1.85000 "2023-09-21 14:20:00" "2023-09-21 13:30:00"
30000 1.69907 2.16560 1.59600 "2023-09-21 14:20:00" "2023-09-21 13:40:00"
30000 1.69907 2.16560 1.45400 "2023-09-21 14:20:00" "2023-09-21 13:50:00"
30000 1.69907 2.16560 1.60150 "2023-09-21 14:20:00" "2023-09-21 14:00:00"
30000 1.69907 2.16560 2.03222 "2023-09-21 14:20:00" "2023-09-21 14:10:00"
30000 1.69907 2.16560 1.77900 "2023-09-21 14:20:00" "2023-09-21 14:20:00"
30600 1.72667 2.22004 1.59600 "2023-09-21 14:30:00" "2023-09-21 13:40:00"
30600 1.72667 2.22004 1.45400 "2023-09-21 14:30:00" "2023-09-21 13:50:00"
30600 1.72667 2.22004 1.60150 "2023-09-21 14:30:00" "2023-09-21 14:00:00"
30600 1.72667 2.22004 2.03222 "2023-09-21 14:30:00" "2023-09-21 14:10:00"
30600 1.72667 2.22004 1.77900 "2023-09-21 14:30:00" "2023-09-21 14:20:00"
30600 1.72667 2.22004 1.65800 "2023-09-21 14:30:00" "2023-09-21 14:30:00"
30600 1.72667 2.22004 1.59600 "2023-09-21 14:30:00" "2023-09-21 13:40:00"
30600 1.72667 2.22004 1.45400 "2023-09-21 14:30:00" "2023-09-21 13:50:00"
30600 1.72667 2.22004 1.60150 "2023-09-21 14:30:00" "2023-09-21 14:00:00"
30600 1.72667 2.22004 2.03222 "2023-09-21 14:30:00" "2023-09-21 14:10:00"
30600 1.72667 2.22004 1.77900 "2023-09-21 14:30:00" "2023-09-21 14:20:00"
30600 1.72667 2.22004 1.65800 "2023-09-21 14:30:00" "2023-09-21 14:30:00"
30600 1.72667 2.22004 1.59600 "2023-09-21 14:30:00" "2023-09-21 13:40:00"
30600 1.72667 2.22004 1.45400 "2023-09-21 14:30:00" "2023-09-21 13:50:00"
30600 1.72667 2.22004 1.60150 "2023-09-21 14:30:00" "2023-09-21 14:00:00"
30600 1.72667 2.22004 2.03222 "2023-09-21 14:30:00" "2023-09-21 14:10:00"
30600 1.72667 2.22004 1.77900 "2023-09-21 14:30:00" "2023-09-21 14:20:00"
30600 1.72667 2.22004 1.65800 "2023-09-21 14:30:00" "2023-09-21 14:30:00"
30600 1.72667 2.22004 1.59600 "2023-09-21 14:30:00" "2023-09-21 13:40:00"
30600 1.72667 2.22004 1.45400 "2023-09-21 14:30:00" "2023-09-21 13:50:00"
30600 1.72667 2.22004 1.60150 "2023-09-21 14:30:00" "2023-09-21 14:00:00"
30600 1.72667 2.22004 2.03222 "2023-09-21 14:30:00" "2023-09-21 14:10:00"
30600 1.72667 2.22004 1.77900 "2023-09-21 14:30:00" "2023-09-21 14:20:00"
30600 1.72667 2.22004 1.65800 "2023-09-21 14:30:00" "2023-09-21 14:30:00"
30600 1.72667 2.22004 1.59600 "2023-09-21 14:30:00" "2023-09-21 13:40:00"
30600 1.72667 2.22004 1.45400 "2023-09-21 14:30:00" "2023-09-21 13:50:00"
30600 1.72667 2.22004 1.60150 "2023-09-21 14:30:00" "2023-09-21 14:00:00"
30600 1.72667 2.22004 2.03222 "2023-09-21 14:30:00" "2023-09-21 14:10:00"
30600 1.72667 2.22004 1.77900 "2023-09-21 14:30:00" "2023-09-21 14:20:00"
30600 1.72667 2.22004 1.65800 "2023-09-21 14:30:00" "2023-09-21 14:30:00"
30600 1.72667 2.22004 1.59600 "2023-09-21 14:30:00" "2023-09-21 13:40:00"
30600 1.72667 2.22004 1.45400 "2023-09-21 14:30:00" "2023-09-21 13:50:00"
30600 1.72667 2.22004 1.60150 "2023-09-21 14:30:00" "2023-09-21 14:00:00"
30600 1.72667 2.22004 2.03222 "2023-09-21 14:30:00" "2023-09-21 14:10:00"
30600 1.72667 2.22004 1.77900 "2023-09-21 14:30:00" "2023-09-21 14:20:00"
30600 1.72667 2.22004 1.65800 "2023-09-21 14:30:00" "2023-09-21 14:30:00"
31200 1.83723 2.21118 1.45400 "2023-09-21 14:40:00" "2023-09-21 13:50:00"
31200 1.83723 2.21118 1.60150 "2023-09-21 14:40:00" "2023-09-21 14:00:00"
31200 1.83723 2.21118 2.03222 "2023-09-21 14:40:00" "2023-09-21 14:10:00"
31200 1.83723 2.21118 1.77900 "2023-09-21 14:40:00" "2023-09-21 14:20:00"
31200 1.83723 2.21118 1.65800 "2023-09-21 14:40:00" "2023-09-21 14:30:00"
31200 1.83723 2.21118 1.98400 "2023-09-21 14:40:00" "2023-09-21 14:40:00"
31200 1.83723 2.21118 1.45400 "2023-09-21 14:40:00" "2023-09-21 13:50:00"
31200 1.83723 2.21118 1.60150 "2023-09-21 14:40:00" "2023-09-21 14:00:00"
31200 1.83723 2.21118 2.03222 "2023-09-21 14:40:00" "2023-09-21 14:10:00"
31200 1.83723 2.21118 1.77900 "2023-09-21 14:40:00" "2023-09-21 14:20:00"
31200 1.83723 2.21118 1.65800 "2023-09-21 14:40:00" "2023-09-21 14:30:00"
31200 1.83723 2.21118 1.98400 "2023-09-21 14:40:00" "2023-09-21 14:40:00"
31200 1.83723 2.21118 1.45400 "2023-09-21 14:40:00" "2023-09-21 13:50:00"
31200 1.83723 2.21118 1.60150 "2023-09-21 14:40:00" "2023-09-21 14:00:00"
31200 1.83723 2.21118 2.03222 "2023-09-21 14:40:00" "2023-09-21 14:10:00"
31200 1.83723 2.21118 1.77900 "2023-09-21 14:40:00" "2023-09-21 14:20:00"
31200 1.83723 2.21118 1.65800 "2023-09-21 14:40:00" "2023-09-21 14:30:00"
31200 1.83723 2.21118 1.98400 "2023-09-21 14:40:00" "2023-09-21 14:40:00"
31200 1.83723 2.21118 1.45400 "2023-09-21 14:40:00" "2023-09-21 13:50:00"
31200 1.83723 2.21118 1.60150 "2023-09-21 14:40:00" "2023-09-21 14:00:00"
31200 1.83723 2.21118 2.03222 "2023-09-21 14:40:00" "2023-09-21 14:10:00"
31200 1.83723 2.21118 1.77900 "2023-09-21 14:40:00" "2023-09-21 14:20:00"
31200 1.83723 2.21118 1.65800 "2023-09-21 14:40:00" "2023-09-21 14:30:00"
31200 1.83723 2.21118 1.98400 "2023-09-21 14:40:00" "2023-09-21 14:40:00"
31200 1.83723 2.21118 1.45400 "2023-09-21 14:40:00" "2023-09-21 13:50:00"
31200 1.83723 2.21118 1.60150 "2023-09-21 14:40:00" "2023-09-21 14:00:00"
31200 1.83723 2.21118 2.03222 "2023-09-21 14:40:00" "2023-09-21 14:10:00"
31200 1.83723 2.21118 1.77900 "2023-09-21 14:40:00" "2023-09-21 14:20:00"
31200 1.83723 2.21118 1.65800 "2023-09-21 14:40:00" "2023-09-21 14:30:00"
31200 1.83723 2.21118 1.98400 "2023-09-21 14:40:00" "2023-09-21 14:40:00"
31200 1.83723 2.21118 1.45400 "2023-09-21 14:40:00" "2023-09-21 13:50:00"
31200 1.83723 2.21118 1.60150 "2023-09-21 14:40:00" "2023-09-21 14:00:00"
31200 1.83723 2.21118 2.03222 "2023-09-21 14:40:00" "2023-09-21 14:10:00"
31200 1.83723 2.21118 1.77900 "2023-09-21 14:40:00" "2023-09-21 14:20:00"
31200 1.83723 2.21118 1.65800 "2023-09-21 14:40:00" "2023-09-21 14:30:00"
31200 1.83723 2.21118 1.98400 "2023-09-21 14:40:00" "2023-09-21 14:40:00"
31800 2.15921 2.09997 1.60150 "2023-09-21 14:50:00" "2023-09-21 14:00:00"
31800 2.15921 2.09997 2.03222 "2023-09-21 14:50:00" "2023-09-21 14:10:00"
31800 2.15921 2.09997 1.77900 "2023-09-21 14:50:00" "2023-09-21 14:20:00"
31800 2.15921 2.09997 1.65800 "2023-09-21 14:50:00" "2023-09-21 14:30:00"
31800 2.15921 2.09997 1.98400 "2023-09-21 14:50:00" "2023-09-21 14:40:00"
31800 2.15921 2.09997 3.05900 "2023-09-21 14:50:00" "2023-09-21 14:50:00"
31800 2.15921 2.09997 1.60150 "2023-09-21 14:50:00" "2023-09-21 14:00:00"
31800 2.15921 2.09997 2.03222 "2023-09-21 14:50:00" "2023-09-21 14:10:00"
31800 2.15921 2.09997 1.77900 "2023-09-21 14:50:00" "2023-09-21 14:20:00"
31800 2.15921 2.09997 1.65800 "2023-09-21 14:50:00" "2023-09-21 14:30:00"
31800 2.15921 2.09997 1.98400 "2023-09-21 14:50:00" "2023-09-21 14:40:00"
31800 2.15921 2.09997 3.05900 "2023-09-21 14:50:00" "2023-09-21 14:50:00"
31800 2.15921 2.09997 1.60150 "2023-09-21 14:50:00" "2023-09-21 14:00:00"
31800 2.15921 2.09997 2.03222 "2023-09-21 14:50:00" "2023-09-21 14:10:00"
31800 2.15921 2.09997 1.77900 "2023-09-21 14:50:00" "2023-09-21 14:20:00"
31800 2.15921 2.09997 1.65800 "2023-09-21 14:50:00" "2023-09-21 14:30:00"
31800 2.15921 2.09997 1.98400 "2023-09-21 14:50:00" "2023-09-21 14:40:00"
31800 2.15921 2.09997 3.05900 "2023-09-21 14:50:00" "2023-09-21 14:50:00"
31800 2.15921 2.09997 1.60150 "2023-09-21 14:50:00" "2023-09-21 14:00:00"
31800 2.15921 2.09997 2.03222 "2023-09-21 14:50:00" "2023-09-21 14:10:00"
31800 2.15921 2.09997 1.77900 "2023-09-21 14:50:00" "2023-09-21 14:20:00"
31800 2.15921 2.09997 1.65800 "2023-09-21 14:50:00" "2023-09-21 14:30:00"
31800 2.15921 2.09997 1.98400 "2023-09-21 14:50:00" "2023-09-21 14:40:00"
31800 2.15921 2.09997 3.05900 "2023-09-21 14:50:00" "2023-09-21 14:50:00"
31800 2.15921 2.09997 1.60150 "2023-09-21 14:50:00" "2023-09-21 14:00:00"
31800 2.15921 2.09997 2.03222 "2023-09-21 14:50:00" "2023-09-21 14:10:00"
31800 2.15921 2.09997 1.77900 "2023-09-21 14:50:00" "2023-09-21 14:20:00"
31800 2.15921 2.09997 1.65800 "2023-09-21 14:50:00" "2023-09-21 14:30:00"
31800 2.15921 2.09997 1.98400 "2023-09-21 14:50:00" "2023-09-21 14:40:00"
31800 2.15921 2.09997 3.05900 "2023-09-21 14:50:00" "2023-09-21 14:50:00"
31800 2.15921 2.09997 1.60150 "2023-09-21 14:50:00" "2023-09-21 14:00:00"
31800 2.15921 2.09997 2.03222 "2023-09-21 14:50:00" "2023-09-21 14:10:00"
31800 2.15921 2.09997 1.77900 "2023-09-21 14:50:00" "2023-09-21 14:20:00"
31800 2.15921 2.09997 1.65800 "2023-09-21 14:50:00" "2023-09-21 14:30:00"
31800 2.15921 2.09997 1.98400 "2023-09-21 14:50:00" "2023-09-21 14:40:00"
31800 2.15921 2.09997 3.05900 "2023-09-21 14:50:00" "2023-09-21 14:50:00"
32400 2.28022 2.25002 2.03222 "2023-09-21 15:00:00" "2023-09-21 14:10:00"
32400 2.28022 2.25002 1.77900 "2023-09-21 15:00:00" "2023-09-21 14:20:00"
32400 2.28022 2.25002 1.65800 "2023-09-21 15:00:00" "2023-09-21 14:30:00"
32400 2.28022 2.25002 1.98400 "2023-09-21 15:00:00" "2023-09-21 14:40:00"
32400 2.28022 2.25002 3.05900 "2023-09-21 15:00:00" "2023-09-21 14:50:00"
32400 2.28022 2.25002 3.13250 "2023-09-21 15:00:00" "2023-09-21 15:00:00"
32400 2.28022 2.25002 2.03222 "2023-09-21 15:00:00" "2023-09-21 14:10:00"
32400 2.28022 2.25002 1.77900 "2023-09-21 15:00:00" "2023-09-21 14:20:00"
32400 2.28022 2.25002 1.65800 "2023-09-21 15:00:00" "2023-09-21 14:30:00"
32400 2.28022 2.25002 1.98400 "2023-09-21 15:00:00" "2023-09-21 14:40:00"
32400 2.28022 2.25002 3.05900 "2023-09-21 15:00:00" "2023-09-21 14:50:00"
32400 2.28022 2.25002 3.13250 "2023-09-21 15:00:00" "2023-09-21 15:00:00"
32400 2.28022 2.25002 2.03222 "2023-09-21 15:00:00" "2023-09-21 14:10:00"
32400 2.28022 2.25002 1.77900 "2023-09-21 15:00:00" "2023-09-21 14:20:00"
32400 2.28022 2.25002 1.65800 "2023-09-21 15:00:00" "2023-09-21 14:30:00"
32400 2.28022 2.25002 1.98400 "2023-09-21 15:00:00" "2023-09-21 14:40:00"
32400 2.28022 2.25002 3.05900 "2023-09-21 15:00:00" "2023-09-21 14:50:00"
32400 2.28022 2.25002 3.13250 "2023-09-21 15:00:00" "2023-09-21 15:00:00"
32400 2.28022 2.25002 2.03222 "2023-09-21 15:00:00" "2023-09-21 14:10:00"
32400 2.28022 2.25002 1.77900 "2023-09-21 15:00:00" "2023-09-21 14:20:00"
32400 2.28022 2.25002 1.65800 "2023-09-21 15:00:00" "2023-09-21 14:30:00"
32400 2.28022 2.25002 1.98400 "2023-09-21 15:00:00" "2023-09-21 14:40:00"
32400 2.28022 2.25002 3.05900 "2023-09-21 15:00:00" "2023-09-21 14:50:00"
32400 2.28022 2.25002 3.13250 "2023-09-21 15:00:00" "2023-09-21 15:00:00"
32400 2.28022 2.25002 2.03222 "2023-09-21 15:00:00" "2023-09-21 14:10:00"
32400 2.28022 2.25002 1.77900 "2023-09-21 15:00:00" "2023-09-21 14:20:00"
32400 2.28022 2.25002 1.65800 "2023-09-21 15:00:00" "2023-09-21 14:30:00"
32400 2.28022 2.25002 1.98400 "2023-09-21 15:00:00" "2023-09-21 14:40:00"
32400 2.28022 2.25002 3.05900 "2023-09-21 15:00:00" "2023-09-21 14:50:00"
32400 2.28022 2.25002 3.13250 "2023-09-21 15:00:00" "2023-09-21 15:00:00"
32400 2.28022 2.25002 2.03222 "2023-09-21 15:00:00" "2023-09-21 14:10:00"
32400 2.28022 2.25002 1.77900 "2023-09-21 15:00:00" "2023-09-21 14:20:00"
32400 2.28022 2.25002 1.65800 "2023-09-21 15:00:00" "2023-09-21 14:30:00"
32400 2.28022 2.25002 1.98400 "2023-09-21 15:00:00" "2023-09-21 14:40:00"
32400 2.28022 2.25002 3.05900 "2023-09-21 15:00:00" "2023-09-21 14:50:00"
32400 2.28022 2.25002 3.13250 "2023-09-21 15:00:00" "2023-09-21 15:00:00"
33000 2.49628 2.91167 1.77900 "2023-09-21 15:10:00" "2023-09-21 14:20:00"
33000 2.49628 2.91167 1.65800 "2023-09-21 15:10:00" "2023-09-21 14:30:00"
33000 2.49628 2.91167 1.98400 "2023-09-21 15:10:00" "2023-09-21 14:40:00"
33000 2.49628 2.91167 3.05900 "2023-09-21 15:10:00" "2023-09-21 14:50:00"
33000 2.49628 2.91167 3.13250 "2023-09-21 15:10:00" "2023-09-21 15:00:00"
33000 2.49628 2.91167 2.55000 "2023-09-21 15:10:00" "2023-09-21 15:10:00"
33000 2.49628 2.91167 1.77900 "2023-09-21 15:10:00" "2023-09-21 14:20:00"
33000 2.49628 2.91167 1.65800 "2023-09-21 15:10:00" "2023-09-21 14:30:00"
33000 2.49628 2.91167 1.98400 "2023-09-21 15:10:00" "2023-09-21 14:40:00"
33000 2.49628 2.91167 3.05900 "2023-09-21 15:10:00" "2023-09-21 14:50:00"
33000 2.49628 2.91167 3.13250 "2023-09-21 15:10:00" "2023-09-21 15:00:00"
33000 2.49628 2.91167 2.55000 "2023-09-21 15:10:00" "2023-09-21 15:10:00"
33000 2.49628 2.91167 1.77900 "2023-09-21 15:10:00" "2023-09-21 14:20:00"
33000 2.49628 2.91167 1.65800 "2023-09-21 15:10:00" "2023-09-21 14:30:00"
33000 2.49628 2.91167 1.98400 "2023-09-21 15:10:00" "2023-09-21 14:40:00"
33000 2.49628 2.91167 3.05900 "2023-09-21 15:10:00" "2023-09-21 14:50:00"
33000 2.49628 2.91167 3.13250 "2023-09-21 15:10:00" "2023-09-21 15:00:00"
33000 2.49628 2.91167 2.55000 "2023-09-21 15:10:00" "2023-09-21 15:10:00"
33000 2.49628 2.91167 1.77900 "2023-09-21 15:10:00" "2023-09-21 14:20:00"
33000 2.49628 2.91167 1.65800 "2023-09-21 15:10:00" "2023-09-21 14:30:00"
33000 2.49628 2.91167 1.98400 "2023-09-21 15:10:00" "2023-09-21 14:40:00"
33000 2.49628 2.91167 3.05900 "2023-09-21 15:10:00" "2023-09-21 14:50:00"
33000 2.49628 2.91167 3.13250 "2023-09-21 15:10:00" "2023-09-21 15:00:00"
33000 2.49628 2.91167 2.55000 "2023-09-21 15:10:00" "2023-09-21 15:10:00"
33000 2.49628 2.91167 1.77900 "2023-09-21 15:10:00" "2023-09-21 14:20:00"
33000 2.49628 2.91167 1.65800 "2023-09-21 15:10:00" "2023-09-21 14:30:00"
33000 2.49628 2.91167 1.98400 "2023-09-21 15:10:00" "2023-09-21 14:40:00"
33000 2.49628 2.91167 3.05900 "2023-09-21 15:10:00" "2023-09-21 14:50:00"
33000 2.49628 2.91167 3.13250 "2023-09-21 15:10:00" "2023-09-21 15:00:00"
33000 2.49628 2.91167 2.55000 "2023-09-21 15:10:00" "2023-09-21 15:10:00"
33000 2.49628 2.91167 1.77900 "2023-09-21 15:10:00" "2023-09-21 14:20:00"
33000 2.49628 2.91167 1.65800 "2023-09-21 15:10:00" "2023-09-21 14:30:00"
33000 2.49628 2.91167 1.98400 "2023-09-21 15:10:00" "2023-09-21 14:40:00"
33000 2.49628 2.91167 3.05900 "2023-09-21 15:10:00" "2023-09-21 14:50:00"
33000 2.49628 2.91167 3.13250 "2023-09-21 15:10:00" "2023-09-21 15:00:00"
33000 2.49628 2.91167 2.55000 "2023-09-21 15:10:00" "2023-09-21 15:10:00"
33600 3.01913 3.37707 1.65800 "2023-09-21 15:20:00" "2023-09-21 14:30:00"
33600 3.01913 3.37707 1.98400 "2023-09-21 15:20:00" "2023-09-21 14:40:00"
33600 3.01913 3.37707 3.05900 "2023-09-21 15:20:00" "2023-09-21 14:50:00"
33600 3.01913 3.37707 3.13250 "2023-09-21 15:20:00" "2023-09-21 15:00:00"
33600 3.01913 3.37707 2.55000 "2023-09-21 15:20:00" "2023-09-21 15:10:00"
33600 3.01913 3.37707 4.38200 "2023-09-21 15:20:00" "2023-09-21 15:20:00"
33600 3.01913 3.37707 1.65800 "2023-09-21 15:20:00" "2023-09-21 14:30:00"
33600 3.01913 3.37707 1.98400 "2023-09-21 15:20:00" "2023-09-21 14:40:00"
33600 3.01913 3.37707 3.05900 "2023-09-21 15:20:00" "2023-09-21 14:50:00"
33600 3.01913 3.37707 3.13250 "2023-09-21 15:20:00" "2023-09-21 15:00:00"
33600 3.01913 3.37707 2.55000 "2023-09-21 15:20:00" "2023-09-21 15:10:00"
33600 3.01913 3.37707 4.38200 "2023-09-21 15:20:00" "2023-09-21 15:20:00"
33600 3.01913 3.37707 1.65800 "2023-09-21 15:20:00" "2023-09-21 14:30:00"
33600 3.01913 3.37707 1.98400 "2023-09-21 15:20:00" "2023-09-21 14:40:00"
33600 3.01913 3.37707 3.05900 "2023-09-21 15:20:00" "2023-09-21 14:50:00"
33600 3.01913 3.37707 3.13250 "2023-09-21 15:20:00" "2023-09-21 15:00:00"
33600 3.01913 3.37707 2.55000 "2023-09-21 15:20:00" "2023-09-21 15:10:00"
33600 3.01913 3.37707 4.38200 "2023-09-21 15:20:00" "2023-09-21 15:20:00"
33600 3.01913 3.37707 1.65800 "2023-09-21 15:20:00" "2023-09-21 14:30:00"
33600 3.01913 3.37707 1.98400 "2023-09-21 15:20:00" "2023-09-21 14:40:00"
33600 3.01913 3.37707 3.05900 "2023-09-21 15:20:00" "2023-09-21 14:50:00"
33600 3.01913 3.37707 3.13250 "2023-09-21 15:20:00" "2023-09-21 15:00:00"
33600 3.01913 3.37707 2.55000 "2023-09-21 15:20:00" "2023-09-21 15:10:00"
33600 3.01913 3.37707 4.38200 "2023-09-21 15:20:00" "2023-09-21 15:20:00"
33600 3.01913 3.37707 1.65800 "2023-09-21 15:20:00" "2023-09-21 14:30:00"
33600 3.01913 3.37707 1.98400 "2023-09-21 15:20:00" "2023-09-21 14:40:00"
33600 3.01913 3.37707 3.05900 "2023-09-21 15:20:00" "2023-09-21 14:50:00"
33600 3.01913 3.37707 3.13250 "2023-09-21 15:20:00" "2023-09-21 15:00:00"
33600 3.01913 3.37707 2.55000 "2023-09-21 15:20:00" "2023-09-21 15:10:00"
33600 3.01913 3.37707 4.38200 "2023-09-21 15:20:00" "2023-09-21 15:20:00"
33600 3.01913 3.37707 1.65800 "2023-09-21 15:20:00" "2023-09-21 14:30:00"
33600 3.01913 3.37707 1.98400 "2023-09-21 15:20:00" "2023-09-21 14:40:00"
33600 3.01913 3.37707 3.05900 "2023-09-21 15:20:00" "2023-09-21 14:50:00"
33600 3.01913 3.37707 3.13250 "2023-09-21 15:20:00" "2023-09-21 15:00:00"
33600 3.01913 3.37707 2.55000 "2023-09-21 15:20:00" "2023-09-21 15:10:00"
33600 3.01913 3.37707 4.38200 "2023-09-21 15:20:00" "2023-09-21 15:20:00"
34200 3.53143 4.18403 1.98400 "2023-09-21 15:30:00" "2023-09-21 14:40:00"
34200 3.53143 4.18403 3.05900 "2023-09-21 15:30:00" "2023-09-21 14:50:00"
34200 3.53143 4.18403 3.13250 "2023-09-21 15:30:00" "2023-09-21 15:00:00"
34200 3.53143 4.18403 2.55000 "2023-09-21 15:30:00" "2023-09-21 15:10:00"
34200 3.53143 4.18403 4.38200 "2023-09-21 15:30:00" "2023-09-21 15:20:00"
34200 3.53143 4.18403 4.69200 "2023-09-21 15:30:00" "2023-09-21 15:30:00"
34200 3.53143 4.18403 1.98400 "2023-09-21 15:30:00" "2023-09-21 14:40:00"
34200 3.53143 4.18403 3.05900 "2023-09-21 15:30:00" "2023-09-21 14:50:00"
34200 3.53143 4.18403 3.13250 "2023-09-21 15:30:00" "2023-09-21 15:00:00"
34200 3.53143 4.18403 2.55000 "2023-09-21 15:30:00" "2023-09-21 15:10:00"
34200 3.53143 4.18403 4.38200 "2023-09-21 15:30:00" "2023-09-21 15:20:00"
34200 3.53143 4.18403 4.69200 "2023-09-21 15:30:00" "2023-09-21 15:30:00"
34200 3.53143 4.18403 1.98400 "2023-09-21 15:30:00" "2023-09-21 14:40:00"
34200 3.53143 4.18403 3.05900 "2023-09-21 15:30:00" "2023-09-21 14:50:00"
34200 3.53143 4.18403 3.13250 "2023-09-21 15:30:00" "2023-09-21 15:00:00"
34200 3.53143 4.18403 2.55000 "2023-09-21 15:30:00" "2023-09-21 15:10:00"
34200 3.53143 4.18403 4.38200 "2023-09-21 15:30:00" "2023-09-21 15:20:00"
34200 3.53143 4.18403 4.69200 "2023-09-21 15:30:00" "2023-09-21 15:30:00"
34200 3.53143 4.18403 1.98400 "2023-09-21 15:30:00" "2023-09-21 14:40:00"
34200 3.53143 4.18403 3.05900 "2023-09-21 15:30:00" "2023-09-21 14:50:00"
34200 3.53143 4.18403 3.13250 "2023-09-21 15:30:00" "2023-09-21 15:00:00"
34200 3.53143 4.18403 2.55000 "2023-09-21 15:30:00" "2023-09-21 15:10:00"
34200 3.53143 4.18403 4.38200 "2023-09-21 15:30:00" "2023-09-21 15:20:00"
34200 3.53143 4.18403 4.69200 "2023-09-21 15:30:00" "2023-09-21 15:30:00"
34200 3.53143 4.18403 1.98400 "2023-09-21 15:30:00" "2023-09-21 14:40:00"
34200 3.53143 4.18403 3.05900 "2023-09-21 15:30:00" "2023-09-21 14:50:00"
34200 3.53143 4.18403 3.13250 "2023-09-21 15:30:00" "2023-09-21 15:00:00"
34200 3.53143 4.18403 2.55000 "2023-09-21 15:30:00" "2023-09-21 15:10:00"
34200 3.53143 4.18403 4.38200 "2023-09-21 15:30:00" "2023-09-21 15:20:00"
34200 3.53143 4.18403 4.69200 "2023-09-21 15:30:00" "2023-09-21 15:30:00"
34200 3.53143 4.18403 1.98400 "2023-09-21 15:30:00" "2023-09-21 14:40:00"
34200 3.53143 4.18403 3.05900 "2023-09-21 15:30:00" "2023-09-21 14:50:00"
34200 3.53143 4.18403 3.13250 "2023-09-21 15:30:00" "2023-09-21 15:00:00"
34200 3.53143 4.18403 2.55000 "2023-09-21 15:30:00" "2023-09-21 15:10:00"
34200 3.53143 4.18403 4.38200 "2023-09-21 15:30:00" "2023-09-21 15:20:00"
34200 3.53143 4.18403 4.69200 "2023-09-21 15:30:00" "2023-09-21 15:30:00"
34800 4.22733 4.81917 3.05900 "2023-09-21 15:40:00" "2023-09-21 14:50:00"
34800 4.22733 4.81917 3.13250 "2023-09-21 15:40:00" "2023-09-21 15:00:00"
34800 4.22733 4.81917 2.55000 "2023-09-21 15:40:00" "2023-09-21 15:10:00"
34800 4.22733 4.81917 4.38200 "2023-09-21 15:40:00" "2023-09-21 15:20:00"
