20230920
Seconds MEASURES_ws(m/s) MNH_WS_30m(m/s) PERSISTENCE(m/s) Date_of_forecast Date_of_computing
29400 6.89352 9.79353 6.87400 "2023-09-20 14:10:00" "2023-09-20 13:40:00"
29400 6.89352 9.79353 7.13900 "2023-09-20 14:10:00" "2023-09-20 13:50:00"
29400 6.89352 9.79353 7.20700 "2023-09-20 14:10:00" "2023-09-20 14:00:00"
29400 6.89352 9.79353 7.00300 "2023-09-20 14:10:00" "2023-09-20 14:10:00"
30000 7.07431 9.94607 6.22800 "2023-09-20 14:20:00" "2023-09-20 13:30:00"
30000 7.07431 9.94607 6.87400 "2023-09-20 14:20:00" "2023-09-20 13:40:00"
30000 7.07431 9.94607 7.13900 "2023-09-20 14:20:00" "2023-09-20 13:50:00"
30000 7.07431 9.94607 7.20700 "2023-09-20 14:20:00" "2023-09-20 14:00:00"
30000 7.07431 9.94607 7.00300 "2023-09-20 14:20:00" "2023-09-20 14:10:00"
30000 7.07431 9.94607 7.48900 "2023-09-20 14:20:00" "2023-09-20 14:20:00"
30000 7.07431 9.94607 6.22800 "2023-09-20 14:20:00" "2023-09-20 13:30:00"
30000 7.07431 9.94607 6.87400 "2023-09-20 14:20:00" "2023-09-20 13:40:00"
30000 7.07431 9.94607 7.13900 "2023-09-20 14:20:00" "2023-09-20 13:50:00"
30000 7.07431 9.94607 7.20700 "2023-09-20 14:20:00" "2023-09-20 14:00:00"
30000 7.07431 9.94607 7.00300 "2023-09-20 14:20:00" "2023-09-20 14:10:00"
30000 7.07431 9.94607 7.48900 "2023-09-20 14:20:00" "2023-09-20 14:20:00"
30000 7.07431 9.94607 6.22800 "2023-09-20 14:20:00" "2023-09-20 13:30:00"
30000 7.07431 9.94607 6.87400 "2023-09-20 14:20:00" "2023-09-20 13:40:00"
30000 7.07431 9.94607 7.13900 "2023-09-20 14:20:00" "2023-09-20 13:50:00"
30000 7.07431 9.94607 7.20700 "2023-09-20 14:20:00" "2023-09-20 14:00:00"
30000 7.07431 9.94607 7.00300 "2023-09-20 14:20:00" "2023-09-20 14:10:00"
30000 7.07431 9.94607 7.48900 "2023-09-20 14:20:00" "2023-09-20 14:20:00"
30000 7.07431 9.94607 6.22800 "2023-09-20 14:20:00" "2023-09-20 13:30:00"
30000 7.07431 9.94607 6.87400 "2023-09-20 14:20:00" "2023-09-20 13:40:00"
30000 7.07431 9.94607 7.13900 "2023-09-20 14:20:00" "2023-09-20 13:50:00"
30000 7.07431 9.94607 7.20700 "2023-09-20 14:20:00" "2023-09-20 14:00:00"
30000 7.07431 9.94607 7.00300 "2023-09-20 14:20:00" "2023-09-20 14:10:00"
30000 7.07431 9.94607 7.48900 "2023-09-20 14:20:00" "2023-09-20 14:20:00"
30000 7.07431 9.94607 6.22800 "2023-09-20 14:20:00" "2023-09-20 13:30:00"
30000 7.07431 9.94607 6.87400 "2023-09-20 14:20:00" "2023-09-20 13:40:00"
30000 7.07431 9.94607 7.13900 "2023-09-20 14:20:00" "2023-09-20 13:50:00"
30000 7.07431 9.94607 7.20700 "2023-09-20 14:20:00" "2023-09-20 14:00:00"
30000 7.07431 9.94607 7.00300 "2023-09-20 14:20:00" "2023-09-20 14:10:00"
30000 7.07431 9.94607 7.48900 "2023-09-20 14:20:00" "2023-09-20 14:20:00"
30000 7.07431 9.94607 6.22800 "2023-09-20 14:20:00" "2023-09-20 13:30:00"
30000 7.07431 9.94607 6.87400 "2023-09-20 14:20:00" "2023-09-20 13:40:00"
30000 7.07431 9.94607 7.13900 "2023-09-20 14:20:00" "2023-09-20 13:50:00"
30000 7.07431 9.94607 7.20700 "2023-09-20 14:20:00" "2023-09-20 14:00:00"
30000 7.07431 9.94607 7.00300 "2023-09-20 14:20:00" "2023-09-20 14:10:00"
30000 7.07431 9.94607 7.48900 "2023-09-20 14:20:00" "2023-09-20 14:20:00"
30600 7.25375 10.07786 6.87400 "2023-09-20 14:30:00" "2023-09-20 13:40:00"
30600 7.25375 10.07786 7.13900 "2023-09-20 14:30:00" "2023-09-20 13:50:00"
30600 7.25375 10.07786 7.20700 "2023-09-20 14:30:00" "2023-09-20 14:00:00"
30600 7.25375 10.07786 7.00300 "2023-09-20 14:30:00" "2023-09-20 14:10:00"
30600 7.25375 10.07786 7.48900 "2023-09-20 14:30:00" "2023-09-20 14:20:00"
30600 7.25375 10.07786 7.60000 "2023-09-20 14:30:00" "2023-09-20 14:30:00"
30600 7.25375 10.07786 6.87400 "2023-09-20 14:30:00" "2023-09-20 13:40:00"
30600 7.25375 10.07786 7.13900 "2023-09-20 14:30:00" "2023-09-20 13:50:00"
30600 7.25375 10.07786 7.20700 "2023-09-20 14:30:00" "2023-09-20 14:00:00"
30600 7.25375 10.07786 7.00300 "2023-09-20 14:30:00" "2023-09-20 14:10:00"
30600 7.25375 10.07786 7.48900 "2023-09-20 14:30:00" "2023-09-20 14:20:00"
30600 7.25375 10.07786 7.60000 "2023-09-20 14:30:00" "2023-09-20 14:30:00"
30600 7.25375 10.07786 6.87400 "2023-09-20 14:30:00" "2023-09-20 13:40:00"
30600 7.25375 10.07786 7.13900 "2023-09-20 14:30:00" "2023-09-20 13:50:00"
30600 7.25375 10.07786 7.20700 "2023-09-20 14:30:00" "2023-09-20 14:00:00"
30600 7.25375 10.07786 7.00300 "2023-09-20 14:30:00" "2023-09-20 14:10:00"
30600 7.25375 10.07786 7.48900 "2023-09-20 14:30:00" "2023-09-20 14:20:00"
30600 7.25375 10.07786 7.60000 "2023-09-20 14:30:00" "2023-09-20 14:30:00"
30600 7.25375 10.07786 6.87400 "2023-09-20 14:30:00" "2023-09-20 13:40:00"
30600 7.25375 10.07786 7.13900 "2023-09-20 14:30:00" "2023-09-20 13:50:00"
30600 7.25375 10.07786 7.20700 "2023-09-20 14:30:00" "2023-09-20 14:00:00"
30600 7.25375 10.07786 7.00300 "2023-09-20 14:30:00" "2023-09-20 14:10:00"
30600 7.25375 10.07786 7.48900 "2023-09-20 14:30:00" "2023-09-20 14:20:00"
30600 7.25375 10.07786 7.60000 "2023-09-20 14:30:00" "2023-09-20 14:30:00"
30600 7.25375 10.07786 6.87400 "2023-09-20 14:30:00" "2023-09-20 13:40:00"
30600 7.25375 10.07786 7.13900 "2023-09-20 14:30:00" "2023-09-20 13:50:00"
30600 7.25375 10.07786 7.20700 "2023-09-20 14:30:00" "2023-09-20 14:00:00"
30600 7.25375 10.07786 7.00300 "2023-09-20 14:30:00" "2023-09-20 14:10:00"
30600 7.25375 10.07786 7.48900 "2023-09-20 14:30:00" "2023-09-20 14:20:00"
30600 7.25375 10.07786 7.60000 "2023-09-20 14:30:00" "2023-09-20 14:30:00"
30600 7.25375 10.07786 6.87400 "2023-09-20 14:30:00" "2023-09-20 13:40:00"
30600 7.25375 10.07786 7.13900 "2023-09-20 14:30:00" "2023-09-20 13:50:00"
30600 7.25375 10.07786 7.20700 "2023-09-20 14:30:00" "2023-09-20 14:00:00"
30600 7.25375 10.07786 7.00300 "2023-09-20 14:30:00" "2023-09-20 14:10:00"
30600 7.25375 10.07786 7.48900 "2023-09-20 14:30:00" "2023-09-20 14:20:00"
30600 7.25375 10.07786 7.60000 "2023-09-20 14:30:00" "2023-09-20 14:30:00"
31200 7.45967 9.87705 7.13900 "2023-09-20 14:40:00" "2023-09-20 13:50:00"
31200 7.45967 9.87705 7.20700 "2023-09-20 14:40:00" "2023-09-20 14:00:00"
31200 7.45967 9.87705 7.00300 "2023-09-20 14:40:00" "2023-09-20 14:10:00"
31200 7.45967 9.87705 7.48900 "2023-09-20 14:40:00" "2023-09-20 14:20:00"
31200 7.45967 9.87705 7.60000 "2023-09-20 14:40:00" "2023-09-20 14:30:00"
31200 7.45967 9.87705 8.13200 "2023-09-20 14:40:00" "2023-09-20 14:40:00"
31200 7.45967 9.87705 7.13900 "2023-09-20 14:40:00" "2023-09-20 13:50:00"
31200 7.45967 9.87705 7.20700 "2023-09-20 14:40:00" "2023-09-20 14:00:00"
31200 7.45967 9.87705 7.00300 "2023-09-20 14:40:00" "2023-09-20 14:10:00"
31200 7.45967 9.87705 7.48900 "2023-09-20 14:40:00" "2023-09-20 14:20:00"
31200 7.45967 9.87705 7.60000 "2023-09-20 14:40:00" "2023-09-20 14:30:00"
31200 7.45967 9.87705 8.13200 "2023-09-20 14:40:00" "2023-09-20 14:40:00"
31200 7.45967 9.87705 7.13900 "2023-09-20 14:40:00" "2023-09-20 13:50:00"
31200 7.45967 9.87705 7.20700 "2023-09-20 14:40:00" "2023-09-20 14:00:00"
31200 7.45967 9.87705 7.00300 "2023-09-20 14:40:00" "2023-09-20 14:10:00"
31200 7.45967 9.87705 7.48900 "2023-09-20 14:40:00" "2023-09-20 14:20:00"
31200 7.45967 9.87705 7.60000 "2023-09-20 14:40:00" "2023-09-20 14:30:00"
31200 7.45967 9.87705 8.13200 "2023-09-20 14:40:00" "2023-09-20 14:40:00"
31200 7.45967 9.87705 7.13900 "2023-09-20 14:40:00" "2023-09-20 13:50:00"
31200 7.45967 9.87705 7.20700 "2023-09-20 14:40:00" "2023-09-20 14:00:00"
31200 7.45967 9.87705 7.00300 "2023-09-20 14:40:00" "2023-09-20 14:10:00"
31200 7.45967 9.87705 7.48900 "2023-09-20 14:40:00" "2023-09-20 14:20:00"
31200 7.45967 9.87705 7.60000 "2023-09-20 14:40:00" "2023-09-20 14:30:00"
31200 7.45967 9.87705 8.13200 "2023-09-20 14:40:00" "2023-09-20 14:40:00"
31200 7.45967 9.87705 7.13900 "2023-09-20 14:40:00" "2023-09-20 13:50:00"
31200 7.45967 9.87705 7.20700 "2023-09-20 14:40:00" "2023-09-20 14:00:00"
31200 7.45967 9.87705 7.00300 "2023-09-20 14:40:00" "2023-09-20 14:10:00"
31200 7.45967 9.87705 7.48900 "2023-09-20 14:40:00" "2023-09-20 14:20:00"
31200 7.45967 9.87705 7.60000 "2023-09-20 14:40:00" "2023-09-20 14:30:00"
31200 7.45967 9.87705 8.13200 "2023-09-20 14:40:00" "2023-09-20 14:40:00"
31200 7.45967 9.87705 7.13900 "2023-09-20 14:40:00" "2023-09-20 13:50:00"
31200 7.45967 9.87705 7.20700 "2023-09-20 14:40:00" "2023-09-20 14:00:00"
31200 7.45967 9.87705 7.00300 "2023-09-20 14:40:00" "2023-09-20 14:10:00"
31200 7.45967 9.87705 7.48900 "2023-09-20 14:40:00" "2023-09-20 14:20:00"
31200 7.45967 9.87705 7.60000 "2023-09-20 14:40:00" "2023-09-20 14:30:00"
31200 7.45967 9.87705 8.13200 "2023-09-20 14:40:00" "2023-09-20 14:40:00"
31800 7.43623 9.76713 7.20700 "2023-09-20 14:50:00" "2023-09-20 14:00:00"
31800 7.43623 9.76713 7.00300 "2023-09-20 14:50:00" "2023-09-20 14:10:00"
31800 7.43623 9.76713 7.48900 "2023-09-20 14:50:00" "2023-09-20 14:20:00"
31800 7.43623 9.76713 7.60000 "2023-09-20 14:50:00" "2023-09-20 14:30:00"
31800 7.43623 9.76713 8.13200 "2023-09-20 14:50:00" "2023-09-20 14:40:00"
31800 7.43623 9.76713 7.26100 "2023-09-20 14:50:00" "2023-09-20 14:50:00"
31800 7.43623 9.76713 7.20700 "2023-09-20 14:50:00" "2023-09-20 14:00:00"
31800 7.43623 9.76713 7.00300 "2023-09-20 14:50:00" "2023-09-20 14:10:00"
31800 7.43623 9.76713 7.48900 "2023-09-20 14:50:00" "2023-09-20 14:20:00"
31800 7.43623 9.76713 7.60000 "2023-09-20 14:50:00" "2023-09-20 14:30:00"
31800 7.43623 9.76713 8.13200 "2023-09-20 14:50:00" "2023-09-20 14:40:00"
31800 7.43623 9.76713 7.26100 "2023-09-20 14:50:00" "2023-09-20 14:50:00"
31800 7.43623 9.76713 7.20700 "2023-09-20 14:50:00" "2023-09-20 14:00:00"
31800 7.43623 9.76713 7.00300 "2023-09-20 14:50:00" "2023-09-20 14:10:00"
31800 7.43623 9.76713 7.48900 "2023-09-20 14:50:00" "2023-09-20 14:20:00"
31800 7.43623 9.76713 7.60000 "2023-09-20 14:50:00" "2023-09-20 14:30:00"
31800 7.43623 9.76713 8.13200 "2023-09-20 14:50:00" "2023-09-20 14:40:00"
31800 7.43623 9.76713 7.26100 "2023-09-20 14:50:00" "2023-09-20 14:50:00"
31800 7.43623 9.76713 7.20700 "2023-09-20 14:50:00" "2023-09-20 14:00:00"
31800 7.43623 9.76713 7.00300 "2023-09-20 14:50:00" "2023-09-20 14:10:00"
31800 7.43623 9.76713 7.48900 "2023-09-20 14:50:00" "2023-09-20 14:20:00"
31800 7.43623 9.76713 7.60000 "2023-09-20 14:50:00" "2023-09-20 14:30:00"
31800 7.43623 9.76713 8.13200 "2023-09-20 14:50:00" "2023-09-20 14:40:00"
31800 7.43623 9.76713 7.26100 "2023-09-20 14:50:00" "2023-09-20 14:50:00"
31800 7.43623 9.76713 7.20700 "2023-09-20 14:50:00" "2023-09-20 14:00:00"
31800 7.43623 9.76713 7.00300 "2023-09-20 14:50:00" "2023-09-20 14:10:00"
31800 7.43623 9.76713 7.48900 "2023-09-20 14:50:00" "2023-09-20 14:20:00"
31800 7.43623 9.76713 7.60000 "2023-09-20 14:50:00" "2023-09-20 14:30:00"
31800 7.43623 9.76713 8.13200 "2023-09-20 14:50:00" "2023-09-20 14:40:00"
31800 7.43623 9.76713 7.26100 "2023-09-20 14:50:00" "2023-09-20 14:50:00"
31800 7.43623 9.76713 7.20700 "2023-09-20 14:50:00" "2023-09-20 14:00:00"
31800 7.43623 9.76713 7.00300 "2023-09-20 14:50:00" "2023-09-20 14:10:00"
31800 7.43623 9.76713 7.48900 "2023-09-20 14:50:00" "2023-09-20 14:20:00"
31800 7.43623 9.76713 7.60000 "2023-09-20 14:50:00" "2023-09-20 14:30:00"
31800 7.43623 9.76713 8.13200 "2023-09-20 14:50:00" "2023-09-20 14:40:00"
31800 7.43623 9.76713 7.26100 "2023-09-20 14:50:00" "2023-09-20 14:50:00"
32400 7.40115 9.96846 7.00300 "2023-09-20 15:00:00" "2023-09-20 14:10:00"
32400 7.40115 9.96846 7.48900 "2023-09-20 15:00:00" "2023-09-20 14:20:00"
32400 7.40115 9.96846 7.60000 "2023-09-20 15:00:00" "2023-09-20 14:30:00"
32400 7.40115 9.96846 8.13200 "2023-09-20 15:00:00" "2023-09-20 14:40:00"
32400 7.40115 9.96846 7.26100 "2023-09-20 15:00:00" "2023-09-20 14:50:00"
32400 7.40115 9.96846 7.03400 "2023-09-20 15:00:00" "2023-09-20 15:00:00"
32400 7.40115 9.96846 7.00300 "2023-09-20 15:00:00" "2023-09-20 14:10:00"
32400 7.40115 9.96846 7.48900 "2023-09-20 15:00:00" "2023-09-20 14:20:00"
32400 7.40115 9.96846 7.60000 "2023-09-20 15:00:00" "2023-09-20 14:30:00"
32400 7.40115 9.96846 8.13200 "2023-09-20 15:00:00" "2023-09-20 14:40:00"
32400 7.40115 9.96846 7.26100 "2023-09-20 15:00:00" "2023-09-20 14:50:00"
32400 7.40115 9.96846 7.03400 "2023-09-20 15:00:00" "2023-09-20 15:00:00"
32400 7.40115 9.96846 7.00300 "2023-09-20 15:00:00" "2023-09-20 14:10:00"
32400 7.40115 9.96846 7.48900 "2023-09-20 15:00:00" "2023-09-20 14:20:00"
32400 7.40115 9.96846 7.60000 "2023-09-20 15:00:00" "2023-09-20 14:30:00"
32400 7.40115 9.96846 8.13200 "2023-09-20 15:00:00" "2023-09-20 14:40:00"
32400 7.40115 9.96846 7.26100 "2023-09-20 15:00:00" "2023-09-20 14:50:00"
32400 7.40115 9.96846 7.03400 "2023-09-20 15:00:00" "2023-09-20 15:00:00"
32400 7.40115 9.96846 7.00300 "2023-09-20 15:00:00" "2023-09-20 14:10:00"
32400 7.40115 9.96846 7.48900 "2023-09-20 15:00:00" "2023-09-20 14:20:00"
32400 7.40115 9.96846 7.60000 "2023-09-20 15:00:00" "2023-09-20 14:30:00"
32400 7.40115 9.96846 8.13200 "2023-09-20 15:00:00" "2023-09-20 14:40:00"
32400 7.40115 9.96846 7.26100 "2023-09-20 15:00:00" "2023-09-20 14:50:00"
32400 7.40115 9.96846 7.03400 "2023-09-20 15:00:00" "2023-09-20 15:00:00"
32400 7.40115 9.96846 7.00300 "2023-09-20 15:00:00" "2023-09-20 14:10:00"
32400 7.40115 9.96846 7.48900 "2023-09-20 15:00:00" "2023-09-20 14:20:00"
32400 7.40115 9.96846 7.60000 "2023-09-20 15:00:00" "2023-09-20 14:30:00"
32400 7.40115 9.96846 8.13200 "2023-09-20 15:00:00" "2023-09-20 14:40:00"
32400 7.40115 9.96846 7.26100 "2023-09-20 15:00:00" "2023-09-20 14:50:00"
32400 7.40115 9.96846 7.03400 "2023-09-20 15:00:00" "2023-09-20 15:00:00"
32400 7.40115 9.96846 7.00300 "2023-09-20 15:00:00" "2023-09-20 14:10:00"
32400 7.40115 9.96846 7.48900 "2023-09-20 15:00:00" "2023-09-20 14:20:00"
32400 7.40115 9.96846 7.60000 "2023-09-20 15:00:00" "2023-09-20 14:30:00"
32400 7.40115 9.96846 8.13200 "2023-09-20 15:00:00" "2023-09-20 14:40:00"
32400 7.40115 9.96846 7.26100 "2023-09-20 15:00:00" "2023-09-20 14:50:00"
32400 7.40115 9.96846 7.03400 "2023-09-20 15:00:00" "2023-09-20 15:00:00"
33000 7.31795 9.80589 7.48900 "2023-09-20 15:10:00" "2023-09-20 14:20:00"
33000 7.31795 9.80589 7.60000 "2023-09-20 15:10:00" "2023-09-20 14:30:00"
33000 7.31795 9.80589 8.13200 "2023-09-20 15:10:00" "2023-09-20 14:40:00"
33000 7.31795 9.80589 7.26100 "2023-09-20 15:10:00" "2023-09-20 14:50:00"
33000 7.31795 9.80589 7.03400 "2023-09-20 15:10:00" "2023-09-20 15:00:00"
33000 7.31795 9.80589 6.88500 "2023-09-20 15:10:00" "2023-09-20 15:10:00"
33000 7.31795 9.80589 7.48900 "2023-09-20 15:10:00" "2023-09-20 14:20:00"
33000 7.31795 9.80589 7.60000 "2023-09-20 15:10:00" "2023-09-20 14:30:00"
33000 7.31795 9.80589 8.13200 "2023-09-20 15:10:00" "2023-09-20 14:40:00"
33000 7.31795 9.80589 7.26100 "2023-09-20 15:10:00" "2023-09-20 14:50:00"
33000 7.31795 9.80589 7.03400 "2023-09-20 15:10:00" "2023-09-20 15:00:00"
33000 7.31795 9.80589 6.88500 "2023-09-20 15:10:00" "2023-09-20 15:10:00"
33000 7.31795 9.80589 7.48900 "2023-09-20 15:10:00" "2023-09-20 14:20:00"
33000 7.31795 9.80589 7.60000 "2023-09-20 15:10:00" "2023-09-20 14:30:00"
33000 7.31795 9.80589 8.13200 "2023-09-20 15:10:00" "2023-09-20 14:40:00"
33000 7.31795 9.80589 7.26100 "2023-09-20 15:10:00" "2023-09-20 14:50:00"
33000 7.31795 9.80589 7.03400 "2023-09-20 15:10:00" "2023-09-20 15:00:00"
33000 7.31795 9.80589 6.88500 "2023-09-20 15:10:00" "2023-09-20 15:10:00"
33000 7.31795 9.80589 7.48900 "2023-09-20 15:10:00" "2023-09-20 14:20:00"
33000 7.31795 9.80589 7.60000 "2023-09-20 15:10:00" "2023-09-20 14:30:00"
33000 7.31795 9.80589 8.13200 "2023-09-20 15:10:00" "2023-09-20 14:40:00"
33000 7.31795 9.80589 7.26100 "2023-09-20 15:10:00" "2023-09-20 14:50:00"
33000 7.31795 9.80589 7.03400 "2023-09-20 15:10:00" "2023-09-20 15:00:00"
33000 7.31795 9.80589 6.88500 "2023-09-20 15:10:00" "2023-09-20 15:10:00"
33000 7.31795 9.80589 7.48900 "2023-09-20 15:10:00" "2023-09-20 14:20:00"
33000 7.31795 9.80589 7.60000 "2023-09-20 15:10:00" "2023-09-20 14:30:00"
33000 7.31795 9.80589 8.13200 "2023-09-20 15:10:00" "2023-09-20 14:40:00"
33000 7.31795 9.80589 7.26100 "2023-09-20 15:10:00" "2023-09-20 14:50:00"
33000 7.31795 9.80589 7.03400 "2023-09-20 15:10:00" "2023-09-20 15:00:00"
33000 7.31795 9.80589 6.88500 "2023-09-20 15:10:00" "2023-09-20 15:10:00"
33000 7.31795 9.80589 7.48900 "2023-09-20 15:10:00" "2023-09-20 14:20:00"
33000 7.31795 9.80589 7.60000 "2023-09-20 15:10:00" "2023-09-20 14:30:00"
33000 7.31795 9.80589 8.13200 "2023-09-20 15:10:00" "2023-09-20 14:40:00"
33000 7.31795 9.80589 7.26100 "2023-09-20 15:10:00" "2023-09-20 14:50:00"
33000 7.31795 9.80589 7.03400 "2023-09-20 15:10:00" "2023-09-20 15:00:00"
33000 7.31795 9.80589 6.88500 "2023-09-20 15:10:00" "2023-09-20 15:10:00"
33600 7.26431 9.78398 7.60000 "2023-09-20 15:20:00" "2023-09-20 14:30:00"
33600 7.26431 9.78398 8.13200 "2023-09-20 15:20:00" "2023-09-20 14:40:00"
33600 7.26431 9.78398 7.26100 "2023-09-20 15:20:00" "2023-09-20 14:50:00"
33600 7.26431 9.78398 7.03400 "2023-09-20 15:20:00" "2023-09-20 15:00:00"
33600 7.26431 9.78398 6.88500 "2023-09-20 15:20:00" "2023-09-20 15:10:00"
33600 7.26431 9.78398 6.71400 "2023-09-20 15:20:00" "2023-09-20 15:20:00"
33600 7.26431 9.78398 7.60000 "2023-09-20 15:20:00" "2023-09-20 14:30:00"
33600 7.26431 9.78398 8.13200 "2023-09-20 15:20:00" "2023-09-20 14:40:00"
33600 7.26431 9.78398 7.26100 "2023-09-20 15:20:00" "2023-09-20 14:50:00"
33600 7.26431 9.78398 7.03400 "2023-09-20 15:20:00" "2023-09-20 15:00:00"
33600 7.26431 9.78398 6.88500 "2023-09-20 15:20:00" "2023-09-20 15:10:00"
33600 7.26431 9.78398 6.71400 "2023-09-20 15:20:00" "2023-09-20 15:20:00"
33600 7.26431 9.78398 7.60000 "2023-09-20 15:20:00" "2023-09-20 14:30:00"
33600 7.26431 9.78398 8.13200 "2023-09-20 15:20:00" "2023-09-20 14:40:00"
33600 7.26431 9.78398 7.26100 "2023-09-20 15:20:00" "2023-09-20 14:50:00"
33600 7.26431 9.78398 7.03400 "2023-09-20 15:20:00" "2023-09-20 15:00:00"
33600 7.26431 9.78398 6.88500 "2023-09-20 15:20:00" "2023-09-20 15:10:00"
33600 7.26431 9.78398 6.71400 "2023-09-20 15:20:00" "2023-09-20 15:20:00"
33600 7.26431 9.78398 7.60000 "2023-09-20 15:20:00" "2023-09-20 14:30:00"
33600 7.26431 9.78398 8.13200 "2023-09-20 15:20:00" "2023-09-20 14:40:00"
33600 7.26431 9.78398 7.26100 "2023-09-20 15:20:00" "2023-09-20 14:50:00"
33600 7.26431 9.78398 7.03400 "2023-09-20 15:20:00" "2023-09-20 15:00:00"
33600 7.26431 9.78398 6.88500 "2023-09-20 15:20:00" "2023-09-20 15:10:00"
33600 7.26431 9.78398 6.71400 "2023-09-20 15:20:00" "2023-09-20 15:20:00"
33600 7.26431 9.78398 7.60000 "2023-09-20 15:20:00" "2023-09-20 14:30:00"
33600 7.26431 9.78398 8.13200 "2023-09-20 15:20:00" "2023-09-20 14:40:00"
33600 7.26431 9.78398 7.26100 "2023-09-20 15:20:00" "2023-09-20 14:50:00"
33600 7.26431 9.78398 7.03400 "2023-09-20 15:20:00" "2023-09-20 15:00:00"
33600 7.26431 9.78398 6.88500 "2023-09-20 15:20:00" "2023-09-20 15:10:00"
33600 7.26431 9.78398 6.71400 "2023-09-20 15:20:00" "2023-09-20 15:20:00"
33600 7.26431 9.78398 7.60000 "2023-09-20 15:20:00" "2023-09-20 14:30:00"
33600 7.26431 9.78398 8.13200 "2023-09-20 15:20:00" "2023-09-20 14:40:00"
33600 7.26431 9.78398 7.26100 "2023-09-20 15:20:00" "2023-09-20 14:50:00"
33600 7.26431 9.78398 7.03400 "2023-09-20 15:20:00" "2023-09-20 15:00:00"
33600 7.26431 9.78398 6.88500 "2023-09-20 15:20:00" "2023-09-20 15:10:00"
33600 7.26431 9.78398 6.71400 "2023-09-20 15:20:00" "2023-09-20 15:20:00"
34200 7.28207 9.83140 8.13200 "2023-09-20 15:30:00" "2023-09-20 14:40:00"
34200 7.28207 9.83140 7.26100 "2023-09-20 15:30:00" "2023-09-20 14:50:00"
34200 7.28207 9.83140 7.03400 "2023-09-20 15:30:00" "2023-09-20 15:00:00"
34200 7.28207 9.83140 6.88500 "2023-09-20 15:30:00" "2023-09-20 15:10:00"
34200 7.28207 9.83140 6.71400 "2023-09-20 15:30:00" "2023-09-20 15:20:00"
34200 7.28207 9.83140 7.46200 "2023-09-20 15:30:00" "2023-09-20 15:30:00"
34200 7.28207 9.83140 8.13200 "2023-09-20 15:30:00" "2023-09-20 14:40:00"
34200 7.28207 9.83140 7.26100 "2023-09-20 15:30:00" "2023-09-20 14:50:00"
34200 7.28207 9.83140 7.03400 "2023-09-20 15:30:00" "2023-09-20 15:00:00"
34200 7.28207 9.83140 6.88500 "2023-09-20 15:30:00" "2023-09-20 15:10:00"
34200 7.28207 9.83140 6.71400 "2023-09-20 15:30:00" "2023-09-20 15:20:00"
34200 7.28207 9.83140 7.46200 "2023-09-20 15:30:00" "2023-09-20 15:30:00"
34200 7.28207 9.83140 8.13200 "2023-09-20 15:30:00" "2023-09-20 14:40:00"
34200 7.28207 9.83140 7.26100 "2023-09-20 15:30:00" "2023-09-20 14:50:00"
34200 7.28207 9.83140 7.03400 "2023-09-20 15:30:00" "2023-09-20 15:00:00"
34200 7.28207 9.83140 6.88500 "2023-09-20 15:30:00" "2023-09-20 15:10:00"
34200 7.28207 9.83140 6.71400 "2023-09-20 15:30:00" "2023-09-20 15:20:00"
34200 7.28207 9.83140 7.46200 "2023-09-20 15:30:00" "2023-09-20 15:30:00"
34200 7.28207 9.83140 8.13200 "2023-09-20 15:30:00" "2023-09-20 14:40:00"
34200 7.28207 9.83140 7.26100 "2023-09-20 15:30:00" "2023-09-20 14:50:00"
34200 7.28207 9.83140 7.03400 "2023-09-20 15:30:00" "2023-09-20 15:00:00"
34200 7.28207 9.83140 6.88500 "2023-09-20 15:30:00" "2023-09-20 15:10:00"
34200 7.28207 9.83140 6.71400 "2023-09-20 15:30:00" "2023-09-20 15:20:00"
34200 7.28207 9.83140 7.46200 "2023-09-20 15:30:00" "2023-09-20 15:30:00"
34200 7.28207 9.83140 8.13200 "2023-09-20 15:30:00" "2023-09-20 14:40:00"
34200 7.28207 9.83140 7.26100 "2023-09-20 15:30:00" "2023-09-20 14:50:00"
34200 7.28207 9.83140 7.03400 "2023-09-20 15:30:00" "2023-09-20 15:00:00"
34200 7.28207 9.83140 6.88500 "2023-09-20 15:30:00" "2023-09-20 15:10:00"
34200 7.28207 9.83140 6.71400 "2023-09-20 15:30:00" "2023-09-20 15:20:00"
34200 7.28207 9.83140 7.46200 "2023-09-20 15:30:00" "2023-09-20 15:30:00"
34200 7.28207 9.83140 8.13200 "2023-09-20 15:30:00" "2023-09-20 14:40:00"
34200 7.28207 9.83140 7.26100 "2023-09-20 15:30:00" "2023-09-20 14:50:00"
34200 7.28207 9.83140 7.03400 "2023-09-20 15:30:00" "2023-09-20 15:00:00"
34200 7.28207 9.83140 6.88500 "2023-09-20 15:30:00" "2023-09-20 15:10:00"
34200 7.28207 9.83140 6.71400 "2023-09-20 15:30:00" "2023-09-20 15:20:00"
34200 7.28207 9.83140 7.46200 "2023-09-20 15:30:00" "2023-09-20 15:30:00"
34800 7.16238 9.99657 7.26100 "2023-09-20 15:40:00" "2023-09-20 14:50:00"
34800 7.16238 9.99657 7.03400 "2023-09-20 15:40:00" "2023-09-20 15:00:00"
34800 7.16238 9.99657 6.88500 "2023-09-20 15:40:00" "2023-09-20 15:10:00"
34800 7.16238 9.99657 6.71400 "2023-09-20 15:40:00" "2023-09-20 15:20:00"
