20230928
Seconds MEASURES_ws(m/s) MNH_WS_30m(m/s) PERSISTENCE(m/s) Date_of_forecast Date_of_computing
34800 6.67649 6.47940 7.30700 "2023-09-28 15:40:00" "2023-09-28 15:30:00"
34800 6.67649 6.47940 7.35800 "2023-09-28 15:40:00" "2023-09-28 15:40:00"
34800 6.67649 6.47940 5.51200 "2023-09-28 15:40:00" "2023-09-28 14:50:00"
34800 6.67649 6.47940 5.35400 "2023-09-28 15:40:00" "2023-09-28 15:00:00"
34800 6.67649 6.47940 6.54600 "2023-09-28 15:40:00" "2023-09-28 15:10:00"
34800 6.67649 6.47940 7.42000 "2023-09-28 15:40:00" "2023-09-28 15:20:00"
34800 6.67649 6.47940 7.30700 "2023-09-28 15:40:00" "2023-09-28 15:30:00"
34800 6.67649 6.47940 7.35800 "2023-09-28 15:40:00" "2023-09-28 15:40:00"
34800 6.67649 6.47940 5.51200 "2023-09-28 15:40:00" "2023-09-28 14:50:00"
34800 6.67649 6.47940 5.35400 "2023-09-28 15:40:00" "2023-09-28 15:00:00"
34800 6.67649 6.47940 6.54600 "2023-09-28 15:40:00" "2023-09-28 15:10:00"
34800 6.67649 6.47940 7.42000 "2023-09-28 15:40:00" "2023-09-28 15:20:00"
34800 6.67649 6.47940 7.30700 "2023-09-28 15:40:00" "2023-09-28 15:30:00"
34800 6.67649 6.47940 7.35800 "2023-09-28 15:40:00" "2023-09-28 15:40:00"
34800 6.67649 6.47940 5.51200 "2023-09-28 15:40:00" "2023-09-28 14:50:00"
34800 6.67649 6.47940 5.35400 "2023-09-28 15:40:00" "2023-09-28 15:00:00"
34800 6.67649 6.47940 6.54600 "2023-09-28 15:40:00" "2023-09-28 15:10:00"
34800 6.67649 6.47940 7.42000 "2023-09-28 15:40:00" "2023-09-28 15:20:00"
34800 6.67649 6.47940 7.30700 "2023-09-28 15:40:00" "2023-09-28 15:30:00"
34800 6.67649 6.47940 7.35800 "2023-09-28 15:40:00" "2023-09-28 15:40:00"
34800 6.67649 6.47940 5.51200 "2023-09-28 15:40:00" "2023-09-28 14:50:00"
34800 6.67649 6.47940 5.35400 "2023-09-28 15:40:00" "2023-09-28 15:00:00"
34800 6.67649 6.47940 6.54600 "2023-09-28 15:40:00" "2023-09-28 15:10:00"
34800 6.67649 6.47940 7.42000 "2023-09-28 15:40:00" "2023-09-28 15:20:00"
34800 6.67649 6.47940 7.30700 "2023-09-28 15:40:00" "2023-09-28 15:30:00"
34800 6.67649 6.47940 7.35800 "2023-09-28 15:40:00" "2023-09-28 15:40:00"
34800 6.67649 6.47940 5.51200 "2023-09-28 15:40:00" "2023-09-28 14:50:00"
34800 6.67649 6.47940 5.35400 "2023-09-28 15:40:00" "2023-09-28 15:00:00"
34800 6.67649 6.47940 6.54600 "2023-09-28 15:40:00" "2023-09-28 15:10:00"
34800 6.67649 6.47940 7.42000 "2023-09-28 15:40:00" "2023-09-28 15:20:00"
34800 6.67649 6.47940 7.30700 "2023-09-28 15:40:00" "2023-09-28 15:30:00"
34800 6.67649 6.47940 7.35800 "2023-09-28 15:40:00" "2023-09-28 15:40:00"
35400 7.14167 6.51786 5.35400 "2023-09-28 15:50:00" "2023-09-28 15:00:00"
35400 7.14167 6.51786 6.54600 "2023-09-28 15:50:00" "2023-09-28 15:10:00"
35400 7.14167 6.51786 7.42000 "2023-09-28 15:50:00" "2023-09-28 15:20:00"
35400 7.14167 6.51786 7.30700 "2023-09-28 15:50:00" "2023-09-28 15:30:00"
35400 7.14167 6.51786 7.35800 "2023-09-28 15:50:00" "2023-09-28 15:40:00"
35400 7.14167 6.51786 7.51200 "2023-09-28 15:50:00" "2023-09-28 15:50:00"
35400 7.14167 6.51786 5.35400 "2023-09-28 15:50:00" "2023-09-28 15:00:00"
35400 7.14167 6.51786 6.54600 "2023-09-28 15:50:00" "2023-09-28 15:10:00"
35400 7.14167 6.51786 7.42000 "2023-09-28 15:50:00" "2023-09-28 15:20:00"
35400 7.14167 6.51786 7.30700 "2023-09-28 15:50:00" "2023-09-28 15:30:00"
35400 7.14167 6.51786 7.35800 "2023-09-28 15:50:00" "2023-09-28 15:40:00"
35400 7.14167 6.51786 7.51200 "2023-09-28 15:50:00" "2023-09-28 15:50:00"
35400 7.14167 6.51786 5.35400 "2023-09-28 15:50:00" "2023-09-28 15:00:00"
35400 7.14167 6.51786 6.54600 "2023-09-28 15:50:00" "2023-09-28 15:10:00"
35400 7.14167 6.51786 7.42000 "2023-09-28 15:50:00" "2023-09-28 15:20:00"
35400 7.14167 6.51786 7.30700 "2023-09-28 15:50:00" "2023-09-28 15:30:00"
35400 7.14167 6.51786 7.35800 "2023-09-28 15:50:00" "2023-09-28 15:40:00"
35400 7.14167 6.51786 7.51200 "2023-09-28 15:50:00" "2023-09-28 15:50:00"
35400 7.14167 6.51786 5.35400 "2023-09-28 15:50:00" "2023-09-28 15:00:00"
35400 7.14167 6.51786 6.54600 "2023-09-28 15:50:00" "2023-09-28 15:10:00"
35400 7.14167 6.51786 7.42000 "2023-09-28 15:50:00" "2023-09-28 15:20:00"
35400 7.14167 6.51786 7.30700 "2023-09-28 15:50:00" "2023-09-28 15:30:00"
35400 7.14167 6.51786 7.35800 "2023-09-28 15:50:00" "2023-09-28 15:40:00"
35400 7.14167 6.51786 7.51200 "2023-09-28 15:50:00" "2023-09-28 15:50:00"
35400 7.14167 6.51786 5.35400 "2023-09-28 15:50:00" "2023-09-28 15:00:00"
35400 7.14167 6.51786 6.54600 "2023-09-28 15:50:00" "2023-09-28 15:10:00"
35400 7.14167 6.51786 7.42000 "2023-09-28 15:50:00" "2023-09-28 15:20:00"
35400 7.14167 6.51786 7.30700 "2023-09-28 15:50:00" "2023-09-28 15:30:00"
35400 7.14167 6.51786 7.35800 "2023-09-28 15:50:00" "2023-09-28 15:40:00"
35400 7.14167 6.51786 7.51200 "2023-09-28 15:50:00" "2023-09-28 15:50:00"
35400 7.14167 6.51786 5.35400 "2023-09-28 15:50:00" "2023-09-28 15:00:00"
35400 7.14167 6.51786 6.54600 "2023-09-28 15:50:00" "2023-09-28 15:10:00"
35400 7.14167 6.51786 7.42000 "2023-09-28 15:50:00" "2023-09-28 15:20:00"
35400 7.14167 6.51786 7.30700 "2023-09-28 15:50:00" "2023-09-28 15:30:00"
35400 7.14167 6.51786 7.35800 "2023-09-28 15:50:00" "2023-09-28 15:40:00"
35400 7.14167 6.51786 7.51200 "2023-09-28 15:50:00" "2023-09-28 15:50:00"
36000 7.75700 6.12880 6.54600 "2023-09-28 16:00:00" "2023-09-28 15:10:00"
36000 7.75700 6.12880 7.42000 "2023-09-28 16:00:00" "2023-09-28 15:20:00"
36000 7.75700 6.12880 7.30700 "2023-09-28 16:00:00" "2023-09-28 15:30:00"
36000 7.75700 6.12880 7.35800 "2023-09-28 16:00:00" "2023-09-28 15:40:00"
36000 7.75700 6.12880 7.51200 "2023-09-28 16:00:00" "2023-09-28 15:50:00"
36000 7.75700 6.12880 8.86400 "2023-09-28 16:00:00" "2023-09-28 16:00:00"
36000 7.75700 6.12880 6.54600 "2023-09-28 16:00:00" "2023-09-28 15:10:00"
36000 7.75700 6.12880 7.42000 "2023-09-28 16:00:00" "2023-09-28 15:20:00"
36000 7.75700 6.12880 7.30700 "2023-09-28 16:00:00" "2023-09-28 15:30:00"
36000 7.75700 6.12880 7.35800 "2023-09-28 16:00:00" "2023-09-28 15:40:00"
36000 7.75700 6.12880 7.51200 "2023-09-28 16:00:00" "2023-09-28 15:50:00"
36000 7.75700 6.12880 8.86400 "2023-09-28 16:00:00" "2023-09-28 16:00:00"
36000 7.75700 6.12880 6.54600 "2023-09-28 16:00:00" "2023-09-28 15:10:00"
36000 7.75700 6.12880 7.42000 "2023-09-28 16:00:00" "2023-09-28 15:20:00"
36000 7.75700 6.12880 7.30700 "2023-09-28 16:00:00" "2023-09-28 15:30:00"
36000 7.75700 6.12880 7.35800 "2023-09-28 16:00:00" "2023-09-28 15:40:00"
36000 7.75700 6.12880 7.51200 "2023-09-28 16:00:00" "2023-09-28 15:50:00"
36000 7.75700 6.12880 8.86400 "2023-09-28 16:00:00" "2023-09-28 16:00:00"
36000 7.75700 6.12880 6.54600 "2023-09-28 16:00:00" "2023-09-28 15:10:00"
36000 7.75700 6.12880 7.42000 "2023-09-28 16:00:00" "2023-09-28 15:20:00"
36000 7.75700 6.12880 7.30700 "2023-09-28 16:00:00" "2023-09-28 15:30:00"
36000 7.75700 6.12880 7.35800 "2023-09-28 16:00:00" "2023-09-28 15:40:00"
36000 7.75700 6.12880 7.51200 "2023-09-28 16:00:00" "2023-09-28 15:50:00"
36000 7.75700 6.12880 8.86400 "2023-09-28 16:00:00" "2023-09-28 16:00:00"
36000 7.75700 6.12880 6.54600 "2023-09-28 16:00:00" "2023-09-28 15:10:00"
36000 7.75700 6.12880 7.42000 "2023-09-28 16:00:00" "2023-09-28 15:20:00"
36000 7.75700 6.12880 7.30700 "2023-09-28 16:00:00" "2023-09-28 15:30:00"
36000 7.75700 6.12880 7.35800 "2023-09-28 16:00:00" "2023-09-28 15:40:00"
36000 7.75700 6.12880 7.51200 "2023-09-28 16:00:00" "2023-09-28 15:50:00"
36000 7.75700 6.12880 8.86400 "2023-09-28 16:00:00" "2023-09-28 16:00:00"
36000 7.75700 6.12880 6.54600 "2023-09-28 16:00:00" "2023-09-28 15:10:00"
36000 7.75700 6.12880 7.42000 "2023-09-28 16:00:00" "2023-09-28 15:20:00"
36000 7.75700 6.12880 7.30700 "2023-09-28 16:00:00" "2023-09-28 15:30:00"
36000 7.75700 6.12880 7.35800 "2023-09-28 16:00:00" "2023-09-28 15:40:00"
36000 7.75700 6.12880 7.51200 "2023-09-28 16:00:00" "2023-09-28 15:50:00"
36000 7.75700 6.12880 8.86400 "2023-09-28 16:00:00" "2023-09-28 16:00:00"
36600 8.18433 6.13091 7.42000 "2023-09-28 16:10:00" "2023-09-28 15:20:00"
36600 8.18433 6.13091 7.30700 "2023-09-28 16:10:00" "2023-09-28 15:30:00"
36600 8.18433 6.13091 7.35800 "2023-09-28 16:10:00" "2023-09-28 15:40:00"
36600 8.18433 6.13091 7.51200 "2023-09-28 16:10:00" "2023-09-28 15:50:00"
36600 8.18433 6.13091 8.86400 "2023-09-28 16:10:00" "2023-09-28 16:00:00"
36600 8.18433 6.13091 9.71800 "2023-09-28 16:10:00" "2023-09-28 16:10:00"
36600 8.18433 6.13091 7.42000 "2023-09-28 16:10:00" "2023-09-28 15:20:00"
36600 8.18433 6.13091 7.30700 "2023-09-28 16:10:00" "2023-09-28 15:30:00"
36600 8.18433 6.13091 7.35800 "2023-09-28 16:10:00" "2023-09-28 15:40:00"
36600 8.18433 6.13091 7.51200 "2023-09-28 16:10:00" "2023-09-28 15:50:00"
36600 8.18433 6.13091 8.86400 "2023-09-28 16:10:00" "2023-09-28 16:00:00"
36600 8.18433 6.13091 9.71800 "2023-09-28 16:10:00" "2023-09-28 16:10:00"
36600 8.18433 6.13091 7.42000 "2023-09-28 16:10:00" "2023-09-28 15:20:00"
36600 8.18433 6.13091 7.30700 "2023-09-28 16:10:00" "2023-09-28 15:30:00"
36600 8.18433 6.13091 7.35800 "2023-09-28 16:10:00" "2023-09-28 15:40:00"
36600 8.18433 6.13091 7.51200 "2023-09-28 16:10:00" "2023-09-28 15:50:00"
36600 8.18433 6.13091 8.86400 "2023-09-28 16:10:00" "2023-09-28 16:00:00"
36600 8.18433 6.13091 9.71800 "2023-09-28 16:10:00" "2023-09-28 16:10:00"
36600 8.18433 6.13091 7.42000 "2023-09-28 16:10:00" "2023-09-28 15:20:00"
36600 8.18433 6.13091 7.30700 "2023-09-28 16:10:00" "2023-09-28 15:30:00"
36600 8.18433 6.13091 7.35800 "2023-09-28 16:10:00" "2023-09-28 15:40:00"
36600 8.18433 6.13091 7.51200 "2023-09-28 16:10:00" "2023-09-28 15:50:00"
36600 8.18433 6.13091 8.86400 "2023-09-28 16:10:00" "2023-09-28 16:00:00"
36600 8.18433 6.13091 9.71800 "2023-09-28 16:10:00" "2023-09-28 16:10:00"
36600 8.18433 6.13091 7.42000 "2023-09-28 16:10:00" "2023-09-28 15:20:00"
36600 8.18433 6.13091 7.30700 "2023-09-28 16:10:00" "2023-09-28 15:30:00"
36600 8.18433 6.13091 7.35800 "2023-09-28 16:10:00" "2023-09-28 15:40:00"
36600 8.18433 6.13091 7.51200 "2023-09-28 16:10:00" "2023-09-28 15:50:00"
36600 8.18433 6.13091 8.86400 "2023-09-28 16:10:00" "2023-09-28 16:00:00"
36600 8.18433 6.13091 9.71800 "2023-09-28 16:10:00" "2023-09-28 16:10:00"
36600 8.18433 6.13091 7.42000 "2023-09-28 16:10:00" "2023-09-28 15:20:00"
36600 8.18433 6.13091 7.30700 "2023-09-28 16:10:00" "2023-09-28 15:30:00"
36600 8.18433 6.13091 7.35800 "2023-09-28 16:10:00" "2023-09-28 15:40:00"
36600 8.18433 6.13091 7.51200 "2023-09-28 16:10:00" "2023-09-28 15:50:00"
36600 8.18433 6.13091 8.86400 "2023-09-28 16:10:00" "2023-09-28 16:00:00"
36600 8.18433 6.13091 9.71800 "2023-09-28 16:10:00" "2023-09-28 16:10:00"
37200 8.48279 6.02884 7.30700 "2023-09-28 16:20:00" "2023-09-28 15:30:00"
37200 8.48279 6.02884 7.35800 "2023-09-28 16:20:00" "2023-09-28 15:40:00"
37200 8.48279 6.02884 7.51200 "2023-09-28 16:20:00" "2023-09-28 15:50:00"
37200 8.48279 6.02884 8.86400 "2023-09-28 16:20:00" "2023-09-28 16:00:00"
37200 8.48279 6.02884 9.71800 "2023-09-28 16:20:00" "2023-09-28 16:10:00"
37200 8.48279 6.02884 9.67400 "2023-09-28 16:20:00" "2023-09-28 16:20:00"
37200 8.48279 6.02884 7.30700 "2023-09-28 16:20:00" "2023-09-28 15:30:00"
37200 8.48279 6.02884 7.35800 "2023-09-28 16:20:00" "2023-09-28 15:40:00"
37200 8.48279 6.02884 7.51200 "2023-09-28 16:20:00" "2023-09-28 15:50:00"
37200 8.48279 6.02884 8.86400 "2023-09-28 16:20:00" "2023-09-28 16:00:00"
37200 8.48279 6.02884 9.71800 "2023-09-28 16:20:00" "2023-09-28 16:10:00"
37200 8.48279 6.02884 9.67400 "2023-09-28 16:20:00" "2023-09-28 16:20:00"
37200 8.48279 6.02884 7.30700 "2023-09-28 16:20:00" "2023-09-28 15:30:00"
37200 8.48279 6.02884 7.35800 "2023-09-28 16:20:00" "2023-09-28 15:40:00"
37200 8.48279 6.02884 7.51200 "2023-09-28 16:20:00" "2023-09-28 15:50:00"
37200 8.48279 6.02884 8.86400 "2023-09-28 16:20:00" "2023-09-28 16:00:00"
37200 8.48279 6.02884 9.71800 "2023-09-28 16:20:00" "2023-09-28 16:10:00"
37200 8.48279 6.02884 9.67400 "2023-09-28 16:20:00" "2023-09-28 16:20:00"
37200 8.48279 6.02884 7.30700 "2023-09-28 16:20:00" "2023-09-28 15:30:00"
37200 8.48279 6.02884 7.35800 "2023-09-28 16:20:00" "2023-09-28 15:40:00"
37200 8.48279 6.02884 7.51200 "2023-09-28 16:20:00" "2023-09-28 15:50:00"
37200 8.48279 6.02884 8.86400 "2023-09-28 16:20:00" "2023-09-28 16:00:00"
37200 8.48279 6.02884 9.71800 "2023-09-28 16:20:00" "2023-09-28 16:10:00"
37200 8.48279 6.02884 9.67400 "2023-09-28 16:20:00" "2023-09-28 16:20:00"
37200 8.48279 6.02884 7.30700 "2023-09-28 16:20:00" "2023-09-28 15:30:00"
37200 8.48279 6.02884 7.35800 "2023-09-28 16:20:00" "2023-09-28 15:40:00"
37200 8.48279 6.02884 7.51200 "2023-09-28 16:20:00" "2023-09-28 15:50:00"
37200 8.48279 6.02884 8.86400 "2023-09-28 16:20:00" "2023-09-28 16:00:00"
37200 8.48279 6.02884 9.71800 "2023-09-28 16:20:00" "2023-09-28 16:10:00"
37200 8.48279 6.02884 9.67400 "2023-09-28 16:20:00" "2023-09-28 16:20:00"
37200 8.48279 6.02884 7.30700 "2023-09-28 16:20:00" "2023-09-28 15:30:00"
37200 8.48279 6.02884 7.35800 "2023-09-28 16:20:00" "2023-09-28 15:40:00"
37200 8.48279 6.02884 7.51200 "2023-09-28 16:20:00" "2023-09-28 15:50:00"
37200 8.48279 6.02884 8.86400 "2023-09-28 16:20:00" "2023-09-28 16:00:00"
37200 8.48279 6.02884 9.71800 "2023-09-28 16:20:00" "2023-09-28 16:10:00"
37200 8.48279 6.02884 9.67400 "2023-09-28 16:20:00" "2023-09-28 16:20:00"
37800 8.71097 5.99649 7.35800 "2023-09-28 16:30:00" "2023-09-28 15:40:00"
37800 8.71097 5.99649 7.51200 "2023-09-28 16:30:00" "2023-09-28 15:50:00"
37800 8.71097 5.99649 8.86400 "2023-09-28 16:30:00" "2023-09-28 16:00:00"
37800 8.71097 5.99649 9.71800 "2023-09-28 16:30:00" "2023-09-28 16:10:00"
37800 8.71097 5.99649 9.67400 "2023-09-28 16:30:00" "2023-09-28 16:20:00"
37800 8.71097 5.99649 8.72100 "2023-09-28 16:30:00" "2023-09-28 16:30:00"
37800 8.71097 5.99649 7.35800 "2023-09-28 16:30:00" "2023-09-28 15:40:00"
37800 8.71097 5.99649 7.51200 "2023-09-28 16:30:00" "2023-09-28 15:50:00"
37800 8.71097 5.99649 8.86400 "2023-09-28 16:30:00" "2023-09-28 16:00:00"
37800 8.71097 5.99649 9.71800 "2023-09-28 16:30:00" "2023-09-28 16:10:00"
37800 8.71097 5.99649 9.67400 "2023-09-28 16:30:00" "2023-09-28 16:20:00"
37800 8.71097 5.99649 8.72100 "2023-09-28 16:30:00" "2023-09-28 16:30:00"
37800 8.71097 5.99649 7.35800 "2023-09-28 16:30:00" "2023-09-28 15:40:00"
37800 8.71097 5.99649 7.51200 "2023-09-28 16:30:00" "2023-09-28 15:50:00"
37800 8.71097 5.99649 8.86400 "2023-09-28 16:30:00" "2023-09-28 16:00:00"
37800 8.71097 5.99649 9.71800 "2023-09-28 16:30:00" "2023-09-28 16:10:00"
37800 8.71097 5.99649 9.67400 "2023-09-28 16:30:00" "2023-09-28 16:20:00"
37800 8.71097 5.99649 8.72100 "2023-09-28 16:30:00" "2023-09-28 16:30:00"
37800 8.71097 5.99649 7.35800 "2023-09-28 16:30:00" "2023-09-28 15:40:00"
37800 8.71097 5.99649 7.51200 "2023-09-28 16:30:00" "2023-09-28 15:50:00"
37800 8.71097 5.99649 8.86400 "2023-09-28 16:30:00" "2023-09-28 16:00:00"
37800 8.71097 5.99649 9.71800 "2023-09-28 16:30:00" "2023-09-28 16:10:00"
37800 8.71097 5.99649 9.67400 "2023-09-28 16:30:00" "2023-09-28 16:20:00"
37800 8.71097 5.99649 8.72100 "2023-09-28 16:30:00" "2023-09-28 16:30:00"
37800 8.71097 5.99649 7.35800 "2023-09-28 16:30:00" "2023-09-28 15:40:00"
37800 8.71097 5.99649 7.51200 "2023-09-28 16:30:00" "2023-09-28 15:50:00"
37800 8.71097 5.99649 8.86400 "2023-09-28 16:30:00" "2023-09-28 16:00:00"
37800 8.71097 5.99649 9.71800 "2023-09-28 16:30:00" "2023-09-28 16:10:00"
37800 8.71097 5.99649 9.67400 "2023-09-28 16:30:00" "2023-09-28 16:20:00"
37800 8.71097 5.99649 8.72100 "2023-09-28 16:30:00" "2023-09-28 16:30:00"
37800 8.71097 5.99649 7.35800 "2023-09-28 16:30:00" "2023-09-28 15:40:00"
37800 8.71097 5.99649 7.51200 "2023-09-28 16:30:00" "2023-09-28 15:50:00"
37800 8.71097 5.99649 8.86400 "2023-09-28 16:30:00" "2023-09-28 16:00:00"
37800 8.71097 5.99649 9.71800 "2023-09-28 16:30:00" "2023-09-28 16:10:00"
37800 8.71097 5.99649 9.67400 "2023-09-28 16:30:00" "2023-09-28 16:20:00"
37800 8.71097 5.99649 8.72100 "2023-09-28 16:30:00" "2023-09-28 16:30:00"
38400 8.80207 6.21483 7.51200 "2023-09-28 16:40:00" "2023-09-28 15:50:00"
38400 8.80207 6.21483 8.86400 "2023-09-28 16:40:00" "2023-09-28 16:00:00"
38400 8.80207 6.21483 9.71800 "2023-09-28 16:40:00" "2023-09-28 16:10:00"
38400 8.80207 6.21483 9.67400 "2023-09-28 16:40:00" "2023-09-28 16:20:00"
38400 8.80207 6.21483 8.72100 "2023-09-28 16:40:00" "2023-09-28 16:30:00"
38400 8.80207 6.21483 8.37300 "2023-09-28 16:40:00" "2023-09-28 16:40:00"
38400 8.80207 6.21483 7.51200 "2023-09-28 16:40:00" "2023-09-28 15:50:00"
38400 8.80207 6.21483 8.86400 "2023-09-28 16:40:00" "2023-09-28 16:00:00"
38400 8.80207 6.21483 9.71800 "2023-09-28 16:40:00" "2023-09-28 16:10:00"
38400 8.80207 6.21483 9.67400 "2023-09-28 16:40:00" "2023-09-28 16:20:00"
38400 8.80207 6.21483 8.72100 "2023-09-28 16:40:00" "2023-09-28 16:30:00"
38400 8.80207 6.21483 8.37300 "2023-09-28 16:40:00" "2023-09-28 16:40:00"
38400 8.80207 6.21483 7.51200 "2023-09-28 16:40:00" "2023-09-28 15:50:00"
38400 8.80207 6.21483 8.86400 "2023-09-28 16:40:00" "2023-09-28 16:00:00"
38400 8.80207 6.21483 9.71800 "2023-09-28 16:40:00" "2023-09-28 16:10:00"
38400 8.80207 6.21483 9.67400 "2023-09-28 16:40:00" "2023-09-28 16:20:00"
38400 8.80207 6.21483 8.72100 "2023-09-28 16:40:00" "2023-09-28 16:30:00"
38400 8.80207 6.21483 8.37300 "2023-09-28 16:40:00" "2023-09-28 16:40:00"
38400 8.80207 6.21483 7.51200 "2023-09-28 16:40:00" "2023-09-28 15:50:00"
38400 8.80207 6.21483 8.86400 "2023-09-28 16:40:00" "2023-09-28 16:00:00"
38400 8.80207 6.21483 9.71800 "2023-09-28 16:40:00" "2023-09-28 16:10:00"
38400 8.80207 6.21483 9.67400 "2023-09-28 16:40:00" "2023-09-28 16:20:00"
38400 8.80207 6.21483 8.72100 "2023-09-28 16:40:00" "2023-09-28 16:30:00"
38400 8.80207 6.21483 8.37300 "2023-09-28 16:40:00" "2023-09-28 16:40:00"
38400 8.80207 6.21483 7.51200 "2023-09-28 16:40:00" "2023-09-28 15:50:00"
38400 8.80207 6.21483 8.86400 "2023-09-28 16:40:00" "2023-09-28 16:00:00"
38400 8.80207 6.21483 9.71800 "2023-09-28 16:40:00" "2023-09-28 16:10:00"
38400 8.80207 6.21483 9.67400 "2023-09-28 16:40:00" "2023-09-28 16:20:00"
38400 8.80207 6.21483 8.72100 "2023-09-28 16:40:00" "2023-09-28 16:30:00"
38400 8.80207 6.21483 8.37300 "2023-09-28 16:40:00" "2023-09-28 16:40:00"
38400 8.80207 6.21483 7.51200 "2023-09-28 16:40:00" "2023-09-28 15:50:00"
38400 8.80207 6.21483 8.86400 "2023-09-28 16:40:00" "2023-09-28 16:00:00"
38400 8.80207 6.21483 9.71800 "2023-09-28 16:40:00" "2023-09-28 16:10:00"
38400 8.80207 6.21483 9.67400 "2023-09-28 16:40:00" "2023-09-28 16:20:00"
38400 8.80207 6.21483 8.72100 "2023-09-28 16:40:00" "2023-09-28 16:30:00"
38400 8.80207 6.21483 8.37300 "2023-09-28 16:40:00" "2023-09-28 16:40:00"
39000 8.72956 6.21179 8.86400 "2023-09-28 16:50:00" "2023-09-28 16:00:00"
39000 8.72956 6.21179 9.71800 "2023-09-28 16:50:00" "2023-09-28 16:10:00"
39000 8.72956 6.21179 9.67400 "2023-09-28 16:50:00" "2023-09-28 16:20:00"
39000 8.72956 6.21179 8.72100 "2023-09-28 16:50:00" "2023-09-28 16:30:00"
39000 8.72956 6.21179 8.37300 "2023-09-28 16:50:00" "2023-09-28 16:40:00"
39000 8.72956 6.21179 7.48000 "2023-09-28 16:50:00" "2023-09-28 16:50:00"
39000 8.72956 6.21179 8.86400 "2023-09-28 16:50:00" "2023-09-28 16:00:00"
39000 8.72956 6.21179 9.71800 "2023-09-28 16:50:00" "2023-09-28 16:10:00"
39000 8.72956 6.21179 9.67400 "2023-09-28 16:50:00" "2023-09-28 16:20:00"
39000 8.72956 6.21179 8.72100 "2023-09-28 16:50:00" "2023-09-28 16:30:00"
39000 8.72956 6.21179 8.37300 "2023-09-28 16:50:00" "2023-09-28 16:40:00"
39000 8.72956 6.21179 7.48000 "2023-09-28 16:50:00" "2023-09-28 16:50:00"
39000 8.72956 6.21179 8.86400 "2023-09-28 16:50:00" "2023-09-28 16:00:00"
39000 8.72956 6.21179 9.71800 "2023-09-28 16:50:00" "2023-09-28 16:10:00"
39000 8.72956 6.21179 9.67400 "2023-09-28 16:50:00" "2023-09-28 16:20:00"
39000 8.72956 6.21179 8.72100 "2023-09-28 16:50:00" "2023-09-28 16:30:00"
39000 8.72956 6.21179 8.37300 "2023-09-28 16:50:00" "2023-09-28 16:40:00"
39000 8.72956 6.21179 7.48000 "2023-09-28 16:50:00" "2023-09-28 16:50:00"
39000 8.72956 6.21179 8.86400 "2023-09-28 16:50:00" "2023-09-28 16:00:00"
39000 8.72956 6.21179 9.71800 "2023-09-28 16:50:00" "2023-09-28 16:10:00"
39000 8.72956 6.21179 9.67400 "2023-09-28 16:50:00" "2023-09-28 16:20:00"
39000 8.72956 6.21179 8.72100 "2023-09-28 16:50:00" "2023-09-28 16:30:00"
39000 8.72956 6.21179 8.37300 "2023-09-28 16:50:00" "2023-09-28 16:40:00"
39000 8.72956 6.21179 7.48000 "2023-09-28 16:50:00" "2023-09-28 16:50:00"
39000 8.72956 6.21179 8.86400 "2023-09-28 16:50:00" "2023-09-28 16:00:00"
39000 8.72956 6.21179 9.71800 "2023-09-28 16:50:00" "2023-09-28 16:10:00"
39000 8.72956 6.21179 9.67400 "2023-09-28 16:50:00" "2023-09-28 16:20:00"
39000 8.72956 6.21179 8.72100 "2023-09-28 16:50:00" "2023-09-28 16:30:00"
39000 8.72956 6.21179 8.37300 "2023-09-28 16:50:00" "2023-09-28 16:40:00"
39000 8.72956 6.21179 7.48000 "2023-09-28 16:50:00" "2023-09-28 16:50:00"
39000 8.72956 6.21179 8.86400 "2023-09-28 16:50:00" "2023-09-28 16:00:00"
39000 8.72956 6.21179 9.71800 "2023-09-28 16:50:00" "2023-09-28 16:10:00"
39000 8.72956 6.21179 9.67400 "2023-09-28 16:50:00" "2023-09-28 16:20:00"
39000 8.72956 6.21179 8.72100 "2023-09-28 16:50:00" "2023-09-28 16:30:00"
39000 8.72956 6.21179 8.37300 "2023-09-28 16:50:00" "2023-09-28 16:40:00"
39000 8.72956 6.21179 7.48000 "2023-09-28 16:50:00" "2023-09-28 16:50:00"
39600 8.51677 6.02941 9.71800 "2023-09-28 17:00:00" "2023-09-28 16:10:00"
39600 8.51677 6.02941 9.67400 "2023-09-28 17:00:00" "2023-09-28 16:20:00"
39600 8.51677 6.02941 8.72100 "2023-09-28 17:00:00" "2023-09-28 16:30:00"
39600 8.51677 6.02941 8.37300 "2023-09-28 17:00:00" "2023-09-28 16:40:00"
39600 8.51677 6.02941 7.48000 "2023-09-28 17:00:00" "2023-09-28 16:50:00"
39600 8.51677 6.02941 7.80400 "2023-09-28 17:00:00" "2023-09-28 17:00:00"
39600 8.51677 6.02941 9.71800 "2023-09-28 17:00:00" "2023-09-28 16:10:00"
39600 8.51677 6.02941 9.67400 "2023-09-28 17:00:00" "2023-09-28 16:20:00"
39600 8.51677 6.02941 8.72100 "2023-09-28 17:00:00" "2023-09-28 16:30:00"
39600 8.51677 6.02941 8.37300 "2023-09-28 17:00:00" "2023-09-28 16:40:00"
39600 8.51677 6.02941 7.48000 "2023-09-28 17:00:00" "2023-09-28 16:50:00"
39600 8.51677 6.02941 7.80400 "2023-09-28 17:00:00" "2023-09-28 17:00:00"
