20230905
Seconds MEASURES_tau(ms) MNH_TAU0(ms) PERSISTENCE(ms) Date_of_forecast Date_of_computing
51600 3.42785 4.07902 2.60657 "2023-09-06 08:20:00" "2023-09-06 08:00:00"
51600 3.42785 4.07902 3.67875 "2023-09-06 08:20:00" "2023-09-06 08:10:00"
51600 3.42785 4.07902 3.23157 "2023-09-06 08:20:00" "2023-09-06 08:20:00"
51600 3.42785 4.07902 4.36800 "2023-09-06 08:20:00" "2023-09-06 07:30:00"
51600 3.42785 4.07902 3.89886 "2023-09-06 08:20:00" "2023-09-06 07:40:00"
51600 3.42785 4.07902 3.59675 "2023-09-06 08:20:00" "2023-09-06 07:50:00"
51600 3.42785 4.07902 2.60657 "2023-09-06 08:20:00" "2023-09-06 08:00:00"
51600 3.42785 4.07902 3.67875 "2023-09-06 08:20:00" "2023-09-06 08:10:00"
51600 3.42785 4.07902 3.23157 "2023-09-06 08:20:00" "2023-09-06 08:20:00"
52200 3.27422 4.16384 3.89886 "2023-09-06 08:30:00" "2023-09-06 07:40:00"
52200 3.27422 4.16384 3.59675 "2023-09-06 08:30:00" "2023-09-06 07:50:00"
52200 3.27422 4.16384 2.60657 "2023-09-06 08:30:00" "2023-09-06 08:00:00"
52200 3.27422 4.16384 3.67875 "2023-09-06 08:30:00" "2023-09-06 08:10:00"
52200 3.27422 4.16384 3.23157 "2023-09-06 08:30:00" "2023-09-06 08:20:00"
52200 3.27422 4.16384 2.87062 "2023-09-06 08:30:00" "2023-09-06 08:30:00"
52200 3.27422 4.16384 3.89886 "2023-09-06 08:30:00" "2023-09-06 07:40:00"
52200 3.27422 4.16384 3.59675 "2023-09-06 08:30:00" "2023-09-06 07:50:00"
52200 3.27422 4.16384 2.60657 "2023-09-06 08:30:00" "2023-09-06 08:00:00"
52200 3.27422 4.16384 3.67875 "2023-09-06 08:30:00" "2023-09-06 08:10:00"
52200 3.27422 4.16384 3.23157 "2023-09-06 08:30:00" "2023-09-06 08:20:00"
52200 3.27422 4.16384 2.87062 "2023-09-06 08:30:00" "2023-09-06 08:30:00"
52200 3.27422 4.16384 3.89886 "2023-09-06 08:30:00" "2023-09-06 07:40:00"
52200 3.27422 4.16384 3.59675 "2023-09-06 08:30:00" "2023-09-06 07:50:00"
52200 3.27422 4.16384 2.60657 "2023-09-06 08:30:00" "2023-09-06 08:00:00"
52200 3.27422 4.16384 3.67875 "2023-09-06 08:30:00" "2023-09-06 08:10:00"
52200 3.27422 4.16384 3.23157 "2023-09-06 08:30:00" "2023-09-06 08:20:00"
52200 3.27422 4.16384 2.87062 "2023-09-06 08:30:00" "2023-09-06 08:30:00"
52200 3.27422 4.16384 3.89886 "2023-09-06 08:30:00" "2023-09-06 07:40:00"
52200 3.27422 4.16384 3.59675 "2023-09-06 08:30:00" "2023-09-06 07:50:00"
52200 3.27422 4.16384 2.60657 "2023-09-06 08:30:00" "2023-09-06 08:00:00"
52200 3.27422 4.16384 3.67875 "2023-09-06 08:30:00" "2023-09-06 08:10:00"
52200 3.27422 4.16384 3.23157 "2023-09-06 08:30:00" "2023-09-06 08:20:00"
52200 3.27422 4.16384 2.87062 "2023-09-06 08:30:00" "2023-09-06 08:30:00"
52200 3.27422 4.16384 3.89886 "2023-09-06 08:30:00" "2023-09-06 07:40:00"
52200 3.27422 4.16384 3.59675 "2023-09-06 08:30:00" "2023-09-06 07:50:00"
52200 3.27422 4.16384 2.60657 "2023-09-06 08:30:00" "2023-09-06 08:00:00"
52200 3.27422 4.16384 3.67875 "2023-09-06 08:30:00" "2023-09-06 08:10:00"
52200 3.27422 4.16384 3.23157 "2023-09-06 08:30:00" "2023-09-06 08:20:00"
52200 3.27422 4.16384 2.87062 "2023-09-06 08:30:00" "2023-09-06 08:30:00"
52200 3.27422 4.16384 3.89886 "2023-09-06 08:30:00" "2023-09-06 07:40:00"
52200 3.27422 4.16384 3.59675 "2023-09-06 08:30:00" "2023-09-06 07:50:00"
52200 3.27422 4.16384 2.60657 "2023-09-06 08:30:00" "2023-09-06 08:00:00"
52200 3.27422 4.16384 3.67875 "2023-09-06 08:30:00" "2023-09-06 08:10:00"
52200 3.27422 4.16384 3.23157 "2023-09-06 08:30:00" "2023-09-06 08:20:00"
52200 3.27422 4.16384 2.87062 "2023-09-06 08:30:00" "2023-09-06 08:30:00"
52800 3.16067 4.22881 3.59675 "2023-09-06 08:40:00" "2023-09-06 07:50:00"
52800 3.16067 4.22881 2.60657 "2023-09-06 08:40:00" "2023-09-06 08:00:00"
52800 3.16067 4.22881 3.67875 "2023-09-06 08:40:00" "2023-09-06 08:10:00"
52800 3.16067 4.22881 3.23157 "2023-09-06 08:40:00" "2023-09-06 08:20:00"
52800 3.16067 4.22881 2.87062 "2023-09-06 08:40:00" "2023-09-06 08:30:00"
52800 3.16067 4.22881 3.14271 "2023-09-06 08:40:00" "2023-09-06 08:40:00"
52800 3.16067 4.22881 3.59675 "2023-09-06 08:40:00" "2023-09-06 07:50:00"
52800 3.16067 4.22881 2.60657 "2023-09-06 08:40:00" "2023-09-06 08:00:00"
52800 3.16067 4.22881 3.67875 "2023-09-06 08:40:00" "2023-09-06 08:10:00"
52800 3.16067 4.22881 3.23157 "2023-09-06 08:40:00" "2023-09-06 08:20:00"
52800 3.16067 4.22881 2.87062 "2023-09-06 08:40:00" "2023-09-06 08:30:00"
52800 3.16067 4.22881 3.14271 "2023-09-06 08:40:00" "2023-09-06 08:40:00"
52800 3.16067 4.22881 3.59675 "2023-09-06 08:40:00" "2023-09-06 07:50:00"
52800 3.16067 4.22881 2.60657 "2023-09-06 08:40:00" "2023-09-06 08:00:00"
52800 3.16067 4.22881 3.67875 "2023-09-06 08:40:00" "2023-09-06 08:10:00"
52800 3.16067 4.22881 3.23157 "2023-09-06 08:40:00" "2023-09-06 08:20:00"
52800 3.16067 4.22881 2.87062 "2023-09-06 08:40:00" "2023-09-06 08:30:00"
52800 3.16067 4.22881 3.14271 "2023-09-06 08:40:00" "2023-09-06 08:40:00"
52800 3.16067 4.22881 3.59675 "2023-09-06 08:40:00" "2023-09-06 07:50:00"
52800 3.16067 4.22881 2.60657 "2023-09-06 08:40:00" "2023-09-06 08:00:00"
52800 3.16067 4.22881 3.67875 "2023-09-06 08:40:00" "2023-09-06 08:10:00"
52800 3.16067 4.22881 3.23157 "2023-09-06 08:40:00" "2023-09-06 08:20:00"
52800 3.16067 4.22881 2.87062 "2023-09-06 08:40:00" "2023-09-06 08:30:00"
52800 3.16067 4.22881 3.14271 "2023-09-06 08:40:00" "2023-09-06 08:40:00"
52800 3.16067 4.22881 3.59675 "2023-09-06 08:40:00" "2023-09-06 07:50:00"
52800 3.16067 4.22881 2.60657 "2023-09-06 08:40:00" "2023-09-06 08:00:00"
52800 3.16067 4.22881 3.67875 "2023-09-06 08:40:00" "2023-09-06 08:10:00"
52800 3.16067 4.22881 3.23157 "2023-09-06 08:40:00" "2023-09-06 08:20:00"
52800 3.16067 4.22881 2.87062 "2023-09-06 08:40:00" "2023-09-06 08:30:00"
52800 3.16067 4.22881 3.14271 "2023-09-06 08:40:00" "2023-09-06 08:40:00"
52800 3.16067 4.22881 3.59675 "2023-09-06 08:40:00" "2023-09-06 07:50:00"
52800 3.16067 4.22881 2.60657 "2023-09-06 08:40:00" "2023-09-06 08:00:00"
52800 3.16067 4.22881 3.67875 "2023-09-06 08:40:00" "2023-09-06 08:10:00"
52800 3.16067 4.22881 3.23157 "2023-09-06 08:40:00" "2023-09-06 08:20:00"
52800 3.16067 4.22881 2.87062 "2023-09-06 08:40:00" "2023-09-06 08:30:00"
52800 3.16067 4.22881 3.14271 "2023-09-06 08:40:00" "2023-09-06 08:40:00"
53400 3.33222 4.26297 2.60657 "2023-09-06 08:50:00" "2023-09-06 08:00:00"
53400 3.33222 4.26297 3.67875 "2023-09-06 08:50:00" "2023-09-06 08:10:00"
53400 3.33222 4.26297 3.23157 "2023-09-06 08:50:00" "2023-09-06 08:20:00"
53400 3.33222 4.26297 2.87062 "2023-09-06 08:50:00" "2023-09-06 08:30:00"
53400 3.33222 4.26297 3.14271 "2023-09-06 08:50:00" "2023-09-06 08:40:00"
53400 3.33222 4.26297 3.47229 "2023-09-06 08:50:00" "2023-09-06 08:50:00"
53400 3.33222 4.26297 2.60657 "2023-09-06 08:50:00" "2023-09-06 08:00:00"
53400 3.33222 4.26297 3.67875 "2023-09-06 08:50:00" "2023-09-06 08:10:00"
53400 3.33222 4.26297 3.23157 "2023-09-06 08:50:00" "2023-09-06 08:20:00"
53400 3.33222 4.26297 2.87062 "2023-09-06 08:50:00" "2023-09-06 08:30:00"
53400 3.33222 4.26297 3.14271 "2023-09-06 08:50:00" "2023-09-06 08:40:00"
53400 3.33222 4.26297 3.47229 "2023-09-06 08:50:00" "2023-09-06 08:50:00"
53400 3.33222 4.26297 2.60657 "2023-09-06 08:50:00" "2023-09-06 08:00:00"
53400 3.33222 4.26297 3.67875 "2023-09-06 08:50:00" "2023-09-06 08:10:00"
53400 3.33222 4.26297 3.23157 "2023-09-06 08:50:00" "2023-09-06 08:20:00"
53400 3.33222 4.26297 2.87062 "2023-09-06 08:50:00" "2023-09-06 08:30:00"
53400 3.33222 4.26297 3.14271 "2023-09-06 08:50:00" "2023-09-06 08:40:00"
53400 3.33222 4.26297 3.47229 "2023-09-06 08:50:00" "2023-09-06 08:50:00"
53400 3.33222 4.26297 2.60657 "2023-09-06 08:50:00" "2023-09-06 08:00:00"
53400 3.33222 4.26297 3.67875 "2023-09-06 08:50:00" "2023-09-06 08:10:00"
53400 3.33222 4.26297 3.23157 "2023-09-06 08:50:00" "2023-09-06 08:20:00"
53400 3.33222 4.26297 2.87062 "2023-09-06 08:50:00" "2023-09-06 08:30:00"
53400 3.33222 4.26297 3.14271 "2023-09-06 08:50:00" "2023-09-06 08:40:00"
53400 3.33222 4.26297 3.47229 "2023-09-06 08:50:00" "2023-09-06 08:50:00"
53400 3.33222 4.26297 2.60657 "2023-09-06 08:50:00" "2023-09-06 08:00:00"
53400 3.33222 4.26297 3.67875 "2023-09-06 08:50:00" "2023-09-06 08:10:00"
53400 3.33222 4.26297 3.23157 "2023-09-06 08:50:00" "2023-09-06 08:20:00"
53400 3.33222 4.26297 2.87062 "2023-09-06 08:50:00" "2023-09-06 08:30:00"
53400 3.33222 4.26297 3.14271 "2023-09-06 08:50:00" "2023-09-06 08:40:00"
53400 3.33222 4.26297 3.47229 "2023-09-06 08:50:00" "2023-09-06 08:50:00"
53400 3.33222 4.26297 2.60657 "2023-09-06 08:50:00" "2023-09-06 08:00:00"
53400 3.33222 4.26297 3.67875 "2023-09-06 08:50:00" "2023-09-06 08:10:00"
53400 3.33222 4.26297 3.23157 "2023-09-06 08:50:00" "2023-09-06 08:20:00"
53400 3.33222 4.26297 2.87062 "2023-09-06 08:50:00" "2023-09-06 08:30:00"
53400 3.33222 4.26297 3.14271 "2023-09-06 08:50:00" "2023-09-06 08:40:00"
53400 3.33222 4.26297 3.47229 "2023-09-06 08:50:00" "2023-09-06 08:50:00"
54000 3.69541 4.28915 3.67875 "2023-09-06 09:00:00" "2023-09-06 08:10:00"
54000 3.69541 4.28915 3.23157 "2023-09-06 09:00:00" "2023-09-06 08:20:00"
54000 3.69541 4.28915 2.87062 "2023-09-06 09:00:00" "2023-09-06 08:30:00"
54000 3.69541 4.28915 3.14271 "2023-09-06 09:00:00" "2023-09-06 08:40:00"
54000 3.69541 4.28915 3.47229 "2023-09-06 09:00:00" "2023-09-06 08:50:00"
54000 3.69541 4.28915 5.00950 "2023-09-06 09:00:00" "2023-09-06 09:00:00"
54000 3.69541 4.28915 3.67875 "2023-09-06 09:00:00" "2023-09-06 08:10:00"
54000 3.69541 4.28915 3.23157 "2023-09-06 09:00:00" "2023-09-06 08:20:00"
54000 3.69541 4.28915 2.87062 "2023-09-06 09:00:00" "2023-09-06 08:30:00"
54000 3.69541 4.28915 3.14271 "2023-09-06 09:00:00" "2023-09-06 08:40:00"
54000 3.69541 4.28915 3.47229 "2023-09-06 09:00:00" "2023-09-06 08:50:00"
54000 3.69541 4.28915 5.00950 "2023-09-06 09:00:00" "2023-09-06 09:00:00"
54000 3.69541 4.28915 3.67875 "2023-09-06 09:00:00" "2023-09-06 08:10:00"
54000 3.69541 4.28915 3.23157 "2023-09-06 09:00:00" "2023-09-06 08:20:00"
54000 3.69541 4.28915 2.87062 "2023-09-06 09:00:00" "2023-09-06 08:30:00"
54000 3.69541 4.28915 3.14271 "2023-09-06 09:00:00" "2023-09-06 08:40:00"
54000 3.69541 4.28915 3.47229 "2023-09-06 09:00:00" "2023-09-06 08:50:00"
54000 3.69541 4.28915 5.00950 "2023-09-06 09:00:00" "2023-09-06 09:00:00"
54000 3.69541 4.28915 3.67875 "2023-09-06 09:00:00" "2023-09-06 08:10:00"
54000 3.69541 4.28915 3.23157 "2023-09-06 09:00:00" "2023-09-06 08:20:00"
54000 3.69541 4.28915 2.87062 "2023-09-06 09:00:00" "2023-09-06 08:30:00"
54000 3.69541 4.28915 3.14271 "2023-09-06 09:00:00" "2023-09-06 08:40:00"
54000 3.69541 4.28915 3.47229 "2023-09-06 09:00:00" "2023-09-06 08:50:00"
54000 3.69541 4.28915 5.00950 "2023-09-06 09:00:00" "2023-09-06 09:00:00"
54000 3.69541 4.28915 3.67875 "2023-09-06 09:00:00" "2023-09-06 08:10:00"
54000 3.69541 4.28915 3.23157 "2023-09-06 09:00:00" "2023-09-06 08:20:00"
54000 3.69541 4.28915 2.87062 "2023-09-06 09:00:00" "2023-09-06 08:30:00"
54000 3.69541 4.28915 3.14271 "2023-09-06 09:00:00" "2023-09-06 08:40:00"
54000 3.69541 4.28915 3.47229 "2023-09-06 09:00:00" "2023-09-06 08:50:00"
54000 3.69541 4.28915 5.00950 "2023-09-06 09:00:00" "2023-09-06 09:00:00"
54000 3.69541 4.28915 3.67875 "2023-09-06 09:00:00" "2023-09-06 08:10:00"
54000 3.69541 4.28915 3.23157 "2023-09-06 09:00:00" "2023-09-06 08:20:00"
54000 3.69541 4.28915 2.87062 "2023-09-06 09:00:00" "2023-09-06 08:30:00"
54000 3.69541 4.28915 3.14271 "2023-09-06 09:00:00" "2023-09-06 08:40:00"
54000 3.69541 4.28915 3.47229 "2023-09-06 09:00:00" "2023-09-06 08:50:00"
54000 3.69541 4.28915 5.00950 "2023-09-06 09:00:00" "2023-09-06 09:00:00"
54600 3.90884 4.31426 3.23157 "2023-09-06 09:10:00" "2023-09-06 08:20:00"
54600 3.90884 4.31426 2.87062 "2023-09-06 09:10:00" "2023-09-06 08:30:00"
54600 3.90884 4.31426 3.14271 "2023-09-06 09:10:00" "2023-09-06 08:40:00"
54600 3.90884 4.31426 3.47229 "2023-09-06 09:10:00" "2023-09-06 08:50:00"
54600 3.90884 4.31426 5.00950 "2023-09-06 09:10:00" "2023-09-06 09:00:00"
54600 3.90884 4.31426 4.72271 "2023-09-06 09:10:00" "2023-09-06 09:10:00"
54600 3.90884 4.31426 3.23157 "2023-09-06 09:10:00" "2023-09-06 08:20:00"
54600 3.90884 4.31426 2.87062 "2023-09-06 09:10:00" "2023-09-06 08:30:00"
54600 3.90884 4.31426 3.14271 "2023-09-06 09:10:00" "2023-09-06 08:40:00"
54600 3.90884 4.31426 3.47229 "2023-09-06 09:10:00" "2023-09-06 08:50:00"
54600 3.90884 4.31426 5.00950 "2023-09-06 09:10:00" "2023-09-06 09:00:00"
54600 3.90884 4.31426 4.72271 "2023-09-06 09:10:00" "2023-09-06 09:10:00"
54600 3.90884 4.31426 3.23157 "2023-09-06 09:10:00" "2023-09-06 08:20:00"
54600 3.90884 4.31426 2.87062 "2023-09-06 09:10:00" "2023-09-06 08:30:00"
54600 3.90884 4.31426 3.14271 "2023-09-06 09:10:00" "2023-09-06 08:40:00"
54600 3.90884 4.31426 3.47229 "2023-09-06 09:10:00" "2023-09-06 08:50:00"
54600 3.90884 4.31426 5.00950 "2023-09-06 09:10:00" "2023-09-06 09:00:00"
54600 3.90884 4.31426 4.72271 "2023-09-06 09:10:00" "2023-09-06 09:10:00"
54600 3.90884 4.31426 3.23157 "2023-09-06 09:10:00" "2023-09-06 08:20:00"
54600 3.90884 4.31426 2.87062 "2023-09-06 09:10:00" "2023-09-06 08:30:00"
54600 3.90884 4.31426 3.14271 "2023-09-06 09:10:00" "2023-09-06 08:40:00"
54600 3.90884 4.31426 3.47229 "2023-09-06 09:10:00" "2023-09-06 08:50:00"
54600 3.90884 4.31426 5.00950 "2023-09-06 09:10:00" "2023-09-06 09:00:00"
54600 3.90884 4.31426 4.72271 "2023-09-06 09:10:00" "2023-09-06 09:10:00"
54600 3.90884 4.31426 3.23157 "2023-09-06 09:10:00" "2023-09-06 08:20:00"
54600 3.90884 4.31426 2.87062 "2023-09-06 09:10:00" "2023-09-06 08:30:00"
54600 3.90884 4.31426 3.14271 "2023-09-06 09:10:00" "2023-09-06 08:40:00"
54600 3.90884 4.31426 3.47229 "2023-09-06 09:10:00" "2023-09-06 08:50:00"
54600 3.90884 4.31426 5.00950 "2023-09-06 09:10:00" "2023-09-06 09:00:00"
54600 3.90884 4.31426 4.72271 "2023-09-06 09:10:00" "2023-09-06 09:10:00"
54600 3.90884 4.31426 3.23157 "2023-09-06 09:10:00" "2023-09-06 08:20:00"
54600 3.90884 4.31426 2.87062 "2023-09-06 09:10:00" "2023-09-06 08:30:00"
54600 3.90884 4.31426 3.14271 "2023-09-06 09:10:00" "2023-09-06 08:40:00"
54600 3.90884 4.31426 3.47229 "2023-09-06 09:10:00" "2023-09-06 08:50:00"
54600 3.90884 4.31426 5.00950 "2023-09-06 09:10:00" "2023-09-06 09:00:00"
54600 3.90884 4.31426 4.72271 "2023-09-06 09:10:00" "2023-09-06 09:10:00"
55200 4.38501 4.31194 2.87062 "2023-09-06 09:20:00" "2023-09-06 08:30:00"
55200 4.38501 4.31194 3.14271 "2023-09-06 09:20:00" "2023-09-06 08:40:00"
55200 4.38501 4.31194 3.47229 "2023-09-06 09:20:00" "2023-09-06 08:50:00"
55200 4.38501 4.31194 5.00950 "2023-09-06 09:20:00" "2023-09-06 09:00:00"
55200 4.38501 4.31194 4.72271 "2023-09-06 09:20:00" "2023-09-06 09:10:00"
55200 4.38501 4.31194 5.50213 "2023-09-06 09:20:00" "2023-09-06 09:20:00"
55200 4.38501 4.31194 2.87062 "2023-09-06 09:20:00" "2023-09-06 08:30:00"
55200 4.38501 4.31194 3.14271 "2023-09-06 09:20:00" "2023-09-06 08:40:00"
55200 4.38501 4.31194 3.47229 "2023-09-06 09:20:00" "2023-09-06 08:50:00"
55200 4.38501 4.31194 5.00950 "2023-09-06 09:20:00" "2023-09-06 09:00:00"
55200 4.38501 4.31194 4.72271 "2023-09-06 09:20:00" "2023-09-06 09:10:00"
55200 4.38501 4.31194 5.50213 "2023-09-06 09:20:00" "2023-09-06 09:20:00"
55200 4.38501 4.31194 2.87062 "2023-09-06 09:20:00" "2023-09-06 08:30:00"
55200 4.38501 4.31194 3.14271 "2023-09-06 09:20:00" "2023-09-06 08:40:00"
55200 4.38501 4.31194 3.47229 "2023-09-06 09:20:00" "2023-09-06 08:50:00"
55200 4.38501 4.31194 5.00950 "2023-09-06 09:20:00" "2023-09-06 09:00:00"
55200 4.38501 4.31194 4.72271 "2023-09-06 09:20:00" "2023-09-06 09:10:00"
55200 4.38501 4.31194 5.50213 "2023-09-06 09:20:00" "2023-09-06 09:20:00"
55200 4.38501 4.31194 2.87062 "2023-09-06 09:20:00" "2023-09-06 08:30:00"
55200 4.38501 4.31194 3.14271 "2023-09-06 09:20:00" "2023-09-06 08:40:00"
55200 4.38501 4.31194 3.47229 "2023-09-06 09:20:00" "2023-09-06 08:50:00"
55200 4.38501 4.31194 5.00950 "2023-09-06 09:20:00" "2023-09-06 09:00:00"
55200 4.38501 4.31194 4.72271 "2023-09-06 09:20:00" "2023-09-06 09:10:00"
55200 4.38501 4.31194 5.50213 "2023-09-06 09:20:00" "2023-09-06 09:20:00"
55200 4.38501 4.31194 2.87062 "2023-09-06 09:20:00" "2023-09-06 08:30:00"
55200 4.38501 4.31194 3.14271 "2023-09-06 09:20:00" "2023-09-06 08:40:00"
55200 4.38501 4.31194 3.47229 "2023-09-06 09:20:00" "2023-09-06 08:50:00"
55200 4.38501 4.31194 5.00950 "2023-09-06 09:20:00" "2023-09-06 09:00:00"
55200 4.38501 4.31194 4.72271 "2023-09-06 09:20:00" "2023-09-06 09:10:00"
55200 4.38501 4.31194 5.50213 "2023-09-06 09:20:00" "2023-09-06 09:20:00"
55200 4.38501 4.31194 2.87062 "2023-09-06 09:20:00" "2023-09-06 08:30:00"
55200 4.38501 4.31194 3.14271 "2023-09-06 09:20:00" "2023-09-06 08:40:00"
55200 4.38501 4.31194 3.47229 "2023-09-06 09:20:00" "2023-09-06 08:50:00"
55200 4.38501 4.31194 5.00950 "2023-09-06 09:20:00" "2023-09-06 09:00:00"
55200 4.38501 4.31194 4.72271 "2023-09-06 09:20:00" "2023-09-06 09:10:00"
55200 4.38501 4.31194 5.50213 "2023-09-06 09:20:00" "2023-09-06 09:20:00"
55800 5.01856 4.28292 3.14271 "2023-09-06 09:30:00" "2023-09-06 08:40:00"
55800 5.01856 4.28292 3.47229 "2023-09-06 09:30:00" "2023-09-06 08:50:00"
55800 5.01856 4.28292 5.00950 "2023-09-06 09:30:00" "2023-09-06 09:00:00"
55800 5.01856 4.28292 4.72271 "2023-09-06 09:30:00" "2023-09-06 09:10:00"
55800 5.01856 4.28292 5.50213 "2023-09-06 09:30:00" "2023-09-06 09:20:00"
55800 5.01856 4.28292 6.59714 "2023-09-06 09:30:00" "2023-09-06 09:30:00"
55800 5.01856 4.28292 3.14271 "2023-09-06 09:30:00" "2023-09-06 08:40:00"
55800 5.01856 4.28292 3.47229 "2023-09-06 09:30:00" "2023-09-06 08:50:00"
55800 5.01856 4.28292 5.00950 "2023-09-06 09:30:00" "2023-09-06 09:00:00"
55800 5.01856 4.28292 4.72271 "2023-09-06 09:30:00" "2023-09-06 09:10:00"
55800 5.01856 4.28292 5.50213 "2023-09-06 09:30:00" "2023-09-06 09:20:00"
55800 5.01856 4.28292 6.59714 "2023-09-06 09:30:00" "2023-09-06 09:30:00"
55800 5.01856 4.28292 3.14271 "2023-09-06 09:30:00" "2023-09-06 08:40:00"
55800 5.01856 4.28292 3.47229 "2023-09-06 09:30:00" "2023-09-06 08:50:00"
55800 5.01856 4.28292 5.00950 "2023-09-06 09:30:00" "2023-09-06 09:00:00"
55800 5.01856 4.28292 4.72271 "2023-09-06 09:30:00" "2023-09-06 09:10:00"
55800 5.01856 4.28292 5.50213 "2023-09-06 09:30:00" "2023-09-06 09:20:00"
55800 5.01856 4.28292 6.59714 "2023-09-06 09:30:00" "2023-09-06 09:30:00"
55800 5.01856 4.28292 3.14271 "2023-09-06 09:30:00" "2023-09-06 08:40:00"
55800 5.01856 4.28292 3.47229 "2023-09-06 09:30:00" "2023-09-06 08:50:00"
55800 5.01856 4.28292 5.00950 "2023-09-06 09:30:00" "2023-09-06 09:00:00"
55800 5.01856 4.28292 4.72271 "2023-09-06 09:30:00" "2023-09-06 09:10:00"
55800 5.01856 4.28292 5.50213 "2023-09-06 09:30:00" "2023-09-06 09:20:00"
55800 5.01856 4.28292 6.59714 "2023-09-06 09:30:00" "2023-09-06 09:30:00"
55800 5.01856 4.28292 3.14271 "2023-09-06 09:30:00" "2023-09-06 08:40:00"
55800 5.01856 4.28292 3.47229 "2023-09-06 09:30:00" "2023-09-06 08:50:00"
55800 5.01856 4.28292 5.00950 "2023-09-06 09:30:00" "2023-09-06 09:00:00"
55800 5.01856 4.28292 4.72271 "2023-09-06 09:30:00" "2023-09-06 09:10:00"
55800 5.01856 4.28292 5.50213 "2023-09-06 09:30:00" "2023-09-06 09:20:00"
55800 5.01856 4.28292 6.59714 "2023-09-06 09:30:00" "2023-09-06 09:30:00"
55800 5.01856 4.28292 3.14271 "2023-09-06 09:30:00" "2023-09-06 08:40:00"
55800 5.01856 4.28292 3.47229 "2023-09-06 09:30:00" "2023-09-06 08:50:00"
55800 5.01856 4.28292 5.00950 "2023-09-06 09:30:00" "2023-09-06 09:00:00"
55800 5.01856 4.28292 4.72271 "2023-09-06 09:30:00" "2023-09-06 09:10:00"
55800 5.01856 4.28292 5.50213 "2023-09-06 09:30:00" "2023-09-06 09:20:00"
55800 5.01856 4.28292 6.59714 "2023-09-06 09:30:00" "2023-09-06 09:30:00"
56400 5.60486 4.26710 3.47229 "2023-09-06 09:40:00" "2023-09-06 08:50:00"
56400 5.60486 4.26710 5.00950 "2023-09-06 09:40:00" "2023-09-06 09:00:00"
56400 5.60486 4.26710 4.72271 "2023-09-06 09:40:00" "2023-09-06 09:10:00"
56400 5.60486 4.26710 5.50213 "2023-09-06 09:40:00" "2023-09-06 09:20:00"
56400 5.60486 4.26710 6.59714 "2023-09-06 09:40:00" "2023-09-06 09:30:00"
56400 5.60486 4.26710 6.94029 "2023-09-06 09:40:00" "2023-09-06 09:40:00"
56400 5.60486 4.26710 3.47229 "2023-09-06 09:40:00" "2023-09-06 08:50:00"
56400 5.60486 4.26710 5.00950 "2023-09-06 09:40:00" "2023-09-06 09:00:00"
56400 5.60486 4.26710 4.72271 "2023-09-06 09:40:00" "2023-09-06 09:10:00"
56400 5.60486 4.26710 5.50213 "2023-09-06 09:40:00" "2023-09-06 09:20:00"
56400 5.60486 4.26710 6.59714 "2023-09-06 09:40:00" "2023-09-06 09:30:00"
56400 5.60486 4.26710 6.94029 "2023-09-06 09:40:00" "2023-09-06 09:40:00"
56400 5.60486 4.26710 3.47229 "2023-09-06 09:40:00" "2023-09-06 08:50:00"
56400 5.60486 4.26710 5.00950 "2023-09-06 09:40:00" "2023-09-06 09:00:00"
56400 5.60486 4.26710 4.72271 "2023-09-06 09:40:00" "2023-09-06 09:10:00"
56400 5.60486 4.26710 5.50213 "2023-09-06 09:40:00" "2023-09-06 09:20:00"
56400 5.60486 4.26710 6.59714 "2023-09-06 09:40:00" "2023-09-06 09:30:00"
56400 5.60486 4.26710 6.94029 "2023-09-06 09:40:00" "2023-09-06 09:40:00"
56400 5.60486 4.26710 3.47229 "2023-09-06 09:40:00" "2023-09-06 08:50:00"
56400 5.60486 4.26710 5.00950 "2023-09-06 09:40:00" "2023-09-06 09:00:00"
56400 5.60486 4.26710 4.72271 "2023-09-06 09:40:00" "2023-09-06 09:10:00"
56400 5.60486 4.26710 5.50213 "2023-09-06 09:40:00" "2023-09-06 09:20:00"
56400 5.60486 4.26710 6.59714 "2023-09-06 09:40:00" "2023-09-06 09:30:00"
56400 5.60486 4.26710 6.94029 "2023-09-06 09:40:00" "2023-09-06 09:40:00"
56400 5.60486 4.26710 3.47229 "2023-09-06 09:40:00" "2023-09-06 08:50:00"
56400 5.60486 4.26710 5.00950 "2023-09-06 09:40:00" "2023-09-06 09:00:00"
56400 5.60486 4.26710 4.72271 "2023-09-06 09:40:00" "2023-09-06 09:10:00"
56400 5.60486 4.26710 5.50213 "2023-09-06 09:40:00" "2023-09-06 09:20:00"
56400 5.60486 4.26710 6.59714 "2023-09-06 09:40:00" "2023-09-06 09:30:00"
56400 5.60486 4.26710 6.94029 "2023-09-06 09:40:00" "2023-09-06 09:40:00"
56400 5.60486 4.26710 3.47229 "2023-09-06 09:40:00" "2023-09-06 08:50:00"
56400 5.60486 4.26710 5.00950 "2023-09-06 09:40:00" "2023-09-06 09:00:00"
56400 5.60486 4.26710 4.72271 "2023-09-06 09:40:00" "2023-09-06 09:10:00"
56400 5.60486 4.26710 5.50213 "2023-09-06 09:40:00" "2023-09-06 09:20:00"
56400 5.60486 4.26710 6.59714 "2023-09-06 09:40:00" "2023-09-06 09:30:00"
