20230929
Seconds MEASURES_tau(ms) MNH_TAU0(ms) PERSISTENCE(ms) Date_of_forecast Date_of_computing
39600 2.74973 3.40318 2.48886 "2023-09-30 05:00:00" "2023-09-30 04:50:00"
39600 2.74973 3.40318 2.89350 "2023-09-30 05:00:00" "2023-09-30 05:00:00"
39600 2.74973 3.40318 2.64371 "2023-09-30 05:00:00" "2023-09-30 04:10:00"
39600 2.74973 3.40318 3.19075 "2023-09-30 05:00:00" "2023-09-30 04:20:00"
39600 2.74973 3.40318 2.81471 "2023-09-30 05:00:00" "2023-09-30 04:30:00"
39600 2.74973 3.40318 1.97367 "2023-09-30 05:00:00" "2023-09-30 04:40:00"
39600 2.74973 3.40318 2.48886 "2023-09-30 05:00:00" "2023-09-30 04:50:00"
39600 2.74973 3.40318 2.89350 "2023-09-30 05:00:00" "2023-09-30 05:00:00"
39600 2.74973 3.40318 2.64371 "2023-09-30 05:00:00" "2023-09-30 04:10:00"
39600 2.74973 3.40318 3.19075 "2023-09-30 05:00:00" "2023-09-30 04:20:00"
39600 2.74973 3.40318 2.81471 "2023-09-30 05:00:00" "2023-09-30 04:30:00"
39600 2.74973 3.40318 1.97367 "2023-09-30 05:00:00" "2023-09-30 04:40:00"
39600 2.74973 3.40318 2.48886 "2023-09-30 05:00:00" "2023-09-30 04:50:00"
39600 2.74973 3.40318 2.89350 "2023-09-30 05:00:00" "2023-09-30 05:00:00"
39600 2.74973 3.40318 2.64371 "2023-09-30 05:00:00" "2023-09-30 04:10:00"
39600 2.74973 3.40318 3.19075 "2023-09-30 05:00:00" "2023-09-30 04:20:00"
39600 2.74973 3.40318 2.81471 "2023-09-30 05:00:00" "2023-09-30 04:30:00"
39600 2.74973 3.40318 1.97367 "2023-09-30 05:00:00" "2023-09-30 04:40:00"
39600 2.74973 3.40318 2.48886 "2023-09-30 05:00:00" "2023-09-30 04:50:00"
39600 2.74973 3.40318 2.89350 "2023-09-30 05:00:00" "2023-09-30 05:00:00"
39600 2.74973 3.40318 2.64371 "2023-09-30 05:00:00" "2023-09-30 04:10:00"
39600 2.74973 3.40318 3.19075 "2023-09-30 05:00:00" "2023-09-30 04:20:00"
39600 2.74973 3.40318 2.81471 "2023-09-30 05:00:00" "2023-09-30 04:30:00"
39600 2.74973 3.40318 1.97367 "2023-09-30 05:00:00" "2023-09-30 04:40:00"
39600 2.74973 3.40318 2.48886 "2023-09-30 05:00:00" "2023-09-30 04:50:00"
39600 2.74973 3.40318 2.89350 "2023-09-30 05:00:00" "2023-09-30 05:00:00"
39600 2.74973 3.40318 2.64371 "2023-09-30 05:00:00" "2023-09-30 04:10:00"
39600 2.74973 3.40318 3.19075 "2023-09-30 05:00:00" "2023-09-30 04:20:00"
39600 2.74973 3.40318 2.81471 "2023-09-30 05:00:00" "2023-09-30 04:30:00"
39600 2.74973 3.40318 1.97367 "2023-09-30 05:00:00" "2023-09-30 04:40:00"
39600 2.74973 3.40318 2.48886 "2023-09-30 05:00:00" "2023-09-30 04:50:00"
39600 2.74973 3.40318 2.89350 "2023-09-30 05:00:00" "2023-09-30 05:00:00"
40200 2.67971 3.36255 3.19075 "2023-09-30 05:10:00" "2023-09-30 04:20:00"
40200 2.67971 3.36255 2.81471 "2023-09-30 05:10:00" "2023-09-30 04:30:00"
40200 2.67971 3.36255 1.97367 "2023-09-30 05:10:00" "2023-09-30 04:40:00"
40200 2.67971 3.36255 2.48886 "2023-09-30 05:10:00" "2023-09-30 04:50:00"
40200 2.67971 3.36255 2.89350 "2023-09-30 05:10:00" "2023-09-30 05:00:00"
40200 2.67971 3.36255 2.49729 "2023-09-30 05:10:00" "2023-09-30 05:10:00"
40200 2.67971 3.36255 3.19075 "2023-09-30 05:10:00" "2023-09-30 04:20:00"
40200 2.67971 3.36255 2.81471 "2023-09-30 05:10:00" "2023-09-30 04:30:00"
40200 2.67971 3.36255 1.97367 "2023-09-30 05:10:00" "2023-09-30 04:40:00"
40200 2.67971 3.36255 2.48886 "2023-09-30 05:10:00" "2023-09-30 04:50:00"
40200 2.67971 3.36255 2.89350 "2023-09-30 05:10:00" "2023-09-30 05:00:00"
40200 2.67971 3.36255 2.49729 "2023-09-30 05:10:00" "2023-09-30 05:10:00"
40200 2.67971 3.36255 3.19075 "2023-09-30 05:10:00" "2023-09-30 04:20:00"
40200 2.67971 3.36255 2.81471 "2023-09-30 05:10:00" "2023-09-30 04:30:00"
40200 2.67971 3.36255 1.97367 "2023-09-30 05:10:00" "2023-09-30 04:40:00"
40200 2.67971 3.36255 2.48886 "2023-09-30 05:10:00" "2023-09-30 04:50:00"
40200 2.67971 3.36255 2.89350 "2023-09-30 05:10:00" "2023-09-30 05:00:00"
40200 2.67971 3.36255 2.49729 "2023-09-30 05:10:00" "2023-09-30 05:10:00"
40200 2.67971 3.36255 3.19075 "2023-09-30 05:10:00" "2023-09-30 04:20:00"
40200 2.67971 3.36255 2.81471 "2023-09-30 05:10:00" "2023-09-30 04:30:00"
40200 2.67971 3.36255 1.97367 "2023-09-30 05:10:00" "2023-09-30 04:40:00"
40200 2.67971 3.36255 2.48886 "2023-09-30 05:10:00" "2023-09-30 04:50:00"
40200 2.67971 3.36255 2.89350 "2023-09-30 05:10:00" "2023-09-30 05:00:00"
40200 2.67971 3.36255 2.49729 "2023-09-30 05:10:00" "2023-09-30 05:10:00"
40200 2.67971 3.36255 3.19075 "2023-09-30 05:10:00" "2023-09-30 04:20:00"
40200 2.67971 3.36255 2.81471 "2023-09-30 05:10:00" "2023-09-30 04:30:00"
40200 2.67971 3.36255 1.97367 "2023-09-30 05:10:00" "2023-09-30 04:40:00"
40200 2.67971 3.36255 2.48886 "2023-09-30 05:10:00" "2023-09-30 04:50:00"
40200 2.67971 3.36255 2.89350 "2023-09-30 05:10:00" "2023-09-30 05:00:00"
40200 2.67971 3.36255 2.49729 "2023-09-30 05:10:00" "2023-09-30 05:10:00"
40200 2.67971 3.36255 3.19075 "2023-09-30 05:10:00" "2023-09-30 04:20:00"
40200 2.67971 3.36255 2.81471 "2023-09-30 05:10:00" "2023-09-30 04:30:00"
40200 2.67971 3.36255 1.97367 "2023-09-30 05:10:00" "2023-09-30 04:40:00"
40200 2.67971 3.36255 2.48886 "2023-09-30 05:10:00" "2023-09-30 04:50:00"
40200 2.67971 3.36255 2.89350 "2023-09-30 05:10:00" "2023-09-30 05:00:00"
40200 2.67971 3.36255 2.49729 "2023-09-30 05:10:00" "2023-09-30 05:10:00"
40800 2.65154 3.33987 2.81471 "2023-09-30 05:20:00" "2023-09-30 04:30:00"
40800 2.65154 3.33987 1.97367 "2023-09-30 05:20:00" "2023-09-30 04:40:00"
40800 2.65154 3.33987 2.48886 "2023-09-30 05:20:00" "2023-09-30 04:50:00"
40800 2.65154 3.33987 2.89350 "2023-09-30 05:20:00" "2023-09-30 05:00:00"
40800 2.65154 3.33987 2.49729 "2023-09-30 05:20:00" "2023-09-30 05:10:00"
40800 2.65154 3.33987 2.72114 "2023-09-30 05:20:00" "2023-09-30 05:20:00"
40800 2.65154 3.33987 2.81471 "2023-09-30 05:20:00" "2023-09-30 04:30:00"
40800 2.65154 3.33987 1.97367 "2023-09-30 05:20:00" "2023-09-30 04:40:00"
40800 2.65154 3.33987 2.48886 "2023-09-30 05:20:00" "2023-09-30 04:50:00"
40800 2.65154 3.33987 2.89350 "2023-09-30 05:20:00" "2023-09-30 05:00:00"
40800 2.65154 3.33987 2.49729 "2023-09-30 05:20:00" "2023-09-30 05:10:00"
40800 2.65154 3.33987 2.72114 "2023-09-30 05:20:00" "2023-09-30 05:20:00"
40800 2.65154 3.33987 2.81471 "2023-09-30 05:20:00" "2023-09-30 04:30:00"
40800 2.65154 3.33987 1.97367 "2023-09-30 05:20:00" "2023-09-30 04:40:00"
40800 2.65154 3.33987 2.48886 "2023-09-30 05:20:00" "2023-09-30 04:50:00"
40800 2.65154 3.33987 2.89350 "2023-09-30 05:20:00" "2023-09-30 05:00:00"
40800 2.65154 3.33987 2.49729 "2023-09-30 05:20:00" "2023-09-30 05:10:00"
40800 2.65154 3.33987 2.72114 "2023-09-30 05:20:00" "2023-09-30 05:20:00"
40800 2.65154 3.33987 2.81471 "2023-09-30 05:20:00" "2023-09-30 04:30:00"
40800 2.65154 3.33987 1.97367 "2023-09-30 05:20:00" "2023-09-30 04:40:00"
40800 2.65154 3.33987 2.48886 "2023-09-30 05:20:00" "2023-09-30 04:50:00"
40800 2.65154 3.33987 2.89350 "2023-09-30 05:20:00" "2023-09-30 05:00:00"
40800 2.65154 3.33987 2.49729 "2023-09-30 05:20:00" "2023-09-30 05:10:00"
40800 2.65154 3.33987 2.72114 "2023-09-30 05:20:00" "2023-09-30 05:20:00"
40800 2.65154 3.33987 2.81471 "2023-09-30 05:20:00" "2023-09-30 04:30:00"
40800 2.65154 3.33987 1.97367 "2023-09-30 05:20:00" "2023-09-30 04:40:00"
40800 2.65154 3.33987 2.48886 "2023-09-30 05:20:00" "2023-09-30 04:50:00"
40800 2.65154 3.33987 2.89350 "2023-09-30 05:20:00" "2023-09-30 05:00:00"
40800 2.65154 3.33987 2.49729 "2023-09-30 05:20:00" "2023-09-30 05:10:00"
40800 2.65154 3.33987 2.72114 "2023-09-30 05:20:00" "2023-09-30 05:20:00"
40800 2.65154 3.33987 2.81471 "2023-09-30 05:20:00" "2023-09-30 04:30:00"
40800 2.65154 3.33987 1.97367 "2023-09-30 05:20:00" "2023-09-30 04:40:00"
40800 2.65154 3.33987 2.48886 "2023-09-30 05:20:00" "2023-09-30 04:50:00"
40800 2.65154 3.33987 2.89350 "2023-09-30 05:20:00" "2023-09-30 05:00:00"
40800 2.65154 3.33987 2.49729 "2023-09-30 05:20:00" "2023-09-30 05:10:00"
40800 2.65154 3.33987 2.72114 "2023-09-30 05:20:00" "2023-09-30 05:20:00"
41400 2.61869 3.30711 1.97367 "2023-09-30 05:30:00" "2023-09-30 04:40:00"
41400 2.61869 3.30711 2.48886 "2023-09-30 05:30:00" "2023-09-30 04:50:00"
41400 2.61869 3.30711 2.89350 "2023-09-30 05:30:00" "2023-09-30 05:00:00"
41400 2.61869 3.30711 2.49729 "2023-09-30 05:30:00" "2023-09-30 05:10:00"
41400 2.61869 3.30711 2.72114 "2023-09-30 05:30:00" "2023-09-30 05:20:00"
41400 2.61869 3.30711 2.81300 "2023-09-30 05:30:00" "2023-09-30 05:30:00"
41400 2.61869 3.30711 1.97367 "2023-09-30 05:30:00" "2023-09-30 04:40:00"
41400 2.61869 3.30711 2.48886 "2023-09-30 05:30:00" "2023-09-30 04:50:00"
41400 2.61869 3.30711 2.89350 "2023-09-30 05:30:00" "2023-09-30 05:00:00"
41400 2.61869 3.30711 2.49729 "2023-09-30 05:30:00" "2023-09-30 05:10:00"
41400 2.61869 3.30711 2.72114 "2023-09-30 05:30:00" "2023-09-30 05:20:00"
41400 2.61869 3.30711 2.81300 "2023-09-30 05:30:00" "2023-09-30 05:30:00"
41400 2.61869 3.30711 1.97367 "2023-09-30 05:30:00" "2023-09-30 04:40:00"
41400 2.61869 3.30711 2.48886 "2023-09-30 05:30:00" "2023-09-30 04:50:00"
41400 2.61869 3.30711 2.89350 "2023-09-30 05:30:00" "2023-09-30 05:00:00"
41400 2.61869 3.30711 2.49729 "2023-09-30 05:30:00" "2023-09-30 05:10:00"
41400 2.61869 3.30711 2.72114 "2023-09-30 05:30:00" "2023-09-30 05:20:00"
41400 2.61869 3.30711 2.81300 "2023-09-30 05:30:00" "2023-09-30 05:30:00"
41400 2.61869 3.30711 1.97367 "2023-09-30 05:30:00" "2023-09-30 04:40:00"
41400 2.61869 3.30711 2.48886 "2023-09-30 05:30:00" "2023-09-30 04:50:00"
41400 2.61869 3.30711 2.89350 "2023-09-30 05:30:00" "2023-09-30 05:00:00"
41400 2.61869 3.30711 2.49729 "2023-09-30 05:30:00" "2023-09-30 05:10:00"
41400 2.61869 3.30711 2.72114 "2023-09-30 05:30:00" "2023-09-30 05:20:00"
41400 2.61869 3.30711 2.81300 "2023-09-30 05:30:00" "2023-09-30 05:30:00"
41400 2.61869 3.30711 1.97367 "2023-09-30 05:30:00" "2023-09-30 04:40:00"
41400 2.61869 3.30711 2.48886 "2023-09-30 05:30:00" "2023-09-30 04:50:00"
41400 2.61869 3.30711 2.89350 "2023-09-30 05:30:00" "2023-09-30 05:00:00"
41400 2.61869 3.30711 2.49729 "2023-09-30 05:30:00" "2023-09-30 05:10:00"
41400 2.61869 3.30711 2.72114 "2023-09-30 05:30:00" "2023-09-30 05:20:00"
41400 2.61869 3.30711 2.81300 "2023-09-30 05:30:00" "2023-09-30 05:30:00"
41400 2.61869 3.30711 1.97367 "2023-09-30 05:30:00" "2023-09-30 04:40:00"
41400 2.61869 3.30711 2.48886 "2023-09-30 05:30:00" "2023-09-30 04:50:00"
41400 2.61869 3.30711 2.89350 "2023-09-30 05:30:00" "2023-09-30 05:00:00"
41400 2.61869 3.30711 2.49729 "2023-09-30 05:30:00" "2023-09-30 05:10:00"
41400 2.61869 3.30711 2.72114 "2023-09-30 05:30:00" "2023-09-30 05:20:00"
41400 2.61869 3.30711 2.81300 "2023-09-30 05:30:00" "2023-09-30 05:30:00"
42000 2.61455 3.27416 2.48886 "2023-09-30 05:40:00" "2023-09-30 04:50:00"
42000 2.61455 3.27416 2.89350 "2023-09-30 05:40:00" "2023-09-30 05:00:00"
42000 2.61455 3.27416 2.49729 "2023-09-30 05:40:00" "2023-09-30 05:10:00"
42000 2.61455 3.27416 2.72114 "2023-09-30 05:40:00" "2023-09-30 05:20:00"
42000 2.61455 3.27416 2.81300 "2023-09-30 05:40:00" "2023-09-30 05:30:00"
42000 2.61455 3.27416 2.30614 "2023-09-30 05:40:00" "2023-09-30 05:40:00"
42000 2.61455 3.27416 2.48886 "2023-09-30 05:40:00" "2023-09-30 04:50:00"
42000 2.61455 3.27416 2.89350 "2023-09-30 05:40:00" "2023-09-30 05:00:00"
42000 2.61455 3.27416 2.49729 "2023-09-30 05:40:00" "2023-09-30 05:10:00"
42000 2.61455 3.27416 2.72114 "2023-09-30 05:40:00" "2023-09-30 05:20:00"
42000 2.61455 3.27416 2.81300 "2023-09-30 05:40:00" "2023-09-30 05:30:00"
42000 2.61455 3.27416 2.30614 "2023-09-30 05:40:00" "2023-09-30 05:40:00"
42000 2.61455 3.27416 2.48886 "2023-09-30 05:40:00" "2023-09-30 04:50:00"
42000 2.61455 3.27416 2.89350 "2023-09-30 05:40:00" "2023-09-30 05:00:00"
42000 2.61455 3.27416 2.49729 "2023-09-30 05:40:00" "2023-09-30 05:10:00"
42000 2.61455 3.27416 2.72114 "2023-09-30 05:40:00" "2023-09-30 05:20:00"
42000 2.61455 3.27416 2.81300 "2023-09-30 05:40:00" "2023-09-30 05:30:00"
42000 2.61455 3.27416 2.30614 "2023-09-30 05:40:00" "2023-09-30 05:40:00"
42000 2.61455 3.27416 2.48886 "2023-09-30 05:40:00" "2023-09-30 04:50:00"
42000 2.61455 3.27416 2.89350 "2023-09-30 05:40:00" "2023-09-30 05:00:00"
42000 2.61455 3.27416 2.49729 "2023-09-30 05:40:00" "2023-09-30 05:10:00"
42000 2.61455 3.27416 2.72114 "2023-09-30 05:40:00" "2023-09-30 05:20:00"
42000 2.61455 3.27416 2.81300 "2023-09-30 05:40:00" "2023-09-30 05:30:00"
42000 2.61455 3.27416 2.30614 "2023-09-30 05:40:00" "2023-09-30 05:40:00"
42000 2.61455 3.27416 2.48886 "2023-09-30 05:40:00" "2023-09-30 04:50:00"
42000 2.61455 3.27416 2.89350 "2023-09-30 05:40:00" "2023-09-30 05:00:00"
42000 2.61455 3.27416 2.49729 "2023-09-30 05:40:00" "2023-09-30 05:10:00"
42000 2.61455 3.27416 2.72114 "2023-09-30 05:40:00" "2023-09-30 05:20:00"
42000 2.61455 3.27416 2.81300 "2023-09-30 05:40:00" "2023-09-30 05:30:00"
42000 2.61455 3.27416 2.30614 "2023-09-30 05:40:00" "2023-09-30 05:40:00"
42000 2.61455 3.27416 2.48886 "2023-09-30 05:40:00" "2023-09-30 04:50:00"
42000 2.61455 3.27416 2.89350 "2023-09-30 05:40:00" "2023-09-30 05:00:00"
42000 2.61455 3.27416 2.49729 "2023-09-30 05:40:00" "2023-09-30 05:10:00"
42000 2.61455 3.27416 2.72114 "2023-09-30 05:40:00" "2023-09-30 05:20:00"
42000 2.61455 3.27416 2.81300 "2023-09-30 05:40:00" "2023-09-30 05:30:00"
42000 2.61455 3.27416 2.30614 "2023-09-30 05:40:00" "2023-09-30 05:40:00"
42600 2.58077 3.25268 2.89350 "2023-09-30 05:50:00" "2023-09-30 05:00:00"
42600 2.58077 3.25268 2.49729 "2023-09-30 05:50:00" "2023-09-30 05:10:00"
42600 2.58077 3.25268 2.72114 "2023-09-30 05:50:00" "2023-09-30 05:20:00"
42600 2.58077 3.25268 2.81300 "2023-09-30 05:50:00" "2023-09-30 05:30:00"
42600 2.58077 3.25268 2.30614 "2023-09-30 05:50:00" "2023-09-30 05:40:00"
42600 2.58077 3.25268 2.31688 "2023-09-30 05:50:00" "2023-09-30 05:50:00"
42600 2.58077 3.25268 2.89350 "2023-09-30 05:50:00" "2023-09-30 05:00:00"
42600 2.58077 3.25268 2.49729 "2023-09-30 05:50:00" "2023-09-30 05:10:00"
42600 2.58077 3.25268 2.72114 "2023-09-30 05:50:00" "2023-09-30 05:20:00"
42600 2.58077 3.25268 2.81300 "2023-09-30 05:50:00" "2023-09-30 05:30:00"
42600 2.58077 3.25268 2.30614 "2023-09-30 05:50:00" "2023-09-30 05:40:00"
42600 2.58077 3.25268 2.31688 "2023-09-30 05:50:00" "2023-09-30 05:50:00"
42600 2.58077 3.25268 2.89350 "2023-09-30 05:50:00" "2023-09-30 05:00:00"
42600 2.58077 3.25268 2.49729 "2023-09-30 05:50:00" "2023-09-30 05:10:00"
42600 2.58077 3.25268 2.72114 "2023-09-30 05:50:00" "2023-09-30 05:20:00"
42600 2.58077 3.25268 2.81300 "2023-09-30 05:50:00" "2023-09-30 05:30:00"
42600 2.58077 3.25268 2.30614 "2023-09-30 05:50:00" "2023-09-30 05:40:00"
42600 2.58077 3.25268 2.31688 "2023-09-30 05:50:00" "2023-09-30 05:50:00"
42600 2.58077 3.25268 2.89350 "2023-09-30 05:50:00" "2023-09-30 05:00:00"
42600 2.58077 3.25268 2.49729 "2023-09-30 05:50:00" "2023-09-30 05:10:00"
42600 2.58077 3.25268 2.72114 "2023-09-30 05:50:00" "2023-09-30 05:20:00"
42600 2.58077 3.25268 2.81300 "2023-09-30 05:50:00" "2023-09-30 05:30:00"
42600 2.58077 3.25268 2.30614 "2023-09-30 05:50:00" "2023-09-30 05:40:00"
42600 2.58077 3.25268 2.31688 "2023-09-30 05:50:00" "2023-09-30 05:50:00"
42600 2.58077 3.25268 2.89350 "2023-09-30 05:50:00" "2023-09-30 05:00:00"
42600 2.58077 3.25268 2.49729 "2023-09-30 05:50:00" "2023-09-30 05:10:00"
42600 2.58077 3.25268 2.72114 "2023-09-30 05:50:00" "2023-09-30 05:20:00"
42600 2.58077 3.25268 2.81300 "2023-09-30 05:50:00" "2023-09-30 05:30:00"
42600 2.58077 3.25268 2.30614 "2023-09-30 05:50:00" "2023-09-30 05:40:00"
42600 2.58077 3.25268 2.31688 "2023-09-30 05:50:00" "2023-09-30 05:50:00"
42600 2.58077 3.25268 2.89350 "2023-09-30 05:50:00" "2023-09-30 05:00:00"
42600 2.58077 3.25268 2.49729 "2023-09-30 05:50:00" "2023-09-30 05:10:00"
42600 2.58077 3.25268 2.72114 "2023-09-30 05:50:00" "2023-09-30 05:20:00"
42600 2.58077 3.25268 2.81300 "2023-09-30 05:50:00" "2023-09-30 05:30:00"
42600 2.58077 3.25268 2.30614 "2023-09-30 05:50:00" "2023-09-30 05:40:00"
42600 2.58077 3.25268 2.31688 "2023-09-30 05:50:00" "2023-09-30 05:50:00"
43200 2.58248 3.24462 2.49729 "2023-09-30 06:00:00" "2023-09-30 05:10:00"
43200 2.58248 3.24462 2.72114 "2023-09-30 06:00:00" "2023-09-30 05:20:00"
43200 2.58248 3.24462 2.81300 "2023-09-30 06:00:00" "2023-09-30 05:30:00"
43200 2.58248 3.24462 2.30614 "2023-09-30 06:00:00" "2023-09-30 05:40:00"
43200 2.58248 3.24462 2.31688 "2023-09-30 06:00:00" "2023-09-30 05:50:00"
43200 2.58248 3.24462 2.64429 "2023-09-30 06:00:00" "2023-09-30 06:00:00"
43200 2.58248 3.24462 2.49729 "2023-09-30 06:00:00" "2023-09-30 05:10:00"
43200 2.58248 3.24462 2.72114 "2023-09-30 06:00:00" "2023-09-30 05:20:00"
43200 2.58248 3.24462 2.81300 "2023-09-30 06:00:00" "2023-09-30 05:30:00"
43200 2.58248 3.24462 2.30614 "2023-09-30 06:00:00" "2023-09-30 05:40:00"
43200 2.58248 3.24462 2.31688 "2023-09-30 06:00:00" "2023-09-30 05:50:00"
43200 2.58248 3.24462 2.64429 "2023-09-30 06:00:00" "2023-09-30 06:00:00"
43200 2.58248 3.24462 2.49729 "2023-09-30 06:00:00" "2023-09-30 05:10:00"
43200 2.58248 3.24462 2.72114 "2023-09-30 06:00:00" "2023-09-30 05:20:00"
43200 2.58248 3.24462 2.81300 "2023-09-30 06:00:00" "2023-09-30 05:30:00"
43200 2.58248 3.24462 2.30614 "2023-09-30 06:00:00" "2023-09-30 05:40:00"
43200 2.58248 3.24462 2.31688 "2023-09-30 06:00:00" "2023-09-30 05:50:00"
43200 2.58248 3.24462 2.64429 "2023-09-30 06:00:00" "2023-09-30 06:00:00"
43200 2.58248 3.24462 2.49729 "2023-09-30 06:00:00" "2023-09-30 05:10:00"
43200 2.58248 3.24462 2.72114 "2023-09-30 06:00:00" "2023-09-30 05:20:00"
43200 2.58248 3.24462 2.81300 "2023-09-30 06:00:00" "2023-09-30 05:30:00"
43200 2.58248 3.24462 2.30614 "2023-09-30 06:00:00" "2023-09-30 05:40:00"
43200 2.58248 3.24462 2.31688 "2023-09-30 06:00:00" "2023-09-30 05:50:00"
43200 2.58248 3.24462 2.64429 "2023-09-30 06:00:00" "2023-09-30 06:00:00"
43200 2.58248 3.24462 2.49729 "2023-09-30 06:00:00" "2023-09-30 05:10:00"
43200 2.58248 3.24462 2.72114 "2023-09-30 06:00:00" "2023-09-30 05:20:00"
43200 2.58248 3.24462 2.81300 "2023-09-30 06:00:00" "2023-09-30 05:30:00"
43200 2.58248 3.24462 2.30614 "2023-09-30 06:00:00" "2023-09-30 05:40:00"
43200 2.58248 3.24462 2.31688 "2023-09-30 06:00:00" "2023-09-30 05:50:00"
43200 2.58248 3.24462 2.64429 "2023-09-30 06:00:00" "2023-09-30 06:00:00"
43200 2.58248 3.24462 2.49729 "2023-09-30 06:00:00" "2023-09-30 05:10:00"
43200 2.58248 3.24462 2.72114 "2023-09-30 06:00:00" "2023-09-30 05:20:00"
43200 2.58248 3.24462 2.81300 "2023-09-30 06:00:00" "2023-09-30 05:30:00"
43200 2.58248 3.24462 2.30614 "2023-09-30 06:00:00" "2023-09-30 05:40:00"
43200 2.58248 3.24462 2.31688 "2023-09-30 06:00:00" "2023-09-30 05:50:00"
43200 2.58248 3.24462 2.64429 "2023-09-30 06:00:00" "2023-09-30 06:00:00"
43800 2.66049 3.25643 2.72114 "2023-09-30 06:10:00" "2023-09-30 05:20:00"
43800 2.66049 3.25643 2.81300 "2023-09-30 06:10:00" "2023-09-30 05:30:00"
43800 2.66049 3.25643 2.30614 "2023-09-30 06:10:00" "2023-09-30 05:40:00"
43800 2.66049 3.25643 2.31688 "2023-09-30 06:10:00" "2023-09-30 05:50:00"
43800 2.66049 3.25643 2.64429 "2023-09-30 06:10:00" "2023-09-30 06:00:00"
43800 2.66049 3.25643 3.01643 "2023-09-30 06:10:00" "2023-09-30 06:10:00"
43800 2.66049 3.25643 2.72114 "2023-09-30 06:10:00" "2023-09-30 05:20:00"
43800 2.66049 3.25643 2.81300 "2023-09-30 06:10:00" "2023-09-30 05:30:00"
43800 2.66049 3.25643 2.30614 "2023-09-30 06:10:00" "2023-09-30 05:40:00"
43800 2.66049 3.25643 2.31688 "2023-09-30 06:10:00" "2023-09-30 05:50:00"
43800 2.66049 3.25643 2.64429 "2023-09-30 06:10:00" "2023-09-30 06:00:00"
43800 2.66049 3.25643 3.01643 "2023-09-30 06:10:00" "2023-09-30 06:10:00"
43800 2.66049 3.25643 2.72114 "2023-09-30 06:10:00" "2023-09-30 05:20:00"
43800 2.66049 3.25643 2.81300 "2023-09-30 06:10:00" "2023-09-30 05:30:00"
43800 2.66049 3.25643 2.30614 "2023-09-30 06:10:00" "2023-09-30 05:40:00"
43800 2.66049 3.25643 2.31688 "2023-09-30 06:10:00" "2023-09-30 05:50:00"
43800 2.66049 3.25643 2.64429 "2023-09-30 06:10:00" "2023-09-30 06:00:00"
43800 2.66049 3.25643 3.01643 "2023-09-30 06:10:00" "2023-09-30 06:10:00"
43800 2.66049 3.25643 2.72114 "2023-09-30 06:10:00" "2023-09-30 05:20:00"
43800 2.66049 3.25643 2.81300 "2023-09-30 06:10:00" "2023-09-30 05:30:00"
43800 2.66049 3.25643 2.30614 "2023-09-30 06:10:00" "2023-09-30 05:40:00"
43800 2.66049 3.25643 2.31688 "2023-09-30 06:10:00" "2023-09-30 05:50:00"
43800 2.66049 3.25643 2.64429 "2023-09-30 06:10:00" "2023-09-30 06:00:00"
43800 2.66049 3.25643 3.01643 "2023-09-30 06:10:00" "2023-09-30 06:10:00"
43800 2.66049 3.25643 2.72114 "2023-09-30 06:10:00" "2023-09-30 05:20:00"
43800 2.66049 3.25643 2.81300 "2023-09-30 06:10:00" "2023-09-30 05:30:00"
43800 2.66049 3.25643 2.30614 "2023-09-30 06:10:00" "2023-09-30 05:40:00"
43800 2.66049 3.25643 2.31688 "2023-09-30 06:10:00" "2023-09-30 05:50:00"
43800 2.66049 3.25643 2.64429 "2023-09-30 06:10:00" "2023-09-30 06:00:00"
43800 2.66049 3.25643 3.01643 "2023-09-30 06:10:00" "2023-09-30 06:10:00"
43800 2.66049 3.25643 2.72114 "2023-09-30 06:10:00" "2023-09-30 05:20:00"
43800 2.66049 3.25643 2.81300 "2023-09-30 06:10:00" "2023-09-30 05:30:00"
43800 2.66049 3.25643 2.30614 "2023-09-30 06:10:00" "2023-09-30 05:40:00"
43800 2.66049 3.25643 2.31688 "2023-09-30 06:10:00" "2023-09-30 05:50:00"
43800 2.66049 3.25643 2.64429 "2023-09-30 06:10:00" "2023-09-30 06:00:00"
43800 2.66049 3.25643 3.01643 "2023-09-30 06:10:00" "2023-09-30 06:10:00"
44400 2.71875 3.24351 2.81300 "2023-09-30 06:20:00" "2023-09-30 05:30:00"
44400 2.71875 3.24351 2.30614 "2023-09-30 06:20:00" "2023-09-30 05:40:00"
44400 2.71875 3.24351 2.31688 "2023-09-30 06:20:00" "2023-09-30 05:50:00"
44400 2.71875 3.24351 2.64429 "2023-09-30 06:20:00" "2023-09-30 06:00:00"
44400 2.71875 3.24351 3.01643 "2023-09-30 06:20:00" "2023-09-30 06:10:00"
44400 2.71875 3.24351 3.03650 "2023-09-30 06:20:00" "2023-09-30 06:20:00"
44400 2.71875 3.24351 2.81300 "2023-09-30 06:20:00" "2023-09-30 05:30:00"
44400 2.71875 3.24351 2.30614 "2023-09-30 06:20:00" "2023-09-30 05:40:00"
44400 2.71875 3.24351 2.31688 "2023-09-30 06:20:00" "2023-09-30 05:50:00"
44400 2.71875 3.24351 2.64429 "2023-09-30 06:20:00" "2023-09-30 06:00:00"
44400 2.71875 3.24351 3.01643 "2023-09-30 06:20:00" "2023-09-30 06:10:00"
44400 2.71875 3.24351 3.03650 "2023-09-30 06:20:00" "2023-09-30 06:20:00"
