20230920
Seconds MEASURES_tau(ms) MNH_TAU0(ms) PERSISTENCE(ms) Date_of_forecast Date_of_computing
51600 1.72650 3.46735 1.93287 "2023-09-21 08:20:00" "2023-09-21 07:30:00"
51600 1.72650 3.46735 1.83500 "2023-09-21 08:20:00" "2023-09-21 07:40:00"
51600 1.72650 3.46735 1.79775 "2023-09-21 08:20:00" "2023-09-21 07:50:00"
51600 1.72650 3.46735 1.65371 "2023-09-21 08:20:00" "2023-09-21 08:00:00"
51600 1.72650 3.46735 1.63325 "2023-09-21 08:20:00" "2023-09-21 08:10:00"
51600 1.72650 3.46735 1.70757 "2023-09-21 08:20:00" "2023-09-21 08:20:00"
51600 1.72650 3.46735 1.93287 "2023-09-21 08:20:00" "2023-09-21 07:30:00"
51600 1.72650 3.46735 1.83500 "2023-09-21 08:20:00" "2023-09-21 07:40:00"
51600 1.72650 3.46735 1.79775 "2023-09-21 08:20:00" "2023-09-21 07:50:00"
51600 1.72650 3.46735 1.65371 "2023-09-21 08:20:00" "2023-09-21 08:00:00"
51600 1.72650 3.46735 1.63325 "2023-09-21 08:20:00" "2023-09-21 08:10:00"
51600 1.72650 3.46735 1.70757 "2023-09-21 08:20:00" "2023-09-21 08:20:00"
51600 1.72650 3.46735 1.93287 "2023-09-21 08:20:00" "2023-09-21 07:30:00"
51600 1.72650 3.46735 1.83500 "2023-09-21 08:20:00" "2023-09-21 07:40:00"
51600 1.72650 3.46735 1.79775 "2023-09-21 08:20:00" "2023-09-21 07:50:00"
51600 1.72650 3.46735 1.65371 "2023-09-21 08:20:00" "2023-09-21 08:00:00"
51600 1.72650 3.46735 1.63325 "2023-09-21 08:20:00" "2023-09-21 08:10:00"
51600 1.72650 3.46735 1.70757 "2023-09-21 08:20:00" "2023-09-21 08:20:00"
51600 1.72650 3.46735 1.93287 "2023-09-21 08:20:00" "2023-09-21 07:30:00"
51600 1.72650 3.46735 1.83500 "2023-09-21 08:20:00" "2023-09-21 07:40:00"
51600 1.72650 3.46735 1.79775 "2023-09-21 08:20:00" "2023-09-21 07:50:00"
51600 1.72650 3.46735 1.65371 "2023-09-21 08:20:00" "2023-09-21 08:00:00"
51600 1.72650 3.46735 1.63325 "2023-09-21 08:20:00" "2023-09-21 08:10:00"
51600 1.72650 3.46735 1.70757 "2023-09-21 08:20:00" "2023-09-21 08:20:00"
52200 1.67842 3.49771 1.83500 "2023-09-21 08:30:00" "2023-09-21 07:40:00"
52200 1.67842 3.49771 1.79775 "2023-09-21 08:30:00" "2023-09-21 07:50:00"
52200 1.67842 3.49771 1.65371 "2023-09-21 08:30:00" "2023-09-21 08:00:00"
52200 1.67842 3.49771 1.63325 "2023-09-21 08:30:00" "2023-09-21 08:10:00"
52200 1.67842 3.49771 1.70757 "2023-09-21 08:30:00" "2023-09-21 08:20:00"
52200 1.67842 3.49771 1.56314 "2023-09-21 08:30:00" "2023-09-21 08:30:00"
52200 1.67842 3.49771 1.83500 "2023-09-21 08:30:00" "2023-09-21 07:40:00"
52200 1.67842 3.49771 1.79775 "2023-09-21 08:30:00" "2023-09-21 07:50:00"
52200 1.67842 3.49771 1.65371 "2023-09-21 08:30:00" "2023-09-21 08:00:00"
52200 1.67842 3.49771 1.63325 "2023-09-21 08:30:00" "2023-09-21 08:10:00"
52200 1.67842 3.49771 1.70757 "2023-09-21 08:30:00" "2023-09-21 08:20:00"
52200 1.67842 3.49771 1.56314 "2023-09-21 08:30:00" "2023-09-21 08:30:00"
52200 1.67842 3.49771 1.83500 "2023-09-21 08:30:00" "2023-09-21 07:40:00"
52200 1.67842 3.49771 1.79775 "2023-09-21 08:30:00" "2023-09-21 07:50:00"
52200 1.67842 3.49771 1.65371 "2023-09-21 08:30:00" "2023-09-21 08:00:00"
52200 1.67842 3.49771 1.63325 "2023-09-21 08:30:00" "2023-09-21 08:10:00"
52200 1.67842 3.49771 1.70757 "2023-09-21 08:30:00" "2023-09-21 08:20:00"
52200 1.67842 3.49771 1.56314 "2023-09-21 08:30:00" "2023-09-21 08:30:00"
52200 1.67842 3.49771 1.83500 "2023-09-21 08:30:00" "2023-09-21 07:40:00"
52200 1.67842 3.49771 1.79775 "2023-09-21 08:30:00" "2023-09-21 07:50:00"
52200 1.67842 3.49771 1.65371 "2023-09-21 08:30:00" "2023-09-21 08:00:00"
52200 1.67842 3.49771 1.63325 "2023-09-21 08:30:00" "2023-09-21 08:10:00"
52200 1.67842 3.49771 1.70757 "2023-09-21 08:30:00" "2023-09-21 08:20:00"
52200 1.67842 3.49771 1.56314 "2023-09-21 08:30:00" "2023-09-21 08:30:00"
52200 1.67842 3.49771 1.83500 "2023-09-21 08:30:00" "2023-09-21 07:40:00"
52200 1.67842 3.49771 1.79775 "2023-09-21 08:30:00" "2023-09-21 07:50:00"
52200 1.67842 3.49771 1.65371 "2023-09-21 08:30:00" "2023-09-21 08:00:00"
52200 1.67842 3.49771 1.63325 "2023-09-21 08:30:00" "2023-09-21 08:10:00"
52200 1.67842 3.49771 1.70757 "2023-09-21 08:30:00" "2023-09-21 08:20:00"
52200 1.67842 3.49771 1.56314 "2023-09-21 08:30:00" "2023-09-21 08:30:00"
52200 1.67842 3.49771 1.83500 "2023-09-21 08:30:00" "2023-09-21 07:40:00"
52200 1.67842 3.49771 1.79775 "2023-09-21 08:30:00" "2023-09-21 07:50:00"
52200 1.67842 3.49771 1.65371 "2023-09-21 08:30:00" "2023-09-21 08:00:00"
52200 1.67842 3.49771 1.63325 "2023-09-21 08:30:00" "2023-09-21 08:10:00"
52200 1.67842 3.49771 1.70757 "2023-09-21 08:30:00" "2023-09-21 08:20:00"
52200 1.67842 3.49771 1.56314 "2023-09-21 08:30:00" "2023-09-21 08:30:00"
52800 1.66001 3.51580 1.79775 "2023-09-21 08:40:00" "2023-09-21 07:50:00"
52800 1.66001 3.51580 1.65371 "2023-09-21 08:40:00" "2023-09-21 08:00:00"
52800 1.66001 3.51580 1.63325 "2023-09-21 08:40:00" "2023-09-21 08:10:00"
52800 1.66001 3.51580 1.70757 "2023-09-21 08:40:00" "2023-09-21 08:20:00"
52800 1.66001 3.51580 1.56314 "2023-09-21 08:40:00" "2023-09-21 08:30:00"
52800 1.66001 3.51580 1.71125 "2023-09-21 08:40:00" "2023-09-21 08:40:00"
52800 1.66001 3.51580 1.79775 "2023-09-21 08:40:00" "2023-09-21 07:50:00"
52800 1.66001 3.51580 1.65371 "2023-09-21 08:40:00" "2023-09-21 08:00:00"
52800 1.66001 3.51580 1.63325 "2023-09-21 08:40:00" "2023-09-21 08:10:00"
52800 1.66001 3.51580 1.70757 "2023-09-21 08:40:00" "2023-09-21 08:20:00"
52800 1.66001 3.51580 1.56314 "2023-09-21 08:40:00" "2023-09-21 08:30:00"
52800 1.66001 3.51580 1.71125 "2023-09-21 08:40:00" "2023-09-21 08:40:00"
52800 1.66001 3.51580 1.79775 "2023-09-21 08:40:00" "2023-09-21 07:50:00"
52800 1.66001 3.51580 1.65371 "2023-09-21 08:40:00" "2023-09-21 08:00:00"
52800 1.66001 3.51580 1.63325 "2023-09-21 08:40:00" "2023-09-21 08:10:00"
52800 1.66001 3.51580 1.70757 "2023-09-21 08:40:00" "2023-09-21 08:20:00"
52800 1.66001 3.51580 1.56314 "2023-09-21 08:40:00" "2023-09-21 08:30:00"
52800 1.66001 3.51580 1.71125 "2023-09-21 08:40:00" "2023-09-21 08:40:00"
52800 1.66001 3.51580 1.79775 "2023-09-21 08:40:00" "2023-09-21 07:50:00"
52800 1.66001 3.51580 1.65371 "2023-09-21 08:40:00" "2023-09-21 08:00:00"
52800 1.66001 3.51580 1.63325 "2023-09-21 08:40:00" "2023-09-21 08:10:00"
52800 1.66001 3.51580 1.70757 "2023-09-21 08:40:00" "2023-09-21 08:20:00"
52800 1.66001 3.51580 1.56314 "2023-09-21 08:40:00" "2023-09-21 08:30:00"
52800 1.66001 3.51580 1.71125 "2023-09-21 08:40:00" "2023-09-21 08:40:00"
52800 1.66001 3.51580 1.79775 "2023-09-21 08:40:00" "2023-09-21 07:50:00"
52800 1.66001 3.51580 1.65371 "2023-09-21 08:40:00" "2023-09-21 08:00:00"
52800 1.66001 3.51580 1.63325 "2023-09-21 08:40:00" "2023-09-21 08:10:00"
52800 1.66001 3.51580 1.70757 "2023-09-21 08:40:00" "2023-09-21 08:20:00"
52800 1.66001 3.51580 1.56314 "2023-09-21 08:40:00" "2023-09-21 08:30:00"
52800 1.66001 3.51580 1.71125 "2023-09-21 08:40:00" "2023-09-21 08:40:00"
52800 1.66001 3.51580 1.79775 "2023-09-21 08:40:00" "2023-09-21 07:50:00"
52800 1.66001 3.51580 1.65371 "2023-09-21 08:40:00" "2023-09-21 08:00:00"
52800 1.66001 3.51580 1.63325 "2023-09-21 08:40:00" "2023-09-21 08:10:00"
52800 1.66001 3.51580 1.70757 "2023-09-21 08:40:00" "2023-09-21 08:20:00"
52800 1.66001 3.51580 1.56314 "2023-09-21 08:40:00" "2023-09-21 08:30:00"
52800 1.66001 3.51580 1.71125 "2023-09-21 08:40:00" "2023-09-21 08:40:00"
53400 1.64107 3.53611 1.65371 "2023-09-21 08:50:00" "2023-09-21 08:00:00"
53400 1.64107 3.53611 1.63325 "2023-09-21 08:50:00" "2023-09-21 08:10:00"
53400 1.64107 3.53611 1.70757 "2023-09-21 08:50:00" "2023-09-21 08:20:00"
53400 1.64107 3.53611 1.56314 "2023-09-21 08:50:00" "2023-09-21 08:30:00"
53400 1.64107 3.53611 1.71125 "2023-09-21 08:50:00" "2023-09-21 08:40:00"
53400 1.64107 3.53611 1.55314 "2023-09-21 08:50:00" "2023-09-21 08:50:00"
53400 1.64107 3.53611 1.65371 "2023-09-21 08:50:00" "2023-09-21 08:00:00"
53400 1.64107 3.53611 1.63325 "2023-09-21 08:50:00" "2023-09-21 08:10:00"
53400 1.64107 3.53611 1.70757 "2023-09-21 08:50:00" "2023-09-21 08:20:00"
53400 1.64107 3.53611 1.56314 "2023-09-21 08:50:00" "2023-09-21 08:30:00"
53400 1.64107 3.53611 1.71125 "2023-09-21 08:50:00" "2023-09-21 08:40:00"
53400 1.64107 3.53611 1.55314 "2023-09-21 08:50:00" "2023-09-21 08:50:00"
53400 1.64107 3.53611 1.65371 "2023-09-21 08:50:00" "2023-09-21 08:00:00"
53400 1.64107 3.53611 1.63325 "2023-09-21 08:50:00" "2023-09-21 08:10:00"
53400 1.64107 3.53611 1.70757 "2023-09-21 08:50:00" "2023-09-21 08:20:00"
53400 1.64107 3.53611 1.56314 "2023-09-21 08:50:00" "2023-09-21 08:30:00"
53400 1.64107 3.53611 1.71125 "2023-09-21 08:50:00" "2023-09-21 08:40:00"
53400 1.64107 3.53611 1.55314 "2023-09-21 08:50:00" "2023-09-21 08:50:00"
53400 1.64107 3.53611 1.65371 "2023-09-21 08:50:00" "2023-09-21 08:00:00"
53400 1.64107 3.53611 1.63325 "2023-09-21 08:50:00" "2023-09-21 08:10:00"
53400 1.64107 3.53611 1.70757 "2023-09-21 08:50:00" "2023-09-21 08:20:00"
53400 1.64107 3.53611 1.56314 "2023-09-21 08:50:00" "2023-09-21 08:30:00"
53400 1.64107 3.53611 1.71125 "2023-09-21 08:50:00" "2023-09-21 08:40:00"
53400 1.64107 3.53611 1.55314 "2023-09-21 08:50:00" "2023-09-21 08:50:00"
53400 1.64107 3.53611 1.65371 "2023-09-21 08:50:00" "2023-09-21 08:00:00"
53400 1.64107 3.53611 1.63325 "2023-09-21 08:50:00" "2023-09-21 08:10:00"
53400 1.64107 3.53611 1.70757 "2023-09-21 08:50:00" "2023-09-21 08:20:00"
53400 1.64107 3.53611 1.56314 "2023-09-21 08:50:00" "2023-09-21 08:30:00"
53400 1.64107 3.53611 1.71125 "2023-09-21 08:50:00" "2023-09-21 08:40:00"
53400 1.64107 3.53611 1.55314 "2023-09-21 08:50:00" "2023-09-21 08:50:00"
53400 1.64107 3.53611 1.65371 "2023-09-21 08:50:00" "2023-09-21 08:00:00"
53400 1.64107 3.53611 1.63325 "2023-09-21 08:50:00" "2023-09-21 08:10:00"
53400 1.64107 3.53611 1.70757 "2023-09-21 08:50:00" "2023-09-21 08:20:00"
53400 1.64107 3.53611 1.56314 "2023-09-21 08:50:00" "2023-09-21 08:30:00"
53400 1.64107 3.53611 1.71125 "2023-09-21 08:50:00" "2023-09-21 08:40:00"
53400 1.64107 3.53611 1.55314 "2023-09-21 08:50:00" "2023-09-21 08:50:00"
54000 1.66933 3.56773 1.63325 "2023-09-21 09:00:00" "2023-09-21 08:10:00"
54000 1.66933 3.56773 1.70757 "2023-09-21 09:00:00" "2023-09-21 08:20:00"
54000 1.66933 3.56773 1.56314 "2023-09-21 09:00:00" "2023-09-21 08:30:00"
54000 1.66933 3.56773 1.71125 "2023-09-21 09:00:00" "2023-09-21 08:40:00"
54000 1.66933 3.56773 1.55314 "2023-09-21 09:00:00" "2023-09-21 08:50:00"
54000 1.66933 3.56773 1.75362 "2023-09-21 09:00:00" "2023-09-21 09:00:00"
54000 1.66933 3.56773 1.63325 "2023-09-21 09:00:00" "2023-09-21 08:10:00"
54000 1.66933 3.56773 1.70757 "2023-09-21 09:00:00" "2023-09-21 08:20:00"
54000 1.66933 3.56773 1.56314 "2023-09-21 09:00:00" "2023-09-21 08:30:00"
54000 1.66933 3.56773 1.71125 "2023-09-21 09:00:00" "2023-09-21 08:40:00"
54000 1.66933 3.56773 1.55314 "2023-09-21 09:00:00" "2023-09-21 08:50:00"
54000 1.66933 3.56773 1.75362 "2023-09-21 09:00:00" "2023-09-21 09:00:00"
54000 1.66933 3.56773 1.63325 "2023-09-21 09:00:00" "2023-09-21 08:10:00"
54000 1.66933 3.56773 1.70757 "2023-09-21 09:00:00" "2023-09-21 08:20:00"
54000 1.66933 3.56773 1.56314 "2023-09-21 09:00:00" "2023-09-21 08:30:00"
54000 1.66933 3.56773 1.71125 "2023-09-21 09:00:00" "2023-09-21 08:40:00"
54000 1.66933 3.56773 1.55314 "2023-09-21 09:00:00" "2023-09-21 08:50:00"
54000 1.66933 3.56773 1.75362 "2023-09-21 09:00:00" "2023-09-21 09:00:00"
54000 1.66933 3.56773 1.63325 "2023-09-21 09:00:00" "2023-09-21 08:10:00"
54000 1.66933 3.56773 1.70757 "2023-09-21 09:00:00" "2023-09-21 08:20:00"
54000 1.66933 3.56773 1.56314 "2023-09-21 09:00:00" "2023-09-21 08:30:00"
54000 1.66933 3.56773 1.71125 "2023-09-21 09:00:00" "2023-09-21 08:40:00"
54000 1.66933 3.56773 1.55314 "2023-09-21 09:00:00" "2023-09-21 08:50:00"
54000 1.66933 3.56773 1.75362 "2023-09-21 09:00:00" "2023-09-21 09:00:00"
54000 1.66933 3.56773 1.63325 "2023-09-21 09:00:00" "2023-09-21 08:10:00"
54000 1.66933 3.56773 1.70757 "2023-09-21 09:00:00" "2023-09-21 08:20:00"
54000 1.66933 3.56773 1.56314 "2023-09-21 09:00:00" "2023-09-21 08:30:00"
54000 1.66933 3.56773 1.71125 "2023-09-21 09:00:00" "2023-09-21 08:40:00"
54000 1.66933 3.56773 1.55314 "2023-09-21 09:00:00" "2023-09-21 08:50:00"
54000 1.66933 3.56773 1.75362 "2023-09-21 09:00:00" "2023-09-21 09:00:00"
54000 1.66933 3.56773 1.63325 "2023-09-21 09:00:00" "2023-09-21 08:10:00"
54000 1.66933 3.56773 1.70757 "2023-09-21 09:00:00" "2023-09-21 08:20:00"
54000 1.66933 3.56773 1.56314 "2023-09-21 09:00:00" "2023-09-21 08:30:00"
54000 1.66933 3.56773 1.71125 "2023-09-21 09:00:00" "2023-09-21 08:40:00"
54000 1.66933 3.56773 1.55314 "2023-09-21 09:00:00" "2023-09-21 08:50:00"
54000 1.66933 3.56773 1.75362 "2023-09-21 09:00:00" "2023-09-21 09:00:00"
54600 1.67568 3.55871 1.70757 "2023-09-21 09:10:00" "2023-09-21 08:20:00"
54600 1.67568 3.55871 1.56314 "2023-09-21 09:10:00" "2023-09-21 08:30:00"
54600 1.67568 3.55871 1.71125 "2023-09-21 09:10:00" "2023-09-21 08:40:00"
54600 1.67568 3.55871 1.55314 "2023-09-21 09:10:00" "2023-09-21 08:50:00"
54600 1.67568 3.55871 1.75362 "2023-09-21 09:10:00" "2023-09-21 09:00:00"
54600 1.67568 3.55871 1.73643 "2023-09-21 09:10:00" "2023-09-21 09:10:00"
54600 1.67568 3.55871 1.70757 "2023-09-21 09:10:00" "2023-09-21 08:20:00"
54600 1.67568 3.55871 1.56314 "2023-09-21 09:10:00" "2023-09-21 08:30:00"
54600 1.67568 3.55871 1.71125 "2023-09-21 09:10:00" "2023-09-21 08:40:00"
54600 1.67568 3.55871 1.55314 "2023-09-21 09:10:00" "2023-09-21 08:50:00"
54600 1.67568 3.55871 1.75362 "2023-09-21 09:10:00" "2023-09-21 09:00:00"
54600 1.67568 3.55871 1.73643 "2023-09-21 09:10:00" "2023-09-21 09:10:00"
54600 1.67568 3.55871 1.70757 "2023-09-21 09:10:00" "2023-09-21 08:20:00"
54600 1.67568 3.55871 1.56314 "2023-09-21 09:10:00" "2023-09-21 08:30:00"
54600 1.67568 3.55871 1.71125 "2023-09-21 09:10:00" "2023-09-21 08:40:00"
54600 1.67568 3.55871 1.55314 "2023-09-21 09:10:00" "2023-09-21 08:50:00"
54600 1.67568 3.55871 1.75362 "2023-09-21 09:10:00" "2023-09-21 09:00:00"
54600 1.67568 3.55871 1.73643 "2023-09-21 09:10:00" "2023-09-21 09:10:00"
54600 1.67568 3.55871 1.70757 "2023-09-21 09:10:00" "2023-09-21 08:20:00"
54600 1.67568 3.55871 1.56314 "2023-09-21 09:10:00" "2023-09-21 08:30:00"
54600 1.67568 3.55871 1.71125 "2023-09-21 09:10:00" "2023-09-21 08:40:00"
54600 1.67568 3.55871 1.55314 "2023-09-21 09:10:00" "2023-09-21 08:50:00"
54600 1.67568 3.55871 1.75362 "2023-09-21 09:10:00" "2023-09-21 09:00:00"
54600 1.67568 3.55871 1.73643 "2023-09-21 09:10:00" "2023-09-21 09:10:00"
54600 1.67568 3.55871 1.70757 "2023-09-21 09:10:00" "2023-09-21 08:20:00"
54600 1.67568 3.55871 1.56314 "2023-09-21 09:10:00" "2023-09-21 08:30:00"
54600 1.67568 3.55871 1.71125 "2023-09-21 09:10:00" "2023-09-21 08:40:00"
54600 1.67568 3.55871 1.55314 "2023-09-21 09:10:00" "2023-09-21 08:50:00"
54600 1.67568 3.55871 1.75362 "2023-09-21 09:10:00" "2023-09-21 09:00:00"
54600 1.67568 3.55871 1.73643 "2023-09-21 09:10:00" "2023-09-21 09:10:00"
54600 1.67568 3.55871 1.70757 "2023-09-21 09:10:00" "2023-09-21 08:20:00"
54600 1.67568 3.55871 1.56314 "2023-09-21 09:10:00" "2023-09-21 08:30:00"
54600 1.67568 3.55871 1.71125 "2023-09-21 09:10:00" "2023-09-21 08:40:00"
54600 1.67568 3.55871 1.55314 "2023-09-21 09:10:00" "2023-09-21 08:50:00"
54600 1.67568 3.55871 1.75362 "2023-09-21 09:10:00" "2023-09-21 09:00:00"
54600 1.67568 3.55871 1.73643 "2023-09-21 09:10:00" "2023-09-21 09:10:00"
55200 1.72059 3.51601 1.56314 "2023-09-21 09:20:00" "2023-09-21 08:30:00"
55200 1.72059 3.51601 1.71125 "2023-09-21 09:20:00" "2023-09-21 08:40:00"
55200 1.72059 3.51601 1.55314 "2023-09-21 09:20:00" "2023-09-21 08:50:00"
55200 1.72059 3.51601 1.75362 "2023-09-21 09:20:00" "2023-09-21 09:00:00"
55200 1.72059 3.51601 1.73643 "2023-09-21 09:20:00" "2023-09-21 09:10:00"
55200 1.72059 3.51601 1.79200 "2023-09-21 09:20:00" "2023-09-21 09:20:00"
55200 1.72059 3.51601 1.56314 "2023-09-21 09:20:00" "2023-09-21 08:30:00"
55200 1.72059 3.51601 1.71125 "2023-09-21 09:20:00" "2023-09-21 08:40:00"
55200 1.72059 3.51601 1.55314 "2023-09-21 09:20:00" "2023-09-21 08:50:00"
55200 1.72059 3.51601 1.75362 "2023-09-21 09:20:00" "2023-09-21 09:00:00"
55200 1.72059 3.51601 1.73643 "2023-09-21 09:20:00" "2023-09-21 09:10:00"
55200 1.72059 3.51601 1.79200 "2023-09-21 09:20:00" "2023-09-21 09:20:00"
55200 1.72059 3.51601 1.56314 "2023-09-21 09:20:00" "2023-09-21 08:30:00"
55200 1.72059 3.51601 1.71125 "2023-09-21 09:20:00" "2023-09-21 08:40:00"
55200 1.72059 3.51601 1.55314 "2023-09-21 09:20:00" "2023-09-21 08:50:00"
55200 1.72059 3.51601 1.75362 "2023-09-21 09:20:00" "2023-09-21 09:00:00"
55200 1.72059 3.51601 1.73643 "2023-09-21 09:20:00" "2023-09-21 09:10:00"
55200 1.72059 3.51601 1.79200 "2023-09-21 09:20:00" "2023-09-21 09:20:00"
55200 1.72059 3.51601 1.56314 "2023-09-21 09:20:00" "2023-09-21 08:30:00"
55200 1.72059 3.51601 1.71125 "2023-09-21 09:20:00" "2023-09-21 08:40:00"
55200 1.72059 3.51601 1.55314 "2023-09-21 09:20:00" "2023-09-21 08:50:00"
55200 1.72059 3.51601 1.75362 "2023-09-21 09:20:00" "2023-09-21 09:00:00"
55200 1.72059 3.51601 1.73643 "2023-09-21 09:20:00" "2023-09-21 09:10:00"
55200 1.72059 3.51601 1.79200 "2023-09-21 09:20:00" "2023-09-21 09:20:00"
55200 1.72059 3.51601 1.56314 "2023-09-21 09:20:00" "2023-09-21 08:30:00"
55200 1.72059 3.51601 1.71125 "2023-09-21 09:20:00" "2023-09-21 08:40:00"
55200 1.72059 3.51601 1.55314 "2023-09-21 09:20:00" "2023-09-21 08:50:00"
55200 1.72059 3.51601 1.75362 "2023-09-21 09:20:00" "2023-09-21 09:00:00"
55200 1.72059 3.51601 1.73643 "2023-09-21 09:20:00" "2023-09-21 09:10:00"
55200 1.72059 3.51601 1.79200 "2023-09-21 09:20:00" "2023-09-21 09:20:00"
55200 1.72059 3.51601 1.56314 "2023-09-21 09:20:00" "2023-09-21 08:30:00"
55200 1.72059 3.51601 1.71125 "2023-09-21 09:20:00" "2023-09-21 08:40:00"
55200 1.72059 3.51601 1.55314 "2023-09-21 09:20:00" "2023-09-21 08:50:00"
55200 1.72059 3.51601 1.75362 "2023-09-21 09:20:00" "2023-09-21 09:00:00"
55200 1.72059 3.51601 1.73643 "2023-09-21 09:20:00" "2023-09-21 09:10:00"
55200 1.72059 3.51601 1.79200 "2023-09-21 09:20:00" "2023-09-21 09:20:00"
55800 1.79655 3.50893 1.71125 "2023-09-21 09:30:00" "2023-09-21 08:40:00"
55800 1.79655 3.50893 1.55314 "2023-09-21 09:30:00" "2023-09-21 08:50:00"
55800 1.79655 3.50893 1.75362 "2023-09-21 09:30:00" "2023-09-21 09:00:00"
55800 1.79655 3.50893 1.73643 "2023-09-21 09:30:00" "2023-09-21 09:10:00"
55800 1.79655 3.50893 1.79200 "2023-09-21 09:30:00" "2023-09-21 09:20:00"
55800 1.79655 3.50893 1.99257 "2023-09-21 09:30:00" "2023-09-21 09:30:00"
55800 1.79655 3.50893 1.71125 "2023-09-21 09:30:00" "2023-09-21 08:40:00"
55800 1.79655 3.50893 1.55314 "2023-09-21 09:30:00" "2023-09-21 08:50:00"
55800 1.79655 3.50893 1.75362 "2023-09-21 09:30:00" "2023-09-21 09:00:00"
55800 1.79655 3.50893 1.73643 "2023-09-21 09:30:00" "2023-09-21 09:10:00"
55800 1.79655 3.50893 1.79200 "2023-09-21 09:30:00" "2023-09-21 09:20:00"
55800 1.79655 3.50893 1.99257 "2023-09-21 09:30:00" "2023-09-21 09:30:00"
55800 1.79655 3.50893 1.71125 "2023-09-21 09:30:00" "2023-09-21 08:40:00"
55800 1.79655 3.50893 1.55314 "2023-09-21 09:30:00" "2023-09-21 08:50:00"
55800 1.79655 3.50893 1.75362 "2023-09-21 09:30:00" "2023-09-21 09:00:00"
55800 1.79655 3.50893 1.73643 "2023-09-21 09:30:00" "2023-09-21 09:10:00"
55800 1.79655 3.50893 1.79200 "2023-09-21 09:30:00" "2023-09-21 09:20:00"
55800 1.79655 3.50893 1.99257 "2023-09-21 09:30:00" "2023-09-21 09:30:00"
55800 1.79655 3.50893 1.71125 "2023-09-21 09:30:00" "2023-09-21 08:40:00"
55800 1.79655 3.50893 1.55314 "2023-09-21 09:30:00" "2023-09-21 08:50:00"
55800 1.79655 3.50893 1.75362 "2023-09-21 09:30:00" "2023-09-21 09:00:00"
55800 1.79655 3.50893 1.73643 "2023-09-21 09:30:00" "2023-09-21 09:10:00"
55800 1.79655 3.50893 1.79200 "2023-09-21 09:30:00" "2023-09-21 09:20:00"
55800 1.79655 3.50893 1.99257 "2023-09-21 09:30:00" "2023-09-21 09:30:00"
55800 1.79655 3.50893 1.71125 "2023-09-21 09:30:00" "2023-09-21 08:40:00"
55800 1.79655 3.50893 1.55314 "2023-09-21 09:30:00" "2023-09-21 08:50:00"
55800 1.79655 3.50893 1.75362 "2023-09-21 09:30:00" "2023-09-21 09:00:00"
55800 1.79655 3.50893 1.73643 "2023-09-21 09:30:00" "2023-09-21 09:10:00"
55800 1.79655 3.50893 1.79200 "2023-09-21 09:30:00" "2023-09-21 09:20:00"
55800 1.79655 3.50893 1.99257 "2023-09-21 09:30:00" "2023-09-21 09:30:00"
55800 1.79655 3.50893 1.71125 "2023-09-21 09:30:00" "2023-09-21 08:40:00"
55800 1.79655 3.50893 1.55314 "2023-09-21 09:30:00" "2023-09-21 08:50:00"
55800 1.79655 3.50893 1.75362 "2023-09-21 09:30:00" "2023-09-21 09:00:00"
55800 1.79655 3.50893 1.73643 "2023-09-21 09:30:00" "2023-09-21 09:10:00"
55800 1.79655 3.50893 1.79200 "2023-09-21 09:30:00" "2023-09-21 09:20:00"
55800 1.79655 3.50893 1.99257 "2023-09-21 09:30:00" "2023-09-21 09:30:00"
56400 1.81213 3.52316 1.55314 "2023-09-21 09:40:00" "2023-09-21 08:50:00"
56400 1.81213 3.52316 1.75362 "2023-09-21 09:40:00" "2023-09-21 09:00:00"
56400 1.81213 3.52316 1.73643 "2023-09-21 09:40:00" "2023-09-21 09:10:00"
56400 1.81213 3.52316 1.79200 "2023-09-21 09:40:00" "2023-09-21 09:20:00"
56400 1.81213 3.52316 1.99257 "2023-09-21 09:40:00" "2023-09-21 09:30:00"
56400 1.81213 3.52316 2.01512 "2023-09-21 09:40:00" "2023-09-21 09:40:00"
56400 1.81213 3.52316 1.55314 "2023-09-21 09:40:00" "2023-09-21 08:50:00"
56400 1.81213 3.52316 1.75362 "2023-09-21 09:40:00" "2023-09-21 09:00:00"
56400 1.81213 3.52316 1.73643 "2023-09-21 09:40:00" "2023-09-21 09:10:00"
56400 1.81213 3.52316 1.79200 "2023-09-21 09:40:00" "2023-09-21 09:20:00"
56400 1.81213 3.52316 1.99257 "2023-09-21 09:40:00" "2023-09-21 09:30:00"
56400 1.81213 3.52316 2.01512 "2023-09-21 09:40:00" "2023-09-21 09:40:00"
56400 1.81213 3.52316 1.55314 "2023-09-21 09:40:00" "2023-09-21 08:50:00"
56400 1.81213 3.52316 1.75362 "2023-09-21 09:40:00" "2023-09-21 09:00:00"
56400 1.81213 3.52316 1.73643 "2023-09-21 09:40:00" "2023-09-21 09:10:00"
56400 1.81213 3.52316 1.79200 "2023-09-21 09:40:00" "2023-09-21 09:20:00"
56400 1.81213 3.52316 1.99257 "2023-09-21 09:40:00" "2023-09-21 09:30:00"
56400 1.81213 3.52316 2.01512 "2023-09-21 09:40:00" "2023-09-21 09:40:00"
56400 1.81213 3.52316 1.55314 "2023-09-21 09:40:00" "2023-09-21 08:50:00"
56400 1.81213 3.52316 1.75362 "2023-09-21 09:40:00" "2023-09-21 09:00:00"
