20230921
Seconds MEASURES_tau(ms) MNH_TAU0(ms) PERSISTENCE(ms) Date_of_forecast Date_of_computing
42000 3.93437 4.09394 4.40238 "2023-09-22 05:40:00" "2023-09-22 04:50:00"
42000 3.93437 4.09394 3.90214 "2023-09-22 05:40:00" "2023-09-22 05:00:00"
42000 3.93437 4.09394 4.02637 "2023-09-22 05:40:00" "2023-09-22 05:10:00"
42000 3.93437 4.09394 4.02600 "2023-09-22 05:40:00" "2023-09-22 05:20:00"
42000 3.93437 4.09394 4.07400 "2023-09-22 05:40:00" "2023-09-22 05:30:00"
42000 3.93437 4.09394 3.91975 "2023-09-22 05:40:00" "2023-09-22 05:40:00"
42000 3.93437 4.09394 4.40238 "2023-09-22 05:40:00" "2023-09-22 04:50:00"
42000 3.93437 4.09394 3.90214 "2023-09-22 05:40:00" "2023-09-22 05:00:00"
42000 3.93437 4.09394 4.02637 "2023-09-22 05:40:00" "2023-09-22 05:10:00"
42000 3.93437 4.09394 4.02600 "2023-09-22 05:40:00" "2023-09-22 05:20:00"
42000 3.93437 4.09394 4.07400 "2023-09-22 05:40:00" "2023-09-22 05:30:00"
42000 3.93437 4.09394 3.91975 "2023-09-22 05:40:00" "2023-09-22 05:40:00"
42000 3.93437 4.09394 4.40238 "2023-09-22 05:40:00" "2023-09-22 04:50:00"
42000 3.93437 4.09394 3.90214 "2023-09-22 05:40:00" "2023-09-22 05:00:00"
42000 3.93437 4.09394 4.02637 "2023-09-22 05:40:00" "2023-09-22 05:10:00"
42000 3.93437 4.09394 4.02600 "2023-09-22 05:40:00" "2023-09-22 05:20:00"
42000 3.93437 4.09394 4.07400 "2023-09-22 05:40:00" "2023-09-22 05:30:00"
42000 3.93437 4.09394 3.91975 "2023-09-22 05:40:00" "2023-09-22 05:40:00"
42000 3.93437 4.09394 4.40238 "2023-09-22 05:40:00" "2023-09-22 04:50:00"
42000 3.93437 4.09394 3.90214 "2023-09-22 05:40:00" "2023-09-22 05:00:00"
42000 3.93437 4.09394 4.02637 "2023-09-22 05:40:00" "2023-09-22 05:10:00"
42000 3.93437 4.09394 4.02600 "2023-09-22 05:40:00" "2023-09-22 05:20:00"
42000 3.93437 4.09394 4.07400 "2023-09-22 05:40:00" "2023-09-22 05:30:00"
42000 3.93437 4.09394 3.91975 "2023-09-22 05:40:00" "2023-09-22 05:40:00"
42600 3.77506 4.10424 3.90214 "2023-09-22 05:50:00" "2023-09-22 05:00:00"
42600 3.77506 4.10424 4.02637 "2023-09-22 05:50:00" "2023-09-22 05:10:00"
42600 3.77506 4.10424 4.02600 "2023-09-22 05:50:00" "2023-09-22 05:20:00"
42600 3.77506 4.10424 4.07400 "2023-09-22 05:50:00" "2023-09-22 05:30:00"
42600 3.77506 4.10424 3.91975 "2023-09-22 05:50:00" "2023-09-22 05:40:00"
42600 3.77506 4.10424 3.10157 "2023-09-22 05:50:00" "2023-09-22 05:50:00"
42600 3.77506 4.10424 3.90214 "2023-09-22 05:50:00" "2023-09-22 05:00:00"
42600 3.77506 4.10424 4.02637 "2023-09-22 05:50:00" "2023-09-22 05:10:00"
42600 3.77506 4.10424 4.02600 "2023-09-22 05:50:00" "2023-09-22 05:20:00"
42600 3.77506 4.10424 4.07400 "2023-09-22 05:50:00" "2023-09-22 05:30:00"
42600 3.77506 4.10424 3.91975 "2023-09-22 05:50:00" "2023-09-22 05:40:00"
42600 3.77506 4.10424 3.10157 "2023-09-22 05:50:00" "2023-09-22 05:50:00"
42600 3.77506 4.10424 3.90214 "2023-09-22 05:50:00" "2023-09-22 05:00:00"
42600 3.77506 4.10424 4.02637 "2023-09-22 05:50:00" "2023-09-22 05:10:00"
42600 3.77506 4.10424 4.02600 "2023-09-22 05:50:00" "2023-09-22 05:20:00"
42600 3.77506 4.10424 4.07400 "2023-09-22 05:50:00" "2023-09-22 05:30:00"
42600 3.77506 4.10424 3.91975 "2023-09-22 05:50:00" "2023-09-22 05:40:00"
42600 3.77506 4.10424 3.10157 "2023-09-22 05:50:00" "2023-09-22 05:50:00"
42600 3.77506 4.10424 3.90214 "2023-09-22 05:50:00" "2023-09-22 05:00:00"
42600 3.77506 4.10424 4.02637 "2023-09-22 05:50:00" "2023-09-22 05:10:00"
42600 3.77506 4.10424 4.02600 "2023-09-22 05:50:00" "2023-09-22 05:20:00"
42600 3.77506 4.10424 4.07400 "2023-09-22 05:50:00" "2023-09-22 05:30:00"
42600 3.77506 4.10424 3.91975 "2023-09-22 05:50:00" "2023-09-22 05:40:00"
42600 3.77506 4.10424 3.10157 "2023-09-22 05:50:00" "2023-09-22 05:50:00"
42600 3.77506 4.10424 3.90214 "2023-09-22 05:50:00" "2023-09-22 05:00:00"
42600 3.77506 4.10424 4.02637 "2023-09-22 05:50:00" "2023-09-22 05:10:00"
42600 3.77506 4.10424 4.02600 "2023-09-22 05:50:00" "2023-09-22 05:20:00"
42600 3.77506 4.10424 4.07400 "2023-09-22 05:50:00" "2023-09-22 05:30:00"
42600 3.77506 4.10424 3.91975 "2023-09-22 05:50:00" "2023-09-22 05:40:00"
42600 3.77506 4.10424 3.10157 "2023-09-22 05:50:00" "2023-09-22 05:50:00"
42600 3.77506 4.10424 3.90214 "2023-09-22 05:50:00" "2023-09-22 05:00:00"
42600 3.77506 4.10424 4.02637 "2023-09-22 05:50:00" "2023-09-22 05:10:00"
42600 3.77506 4.10424 4.02600 "2023-09-22 05:50:00" "2023-09-22 05:20:00"
42600 3.77506 4.10424 4.07400 "2023-09-22 05:50:00" "2023-09-22 05:30:00"
42600 3.77506 4.10424 3.91975 "2023-09-22 05:50:00" "2023-09-22 05:40:00"
42600 3.77506 4.10424 3.10157 "2023-09-22 05:50:00" "2023-09-22 05:50:00"
43200 3.75154 4.10969 4.02637 "2023-09-22 06:00:00" "2023-09-22 05:10:00"
43200 3.75154 4.10969 4.02600 "2023-09-22 06:00:00" "2023-09-22 05:20:00"
43200 3.75154 4.10969 4.07400 "2023-09-22 06:00:00" "2023-09-22 05:30:00"
43200 3.75154 4.10969 3.91975 "2023-09-22 06:00:00" "2023-09-22 05:40:00"
43200 3.75154 4.10969 3.10157 "2023-09-22 06:00:00" "2023-09-22 05:50:00"
43200 3.75154 4.10969 3.56363 "2023-09-22 06:00:00" "2023-09-22 06:00:00"
43200 3.75154 4.10969 4.02637 "2023-09-22 06:00:00" "2023-09-22 05:10:00"
43200 3.75154 4.10969 4.02600 "2023-09-22 06:00:00" "2023-09-22 05:20:00"
43200 3.75154 4.10969 4.07400 "2023-09-22 06:00:00" "2023-09-22 05:30:00"
43200 3.75154 4.10969 3.91975 "2023-09-22 06:00:00" "2023-09-22 05:40:00"
43200 3.75154 4.10969 3.10157 "2023-09-22 06:00:00" "2023-09-22 05:50:00"
43200 3.75154 4.10969 3.56363 "2023-09-22 06:00:00" "2023-09-22 06:00:00"
43200 3.75154 4.10969 4.02637 "2023-09-22 06:00:00" "2023-09-22 05:10:00"
43200 3.75154 4.10969 4.02600 "2023-09-22 06:00:00" "2023-09-22 05:20:00"
43200 3.75154 4.10969 4.07400 "2023-09-22 06:00:00" "2023-09-22 05:30:00"
43200 3.75154 4.10969 3.91975 "2023-09-22 06:00:00" "2023-09-22 05:40:00"
43200 3.75154 4.10969 3.10157 "2023-09-22 06:00:00" "2023-09-22 05:50:00"
43200 3.75154 4.10969 3.56363 "2023-09-22 06:00:00" "2023-09-22 06:00:00"
43200 3.75154 4.10969 4.02637 "2023-09-22 06:00:00" "2023-09-22 05:10:00"
43200 3.75154 4.10969 4.02600 "2023-09-22 06:00:00" "2023-09-22 05:20:00"
43200 3.75154 4.10969 4.07400 "2023-09-22 06:00:00" "2023-09-22 05:30:00"
43200 3.75154 4.10969 3.91975 "2023-09-22 06:00:00" "2023-09-22 05:40:00"
43200 3.75154 4.10969 3.10157 "2023-09-22 06:00:00" "2023-09-22 05:50:00"
43200 3.75154 4.10969 3.56363 "2023-09-22 06:00:00" "2023-09-22 06:00:00"
43200 3.75154 4.10969 4.02637 "2023-09-22 06:00:00" "2023-09-22 05:10:00"
43200 3.75154 4.10969 4.02600 "2023-09-22 06:00:00" "2023-09-22 05:20:00"
43200 3.75154 4.10969 4.07400 "2023-09-22 06:00:00" "2023-09-22 05:30:00"
43200 3.75154 4.10969 3.91975 "2023-09-22 06:00:00" "2023-09-22 05:40:00"
43200 3.75154 4.10969 3.10157 "2023-09-22 06:00:00" "2023-09-22 05:50:00"
43200 3.75154 4.10969 3.56363 "2023-09-22 06:00:00" "2023-09-22 06:00:00"
43200 3.75154 4.10969 4.02637 "2023-09-22 06:00:00" "2023-09-22 05:10:00"
43200 3.75154 4.10969 4.02600 "2023-09-22 06:00:00" "2023-09-22 05:20:00"
43200 3.75154 4.10969 4.07400 "2023-09-22 06:00:00" "2023-09-22 05:30:00"
43200 3.75154 4.10969 3.91975 "2023-09-22 06:00:00" "2023-09-22 05:40:00"
43200 3.75154 4.10969 3.10157 "2023-09-22 06:00:00" "2023-09-22 05:50:00"
43200 3.75154 4.10969 3.56363 "2023-09-22 06:00:00" "2023-09-22 06:00:00"
43800 3.74395 4.12184 4.02600 "2023-09-22 06:10:00" "2023-09-22 05:20:00"
43800 3.74395 4.12184 4.07400 "2023-09-22 06:10:00" "2023-09-22 05:30:00"
43800 3.74395 4.12184 3.91975 "2023-09-22 06:10:00" "2023-09-22 05:40:00"
43800 3.74395 4.12184 3.10157 "2023-09-22 06:10:00" "2023-09-22 05:50:00"
43800 3.74395 4.12184 3.56363 "2023-09-22 06:10:00" "2023-09-22 06:00:00"
43800 3.74395 4.12184 4.03171 "2023-09-22 06:10:00" "2023-09-22 06:10:00"
43800 3.74395 4.12184 4.02600 "2023-09-22 06:10:00" "2023-09-22 05:20:00"
43800 3.74395 4.12184 4.07400 "2023-09-22 06:10:00" "2023-09-22 05:30:00"
43800 3.74395 4.12184 3.91975 "2023-09-22 06:10:00" "2023-09-22 05:40:00"
43800 3.74395 4.12184 3.10157 "2023-09-22 06:10:00" "2023-09-22 05:50:00"
43800 3.74395 4.12184 3.56363 "2023-09-22 06:10:00" "2023-09-22 06:00:00"
43800 3.74395 4.12184 4.03171 "2023-09-22 06:10:00" "2023-09-22 06:10:00"
43800 3.74395 4.12184 4.02600 "2023-09-22 06:10:00" "2023-09-22 05:20:00"
43800 3.74395 4.12184 4.07400 "2023-09-22 06:10:00" "2023-09-22 05:30:00"
43800 3.74395 4.12184 3.91975 "2023-09-22 06:10:00" "2023-09-22 05:40:00"
43800 3.74395 4.12184 3.10157 "2023-09-22 06:10:00" "2023-09-22 05:50:00"
43800 3.74395 4.12184 3.56363 "2023-09-22 06:10:00" "2023-09-22 06:00:00"
43800 3.74395 4.12184 4.03171 "2023-09-22 06:10:00" "2023-09-22 06:10:00"
43800 3.74395 4.12184 4.02600 "2023-09-22 06:10:00" "2023-09-22 05:20:00"
43800 3.74395 4.12184 4.07400 "2023-09-22 06:10:00" "2023-09-22 05:30:00"
43800 3.74395 4.12184 3.91975 "2023-09-22 06:10:00" "2023-09-22 05:40:00"
43800 3.74395 4.12184 3.10157 "2023-09-22 06:10:00" "2023-09-22 05:50:00"
43800 3.74395 4.12184 3.56363 "2023-09-22 06:10:00" "2023-09-22 06:00:00"
43800 3.74395 4.12184 4.03171 "2023-09-22 06:10:00" "2023-09-22 06:10:00"
43800 3.74395 4.12184 4.02600 "2023-09-22 06:10:00" "2023-09-22 05:20:00"
43800 3.74395 4.12184 4.07400 "2023-09-22 06:10:00" "2023-09-22 05:30:00"
43800 3.74395 4.12184 3.91975 "2023-09-22 06:10:00" "2023-09-22 05:40:00"
43800 3.74395 4.12184 3.10157 "2023-09-22 06:10:00" "2023-09-22 05:50:00"
43800 3.74395 4.12184 3.56363 "2023-09-22 06:10:00" "2023-09-22 06:00:00"
43800 3.74395 4.12184 4.03171 "2023-09-22 06:10:00" "2023-09-22 06:10:00"
43800 3.74395 4.12184 4.02600 "2023-09-22 06:10:00" "2023-09-22 05:20:00"
43800 3.74395 4.12184 4.07400 "2023-09-22 06:10:00" "2023-09-22 05:30:00"
43800 3.74395 4.12184 3.91975 "2023-09-22 06:10:00" "2023-09-22 05:40:00"
43800 3.74395 4.12184 3.10157 "2023-09-22 06:10:00" "2023-09-22 05:50:00"
43800 3.74395 4.12184 3.56363 "2023-09-22 06:10:00" "2023-09-22 06:00:00"
43800 3.74395 4.12184 4.03171 "2023-09-22 06:10:00" "2023-09-22 06:10:00"
44400 3.77034 4.11741 4.07400 "2023-09-22 06:20:00" "2023-09-22 05:30:00"
44400 3.77034 4.11741 3.91975 "2023-09-22 06:20:00" "2023-09-22 05:40:00"
44400 3.77034 4.11741 3.10157 "2023-09-22 06:20:00" "2023-09-22 05:50:00"
44400 3.77034 4.11741 3.56363 "2023-09-22 06:20:00" "2023-09-22 06:00:00"
44400 3.77034 4.11741 4.03171 "2023-09-22 06:20:00" "2023-09-22 06:10:00"
44400 3.77034 4.11741 4.10037 "2023-09-22 06:20:00" "2023-09-22 06:20:00"
44400 3.77034 4.11741 4.07400 "2023-09-22 06:20:00" "2023-09-22 05:30:00"
44400 3.77034 4.11741 3.91975 "2023-09-22 06:20:00" "2023-09-22 05:40:00"
44400 3.77034 4.11741 3.10157 "2023-09-22 06:20:00" "2023-09-22 05:50:00"
44400 3.77034 4.11741 3.56363 "2023-09-22 06:20:00" "2023-09-22 06:00:00"
44400 3.77034 4.11741 4.03171 "2023-09-22 06:20:00" "2023-09-22 06:10:00"
44400 3.77034 4.11741 4.10037 "2023-09-22 06:20:00" "2023-09-22 06:20:00"
44400 3.77034 4.11741 4.07400 "2023-09-22 06:20:00" "2023-09-22 05:30:00"
44400 3.77034 4.11741 3.91975 "2023-09-22 06:20:00" "2023-09-22 05:40:00"
44400 3.77034 4.11741 3.10157 "2023-09-22 06:20:00" "2023-09-22 05:50:00"
44400 3.77034 4.11741 3.56363 "2023-09-22 06:20:00" "2023-09-22 06:00:00"
44400 3.77034 4.11741 4.03171 "2023-09-22 06:20:00" "2023-09-22 06:10:00"
44400 3.77034 4.11741 4.10037 "2023-09-22 06:20:00" "2023-09-22 06:20:00"
44400 3.77034 4.11741 4.07400 "2023-09-22 06:20:00" "2023-09-22 05:30:00"
44400 3.77034 4.11741 3.91975 "2023-09-22 06:20:00" "2023-09-22 05:40:00"
44400 3.77034 4.11741 3.10157 "2023-09-22 06:20:00" "2023-09-22 05:50:00"
44400 3.77034 4.11741 3.56363 "2023-09-22 06:20:00" "2023-09-22 06:00:00"
44400 3.77034 4.11741 4.03171 "2023-09-22 06:20:00" "2023-09-22 06:10:00"
44400 3.77034 4.11741 4.10037 "2023-09-22 06:20:00" "2023-09-22 06:20:00"
44400 3.77034 4.11741 4.07400 "2023-09-22 06:20:00" "2023-09-22 05:30:00"
44400 3.77034 4.11741 3.91975 "2023-09-22 06:20:00" "2023-09-22 05:40:00"
44400 3.77034 4.11741 3.10157 "2023-09-22 06:20:00" "2023-09-22 05:50:00"
44400 3.77034 4.11741 3.56363 "2023-09-22 06:20:00" "2023-09-22 06:00:00"
44400 3.77034 4.11741 4.03171 "2023-09-22 06:20:00" "2023-09-22 06:10:00"
44400 3.77034 4.11741 4.10037 "2023-09-22 06:20:00" "2023-09-22 06:20:00"
44400 3.77034 4.11741 4.07400 "2023-09-22 06:20:00" "2023-09-22 05:30:00"
44400 3.77034 4.11741 3.91975 "2023-09-22 06:20:00" "2023-09-22 05:40:00"
44400 3.77034 4.11741 3.10157 "2023-09-22 06:20:00" "2023-09-22 05:50:00"
44400 3.77034 4.11741 3.56363 "2023-09-22 06:20:00" "2023-09-22 06:00:00"
44400 3.77034 4.11741 4.03171 "2023-09-22 06:20:00" "2023-09-22 06:10:00"
44400 3.77034 4.11741 4.10037 "2023-09-22 06:20:00" "2023-09-22 06:20:00"
45000 3.78529 4.12529 3.91975 "2023-09-22 06:30:00" "2023-09-22 05:40:00"
45000 3.78529 4.12529 3.10157 "2023-09-22 06:30:00" "2023-09-22 05:50:00"
45000 3.78529 4.12529 3.56363 "2023-09-22 06:30:00" "2023-09-22 06:00:00"
45000 3.78529 4.12529 4.03171 "2023-09-22 06:30:00" "2023-09-22 06:10:00"
45000 3.78529 4.12529 4.10037 "2023-09-22 06:30:00" "2023-09-22 06:20:00"
45000 3.78529 4.12529 4.05086 "2023-09-22 06:30:00" "2023-09-22 06:30:00"
45000 3.78529 4.12529 3.91975 "2023-09-22 06:30:00" "2023-09-22 05:40:00"
45000 3.78529 4.12529 3.10157 "2023-09-22 06:30:00" "2023-09-22 05:50:00"
45000 3.78529 4.12529 3.56363 "2023-09-22 06:30:00" "2023-09-22 06:00:00"
45000 3.78529 4.12529 4.03171 "2023-09-22 06:30:00" "2023-09-22 06:10:00"
45000 3.78529 4.12529 4.10037 "2023-09-22 06:30:00" "2023-09-22 06:20:00"
45000 3.78529 4.12529 4.05086 "2023-09-22 06:30:00" "2023-09-22 06:30:00"
45000 3.78529 4.12529 3.91975 "2023-09-22 06:30:00" "2023-09-22 05:40:00"
45000 3.78529 4.12529 3.10157 "2023-09-22 06:30:00" "2023-09-22 05:50:00"
45000 3.78529 4.12529 3.56363 "2023-09-22 06:30:00" "2023-09-22 06:00:00"
45000 3.78529 4.12529 4.03171 "2023-09-22 06:30:00" "2023-09-22 06:10:00"
45000 3.78529 4.12529 4.10037 "2023-09-22 06:30:00" "2023-09-22 06:20:00"
45000 3.78529 4.12529 4.05086 "2023-09-22 06:30:00" "2023-09-22 06:30:00"
45000 3.78529 4.12529 3.91975 "2023-09-22 06:30:00" "2023-09-22 05:40:00"
45000 3.78529 4.12529 3.10157 "2023-09-22 06:30:00" "2023-09-22 05:50:00"
45000 3.78529 4.12529 3.56363 "2023-09-22 06:30:00" "2023-09-22 06:00:00"
45000 3.78529 4.12529 4.03171 "2023-09-22 06:30:00" "2023-09-22 06:10:00"
45000 3.78529 4.12529 4.10037 "2023-09-22 06:30:00" "2023-09-22 06:20:00"
45000 3.78529 4.12529 4.05086 "2023-09-22 06:30:00" "2023-09-22 06:30:00"
45000 3.78529 4.12529 3.91975 "2023-09-22 06:30:00" "2023-09-22 05:40:00"
45000 3.78529 4.12529 3.10157 "2023-09-22 06:30:00" "2023-09-22 05:50:00"
45000 3.78529 4.12529 3.56363 "2023-09-22 06:30:00" "2023-09-22 06:00:00"
45000 3.78529 4.12529 4.03171 "2023-09-22 06:30:00" "2023-09-22 06:10:00"
45000 3.78529 4.12529 4.10037 "2023-09-22 06:30:00" "2023-09-22 06:20:00"
45000 3.78529 4.12529 4.05086 "2023-09-22 06:30:00" "2023-09-22 06:30:00"
45000 3.78529 4.12529 3.91975 "2023-09-22 06:30:00" "2023-09-22 05:40:00"
45000 3.78529 4.12529 3.10157 "2023-09-22 06:30:00" "2023-09-22 05:50:00"
45000 3.78529 4.12529 3.56363 "2023-09-22 06:30:00" "2023-09-22 06:00:00"
45000 3.78529 4.12529 4.03171 "2023-09-22 06:30:00" "2023-09-22 06:10:00"
45000 3.78529 4.12529 4.10037 "2023-09-22 06:30:00" "2023-09-22 06:20:00"
45000 3.78529 4.12529 4.05086 "2023-09-22 06:30:00" "2023-09-22 06:30:00"
45600 3.86017 4.12726 3.10157 "2023-09-22 06:40:00" "2023-09-22 05:50:00"
45600 3.86017 4.12726 3.56363 "2023-09-22 06:40:00" "2023-09-22 06:00:00"
45600 3.86017 4.12726 4.03171 "2023-09-22 06:40:00" "2023-09-22 06:10:00"
45600 3.86017 4.12726 4.10037 "2023-09-22 06:40:00" "2023-09-22 06:20:00"
45600 3.86017 4.12726 4.05086 "2023-09-22 06:40:00" "2023-09-22 06:30:00"
45600 3.86017 4.12726 4.10817 "2023-09-22 06:40:00" "2023-09-22 06:40:00"
45600 3.86017 4.12726 3.10157 "2023-09-22 06:40:00" "2023-09-22 05:50:00"
45600 3.86017 4.12726 3.56363 "2023-09-22 06:40:00" "2023-09-22 06:00:00"
45600 3.86017 4.12726 4.03171 "2023-09-22 06:40:00" "2023-09-22 06:10:00"
45600 3.86017 4.12726 4.10037 "2023-09-22 06:40:00" "2023-09-22 06:20:00"
45600 3.86017 4.12726 4.05086 "2023-09-22 06:40:00" "2023-09-22 06:30:00"
45600 3.86017 4.12726 4.10817 "2023-09-22 06:40:00" "2023-09-22 06:40:00"
45600 3.86017 4.12726 3.10157 "2023-09-22 06:40:00" "2023-09-22 05:50:00"
45600 3.86017 4.12726 3.56363 "2023-09-22 06:40:00" "2023-09-22 06:00:00"
45600 3.86017 4.12726 4.03171 "2023-09-22 06:40:00" "2023-09-22 06:10:00"
45600 3.86017 4.12726 4.10037 "2023-09-22 06:40:00" "2023-09-22 06:20:00"
45600 3.86017 4.12726 4.05086 "2023-09-22 06:40:00" "2023-09-22 06:30:00"
45600 3.86017 4.12726 4.10817 "2023-09-22 06:40:00" "2023-09-22 06:40:00"
45600 3.86017 4.12726 3.10157 "2023-09-22 06:40:00" "2023-09-22 05:50:00"
45600 3.86017 4.12726 3.56363 "2023-09-22 06:40:00" "2023-09-22 06:00:00"
45600 3.86017 4.12726 4.03171 "2023-09-22 06:40:00" "2023-09-22 06:10:00"
45600 3.86017 4.12726 4.10037 "2023-09-22 06:40:00" "2023-09-22 06:20:00"
45600 3.86017 4.12726 4.05086 "2023-09-22 06:40:00" "2023-09-22 06:30:00"
45600 3.86017 4.12726 4.10817 "2023-09-22 06:40:00" "2023-09-22 06:40:00"
45600 3.86017 4.12726 3.10157 "2023-09-22 06:40:00" "2023-09-22 05:50:00"
45600 3.86017 4.12726 3.56363 "2023-09-22 06:40:00" "2023-09-22 06:00:00"
45600 3.86017 4.12726 4.03171 "2023-09-22 06:40:00" "2023-09-22 06:10:00"
45600 3.86017 4.12726 4.10037 "2023-09-22 06:40:00" "2023-09-22 06:20:00"
45600 3.86017 4.12726 4.05086 "2023-09-22 06:40:00" "2023-09-22 06:30:00"
45600 3.86017 4.12726 4.10817 "2023-09-22 06:40:00" "2023-09-22 06:40:00"
45600 3.86017 4.12726 3.10157 "2023-09-22 06:40:00" "2023-09-22 05:50:00"
45600 3.86017 4.12726 3.56363 "2023-09-22 06:40:00" "2023-09-22 06:00:00"
45600 3.86017 4.12726 4.03171 "2023-09-22 06:40:00" "2023-09-22 06:10:00"
45600 3.86017 4.12726 4.10037 "2023-09-22 06:40:00" "2023-09-22 06:20:00"
45600 3.86017 4.12726 4.05086 "2023-09-22 06:40:00" "2023-09-22 06:30:00"
45600 3.86017 4.12726 4.10817 "2023-09-22 06:40:00" "2023-09-22 06:40:00"
46200 3.96863 4.13393 3.56363 "2023-09-22 06:50:00" "2023-09-22 06:00:00"
46200 3.96863 4.13393 4.03171 "2023-09-22 06:50:00" "2023-09-22 06:10:00"
46200 3.96863 4.13393 4.10037 "2023-09-22 06:50:00" "2023-09-22 06:20:00"
46200 3.96863 4.13393 4.05086 "2023-09-22 06:50:00" "2023-09-22 06:30:00"
46200 3.96863 4.13393 4.10817 "2023-09-22 06:50:00" "2023-09-22 06:40:00"
46200 3.96863 4.13393 3.73300 "2023-09-22 06:50:00" "2023-09-22 06:50:00"
46200 3.96863 4.13393 3.56363 "2023-09-22 06:50:00" "2023-09-22 06:00:00"
46200 3.96863 4.13393 4.03171 "2023-09-22 06:50:00" "2023-09-22 06:10:00"
46200 3.96863 4.13393 4.10037 "2023-09-22 06:50:00" "2023-09-22 06:20:00"
46200 3.96863 4.13393 4.05086 "2023-09-22 06:50:00" "2023-09-22 06:30:00"
46200 3.96863 4.13393 4.10817 "2023-09-22 06:50:00" "2023-09-22 06:40:00"
46200 3.96863 4.13393 3.73300 "2023-09-22 06:50:00" "2023-09-22 06:50:00"
46200 3.96863 4.13393 3.56363 "2023-09-22 06:50:00" "2023-09-22 06:00:00"
46200 3.96863 4.13393 4.03171 "2023-09-22 06:50:00" "2023-09-22 06:10:00"
46200 3.96863 4.13393 4.10037 "2023-09-22 06:50:00" "2023-09-22 06:20:00"
46200 3.96863 4.13393 4.05086 "2023-09-22 06:50:00" "2023-09-22 06:30:00"
46200 3.96863 4.13393 4.10817 "2023-09-22 06:50:00" "2023-09-22 06:40:00"
46200 3.96863 4.13393 3.73300 "2023-09-22 06:50:00" "2023-09-22 06:50:00"
46200 3.96863 4.13393 3.56363 "2023-09-22 06:50:00" "2023-09-22 06:00:00"
46200 3.96863 4.13393 4.03171 "2023-09-22 06:50:00" "2023-09-22 06:10:00"
46200 3.96863 4.13393 4.10037 "2023-09-22 06:50:00" "2023-09-22 06:20:00"
46200 3.96863 4.13393 4.05086 "2023-09-22 06:50:00" "2023-09-22 06:30:00"
46200 3.96863 4.13393 4.10817 "2023-09-22 06:50:00" "2023-09-22 06:40:00"
46200 3.96863 4.13393 3.73300 "2023-09-22 06:50:00" "2023-09-22 06:50:00"
46200 3.96863 4.13393 3.56363 "2023-09-22 06:50:00" "2023-09-22 06:00:00"
46200 3.96863 4.13393 4.03171 "2023-09-22 06:50:00" "2023-09-22 06:10:00"
46200 3.96863 4.13393 4.10037 "2023-09-22 06:50:00" "2023-09-22 06:20:00"
46200 3.96863 4.13393 4.05086 "2023-09-22 06:50:00" "2023-09-22 06:30:00"
46200 3.96863 4.13393 4.10817 "2023-09-22 06:50:00" "2023-09-22 06:40:00"
46200 3.96863 4.13393 3.73300 "2023-09-22 06:50:00" "2023-09-22 06:50:00"
46200 3.96863 4.13393 3.56363 "2023-09-22 06:50:00" "2023-09-22 06:00:00"
46200 3.96863 4.13393 4.03171 "2023-09-22 06:50:00" "2023-09-22 06:10:00"
46200 3.96863 4.13393 4.10037 "2023-09-22 06:50:00" "2023-09-22 06:20:00"
46200 3.96863 4.13393 4.05086 "2023-09-22 06:50:00" "2023-09-22 06:30:00"
46200 3.96863 4.13393 4.10817 "2023-09-22 06:50:00" "2023-09-22 06:40:00"
46200 3.96863 4.13393 3.73300 "2023-09-22 06:50:00" "2023-09-22 06:50:00"
46800 4.00793 4.12724 4.03171 "2023-09-22 07:00:00" "2023-09-22 06:10:00"
46800 4.00793 4.12724 4.10037 "2023-09-22 07:00:00" "2023-09-22 06:20:00"
46800 4.00793 4.12724 4.05086 "2023-09-22 07:00:00" "2023-09-22 06:30:00"
46800 4.00793 4.12724 4.10817 "2023-09-22 07:00:00" "2023-09-22 06:40:00"
46800 4.00793 4.12724 3.73300 "2023-09-22 07:00:00" "2023-09-22 06:50:00"
46800 4.00793 4.12724 3.93867 "2023-09-22 07:00:00" "2023-09-22 07:00:00"
46800 4.00793 4.12724 4.03171 "2023-09-22 07:00:00" "2023-09-22 06:10:00"
46800 4.00793 4.12724 4.10037 "2023-09-22 07:00:00" "2023-09-22 06:20:00"
46800 4.00793 4.12724 4.05086 "2023-09-22 07:00:00" "2023-09-22 06:30:00"
46800 4.00793 4.12724 4.10817 "2023-09-22 07:00:00" "2023-09-22 06:40:00"
46800 4.00793 4.12724 3.73300 "2023-09-22 07:00:00" "2023-09-22 06:50:00"
46800 4.00793 4.12724 3.93867 "2023-09-22 07:00:00" "2023-09-22 07:00:00"
46800 4.00793 4.12724 4.03171 "2023-09-22 07:00:00" "2023-09-22 06:10:00"
46800 4.00793 4.12724 4.10037 "2023-09-22 07:00:00" "2023-09-22 06:20:00"
46800 4.00793 4.12724 4.05086 "2023-09-22 07:00:00" "2023-09-22 06:30:00"
46800 4.00793 4.12724 4.10817 "2023-09-22 07:00:00" "2023-09-22 06:40:00"
46800 4.00793 4.12724 3.73300 "2023-09-22 07:00:00" "2023-09-22 06:50:00"
46800 4.00793 4.12724 3.93867 "2023-09-22 07:00:00" "2023-09-22 07:00:00"
46800 4.00793 4.12724 4.03171 "2023-09-22 07:00:00" "2023-09-22 06:10:00"
46800 4.00793 4.12724 4.10037 "2023-09-22 07:00:00" "2023-09-22 06:20:00"
