20230908
Seconds MEASURES_tau(ms) MNH_TAU0(ms) PERSISTENCE(ms) Date_of_forecast Date_of_computing
27000 3.68941 2.15539 9999.00000 "2023-09-09 01:30:00" "2023-09-09 01:30:00"
27000 3.68941 2.15539 4.06086 "2023-09-09 01:30:00" "2023-09-09 00:40:00"
27000 3.68941 2.15539 3.67612 "2023-09-09 01:30:00" "2023-09-09 00:50:00"
27000 3.68941 2.15539 4.05571 "2023-09-09 01:30:00" "2023-09-09 01:00:00"
27000 3.68941 2.15539 3.90787 "2023-09-09 01:30:00" "2023-09-09 01:10:00"
27000 3.68941 2.15539 3.40043 "2023-09-09 01:30:00" "2023-09-09 01:20:00"
27000 3.68941 2.15539 9999.00000 "2023-09-09 01:30:00" "2023-09-09 01:30:00"
27000 3.68941 2.15539 4.06086 "2023-09-09 01:30:00" "2023-09-09 00:40:00"
27000 3.68941 2.15539 3.67612 "2023-09-09 01:30:00" "2023-09-09 00:50:00"
27000 3.68941 2.15539 4.05571 "2023-09-09 01:30:00" "2023-09-09 01:00:00"
27000 3.68941 2.15539 3.90787 "2023-09-09 01:30:00" "2023-09-09 01:10:00"
27000 3.68941 2.15539 3.40043 "2023-09-09 01:30:00" "2023-09-09 01:20:00"
27000 3.68941 2.15539 9999.00000 "2023-09-09 01:30:00" "2023-09-09 01:30:00"
27600 3.34227 2.15868 3.67612 "2023-09-09 01:40:00" "2023-09-09 00:50:00"
27600 3.34227 2.15868 4.05571 "2023-09-09 01:40:00" "2023-09-09 01:00:00"
27600 3.34227 2.15868 3.90787 "2023-09-09 01:40:00" "2023-09-09 01:10:00"
27600 3.34227 2.15868 3.40043 "2023-09-09 01:40:00" "2023-09-09 01:20:00"
27600 3.34227 2.15868 9999.00000 "2023-09-09 01:40:00" "2023-09-09 01:30:00"
27600 3.34227 2.15868 2.11833 "2023-09-09 01:40:00" "2023-09-09 01:40:00"
27600 3.34227 2.15868 3.67612 "2023-09-09 01:40:00" "2023-09-09 00:50:00"
27600 3.34227 2.15868 4.05571 "2023-09-09 01:40:00" "2023-09-09 01:00:00"
27600 3.34227 2.15868 3.90787 "2023-09-09 01:40:00" "2023-09-09 01:10:00"
27600 3.34227 2.15868 3.40043 "2023-09-09 01:40:00" "2023-09-09 01:20:00"
27600 3.34227 2.15868 9999.00000 "2023-09-09 01:40:00" "2023-09-09 01:30:00"
27600 3.34227 2.15868 2.11833 "2023-09-09 01:40:00" "2023-09-09 01:40:00"
27600 3.34227 2.15868 3.67612 "2023-09-09 01:40:00" "2023-09-09 00:50:00"
27600 3.34227 2.15868 4.05571 "2023-09-09 01:40:00" "2023-09-09 01:00:00"
27600 3.34227 2.15868 3.90787 "2023-09-09 01:40:00" "2023-09-09 01:10:00"
27600 3.34227 2.15868 3.40043 "2023-09-09 01:40:00" "2023-09-09 01:20:00"
27600 3.34227 2.15868 9999.00000 "2023-09-09 01:40:00" "2023-09-09 01:30:00"
27600 3.34227 2.15868 2.11833 "2023-09-09 01:40:00" "2023-09-09 01:40:00"
27600 3.34227 2.15868 3.67612 "2023-09-09 01:40:00" "2023-09-09 00:50:00"
27600 3.34227 2.15868 4.05571 "2023-09-09 01:40:00" "2023-09-09 01:00:00"
27600 3.34227 2.15868 3.90787 "2023-09-09 01:40:00" "2023-09-09 01:10:00"
27600 3.34227 2.15868 3.40043 "2023-09-09 01:40:00" "2023-09-09 01:20:00"
27600 3.34227 2.15868 9999.00000 "2023-09-09 01:40:00" "2023-09-09 01:30:00"
27600 3.34227 2.15868 2.11833 "2023-09-09 01:40:00" "2023-09-09 01:40:00"
27600 3.34227 2.15868 3.67612 "2023-09-09 01:40:00" "2023-09-09 00:50:00"
27600 3.34227 2.15868 4.05571 "2023-09-09 01:40:00" "2023-09-09 01:00:00"
27600 3.34227 2.15868 3.90787 "2023-09-09 01:40:00" "2023-09-09 01:10:00"
27600 3.34227 2.15868 3.40043 "2023-09-09 01:40:00" "2023-09-09 01:20:00"
27600 3.34227 2.15868 9999.00000 "2023-09-09 01:40:00" "2023-09-09 01:30:00"
27600 3.34227 2.15868 2.11833 "2023-09-09 01:40:00" "2023-09-09 01:40:00"
27600 3.34227 2.15868 3.67612 "2023-09-09 01:40:00" "2023-09-09 00:50:00"
27600 3.34227 2.15868 4.05571 "2023-09-09 01:40:00" "2023-09-09 01:00:00"
27600 3.34227 2.15868 3.90787 "2023-09-09 01:40:00" "2023-09-09 01:10:00"
27600 3.34227 2.15868 3.40043 "2023-09-09 01:40:00" "2023-09-09 01:20:00"
27600 3.34227 2.15868 9999.00000 "2023-09-09 01:40:00" "2023-09-09 01:30:00"
27600 3.34227 2.15868 2.11833 "2023-09-09 01:40:00" "2023-09-09 01:40:00"
28200 2.96745 2.17420 4.05571 "2023-09-09 01:50:00" "2023-09-09 01:00:00"
28200 2.96745 2.17420 3.90787 "2023-09-09 01:50:00" "2023-09-09 01:10:00"
28200 2.96745 2.17420 3.40043 "2023-09-09 01:50:00" "2023-09-09 01:20:00"
28200 2.96745 2.17420 9999.00000 "2023-09-09 01:50:00" "2023-09-09 01:30:00"
28200 2.96745 2.17420 2.11833 "2023-09-09 01:50:00" "2023-09-09 01:40:00"
28200 2.96745 2.17420 2.01513 "2023-09-09 01:50:00" "2023-09-09 01:50:00"
28200 2.96745 2.17420 4.05571 "2023-09-09 01:50:00" "2023-09-09 01:00:00"
28200 2.96745 2.17420 3.90787 "2023-09-09 01:50:00" "2023-09-09 01:10:00"
28200 2.96745 2.17420 3.40043 "2023-09-09 01:50:00" "2023-09-09 01:20:00"
28200 2.96745 2.17420 9999.00000 "2023-09-09 01:50:00" "2023-09-09 01:30:00"
28200 2.96745 2.17420 2.11833 "2023-09-09 01:50:00" "2023-09-09 01:40:00"
28200 2.96745 2.17420 2.01513 "2023-09-09 01:50:00" "2023-09-09 01:50:00"
28200 2.96745 2.17420 4.05571 "2023-09-09 01:50:00" "2023-09-09 01:00:00"
28200 2.96745 2.17420 3.90787 "2023-09-09 01:50:00" "2023-09-09 01:10:00"
28200 2.96745 2.17420 3.40043 "2023-09-09 01:50:00" "2023-09-09 01:20:00"
28200 2.96745 2.17420 9999.00000 "2023-09-09 01:50:00" "2023-09-09 01:30:00"
28200 2.96745 2.17420 2.11833 "2023-09-09 01:50:00" "2023-09-09 01:40:00"
28200 2.96745 2.17420 2.01513 "2023-09-09 01:50:00" "2023-09-09 01:50:00"
28200 2.96745 2.17420 4.05571 "2023-09-09 01:50:00" "2023-09-09 01:00:00"
28200 2.96745 2.17420 3.90787 "2023-09-09 01:50:00" "2023-09-09 01:10:00"
28200 2.96745 2.17420 3.40043 "2023-09-09 01:50:00" "2023-09-09 01:20:00"
28200 2.96745 2.17420 9999.00000 "2023-09-09 01:50:00" "2023-09-09 01:30:00"
28200 2.96745 2.17420 2.11833 "2023-09-09 01:50:00" "2023-09-09 01:40:00"
28200 2.96745 2.17420 2.01513 "2023-09-09 01:50:00" "2023-09-09 01:50:00"
28200 2.96745 2.17420 4.05571 "2023-09-09 01:50:00" "2023-09-09 01:00:00"
28200 2.96745 2.17420 3.90787 "2023-09-09 01:50:00" "2023-09-09 01:10:00"
28200 2.96745 2.17420 3.40043 "2023-09-09 01:50:00" "2023-09-09 01:20:00"
28200 2.96745 2.17420 9999.00000 "2023-09-09 01:50:00" "2023-09-09 01:30:00"
28200 2.96745 2.17420 2.11833 "2023-09-09 01:50:00" "2023-09-09 01:40:00"
28200 2.96745 2.17420 2.01513 "2023-09-09 01:50:00" "2023-09-09 01:50:00"
28200 2.96745 2.17420 4.05571 "2023-09-09 01:50:00" "2023-09-09 01:00:00"
28200 2.96745 2.17420 3.90787 "2023-09-09 01:50:00" "2023-09-09 01:10:00"
28200 2.96745 2.17420 3.40043 "2023-09-09 01:50:00" "2023-09-09 01:20:00"
28200 2.96745 2.17420 9999.00000 "2023-09-09 01:50:00" "2023-09-09 01:30:00"
28200 2.96745 2.17420 2.11833 "2023-09-09 01:50:00" "2023-09-09 01:40:00"
28200 2.96745 2.17420 2.01513 "2023-09-09 01:50:00" "2023-09-09 01:50:00"
28800 2.51442 2.19879 3.90787 "2023-09-09 02:00:00" "2023-09-09 01:10:00"
28800 2.51442 2.19879 3.40043 "2023-09-09 02:00:00" "2023-09-09 01:20:00"
28800 2.51442 2.19879 9999.00000 "2023-09-09 02:00:00" "2023-09-09 01:30:00"
28800 2.51442 2.19879 2.11833 "2023-09-09 02:00:00" "2023-09-09 01:40:00"
28800 2.51442 2.19879 2.01513 "2023-09-09 02:00:00" "2023-09-09 01:50:00"
28800 2.51442 2.19879 1.99286 "2023-09-09 02:00:00" "2023-09-09 02:00:00"
28800 2.51442 2.19879 3.90787 "2023-09-09 02:00:00" "2023-09-09 01:10:00"
28800 2.51442 2.19879 3.40043 "2023-09-09 02:00:00" "2023-09-09 01:20:00"
28800 2.51442 2.19879 9999.00000 "2023-09-09 02:00:00" "2023-09-09 01:30:00"
28800 2.51442 2.19879 2.11833 "2023-09-09 02:00:00" "2023-09-09 01:40:00"
28800 2.51442 2.19879 2.01513 "2023-09-09 02:00:00" "2023-09-09 01:50:00"
28800 2.51442 2.19879 1.99286 "2023-09-09 02:00:00" "2023-09-09 02:00:00"
28800 2.51442 2.19879 3.90787 "2023-09-09 02:00:00" "2023-09-09 01:10:00"
28800 2.51442 2.19879 3.40043 "2023-09-09 02:00:00" "2023-09-09 01:20:00"
28800 2.51442 2.19879 9999.00000 "2023-09-09 02:00:00" "2023-09-09 01:30:00"
28800 2.51442 2.19879 2.11833 "2023-09-09 02:00:00" "2023-09-09 01:40:00"
28800 2.51442 2.19879 2.01513 "2023-09-09 02:00:00" "2023-09-09 01:50:00"
28800 2.51442 2.19879 1.99286 "2023-09-09 02:00:00" "2023-09-09 02:00:00"
28800 2.51442 2.19879 3.90787 "2023-09-09 02:00:00" "2023-09-09 01:10:00"
28800 2.51442 2.19879 3.40043 "2023-09-09 02:00:00" "2023-09-09 01:20:00"
28800 2.51442 2.19879 9999.00000 "2023-09-09 02:00:00" "2023-09-09 01:30:00"
28800 2.51442 2.19879 2.11833 "2023-09-09 02:00:00" "2023-09-09 01:40:00"
28800 2.51442 2.19879 2.01513 "2023-09-09 02:00:00" "2023-09-09 01:50:00"
28800 2.51442 2.19879 1.99286 "2023-09-09 02:00:00" "2023-09-09 02:00:00"
28800 2.51442 2.19879 3.90787 "2023-09-09 02:00:00" "2023-09-09 01:10:00"
28800 2.51442 2.19879 3.40043 "2023-09-09 02:00:00" "2023-09-09 01:20:00"
28800 2.51442 2.19879 9999.00000 "2023-09-09 02:00:00" "2023-09-09 01:30:00"
28800 2.51442 2.19879 2.11833 "2023-09-09 02:00:00" "2023-09-09 01:40:00"
28800 2.51442 2.19879 2.01513 "2023-09-09 02:00:00" "2023-09-09 01:50:00"
28800 2.51442 2.19879 1.99286 "2023-09-09 02:00:00" "2023-09-09 02:00:00"
28800 2.51442 2.19879 3.90787 "2023-09-09 02:00:00" "2023-09-09 01:10:00"
28800 2.51442 2.19879 3.40043 "2023-09-09 02:00:00" "2023-09-09 01:20:00"
28800 2.51442 2.19879 9999.00000 "2023-09-09 02:00:00" "2023-09-09 01:30:00"
28800 2.51442 2.19879 2.11833 "2023-09-09 02:00:00" "2023-09-09 01:40:00"
28800 2.51442 2.19879 2.01513 "2023-09-09 02:00:00" "2023-09-09 01:50:00"
28800 2.51442 2.19879 1.99286 "2023-09-09 02:00:00" "2023-09-09 02:00:00"
29400 2.18413 2.21882 3.40043 "2023-09-09 02:10:00" "2023-09-09 01:20:00"
29400 2.18413 2.21882 9999.00000 "2023-09-09 02:10:00" "2023-09-09 01:30:00"
29400 2.18413 2.21882 2.11833 "2023-09-09 02:10:00" "2023-09-09 01:40:00"
29400 2.18413 2.21882 2.01513 "2023-09-09 02:10:00" "2023-09-09 01:50:00"
29400 2.18413 2.21882 1.99286 "2023-09-09 02:10:00" "2023-09-09 02:00:00"
29400 2.18413 2.21882 1.93538 "2023-09-09 02:10:00" "2023-09-09 02:10:00"
29400 2.18413 2.21882 3.40043 "2023-09-09 02:10:00" "2023-09-09 01:20:00"
29400 2.18413 2.21882 9999.00000 "2023-09-09 02:10:00" "2023-09-09 01:30:00"
29400 2.18413 2.21882 2.11833 "2023-09-09 02:10:00" "2023-09-09 01:40:00"
29400 2.18413 2.21882 2.01513 "2023-09-09 02:10:00" "2023-09-09 01:50:00"
29400 2.18413 2.21882 1.99286 "2023-09-09 02:10:00" "2023-09-09 02:00:00"
29400 2.18413 2.21882 1.93538 "2023-09-09 02:10:00" "2023-09-09 02:10:00"
29400 2.18413 2.21882 3.40043 "2023-09-09 02:10:00" "2023-09-09 01:20:00"
29400 2.18413 2.21882 9999.00000 "2023-09-09 02:10:00" "2023-09-09 01:30:00"
29400 2.18413 2.21882 2.11833 "2023-09-09 02:10:00" "2023-09-09 01:40:00"
29400 2.18413 2.21882 2.01513 "2023-09-09 02:10:00" "2023-09-09 01:50:00"
29400 2.18413 2.21882 1.99286 "2023-09-09 02:10:00" "2023-09-09 02:00:00"
29400 2.18413 2.21882 1.93538 "2023-09-09 02:10:00" "2023-09-09 02:10:00"
29400 2.18413 2.21882 3.40043 "2023-09-09 02:10:00" "2023-09-09 01:20:00"
29400 2.18413 2.21882 9999.00000 "2023-09-09 02:10:00" "2023-09-09 01:30:00"
29400 2.18413 2.21882 2.11833 "2023-09-09 02:10:00" "2023-09-09 01:40:00"
29400 2.18413 2.21882 2.01513 "2023-09-09 02:10:00" "2023-09-09 01:50:00"
29400 2.18413 2.21882 1.99286 "2023-09-09 02:10:00" "2023-09-09 02:00:00"
29400 2.18413 2.21882 1.93538 "2023-09-09 02:10:00" "2023-09-09 02:10:00"
29400 2.18413 2.21882 3.40043 "2023-09-09 02:10:00" "2023-09-09 01:20:00"
29400 2.18413 2.21882 9999.00000 "2023-09-09 02:10:00" "2023-09-09 01:30:00"
29400 2.18413 2.21882 2.11833 "2023-09-09 02:10:00" "2023-09-09 01:40:00"
29400 2.18413 2.21882 2.01513 "2023-09-09 02:10:00" "2023-09-09 01:50:00"
29400 2.18413 2.21882 1.99286 "2023-09-09 02:10:00" "2023-09-09 02:00:00"
29400 2.18413 2.21882 1.93538 "2023-09-09 02:10:00" "2023-09-09 02:10:00"
29400 2.18413 2.21882 3.40043 "2023-09-09 02:10:00" "2023-09-09 01:20:00"
29400 2.18413 2.21882 9999.00000 "2023-09-09 02:10:00" "2023-09-09 01:30:00"
29400 2.18413 2.21882 2.11833 "2023-09-09 02:10:00" "2023-09-09 01:40:00"
29400 2.18413 2.21882 2.01513 "2023-09-09 02:10:00" "2023-09-09 01:50:00"
29400 2.18413 2.21882 1.99286 "2023-09-09 02:10:00" "2023-09-09 02:00:00"
29400 2.18413 2.21882 1.93538 "2023-09-09 02:10:00" "2023-09-09 02:10:00"
30000 2.03565 2.23964 9999.00000 "2023-09-09 02:20:00" "2023-09-09 01:30:00"
30000 2.03565 2.23964 2.11833 "2023-09-09 02:20:00" "2023-09-09 01:40:00"
30000 2.03565 2.23964 2.01513 "2023-09-09 02:20:00" "2023-09-09 01:50:00"
30000 2.03565 2.23964 1.99286 "2023-09-09 02:20:00" "2023-09-09 02:00:00"
30000 2.03565 2.23964 1.93538 "2023-09-09 02:20:00" "2023-09-09 02:10:00"
30000 2.03565 2.23964 2.04937 "2023-09-09 02:20:00" "2023-09-09 02:20:00"
30000 2.03565 2.23964 9999.00000 "2023-09-09 02:20:00" "2023-09-09 01:30:00"
30000 2.03565 2.23964 2.11833 "2023-09-09 02:20:00" "2023-09-09 01:40:00"
30000 2.03565 2.23964 2.01513 "2023-09-09 02:20:00" "2023-09-09 01:50:00"
30000 2.03565 2.23964 1.99286 "2023-09-09 02:20:00" "2023-09-09 02:00:00"
30000 2.03565 2.23964 1.93538 "2023-09-09 02:20:00" "2023-09-09 02:10:00"
30000 2.03565 2.23964 2.04937 "2023-09-09 02:20:00" "2023-09-09 02:20:00"
30000 2.03565 2.23964 9999.00000 "2023-09-09 02:20:00" "2023-09-09 01:30:00"
30000 2.03565 2.23964 2.11833 "2023-09-09 02:20:00" "2023-09-09 01:40:00"
30000 2.03565 2.23964 2.01513 "2023-09-09 02:20:00" "2023-09-09 01:50:00"
30000 2.03565 2.23964 1.99286 "2023-09-09 02:20:00" "2023-09-09 02:00:00"
30000 2.03565 2.23964 1.93538 "2023-09-09 02:20:00" "2023-09-09 02:10:00"
30000 2.03565 2.23964 2.04937 "2023-09-09 02:20:00" "2023-09-09 02:20:00"
30000 2.03565 2.23964 9999.00000 "2023-09-09 02:20:00" "2023-09-09 01:30:00"
30000 2.03565 2.23964 2.11833 "2023-09-09 02:20:00" "2023-09-09 01:40:00"
30000 2.03565 2.23964 2.01513 "2023-09-09 02:20:00" "2023-09-09 01:50:00"
30000 2.03565 2.23964 1.99286 "2023-09-09 02:20:00" "2023-09-09 02:00:00"
30000 2.03565 2.23964 1.93538 "2023-09-09 02:20:00" "2023-09-09 02:10:00"
30000 2.03565 2.23964 2.04937 "2023-09-09 02:20:00" "2023-09-09 02:20:00"
30000 2.03565 2.23964 9999.00000 "2023-09-09 02:20:00" "2023-09-09 01:30:00"
30000 2.03565 2.23964 2.11833 "2023-09-09 02:20:00" "2023-09-09 01:40:00"
30000 2.03565 2.23964 2.01513 "2023-09-09 02:20:00" "2023-09-09 01:50:00"
30000 2.03565 2.23964 1.99286 "2023-09-09 02:20:00" "2023-09-09 02:00:00"
30000 2.03565 2.23964 1.93538 "2023-09-09 02:20:00" "2023-09-09 02:10:00"
30000 2.03565 2.23964 2.04937 "2023-09-09 02:20:00" "2023-09-09 02:20:00"
30000 2.03565 2.23964 9999.00000 "2023-09-09 02:20:00" "2023-09-09 01:30:00"
30000 2.03565 2.23964 2.11833 "2023-09-09 02:20:00" "2023-09-09 01:40:00"
30000 2.03565 2.23964 2.01513 "2023-09-09 02:20:00" "2023-09-09 01:50:00"
30000 2.03565 2.23964 1.99286 "2023-09-09 02:20:00" "2023-09-09 02:00:00"
30000 2.03565 2.23964 1.93538 "2023-09-09 02:20:00" "2023-09-09 02:10:00"
30000 2.03565 2.23964 2.04937 "2023-09-09 02:20:00" "2023-09-09 02:20:00"
30600 2.05801 2.26184 2.11833 "2023-09-09 02:30:00" "2023-09-09 01:40:00"
30600 2.05801 2.26184 2.01513 "2023-09-09 02:30:00" "2023-09-09 01:50:00"
30600 2.05801 2.26184 1.99286 "2023-09-09 02:30:00" "2023-09-09 02:00:00"
30600 2.05801 2.26184 1.93538 "2023-09-09 02:30:00" "2023-09-09 02:10:00"
30600 2.05801 2.26184 2.04937 "2023-09-09 02:30:00" "2023-09-09 02:20:00"
30600 2.05801 2.26184 2.24214 "2023-09-09 02:30:00" "2023-09-09 02:30:00"
30600 2.05801 2.26184 2.11833 "2023-09-09 02:30:00" "2023-09-09 01:40:00"
30600 2.05801 2.26184 2.01513 "2023-09-09 02:30:00" "2023-09-09 01:50:00"
30600 2.05801 2.26184 1.99286 "2023-09-09 02:30:00" "2023-09-09 02:00:00"
30600 2.05801 2.26184 1.93538 "2023-09-09 02:30:00" "2023-09-09 02:10:00"
30600 2.05801 2.26184 2.04937 "2023-09-09 02:30:00" "2023-09-09 02:20:00"
30600 2.05801 2.26184 2.24214 "2023-09-09 02:30:00" "2023-09-09 02:30:00"
30600 2.05801 2.26184 2.11833 "2023-09-09 02:30:00" "2023-09-09 01:40:00"
30600 2.05801 2.26184 2.01513 "2023-09-09 02:30:00" "2023-09-09 01:50:00"
30600 2.05801 2.26184 1.99286 "2023-09-09 02:30:00" "2023-09-09 02:00:00"
30600 2.05801 2.26184 1.93538 "2023-09-09 02:30:00" "2023-09-09 02:10:00"
30600 2.05801 2.26184 2.04937 "2023-09-09 02:30:00" "2023-09-09 02:20:00"
30600 2.05801 2.26184 2.24214 "2023-09-09 02:30:00" "2023-09-09 02:30:00"
30600 2.05801 2.26184 2.11833 "2023-09-09 02:30:00" "2023-09-09 01:40:00"
30600 2.05801 2.26184 2.01513 "2023-09-09 02:30:00" "2023-09-09 01:50:00"
30600 2.05801 2.26184 1.99286 "2023-09-09 02:30:00" "2023-09-09 02:00:00"
30600 2.05801 2.26184 1.93538 "2023-09-09 02:30:00" "2023-09-09 02:10:00"
30600 2.05801 2.26184 2.04937 "2023-09-09 02:30:00" "2023-09-09 02:20:00"
30600 2.05801 2.26184 2.24214 "2023-09-09 02:30:00" "2023-09-09 02:30:00"
30600 2.05801 2.26184 2.11833 "2023-09-09 02:30:00" "2023-09-09 01:40:00"
30600 2.05801 2.26184 2.01513 "2023-09-09 02:30:00" "2023-09-09 01:50:00"
30600 2.05801 2.26184 1.99286 "2023-09-09 02:30:00" "2023-09-09 02:00:00"
30600 2.05801 2.26184 1.93538 "2023-09-09 02:30:00" "2023-09-09 02:10:00"
30600 2.05801 2.26184 2.04937 "2023-09-09 02:30:00" "2023-09-09 02:20:00"
30600 2.05801 2.26184 2.24214 "2023-09-09 02:30:00" "2023-09-09 02:30:00"
30600 2.05801 2.26184 2.11833 "2023-09-09 02:30:00" "2023-09-09 01:40:00"
30600 2.05801 2.26184 2.01513 "2023-09-09 02:30:00" "2023-09-09 01:50:00"
30600 2.05801 2.26184 1.99286 "2023-09-09 02:30:00" "2023-09-09 02:00:00"
30600 2.05801 2.26184 1.93538 "2023-09-09 02:30:00" "2023-09-09 02:10:00"
30600 2.05801 2.26184 2.04937 "2023-09-09 02:30:00" "2023-09-09 02:20:00"
30600 2.05801 2.26184 2.24214 "2023-09-09 02:30:00" "2023-09-09 02:30:00"
31200 2.07570 2.26414 2.01513 "2023-09-09 02:40:00" "2023-09-09 01:50:00"
31200 2.07570 2.26414 1.99286 "2023-09-09 02:40:00" "2023-09-09 02:00:00"
31200 2.07570 2.26414 1.93538 "2023-09-09 02:40:00" "2023-09-09 02:10:00"
31200 2.07570 2.26414 2.04937 "2023-09-09 02:40:00" "2023-09-09 02:20:00"
31200 2.07570 2.26414 2.24214 "2023-09-09 02:40:00" "2023-09-09 02:30:00"
31200 2.07570 2.26414 2.18463 "2023-09-09 02:40:00" "2023-09-09 02:40:00"
31200 2.07570 2.26414 2.01513 "2023-09-09 02:40:00" "2023-09-09 01:50:00"
31200 2.07570 2.26414 1.99286 "2023-09-09 02:40:00" "2023-09-09 02:00:00"
31200 2.07570 2.26414 1.93538 "2023-09-09 02:40:00" "2023-09-09 02:10:00"
31200 2.07570 2.26414 2.04937 "2023-09-09 02:40:00" "2023-09-09 02:20:00"
31200 2.07570 2.26414 2.24214 "2023-09-09 02:40:00" "2023-09-09 02:30:00"
31200 2.07570 2.26414 2.18463 "2023-09-09 02:40:00" "2023-09-09 02:40:00"
31200 2.07570 2.26414 2.01513 "2023-09-09 02:40:00" "2023-09-09 01:50:00"
31200 2.07570 2.26414 1.99286 "2023-09-09 02:40:00" "2023-09-09 02:00:00"
31200 2.07570 2.26414 1.93538 "2023-09-09 02:40:00" "2023-09-09 02:10:00"
31200 2.07570 2.26414 2.04937 "2023-09-09 02:40:00" "2023-09-09 02:20:00"
31200 2.07570 2.26414 2.24214 "2023-09-09 02:40:00" "2023-09-09 02:30:00"
31200 2.07570 2.26414 2.18463 "2023-09-09 02:40:00" "2023-09-09 02:40:00"
31200 2.07570 2.26414 2.01513 "2023-09-09 02:40:00" "2023-09-09 01:50:00"
31200 2.07570 2.26414 1.99286 "2023-09-09 02:40:00" "2023-09-09 02:00:00"
31200 2.07570 2.26414 1.93538 "2023-09-09 02:40:00" "2023-09-09 02:10:00"
31200 2.07570 2.26414 2.04937 "2023-09-09 02:40:00" "2023-09-09 02:20:00"
31200 2.07570 2.26414 2.24214 "2023-09-09 02:40:00" "2023-09-09 02:30:00"
31200 2.07570 2.26414 2.18463 "2023-09-09 02:40:00" "2023-09-09 02:40:00"
31200 2.07570 2.26414 2.01513 "2023-09-09 02:40:00" "2023-09-09 01:50:00"
31200 2.07570 2.26414 1.99286 "2023-09-09 02:40:00" "2023-09-09 02:00:00"
31200 2.07570 2.26414 1.93538 "2023-09-09 02:40:00" "2023-09-09 02:10:00"
31200 2.07570 2.26414 2.04937 "2023-09-09 02:40:00" "2023-09-09 02:20:00"
31200 2.07570 2.26414 2.24214 "2023-09-09 02:40:00" "2023-09-09 02:30:00"
31200 2.07570 2.26414 2.18463 "2023-09-09 02:40:00" "2023-09-09 02:40:00"
31200 2.07570 2.26414 2.01513 "2023-09-09 02:40:00" "2023-09-09 01:50:00"
31200 2.07570 2.26414 1.99286 "2023-09-09 02:40:00" "2023-09-09 02:00:00"
31200 2.07570 2.26414 1.93538 "2023-09-09 02:40:00" "2023-09-09 02:10:00"
31200 2.07570 2.26414 2.04937 "2023-09-09 02:40:00" "2023-09-09 02:20:00"
31200 2.07570 2.26414 2.24214 "2023-09-09 02:40:00" "2023-09-09 02:30:00"
31200 2.07570 2.26414 2.18463 "2023-09-09 02:40:00" "2023-09-09 02:40:00"
31800 2.10808 2.25701 1.99286 "2023-09-09 02:50:00" "2023-09-09 02:00:00"
31800 2.10808 2.25701 1.93538 "2023-09-09 02:50:00" "2023-09-09 02:10:00"
31800 2.10808 2.25701 2.04937 "2023-09-09 02:50:00" "2023-09-09 02:20:00"
31800 2.10808 2.25701 2.24214 "2023-09-09 02:50:00" "2023-09-09 02:30:00"
31800 2.10808 2.25701 2.18463 "2023-09-09 02:50:00" "2023-09-09 02:40:00"
31800 2.10808 2.25701 2.22643 "2023-09-09 02:50:00" "2023-09-09 02:50:00"
31800 2.10808 2.25701 1.99286 "2023-09-09 02:50:00" "2023-09-09 02:00:00"
31800 2.10808 2.25701 1.93538 "2023-09-09 02:50:00" "2023-09-09 02:10:00"
31800 2.10808 2.25701 2.04937 "2023-09-09 02:50:00" "2023-09-09 02:20:00"
31800 2.10808 2.25701 2.24214 "2023-09-09 02:50:00" "2023-09-09 02:30:00"
31800 2.10808 2.25701 2.18463 "2023-09-09 02:50:00" "2023-09-09 02:40:00"
31800 2.10808 2.25701 2.22643 "2023-09-09 02:50:00" "2023-09-09 02:50:00"
31800 2.10808 2.25701 1.99286 "2023-09-09 02:50:00" "2023-09-09 02:00:00"
31800 2.10808 2.25701 1.93538 "2023-09-09 02:50:00" "2023-09-09 02:10:00"
31800 2.10808 2.25701 2.04937 "2023-09-09 02:50:00" "2023-09-09 02:20:00"
31800 2.10808 2.25701 2.24214 "2023-09-09 02:50:00" "2023-09-09 02:30:00"
31800 2.10808 2.25701 2.18463 "2023-09-09 02:50:00" "2023-09-09 02:40:00"
31800 2.10808 2.25701 2.22643 "2023-09-09 02:50:00" "2023-09-09 02:50:00"
31800 2.10808 2.25701 1.99286 "2023-09-09 02:50:00" "2023-09-09 02:00:00"
31800 2.10808 2.25701 1.93538 "2023-09-09 02:50:00" "2023-09-09 02:10:00"
31800 2.10808 2.25701 2.04937 "2023-09-09 02:50:00" "2023-09-09 02:20:00"
31800 2.10808 2.25701 2.24214 "2023-09-09 02:50:00" "2023-09-09 02:30:00"
31800 2.10808 2.25701 2.18463 "2023-09-09 02:50:00" "2023-09-09 02:40:00"
31800 2.10808 2.25701 2.22643 "2023-09-09 02:50:00" "2023-09-09 02:50:00"
31800 2.10808 2.25701 1.99286 "2023-09-09 02:50:00" "2023-09-09 02:00:00"
31800 2.10808 2.25701 1.93538 "2023-09-09 02:50:00" "2023-09-09 02:10:00"
31800 2.10808 2.25701 2.04937 "2023-09-09 02:50:00" "2023-09-09 02:20:00"
31800 2.10808 2.25701 2.24214 "2023-09-09 02:50:00" "2023-09-09 02:30:00"
31800 2.10808 2.25701 2.18463 "2023-09-09 02:50:00" "2023-09-09 02:40:00"
31800 2.10808 2.25701 2.22643 "2023-09-09 02:50:00" "2023-09-09 02:50:00"
