20230907
Seconds MEASURES_tau(ms) MNH_TAU0(ms) PERSISTENCE(ms) Date_of_forecast Date_of_computing
51600 2.54787 2.09622 2.93850 "2023-09-08 08:20:00" "2023-09-08 08:00:00"
51600 2.54787 2.09622 2.46543 "2023-09-08 08:20:00" "2023-09-08 08:10:00"
51600 2.54787 2.09622 2.22457 "2023-09-08 08:20:00" "2023-09-08 08:20:00"
51600 2.54787 2.09622 2.42875 "2023-09-08 08:20:00" "2023-09-08 07:30:00"
51600 2.54787 2.09622 2.26357 "2023-09-08 08:20:00" "2023-09-08 07:40:00"
51600 2.54787 2.09622 2.91325 "2023-09-08 08:20:00" "2023-09-08 07:50:00"
51600 2.54787 2.09622 2.93850 "2023-09-08 08:20:00" "2023-09-08 08:00:00"
51600 2.54787 2.09622 2.46543 "2023-09-08 08:20:00" "2023-09-08 08:10:00"
51600 2.54787 2.09622 2.22457 "2023-09-08 08:20:00" "2023-09-08 08:20:00"
52200 2.62404 2.05746 2.26357 "2023-09-08 08:30:00" "2023-09-08 07:40:00"
52200 2.62404 2.05746 2.91325 "2023-09-08 08:30:00" "2023-09-08 07:50:00"
52200 2.62404 2.05746 2.93850 "2023-09-08 08:30:00" "2023-09-08 08:00:00"
52200 2.62404 2.05746 2.46543 "2023-09-08 08:30:00" "2023-09-08 08:10:00"
52200 2.62404 2.05746 2.22457 "2023-09-08 08:30:00" "2023-09-08 08:20:00"
52200 2.62404 2.05746 2.47725 "2023-09-08 08:30:00" "2023-09-08 08:30:00"
52200 2.62404 2.05746 2.26357 "2023-09-08 08:30:00" "2023-09-08 07:40:00"
52200 2.62404 2.05746 2.91325 "2023-09-08 08:30:00" "2023-09-08 07:50:00"
52200 2.62404 2.05746 2.93850 "2023-09-08 08:30:00" "2023-09-08 08:00:00"
52200 2.62404 2.05746 2.46543 "2023-09-08 08:30:00" "2023-09-08 08:10:00"
52200 2.62404 2.05746 2.22457 "2023-09-08 08:30:00" "2023-09-08 08:20:00"
52200 2.62404 2.05746 2.47725 "2023-09-08 08:30:00" "2023-09-08 08:30:00"
52200 2.62404 2.05746 2.26357 "2023-09-08 08:30:00" "2023-09-08 07:40:00"
52200 2.62404 2.05746 2.91325 "2023-09-08 08:30:00" "2023-09-08 07:50:00"
52200 2.62404 2.05746 2.93850 "2023-09-08 08:30:00" "2023-09-08 08:00:00"
52200 2.62404 2.05746 2.46543 "2023-09-08 08:30:00" "2023-09-08 08:10:00"
52200 2.62404 2.05746 2.22457 "2023-09-08 08:30:00" "2023-09-08 08:20:00"
52200 2.62404 2.05746 2.47725 "2023-09-08 08:30:00" "2023-09-08 08:30:00"
52200 2.62404 2.05746 2.26357 "2023-09-08 08:30:00" "2023-09-08 07:40:00"
52200 2.62404 2.05746 2.91325 "2023-09-08 08:30:00" "2023-09-08 07:50:00"
52200 2.62404 2.05746 2.93850 "2023-09-08 08:30:00" "2023-09-08 08:00:00"
52200 2.62404 2.05746 2.46543 "2023-09-08 08:30:00" "2023-09-08 08:10:00"
52200 2.62404 2.05746 2.22457 "2023-09-08 08:30:00" "2023-09-08 08:20:00"
52200 2.62404 2.05746 2.47725 "2023-09-08 08:30:00" "2023-09-08 08:30:00"
52200 2.62404 2.05746 2.26357 "2023-09-08 08:30:00" "2023-09-08 07:40:00"
52200 2.62404 2.05746 2.91325 "2023-09-08 08:30:00" "2023-09-08 07:50:00"
52200 2.62404 2.05746 2.93850 "2023-09-08 08:30:00" "2023-09-08 08:00:00"
52200 2.62404 2.05746 2.46543 "2023-09-08 08:30:00" "2023-09-08 08:10:00"
52200 2.62404 2.05746 2.22457 "2023-09-08 08:30:00" "2023-09-08 08:20:00"
52200 2.62404 2.05746 2.47725 "2023-09-08 08:30:00" "2023-09-08 08:30:00"
52200 2.62404 2.05746 2.26357 "2023-09-08 08:30:00" "2023-09-08 07:40:00"
52200 2.62404 2.05746 2.91325 "2023-09-08 08:30:00" "2023-09-08 07:50:00"
52200 2.62404 2.05746 2.93850 "2023-09-08 08:30:00" "2023-09-08 08:00:00"
52200 2.62404 2.05746 2.46543 "2023-09-08 08:30:00" "2023-09-08 08:10:00"
52200 2.62404 2.05746 2.22457 "2023-09-08 08:30:00" "2023-09-08 08:20:00"
52200 2.62404 2.05746 2.47725 "2023-09-08 08:30:00" "2023-09-08 08:30:00"
52800 2.86920 2.04929 2.91325 "2023-09-08 08:40:00" "2023-09-08 07:50:00"
52800 2.86920 2.04929 2.93850 "2023-09-08 08:40:00" "2023-09-08 08:00:00"
52800 2.86920 2.04929 2.46543 "2023-09-08 08:40:00" "2023-09-08 08:10:00"
52800 2.86920 2.04929 2.22457 "2023-09-08 08:40:00" "2023-09-08 08:20:00"
52800 2.86920 2.04929 2.47725 "2023-09-08 08:40:00" "2023-09-08 08:30:00"
52800 2.86920 2.04929 3.58771 "2023-09-08 08:40:00" "2023-09-08 08:40:00"
52800 2.86920 2.04929 2.91325 "2023-09-08 08:40:00" "2023-09-08 07:50:00"
52800 2.86920 2.04929 2.93850 "2023-09-08 08:40:00" "2023-09-08 08:00:00"
52800 2.86920 2.04929 2.46543 "2023-09-08 08:40:00" "2023-09-08 08:10:00"
52800 2.86920 2.04929 2.22457 "2023-09-08 08:40:00" "2023-09-08 08:20:00"
52800 2.86920 2.04929 2.47725 "2023-09-08 08:40:00" "2023-09-08 08:30:00"
52800 2.86920 2.04929 3.58771 "2023-09-08 08:40:00" "2023-09-08 08:40:00"
52800 2.86920 2.04929 2.91325 "2023-09-08 08:40:00" "2023-09-08 07:50:00"
52800 2.86920 2.04929 2.93850 "2023-09-08 08:40:00" "2023-09-08 08:00:00"
52800 2.86920 2.04929 2.46543 "2023-09-08 08:40:00" "2023-09-08 08:10:00"
52800 2.86920 2.04929 2.22457 "2023-09-08 08:40:00" "2023-09-08 08:20:00"
52800 2.86920 2.04929 2.47725 "2023-09-08 08:40:00" "2023-09-08 08:30:00"
52800 2.86920 2.04929 3.58771 "2023-09-08 08:40:00" "2023-09-08 08:40:00"
52800 2.86920 2.04929 2.91325 "2023-09-08 08:40:00" "2023-09-08 07:50:00"
52800 2.86920 2.04929 2.93850 "2023-09-08 08:40:00" "2023-09-08 08:00:00"
52800 2.86920 2.04929 2.46543 "2023-09-08 08:40:00" "2023-09-08 08:10:00"
52800 2.86920 2.04929 2.22457 "2023-09-08 08:40:00" "2023-09-08 08:20:00"
52800 2.86920 2.04929 2.47725 "2023-09-08 08:40:00" "2023-09-08 08:30:00"
52800 2.86920 2.04929 3.58771 "2023-09-08 08:40:00" "2023-09-08 08:40:00"
52800 2.86920 2.04929 2.91325 "2023-09-08 08:40:00" "2023-09-08 07:50:00"
52800 2.86920 2.04929 2.93850 "2023-09-08 08:40:00" "2023-09-08 08:00:00"
52800 2.86920 2.04929 2.46543 "2023-09-08 08:40:00" "2023-09-08 08:10:00"
52800 2.86920 2.04929 2.22457 "2023-09-08 08:40:00" "2023-09-08 08:20:00"
52800 2.86920 2.04929 2.47725 "2023-09-08 08:40:00" "2023-09-08 08:30:00"
52800 2.86920 2.04929 3.58771 "2023-09-08 08:40:00" "2023-09-08 08:40:00"
52800 2.86920 2.04929 2.91325 "2023-09-08 08:40:00" "2023-09-08 07:50:00"
52800 2.86920 2.04929 2.93850 "2023-09-08 08:40:00" "2023-09-08 08:00:00"
52800 2.86920 2.04929 2.46543 "2023-09-08 08:40:00" "2023-09-08 08:10:00"
52800 2.86920 2.04929 2.22457 "2023-09-08 08:40:00" "2023-09-08 08:20:00"
52800 2.86920 2.04929 2.47725 "2023-09-08 08:40:00" "2023-09-08 08:30:00"
52800 2.86920 2.04929 3.58771 "2023-09-08 08:40:00" "2023-09-08 08:40:00"
53400 2.94730 2.05137 2.93850 "2023-09-08 08:50:00" "2023-09-08 08:00:00"
53400 2.94730 2.05137 2.46543 "2023-09-08 08:50:00" "2023-09-08 08:10:00"
53400 2.94730 2.05137 2.22457 "2023-09-08 08:50:00" "2023-09-08 08:20:00"
53400 2.94730 2.05137 2.47725 "2023-09-08 08:50:00" "2023-09-08 08:30:00"
53400 2.94730 2.05137 3.58771 "2023-09-08 08:50:00" "2023-09-08 08:40:00"
53400 2.94730 2.05137 3.87843 "2023-09-08 08:50:00" "2023-09-08 08:50:00"
53400 2.94730 2.05137 2.93850 "2023-09-08 08:50:00" "2023-09-08 08:00:00"
53400 2.94730 2.05137 2.46543 "2023-09-08 08:50:00" "2023-09-08 08:10:00"
53400 2.94730 2.05137 2.22457 "2023-09-08 08:50:00" "2023-09-08 08:20:00"
53400 2.94730 2.05137 2.47725 "2023-09-08 08:50:00" "2023-09-08 08:30:00"
53400 2.94730 2.05137 3.58771 "2023-09-08 08:50:00" "2023-09-08 08:40:00"
53400 2.94730 2.05137 3.87843 "2023-09-08 08:50:00" "2023-09-08 08:50:00"
53400 2.94730 2.05137 2.93850 "2023-09-08 08:50:00" "2023-09-08 08:00:00"
53400 2.94730 2.05137 2.46543 "2023-09-08 08:50:00" "2023-09-08 08:10:00"
53400 2.94730 2.05137 2.22457 "2023-09-08 08:50:00" "2023-09-08 08:20:00"
53400 2.94730 2.05137 2.47725 "2023-09-08 08:50:00" "2023-09-08 08:30:00"
53400 2.94730 2.05137 3.58771 "2023-09-08 08:50:00" "2023-09-08 08:40:00"
53400 2.94730 2.05137 3.87843 "2023-09-08 08:50:00" "2023-09-08 08:50:00"
53400 2.94730 2.05137 2.93850 "2023-09-08 08:50:00" "2023-09-08 08:00:00"
53400 2.94730 2.05137 2.46543 "2023-09-08 08:50:00" "2023-09-08 08:10:00"
53400 2.94730 2.05137 2.22457 "2023-09-08 08:50:00" "2023-09-08 08:20:00"
53400 2.94730 2.05137 2.47725 "2023-09-08 08:50:00" "2023-09-08 08:30:00"
53400 2.94730 2.05137 3.58771 "2023-09-08 08:50:00" "2023-09-08 08:40:00"
53400 2.94730 2.05137 3.87843 "2023-09-08 08:50:00" "2023-09-08 08:50:00"
53400 2.94730 2.05137 2.93850 "2023-09-08 08:50:00" "2023-09-08 08:00:00"
53400 2.94730 2.05137 2.46543 "2023-09-08 08:50:00" "2023-09-08 08:10:00"
53400 2.94730 2.05137 2.22457 "2023-09-08 08:50:00" "2023-09-08 08:20:00"
53400 2.94730 2.05137 2.47725 "2023-09-08 08:50:00" "2023-09-08 08:30:00"
53400 2.94730 2.05137 3.58771 "2023-09-08 08:50:00" "2023-09-08 08:40:00"
53400 2.94730 2.05137 3.87843 "2023-09-08 08:50:00" "2023-09-08 08:50:00"
53400 2.94730 2.05137 2.93850 "2023-09-08 08:50:00" "2023-09-08 08:00:00"
53400 2.94730 2.05137 2.46543 "2023-09-08 08:50:00" "2023-09-08 08:10:00"
53400 2.94730 2.05137 2.22457 "2023-09-08 08:50:00" "2023-09-08 08:20:00"
53400 2.94730 2.05137 2.47725 "2023-09-08 08:50:00" "2023-09-08 08:30:00"
53400 2.94730 2.05137 3.58771 "2023-09-08 08:50:00" "2023-09-08 08:40:00"
53400 2.94730 2.05137 3.87843 "2023-09-08 08:50:00" "2023-09-08 08:50:00"
54000 3.08697 2.04183 2.46543 "2023-09-08 09:00:00" "2023-09-08 08:10:00"
54000 3.08697 2.04183 2.22457 "2023-09-08 09:00:00" "2023-09-08 08:20:00"
54000 3.08697 2.04183 2.47725 "2023-09-08 09:00:00" "2023-09-08 08:30:00"
54000 3.08697 2.04183 3.58771 "2023-09-08 09:00:00" "2023-09-08 08:40:00"
54000 3.08697 2.04183 3.87843 "2023-09-08 09:00:00" "2023-09-08 08:50:00"
54000 3.08697 2.04183 3.56675 "2023-09-08 09:00:00" "2023-09-08 09:00:00"
54000 3.08697 2.04183 2.46543 "2023-09-08 09:00:00" "2023-09-08 08:10:00"
54000 3.08697 2.04183 2.22457 "2023-09-08 09:00:00" "2023-09-08 08:20:00"
54000 3.08697 2.04183 2.47725 "2023-09-08 09:00:00" "2023-09-08 08:30:00"
54000 3.08697 2.04183 3.58771 "2023-09-08 09:00:00" "2023-09-08 08:40:00"
54000 3.08697 2.04183 3.87843 "2023-09-08 09:00:00" "2023-09-08 08:50:00"
54000 3.08697 2.04183 3.56675 "2023-09-08 09:00:00" "2023-09-08 09:00:00"
54000 3.08697 2.04183 2.46543 "2023-09-08 09:00:00" "2023-09-08 08:10:00"
54000 3.08697 2.04183 2.22457 "2023-09-08 09:00:00" "2023-09-08 08:20:00"
54000 3.08697 2.04183 2.47725 "2023-09-08 09:00:00" "2023-09-08 08:30:00"
54000 3.08697 2.04183 3.58771 "2023-09-08 09:00:00" "2023-09-08 08:40:00"
54000 3.08697 2.04183 3.87843 "2023-09-08 09:00:00" "2023-09-08 08:50:00"
54000 3.08697 2.04183 3.56675 "2023-09-08 09:00:00" "2023-09-08 09:00:00"
54000 3.08697 2.04183 2.46543 "2023-09-08 09:00:00" "2023-09-08 08:10:00"
54000 3.08697 2.04183 2.22457 "2023-09-08 09:00:00" "2023-09-08 08:20:00"
54000 3.08697 2.04183 2.47725 "2023-09-08 09:00:00" "2023-09-08 08:30:00"
54000 3.08697 2.04183 3.58771 "2023-09-08 09:00:00" "2023-09-08 08:40:00"
54000 3.08697 2.04183 3.87843 "2023-09-08 09:00:00" "2023-09-08 08:50:00"
54000 3.08697 2.04183 3.56675 "2023-09-08 09:00:00" "2023-09-08 09:00:00"
54000 3.08697 2.04183 2.46543 "2023-09-08 09:00:00" "2023-09-08 08:10:00"
54000 3.08697 2.04183 2.22457 "2023-09-08 09:00:00" "2023-09-08 08:20:00"
54000 3.08697 2.04183 2.47725 "2023-09-08 09:00:00" "2023-09-08 08:30:00"
54000 3.08697 2.04183 3.58771 "2023-09-08 09:00:00" "2023-09-08 08:40:00"
54000 3.08697 2.04183 3.87843 "2023-09-08 09:00:00" "2023-09-08 08:50:00"
54000 3.08697 2.04183 3.56675 "2023-09-08 09:00:00" "2023-09-08 09:00:00"
54000 3.08697 2.04183 2.46543 "2023-09-08 09:00:00" "2023-09-08 08:10:00"
54000 3.08697 2.04183 2.22457 "2023-09-08 09:00:00" "2023-09-08 08:20:00"
54000 3.08697 2.04183 2.47725 "2023-09-08 09:00:00" "2023-09-08 08:30:00"
54000 3.08697 2.04183 3.58771 "2023-09-08 09:00:00" "2023-09-08 08:40:00"
54000 3.08697 2.04183 3.87843 "2023-09-08 09:00:00" "2023-09-08 08:50:00"
54000 3.08697 2.04183 3.56675 "2023-09-08 09:00:00" "2023-09-08 09:00:00"
54600 3.25971 2.02682 2.22457 "2023-09-08 09:10:00" "2023-09-08 08:20:00"
54600 3.25971 2.02682 2.47725 "2023-09-08 09:10:00" "2023-09-08 08:30:00"
54600 3.25971 2.02682 3.58771 "2023-09-08 09:10:00" "2023-09-08 08:40:00"
54600 3.25971 2.02682 3.87843 "2023-09-08 09:10:00" "2023-09-08 08:50:00"
54600 3.25971 2.02682 3.56675 "2023-09-08 09:10:00" "2023-09-08 09:00:00"
54600 3.25971 2.02682 3.28829 "2023-09-08 09:10:00" "2023-09-08 09:10:00"
54600 3.25971 2.02682 2.22457 "2023-09-08 09:10:00" "2023-09-08 08:20:00"
54600 3.25971 2.02682 2.47725 "2023-09-08 09:10:00" "2023-09-08 08:30:00"
54600 3.25971 2.02682 3.58771 "2023-09-08 09:10:00" "2023-09-08 08:40:00"
54600 3.25971 2.02682 3.87843 "2023-09-08 09:10:00" "2023-09-08 08:50:00"
54600 3.25971 2.02682 3.56675 "2023-09-08 09:10:00" "2023-09-08 09:00:00"
54600 3.25971 2.02682 3.28829 "2023-09-08 09:10:00" "2023-09-08 09:10:00"
54600 3.25971 2.02682 2.22457 "2023-09-08 09:10:00" "2023-09-08 08:20:00"
54600 3.25971 2.02682 2.47725 "2023-09-08 09:10:00" "2023-09-08 08:30:00"
54600 3.25971 2.02682 3.58771 "2023-09-08 09:10:00" "2023-09-08 08:40:00"
54600 3.25971 2.02682 3.87843 "2023-09-08 09:10:00" "2023-09-08 08:50:00"
54600 3.25971 2.02682 3.56675 "2023-09-08 09:10:00" "2023-09-08 09:00:00"
54600 3.25971 2.02682 3.28829 "2023-09-08 09:10:00" "2023-09-08 09:10:00"
54600 3.25971 2.02682 2.22457 "2023-09-08 09:10:00" "2023-09-08 08:20:00"
54600 3.25971 2.02682 2.47725 "2023-09-08 09:10:00" "2023-09-08 08:30:00"
54600 3.25971 2.02682 3.58771 "2023-09-08 09:10:00" "2023-09-08 08:40:00"
54600 3.25971 2.02682 3.87843 "2023-09-08 09:10:00" "2023-09-08 08:50:00"
54600 3.25971 2.02682 3.56675 "2023-09-08 09:10:00" "2023-09-08 09:00:00"
54600 3.25971 2.02682 3.28829 "2023-09-08 09:10:00" "2023-09-08 09:10:00"
54600 3.25971 2.02682 2.22457 "2023-09-08 09:10:00" "2023-09-08 08:20:00"
54600 3.25971 2.02682 2.47725 "2023-09-08 09:10:00" "2023-09-08 08:30:00"
54600 3.25971 2.02682 3.58771 "2023-09-08 09:10:00" "2023-09-08 08:40:00"
54600 3.25971 2.02682 3.87843 "2023-09-08 09:10:00" "2023-09-08 08:50:00"
54600 3.25971 2.02682 3.56675 "2023-09-08 09:10:00" "2023-09-08 09:00:00"
54600 3.25971 2.02682 3.28829 "2023-09-08 09:10:00" "2023-09-08 09:10:00"
54600 3.25971 2.02682 2.22457 "2023-09-08 09:10:00" "2023-09-08 08:20:00"
54600 3.25971 2.02682 2.47725 "2023-09-08 09:10:00" "2023-09-08 08:30:00"
54600 3.25971 2.02682 3.58771 "2023-09-08 09:10:00" "2023-09-08 08:40:00"
54600 3.25971 2.02682 3.87843 "2023-09-08 09:10:00" "2023-09-08 08:50:00"
54600 3.25971 2.02682 3.56675 "2023-09-08 09:10:00" "2023-09-08 09:00:00"
54600 3.25971 2.02682 3.28829 "2023-09-08 09:10:00" "2023-09-08 09:10:00"
55200 3.53694 2.01331 2.47725 "2023-09-08 09:20:00" "2023-09-08 08:30:00"
55200 3.53694 2.01331 3.58771 "2023-09-08 09:20:00" "2023-09-08 08:40:00"
55200 3.53694 2.01331 3.87843 "2023-09-08 09:20:00" "2023-09-08 08:50:00"
55200 3.53694 2.01331 3.56675 "2023-09-08 09:20:00" "2023-09-08 09:00:00"
55200 3.53694 2.01331 3.28829 "2023-09-08 09:20:00" "2023-09-08 09:10:00"
55200 3.53694 2.01331 3.87743 "2023-09-08 09:20:00" "2023-09-08 09:20:00"
55200 3.53694 2.01331 2.47725 "2023-09-08 09:20:00" "2023-09-08 08:30:00"
55200 3.53694 2.01331 3.58771 "2023-09-08 09:20:00" "2023-09-08 08:40:00"
55200 3.53694 2.01331 3.87843 "2023-09-08 09:20:00" "2023-09-08 08:50:00"
55200 3.53694 2.01331 3.56675 "2023-09-08 09:20:00" "2023-09-08 09:00:00"
55200 3.53694 2.01331 3.28829 "2023-09-08 09:20:00" "2023-09-08 09:10:00"
55200 3.53694 2.01331 3.87743 "2023-09-08 09:20:00" "2023-09-08 09:20:00"
55200 3.53694 2.01331 2.47725 "2023-09-08 09:20:00" "2023-09-08 08:30:00"
55200 3.53694 2.01331 3.58771 "2023-09-08 09:20:00" "2023-09-08 08:40:00"
55200 3.53694 2.01331 3.87843 "2023-09-08 09:20:00" "2023-09-08 08:50:00"
55200 3.53694 2.01331 3.56675 "2023-09-08 09:20:00" "2023-09-08 09:00:00"
55200 3.53694 2.01331 3.28829 "2023-09-08 09:20:00" "2023-09-08 09:10:00"
55200 3.53694 2.01331 3.87743 "2023-09-08 09:20:00" "2023-09-08 09:20:00"
55200 3.53694 2.01331 2.47725 "2023-09-08 09:20:00" "2023-09-08 08:30:00"
55200 3.53694 2.01331 3.58771 "2023-09-08 09:20:00" "2023-09-08 08:40:00"
55200 3.53694 2.01331 3.87843 "2023-09-08 09:20:00" "2023-09-08 08:50:00"
55200 3.53694 2.01331 3.56675 "2023-09-08 09:20:00" "2023-09-08 09:00:00"
55200 3.53694 2.01331 3.28829 "2023-09-08 09:20:00" "2023-09-08 09:10:00"
55200 3.53694 2.01331 3.87743 "2023-09-08 09:20:00" "2023-09-08 09:20:00"
55200 3.53694 2.01331 2.47725 "2023-09-08 09:20:00" "2023-09-08 08:30:00"
55200 3.53694 2.01331 3.58771 "2023-09-08 09:20:00" "2023-09-08 08:40:00"
55200 3.53694 2.01331 3.87843 "2023-09-08 09:20:00" "2023-09-08 08:50:00"
55200 3.53694 2.01331 3.56675 "2023-09-08 09:20:00" "2023-09-08 09:00:00"
55200 3.53694 2.01331 3.28829 "2023-09-08 09:20:00" "2023-09-08 09:10:00"
55200 3.53694 2.01331 3.87743 "2023-09-08 09:20:00" "2023-09-08 09:20:00"
55200 3.53694 2.01331 2.47725 "2023-09-08 09:20:00" "2023-09-08 08:30:00"
55200 3.53694 2.01331 3.58771 "2023-09-08 09:20:00" "2023-09-08 08:40:00"
55200 3.53694 2.01331 3.87843 "2023-09-08 09:20:00" "2023-09-08 08:50:00"
55200 3.53694 2.01331 3.56675 "2023-09-08 09:20:00" "2023-09-08 09:00:00"
55200 3.53694 2.01331 3.28829 "2023-09-08 09:20:00" "2023-09-08 09:10:00"
55200 3.53694 2.01331 3.87743 "2023-09-08 09:20:00" "2023-09-08 09:20:00"
55800 3.74828 2.00183 3.58771 "2023-09-08 09:30:00" "2023-09-08 08:40:00"
55800 3.74828 2.00183 3.87843 "2023-09-08 09:30:00" "2023-09-08 08:50:00"
55800 3.74828 2.00183 3.56675 "2023-09-08 09:30:00" "2023-09-08 09:00:00"
55800 3.74828 2.00183 3.28829 "2023-09-08 09:30:00" "2023-09-08 09:10:00"
55800 3.74828 2.00183 3.87743 "2023-09-08 09:30:00" "2023-09-08 09:20:00"
55800 3.74828 2.00183 3.95500 "2023-09-08 09:30:00" "2023-09-08 09:30:00"
55800 3.74828 2.00183 3.58771 "2023-09-08 09:30:00" "2023-09-08 08:40:00"
55800 3.74828 2.00183 3.87843 "2023-09-08 09:30:00" "2023-09-08 08:50:00"
55800 3.74828 2.00183 3.56675 "2023-09-08 09:30:00" "2023-09-08 09:00:00"
55800 3.74828 2.00183 3.28829 "2023-09-08 09:30:00" "2023-09-08 09:10:00"
55800 3.74828 2.00183 3.87743 "2023-09-08 09:30:00" "2023-09-08 09:20:00"
55800 3.74828 2.00183 3.95500 "2023-09-08 09:30:00" "2023-09-08 09:30:00"
55800 3.74828 2.00183 3.58771 "2023-09-08 09:30:00" "2023-09-08 08:40:00"
55800 3.74828 2.00183 3.87843 "2023-09-08 09:30:00" "2023-09-08 08:50:00"
55800 3.74828 2.00183 3.56675 "2023-09-08 09:30:00" "2023-09-08 09:00:00"
55800 3.74828 2.00183 3.28829 "2023-09-08 09:30:00" "2023-09-08 09:10:00"
55800 3.74828 2.00183 3.87743 "2023-09-08 09:30:00" "2023-09-08 09:20:00"
55800 3.74828 2.00183 3.95500 "2023-09-08 09:30:00" "2023-09-08 09:30:00"
55800 3.74828 2.00183 3.58771 "2023-09-08 09:30:00" "2023-09-08 08:40:00"
55800 3.74828 2.00183 3.87843 "2023-09-08 09:30:00" "2023-09-08 08:50:00"
55800 3.74828 2.00183 3.56675 "2023-09-08 09:30:00" "2023-09-08 09:00:00"
55800 3.74828 2.00183 3.28829 "2023-09-08 09:30:00" "2023-09-08 09:10:00"
55800 3.74828 2.00183 3.87743 "2023-09-08 09:30:00" "2023-09-08 09:20:00"
55800 3.74828 2.00183 3.95500 "2023-09-08 09:30:00" "2023-09-08 09:30:00"
55800 3.74828 2.00183 3.58771 "2023-09-08 09:30:00" "2023-09-08 08:40:00"
55800 3.74828 2.00183 3.87843 "2023-09-08 09:30:00" "2023-09-08 08:50:00"
55800 3.74828 2.00183 3.56675 "2023-09-08 09:30:00" "2023-09-08 09:00:00"
55800 3.74828 2.00183 3.28829 "2023-09-08 09:30:00" "2023-09-08 09:10:00"
55800 3.74828 2.00183 3.87743 "2023-09-08 09:30:00" "2023-09-08 09:20:00"
55800 3.74828 2.00183 3.95500 "2023-09-08 09:30:00" "2023-09-08 09:30:00"
55800 3.74828 2.00183 3.58771 "2023-09-08 09:30:00" "2023-09-08 08:40:00"
55800 3.74828 2.00183 3.87843 "2023-09-08 09:30:00" "2023-09-08 08:50:00"
55800 3.74828 2.00183 3.56675 "2023-09-08 09:30:00" "2023-09-08 09:00:00"
55800 3.74828 2.00183 3.28829 "2023-09-08 09:30:00" "2023-09-08 09:10:00"
55800 3.74828 2.00183 3.87743 "2023-09-08 09:30:00" "2023-09-08 09:20:00"
55800 3.74828 2.00183 3.95500 "2023-09-08 09:30:00" "2023-09-08 09:30:00"
56400 3.72349 1.97495 3.87843 "2023-09-08 09:40:00" "2023-09-08 08:50:00"
56400 3.72349 1.97495 3.56675 "2023-09-08 09:40:00" "2023-09-08 09:00:00"
56400 3.72349 1.97495 3.28829 "2023-09-08 09:40:00" "2023-09-08 09:10:00"
56400 3.72349 1.97495 3.87743 "2023-09-08 09:40:00" "2023-09-08 09:20:00"
56400 3.72349 1.97495 3.95500 "2023-09-08 09:40:00" "2023-09-08 09:30:00"
56400 3.72349 1.97495 4.06360 "2023-09-08 09:40:00" "2023-09-08 09:40:00"
56400 3.72349 1.97495 3.87843 "2023-09-08 09:40:00" "2023-09-08 08:50:00"
56400 3.72349 1.97495 3.56675 "2023-09-08 09:40:00" "2023-09-08 09:00:00"
56400 3.72349 1.97495 3.28829 "2023-09-08 09:40:00" "2023-09-08 09:10:00"
56400 3.72349 1.97495 3.87743 "2023-09-08 09:40:00" "2023-09-08 09:20:00"
56400 3.72349 1.97495 3.95500 "2023-09-08 09:40:00" "2023-09-08 09:30:00"
56400 3.72349 1.97495 4.06360 "2023-09-08 09:40:00" "2023-09-08 09:40:00"
56400 3.72349 1.97495 3.87843 "2023-09-08 09:40:00" "2023-09-08 08:50:00"
56400 3.72349 1.97495 3.56675 "2023-09-08 09:40:00" "2023-09-08 09:00:00"
56400 3.72349 1.97495 3.28829 "2023-09-08 09:40:00" "2023-09-08 09:10:00"
56400 3.72349 1.97495 3.87743 "2023-09-08 09:40:00" "2023-09-08 09:20:00"
56400 3.72349 1.97495 3.95500 "2023-09-08 09:40:00" "2023-09-08 09:30:00"
56400 3.72349 1.97495 4.06360 "2023-09-08 09:40:00" "2023-09-08 09:40:00"
56400 3.72349 1.97495 3.87843 "2023-09-08 09:40:00" "2023-09-08 08:50:00"
56400 3.72349 1.97495 3.56675 "2023-09-08 09:40:00" "2023-09-08 09:00:00"
56400 3.72349 1.97495 3.28829 "2023-09-08 09:40:00" "2023-09-08 09:10:00"
56400 3.72349 1.97495 3.87743 "2023-09-08 09:40:00" "2023-09-08 09:20:00"
56400 3.72349 1.97495 3.95500 "2023-09-08 09:40:00" "2023-09-08 09:30:00"
56400 3.72349 1.97495 4.06360 "2023-09-08 09:40:00" "2023-09-08 09:40:00"
56400 3.72349 1.97495 3.87843 "2023-09-08 09:40:00" "2023-09-08 08:50:00"
56400 3.72349 1.97495 3.56675 "2023-09-08 09:40:00" "2023-09-08 09:00:00"
56400 3.72349 1.97495 3.28829 "2023-09-08 09:40:00" "2023-09-08 09:10:00"
56400 3.72349 1.97495 3.87743 "2023-09-08 09:40:00" "2023-09-08 09:20:00"
56400 3.72349 1.97495 3.95500 "2023-09-08 09:40:00" "2023-09-08 09:30:00"
56400 3.72349 1.97495 4.06360 "2023-09-08 09:40:00" "2023-09-08 09:40:00"
56400 3.72349 1.97495 3.87843 "2023-09-08 09:40:00" "2023-09-08 08:50:00"
56400 3.72349 1.97495 3.56675 "2023-09-08 09:40:00" "2023-09-08 09:00:00"
56400 3.72349 1.97495 3.28829 "2023-09-08 09:40:00" "2023-09-08 09:10:00"
56400 3.72349 1.97495 3.87743 "2023-09-08 09:40:00" "2023-09-08 09:20:00"
56400 3.72349 1.97495 3.95500 "2023-09-08 09:40:00" "2023-09-08 09:30:00"
