20230916
Seconds MEASURES_tau(ms) MNH_TAU0(ms) PERSISTENCE(ms) Date_of_forecast Date_of_computing
38400 4.05900 3.69711 9999.00000 "2023-09-17 04:40:00" "2023-09-17 04:40:00"
38400 4.05900 3.69711 9999.00000 "2023-09-17 04:40:00" "2023-09-17 03:50:00"
38400 4.05900 3.69711 9999.00000 "2023-09-17 04:40:00" "2023-09-17 04:00:00"
38400 4.05900 3.69711 9999.00000 "2023-09-17 04:40:00" "2023-09-17 04:10:00"
38400 4.05900 3.69711 9999.00000 "2023-09-17 04:40:00" "2023-09-17 04:20:00"
38400 4.05900 3.69711 4.05900 "2023-09-17 04:40:00" "2023-09-17 04:30:00"
38400 4.05900 3.69711 9999.00000 "2023-09-17 04:40:00" "2023-09-17 04:40:00"
38400 4.05900 3.69711 9999.00000 "2023-09-17 04:40:00" "2023-09-17 03:50:00"
38400 4.05900 3.69711 9999.00000 "2023-09-17 04:40:00" "2023-09-17 04:00:00"
38400 4.05900 3.69711 9999.00000 "2023-09-17 04:40:00" "2023-09-17 04:10:00"
38400 4.05900 3.69711 9999.00000 "2023-09-17 04:40:00" "2023-09-17 04:20:00"
38400 4.05900 3.69711 4.05900 "2023-09-17 04:40:00" "2023-09-17 04:30:00"
38400 4.05900 3.69711 9999.00000 "2023-09-17 04:40:00" "2023-09-17 04:40:00"
38400 4.05900 3.69711 9999.00000 "2023-09-17 04:40:00" "2023-09-17 03:50:00"
38400 4.05900 3.69711 9999.00000 "2023-09-17 04:40:00" "2023-09-17 04:00:00"
38400 4.05900 3.69711 9999.00000 "2023-09-17 04:40:00" "2023-09-17 04:10:00"
38400 4.05900 3.69711 9999.00000 "2023-09-17 04:40:00" "2023-09-17 04:20:00"
38400 4.05900 3.69711 4.05900 "2023-09-17 04:40:00" "2023-09-17 04:30:00"
38400 4.05900 3.69711 9999.00000 "2023-09-17 04:40:00" "2023-09-17 04:40:00"
39000 4.05900 3.72430 9999.00000 "2023-09-17 04:50:00" "2023-09-17 04:00:00"
39000 4.05900 3.72430 9999.00000 "2023-09-17 04:50:00" "2023-09-17 04:10:00"
39000 4.05900 3.72430 9999.00000 "2023-09-17 04:50:00" "2023-09-17 04:20:00"
39000 4.05900 3.72430 4.05900 "2023-09-17 04:50:00" "2023-09-17 04:30:00"
39000 4.05900 3.72430 9999.00000 "2023-09-17 04:50:00" "2023-09-17 04:40:00"
39000 4.05900 3.72430 9999.00000 "2023-09-17 04:50:00" "2023-09-17 04:50:00"
39000 4.05900 3.72430 9999.00000 "2023-09-17 04:50:00" "2023-09-17 04:00:00"
39000 4.05900 3.72430 9999.00000 "2023-09-17 04:50:00" "2023-09-17 04:10:00"
39000 4.05900 3.72430 9999.00000 "2023-09-17 04:50:00" "2023-09-17 04:20:00"
39000 4.05900 3.72430 4.05900 "2023-09-17 04:50:00" "2023-09-17 04:30:00"
39000 4.05900 3.72430 9999.00000 "2023-09-17 04:50:00" "2023-09-17 04:40:00"
39000 4.05900 3.72430 9999.00000 "2023-09-17 04:50:00" "2023-09-17 04:50:00"
39000 4.05900 3.72430 9999.00000 "2023-09-17 04:50:00" "2023-09-17 04:00:00"
39000 4.05900 3.72430 9999.00000 "2023-09-17 04:50:00" "2023-09-17 04:10:00"
39000 4.05900 3.72430 9999.00000 "2023-09-17 04:50:00" "2023-09-17 04:20:00"
39000 4.05900 3.72430 4.05900 "2023-09-17 04:50:00" "2023-09-17 04:30:00"
39000 4.05900 3.72430 9999.00000 "2023-09-17 04:50:00" "2023-09-17 04:40:00"
39000 4.05900 3.72430 9999.00000 "2023-09-17 04:50:00" "2023-09-17 04:50:00"
39000 4.05900 3.72430 9999.00000 "2023-09-17 04:50:00" "2023-09-17 04:00:00"
39000 4.05900 3.72430 9999.00000 "2023-09-17 04:50:00" "2023-09-17 04:10:00"
39000 4.05900 3.72430 9999.00000 "2023-09-17 04:50:00" "2023-09-17 04:20:00"
39000 4.05900 3.72430 4.05900 "2023-09-17 04:50:00" "2023-09-17 04:30:00"
39000 4.05900 3.72430 9999.00000 "2023-09-17 04:50:00" "2023-09-17 04:40:00"
39000 4.05900 3.72430 9999.00000 "2023-09-17 04:50:00" "2023-09-17 04:50:00"
39000 4.05900 3.72430 9999.00000 "2023-09-17 04:50:00" "2023-09-17 04:00:00"
39000 4.05900 3.72430 9999.00000 "2023-09-17 04:50:00" "2023-09-17 04:10:00"
39000 4.05900 3.72430 9999.00000 "2023-09-17 04:50:00" "2023-09-17 04:20:00"
39000 4.05900 3.72430 4.05900 "2023-09-17 04:50:00" "2023-09-17 04:30:00"
39000 4.05900 3.72430 9999.00000 "2023-09-17 04:50:00" "2023-09-17 04:40:00"
39000 4.05900 3.72430 9999.00000 "2023-09-17 04:50:00" "2023-09-17 04:50:00"
39000 4.05900 3.72430 9999.00000 "2023-09-17 04:50:00" "2023-09-17 04:00:00"
39000 4.05900 3.72430 9999.00000 "2023-09-17 04:50:00" "2023-09-17 04:10:00"
39000 4.05900 3.72430 9999.00000 "2023-09-17 04:50:00" "2023-09-17 04:20:00"
39000 4.05900 3.72430 4.05900 "2023-09-17 04:50:00" "2023-09-17 04:30:00"
39000 4.05900 3.72430 9999.00000 "2023-09-17 04:50:00" "2023-09-17 04:40:00"
39000 4.05900 3.72430 9999.00000 "2023-09-17 04:50:00" "2023-09-17 04:50:00"
39600 4.05900 3.65689 9999.00000 "2023-09-17 05:00:00" "2023-09-17 04:10:00"
39600 4.05900 3.65689 9999.00000 "2023-09-17 05:00:00" "2023-09-17 04:20:00"
39600 4.05900 3.65689 4.05900 "2023-09-17 05:00:00" "2023-09-17 04:30:00"
39600 4.05900 3.65689 9999.00000 "2023-09-17 05:00:00" "2023-09-17 04:40:00"
39600 4.05900 3.65689 9999.00000 "2023-09-17 05:00:00" "2023-09-17 04:50:00"
39600 4.05900 3.65689 9999.00000 "2023-09-17 05:00:00" "2023-09-17 05:00:00"
39600 4.05900 3.65689 9999.00000 "2023-09-17 05:00:00" "2023-09-17 04:10:00"
39600 4.05900 3.65689 9999.00000 "2023-09-17 05:00:00" "2023-09-17 04:20:00"
39600 4.05900 3.65689 4.05900 "2023-09-17 05:00:00" "2023-09-17 04:30:00"
39600 4.05900 3.65689 9999.00000 "2023-09-17 05:00:00" "2023-09-17 04:40:00"
39600 4.05900 3.65689 9999.00000 "2023-09-17 05:00:00" "2023-09-17 04:50:00"
39600 4.05900 3.65689 9999.00000 "2023-09-17 05:00:00" "2023-09-17 05:00:00"
39600 4.05900 3.65689 9999.00000 "2023-09-17 05:00:00" "2023-09-17 04:10:00"
39600 4.05900 3.65689 9999.00000 "2023-09-17 05:00:00" "2023-09-17 04:20:00"
39600 4.05900 3.65689 4.05900 "2023-09-17 05:00:00" "2023-09-17 04:30:00"
39600 4.05900 3.65689 9999.00000 "2023-09-17 05:00:00" "2023-09-17 04:40:00"
39600 4.05900 3.65689 9999.00000 "2023-09-17 05:00:00" "2023-09-17 04:50:00"
39600 4.05900 3.65689 9999.00000 "2023-09-17 05:00:00" "2023-09-17 05:00:00"
39600 4.05900 3.65689 9999.00000 "2023-09-17 05:00:00" "2023-09-17 04:10:00"
39600 4.05900 3.65689 9999.00000 "2023-09-17 05:00:00" "2023-09-17 04:20:00"
39600 4.05900 3.65689 4.05900 "2023-09-17 05:00:00" "2023-09-17 04:30:00"
39600 4.05900 3.65689 9999.00000 "2023-09-17 05:00:00" "2023-09-17 04:40:00"
39600 4.05900 3.65689 9999.00000 "2023-09-17 05:00:00" "2023-09-17 04:50:00"
39600 4.05900 3.65689 9999.00000 "2023-09-17 05:00:00" "2023-09-17 05:00:00"
39600 4.05900 3.65689 9999.00000 "2023-09-17 05:00:00" "2023-09-17 04:10:00"
39600 4.05900 3.65689 9999.00000 "2023-09-17 05:00:00" "2023-09-17 04:20:00"
39600 4.05900 3.65689 4.05900 "2023-09-17 05:00:00" "2023-09-17 04:30:00"
39600 4.05900 3.65689 9999.00000 "2023-09-17 05:00:00" "2023-09-17 04:40:00"
39600 4.05900 3.65689 9999.00000 "2023-09-17 05:00:00" "2023-09-17 04:50:00"
39600 4.05900 3.65689 9999.00000 "2023-09-17 05:00:00" "2023-09-17 05:00:00"
39600 4.05900 3.65689 9999.00000 "2023-09-17 05:00:00" "2023-09-17 04:10:00"
39600 4.05900 3.65689 9999.00000 "2023-09-17 05:00:00" "2023-09-17 04:20:00"
39600 4.05900 3.65689 4.05900 "2023-09-17 05:00:00" "2023-09-17 04:30:00"
39600 4.05900 3.65689 9999.00000 "2023-09-17 05:00:00" "2023-09-17 04:40:00"
39600 4.05900 3.65689 9999.00000 "2023-09-17 05:00:00" "2023-09-17 04:50:00"
39600 4.05900 3.65689 9999.00000 "2023-09-17 05:00:00" "2023-09-17 05:00:00"
40200 4.05900 3.60199 9999.00000 "2023-09-17 05:10:00" "2023-09-17 04:20:00"
40200 4.05900 3.60199 4.05900 "2023-09-17 05:10:00" "2023-09-17 04:30:00"
40200 4.05900 3.60199 9999.00000 "2023-09-17 05:10:00" "2023-09-17 04:40:00"
40200 4.05900 3.60199 9999.00000 "2023-09-17 05:10:00" "2023-09-17 04:50:00"
40200 4.05900 3.60199 9999.00000 "2023-09-17 05:10:00" "2023-09-17 05:00:00"
40200 4.05900 3.60199 9999.00000 "2023-09-17 05:10:00" "2023-09-17 05:10:00"
40200 4.05900 3.60199 9999.00000 "2023-09-17 05:10:00" "2023-09-17 04:20:00"
40200 4.05900 3.60199 4.05900 "2023-09-17 05:10:00" "2023-09-17 04:30:00"
40200 4.05900 3.60199 9999.00000 "2023-09-17 05:10:00" "2023-09-17 04:40:00"
40200 4.05900 3.60199 9999.00000 "2023-09-17 05:10:00" "2023-09-17 04:50:00"
40200 4.05900 3.60199 9999.00000 "2023-09-17 05:10:00" "2023-09-17 05:00:00"
40200 4.05900 3.60199 9999.00000 "2023-09-17 05:10:00" "2023-09-17 05:10:00"
40200 4.05900 3.60199 9999.00000 "2023-09-17 05:10:00" "2023-09-17 04:20:00"
40200 4.05900 3.60199 4.05900 "2023-09-17 05:10:00" "2023-09-17 04:30:00"
40200 4.05900 3.60199 9999.00000 "2023-09-17 05:10:00" "2023-09-17 04:40:00"
40200 4.05900 3.60199 9999.00000 "2023-09-17 05:10:00" "2023-09-17 04:50:00"
40200 4.05900 3.60199 9999.00000 "2023-09-17 05:10:00" "2023-09-17 05:00:00"
40200 4.05900 3.60199 9999.00000 "2023-09-17 05:10:00" "2023-09-17 05:10:00"
40200 4.05900 3.60199 9999.00000 "2023-09-17 05:10:00" "2023-09-17 04:20:00"
40200 4.05900 3.60199 4.05900 "2023-09-17 05:10:00" "2023-09-17 04:30:00"
40200 4.05900 3.60199 9999.00000 "2023-09-17 05:10:00" "2023-09-17 04:40:00"
40200 4.05900 3.60199 9999.00000 "2023-09-17 05:10:00" "2023-09-17 04:50:00"
40200 4.05900 3.60199 9999.00000 "2023-09-17 05:10:00" "2023-09-17 05:00:00"
40200 4.05900 3.60199 9999.00000 "2023-09-17 05:10:00" "2023-09-17 05:10:00"
40200 4.05900 3.60199 9999.00000 "2023-09-17 05:10:00" "2023-09-17 04:20:00"
40200 4.05900 3.60199 4.05900 "2023-09-17 05:10:00" "2023-09-17 04:30:00"
40200 4.05900 3.60199 9999.00000 "2023-09-17 05:10:00" "2023-09-17 04:40:00"
40200 4.05900 3.60199 9999.00000 "2023-09-17 05:10:00" "2023-09-17 04:50:00"
40200 4.05900 3.60199 9999.00000 "2023-09-17 05:10:00" "2023-09-17 05:00:00"
40200 4.05900 3.60199 9999.00000 "2023-09-17 05:10:00" "2023-09-17 05:10:00"
40200 4.05900 3.60199 9999.00000 "2023-09-17 05:10:00" "2023-09-17 04:20:00"
40200 4.05900 3.60199 4.05900 "2023-09-17 05:10:00" "2023-09-17 04:30:00"
40200 4.05900 3.60199 9999.00000 "2023-09-17 05:10:00" "2023-09-17 04:40:00"
40200 4.05900 3.60199 9999.00000 "2023-09-17 05:10:00" "2023-09-17 04:50:00"
40200 4.05900 3.60199 9999.00000 "2023-09-17 05:10:00" "2023-09-17 05:00:00"
40200 4.05900 3.60199 9999.00000 "2023-09-17 05:10:00" "2023-09-17 05:10:00"
40800 4.05900 3.57359 4.05900 "2023-09-17 05:20:00" "2023-09-17 04:30:00"
40800 4.05900 3.57359 9999.00000 "2023-09-17 05:20:00" "2023-09-17 04:40:00"
40800 4.05900 3.57359 9999.00000 "2023-09-17 05:20:00" "2023-09-17 04:50:00"
40800 4.05900 3.57359 9999.00000 "2023-09-17 05:20:00" "2023-09-17 05:00:00"
40800 4.05900 3.57359 9999.00000 "2023-09-17 05:20:00" "2023-09-17 05:10:00"
40800 4.05900 3.57359 9999.00000 "2023-09-17 05:20:00" "2023-09-17 05:20:00"
40800 4.05900 3.57359 4.05900 "2023-09-17 05:20:00" "2023-09-17 04:30:00"
40800 4.05900 3.57359 9999.00000 "2023-09-17 05:20:00" "2023-09-17 04:40:00"
40800 4.05900 3.57359 9999.00000 "2023-09-17 05:20:00" "2023-09-17 04:50:00"
40800 4.05900 3.57359 9999.00000 "2023-09-17 05:20:00" "2023-09-17 05:00:00"
40800 4.05900 3.57359 9999.00000 "2023-09-17 05:20:00" "2023-09-17 05:10:00"
40800 4.05900 3.57359 9999.00000 "2023-09-17 05:20:00" "2023-09-17 05:20:00"
40800 4.05900 3.57359 4.05900 "2023-09-17 05:20:00" "2023-09-17 04:30:00"
40800 4.05900 3.57359 9999.00000 "2023-09-17 05:20:00" "2023-09-17 04:40:00"
40800 4.05900 3.57359 9999.00000 "2023-09-17 05:20:00" "2023-09-17 04:50:00"
40800 4.05900 3.57359 9999.00000 "2023-09-17 05:20:00" "2023-09-17 05:00:00"
40800 4.05900 3.57359 9999.00000 "2023-09-17 05:20:00" "2023-09-17 05:10:00"
40800 4.05900 3.57359 9999.00000 "2023-09-17 05:20:00" "2023-09-17 05:20:00"
40800 4.05900 3.57359 4.05900 "2023-09-17 05:20:00" "2023-09-17 04:30:00"
40800 4.05900 3.57359 9999.00000 "2023-09-17 05:20:00" "2023-09-17 04:40:00"
40800 4.05900 3.57359 9999.00000 "2023-09-17 05:20:00" "2023-09-17 04:50:00"
40800 4.05900 3.57359 9999.00000 "2023-09-17 05:20:00" "2023-09-17 05:00:00"
40800 4.05900 3.57359 9999.00000 "2023-09-17 05:20:00" "2023-09-17 05:10:00"
40800 4.05900 3.57359 9999.00000 "2023-09-17 05:20:00" "2023-09-17 05:20:00"
40800 4.05900 3.57359 4.05900 "2023-09-17 05:20:00" "2023-09-17 04:30:00"
40800 4.05900 3.57359 9999.00000 "2023-09-17 05:20:00" "2023-09-17 04:40:00"
40800 4.05900 3.57359 9999.00000 "2023-09-17 05:20:00" "2023-09-17 04:50:00"
40800 4.05900 3.57359 9999.00000 "2023-09-17 05:20:00" "2023-09-17 05:00:00"
40800 4.05900 3.57359 9999.00000 "2023-09-17 05:20:00" "2023-09-17 05:10:00"
40800 4.05900 3.57359 9999.00000 "2023-09-17 05:20:00" "2023-09-17 05:20:00"
40800 4.05900 3.57359 4.05900 "2023-09-17 05:20:00" "2023-09-17 04:30:00"
40800 4.05900 3.57359 9999.00000 "2023-09-17 05:20:00" "2023-09-17 04:40:00"
40800 4.05900 3.57359 9999.00000 "2023-09-17 05:20:00" "2023-09-17 04:50:00"
40800 4.05900 3.57359 9999.00000 "2023-09-17 05:20:00" "2023-09-17 05:00:00"
40800 4.05900 3.57359 9999.00000 "2023-09-17 05:20:00" "2023-09-17 05:10:00"
40800 4.05900 3.57359 9999.00000 "2023-09-17 05:20:00" "2023-09-17 05:20:00"
41400 4.05900 3.50893 9999.00000 "2023-09-17 05:30:00" "2023-09-17 04:40:00"
41400 4.05900 3.50893 9999.00000 "2023-09-17 05:30:00" "2023-09-17 04:50:00"
41400 4.05900 3.50893 9999.00000 "2023-09-17 05:30:00" "2023-09-17 05:00:00"
41400 4.05900 3.50893 9999.00000 "2023-09-17 05:30:00" "2023-09-17 05:10:00"
41400 4.05900 3.50893 9999.00000 "2023-09-17 05:30:00" "2023-09-17 05:20:00"
41400 4.05900 3.50893 9999.00000 "2023-09-17 05:30:00" "2023-09-17 05:30:00"
41400 4.05900 3.50893 9999.00000 "2023-09-17 05:30:00" "2023-09-17 04:40:00"
41400 4.05900 3.50893 9999.00000 "2023-09-17 05:30:00" "2023-09-17 04:50:00"
41400 4.05900 3.50893 9999.00000 "2023-09-17 05:30:00" "2023-09-17 05:00:00"
41400 4.05900 3.50893 9999.00000 "2023-09-17 05:30:00" "2023-09-17 05:10:00"
41400 4.05900 3.50893 9999.00000 "2023-09-17 05:30:00" "2023-09-17 05:20:00"
41400 4.05900 3.50893 9999.00000 "2023-09-17 05:30:00" "2023-09-17 05:30:00"
41400 4.05900 3.50893 9999.00000 "2023-09-17 05:30:00" "2023-09-17 04:40:00"
41400 4.05900 3.50893 9999.00000 "2023-09-17 05:30:00" "2023-09-17 04:50:00"
41400 4.05900 3.50893 9999.00000 "2023-09-17 05:30:00" "2023-09-17 05:00:00"
41400 4.05900 3.50893 9999.00000 "2023-09-17 05:30:00" "2023-09-17 05:10:00"
41400 4.05900 3.50893 9999.00000 "2023-09-17 05:30:00" "2023-09-17 05:20:00"
41400 4.05900 3.50893 9999.00000 "2023-09-17 05:30:00" "2023-09-17 05:30:00"
41400 4.05900 3.50893 9999.00000 "2023-09-17 05:30:00" "2023-09-17 04:40:00"
41400 4.05900 3.50893 9999.00000 "2023-09-17 05:30:00" "2023-09-17 04:50:00"
41400 4.05900 3.50893 9999.00000 "2023-09-17 05:30:00" "2023-09-17 05:00:00"
41400 4.05900 3.50893 9999.00000 "2023-09-17 05:30:00" "2023-09-17 05:10:00"
41400 4.05900 3.50893 9999.00000 "2023-09-17 05:30:00" "2023-09-17 05:20:00"
41400 4.05900 3.50893 9999.00000 "2023-09-17 05:30:00" "2023-09-17 05:30:00"
41400 4.05900 3.50893 9999.00000 "2023-09-17 05:30:00" "2023-09-17 04:40:00"
41400 4.05900 3.50893 9999.00000 "2023-09-17 05:30:00" "2023-09-17 04:50:00"
41400 4.05900 3.50893 9999.00000 "2023-09-17 05:30:00" "2023-09-17 05:00:00"
41400 4.05900 3.50893 9999.00000 "2023-09-17 05:30:00" "2023-09-17 05:10:00"
41400 4.05900 3.50893 9999.00000 "2023-09-17 05:30:00" "2023-09-17 05:20:00"
41400 4.05900 3.50893 9999.00000 "2023-09-17 05:30:00" "2023-09-17 05:30:00"
41400 4.05900 3.50893 9999.00000 "2023-09-17 05:30:00" "2023-09-17 04:40:00"
41400 4.05900 3.50893 9999.00000 "2023-09-17 05:30:00" "2023-09-17 04:50:00"
41400 4.05900 3.50893 9999.00000 "2023-09-17 05:30:00" "2023-09-17 05:00:00"
41400 4.05900 3.50893 9999.00000 "2023-09-17 05:30:00" "2023-09-17 05:10:00"
41400 4.05900 3.50893 9999.00000 "2023-09-17 05:30:00" "2023-09-17 05:20:00"
41400 4.05900 3.50893 9999.00000 "2023-09-17 05:30:00" "2023-09-17 05:30:00"
42000 9999.00000 3.46327 9999.00000 "2023-09-17 05:40:00" "2023-09-17 04:50:00"
42000 9999.00000 3.46327 9999.00000 "2023-09-17 05:40:00" "2023-09-17 05:00:00"
42000 9999.00000 3.46327 9999.00000 "2023-09-17 05:40:00" "2023-09-17 05:10:00"
42000 9999.00000 3.46327 9999.00000 "2023-09-17 05:40:00" "2023-09-17 05:20:00"
42000 9999.00000 3.46327 9999.00000 "2023-09-17 05:40:00" "2023-09-17 05:30:00"
42000 9999.00000 3.46327 9999.00000 "2023-09-17 05:40:00" "2023-09-17 05:40:00"
42000 9999.00000 3.46327 9999.00000 "2023-09-17 05:40:00" "2023-09-17 04:50:00"
42000 9999.00000 3.46327 9999.00000 "2023-09-17 05:40:00" "2023-09-17 05:00:00"
42000 9999.00000 3.46327 9999.00000 "2023-09-17 05:40:00" "2023-09-17 05:10:00"
42000 9999.00000 3.46327 9999.00000 "2023-09-17 05:40:00" "2023-09-17 05:20:00"
42000 9999.00000 3.46327 9999.00000 "2023-09-17 05:40:00" "2023-09-17 05:30:00"
42000 9999.00000 3.46327 9999.00000 "2023-09-17 05:40:00" "2023-09-17 05:40:00"
42000 9999.00000 3.46327 9999.00000 "2023-09-17 05:40:00" "2023-09-17 04:50:00"
42000 9999.00000 3.46327 9999.00000 "2023-09-17 05:40:00" "2023-09-17 05:00:00"
42000 9999.00000 3.46327 9999.00000 "2023-09-17 05:40:00" "2023-09-17 05:10:00"
42000 9999.00000 3.46327 9999.00000 "2023-09-17 05:40:00" "2023-09-17 05:20:00"
42000 9999.00000 3.46327 9999.00000 "2023-09-17 05:40:00" "2023-09-17 05:30:00"
42000 9999.00000 3.46327 9999.00000 "2023-09-17 05:40:00" "2023-09-17 05:40:00"
42000 9999.00000 3.46327 9999.00000 "2023-09-17 05:40:00" "2023-09-17 04:50:00"
42000 9999.00000 3.46327 9999.00000 "2023-09-17 05:40:00" "2023-09-17 05:00:00"
42000 9999.00000 3.46327 9999.00000 "2023-09-17 05:40:00" "2023-09-17 05:10:00"
42000 9999.00000 3.46327 9999.00000 "2023-09-17 05:40:00" "2023-09-17 05:20:00"
42000 9999.00000 3.46327 9999.00000 "2023-09-17 05:40:00" "2023-09-17 05:30:00"
42000 9999.00000 3.46327 9999.00000 "2023-09-17 05:40:00" "2023-09-17 05:40:00"
42000 9999.00000 3.46327 9999.00000 "2023-09-17 05:40:00" "2023-09-17 04:50:00"
42000 9999.00000 3.46327 9999.00000 "2023-09-17 05:40:00" "2023-09-17 05:00:00"
42000 9999.00000 3.46327 9999.00000 "2023-09-17 05:40:00" "2023-09-17 05:10:00"
42000 9999.00000 3.46327 9999.00000 "2023-09-17 05:40:00" "2023-09-17 05:20:00"
42000 9999.00000 3.46327 9999.00000 "2023-09-17 05:40:00" "2023-09-17 05:30:00"
42000 9999.00000 3.46327 9999.00000 "2023-09-17 05:40:00" "2023-09-17 05:40:00"
42000 9999.00000 3.46327 9999.00000 "2023-09-17 05:40:00" "2023-09-17 04:50:00"
42000 9999.00000 3.46327 9999.00000 "2023-09-17 05:40:00" "2023-09-17 05:00:00"
42000 9999.00000 3.46327 9999.00000 "2023-09-17 05:40:00" "2023-09-17 05:10:00"
42000 9999.00000 3.46327 9999.00000 "2023-09-17 05:40:00" "2023-09-17 05:20:00"
42000 9999.00000 3.46327 9999.00000 "2023-09-17 05:40:00" "2023-09-17 05:30:00"
42000 9999.00000 3.46327 9999.00000 "2023-09-17 05:40:00" "2023-09-17 05:40:00"
42600 9999.00000 3.32095 9999.00000 "2023-09-17 05:50:00" "2023-09-17 05:00:00"
42600 9999.00000 3.32095 9999.00000 "2023-09-17 05:50:00" "2023-09-17 05:10:00"
42600 9999.00000 3.32095 9999.00000 "2023-09-17 05:50:00" "2023-09-17 05:20:00"
42600 9999.00000 3.32095 9999.00000 "2023-09-17 05:50:00" "2023-09-17 05:30:00"
42600 9999.00000 3.32095 9999.00000 "2023-09-17 05:50:00" "2023-09-17 05:40:00"
42600 9999.00000 3.32095 9999.00000 "2023-09-17 05:50:00" "2023-09-17 05:50:00"
42600 9999.00000 3.32095 9999.00000 "2023-09-17 05:50:00" "2023-09-17 05:00:00"
42600 9999.00000 3.32095 9999.00000 "2023-09-17 05:50:00" "2023-09-17 05:10:00"
42600 9999.00000 3.32095 9999.00000 "2023-09-17 05:50:00" "2023-09-17 05:20:00"
42600 9999.00000 3.32095 9999.00000 "2023-09-17 05:50:00" "2023-09-17 05:30:00"
42600 9999.00000 3.32095 9999.00000 "2023-09-17 05:50:00" "2023-09-17 05:40:00"
42600 9999.00000 3.32095 9999.00000 "2023-09-17 05:50:00" "2023-09-17 05:50:00"
42600 9999.00000 3.32095 9999.00000 "2023-09-17 05:50:00" "2023-09-17 05:00:00"
42600 9999.00000 3.32095 9999.00000 "2023-09-17 05:50:00" "2023-09-17 05:10:00"
42600 9999.00000 3.32095 9999.00000 "2023-09-17 05:50:00" "2023-09-17 05:20:00"
42600 9999.00000 3.32095 9999.00000 "2023-09-17 05:50:00" "2023-09-17 05:30:00"
42600 9999.00000 3.32095 9999.00000 "2023-09-17 05:50:00" "2023-09-17 05:40:00"
42600 9999.00000 3.32095 9999.00000 "2023-09-17 05:50:00" "2023-09-17 05:50:00"
42600 9999.00000 3.32095 9999.00000 "2023-09-17 05:50:00" "2023-09-17 05:00:00"
42600 9999.00000 3.32095 9999.00000 "2023-09-17 05:50:00" "2023-09-17 05:10:00"
42600 9999.00000 3.32095 9999.00000 "2023-09-17 05:50:00" "2023-09-17 05:20:00"
42600 9999.00000 3.32095 9999.00000 "2023-09-17 05:50:00" "2023-09-17 05:30:00"
42600 9999.00000 3.32095 9999.00000 "2023-09-17 05:50:00" "2023-09-17 05:40:00"
42600 9999.00000 3.32095 9999.00000 "2023-09-17 05:50:00" "2023-09-17 05:50:00"
42600 9999.00000 3.32095 9999.00000 "2023-09-17 05:50:00" "2023-09-17 05:00:00"
42600 9999.00000 3.32095 9999.00000 "2023-09-17 05:50:00" "2023-09-17 05:10:00"
42600 9999.00000 3.32095 9999.00000 "2023-09-17 05:50:00" "2023-09-17 05:20:00"
42600 9999.00000 3.32095 9999.00000 "2023-09-17 05:50:00" "2023-09-17 05:30:00"
42600 9999.00000 3.32095 9999.00000 "2023-09-17 05:50:00" "2023-09-17 05:40:00"
42600 9999.00000 3.32095 9999.00000 "2023-09-17 05:50:00" "2023-09-17 05:50:00"
42600 9999.00000 3.32095 9999.00000 "2023-09-17 05:50:00" "2023-09-17 05:00:00"
42600 9999.00000 3.32095 9999.00000 "2023-09-17 05:50:00" "2023-09-17 05:10:00"
42600 9999.00000 3.32095 9999.00000 "2023-09-17 05:50:00" "2023-09-17 05:20:00"
42600 9999.00000 3.32095 9999.00000 "2023-09-17 05:50:00" "2023-09-17 05:30:00"
42600 9999.00000 3.32095 9999.00000 "2023-09-17 05:50:00" "2023-09-17 05:40:00"
42600 9999.00000 3.32095 9999.00000 "2023-09-17 05:50:00" "2023-09-17 05:50:00"
43200 9999.00000 3.18577 9999.00000 "2023-09-17 06:00:00" "2023-09-17 05:10:00"
43200 9999.00000 3.18577 9999.00000 "2023-09-17 06:00:00" "2023-09-17 05:20:00"
43200 9999.00000 3.18577 9999.00000 "2023-09-17 06:00:00" "2023-09-17 05:30:00"
43200 9999.00000 3.18577 9999.00000 "2023-09-17 06:00:00" "2023-09-17 05:40:00"
43200 9999.00000 3.18577 9999.00000 "2023-09-17 06:00:00" "2023-09-17 05:50:00"
43200 9999.00000 3.18577 9999.00000 "2023-09-17 06:00:00" "2023-09-17 06:00:00"
43200 9999.00000 3.18577 9999.00000 "2023-09-17 06:00:00" "2023-09-17 05:10:00"
43200 9999.00000 3.18577 9999.00000 "2023-09-17 06:00:00" "2023-09-17 05:20:00"
43200 9999.00000 3.18577 9999.00000 "2023-09-17 06:00:00" "2023-09-17 05:30:00"
43200 9999.00000 3.18577 9999.00000 "2023-09-17 06:00:00" "2023-09-17 05:40:00"
43200 9999.00000 3.18577 9999.00000 "2023-09-17 06:00:00" "2023-09-17 05:50:00"
43200 9999.00000 3.18577 9999.00000 "2023-09-17 06:00:00" "2023-09-17 06:00:00"
43200 9999.00000 3.18577 9999.00000 "2023-09-17 06:00:00" "2023-09-17 05:10:00"
43200 9999.00000 3.18577 9999.00000 "2023-09-17 06:00:00" "2023-09-17 05:20:00"
43200 9999.00000 3.18577 9999.00000 "2023-09-17 06:00:00" "2023-09-17 05:30:00"
43200 9999.00000 3.18577 9999.00000 "2023-09-17 06:00:00" "2023-09-17 05:40:00"
43200 9999.00000 3.18577 9999.00000 "2023-09-17 06:00:00" "2023-09-17 05:50:00"
43200 9999.00000 3.18577 9999.00000 "2023-09-17 06:00:00" "2023-09-17 06:00:00"
