20230924
Seconds MEASURES_tau(ms) MNH_TAU0(ms) PERSISTENCE(ms) Date_of_forecast Date_of_computing
29400 6.46302 6.45101 8.17000 "2023-09-25 02:10:00" "2023-09-25 01:20:00"
29400 6.46302 6.45101 6.58250 "2023-09-25 02:10:00" "2023-09-25 01:30:00"
29400 6.46302 6.45101 6.81100 "2023-09-25 02:10:00" "2023-09-25 01:40:00"
29400 6.46302 6.45101 6.30650 "2023-09-25 02:10:00" "2023-09-25 01:50:00"
29400 6.46302 6.45101 5.70240 "2023-09-25 02:10:00" "2023-09-25 02:00:00"
29400 6.46302 6.45101 6.37480 "2023-09-25 02:10:00" "2023-09-25 02:10:00"
29400 6.46302 6.45101 8.17000 "2023-09-25 02:10:00" "2023-09-25 01:20:00"
29400 6.46302 6.45101 6.58250 "2023-09-25 02:10:00" "2023-09-25 01:30:00"
29400 6.46302 6.45101 6.81100 "2023-09-25 02:10:00" "2023-09-25 01:40:00"
29400 6.46302 6.45101 6.30650 "2023-09-25 02:10:00" "2023-09-25 01:50:00"
29400 6.46302 6.45101 5.70240 "2023-09-25 02:10:00" "2023-09-25 02:00:00"
29400 6.46302 6.45101 6.37480 "2023-09-25 02:10:00" "2023-09-25 02:10:00"
30000 6.28718 6.49369 6.58250 "2023-09-25 02:20:00" "2023-09-25 01:30:00"
30000 6.28718 6.49369 6.81100 "2023-09-25 02:20:00" "2023-09-25 01:40:00"
30000 6.28718 6.49369 6.30650 "2023-09-25 02:20:00" "2023-09-25 01:50:00"
30000 6.28718 6.49369 5.70240 "2023-09-25 02:20:00" "2023-09-25 02:00:00"
30000 6.28718 6.49369 6.37480 "2023-09-25 02:20:00" "2023-09-25 02:10:00"
30000 6.28718 6.49369 6.11287 "2023-09-25 02:20:00" "2023-09-25 02:20:00"
30000 6.28718 6.49369 6.58250 "2023-09-25 02:20:00" "2023-09-25 01:30:00"
30000 6.28718 6.49369 6.81100 "2023-09-25 02:20:00" "2023-09-25 01:40:00"
30000 6.28718 6.49369 6.30650 "2023-09-25 02:20:00" "2023-09-25 01:50:00"
30000 6.28718 6.49369 5.70240 "2023-09-25 02:20:00" "2023-09-25 02:00:00"
30000 6.28718 6.49369 6.37480 "2023-09-25 02:20:00" "2023-09-25 02:10:00"
30000 6.28718 6.49369 6.11287 "2023-09-25 02:20:00" "2023-09-25 02:20:00"
30000 6.28718 6.49369 6.58250 "2023-09-25 02:20:00" "2023-09-25 01:30:00"
30000 6.28718 6.49369 6.81100 "2023-09-25 02:20:00" "2023-09-25 01:40:00"
30000 6.28718 6.49369 6.30650 "2023-09-25 02:20:00" "2023-09-25 01:50:00"
30000 6.28718 6.49369 5.70240 "2023-09-25 02:20:00" "2023-09-25 02:00:00"
30000 6.28718 6.49369 6.37480 "2023-09-25 02:20:00" "2023-09-25 02:10:00"
30000 6.28718 6.49369 6.11287 "2023-09-25 02:20:00" "2023-09-25 02:20:00"
30000 6.28718 6.49369 6.58250 "2023-09-25 02:20:00" "2023-09-25 01:30:00"
30000 6.28718 6.49369 6.81100 "2023-09-25 02:20:00" "2023-09-25 01:40:00"
30000 6.28718 6.49369 6.30650 "2023-09-25 02:20:00" "2023-09-25 01:50:00"
30000 6.28718 6.49369 5.70240 "2023-09-25 02:20:00" "2023-09-25 02:00:00"
30000 6.28718 6.49369 6.37480 "2023-09-25 02:20:00" "2023-09-25 02:10:00"
30000 6.28718 6.49369 6.11287 "2023-09-25 02:20:00" "2023-09-25 02:20:00"
30000 6.28718 6.49369 6.58250 "2023-09-25 02:20:00" "2023-09-25 01:30:00"
30000 6.28718 6.49369 6.81100 "2023-09-25 02:20:00" "2023-09-25 01:40:00"
30000 6.28718 6.49369 6.30650 "2023-09-25 02:20:00" "2023-09-25 01:50:00"
30000 6.28718 6.49369 5.70240 "2023-09-25 02:20:00" "2023-09-25 02:00:00"
30000 6.28718 6.49369 6.37480 "2023-09-25 02:20:00" "2023-09-25 02:10:00"
30000 6.28718 6.49369 6.11287 "2023-09-25 02:20:00" "2023-09-25 02:20:00"
30000 6.28718 6.49369 6.58250 "2023-09-25 02:20:00" "2023-09-25 01:30:00"
30000 6.28718 6.49369 6.81100 "2023-09-25 02:20:00" "2023-09-25 01:40:00"
30000 6.28718 6.49369 6.30650 "2023-09-25 02:20:00" "2023-09-25 01:50:00"
30000 6.28718 6.49369 5.70240 "2023-09-25 02:20:00" "2023-09-25 02:00:00"
30000 6.28718 6.49369 6.37480 "2023-09-25 02:20:00" "2023-09-25 02:10:00"
30000 6.28718 6.49369 6.11287 "2023-09-25 02:20:00" "2023-09-25 02:20:00"
30600 6.16767 6.53093 6.81100 "2023-09-25 02:30:00" "2023-09-25 01:40:00"
30600 6.16767 6.53093 6.30650 "2023-09-25 02:30:00" "2023-09-25 01:50:00"
30600 6.16767 6.53093 5.70240 "2023-09-25 02:30:00" "2023-09-25 02:00:00"
30600 6.16767 6.53093 6.37480 "2023-09-25 02:30:00" "2023-09-25 02:10:00"
30600 6.16767 6.53093 6.11287 "2023-09-25 02:30:00" "2023-09-25 02:20:00"
30600 6.16767 6.53093 5.91029 "2023-09-25 02:30:00" "2023-09-25 02:30:00"
30600 6.16767 6.53093 6.81100 "2023-09-25 02:30:00" "2023-09-25 01:40:00"
30600 6.16767 6.53093 6.30650 "2023-09-25 02:30:00" "2023-09-25 01:50:00"
30600 6.16767 6.53093 5.70240 "2023-09-25 02:30:00" "2023-09-25 02:00:00"
30600 6.16767 6.53093 6.37480 "2023-09-25 02:30:00" "2023-09-25 02:10:00"
30600 6.16767 6.53093 6.11287 "2023-09-25 02:30:00" "2023-09-25 02:20:00"
30600 6.16767 6.53093 5.91029 "2023-09-25 02:30:00" "2023-09-25 02:30:00"
30600 6.16767 6.53093 6.81100 "2023-09-25 02:30:00" "2023-09-25 01:40:00"
30600 6.16767 6.53093 6.30650 "2023-09-25 02:30:00" "2023-09-25 01:50:00"
30600 6.16767 6.53093 5.70240 "2023-09-25 02:30:00" "2023-09-25 02:00:00"
30600 6.16767 6.53093 6.37480 "2023-09-25 02:30:00" "2023-09-25 02:10:00"
30600 6.16767 6.53093 6.11287 "2023-09-25 02:30:00" "2023-09-25 02:20:00"
30600 6.16767 6.53093 5.91029 "2023-09-25 02:30:00" "2023-09-25 02:30:00"
30600 6.16767 6.53093 6.81100 "2023-09-25 02:30:00" "2023-09-25 01:40:00"
30600 6.16767 6.53093 6.30650 "2023-09-25 02:30:00" "2023-09-25 01:50:00"
30600 6.16767 6.53093 5.70240 "2023-09-25 02:30:00" "2023-09-25 02:00:00"
30600 6.16767 6.53093 6.37480 "2023-09-25 02:30:00" "2023-09-25 02:10:00"
30600 6.16767 6.53093 6.11287 "2023-09-25 02:30:00" "2023-09-25 02:20:00"
30600 6.16767 6.53093 5.91029 "2023-09-25 02:30:00" "2023-09-25 02:30:00"
30600 6.16767 6.53093 6.81100 "2023-09-25 02:30:00" "2023-09-25 01:40:00"
30600 6.16767 6.53093 6.30650 "2023-09-25 02:30:00" "2023-09-25 01:50:00"
30600 6.16767 6.53093 5.70240 "2023-09-25 02:30:00" "2023-09-25 02:00:00"
30600 6.16767 6.53093 6.37480 "2023-09-25 02:30:00" "2023-09-25 02:10:00"
30600 6.16767 6.53093 6.11287 "2023-09-25 02:30:00" "2023-09-25 02:20:00"
30600 6.16767 6.53093 5.91029 "2023-09-25 02:30:00" "2023-09-25 02:30:00"
30600 6.16767 6.53093 6.81100 "2023-09-25 02:30:00" "2023-09-25 01:40:00"
30600 6.16767 6.53093 6.30650 "2023-09-25 02:30:00" "2023-09-25 01:50:00"
30600 6.16767 6.53093 5.70240 "2023-09-25 02:30:00" "2023-09-25 02:00:00"
30600 6.16767 6.53093 6.37480 "2023-09-25 02:30:00" "2023-09-25 02:10:00"
30600 6.16767 6.53093 6.11287 "2023-09-25 02:30:00" "2023-09-25 02:20:00"
30600 6.16767 6.53093 5.91029 "2023-09-25 02:30:00" "2023-09-25 02:30:00"
31200 5.90189 6.58578 6.30650 "2023-09-25 02:40:00" "2023-09-25 01:50:00"
31200 5.90189 6.58578 5.70240 "2023-09-25 02:40:00" "2023-09-25 02:00:00"
31200 5.90189 6.58578 6.37480 "2023-09-25 02:40:00" "2023-09-25 02:10:00"
31200 5.90189 6.58578 6.11287 "2023-09-25 02:40:00" "2023-09-25 02:20:00"
31200 5.90189 6.58578 5.91029 "2023-09-25 02:40:00" "2023-09-25 02:30:00"
31200 5.90189 6.58578 5.98813 "2023-09-25 02:40:00" "2023-09-25 02:40:00"
31200 5.90189 6.58578 6.30650 "2023-09-25 02:40:00" "2023-09-25 01:50:00"
31200 5.90189 6.58578 5.70240 "2023-09-25 02:40:00" "2023-09-25 02:00:00"
31200 5.90189 6.58578 6.37480 "2023-09-25 02:40:00" "2023-09-25 02:10:00"
31200 5.90189 6.58578 6.11287 "2023-09-25 02:40:00" "2023-09-25 02:20:00"
31200 5.90189 6.58578 5.91029 "2023-09-25 02:40:00" "2023-09-25 02:30:00"
31200 5.90189 6.58578 5.98813 "2023-09-25 02:40:00" "2023-09-25 02:40:00"
31200 5.90189 6.58578 6.30650 "2023-09-25 02:40:00" "2023-09-25 01:50:00"
31200 5.90189 6.58578 5.70240 "2023-09-25 02:40:00" "2023-09-25 02:00:00"
31200 5.90189 6.58578 6.37480 "2023-09-25 02:40:00" "2023-09-25 02:10:00"
31200 5.90189 6.58578 6.11287 "2023-09-25 02:40:00" "2023-09-25 02:20:00"
31200 5.90189 6.58578 5.91029 "2023-09-25 02:40:00" "2023-09-25 02:30:00"
31200 5.90189 6.58578 5.98813 "2023-09-25 02:40:00" "2023-09-25 02:40:00"
31200 5.90189 6.58578 6.30650 "2023-09-25 02:40:00" "2023-09-25 01:50:00"
31200 5.90189 6.58578 5.70240 "2023-09-25 02:40:00" "2023-09-25 02:00:00"
31200 5.90189 6.58578 6.37480 "2023-09-25 02:40:00" "2023-09-25 02:10:00"
31200 5.90189 6.58578 6.11287 "2023-09-25 02:40:00" "2023-09-25 02:20:00"
31200 5.90189 6.58578 5.91029 "2023-09-25 02:40:00" "2023-09-25 02:30:00"
31200 5.90189 6.58578 5.98813 "2023-09-25 02:40:00" "2023-09-25 02:40:00"
31200 5.90189 6.58578 6.30650 "2023-09-25 02:40:00" "2023-09-25 01:50:00"
31200 5.90189 6.58578 5.70240 "2023-09-25 02:40:00" "2023-09-25 02:00:00"
31200 5.90189 6.58578 6.37480 "2023-09-25 02:40:00" "2023-09-25 02:10:00"
31200 5.90189 6.58578 6.11287 "2023-09-25 02:40:00" "2023-09-25 02:20:00"
31200 5.90189 6.58578 5.91029 "2023-09-25 02:40:00" "2023-09-25 02:30:00"
31200 5.90189 6.58578 5.98813 "2023-09-25 02:40:00" "2023-09-25 02:40:00"
31200 5.90189 6.58578 6.30650 "2023-09-25 02:40:00" "2023-09-25 01:50:00"
31200 5.90189 6.58578 5.70240 "2023-09-25 02:40:00" "2023-09-25 02:00:00"
31200 5.90189 6.58578 6.37480 "2023-09-25 02:40:00" "2023-09-25 02:10:00"
31200 5.90189 6.58578 6.11287 "2023-09-25 02:40:00" "2023-09-25 02:20:00"
31200 5.90189 6.58578 5.91029 "2023-09-25 02:40:00" "2023-09-25 02:30:00"
31200 5.90189 6.58578 5.98813 "2023-09-25 02:40:00" "2023-09-25 02:40:00"
31800 5.63855 6.62183 5.70240 "2023-09-25 02:50:00" "2023-09-25 02:00:00"
31800 5.63855 6.62183 6.37480 "2023-09-25 02:50:00" "2023-09-25 02:10:00"
31800 5.63855 6.62183 6.11287 "2023-09-25 02:50:00" "2023-09-25 02:20:00"
31800 5.63855 6.62183 5.91029 "2023-09-25 02:50:00" "2023-09-25 02:30:00"
31800 5.63855 6.62183 5.98813 "2023-09-25 02:50:00" "2023-09-25 02:40:00"
31800 5.63855 6.62183 4.32929 "2023-09-25 02:50:00" "2023-09-25 02:50:00"
31800 5.63855 6.62183 5.70240 "2023-09-25 02:50:00" "2023-09-25 02:00:00"
31800 5.63855 6.62183 6.37480 "2023-09-25 02:50:00" "2023-09-25 02:10:00"
31800 5.63855 6.62183 6.11287 "2023-09-25 02:50:00" "2023-09-25 02:20:00"
31800 5.63855 6.62183 5.91029 "2023-09-25 02:50:00" "2023-09-25 02:30:00"
31800 5.63855 6.62183 5.98813 "2023-09-25 02:50:00" "2023-09-25 02:40:00"
31800 5.63855 6.62183 4.32929 "2023-09-25 02:50:00" "2023-09-25 02:50:00"
31800 5.63855 6.62183 5.70240 "2023-09-25 02:50:00" "2023-09-25 02:00:00"
31800 5.63855 6.62183 6.37480 "2023-09-25 02:50:00" "2023-09-25 02:10:00"
31800 5.63855 6.62183 6.11287 "2023-09-25 02:50:00" "2023-09-25 02:20:00"
31800 5.63855 6.62183 5.91029 "2023-09-25 02:50:00" "2023-09-25 02:30:00"
31800 5.63855 6.62183 5.98813 "2023-09-25 02:50:00" "2023-09-25 02:40:00"
31800 5.63855 6.62183 4.32929 "2023-09-25 02:50:00" "2023-09-25 02:50:00"
31800 5.63855 6.62183 5.70240 "2023-09-25 02:50:00" "2023-09-25 02:00:00"
31800 5.63855 6.62183 6.37480 "2023-09-25 02:50:00" "2023-09-25 02:10:00"
31800 5.63855 6.62183 6.11287 "2023-09-25 02:50:00" "2023-09-25 02:20:00"
31800 5.63855 6.62183 5.91029 "2023-09-25 02:50:00" "2023-09-25 02:30:00"
31800 5.63855 6.62183 5.98813 "2023-09-25 02:50:00" "2023-09-25 02:40:00"
31800 5.63855 6.62183 4.32929 "2023-09-25 02:50:00" "2023-09-25 02:50:00"
31800 5.63855 6.62183 5.70240 "2023-09-25 02:50:00" "2023-09-25 02:00:00"
31800 5.63855 6.62183 6.37480 "2023-09-25 02:50:00" "2023-09-25 02:10:00"
31800 5.63855 6.62183 6.11287 "2023-09-25 02:50:00" "2023-09-25 02:20:00"
31800 5.63855 6.62183 5.91029 "2023-09-25 02:50:00" "2023-09-25 02:30:00"
31800 5.63855 6.62183 5.98813 "2023-09-25 02:50:00" "2023-09-25 02:40:00"
31800 5.63855 6.62183 4.32929 "2023-09-25 02:50:00" "2023-09-25 02:50:00"
31800 5.63855 6.62183 5.70240 "2023-09-25 02:50:00" "2023-09-25 02:00:00"
31800 5.63855 6.62183 6.37480 "2023-09-25 02:50:00" "2023-09-25 02:10:00"
31800 5.63855 6.62183 6.11287 "2023-09-25 02:50:00" "2023-09-25 02:20:00"
31800 5.63855 6.62183 5.91029 "2023-09-25 02:50:00" "2023-09-25 02:30:00"
31800 5.63855 6.62183 5.98813 "2023-09-25 02:50:00" "2023-09-25 02:40:00"
31800 5.63855 6.62183 4.32929 "2023-09-25 02:50:00" "2023-09-25 02:50:00"
32400 5.57056 6.65078 6.37480 "2023-09-25 03:00:00" "2023-09-25 02:10:00"
32400 5.57056 6.65078 6.11287 "2023-09-25 03:00:00" "2023-09-25 02:20:00"
32400 5.57056 6.65078 5.91029 "2023-09-25 03:00:00" "2023-09-25 02:30:00"
32400 5.57056 6.65078 5.98813 "2023-09-25 03:00:00" "2023-09-25 02:40:00"
32400 5.57056 6.65078 4.32929 "2023-09-25 03:00:00" "2023-09-25 02:50:00"
32400 5.57056 6.65078 4.85900 "2023-09-25 03:00:00" "2023-09-25 03:00:00"
32400 5.57056 6.65078 6.37480 "2023-09-25 03:00:00" "2023-09-25 02:10:00"
32400 5.57056 6.65078 6.11287 "2023-09-25 03:00:00" "2023-09-25 02:20:00"
32400 5.57056 6.65078 5.91029 "2023-09-25 03:00:00" "2023-09-25 02:30:00"
32400 5.57056 6.65078 5.98813 "2023-09-25 03:00:00" "2023-09-25 02:40:00"
32400 5.57056 6.65078 4.32929 "2023-09-25 03:00:00" "2023-09-25 02:50:00"
32400 5.57056 6.65078 4.85900 "2023-09-25 03:00:00" "2023-09-25 03:00:00"
32400 5.57056 6.65078 6.37480 "2023-09-25 03:00:00" "2023-09-25 02:10:00"
32400 5.57056 6.65078 6.11287 "2023-09-25 03:00:00" "2023-09-25 02:20:00"
32400 5.57056 6.65078 5.91029 "2023-09-25 03:00:00" "2023-09-25 02:30:00"
32400 5.57056 6.65078 5.98813 "2023-09-25 03:00:00" "2023-09-25 02:40:00"
32400 5.57056 6.65078 4.32929 "2023-09-25 03:00:00" "2023-09-25 02:50:00"
32400 5.57056 6.65078 4.85900 "2023-09-25 03:00:00" "2023-09-25 03:00:00"
32400 5.57056 6.65078 6.37480 "2023-09-25 03:00:00" "2023-09-25 02:10:00"
32400 5.57056 6.65078 6.11287 "2023-09-25 03:00:00" "2023-09-25 02:20:00"
32400 5.57056 6.65078 5.91029 "2023-09-25 03:00:00" "2023-09-25 02:30:00"
32400 5.57056 6.65078 5.98813 "2023-09-25 03:00:00" "2023-09-25 02:40:00"
32400 5.57056 6.65078 4.32929 "2023-09-25 03:00:00" "2023-09-25 02:50:00"
32400 5.57056 6.65078 4.85900 "2023-09-25 03:00:00" "2023-09-25 03:00:00"
32400 5.57056 6.65078 6.37480 "2023-09-25 03:00:00" "2023-09-25 02:10:00"
32400 5.57056 6.65078 6.11287 "2023-09-25 03:00:00" "2023-09-25 02:20:00"
32400 5.57056 6.65078 5.91029 "2023-09-25 03:00:00" "2023-09-25 02:30:00"
32400 5.57056 6.65078 5.98813 "2023-09-25 03:00:00" "2023-09-25 02:40:00"
32400 5.57056 6.65078 4.32929 "2023-09-25 03:00:00" "2023-09-25 02:50:00"
32400 5.57056 6.65078 4.85900 "2023-09-25 03:00:00" "2023-09-25 03:00:00"
32400 5.57056 6.65078 6.37480 "2023-09-25 03:00:00" "2023-09-25 02:10:00"
32400 5.57056 6.65078 6.11287 "2023-09-25 03:00:00" "2023-09-25 02:20:00"
32400 5.57056 6.65078 5.91029 "2023-09-25 03:00:00" "2023-09-25 02:30:00"
32400 5.57056 6.65078 5.98813 "2023-09-25 03:00:00" "2023-09-25 02:40:00"
32400 5.57056 6.65078 4.32929 "2023-09-25 03:00:00" "2023-09-25 02:50:00"
32400 5.57056 6.65078 4.85900 "2023-09-25 03:00:00" "2023-09-25 03:00:00"
33000 5.55229 6.65098 6.11287 "2023-09-25 03:10:00" "2023-09-25 02:20:00"
33000 5.55229 6.65098 5.91029 "2023-09-25 03:10:00" "2023-09-25 02:30:00"
33000 5.55229 6.65098 5.98813 "2023-09-25 03:10:00" "2023-09-25 02:40:00"
33000 5.55229 6.65098 4.32929 "2023-09-25 03:10:00" "2023-09-25 02:50:00"
33000 5.55229 6.65098 4.85900 "2023-09-25 03:10:00" "2023-09-25 03:00:00"
33000 5.55229 6.65098 6.24600 "2023-09-25 03:10:00" "2023-09-25 03:10:00"
33000 5.55229 6.65098 6.11287 "2023-09-25 03:10:00" "2023-09-25 02:20:00"
33000 5.55229 6.65098 5.91029 "2023-09-25 03:10:00" "2023-09-25 02:30:00"
33000 5.55229 6.65098 5.98813 "2023-09-25 03:10:00" "2023-09-25 02:40:00"
33000 5.55229 6.65098 4.32929 "2023-09-25 03:10:00" "2023-09-25 02:50:00"
33000 5.55229 6.65098 4.85900 "2023-09-25 03:10:00" "2023-09-25 03:00:00"
33000 5.55229 6.65098 6.24600 "2023-09-25 03:10:00" "2023-09-25 03:10:00"
33000 5.55229 6.65098 6.11287 "2023-09-25 03:10:00" "2023-09-25 02:20:00"
33000 5.55229 6.65098 5.91029 "2023-09-25 03:10:00" "2023-09-25 02:30:00"
33000 5.55229 6.65098 5.98813 "2023-09-25 03:10:00" "2023-09-25 02:40:00"
33000 5.55229 6.65098 4.32929 "2023-09-25 03:10:00" "2023-09-25 02:50:00"
33000 5.55229 6.65098 4.85900 "2023-09-25 03:10:00" "2023-09-25 03:00:00"
33000 5.55229 6.65098 6.24600 "2023-09-25 03:10:00" "2023-09-25 03:10:00"
33000 5.55229 6.65098 6.11287 "2023-09-25 03:10:00" "2023-09-25 02:20:00"
33000 5.55229 6.65098 5.91029 "2023-09-25 03:10:00" "2023-09-25 02:30:00"
33000 5.55229 6.65098 5.98813 "2023-09-25 03:10:00" "2023-09-25 02:40:00"
33000 5.55229 6.65098 4.32929 "2023-09-25 03:10:00" "2023-09-25 02:50:00"
33000 5.55229 6.65098 4.85900 "2023-09-25 03:10:00" "2023-09-25 03:00:00"
33000 5.55229 6.65098 6.24600 "2023-09-25 03:10:00" "2023-09-25 03:10:00"
33000 5.55229 6.65098 6.11287 "2023-09-25 03:10:00" "2023-09-25 02:20:00"
33000 5.55229 6.65098 5.91029 "2023-09-25 03:10:00" "2023-09-25 02:30:00"
33000 5.55229 6.65098 5.98813 "2023-09-25 03:10:00" "2023-09-25 02:40:00"
33000 5.55229 6.65098 4.32929 "2023-09-25 03:10:00" "2023-09-25 02:50:00"
33000 5.55229 6.65098 4.85900 "2023-09-25 03:10:00" "2023-09-25 03:00:00"
33000 5.55229 6.65098 6.24600 "2023-09-25 03:10:00" "2023-09-25 03:10:00"
33000 5.55229 6.65098 6.11287 "2023-09-25 03:10:00" "2023-09-25 02:20:00"
33000 5.55229 6.65098 5.91029 "2023-09-25 03:10:00" "2023-09-25 02:30:00"
33000 5.55229 6.65098 5.98813 "2023-09-25 03:10:00" "2023-09-25 02:40:00"
33000 5.55229 6.65098 4.32929 "2023-09-25 03:10:00" "2023-09-25 02:50:00"
33000 5.55229 6.65098 4.85900 "2023-09-25 03:10:00" "2023-09-25 03:00:00"
33000 5.55229 6.65098 6.24600 "2023-09-25 03:10:00" "2023-09-25 03:10:00"
33600 5.53453 6.63881 5.91029 "2023-09-25 03:20:00" "2023-09-25 02:30:00"
33600 5.53453 6.63881 5.98813 "2023-09-25 03:20:00" "2023-09-25 02:40:00"
33600 5.53453 6.63881 4.32929 "2023-09-25 03:20:00" "2023-09-25 02:50:00"
33600 5.53453 6.63881 4.85900 "2023-09-25 03:20:00" "2023-09-25 03:00:00"
33600 5.53453 6.63881 6.24600 "2023-09-25 03:20:00" "2023-09-25 03:10:00"
33600 5.53453 6.63881 6.33060 "2023-09-25 03:20:00" "2023-09-25 03:20:00"
33600 5.53453 6.63881 5.91029 "2023-09-25 03:20:00" "2023-09-25 02:30:00"
33600 5.53453 6.63881 5.98813 "2023-09-25 03:20:00" "2023-09-25 02:40:00"
33600 5.53453 6.63881 4.32929 "2023-09-25 03:20:00" "2023-09-25 02:50:00"
33600 5.53453 6.63881 4.85900 "2023-09-25 03:20:00" "2023-09-25 03:00:00"
33600 5.53453 6.63881 6.24600 "2023-09-25 03:20:00" "2023-09-25 03:10:00"
33600 5.53453 6.63881 6.33060 "2023-09-25 03:20:00" "2023-09-25 03:20:00"
33600 5.53453 6.63881 5.91029 "2023-09-25 03:20:00" "2023-09-25 02:30:00"
33600 5.53453 6.63881 5.98813 "2023-09-25 03:20:00" "2023-09-25 02:40:00"
33600 5.53453 6.63881 4.32929 "2023-09-25 03:20:00" "2023-09-25 02:50:00"
33600 5.53453 6.63881 4.85900 "2023-09-25 03:20:00" "2023-09-25 03:00:00"
33600 5.53453 6.63881 6.24600 "2023-09-25 03:20:00" "2023-09-25 03:10:00"
33600 5.53453 6.63881 6.33060 "2023-09-25 03:20:00" "2023-09-25 03:20:00"
33600 5.53453 6.63881 5.91029 "2023-09-25 03:20:00" "2023-09-25 02:30:00"
33600 5.53453 6.63881 5.98813 "2023-09-25 03:20:00" "2023-09-25 02:40:00"
33600 5.53453 6.63881 4.32929 "2023-09-25 03:20:00" "2023-09-25 02:50:00"
33600 5.53453 6.63881 4.85900 "2023-09-25 03:20:00" "2023-09-25 03:00:00"
33600 5.53453 6.63881 6.24600 "2023-09-25 03:20:00" "2023-09-25 03:10:00"
33600 5.53453 6.63881 6.33060 "2023-09-25 03:20:00" "2023-09-25 03:20:00"
33600 5.53453 6.63881 5.91029 "2023-09-25 03:20:00" "2023-09-25 02:30:00"
33600 5.53453 6.63881 5.98813 "2023-09-25 03:20:00" "2023-09-25 02:40:00"
33600 5.53453 6.63881 4.32929 "2023-09-25 03:20:00" "2023-09-25 02:50:00"
33600 5.53453 6.63881 4.85900 "2023-09-25 03:20:00" "2023-09-25 03:00:00"
33600 5.53453 6.63881 6.24600 "2023-09-25 03:20:00" "2023-09-25 03:10:00"
33600 5.53453 6.63881 6.33060 "2023-09-25 03:20:00" "2023-09-25 03:20:00"
33600 5.53453 6.63881 5.91029 "2023-09-25 03:20:00" "2023-09-25 02:30:00"
33600 5.53453 6.63881 5.98813 "2023-09-25 03:20:00" "2023-09-25 02:40:00"
33600 5.53453 6.63881 4.32929 "2023-09-25 03:20:00" "2023-09-25 02:50:00"
33600 5.53453 6.63881 4.85900 "2023-09-25 03:20:00" "2023-09-25 03:00:00"
33600 5.53453 6.63881 6.24600 "2023-09-25 03:20:00" "2023-09-25 03:10:00"
33600 5.53453 6.63881 6.33060 "2023-09-25 03:20:00" "2023-09-25 03:20:00"
34200 5.72945 6.59486 5.98813 "2023-09-25 03:30:00" "2023-09-25 02:40:00"
34200 5.72945 6.59486 4.32929 "2023-09-25 03:30:00" "2023-09-25 02:50:00"
34200 5.72945 6.59486 4.85900 "2023-09-25 03:30:00" "2023-09-25 03:00:00"
34200 5.72945 6.59486 6.24600 "2023-09-25 03:30:00" "2023-09-25 03:10:00"
34200 5.72945 6.59486 6.33060 "2023-09-25 03:30:00" "2023-09-25 03:20:00"
34200 5.72945 6.59486 6.48600 "2023-09-25 03:30:00" "2023-09-25 03:30:00"
34200 5.72945 6.59486 5.98813 "2023-09-25 03:30:00" "2023-09-25 02:40:00"
34200 5.72945 6.59486 4.32929 "2023-09-25 03:30:00" "2023-09-25 02:50:00"
34200 5.72945 6.59486 4.85900 "2023-09-25 03:30:00" "2023-09-25 03:00:00"
34200 5.72945 6.59486 6.24600 "2023-09-25 03:30:00" "2023-09-25 03:10:00"
34200 5.72945 6.59486 6.33060 "2023-09-25 03:30:00" "2023-09-25 03:20:00"
34200 5.72945 6.59486 6.48600 "2023-09-25 03:30:00" "2023-09-25 03:30:00"
34200 5.72945 6.59486 5.98813 "2023-09-25 03:30:00" "2023-09-25 02:40:00"
34200 5.72945 6.59486 4.32929 "2023-09-25 03:30:00" "2023-09-25 02:50:00"
34200 5.72945 6.59486 4.85900 "2023-09-25 03:30:00" "2023-09-25 03:00:00"
34200 5.72945 6.59486 6.24600 "2023-09-25 03:30:00" "2023-09-25 03:10:00"
34200 5.72945 6.59486 6.33060 "2023-09-25 03:30:00" "2023-09-25 03:20:00"
34200 5.72945 6.59486 6.48600 "2023-09-25 03:30:00" "2023-09-25 03:30:00"
34200 5.72945 6.59486 5.98813 "2023-09-25 03:30:00" "2023-09-25 02:40:00"
34200 5.72945 6.59486 4.32929 "2023-09-25 03:30:00" "2023-09-25 02:50:00"
34200 5.72945 6.59486 4.85900 "2023-09-25 03:30:00" "2023-09-25 03:00:00"
34200 5.72945 6.59486 6.24600 "2023-09-25 03:30:00" "2023-09-25 03:10:00"
34200 5.72945 6.59486 6.33060 "2023-09-25 03:30:00" "2023-09-25 03:20:00"
34200 5.72945 6.59486 6.48600 "2023-09-25 03:30:00" "2023-09-25 03:30:00"
34200 5.72945 6.59486 5.98813 "2023-09-25 03:30:00" "2023-09-25 02:40:00"
34200 5.72945 6.59486 4.32929 "2023-09-25 03:30:00" "2023-09-25 02:50:00"
34200 5.72945 6.59486 4.85900 "2023-09-25 03:30:00" "2023-09-25 03:00:00"
34200 5.72945 6.59486 6.24600 "2023-09-25 03:30:00" "2023-09-25 03:10:00"
34200 5.72945 6.59486 6.33060 "2023-09-25 03:30:00" "2023-09-25 03:20:00"
34200 5.72945 6.59486 6.48600 "2023-09-25 03:30:00" "2023-09-25 03:30:00"
34200 5.72945 6.59486 5.98813 "2023-09-25 03:30:00" "2023-09-25 02:40:00"
34200 5.72945 6.59486 4.32929 "2023-09-25 03:30:00" "2023-09-25 02:50:00"
