20230903
Seconds MEASURES_glf(%) MNH_GLF(%) PERSISTENCE(%) Date_of_forecast Date_of_computing
42000 68.98587 54.52908 70.74286 "2023-09-04 05:40:00" "2023-09-04 05:40:00"
42000 68.98587 54.52908 77.66250 "2023-09-04 05:40:00" "2023-09-04 04:50:00"
42000 68.98587 54.52908 78.45714 "2023-09-04 05:40:00" "2023-09-04 05:00:00"
42000 68.98587 54.52908 70.87500 "2023-09-04 05:40:00" "2023-09-04 05:10:00"
42000 68.98587 54.52908 52.22857 "2023-09-04 05:40:00" "2023-09-04 05:20:00"
42000 68.98587 54.52908 67.42500 "2023-09-04 05:40:00" "2023-09-04 05:30:00"
42000 68.98587 54.52908 70.74286 "2023-09-04 05:40:00" "2023-09-04 05:40:00"
42000 68.98587 54.52908 77.66250 "2023-09-04 05:40:00" "2023-09-04 04:50:00"
42000 68.98587 54.52908 78.45714 "2023-09-04 05:40:00" "2023-09-04 05:00:00"
42000 68.98587 54.52908 70.87500 "2023-09-04 05:40:00" "2023-09-04 05:10:00"
42000 68.98587 54.52908 52.22857 "2023-09-04 05:40:00" "2023-09-04 05:20:00"
42000 68.98587 54.52908 67.42500 "2023-09-04 05:40:00" "2023-09-04 05:30:00"
42000 68.98587 54.52908 70.74286 "2023-09-04 05:40:00" "2023-09-04 05:40:00"
42000 68.98587 54.52908 77.66250 "2023-09-04 05:40:00" "2023-09-04 04:50:00"
42000 68.98587 54.52908 78.45714 "2023-09-04 05:40:00" "2023-09-04 05:00:00"
42000 68.98587 54.52908 70.87500 "2023-09-04 05:40:00" "2023-09-04 05:10:00"
42000 68.98587 54.52908 52.22857 "2023-09-04 05:40:00" "2023-09-04 05:20:00"
42000 68.98587 54.52908 67.42500 "2023-09-04 05:40:00" "2023-09-04 05:30:00"
42000 68.98587 54.52908 70.74286 "2023-09-04 05:40:00" "2023-09-04 05:40:00"
42000 68.98587 54.52908 77.66250 "2023-09-04 05:40:00" "2023-09-04 04:50:00"
42000 68.98587 54.52908 78.45714 "2023-09-04 05:40:00" "2023-09-04 05:00:00"
42000 68.98587 54.52908 70.87500 "2023-09-04 05:40:00" "2023-09-04 05:10:00"
42000 68.98587 54.52908 52.22857 "2023-09-04 05:40:00" "2023-09-04 05:20:00"
42000 68.98587 54.52908 67.42500 "2023-09-04 05:40:00" "2023-09-04 05:30:00"
42000 68.98587 54.52908 70.74286 "2023-09-04 05:40:00" "2023-09-04 05:40:00"
42600 66.97399 57.96542 78.45714 "2023-09-04 05:50:00" "2023-09-04 05:00:00"
42600 66.97399 57.96542 70.87500 "2023-09-04 05:50:00" "2023-09-04 05:10:00"
42600 66.97399 57.96542 52.22857 "2023-09-04 05:50:00" "2023-09-04 05:20:00"
42600 66.97399 57.96542 67.42500 "2023-09-04 05:50:00" "2023-09-04 05:30:00"
42600 66.97399 57.96542 70.74286 "2023-09-04 05:50:00" "2023-09-04 05:40:00"
42600 66.97399 57.96542 68.28571 "2023-09-04 05:50:00" "2023-09-04 05:50:00"
42600 66.97399 57.96542 78.45714 "2023-09-04 05:50:00" "2023-09-04 05:00:00"
42600 66.97399 57.96542 70.87500 "2023-09-04 05:50:00" "2023-09-04 05:10:00"
42600 66.97399 57.96542 52.22857 "2023-09-04 05:50:00" "2023-09-04 05:20:00"
42600 66.97399 57.96542 67.42500 "2023-09-04 05:50:00" "2023-09-04 05:30:00"
42600 66.97399 57.96542 70.74286 "2023-09-04 05:50:00" "2023-09-04 05:40:00"
42600 66.97399 57.96542 68.28571 "2023-09-04 05:50:00" "2023-09-04 05:50:00"
42600 66.97399 57.96542 78.45714 "2023-09-04 05:50:00" "2023-09-04 05:00:00"
42600 66.97399 57.96542 70.87500 "2023-09-04 05:50:00" "2023-09-04 05:10:00"
42600 66.97399 57.96542 52.22857 "2023-09-04 05:50:00" "2023-09-04 05:20:00"
42600 66.97399 57.96542 67.42500 "2023-09-04 05:50:00" "2023-09-04 05:30:00"
42600 66.97399 57.96542 70.74286 "2023-09-04 05:50:00" "2023-09-04 05:40:00"
42600 66.97399 57.96542 68.28571 "2023-09-04 05:50:00" "2023-09-04 05:50:00"
42600 66.97399 57.96542 78.45714 "2023-09-04 05:50:00" "2023-09-04 05:00:00"
42600 66.97399 57.96542 70.87500 "2023-09-04 05:50:00" "2023-09-04 05:10:00"
42600 66.97399 57.96542 52.22857 "2023-09-04 05:50:00" "2023-09-04 05:20:00"
42600 66.97399 57.96542 67.42500 "2023-09-04 05:50:00" "2023-09-04 05:30:00"
42600 66.97399 57.96542 70.74286 "2023-09-04 05:50:00" "2023-09-04 05:40:00"
42600 66.97399 57.96542 68.28571 "2023-09-04 05:50:00" "2023-09-04 05:50:00"
42600 66.97399 57.96542 78.45714 "2023-09-04 05:50:00" "2023-09-04 05:00:00"
42600 66.97399 57.96542 70.87500 "2023-09-04 05:50:00" "2023-09-04 05:10:00"
42600 66.97399 57.96542 52.22857 "2023-09-04 05:50:00" "2023-09-04 05:20:00"
42600 66.97399 57.96542 67.42500 "2023-09-04 05:50:00" "2023-09-04 05:30:00"
42600 66.97399 57.96542 70.74286 "2023-09-04 05:50:00" "2023-09-04 05:40:00"
42600 66.97399 57.96542 68.28571 "2023-09-04 05:50:00" "2023-09-04 05:50:00"
42600 66.97399 57.96542 78.45714 "2023-09-04 05:50:00" "2023-09-04 05:00:00"
42600 66.97399 57.96542 70.87500 "2023-09-04 05:50:00" "2023-09-04 05:10:00"
42600 66.97399 57.96542 52.22857 "2023-09-04 05:50:00" "2023-09-04 05:20:00"
42600 66.97399 57.96542 67.42500 "2023-09-04 05:50:00" "2023-09-04 05:30:00"
42600 66.97399 57.96542 70.74286 "2023-09-04 05:50:00" "2023-09-04 05:40:00"
42600 66.97399 57.96542 68.28571 "2023-09-04 05:50:00" "2023-09-04 05:50:00"
43200 65.61695 60.06976 70.87500 "2023-09-04 06:00:00" "2023-09-04 05:10:00"
43200 65.61695 60.06976 52.22857 "2023-09-04 06:00:00" "2023-09-04 05:20:00"
43200 65.61695 60.06976 67.42500 "2023-09-04 06:00:00" "2023-09-04 05:30:00"
43200 65.61695 60.06976 70.74286 "2023-09-04 06:00:00" "2023-09-04 05:40:00"
43200 65.61695 60.06976 68.28571 "2023-09-04 06:00:00" "2023-09-04 05:50:00"
43200 65.61695 60.06976 66.81250 "2023-09-04 06:00:00" "2023-09-04 06:00:00"
43200 65.61695 60.06976 70.87500 "2023-09-04 06:00:00" "2023-09-04 05:10:00"
43200 65.61695 60.06976 52.22857 "2023-09-04 06:00:00" "2023-09-04 05:20:00"
43200 65.61695 60.06976 67.42500 "2023-09-04 06:00:00" "2023-09-04 05:30:00"
43200 65.61695 60.06976 70.74286 "2023-09-04 06:00:00" "2023-09-04 05:40:00"
43200 65.61695 60.06976 68.28571 "2023-09-04 06:00:00" "2023-09-04 05:50:00"
43200 65.61695 60.06976 66.81250 "2023-09-04 06:00:00" "2023-09-04 06:00:00"
43200 65.61695 60.06976 70.87500 "2023-09-04 06:00:00" "2023-09-04 05:10:00"
43200 65.61695 60.06976 52.22857 "2023-09-04 06:00:00" "2023-09-04 05:20:00"
43200 65.61695 60.06976 67.42500 "2023-09-04 06:00:00" "2023-09-04 05:30:00"
43200 65.61695 60.06976 70.74286 "2023-09-04 06:00:00" "2023-09-04 05:40:00"
43200 65.61695 60.06976 68.28571 "2023-09-04 06:00:00" "2023-09-04 05:50:00"
43200 65.61695 60.06976 66.81250 "2023-09-04 06:00:00" "2023-09-04 06:00:00"
43200 65.61695 60.06976 70.87500 "2023-09-04 06:00:00" "2023-09-04 05:10:00"
43200 65.61695 60.06976 52.22857 "2023-09-04 06:00:00" "2023-09-04 05:20:00"
43200 65.61695 60.06976 67.42500 "2023-09-04 06:00:00" "2023-09-04 05:30:00"
43200 65.61695 60.06976 70.74286 "2023-09-04 06:00:00" "2023-09-04 05:40:00"
43200 65.61695 60.06976 68.28571 "2023-09-04 06:00:00" "2023-09-04 05:50:00"
43200 65.61695 60.06976 66.81250 "2023-09-04 06:00:00" "2023-09-04 06:00:00"
43200 65.61695 60.06976 70.87500 "2023-09-04 06:00:00" "2023-09-04 05:10:00"
43200 65.61695 60.06976 52.22857 "2023-09-04 06:00:00" "2023-09-04 05:20:00"
43200 65.61695 60.06976 67.42500 "2023-09-04 06:00:00" "2023-09-04 05:30:00"
43200 65.61695 60.06976 70.74286 "2023-09-04 06:00:00" "2023-09-04 05:40:00"
43200 65.61695 60.06976 68.28571 "2023-09-04 06:00:00" "2023-09-04 05:50:00"
43200 65.61695 60.06976 66.81250 "2023-09-04 06:00:00" "2023-09-04 06:00:00"
43200 65.61695 60.06976 70.87500 "2023-09-04 06:00:00" "2023-09-04 05:10:00"
43200 65.61695 60.06976 52.22857 "2023-09-04 06:00:00" "2023-09-04 05:20:00"
43200 65.61695 60.06976 67.42500 "2023-09-04 06:00:00" "2023-09-04 05:30:00"
43200 65.61695 60.06976 70.74286 "2023-09-04 06:00:00" "2023-09-04 05:40:00"
43200 65.61695 60.06976 68.28571 "2023-09-04 06:00:00" "2023-09-04 05:50:00"
43200 65.61695 60.06976 66.81250 "2023-09-04 06:00:00" "2023-09-04 06:00:00"
43800 66.32350 58.94507 52.22857 "2023-09-04 06:10:00" "2023-09-04 05:20:00"
43800 66.32350 58.94507 67.42500 "2023-09-04 06:10:00" "2023-09-04 05:30:00"
43800 66.32350 58.94507 70.74286 "2023-09-04 06:10:00" "2023-09-04 05:40:00"
43800 66.32350 58.94507 68.28571 "2023-09-04 06:10:00" "2023-09-04 05:50:00"
43800 66.32350 58.94507 66.81250 "2023-09-04 06:10:00" "2023-09-04 06:00:00"
43800 66.32350 58.94507 67.45714 "2023-09-04 06:10:00" "2023-09-04 06:10:00"
43800 66.32350 58.94507 52.22857 "2023-09-04 06:10:00" "2023-09-04 05:20:00"
43800 66.32350 58.94507 67.42500 "2023-09-04 06:10:00" "2023-09-04 05:30:00"
43800 66.32350 58.94507 70.74286 "2023-09-04 06:10:00" "2023-09-04 05:40:00"
43800 66.32350 58.94507 68.28571 "2023-09-04 06:10:00" "2023-09-04 05:50:00"
43800 66.32350 58.94507 66.81250 "2023-09-04 06:10:00" "2023-09-04 06:00:00"
43800 66.32350 58.94507 67.45714 "2023-09-04 06:10:00" "2023-09-04 06:10:00"
43800 66.32350 58.94507 52.22857 "2023-09-04 06:10:00" "2023-09-04 05:20:00"
43800 66.32350 58.94507 67.42500 "2023-09-04 06:10:00" "2023-09-04 05:30:00"
43800 66.32350 58.94507 70.74286 "2023-09-04 06:10:00" "2023-09-04 05:40:00"
43800 66.32350 58.94507 68.28571 "2023-09-04 06:10:00" "2023-09-04 05:50:00"
43800 66.32350 58.94507 66.81250 "2023-09-04 06:10:00" "2023-09-04 06:00:00"
43800 66.32350 58.94507 67.45714 "2023-09-04 06:10:00" "2023-09-04 06:10:00"
43800 66.32350 58.94507 52.22857 "2023-09-04 06:10:00" "2023-09-04 05:20:00"
43800 66.32350 58.94507 67.42500 "2023-09-04 06:10:00" "2023-09-04 05:30:00"
43800 66.32350 58.94507 70.74286 "2023-09-04 06:10:00" "2023-09-04 05:40:00"
43800 66.32350 58.94507 68.28571 "2023-09-04 06:10:00" "2023-09-04 05:50:00"
43800 66.32350 58.94507 66.81250 "2023-09-04 06:10:00" "2023-09-04 06:00:00"
43800 66.32350 58.94507 67.45714 "2023-09-04 06:10:00" "2023-09-04 06:10:00"
43800 66.32350 58.94507 52.22857 "2023-09-04 06:10:00" "2023-09-04 05:20:00"
43800 66.32350 58.94507 67.42500 "2023-09-04 06:10:00" "2023-09-04 05:30:00"
43800 66.32350 58.94507 70.74286 "2023-09-04 06:10:00" "2023-09-04 05:40:00"
43800 66.32350 58.94507 68.28571 "2023-09-04 06:10:00" "2023-09-04 05:50:00"
43800 66.32350 58.94507 66.81250 "2023-09-04 06:10:00" "2023-09-04 06:00:00"
43800 66.32350 58.94507 67.45714 "2023-09-04 06:10:00" "2023-09-04 06:10:00"
43800 66.32350 58.94507 52.22857 "2023-09-04 06:10:00" "2023-09-04 05:20:00"
43800 66.32350 58.94507 67.42500 "2023-09-04 06:10:00" "2023-09-04 05:30:00"
43800 66.32350 58.94507 70.74286 "2023-09-04 06:10:00" "2023-09-04 05:40:00"
43800 66.32350 58.94507 68.28571 "2023-09-04 06:10:00" "2023-09-04 05:50:00"
43800 66.32350 58.94507 66.81250 "2023-09-04 06:10:00" "2023-09-04 06:00:00"
43800 66.32350 58.94507 67.45714 "2023-09-04 06:10:00" "2023-09-04 06:10:00"
44400 67.04511 55.88869 67.42500 "2023-09-04 06:20:00" "2023-09-04 05:30:00"
44400 67.04511 55.88869 70.74286 "2023-09-04 06:20:00" "2023-09-04 05:40:00"
44400 67.04511 55.88869 68.28571 "2023-09-04 06:20:00" "2023-09-04 05:50:00"
44400 67.04511 55.88869 66.81250 "2023-09-04 06:20:00" "2023-09-04 06:00:00"
44400 67.04511 55.88869 67.45714 "2023-09-04 06:20:00" "2023-09-04 06:10:00"
44400 67.04511 55.88869 63.40000 "2023-09-04 06:20:00" "2023-09-04 06:20:00"
44400 67.04511 55.88869 67.42500 "2023-09-04 06:20:00" "2023-09-04 05:30:00"
44400 67.04511 55.88869 70.74286 "2023-09-04 06:20:00" "2023-09-04 05:40:00"
44400 67.04511 55.88869 68.28571 "2023-09-04 06:20:00" "2023-09-04 05:50:00"
44400 67.04511 55.88869 66.81250 "2023-09-04 06:20:00" "2023-09-04 06:00:00"
44400 67.04511 55.88869 67.45714 "2023-09-04 06:20:00" "2023-09-04 06:10:00"
44400 67.04511 55.88869 63.40000 "2023-09-04 06:20:00" "2023-09-04 06:20:00"
44400 67.04511 55.88869 67.42500 "2023-09-04 06:20:00" "2023-09-04 05:30:00"
44400 67.04511 55.88869 70.74286 "2023-09-04 06:20:00" "2023-09-04 05:40:00"
44400 67.04511 55.88869 68.28571 "2023-09-04 06:20:00" "2023-09-04 05:50:00"
44400 67.04511 55.88869 66.81250 "2023-09-04 06:20:00" "2023-09-04 06:00:00"
44400 67.04511 55.88869 67.45714 "2023-09-04 06:20:00" "2023-09-04 06:10:00"
44400 67.04511 55.88869 63.40000 "2023-09-04 06:20:00" "2023-09-04 06:20:00"
44400 67.04511 55.88869 67.42500 "2023-09-04 06:20:00" "2023-09-04 05:30:00"
44400 67.04511 55.88869 70.74286 "2023-09-04 06:20:00" "2023-09-04 05:40:00"
44400 67.04511 55.88869 68.28571 "2023-09-04 06:20:00" "2023-09-04 05:50:00"
44400 67.04511 55.88869 66.81250 "2023-09-04 06:20:00" "2023-09-04 06:00:00"
44400 67.04511 55.88869 67.45714 "2023-09-04 06:20:00" "2023-09-04 06:10:00"
44400 67.04511 55.88869 63.40000 "2023-09-04 06:20:00" "2023-09-04 06:20:00"
44400 67.04511 55.88869 67.42500 "2023-09-04 06:20:00" "2023-09-04 05:30:00"
44400 67.04511 55.88869 70.74286 "2023-09-04 06:20:00" "2023-09-04 05:40:00"
44400 67.04511 55.88869 68.28571 "2023-09-04 06:20:00" "2023-09-04 05:50:00"
44400 67.04511 55.88869 66.81250 "2023-09-04 06:20:00" "2023-09-04 06:00:00"
44400 67.04511 55.88869 67.45714 "2023-09-04 06:20:00" "2023-09-04 06:10:00"
44400 67.04511 55.88869 63.40000 "2023-09-04 06:20:00" "2023-09-04 06:20:00"
44400 67.04511 55.88869 67.42500 "2023-09-04 06:20:00" "2023-09-04 05:30:00"
44400 67.04511 55.88869 70.74286 "2023-09-04 06:20:00" "2023-09-04 05:40:00"
44400 67.04511 55.88869 68.28571 "2023-09-04 06:20:00" "2023-09-04 05:50:00"
44400 67.04511 55.88869 66.81250 "2023-09-04 06:20:00" "2023-09-04 06:00:00"
44400 67.04511 55.88869 67.45714 "2023-09-04 06:20:00" "2023-09-04 06:10:00"
44400 67.04511 55.88869 63.40000 "2023-09-04 06:20:00" "2023-09-04 06:20:00"
45000 66.81367 52.68186 70.74286 "2023-09-04 06:30:00" "2023-09-04 05:40:00"
45000 66.81367 52.68186 68.28571 "2023-09-04 06:30:00" "2023-09-04 05:50:00"
45000 66.81367 52.68186 66.81250 "2023-09-04 06:30:00" "2023-09-04 06:00:00"
45000 66.81367 52.68186 67.45714 "2023-09-04 06:30:00" "2023-09-04 06:10:00"
45000 66.81367 52.68186 63.40000 "2023-09-04 06:30:00" "2023-09-04 06:20:00"
45000 66.81367 52.68186 66.90000 "2023-09-04 06:30:00" "2023-09-04 06:30:00"
45000 66.81367 52.68186 70.74286 "2023-09-04 06:30:00" "2023-09-04 05:40:00"
45000 66.81367 52.68186 68.28571 "2023-09-04 06:30:00" "2023-09-04 05:50:00"
45000 66.81367 52.68186 66.81250 "2023-09-04 06:30:00" "2023-09-04 06:00:00"
45000 66.81367 52.68186 67.45714 "2023-09-04 06:30:00" "2023-09-04 06:10:00"
45000 66.81367 52.68186 63.40000 "2023-09-04 06:30:00" "2023-09-04 06:20:00"
45000 66.81367 52.68186 66.90000 "2023-09-04 06:30:00" "2023-09-04 06:30:00"
45000 66.81367 52.68186 70.74286 "2023-09-04 06:30:00" "2023-09-04 05:40:00"
45000 66.81367 52.68186 68.28571 "2023-09-04 06:30:00" "2023-09-04 05:50:00"
45000 66.81367 52.68186 66.81250 "2023-09-04 06:30:00" "2023-09-04 06:00:00"
45000 66.81367 52.68186 67.45714 "2023-09-04 06:30:00" "2023-09-04 06:10:00"
45000 66.81367 52.68186 63.40000 "2023-09-04 06:30:00" "2023-09-04 06:20:00"
45000 66.81367 52.68186 66.90000 "2023-09-04 06:30:00" "2023-09-04 06:30:00"
45000 66.81367 52.68186 70.74286 "2023-09-04 06:30:00" "2023-09-04 05:40:00"
45000 66.81367 52.68186 68.28571 "2023-09-04 06:30:00" "2023-09-04 05:50:00"
45000 66.81367 52.68186 66.81250 "2023-09-04 06:30:00" "2023-09-04 06:00:00"
45000 66.81367 52.68186 67.45714 "2023-09-04 06:30:00" "2023-09-04 06:10:00"
45000 66.81367 52.68186 63.40000 "2023-09-04 06:30:00" "2023-09-04 06:20:00"
45000 66.81367 52.68186 66.90000 "2023-09-04 06:30:00" "2023-09-04 06:30:00"
45000 66.81367 52.68186 70.74286 "2023-09-04 06:30:00" "2023-09-04 05:40:00"
45000 66.81367 52.68186 68.28571 "2023-09-04 06:30:00" "2023-09-04 05:50:00"
45000 66.81367 52.68186 66.81250 "2023-09-04 06:30:00" "2023-09-04 06:00:00"
45000 66.81367 52.68186 67.45714 "2023-09-04 06:30:00" "2023-09-04 06:10:00"
45000 66.81367 52.68186 63.40000 "2023-09-04 06:30:00" "2023-09-04 06:20:00"
45000 66.81367 52.68186 66.90000 "2023-09-04 06:30:00" "2023-09-04 06:30:00"
45000 66.81367 52.68186 70.74286 "2023-09-04 06:30:00" "2023-09-04 05:40:00"
45000 66.81367 52.68186 68.28571 "2023-09-04 06:30:00" "2023-09-04 05:50:00"
45000 66.81367 52.68186 66.81250 "2023-09-04 06:30:00" "2023-09-04 06:00:00"
45000 66.81367 52.68186 67.45714 "2023-09-04 06:30:00" "2023-09-04 06:10:00"
45000 66.81367 52.68186 63.40000 "2023-09-04 06:30:00" "2023-09-04 06:20:00"
45000 66.81367 52.68186 66.90000 "2023-09-04 06:30:00" "2023-09-04 06:30:00"
45600 65.42636 50.51803 68.28571 "2023-09-04 06:40:00" "2023-09-04 05:50:00"
45600 65.42636 50.51803 66.81250 "2023-09-04 06:40:00" "2023-09-04 06:00:00"
45600 65.42636 50.51803 67.45714 "2023-09-04 06:40:00" "2023-09-04 06:10:00"
45600 65.42636 50.51803 63.40000 "2023-09-04 06:40:00" "2023-09-04 06:20:00"
45600 65.42636 50.51803 66.90000 "2023-09-04 06:40:00" "2023-09-04 06:30:00"
45600 65.42636 50.51803 62.38333 "2023-09-04 06:40:00" "2023-09-04 06:40:00"
45600 65.42636 50.51803 68.28571 "2023-09-04 06:40:00" "2023-09-04 05:50:00"
45600 65.42636 50.51803 66.81250 "2023-09-04 06:40:00" "2023-09-04 06:00:00"
45600 65.42636 50.51803 67.45714 "2023-09-04 06:40:00" "2023-09-04 06:10:00"
45600 65.42636 50.51803 63.40000 "2023-09-04 06:40:00" "2023-09-04 06:20:00"
45600 65.42636 50.51803 66.90000 "2023-09-04 06:40:00" "2023-09-04 06:30:00"
45600 65.42636 50.51803 62.38333 "2023-09-04 06:40:00" "2023-09-04 06:40:00"
45600 65.42636 50.51803 68.28571 "2023-09-04 06:40:00" "2023-09-04 05:50:00"
45600 65.42636 50.51803 66.81250 "2023-09-04 06:40:00" "2023-09-04 06:00:00"
45600 65.42636 50.51803 67.45714 "2023-09-04 06:40:00" "2023-09-04 06:10:00"
45600 65.42636 50.51803 63.40000 "2023-09-04 06:40:00" "2023-09-04 06:20:00"
45600 65.42636 50.51803 66.90000 "2023-09-04 06:40:00" "2023-09-04 06:30:00"
45600 65.42636 50.51803 62.38333 "2023-09-04 06:40:00" "2023-09-04 06:40:00"
45600 65.42636 50.51803 68.28571 "2023-09-04 06:40:00" "2023-09-04 05:50:00"
45600 65.42636 50.51803 66.81250 "2023-09-04 06:40:00" "2023-09-04 06:00:00"
45600 65.42636 50.51803 67.45714 "2023-09-04 06:40:00" "2023-09-04 06:10:00"
45600 65.42636 50.51803 63.40000 "2023-09-04 06:40:00" "2023-09-04 06:20:00"
45600 65.42636 50.51803 66.90000 "2023-09-04 06:40:00" "2023-09-04 06:30:00"
45600 65.42636 50.51803 62.38333 "2023-09-04 06:40:00" "2023-09-04 06:40:00"
45600 65.42636 50.51803 68.28571 "2023-09-04 06:40:00" "2023-09-04 05:50:00"
45600 65.42636 50.51803 66.81250 "2023-09-04 06:40:00" "2023-09-04 06:00:00"
45600 65.42636 50.51803 67.45714 "2023-09-04 06:40:00" "2023-09-04 06:10:00"
45600 65.42636 50.51803 63.40000 "2023-09-04 06:40:00" "2023-09-04 06:20:00"
45600 65.42636 50.51803 66.90000 "2023-09-04 06:40:00" "2023-09-04 06:30:00"
45600 65.42636 50.51803 62.38333 "2023-09-04 06:40:00" "2023-09-04 06:40:00"
45600 65.42636 50.51803 68.28571 "2023-09-04 06:40:00" "2023-09-04 05:50:00"
45600 65.42636 50.51803 66.81250 "2023-09-04 06:40:00" "2023-09-04 06:00:00"
45600 65.42636 50.51803 67.45714 "2023-09-04 06:40:00" "2023-09-04 06:10:00"
45600 65.42636 50.51803 63.40000 "2023-09-04 06:40:00" "2023-09-04 06:20:00"
45600 65.42636 50.51803 66.90000 "2023-09-04 06:40:00" "2023-09-04 06:30:00"
45600 65.42636 50.51803 62.38333 "2023-09-04 06:40:00" "2023-09-04 06:40:00"
46200 64.06459 47.65821 66.81250 "2023-09-04 06:50:00" "2023-09-04 06:00:00"
46200 64.06459 47.65821 67.45714 "2023-09-04 06:50:00" "2023-09-04 06:10:00"
46200 64.06459 47.65821 63.40000 "2023-09-04 06:50:00" "2023-09-04 06:20:00"
46200 64.06459 47.65821 66.90000 "2023-09-04 06:50:00" "2023-09-04 06:30:00"
46200 64.06459 47.65821 62.38333 "2023-09-04 06:50:00" "2023-09-04 06:40:00"
46200 64.06459 47.65821 61.55714 "2023-09-04 06:50:00" "2023-09-04 06:50:00"
46200 64.06459 47.65821 66.81250 "2023-09-04 06:50:00" "2023-09-04 06:00:00"
46200 64.06459 47.65821 67.45714 "2023-09-04 06:50:00" "2023-09-04 06:10:00"
46200 64.06459 47.65821 63.40000 "2023-09-04 06:50:00" "2023-09-04 06:20:00"
46200 64.06459 47.65821 66.90000 "2023-09-04 06:50:00" "2023-09-04 06:30:00"
46200 64.06459 47.65821 62.38333 "2023-09-04 06:50:00" "2023-09-04 06:40:00"
46200 64.06459 47.65821 61.55714 "2023-09-04 06:50:00" "2023-09-04 06:50:00"
46200 64.06459 47.65821 66.81250 "2023-09-04 06:50:00" "2023-09-04 06:00:00"
46200 64.06459 47.65821 67.45714 "2023-09-04 06:50:00" "2023-09-04 06:10:00"
46200 64.06459 47.65821 63.40000 "2023-09-04 06:50:00" "2023-09-04 06:20:00"
46200 64.06459 47.65821 66.90000 "2023-09-04 06:50:00" "2023-09-04 06:30:00"
46200 64.06459 47.65821 62.38333 "2023-09-04 06:50:00" "2023-09-04 06:40:00"
46200 64.06459 47.65821 61.55714 "2023-09-04 06:50:00" "2023-09-04 06:50:00"
46200 64.06459 47.65821 66.81250 "2023-09-04 06:50:00" "2023-09-04 06:00:00"
46200 64.06459 47.65821 67.45714 "2023-09-04 06:50:00" "2023-09-04 06:10:00"
46200 64.06459 47.65821 63.40000 "2023-09-04 06:50:00" "2023-09-04 06:20:00"
46200 64.06459 47.65821 66.90000 "2023-09-04 06:50:00" "2023-09-04 06:30:00"
46200 64.06459 47.65821 62.38333 "2023-09-04 06:50:00" "2023-09-04 06:40:00"
46200 64.06459 47.65821 61.55714 "2023-09-04 06:50:00" "2023-09-04 06:50:00"
46200 64.06459 47.65821 66.81250 "2023-09-04 06:50:00" "2023-09-04 06:00:00"
46200 64.06459 47.65821 67.45714 "2023-09-04 06:50:00" "2023-09-04 06:10:00"
46200 64.06459 47.65821 63.40000 "2023-09-04 06:50:00" "2023-09-04 06:20:00"
46200 64.06459 47.65821 66.90000 "2023-09-04 06:50:00" "2023-09-04 06:30:00"
46200 64.06459 47.65821 62.38333 "2023-09-04 06:50:00" "2023-09-04 06:40:00"
46200 64.06459 47.65821 61.55714 "2023-09-04 06:50:00" "2023-09-04 06:50:00"
46200 64.06459 47.65821 66.81250 "2023-09-04 06:50:00" "2023-09-04 06:00:00"
46200 64.06459 47.65821 67.45714 "2023-09-04 06:50:00" "2023-09-04 06:10:00"
46200 64.06459 47.65821 63.40000 "2023-09-04 06:50:00" "2023-09-04 06:20:00"
46200 64.06459 47.65821 66.90000 "2023-09-04 06:50:00" "2023-09-04 06:30:00"
46200 64.06459 47.65821 62.38333 "2023-09-04 06:50:00" "2023-09-04 06:40:00"
46200 64.06459 47.65821 61.55714 "2023-09-04 06:50:00" "2023-09-04 06:50:00"
46800 63.41522 47.67027 67.45714 "2023-09-04 07:00:00" "2023-09-04 06:10:00"
46800 63.41522 47.67027 63.40000 "2023-09-04 07:00:00" "2023-09-04 06:20:00"
46800 63.41522 47.67027 66.90000 "2023-09-04 07:00:00" "2023-09-04 06:30:00"
46800 63.41522 47.67027 62.38333 "2023-09-04 07:00:00" "2023-09-04 06:40:00"
46800 63.41522 47.67027 61.55714 "2023-09-04 07:00:00" "2023-09-04 06:50:00"
46800 63.41522 47.67027 58.08571 "2023-09-04 07:00:00" "2023-09-04 07:00:00"
46800 63.41522 47.67027 67.45714 "2023-09-04 07:00:00" "2023-09-04 06:10:00"
46800 63.41522 47.67027 63.40000 "2023-09-04 07:00:00" "2023-09-04 06:20:00"
46800 63.41522 47.67027 66.90000 "2023-09-04 07:00:00" "2023-09-04 06:30:00"
46800 63.41522 47.67027 62.38333 "2023-09-04 07:00:00" "2023-09-04 06:40:00"
46800 63.41522 47.67027 61.55714 "2023-09-04 07:00:00" "2023-09-04 06:50:00"
46800 63.41522 47.67027 58.08571 "2023-09-04 07:00:00" "2023-09-04 07:00:00"
46800 63.41522 47.67027 67.45714 "2023-09-04 07:00:00" "2023-09-04 06:10:00"
46800 63.41522 47.67027 63.40000 "2023-09-04 07:00:00" "2023-09-04 06:20:00"
46800 63.41522 47.67027 66.90000 "2023-09-04 07:00:00" "2023-09-04 06:30:00"
46800 63.41522 47.67027 62.38333 "2023-09-04 07:00:00" "2023-09-04 06:40:00"
46800 63.41522 47.67027 61.55714 "2023-09-04 07:00:00" "2023-09-04 06:50:00"
46800 63.41522 47.67027 58.08571 "2023-09-04 07:00:00" "2023-09-04 07:00:00"
46800 63.41522 47.67027 67.45714 "2023-09-04 07:00:00" "2023-09-04 06:10:00"
