20230917
Seconds MEASURES_glf(%) MNH_GLF(%) PERSISTENCE(%) Date_of_forecast Date_of_computing
38400 55.57809 73.48812 52.25000 "2023-09-18 04:40:00" "2023-09-18 04:10:00"
38400 55.57809 73.48812 61.30000 "2023-09-18 04:40:00" "2023-09-18 04:20:00"
38400 55.57809 73.48812 52.55000 "2023-09-18 04:40:00" "2023-09-18 04:30:00"
38400 55.57809 73.48812 58.80000 "2023-09-18 04:40:00" "2023-09-18 04:40:00"
39000 53.20014 73.70296 57.42500 "2023-09-18 04:50:00" "2023-09-18 04:00:00"
39000 53.20014 73.70296 52.25000 "2023-09-18 04:50:00" "2023-09-18 04:10:00"
39000 53.20014 73.70296 61.30000 "2023-09-18 04:50:00" "2023-09-18 04:20:00"
39000 53.20014 73.70296 52.55000 "2023-09-18 04:50:00" "2023-09-18 04:30:00"
39000 53.20014 73.70296 58.80000 "2023-09-18 04:50:00" "2023-09-18 04:40:00"
39000 53.20014 73.70296 50.05000 "2023-09-18 04:50:00" "2023-09-18 04:50:00"
39000 53.20014 73.70296 57.42500 "2023-09-18 04:50:00" "2023-09-18 04:00:00"
39000 53.20014 73.70296 52.25000 "2023-09-18 04:50:00" "2023-09-18 04:10:00"
39000 53.20014 73.70296 61.30000 "2023-09-18 04:50:00" "2023-09-18 04:20:00"
39000 53.20014 73.70296 52.55000 "2023-09-18 04:50:00" "2023-09-18 04:30:00"
39000 53.20014 73.70296 58.80000 "2023-09-18 04:50:00" "2023-09-18 04:40:00"
39000 53.20014 73.70296 50.05000 "2023-09-18 04:50:00" "2023-09-18 04:50:00"
39000 53.20014 73.70296 57.42500 "2023-09-18 04:50:00" "2023-09-18 04:00:00"
39000 53.20014 73.70296 52.25000 "2023-09-18 04:50:00" "2023-09-18 04:10:00"
39000 53.20014 73.70296 61.30000 "2023-09-18 04:50:00" "2023-09-18 04:20:00"
39000 53.20014 73.70296 52.55000 "2023-09-18 04:50:00" "2023-09-18 04:30:00"
39000 53.20014 73.70296 58.80000 "2023-09-18 04:50:00" "2023-09-18 04:40:00"
39000 53.20014 73.70296 50.05000 "2023-09-18 04:50:00" "2023-09-18 04:50:00"
39000 53.20014 73.70296 57.42500 "2023-09-18 04:50:00" "2023-09-18 04:00:00"
39000 53.20014 73.70296 52.25000 "2023-09-18 04:50:00" "2023-09-18 04:10:00"
39000 53.20014 73.70296 61.30000 "2023-09-18 04:50:00" "2023-09-18 04:20:00"
39000 53.20014 73.70296 52.55000 "2023-09-18 04:50:00" "2023-09-18 04:30:00"
39000 53.20014 73.70296 58.80000 "2023-09-18 04:50:00" "2023-09-18 04:40:00"
39000 53.20014 73.70296 50.05000 "2023-09-18 04:50:00" "2023-09-18 04:50:00"
39000 53.20014 73.70296 57.42500 "2023-09-18 04:50:00" "2023-09-18 04:00:00"
39000 53.20014 73.70296 52.25000 "2023-09-18 04:50:00" "2023-09-18 04:10:00"
39000 53.20014 73.70296 61.30000 "2023-09-18 04:50:00" "2023-09-18 04:20:00"
39000 53.20014 73.70296 52.55000 "2023-09-18 04:50:00" "2023-09-18 04:30:00"
39000 53.20014 73.70296 58.80000 "2023-09-18 04:50:00" "2023-09-18 04:40:00"
39000 53.20014 73.70296 50.05000 "2023-09-18 04:50:00" "2023-09-18 04:50:00"
39000 53.20014 73.70296 57.42500 "2023-09-18 04:50:00" "2023-09-18 04:00:00"
39000 53.20014 73.70296 52.25000 "2023-09-18 04:50:00" "2023-09-18 04:10:00"
39000 53.20014 73.70296 61.30000 "2023-09-18 04:50:00" "2023-09-18 04:20:00"
39000 53.20014 73.70296 52.55000 "2023-09-18 04:50:00" "2023-09-18 04:30:00"
39000 53.20014 73.70296 58.80000 "2023-09-18 04:50:00" "2023-09-18 04:40:00"
39000 53.20014 73.70296 50.05000 "2023-09-18 04:50:00" "2023-09-18 04:50:00"
39600 53.28025 73.13502 52.25000 "2023-09-18 05:00:00" "2023-09-18 04:10:00"
39600 53.28025 73.13502 61.30000 "2023-09-18 05:00:00" "2023-09-18 04:20:00"
39600 53.28025 73.13502 52.55000 "2023-09-18 05:00:00" "2023-09-18 04:30:00"
39600 53.28025 73.13502 58.80000 "2023-09-18 05:00:00" "2023-09-18 04:40:00"
39600 53.28025 73.13502 50.05000 "2023-09-18 05:00:00" "2023-09-18 04:50:00"
39600 53.28025 73.13502 44.23333 "2023-09-18 05:00:00" "2023-09-18 05:00:00"
39600 53.28025 73.13502 52.25000 "2023-09-18 05:00:00" "2023-09-18 04:10:00"
39600 53.28025 73.13502 61.30000 "2023-09-18 05:00:00" "2023-09-18 04:20:00"
39600 53.28025 73.13502 52.55000 "2023-09-18 05:00:00" "2023-09-18 04:30:00"
39600 53.28025 73.13502 58.80000 "2023-09-18 05:00:00" "2023-09-18 04:40:00"
39600 53.28025 73.13502 50.05000 "2023-09-18 05:00:00" "2023-09-18 04:50:00"
39600 53.28025 73.13502 44.23333 "2023-09-18 05:00:00" "2023-09-18 05:00:00"
39600 53.28025 73.13502 52.25000 "2023-09-18 05:00:00" "2023-09-18 04:10:00"
39600 53.28025 73.13502 61.30000 "2023-09-18 05:00:00" "2023-09-18 04:20:00"
39600 53.28025 73.13502 52.55000 "2023-09-18 05:00:00" "2023-09-18 04:30:00"
39600 53.28025 73.13502 58.80000 "2023-09-18 05:00:00" "2023-09-18 04:40:00"
39600 53.28025 73.13502 50.05000 "2023-09-18 05:00:00" "2023-09-18 04:50:00"
39600 53.28025 73.13502 44.23333 "2023-09-18 05:00:00" "2023-09-18 05:00:00"
39600 53.28025 73.13502 52.25000 "2023-09-18 05:00:00" "2023-09-18 04:10:00"
39600 53.28025 73.13502 61.30000 "2023-09-18 05:00:00" "2023-09-18 04:20:00"
39600 53.28025 73.13502 52.55000 "2023-09-18 05:00:00" "2023-09-18 04:30:00"
39600 53.28025 73.13502 58.80000 "2023-09-18 05:00:00" "2023-09-18 04:40:00"
39600 53.28025 73.13502 50.05000 "2023-09-18 05:00:00" "2023-09-18 04:50:00"
39600 53.28025 73.13502 44.23333 "2023-09-18 05:00:00" "2023-09-18 05:00:00"
39600 53.28025 73.13502 52.25000 "2023-09-18 05:00:00" "2023-09-18 04:10:00"
39600 53.28025 73.13502 61.30000 "2023-09-18 05:00:00" "2023-09-18 04:20:00"
39600 53.28025 73.13502 52.55000 "2023-09-18 05:00:00" "2023-09-18 04:30:00"
39600 53.28025 73.13502 58.80000 "2023-09-18 05:00:00" "2023-09-18 04:40:00"
39600 53.28025 73.13502 50.05000 "2023-09-18 05:00:00" "2023-09-18 04:50:00"
39600 53.28025 73.13502 44.23333 "2023-09-18 05:00:00" "2023-09-18 05:00:00"
39600 53.28025 73.13502 52.25000 "2023-09-18 05:00:00" "2023-09-18 04:10:00"
39600 53.28025 73.13502 61.30000 "2023-09-18 05:00:00" "2023-09-18 04:20:00"
39600 53.28025 73.13502 52.55000 "2023-09-18 05:00:00" "2023-09-18 04:30:00"
39600 53.28025 73.13502 58.80000 "2023-09-18 05:00:00" "2023-09-18 04:40:00"
39600 53.28025 73.13502 50.05000 "2023-09-18 05:00:00" "2023-09-18 04:50:00"
39600 53.28025 73.13502 44.23333 "2023-09-18 05:00:00" "2023-09-18 05:00:00"
40200 55.61685 71.58690 61.30000 "2023-09-18 05:10:00" "2023-09-18 04:20:00"
40200 55.61685 71.58690 52.55000 "2023-09-18 05:10:00" "2023-09-18 04:30:00"
40200 55.61685 71.58690 58.80000 "2023-09-18 05:10:00" "2023-09-18 04:40:00"
40200 55.61685 71.58690 50.05000 "2023-09-18 05:10:00" "2023-09-18 04:50:00"
40200 55.61685 71.58690 44.23333 "2023-09-18 05:10:00" "2023-09-18 05:00:00"
40200 55.61685 71.58690 65.66667 "2023-09-18 05:10:00" "2023-09-18 05:10:00"
40200 55.61685 71.58690 61.30000 "2023-09-18 05:10:00" "2023-09-18 04:20:00"
40200 55.61685 71.58690 52.55000 "2023-09-18 05:10:00" "2023-09-18 04:30:00"
40200 55.61685 71.58690 58.80000 "2023-09-18 05:10:00" "2023-09-18 04:40:00"
40200 55.61685 71.58690 50.05000 "2023-09-18 05:10:00" "2023-09-18 04:50:00"
40200 55.61685 71.58690 44.23333 "2023-09-18 05:10:00" "2023-09-18 05:00:00"
40200 55.61685 71.58690 65.66667 "2023-09-18 05:10:00" "2023-09-18 05:10:00"
40200 55.61685 71.58690 61.30000 "2023-09-18 05:10:00" "2023-09-18 04:20:00"
40200 55.61685 71.58690 52.55000 "2023-09-18 05:10:00" "2023-09-18 04:30:00"
40200 55.61685 71.58690 58.80000 "2023-09-18 05:10:00" "2023-09-18 04:40:00"
40200 55.61685 71.58690 50.05000 "2023-09-18 05:10:00" "2023-09-18 04:50:00"
40200 55.61685 71.58690 44.23333 "2023-09-18 05:10:00" "2023-09-18 05:00:00"
40200 55.61685 71.58690 65.66667 "2023-09-18 05:10:00" "2023-09-18 05:10:00"
40200 55.61685 71.58690 61.30000 "2023-09-18 05:10:00" "2023-09-18 04:20:00"
40200 55.61685 71.58690 52.55000 "2023-09-18 05:10:00" "2023-09-18 04:30:00"
40200 55.61685 71.58690 58.80000 "2023-09-18 05:10:00" "2023-09-18 04:40:00"
40200 55.61685 71.58690 50.05000 "2023-09-18 05:10:00" "2023-09-18 04:50:00"
40200 55.61685 71.58690 44.23333 "2023-09-18 05:10:00" "2023-09-18 05:00:00"
40200 55.61685 71.58690 65.66667 "2023-09-18 05:10:00" "2023-09-18 05:10:00"
40200 55.61685 71.58690 61.30000 "2023-09-18 05:10:00" "2023-09-18 04:20:00"
40200 55.61685 71.58690 52.55000 "2023-09-18 05:10:00" "2023-09-18 04:30:00"
40200 55.61685 71.58690 58.80000 "2023-09-18 05:10:00" "2023-09-18 04:40:00"
40200 55.61685 71.58690 50.05000 "2023-09-18 05:10:00" "2023-09-18 04:50:00"
40200 55.61685 71.58690 44.23333 "2023-09-18 05:10:00" "2023-09-18 05:00:00"
40200 55.61685 71.58690 65.66667 "2023-09-18 05:10:00" "2023-09-18 05:10:00"
40200 55.61685 71.58690 61.30000 "2023-09-18 05:10:00" "2023-09-18 04:20:00"
40200 55.61685 71.58690 52.55000 "2023-09-18 05:10:00" "2023-09-18 04:30:00"
40200 55.61685 71.58690 58.80000 "2023-09-18 05:10:00" "2023-09-18 04:40:00"
40200 55.61685 71.58690 50.05000 "2023-09-18 05:10:00" "2023-09-18 04:50:00"
40200 55.61685 71.58690 44.23333 "2023-09-18 05:10:00" "2023-09-18 05:00:00"
40200 55.61685 71.58690 65.66667 "2023-09-18 05:10:00" "2023-09-18 05:10:00"
40800 55.57736 70.88902 52.55000 "2023-09-18 05:20:00" "2023-09-18 04:30:00"
40800 55.57736 70.88902 58.80000 "2023-09-18 05:20:00" "2023-09-18 04:40:00"
40800 55.57736 70.88902 50.05000 "2023-09-18 05:20:00" "2023-09-18 04:50:00"
40800 55.57736 70.88902 44.23333 "2023-09-18 05:20:00" "2023-09-18 05:00:00"
40800 55.57736 70.88902 65.66667 "2023-09-18 05:20:00" "2023-09-18 05:10:00"
40800 55.57736 70.88902 54.94286 "2023-09-18 05:20:00" "2023-09-18 05:20:00"
40800 55.57736 70.88902 52.55000 "2023-09-18 05:20:00" "2023-09-18 04:30:00"
40800 55.57736 70.88902 58.80000 "2023-09-18 05:20:00" "2023-09-18 04:40:00"
40800 55.57736 70.88902 50.05000 "2023-09-18 05:20:00" "2023-09-18 04:50:00"
40800 55.57736 70.88902 44.23333 "2023-09-18 05:20:00" "2023-09-18 05:00:00"
40800 55.57736 70.88902 65.66667 "2023-09-18 05:20:00" "2023-09-18 05:10:00"
40800 55.57736 70.88902 54.94286 "2023-09-18 05:20:00" "2023-09-18 05:20:00"
40800 55.57736 70.88902 52.55000 "2023-09-18 05:20:00" "2023-09-18 04:30:00"
40800 55.57736 70.88902 58.80000 "2023-09-18 05:20:00" "2023-09-18 04:40:00"
40800 55.57736 70.88902 50.05000 "2023-09-18 05:20:00" "2023-09-18 04:50:00"
40800 55.57736 70.88902 44.23333 "2023-09-18 05:20:00" "2023-09-18 05:00:00"
40800 55.57736 70.88902 65.66667 "2023-09-18 05:20:00" "2023-09-18 05:10:00"
40800 55.57736 70.88902 54.94286 "2023-09-18 05:20:00" "2023-09-18 05:20:00"
40800 55.57736 70.88902 52.55000 "2023-09-18 05:20:00" "2023-09-18 04:30:00"
40800 55.57736 70.88902 58.80000 "2023-09-18 05:20:00" "2023-09-18 04:40:00"
40800 55.57736 70.88902 50.05000 "2023-09-18 05:20:00" "2023-09-18 04:50:00"
40800 55.57736 70.88902 44.23333 "2023-09-18 05:20:00" "2023-09-18 05:00:00"
40800 55.57736 70.88902 65.66667 "2023-09-18 05:20:00" "2023-09-18 05:10:00"
40800 55.57736 70.88902 54.94286 "2023-09-18 05:20:00" "2023-09-18 05:20:00"
40800 55.57736 70.88902 52.55000 "2023-09-18 05:20:00" "2023-09-18 04:30:00"
40800 55.57736 70.88902 58.80000 "2023-09-18 05:20:00" "2023-09-18 04:40:00"
40800 55.57736 70.88902 50.05000 "2023-09-18 05:20:00" "2023-09-18 04:50:00"
40800 55.57736 70.88902 44.23333 "2023-09-18 05:20:00" "2023-09-18 05:00:00"
40800 55.57736 70.88902 65.66667 "2023-09-18 05:20:00" "2023-09-18 05:10:00"
40800 55.57736 70.88902 54.94286 "2023-09-18 05:20:00" "2023-09-18 05:20:00"
40800 55.57736 70.88902 52.55000 "2023-09-18 05:20:00" "2023-09-18 04:30:00"
40800 55.57736 70.88902 58.80000 "2023-09-18 05:20:00" "2023-09-18 04:40:00"
40800 55.57736 70.88902 50.05000 "2023-09-18 05:20:00" "2023-09-18 04:50:00"
40800 55.57736 70.88902 44.23333 "2023-09-18 05:20:00" "2023-09-18 05:00:00"
40800 55.57736 70.88902 65.66667 "2023-09-18 05:20:00" "2023-09-18 05:10:00"
40800 55.57736 70.88902 54.94286 "2023-09-18 05:20:00" "2023-09-18 05:20:00"
41400 55.98733 70.04652 58.80000 "2023-09-18 05:30:00" "2023-09-18 04:40:00"
41400 55.98733 70.04652 50.05000 "2023-09-18 05:30:00" "2023-09-18 04:50:00"
41400 55.98733 70.04652 44.23333 "2023-09-18 05:30:00" "2023-09-18 05:00:00"
41400 55.98733 70.04652 65.66667 "2023-09-18 05:30:00" "2023-09-18 05:10:00"
41400 55.98733 70.04652 54.94286 "2023-09-18 05:30:00" "2023-09-18 05:20:00"
41400 55.98733 70.04652 57.41250 "2023-09-18 05:30:00" "2023-09-18 05:30:00"
41400 55.98733 70.04652 58.80000 "2023-09-18 05:30:00" "2023-09-18 04:40:00"
41400 55.98733 70.04652 50.05000 "2023-09-18 05:30:00" "2023-09-18 04:50:00"
41400 55.98733 70.04652 44.23333 "2023-09-18 05:30:00" "2023-09-18 05:00:00"
41400 55.98733 70.04652 65.66667 "2023-09-18 05:30:00" "2023-09-18 05:10:00"
41400 55.98733 70.04652 54.94286 "2023-09-18 05:30:00" "2023-09-18 05:20:00"
41400 55.98733 70.04652 57.41250 "2023-09-18 05:30:00" "2023-09-18 05:30:00"
41400 55.98733 70.04652 58.80000 "2023-09-18 05:30:00" "2023-09-18 04:40:00"
41400 55.98733 70.04652 50.05000 "2023-09-18 05:30:00" "2023-09-18 04:50:00"
41400 55.98733 70.04652 44.23333 "2023-09-18 05:30:00" "2023-09-18 05:00:00"
41400 55.98733 70.04652 65.66667 "2023-09-18 05:30:00" "2023-09-18 05:10:00"
41400 55.98733 70.04652 54.94286 "2023-09-18 05:30:00" "2023-09-18 05:20:00"
41400 55.98733 70.04652 57.41250 "2023-09-18 05:30:00" "2023-09-18 05:30:00"
41400 55.98733 70.04652 58.80000 "2023-09-18 05:30:00" "2023-09-18 04:40:00"
41400 55.98733 70.04652 50.05000 "2023-09-18 05:30:00" "2023-09-18 04:50:00"
41400 55.98733 70.04652 44.23333 "2023-09-18 05:30:00" "2023-09-18 05:00:00"
41400 55.98733 70.04652 65.66667 "2023-09-18 05:30:00" "2023-09-18 05:10:00"
41400 55.98733 70.04652 54.94286 "2023-09-18 05:30:00" "2023-09-18 05:20:00"
41400 55.98733 70.04652 57.41250 "2023-09-18 05:30:00" "2023-09-18 05:30:00"
41400 55.98733 70.04652 58.80000 "2023-09-18 05:30:00" "2023-09-18 04:40:00"
41400 55.98733 70.04652 50.05000 "2023-09-18 05:30:00" "2023-09-18 04:50:00"
41400 55.98733 70.04652 44.23333 "2023-09-18 05:30:00" "2023-09-18 05:00:00"
41400 55.98733 70.04652 65.66667 "2023-09-18 05:30:00" "2023-09-18 05:10:00"
41400 55.98733 70.04652 54.94286 "2023-09-18 05:30:00" "2023-09-18 05:20:00"
41400 55.98733 70.04652 57.41250 "2023-09-18 05:30:00" "2023-09-18 05:30:00"
41400 55.98733 70.04652 58.80000 "2023-09-18 05:30:00" "2023-09-18 04:40:00"
41400 55.98733 70.04652 50.05000 "2023-09-18 05:30:00" "2023-09-18 04:50:00"
41400 55.98733 70.04652 44.23333 "2023-09-18 05:30:00" "2023-09-18 05:00:00"
41400 55.98733 70.04652 65.66667 "2023-09-18 05:30:00" "2023-09-18 05:10:00"
41400 55.98733 70.04652 54.94286 "2023-09-18 05:30:00" "2023-09-18 05:20:00"
41400 55.98733 70.04652 57.41250 "2023-09-18 05:30:00" "2023-09-18 05:30:00"
42000 55.35551 67.91051 50.05000 "2023-09-18 05:40:00" "2023-09-18 04:50:00"
42000 55.35551 67.91051 44.23333 "2023-09-18 05:40:00" "2023-09-18 05:00:00"
42000 55.35551 67.91051 65.66667 "2023-09-18 05:40:00" "2023-09-18 05:10:00"
42000 55.35551 67.91051 54.94286 "2023-09-18 05:40:00" "2023-09-18 05:20:00"
42000 55.35551 67.91051 57.41250 "2023-09-18 05:40:00" "2023-09-18 05:30:00"
42000 55.35551 67.91051 59.70000 "2023-09-18 05:40:00" "2023-09-18 05:40:00"
42000 55.35551 67.91051 50.05000 "2023-09-18 05:40:00" "2023-09-18 04:50:00"
42000 55.35551 67.91051 44.23333 "2023-09-18 05:40:00" "2023-09-18 05:00:00"
42000 55.35551 67.91051 65.66667 "2023-09-18 05:40:00" "2023-09-18 05:10:00"
42000 55.35551 67.91051 54.94286 "2023-09-18 05:40:00" "2023-09-18 05:20:00"
42000 55.35551 67.91051 57.41250 "2023-09-18 05:40:00" "2023-09-18 05:30:00"
42000 55.35551 67.91051 59.70000 "2023-09-18 05:40:00" "2023-09-18 05:40:00"
42000 55.35551 67.91051 50.05000 "2023-09-18 05:40:00" "2023-09-18 04:50:00"
42000 55.35551 67.91051 44.23333 "2023-09-18 05:40:00" "2023-09-18 05:00:00"
42000 55.35551 67.91051 65.66667 "2023-09-18 05:40:00" "2023-09-18 05:10:00"
42000 55.35551 67.91051 54.94286 "2023-09-18 05:40:00" "2023-09-18 05:20:00"
42000 55.35551 67.91051 57.41250 "2023-09-18 05:40:00" "2023-09-18 05:30:00"
42000 55.35551 67.91051 59.70000 "2023-09-18 05:40:00" "2023-09-18 05:40:00"
42000 55.35551 67.91051 50.05000 "2023-09-18 05:40:00" "2023-09-18 04:50:00"
42000 55.35551 67.91051 44.23333 "2023-09-18 05:40:00" "2023-09-18 05:00:00"
42000 55.35551 67.91051 65.66667 "2023-09-18 05:40:00" "2023-09-18 05:10:00"
42000 55.35551 67.91051 54.94286 "2023-09-18 05:40:00" "2023-09-18 05:20:00"
42000 55.35551 67.91051 57.41250 "2023-09-18 05:40:00" "2023-09-18 05:30:00"
42000 55.35551 67.91051 59.70000 "2023-09-18 05:40:00" "2023-09-18 05:40:00"
42000 55.35551 67.91051 50.05000 "2023-09-18 05:40:00" "2023-09-18 04:50:00"
42000 55.35551 67.91051 44.23333 "2023-09-18 05:40:00" "2023-09-18 05:00:00"
42000 55.35551 67.91051 65.66667 "2023-09-18 05:40:00" "2023-09-18 05:10:00"
42000 55.35551 67.91051 54.94286 "2023-09-18 05:40:00" "2023-09-18 05:20:00"
42000 55.35551 67.91051 57.41250 "2023-09-18 05:40:00" "2023-09-18 05:30:00"
42000 55.35551 67.91051 59.70000 "2023-09-18 05:40:00" "2023-09-18 05:40:00"
42000 55.35551 67.91051 50.05000 "2023-09-18 05:40:00" "2023-09-18 04:50:00"
42000 55.35551 67.91051 44.23333 "2023-09-18 05:40:00" "2023-09-18 05:00:00"
42000 55.35551 67.91051 65.66667 "2023-09-18 05:40:00" "2023-09-18 05:10:00"
42000 55.35551 67.91051 54.94286 "2023-09-18 05:40:00" "2023-09-18 05:20:00"
42000 55.35551 67.91051 57.41250 "2023-09-18 05:40:00" "2023-09-18 05:30:00"
42000 55.35551 67.91051 59.70000 "2023-09-18 05:40:00" "2023-09-18 05:40:00"
42600 55.84331 67.02765 44.23333 "2023-09-18 05:50:00" "2023-09-18 05:00:00"
42600 55.84331 67.02765 65.66667 "2023-09-18 05:50:00" "2023-09-18 05:10:00"
42600 55.84331 67.02765 54.94286 "2023-09-18 05:50:00" "2023-09-18 05:20:00"
42600 55.84331 67.02765 57.41250 "2023-09-18 05:50:00" "2023-09-18 05:30:00"
42600 55.84331 67.02765 59.70000 "2023-09-18 05:50:00" "2023-09-18 05:40:00"
42600 55.84331 67.02765 44.32000 "2023-09-18 05:50:00" "2023-09-18 05:50:00"
42600 55.84331 67.02765 44.23333 "2023-09-18 05:50:00" "2023-09-18 05:00:00"
42600 55.84331 67.02765 65.66667 "2023-09-18 05:50:00" "2023-09-18 05:10:00"
42600 55.84331 67.02765 54.94286 "2023-09-18 05:50:00" "2023-09-18 05:20:00"
42600 55.84331 67.02765 57.41250 "2023-09-18 05:50:00" "2023-09-18 05:30:00"
42600 55.84331 67.02765 59.70000 "2023-09-18 05:50:00" "2023-09-18 05:40:00"
42600 55.84331 67.02765 44.32000 "2023-09-18 05:50:00" "2023-09-18 05:50:00"
42600 55.84331 67.02765 44.23333 "2023-09-18 05:50:00" "2023-09-18 05:00:00"
42600 55.84331 67.02765 65.66667 "2023-09-18 05:50:00" "2023-09-18 05:10:00"
42600 55.84331 67.02765 54.94286 "2023-09-18 05:50:00" "2023-09-18 05:20:00"
42600 55.84331 67.02765 57.41250 "2023-09-18 05:50:00" "2023-09-18 05:30:00"
42600 55.84331 67.02765 59.70000 "2023-09-18 05:50:00" "2023-09-18 05:40:00"
42600 55.84331 67.02765 44.32000 "2023-09-18 05:50:00" "2023-09-18 05:50:00"
42600 55.84331 67.02765 44.23333 "2023-09-18 05:50:00" "2023-09-18 05:00:00"
42600 55.84331 67.02765 65.66667 "2023-09-18 05:50:00" "2023-09-18 05:10:00"
42600 55.84331 67.02765 54.94286 "2023-09-18 05:50:00" "2023-09-18 05:20:00"
42600 55.84331 67.02765 57.41250 "2023-09-18 05:50:00" "2023-09-18 05:30:00"
42600 55.84331 67.02765 59.70000 "2023-09-18 05:50:00" "2023-09-18 05:40:00"
42600 55.84331 67.02765 44.32000 "2023-09-18 05:50:00" "2023-09-18 05:50:00"
42600 55.84331 67.02765 44.23333 "2023-09-18 05:50:00" "2023-09-18 05:00:00"
42600 55.84331 67.02765 65.66667 "2023-09-18 05:50:00" "2023-09-18 05:10:00"
42600 55.84331 67.02765 54.94286 "2023-09-18 05:50:00" "2023-09-18 05:20:00"
42600 55.84331 67.02765 57.41250 "2023-09-18 05:50:00" "2023-09-18 05:30:00"
42600 55.84331 67.02765 59.70000 "2023-09-18 05:50:00" "2023-09-18 05:40:00"
42600 55.84331 67.02765 44.32000 "2023-09-18 05:50:00" "2023-09-18 05:50:00"
42600 55.84331 67.02765 44.23333 "2023-09-18 05:50:00" "2023-09-18 05:00:00"
42600 55.84331 67.02765 65.66667 "2023-09-18 05:50:00" "2023-09-18 05:10:00"
42600 55.84331 67.02765 54.94286 "2023-09-18 05:50:00" "2023-09-18 05:20:00"
42600 55.84331 67.02765 57.41250 "2023-09-18 05:50:00" "2023-09-18 05:30:00"
42600 55.84331 67.02765 59.70000 "2023-09-18 05:50:00" "2023-09-18 05:40:00"
42600 55.84331 67.02765 44.32000 "2023-09-18 05:50:00" "2023-09-18 05:50:00"
43200 54.96475 66.10546 65.66667 "2023-09-18 06:00:00" "2023-09-18 05:10:00"
43200 54.96475 66.10546 54.94286 "2023-09-18 06:00:00" "2023-09-18 05:20:00"
43200 54.96475 66.10546 57.41250 "2023-09-18 06:00:00" "2023-09-18 05:30:00"
43200 54.96475 66.10546 59.70000 "2023-09-18 06:00:00" "2023-09-18 05:40:00"
43200 54.96475 66.10546 44.32000 "2023-09-18 06:00:00" "2023-09-18 05:50:00"
43200 54.96475 66.10546 45.07500 "2023-09-18 06:00:00" "2023-09-18 06:00:00"
43200 54.96475 66.10546 65.66667 "2023-09-18 06:00:00" "2023-09-18 05:10:00"
43200 54.96475 66.10546 54.94286 "2023-09-18 06:00:00" "2023-09-18 05:20:00"
43200 54.96475 66.10546 57.41250 "2023-09-18 06:00:00" "2023-09-18 05:30:00"
43200 54.96475 66.10546 59.70000 "2023-09-18 06:00:00" "2023-09-18 05:40:00"
43200 54.96475 66.10546 44.32000 "2023-09-18 06:00:00" "2023-09-18 05:50:00"
43200 54.96475 66.10546 45.07500 "2023-09-18 06:00:00" "2023-09-18 06:00:00"
43200 54.96475 66.10546 65.66667 "2023-09-18 06:00:00" "2023-09-18 05:10:00"
43200 54.96475 66.10546 54.94286 "2023-09-18 06:00:00" "2023-09-18 05:20:00"
43200 54.96475 66.10546 57.41250 "2023-09-18 06:00:00" "2023-09-18 05:30:00"
43200 54.96475 66.10546 59.70000 "2023-09-18 06:00:00" "2023-09-18 05:40:00"
43200 54.96475 66.10546 44.32000 "2023-09-18 06:00:00" "2023-09-18 05:50:00"
43200 54.96475 66.10546 45.07500 "2023-09-18 06:00:00" "2023-09-18 06:00:00"
43200 54.96475 66.10546 65.66667 "2023-09-18 06:00:00" "2023-09-18 05:10:00"
43200 54.96475 66.10546 54.94286 "2023-09-18 06:00:00" "2023-09-18 05:20:00"
43200 54.96475 66.10546 57.41250 "2023-09-18 06:00:00" "2023-09-18 05:30:00"
43200 54.96475 66.10546 59.70000 "2023-09-18 06:00:00" "2023-09-18 05:40:00"
43200 54.96475 66.10546 44.32000 "2023-09-18 06:00:00" "2023-09-18 05:50:00"
43200 54.96475 66.10546 45.07500 "2023-09-18 06:00:00" "2023-09-18 06:00:00"
43200 54.96475 66.10546 65.66667 "2023-09-18 06:00:00" "2023-09-18 05:10:00"
43200 54.96475 66.10546 54.94286 "2023-09-18 06:00:00" "2023-09-18 05:20:00"
43200 54.96475 66.10546 57.41250 "2023-09-18 06:00:00" "2023-09-18 05:30:00"
43200 54.96475 66.10546 59.70000 "2023-09-18 06:00:00" "2023-09-18 05:40:00"
43200 54.96475 66.10546 44.32000 "2023-09-18 06:00:00" "2023-09-18 05:50:00"
43200 54.96475 66.10546 45.07500 "2023-09-18 06:00:00" "2023-09-18 06:00:00"
43200 54.96475 66.10546 65.66667 "2023-09-18 06:00:00" "2023-09-18 05:10:00"
43200 54.96475 66.10546 54.94286 "2023-09-18 06:00:00" "2023-09-18 05:20:00"
43200 54.96475 66.10546 57.41250 "2023-09-18 06:00:00" "2023-09-18 05:30:00"
43200 54.96475 66.10546 59.70000 "2023-09-18 06:00:00" "2023-09-18 05:40:00"
43200 54.96475 66.10546 44.32000 "2023-09-18 06:00:00" "2023-09-18 05:50:00"
43200 54.96475 66.10546 45.07500 "2023-09-18 06:00:00" "2023-09-18 06:00:00"
43800 51.68535 64.67487 54.94286 "2023-09-18 06:10:00" "2023-09-18 05:20:00"
43800 51.68535 64.67487 57.41250 "2023-09-18 06:10:00" "2023-09-18 05:30:00"
43800 51.68535 64.67487 59.70000 "2023-09-18 06:10:00" "2023-09-18 05:40:00"
43800 51.68535 64.67487 44.32000 "2023-09-18 06:10:00" "2023-09-18 05:50:00"
