20230909
Seconds MEASURES_glf(%) MNH_GLF(%) PERSISTENCE(%) Date_of_forecast Date_of_computing
51600 50.65644 86.82661 54.76667 "2023-09-10 08:20:00" "2023-09-10 08:00:00"
51600 50.65644 86.82661 52.43333 "2023-09-10 08:20:00" "2023-09-10 08:10:00"
51600 50.65644 86.82661 48.87143 "2023-09-10 08:20:00" "2023-09-10 08:20:00"
51600 50.65644 86.82661 57.80000 "2023-09-10 08:20:00" "2023-09-10 07:30:00"
51600 50.65644 86.82661 57.57143 "2023-09-10 08:20:00" "2023-09-10 07:40:00"
51600 50.65644 86.82661 45.21250 "2023-09-10 08:20:00" "2023-09-10 07:50:00"
51600 50.65644 86.82661 54.76667 "2023-09-10 08:20:00" "2023-09-10 08:00:00"
51600 50.65644 86.82661 52.43333 "2023-09-10 08:20:00" "2023-09-10 08:10:00"
51600 50.65644 86.82661 48.87143 "2023-09-10 08:20:00" "2023-09-10 08:20:00"
52200 46.94156 87.36747 57.57143 "2023-09-10 08:30:00" "2023-09-10 07:40:00"
52200 46.94156 87.36747 45.21250 "2023-09-10 08:30:00" "2023-09-10 07:50:00"
52200 46.94156 87.36747 54.76667 "2023-09-10 08:30:00" "2023-09-10 08:00:00"
52200 46.94156 87.36747 52.43333 "2023-09-10 08:30:00" "2023-09-10 08:10:00"
52200 46.94156 87.36747 48.87143 "2023-09-10 08:30:00" "2023-09-10 08:20:00"
52200 46.94156 87.36747 37.81250 "2023-09-10 08:30:00" "2023-09-10 08:30:00"
52200 46.94156 87.36747 57.57143 "2023-09-10 08:30:00" "2023-09-10 07:40:00"
52200 46.94156 87.36747 45.21250 "2023-09-10 08:30:00" "2023-09-10 07:50:00"
52200 46.94156 87.36747 54.76667 "2023-09-10 08:30:00" "2023-09-10 08:00:00"
52200 46.94156 87.36747 52.43333 "2023-09-10 08:30:00" "2023-09-10 08:10:00"
52200 46.94156 87.36747 48.87143 "2023-09-10 08:30:00" "2023-09-10 08:20:00"
52200 46.94156 87.36747 37.81250 "2023-09-10 08:30:00" "2023-09-10 08:30:00"
52200 46.94156 87.36747 57.57143 "2023-09-10 08:30:00" "2023-09-10 07:40:00"
52200 46.94156 87.36747 45.21250 "2023-09-10 08:30:00" "2023-09-10 07:50:00"
52200 46.94156 87.36747 54.76667 "2023-09-10 08:30:00" "2023-09-10 08:00:00"
52200 46.94156 87.36747 52.43333 "2023-09-10 08:30:00" "2023-09-10 08:10:00"
52200 46.94156 87.36747 48.87143 "2023-09-10 08:30:00" "2023-09-10 08:20:00"
52200 46.94156 87.36747 37.81250 "2023-09-10 08:30:00" "2023-09-10 08:30:00"
52200 46.94156 87.36747 57.57143 "2023-09-10 08:30:00" "2023-09-10 07:40:00"
52200 46.94156 87.36747 45.21250 "2023-09-10 08:30:00" "2023-09-10 07:50:00"
52200 46.94156 87.36747 54.76667 "2023-09-10 08:30:00" "2023-09-10 08:00:00"
52200 46.94156 87.36747 52.43333 "2023-09-10 08:30:00" "2023-09-10 08:10:00"
52200 46.94156 87.36747 48.87143 "2023-09-10 08:30:00" "2023-09-10 08:20:00"
52200 46.94156 87.36747 37.81250 "2023-09-10 08:30:00" "2023-09-10 08:30:00"
52200 46.94156 87.36747 57.57143 "2023-09-10 08:30:00" "2023-09-10 07:40:00"
52200 46.94156 87.36747 45.21250 "2023-09-10 08:30:00" "2023-09-10 07:50:00"
52200 46.94156 87.36747 54.76667 "2023-09-10 08:30:00" "2023-09-10 08:00:00"
52200 46.94156 87.36747 52.43333 "2023-09-10 08:30:00" "2023-09-10 08:10:00"
52200 46.94156 87.36747 48.87143 "2023-09-10 08:30:00" "2023-09-10 08:20:00"
52200 46.94156 87.36747 37.81250 "2023-09-10 08:30:00" "2023-09-10 08:30:00"
52200 46.94156 87.36747 57.57143 "2023-09-10 08:30:00" "2023-09-10 07:40:00"
52200 46.94156 87.36747 45.21250 "2023-09-10 08:30:00" "2023-09-10 07:50:00"
52200 46.94156 87.36747 54.76667 "2023-09-10 08:30:00" "2023-09-10 08:00:00"
52200 46.94156 87.36747 52.43333 "2023-09-10 08:30:00" "2023-09-10 08:10:00"
52200 46.94156 87.36747 48.87143 "2023-09-10 08:30:00" "2023-09-10 08:20:00"
52200 46.94156 87.36747 37.81250 "2023-09-10 08:30:00" "2023-09-10 08:30:00"
52800 43.50605 87.55351 45.21250 "2023-09-10 08:40:00" "2023-09-10 07:50:00"
52800 43.50605 87.55351 54.76667 "2023-09-10 08:40:00" "2023-09-10 08:00:00"
52800 43.50605 87.55351 52.43333 "2023-09-10 08:40:00" "2023-09-10 08:10:00"
52800 43.50605 87.55351 48.87143 "2023-09-10 08:40:00" "2023-09-10 08:20:00"
52800 43.50605 87.55351 37.81250 "2023-09-10 08:40:00" "2023-09-10 08:30:00"
52800 43.50605 87.55351 36.47143 "2023-09-10 08:40:00" "2023-09-10 08:40:00"
52800 43.50605 87.55351 45.21250 "2023-09-10 08:40:00" "2023-09-10 07:50:00"
52800 43.50605 87.55351 54.76667 "2023-09-10 08:40:00" "2023-09-10 08:00:00"
52800 43.50605 87.55351 52.43333 "2023-09-10 08:40:00" "2023-09-10 08:10:00"
52800 43.50605 87.55351 48.87143 "2023-09-10 08:40:00" "2023-09-10 08:20:00"
52800 43.50605 87.55351 37.81250 "2023-09-10 08:40:00" "2023-09-10 08:30:00"
52800 43.50605 87.55351 36.47143 "2023-09-10 08:40:00" "2023-09-10 08:40:00"
52800 43.50605 87.55351 45.21250 "2023-09-10 08:40:00" "2023-09-10 07:50:00"
52800 43.50605 87.55351 54.76667 "2023-09-10 08:40:00" "2023-09-10 08:00:00"
52800 43.50605 87.55351 52.43333 "2023-09-10 08:40:00" "2023-09-10 08:10:00"
52800 43.50605 87.55351 48.87143 "2023-09-10 08:40:00" "2023-09-10 08:20:00"
52800 43.50605 87.55351 37.81250 "2023-09-10 08:40:00" "2023-09-10 08:30:00"
52800 43.50605 87.55351 36.47143 "2023-09-10 08:40:00" "2023-09-10 08:40:00"
52800 43.50605 87.55351 45.21250 "2023-09-10 08:40:00" "2023-09-10 07:50:00"
52800 43.50605 87.55351 54.76667 "2023-09-10 08:40:00" "2023-09-10 08:00:00"
52800 43.50605 87.55351 52.43333 "2023-09-10 08:40:00" "2023-09-10 08:10:00"
52800 43.50605 87.55351 48.87143 "2023-09-10 08:40:00" "2023-09-10 08:20:00"
52800 43.50605 87.55351 37.81250 "2023-09-10 08:40:00" "2023-09-10 08:30:00"
52800 43.50605 87.55351 36.47143 "2023-09-10 08:40:00" "2023-09-10 08:40:00"
52800 43.50605 87.55351 45.21250 "2023-09-10 08:40:00" "2023-09-10 07:50:00"
52800 43.50605 87.55351 54.76667 "2023-09-10 08:40:00" "2023-09-10 08:00:00"
52800 43.50605 87.55351 52.43333 "2023-09-10 08:40:00" "2023-09-10 08:10:00"
52800 43.50605 87.55351 48.87143 "2023-09-10 08:40:00" "2023-09-10 08:20:00"
52800 43.50605 87.55351 37.81250 "2023-09-10 08:40:00" "2023-09-10 08:30:00"
52800 43.50605 87.55351 36.47143 "2023-09-10 08:40:00" "2023-09-10 08:40:00"
52800 43.50605 87.55351 45.21250 "2023-09-10 08:40:00" "2023-09-10 07:50:00"
52800 43.50605 87.55351 54.76667 "2023-09-10 08:40:00" "2023-09-10 08:00:00"
52800 43.50605 87.55351 52.43333 "2023-09-10 08:40:00" "2023-09-10 08:10:00"
52800 43.50605 87.55351 48.87143 "2023-09-10 08:40:00" "2023-09-10 08:20:00"
52800 43.50605 87.55351 37.81250 "2023-09-10 08:40:00" "2023-09-10 08:30:00"
52800 43.50605 87.55351 36.47143 "2023-09-10 08:40:00" "2023-09-10 08:40:00"
53400 42.53044 87.64628 54.76667 "2023-09-10 08:50:00" "2023-09-10 08:00:00"
53400 42.53044 87.64628 52.43333 "2023-09-10 08:50:00" "2023-09-10 08:10:00"
53400 42.53044 87.64628 48.87143 "2023-09-10 08:50:00" "2023-09-10 08:20:00"
53400 42.53044 87.64628 37.81250 "2023-09-10 08:50:00" "2023-09-10 08:30:00"
53400 42.53044 87.64628 36.47143 "2023-09-10 08:50:00" "2023-09-10 08:40:00"
53400 42.53044 87.64628 42.10000 "2023-09-10 08:50:00" "2023-09-10 08:50:00"
53400 42.53044 87.64628 54.76667 "2023-09-10 08:50:00" "2023-09-10 08:00:00"
53400 42.53044 87.64628 52.43333 "2023-09-10 08:50:00" "2023-09-10 08:10:00"
53400 42.53044 87.64628 48.87143 "2023-09-10 08:50:00" "2023-09-10 08:20:00"
53400 42.53044 87.64628 37.81250 "2023-09-10 08:50:00" "2023-09-10 08:30:00"
53400 42.53044 87.64628 36.47143 "2023-09-10 08:50:00" "2023-09-10 08:40:00"
53400 42.53044 87.64628 42.10000 "2023-09-10 08:50:00" "2023-09-10 08:50:00"
53400 42.53044 87.64628 54.76667 "2023-09-10 08:50:00" "2023-09-10 08:00:00"
53400 42.53044 87.64628 52.43333 "2023-09-10 08:50:00" "2023-09-10 08:10:00"
53400 42.53044 87.64628 48.87143 "2023-09-10 08:50:00" "2023-09-10 08:20:00"
53400 42.53044 87.64628 37.81250 "2023-09-10 08:50:00" "2023-09-10 08:30:00"
53400 42.53044 87.64628 36.47143 "2023-09-10 08:50:00" "2023-09-10 08:40:00"
53400 42.53044 87.64628 42.10000 "2023-09-10 08:50:00" "2023-09-10 08:50:00"
53400 42.53044 87.64628 54.76667 "2023-09-10 08:50:00" "2023-09-10 08:00:00"
53400 42.53044 87.64628 52.43333 "2023-09-10 08:50:00" "2023-09-10 08:10:00"
53400 42.53044 87.64628 48.87143 "2023-09-10 08:50:00" "2023-09-10 08:20:00"
53400 42.53044 87.64628 37.81250 "2023-09-10 08:50:00" "2023-09-10 08:30:00"
53400 42.53044 87.64628 36.47143 "2023-09-10 08:50:00" "2023-09-10 08:40:00"
53400 42.53044 87.64628 42.10000 "2023-09-10 08:50:00" "2023-09-10 08:50:00"
53400 42.53044 87.64628 54.76667 "2023-09-10 08:50:00" "2023-09-10 08:00:00"
53400 42.53044 87.64628 52.43333 "2023-09-10 08:50:00" "2023-09-10 08:10:00"
53400 42.53044 87.64628 48.87143 "2023-09-10 08:50:00" "2023-09-10 08:20:00"
53400 42.53044 87.64628 37.81250 "2023-09-10 08:50:00" "2023-09-10 08:30:00"
53400 42.53044 87.64628 36.47143 "2023-09-10 08:50:00" "2023-09-10 08:40:00"
53400 42.53044 87.64628 42.10000 "2023-09-10 08:50:00" "2023-09-10 08:50:00"
53400 42.53044 87.64628 54.76667 "2023-09-10 08:50:00" "2023-09-10 08:00:00"
53400 42.53044 87.64628 52.43333 "2023-09-10 08:50:00" "2023-09-10 08:10:00"
53400 42.53044 87.64628 48.87143 "2023-09-10 08:50:00" "2023-09-10 08:20:00"
53400 42.53044 87.64628 37.81250 "2023-09-10 08:50:00" "2023-09-10 08:30:00"
53400 42.53044 87.64628 36.47143 "2023-09-10 08:50:00" "2023-09-10 08:40:00"
53400 42.53044 87.64628 42.10000 "2023-09-10 08:50:00" "2023-09-10 08:50:00"
54000 41.13836 87.80227 52.43333 "2023-09-10 09:00:00" "2023-09-10 08:10:00"
54000 41.13836 87.80227 48.87143 "2023-09-10 09:00:00" "2023-09-10 08:20:00"
54000 41.13836 87.80227 37.81250 "2023-09-10 09:00:00" "2023-09-10 08:30:00"
54000 41.13836 87.80227 36.47143 "2023-09-10 09:00:00" "2023-09-10 08:40:00"
54000 41.13836 87.80227 42.10000 "2023-09-10 09:00:00" "2023-09-10 08:50:00"
54000 41.13836 87.80227 38.94286 "2023-09-10 09:00:00" "2023-09-10 09:00:00"
54000 41.13836 87.80227 52.43333 "2023-09-10 09:00:00" "2023-09-10 08:10:00"
54000 41.13836 87.80227 48.87143 "2023-09-10 09:00:00" "2023-09-10 08:20:00"
54000 41.13836 87.80227 37.81250 "2023-09-10 09:00:00" "2023-09-10 08:30:00"
54000 41.13836 87.80227 36.47143 "2023-09-10 09:00:00" "2023-09-10 08:40:00"
54000 41.13836 87.80227 42.10000 "2023-09-10 09:00:00" "2023-09-10 08:50:00"
54000 41.13836 87.80227 38.94286 "2023-09-10 09:00:00" "2023-09-10 09:00:00"
54000 41.13836 87.80227 52.43333 "2023-09-10 09:00:00" "2023-09-10 08:10:00"
54000 41.13836 87.80227 48.87143 "2023-09-10 09:00:00" "2023-09-10 08:20:00"
54000 41.13836 87.80227 37.81250 "2023-09-10 09:00:00" "2023-09-10 08:30:00"
54000 41.13836 87.80227 36.47143 "2023-09-10 09:00:00" "2023-09-10 08:40:00"
54000 41.13836 87.80227 42.10000 "2023-09-10 09:00:00" "2023-09-10 08:50:00"
54000 41.13836 87.80227 38.94286 "2023-09-10 09:00:00" "2023-09-10 09:00:00"
54000 41.13836 87.80227 52.43333 "2023-09-10 09:00:00" "2023-09-10 08:10:00"
54000 41.13836 87.80227 48.87143 "2023-09-10 09:00:00" "2023-09-10 08:20:00"
54000 41.13836 87.80227 37.81250 "2023-09-10 09:00:00" "2023-09-10 08:30:00"
54000 41.13836 87.80227 36.47143 "2023-09-10 09:00:00" "2023-09-10 08:40:00"
54000 41.13836 87.80227 42.10000 "2023-09-10 09:00:00" "2023-09-10 08:50:00"
54000 41.13836 87.80227 38.94286 "2023-09-10 09:00:00" "2023-09-10 09:00:00"
54000 41.13836 87.80227 52.43333 "2023-09-10 09:00:00" "2023-09-10 08:10:00"
54000 41.13836 87.80227 48.87143 "2023-09-10 09:00:00" "2023-09-10 08:20:00"
54000 41.13836 87.80227 37.81250 "2023-09-10 09:00:00" "2023-09-10 08:30:00"
54000 41.13836 87.80227 36.47143 "2023-09-10 09:00:00" "2023-09-10 08:40:00"
54000 41.13836 87.80227 42.10000 "2023-09-10 09:00:00" "2023-09-10 08:50:00"
54000 41.13836 87.80227 38.94286 "2023-09-10 09:00:00" "2023-09-10 09:00:00"
54000 41.13836 87.80227 52.43333 "2023-09-10 09:00:00" "2023-09-10 08:10:00"
54000 41.13836 87.80227 48.87143 "2023-09-10 09:00:00" "2023-09-10 08:20:00"
54000 41.13836 87.80227 37.81250 "2023-09-10 09:00:00" "2023-09-10 08:30:00"
54000 41.13836 87.80227 36.47143 "2023-09-10 09:00:00" "2023-09-10 08:40:00"
54000 41.13836 87.80227 42.10000 "2023-09-10 09:00:00" "2023-09-10 08:50:00"
54000 41.13836 87.80227 38.94286 "2023-09-10 09:00:00" "2023-09-10 09:00:00"
54600 39.95672 88.27102 48.87143 "2023-09-10 09:10:00" "2023-09-10 08:20:00"
54600 39.95672 88.27102 37.81250 "2023-09-10 09:10:00" "2023-09-10 08:30:00"
54600 39.95672 88.27102 36.47143 "2023-09-10 09:10:00" "2023-09-10 08:40:00"
54600 39.95672 88.27102 42.10000 "2023-09-10 09:10:00" "2023-09-10 08:50:00"
54600 39.95672 88.27102 38.94286 "2023-09-10 09:10:00" "2023-09-10 09:00:00"
54600 39.95672 88.27102 38.17143 "2023-09-10 09:10:00" "2023-09-10 09:10:00"
54600 39.95672 88.27102 48.87143 "2023-09-10 09:10:00" "2023-09-10 08:20:00"
54600 39.95672 88.27102 37.81250 "2023-09-10 09:10:00" "2023-09-10 08:30:00"
54600 39.95672 88.27102 36.47143 "2023-09-10 09:10:00" "2023-09-10 08:40:00"
54600 39.95672 88.27102 42.10000 "2023-09-10 09:10:00" "2023-09-10 08:50:00"
54600 39.95672 88.27102 38.94286 "2023-09-10 09:10:00" "2023-09-10 09:00:00"
54600 39.95672 88.27102 38.17143 "2023-09-10 09:10:00" "2023-09-10 09:10:00"
54600 39.95672 88.27102 48.87143 "2023-09-10 09:10:00" "2023-09-10 08:20:00"
54600 39.95672 88.27102 37.81250 "2023-09-10 09:10:00" "2023-09-10 08:30:00"
54600 39.95672 88.27102 36.47143 "2023-09-10 09:10:00" "2023-09-10 08:40:00"
54600 39.95672 88.27102 42.10000 "2023-09-10 09:10:00" "2023-09-10 08:50:00"
54600 39.95672 88.27102 38.94286 "2023-09-10 09:10:00" "2023-09-10 09:00:00"
54600 39.95672 88.27102 38.17143 "2023-09-10 09:10:00" "2023-09-10 09:10:00"
54600 39.95672 88.27102 48.87143 "2023-09-10 09:10:00" "2023-09-10 08:20:00"
54600 39.95672 88.27102 37.81250 "2023-09-10 09:10:00" "2023-09-10 08:30:00"
54600 39.95672 88.27102 36.47143 "2023-09-10 09:10:00" "2023-09-10 08:40:00"
54600 39.95672 88.27102 42.10000 "2023-09-10 09:10:00" "2023-09-10 08:50:00"
54600 39.95672 88.27102 38.94286 "2023-09-10 09:10:00" "2023-09-10 09:00:00"
54600 39.95672 88.27102 38.17143 "2023-09-10 09:10:00" "2023-09-10 09:10:00"
54600 39.95672 88.27102 48.87143 "2023-09-10 09:10:00" "2023-09-10 08:20:00"
54600 39.95672 88.27102 37.81250 "2023-09-10 09:10:00" "2023-09-10 08:30:00"
54600 39.95672 88.27102 36.47143 "2023-09-10 09:10:00" "2023-09-10 08:40:00"
54600 39.95672 88.27102 42.10000 "2023-09-10 09:10:00" "2023-09-10 08:50:00"
54600 39.95672 88.27102 38.94286 "2023-09-10 09:10:00" "2023-09-10 09:00:00"
54600 39.95672 88.27102 38.17143 "2023-09-10 09:10:00" "2023-09-10 09:10:00"
54600 39.95672 88.27102 48.87143 "2023-09-10 09:10:00" "2023-09-10 08:20:00"
54600 39.95672 88.27102 37.81250 "2023-09-10 09:10:00" "2023-09-10 08:30:00"
54600 39.95672 88.27102 36.47143 "2023-09-10 09:10:00" "2023-09-10 08:40:00"
54600 39.95672 88.27102 42.10000 "2023-09-10 09:10:00" "2023-09-10 08:50:00"
54600 39.95672 88.27102 38.94286 "2023-09-10 09:10:00" "2023-09-10 09:00:00"
54600 39.95672 88.27102 38.17143 "2023-09-10 09:10:00" "2023-09-10 09:10:00"
55200 39.46495 88.78693 37.81250 "2023-09-10 09:20:00" "2023-09-10 08:30:00"
55200 39.46495 88.78693 36.47143 "2023-09-10 09:20:00" "2023-09-10 08:40:00"
55200 39.46495 88.78693 42.10000 "2023-09-10 09:20:00" "2023-09-10 08:50:00"
55200 39.46495 88.78693 38.94286 "2023-09-10 09:20:00" "2023-09-10 09:00:00"
55200 39.46495 88.78693 38.17143 "2023-09-10 09:20:00" "2023-09-10 09:10:00"
55200 39.46495 88.78693 41.31250 "2023-09-10 09:20:00" "2023-09-10 09:20:00"
55200 39.46495 88.78693 37.81250 "2023-09-10 09:20:00" "2023-09-10 08:30:00"
55200 39.46495 88.78693 36.47143 "2023-09-10 09:20:00" "2023-09-10 08:40:00"
55200 39.46495 88.78693 42.10000 "2023-09-10 09:20:00" "2023-09-10 08:50:00"
55200 39.46495 88.78693 38.94286 "2023-09-10 09:20:00" "2023-09-10 09:00:00"
55200 39.46495 88.78693 38.17143 "2023-09-10 09:20:00" "2023-09-10 09:10:00"
55200 39.46495 88.78693 41.31250 "2023-09-10 09:20:00" "2023-09-10 09:20:00"
55200 39.46495 88.78693 37.81250 "2023-09-10 09:20:00" "2023-09-10 08:30:00"
55200 39.46495 88.78693 36.47143 "2023-09-10 09:20:00" "2023-09-10 08:40:00"
55200 39.46495 88.78693 42.10000 "2023-09-10 09:20:00" "2023-09-10 08:50:00"
55200 39.46495 88.78693 38.94286 "2023-09-10 09:20:00" "2023-09-10 09:00:00"
55200 39.46495 88.78693 38.17143 "2023-09-10 09:20:00" "2023-09-10 09:10:00"
55200 39.46495 88.78693 41.31250 "2023-09-10 09:20:00" "2023-09-10 09:20:00"
55200 39.46495 88.78693 37.81250 "2023-09-10 09:20:00" "2023-09-10 08:30:00"
55200 39.46495 88.78693 36.47143 "2023-09-10 09:20:00" "2023-09-10 08:40:00"
55200 39.46495 88.78693 42.10000 "2023-09-10 09:20:00" "2023-09-10 08:50:00"
55200 39.46495 88.78693 38.94286 "2023-09-10 09:20:00" "2023-09-10 09:00:00"
55200 39.46495 88.78693 38.17143 "2023-09-10 09:20:00" "2023-09-10 09:10:00"
55200 39.46495 88.78693 41.31250 "2023-09-10 09:20:00" "2023-09-10 09:20:00"
55200 39.46495 88.78693 37.81250 "2023-09-10 09:20:00" "2023-09-10 08:30:00"
55200 39.46495 88.78693 36.47143 "2023-09-10 09:20:00" "2023-09-10 08:40:00"
55200 39.46495 88.78693 42.10000 "2023-09-10 09:20:00" "2023-09-10 08:50:00"
55200 39.46495 88.78693 38.94286 "2023-09-10 09:20:00" "2023-09-10 09:00:00"
55200 39.46495 88.78693 38.17143 "2023-09-10 09:20:00" "2023-09-10 09:10:00"
55200 39.46495 88.78693 41.31250 "2023-09-10 09:20:00" "2023-09-10 09:20:00"
55200 39.46495 88.78693 37.81250 "2023-09-10 09:20:00" "2023-09-10 08:30:00"
55200 39.46495 88.78693 36.47143 "2023-09-10 09:20:00" "2023-09-10 08:40:00"
55200 39.46495 88.78693 42.10000 "2023-09-10 09:20:00" "2023-09-10 08:50:00"
55200 39.46495 88.78693 38.94286 "2023-09-10 09:20:00" "2023-09-10 09:00:00"
55200 39.46495 88.78693 38.17143 "2023-09-10 09:20:00" "2023-09-10 09:10:00"
55200 39.46495 88.78693 41.31250 "2023-09-10 09:20:00" "2023-09-10 09:20:00"
