20230910
Seconds MEASURES_glf(%) MNH_GLF(%) PERSISTENCE(%) Date_of_forecast Date_of_computing
48000 51.47685 74.71014 50.38571 "2023-09-11 07:20:00" "2023-09-11 07:00:00"
48000 51.47685 74.71014 48.87500 "2023-09-11 07:20:00" "2023-09-11 07:10:00"
48000 51.47685 74.71014 53.20000 "2023-09-11 07:20:00" "2023-09-11 07:20:00"
48000 51.47685 74.71014 9999.00000 "2023-09-11 07:20:00" "2023-09-11 06:30:00"
48000 51.47685 74.71014 53.62500 "2023-09-11 07:20:00" "2023-09-11 06:40:00"
48000 51.47685 74.71014 45.33750 "2023-09-11 07:20:00" "2023-09-11 06:50:00"
48000 51.47685 74.71014 50.38571 "2023-09-11 07:20:00" "2023-09-11 07:00:00"
48000 51.47685 74.71014 48.87500 "2023-09-11 07:20:00" "2023-09-11 07:10:00"
48000 51.47685 74.71014 53.20000 "2023-09-11 07:20:00" "2023-09-11 07:20:00"
48000 51.47685 74.71014 9999.00000 "2023-09-11 07:20:00" "2023-09-11 06:30:00"
48000 51.47685 74.71014 53.62500 "2023-09-11 07:20:00" "2023-09-11 06:40:00"
48000 51.47685 74.71014 45.33750 "2023-09-11 07:20:00" "2023-09-11 06:50:00"
48000 51.47685 74.71014 50.38571 "2023-09-11 07:20:00" "2023-09-11 07:00:00"
48000 51.47685 74.71014 48.87500 "2023-09-11 07:20:00" "2023-09-11 07:10:00"
48000 51.47685 74.71014 53.20000 "2023-09-11 07:20:00" "2023-09-11 07:20:00"
48000 51.47685 74.71014 9999.00000 "2023-09-11 07:20:00" "2023-09-11 06:30:00"
48000 51.47685 74.71014 53.62500 "2023-09-11 07:20:00" "2023-09-11 06:40:00"
48000 51.47685 74.71014 45.33750 "2023-09-11 07:20:00" "2023-09-11 06:50:00"
48000 51.47685 74.71014 50.38571 "2023-09-11 07:20:00" "2023-09-11 07:00:00"
48000 51.47685 74.71014 48.87500 "2023-09-11 07:20:00" "2023-09-11 07:10:00"
48000 51.47685 74.71014 53.20000 "2023-09-11 07:20:00" "2023-09-11 07:20:00"
48600 53.12625 74.53296 53.62500 "2023-09-11 07:30:00" "2023-09-11 06:40:00"
48600 53.12625 74.53296 45.33750 "2023-09-11 07:30:00" "2023-09-11 06:50:00"
48600 53.12625 74.53296 50.38571 "2023-09-11 07:30:00" "2023-09-11 07:00:00"
48600 53.12625 74.53296 48.87500 "2023-09-11 07:30:00" "2023-09-11 07:10:00"
48600 53.12625 74.53296 53.20000 "2023-09-11 07:30:00" "2023-09-11 07:20:00"
48600 53.12625 74.53296 67.45000 "2023-09-11 07:30:00" "2023-09-11 07:30:00"
48600 53.12625 74.53296 53.62500 "2023-09-11 07:30:00" "2023-09-11 06:40:00"
48600 53.12625 74.53296 45.33750 "2023-09-11 07:30:00" "2023-09-11 06:50:00"
48600 53.12625 74.53296 50.38571 "2023-09-11 07:30:00" "2023-09-11 07:00:00"
48600 53.12625 74.53296 48.87500 "2023-09-11 07:30:00" "2023-09-11 07:10:00"
48600 53.12625 74.53296 53.20000 "2023-09-11 07:30:00" "2023-09-11 07:20:00"
48600 53.12625 74.53296 67.45000 "2023-09-11 07:30:00" "2023-09-11 07:30:00"
48600 53.12625 74.53296 53.62500 "2023-09-11 07:30:00" "2023-09-11 06:40:00"
48600 53.12625 74.53296 45.33750 "2023-09-11 07:30:00" "2023-09-11 06:50:00"
48600 53.12625 74.53296 50.38571 "2023-09-11 07:30:00" "2023-09-11 07:00:00"
48600 53.12625 74.53296 48.87500 "2023-09-11 07:30:00" "2023-09-11 07:10:00"
48600 53.12625 74.53296 53.20000 "2023-09-11 07:30:00" "2023-09-11 07:20:00"
48600 53.12625 74.53296 67.45000 "2023-09-11 07:30:00" "2023-09-11 07:30:00"
48600 53.12625 74.53296 53.62500 "2023-09-11 07:30:00" "2023-09-11 06:40:00"
48600 53.12625 74.53296 45.33750 "2023-09-11 07:30:00" "2023-09-11 06:50:00"
48600 53.12625 74.53296 50.38571 "2023-09-11 07:30:00" "2023-09-11 07:00:00"
48600 53.12625 74.53296 48.87500 "2023-09-11 07:30:00" "2023-09-11 07:10:00"
48600 53.12625 74.53296 53.20000 "2023-09-11 07:30:00" "2023-09-11 07:20:00"
48600 53.12625 74.53296 67.45000 "2023-09-11 07:30:00" "2023-09-11 07:30:00"
48600 53.12625 74.53296 53.62500 "2023-09-11 07:30:00" "2023-09-11 06:40:00"
48600 53.12625 74.53296 45.33750 "2023-09-11 07:30:00" "2023-09-11 06:50:00"
48600 53.12625 74.53296 50.38571 "2023-09-11 07:30:00" "2023-09-11 07:00:00"
48600 53.12625 74.53296 48.87500 "2023-09-11 07:30:00" "2023-09-11 07:10:00"
48600 53.12625 74.53296 53.20000 "2023-09-11 07:30:00" "2023-09-11 07:20:00"
48600 53.12625 74.53296 67.45000 "2023-09-11 07:30:00" "2023-09-11 07:30:00"
48600 53.12625 74.53296 53.62500 "2023-09-11 07:30:00" "2023-09-11 06:40:00"
48600 53.12625 74.53296 45.33750 "2023-09-11 07:30:00" "2023-09-11 06:50:00"
48600 53.12625 74.53296 50.38571 "2023-09-11 07:30:00" "2023-09-11 07:00:00"
48600 53.12625 74.53296 48.87500 "2023-09-11 07:30:00" "2023-09-11 07:10:00"
48600 53.12625 74.53296 53.20000 "2023-09-11 07:30:00" "2023-09-11 07:20:00"
48600 53.12625 74.53296 67.45000 "2023-09-11 07:30:00" "2023-09-11 07:30:00"
49200 51.92570 75.69204 45.33750 "2023-09-11 07:40:00" "2023-09-11 06:50:00"
49200 51.92570 75.69204 50.38571 "2023-09-11 07:40:00" "2023-09-11 07:00:00"
49200 51.92570 75.69204 48.87500 "2023-09-11 07:40:00" "2023-09-11 07:10:00"
49200 51.92570 75.69204 53.20000 "2023-09-11 07:40:00" "2023-09-11 07:20:00"
49200 51.92570 75.69204 67.45000 "2023-09-11 07:40:00" "2023-09-11 07:30:00"
49200 51.92570 75.69204 48.15000 "2023-09-11 07:40:00" "2023-09-11 07:40:00"
49200 51.92570 75.69204 45.33750 "2023-09-11 07:40:00" "2023-09-11 06:50:00"
49200 51.92570 75.69204 50.38571 "2023-09-11 07:40:00" "2023-09-11 07:00:00"
49200 51.92570 75.69204 48.87500 "2023-09-11 07:40:00" "2023-09-11 07:10:00"
49200 51.92570 75.69204 53.20000 "2023-09-11 07:40:00" "2023-09-11 07:20:00"
49200 51.92570 75.69204 67.45000 "2023-09-11 07:40:00" "2023-09-11 07:30:00"
49200 51.92570 75.69204 48.15000 "2023-09-11 07:40:00" "2023-09-11 07:40:00"
49200 51.92570 75.69204 45.33750 "2023-09-11 07:40:00" "2023-09-11 06:50:00"
49200 51.92570 75.69204 50.38571 "2023-09-11 07:40:00" "2023-09-11 07:00:00"
49200 51.92570 75.69204 48.87500 "2023-09-11 07:40:00" "2023-09-11 07:10:00"
49200 51.92570 75.69204 53.20000 "2023-09-11 07:40:00" "2023-09-11 07:20:00"
49200 51.92570 75.69204 67.45000 "2023-09-11 07:40:00" "2023-09-11 07:30:00"
49200 51.92570 75.69204 48.15000 "2023-09-11 07:40:00" "2023-09-11 07:40:00"
49200 51.92570 75.69204 45.33750 "2023-09-11 07:40:00" "2023-09-11 06:50:00"
49200 51.92570 75.69204 50.38571 "2023-09-11 07:40:00" "2023-09-11 07:00:00"
49200 51.92570 75.69204 48.87500 "2023-09-11 07:40:00" "2023-09-11 07:10:00"
49200 51.92570 75.69204 53.20000 "2023-09-11 07:40:00" "2023-09-11 07:20:00"
49200 51.92570 75.69204 67.45000 "2023-09-11 07:40:00" "2023-09-11 07:30:00"
49200 51.92570 75.69204 48.15000 "2023-09-11 07:40:00" "2023-09-11 07:40:00"
49200 51.92570 75.69204 45.33750 "2023-09-11 07:40:00" "2023-09-11 06:50:00"
49200 51.92570 75.69204 50.38571 "2023-09-11 07:40:00" "2023-09-11 07:00:00"
49200 51.92570 75.69204 48.87500 "2023-09-11 07:40:00" "2023-09-11 07:10:00"
49200 51.92570 75.69204 53.20000 "2023-09-11 07:40:00" "2023-09-11 07:20:00"
49200 51.92570 75.69204 67.45000 "2023-09-11 07:40:00" "2023-09-11 07:30:00"
49200 51.92570 75.69204 48.15000 "2023-09-11 07:40:00" "2023-09-11 07:40:00"
49200 51.92570 75.69204 45.33750 "2023-09-11 07:40:00" "2023-09-11 06:50:00"
49200 51.92570 75.69204 50.38571 "2023-09-11 07:40:00" "2023-09-11 07:00:00"
49200 51.92570 75.69204 48.87500 "2023-09-11 07:40:00" "2023-09-11 07:10:00"
49200 51.92570 75.69204 53.20000 "2023-09-11 07:40:00" "2023-09-11 07:20:00"
49200 51.92570 75.69204 67.45000 "2023-09-11 07:40:00" "2023-09-11 07:30:00"
49200 51.92570 75.69204 48.15000 "2023-09-11 07:40:00" "2023-09-11 07:40:00"
49800 51.73536 76.48248 50.38571 "2023-09-11 07:50:00" "2023-09-11 07:00:00"
49800 51.73536 76.48248 48.87500 "2023-09-11 07:50:00" "2023-09-11 07:10:00"
49800 51.73536 76.48248 53.20000 "2023-09-11 07:50:00" "2023-09-11 07:20:00"
49800 51.73536 76.48248 67.45000 "2023-09-11 07:50:00" "2023-09-11 07:30:00"
49800 51.73536 76.48248 48.15000 "2023-09-11 07:50:00" "2023-09-11 07:40:00"
49800 51.73536 76.48248 41.87500 "2023-09-11 07:50:00" "2023-09-11 07:50:00"
49800 51.73536 76.48248 50.38571 "2023-09-11 07:50:00" "2023-09-11 07:00:00"
49800 51.73536 76.48248 48.87500 "2023-09-11 07:50:00" "2023-09-11 07:10:00"
49800 51.73536 76.48248 53.20000 "2023-09-11 07:50:00" "2023-09-11 07:20:00"
49800 51.73536 76.48248 67.45000 "2023-09-11 07:50:00" "2023-09-11 07:30:00"
49800 51.73536 76.48248 48.15000 "2023-09-11 07:50:00" "2023-09-11 07:40:00"
49800 51.73536 76.48248 41.87500 "2023-09-11 07:50:00" "2023-09-11 07:50:00"
49800 51.73536 76.48248 50.38571 "2023-09-11 07:50:00" "2023-09-11 07:00:00"
49800 51.73536 76.48248 48.87500 "2023-09-11 07:50:00" "2023-09-11 07:10:00"
49800 51.73536 76.48248 53.20000 "2023-09-11 07:50:00" "2023-09-11 07:20:00"
49800 51.73536 76.48248 67.45000 "2023-09-11 07:50:00" "2023-09-11 07:30:00"
49800 51.73536 76.48248 48.15000 "2023-09-11 07:50:00" "2023-09-11 07:40:00"
49800 51.73536 76.48248 41.87500 "2023-09-11 07:50:00" "2023-09-11 07:50:00"
49800 51.73536 76.48248 50.38571 "2023-09-11 07:50:00" "2023-09-11 07:00:00"
49800 51.73536 76.48248 48.87500 "2023-09-11 07:50:00" "2023-09-11 07:10:00"
49800 51.73536 76.48248 53.20000 "2023-09-11 07:50:00" "2023-09-11 07:20:00"
49800 51.73536 76.48248 67.45000 "2023-09-11 07:50:00" "2023-09-11 07:30:00"
49800 51.73536 76.48248 48.15000 "2023-09-11 07:50:00" "2023-09-11 07:40:00"
49800 51.73536 76.48248 41.87500 "2023-09-11 07:50:00" "2023-09-11 07:50:00"
49800 51.73536 76.48248 50.38571 "2023-09-11 07:50:00" "2023-09-11 07:00:00"
49800 51.73536 76.48248 48.87500 "2023-09-11 07:50:00" "2023-09-11 07:10:00"
49800 51.73536 76.48248 53.20000 "2023-09-11 07:50:00" "2023-09-11 07:20:00"
49800 51.73536 76.48248 67.45000 "2023-09-11 07:50:00" "2023-09-11 07:30:00"
49800 51.73536 76.48248 48.15000 "2023-09-11 07:50:00" "2023-09-11 07:40:00"
49800 51.73536 76.48248 41.87500 "2023-09-11 07:50:00" "2023-09-11 07:50:00"
49800 51.73536 76.48248 50.38571 "2023-09-11 07:50:00" "2023-09-11 07:00:00"
49800 51.73536 76.48248 48.87500 "2023-09-11 07:50:00" "2023-09-11 07:10:00"
49800 51.73536 76.48248 53.20000 "2023-09-11 07:50:00" "2023-09-11 07:20:00"
49800 51.73536 76.48248 67.45000 "2023-09-11 07:50:00" "2023-09-11 07:30:00"
49800 51.73536 76.48248 48.15000 "2023-09-11 07:50:00" "2023-09-11 07:40:00"
49800 51.73536 76.48248 41.87500 "2023-09-11 07:50:00" "2023-09-11 07:50:00"
50400 50.95387 75.84988 48.87500 "2023-09-11 08:00:00" "2023-09-11 07:10:00"
50400 50.95387 75.84988 53.20000 "2023-09-11 08:00:00" "2023-09-11 07:20:00"
50400 50.95387 75.84988 67.45000 "2023-09-11 08:00:00" "2023-09-11 07:30:00"
50400 50.95387 75.84988 48.15000 "2023-09-11 08:00:00" "2023-09-11 07:40:00"
50400 50.95387 75.84988 41.87500 "2023-09-11 08:00:00" "2023-09-11 07:50:00"
50400 50.95387 75.84988 44.17143 "2023-09-11 08:00:00" "2023-09-11 08:00:00"
50400 50.95387 75.84988 48.87500 "2023-09-11 08:00:00" "2023-09-11 07:10:00"
50400 50.95387 75.84988 53.20000 "2023-09-11 08:00:00" "2023-09-11 07:20:00"
50400 50.95387 75.84988 67.45000 "2023-09-11 08:00:00" "2023-09-11 07:30:00"
50400 50.95387 75.84988 48.15000 "2023-09-11 08:00:00" "2023-09-11 07:40:00"
50400 50.95387 75.84988 41.87500 "2023-09-11 08:00:00" "2023-09-11 07:50:00"
50400 50.95387 75.84988 44.17143 "2023-09-11 08:00:00" "2023-09-11 08:00:00"
50400 50.95387 75.84988 48.87500 "2023-09-11 08:00:00" "2023-09-11 07:10:00"
50400 50.95387 75.84988 53.20000 "2023-09-11 08:00:00" "2023-09-11 07:20:00"
50400 50.95387 75.84988 67.45000 "2023-09-11 08:00:00" "2023-09-11 07:30:00"
50400 50.95387 75.84988 48.15000 "2023-09-11 08:00:00" "2023-09-11 07:40:00"
50400 50.95387 75.84988 41.87500 "2023-09-11 08:00:00" "2023-09-11 07:50:00"
50400 50.95387 75.84988 44.17143 "2023-09-11 08:00:00" "2023-09-11 08:00:00"
50400 50.95387 75.84988 48.87500 "2023-09-11 08:00:00" "2023-09-11 07:10:00"
50400 50.95387 75.84988 53.20000 "2023-09-11 08:00:00" "2023-09-11 07:20:00"
50400 50.95387 75.84988 67.45000 "2023-09-11 08:00:00" "2023-09-11 07:30:00"
50400 50.95387 75.84988 48.15000 "2023-09-11 08:00:00" "2023-09-11 07:40:00"
50400 50.95387 75.84988 41.87500 "2023-09-11 08:00:00" "2023-09-11 07:50:00"
50400 50.95387 75.84988 44.17143 "2023-09-11 08:00:00" "2023-09-11 08:00:00"
50400 50.95387 75.84988 48.87500 "2023-09-11 08:00:00" "2023-09-11 07:10:00"
50400 50.95387 75.84988 53.20000 "2023-09-11 08:00:00" "2023-09-11 07:20:00"
50400 50.95387 75.84988 67.45000 "2023-09-11 08:00:00" "2023-09-11 07:30:00"
50400 50.95387 75.84988 48.15000 "2023-09-11 08:00:00" "2023-09-11 07:40:00"
50400 50.95387 75.84988 41.87500 "2023-09-11 08:00:00" "2023-09-11 07:50:00"
50400 50.95387 75.84988 44.17143 "2023-09-11 08:00:00" "2023-09-11 08:00:00"
50400 50.95387 75.84988 48.87500 "2023-09-11 08:00:00" "2023-09-11 07:10:00"
50400 50.95387 75.84988 53.20000 "2023-09-11 08:00:00" "2023-09-11 07:20:00"
50400 50.95387 75.84988 67.45000 "2023-09-11 08:00:00" "2023-09-11 07:30:00"
50400 50.95387 75.84988 48.15000 "2023-09-11 08:00:00" "2023-09-11 07:40:00"
50400 50.95387 75.84988 41.87500 "2023-09-11 08:00:00" "2023-09-11 07:50:00"
50400 50.95387 75.84988 44.17143 "2023-09-11 08:00:00" "2023-09-11 08:00:00"
51000 50.42772 75.04864 53.20000 "2023-09-11 08:10:00" "2023-09-11 07:20:00"
51000 50.42772 75.04864 67.45000 "2023-09-11 08:10:00" "2023-09-11 07:30:00"
51000 50.42772 75.04864 48.15000 "2023-09-11 08:10:00" "2023-09-11 07:40:00"
51000 50.42772 75.04864 41.87500 "2023-09-11 08:10:00" "2023-09-11 07:50:00"
51000 50.42772 75.04864 44.17143 "2023-09-11 08:10:00" "2023-09-11 08:00:00"
51000 50.42772 75.04864 47.30000 "2023-09-11 08:10:00" "2023-09-11 08:10:00"
51000 50.42772 75.04864 53.20000 "2023-09-11 08:10:00" "2023-09-11 07:20:00"
51000 50.42772 75.04864 67.45000 "2023-09-11 08:10:00" "2023-09-11 07:30:00"
51000 50.42772 75.04864 48.15000 "2023-09-11 08:10:00" "2023-09-11 07:40:00"
51000 50.42772 75.04864 41.87500 "2023-09-11 08:10:00" "2023-09-11 07:50:00"
51000 50.42772 75.04864 44.17143 "2023-09-11 08:10:00" "2023-09-11 08:00:00"
51000 50.42772 75.04864 47.30000 "2023-09-11 08:10:00" "2023-09-11 08:10:00"
51000 50.42772 75.04864 53.20000 "2023-09-11 08:10:00" "2023-09-11 07:20:00"
51000 50.42772 75.04864 67.45000 "2023-09-11 08:10:00" "2023-09-11 07:30:00"
51000 50.42772 75.04864 48.15000 "2023-09-11 08:10:00" "2023-09-11 07:40:00"
51000 50.42772 75.04864 41.87500 "2023-09-11 08:10:00" "2023-09-11 07:50:00"
51000 50.42772 75.04864 44.17143 "2023-09-11 08:10:00" "2023-09-11 08:00:00"
51000 50.42772 75.04864 47.30000 "2023-09-11 08:10:00" "2023-09-11 08:10:00"
51000 50.42772 75.04864 53.20000 "2023-09-11 08:10:00" "2023-09-11 07:20:00"
51000 50.42772 75.04864 67.45000 "2023-09-11 08:10:00" "2023-09-11 07:30:00"
51000 50.42772 75.04864 48.15000 "2023-09-11 08:10:00" "2023-09-11 07:40:00"
51000 50.42772 75.04864 41.87500 "2023-09-11 08:10:00" "2023-09-11 07:50:00"
51000 50.42772 75.04864 44.17143 "2023-09-11 08:10:00" "2023-09-11 08:00:00"
51000 50.42772 75.04864 47.30000 "2023-09-11 08:10:00" "2023-09-11 08:10:00"
51000 50.42772 75.04864 53.20000 "2023-09-11 08:10:00" "2023-09-11 07:20:00"
51000 50.42772 75.04864 67.45000 "2023-09-11 08:10:00" "2023-09-11 07:30:00"
51000 50.42772 75.04864 48.15000 "2023-09-11 08:10:00" "2023-09-11 07:40:00"
51000 50.42772 75.04864 41.87500 "2023-09-11 08:10:00" "2023-09-11 07:50:00"
51000 50.42772 75.04864 44.17143 "2023-09-11 08:10:00" "2023-09-11 08:00:00"
51000 50.42772 75.04864 47.30000 "2023-09-11 08:10:00" "2023-09-11 08:10:00"
51000 50.42772 75.04864 53.20000 "2023-09-11 08:10:00" "2023-09-11 07:20:00"
51000 50.42772 75.04864 67.45000 "2023-09-11 08:10:00" "2023-09-11 07:30:00"
51000 50.42772 75.04864 48.15000 "2023-09-11 08:10:00" "2023-09-11 07:40:00"
51000 50.42772 75.04864 41.87500 "2023-09-11 08:10:00" "2023-09-11 07:50:00"
51000 50.42772 75.04864 44.17143 "2023-09-11 08:10:00" "2023-09-11 08:00:00"
51000 50.42772 75.04864 47.30000 "2023-09-11 08:10:00" "2023-09-11 08:10:00"
51600 47.13391 74.93689 67.45000 "2023-09-11 08:20:00" "2023-09-11 07:30:00"
51600 47.13391 74.93689 48.15000 "2023-09-11 08:20:00" "2023-09-11 07:40:00"
51600 47.13391 74.93689 41.87500 "2023-09-11 08:20:00" "2023-09-11 07:50:00"
51600 47.13391 74.93689 44.17143 "2023-09-11 08:20:00" "2023-09-11 08:00:00"
51600 47.13391 74.93689 47.30000 "2023-09-11 08:20:00" "2023-09-11 08:10:00"
51600 47.13391 74.93689 48.61429 "2023-09-11 08:20:00" "2023-09-11 08:20:00"
51600 47.13391 74.93689 67.45000 "2023-09-11 08:20:00" "2023-09-11 07:30:00"
51600 47.13391 74.93689 48.15000 "2023-09-11 08:20:00" "2023-09-11 07:40:00"
51600 47.13391 74.93689 41.87500 "2023-09-11 08:20:00" "2023-09-11 07:50:00"
51600 47.13391 74.93689 44.17143 "2023-09-11 08:20:00" "2023-09-11 08:00:00"
51600 47.13391 74.93689 47.30000 "2023-09-11 08:20:00" "2023-09-11 08:10:00"
51600 47.13391 74.93689 48.61429 "2023-09-11 08:20:00" "2023-09-11 08:20:00"
51600 47.13391 74.93689 67.45000 "2023-09-11 08:20:00" "2023-09-11 07:30:00"
51600 47.13391 74.93689 48.15000 "2023-09-11 08:20:00" "2023-09-11 07:40:00"
51600 47.13391 74.93689 41.87500 "2023-09-11 08:20:00" "2023-09-11 07:50:00"
51600 47.13391 74.93689 44.17143 "2023-09-11 08:20:00" "2023-09-11 08:00:00"
51600 47.13391 74.93689 47.30000 "2023-09-11 08:20:00" "2023-09-11 08:10:00"
51600 47.13391 74.93689 48.61429 "2023-09-11 08:20:00" "2023-09-11 08:20:00"
51600 47.13391 74.93689 67.45000 "2023-09-11 08:20:00" "2023-09-11 07:30:00"
51600 47.13391 74.93689 48.15000 "2023-09-11 08:20:00" "2023-09-11 07:40:00"
51600 47.13391 74.93689 41.87500 "2023-09-11 08:20:00" "2023-09-11 07:50:00"
51600 47.13391 74.93689 44.17143 "2023-09-11 08:20:00" "2023-09-11 08:00:00"
51600 47.13391 74.93689 47.30000 "2023-09-11 08:20:00" "2023-09-11 08:10:00"
51600 47.13391 74.93689 48.61429 "2023-09-11 08:20:00" "2023-09-11 08:20:00"
51600 47.13391 74.93689 67.45000 "2023-09-11 08:20:00" "2023-09-11 07:30:00"
51600 47.13391 74.93689 48.15000 "2023-09-11 08:20:00" "2023-09-11 07:40:00"
51600 47.13391 74.93689 41.87500 "2023-09-11 08:20:00" "2023-09-11 07:50:00"
51600 47.13391 74.93689 44.17143 "2023-09-11 08:20:00" "2023-09-11 08:00:00"
51600 47.13391 74.93689 47.30000 "2023-09-11 08:20:00" "2023-09-11 08:10:00"
51600 47.13391 74.93689 48.61429 "2023-09-11 08:20:00" "2023-09-11 08:20:00"
51600 47.13391 74.93689 67.45000 "2023-09-11 08:20:00" "2023-09-11 07:30:00"
51600 47.13391 74.93689 48.15000 "2023-09-11 08:20:00" "2023-09-11 07:40:00"
51600 47.13391 74.93689 41.87500 "2023-09-11 08:20:00" "2023-09-11 07:50:00"
51600 47.13391 74.93689 44.17143 "2023-09-11 08:20:00" "2023-09-11 08:00:00"
51600 47.13391 74.93689 47.30000 "2023-09-11 08:20:00" "2023-09-11 08:10:00"
51600 47.13391 74.93689 48.61429 "2023-09-11 08:20:00" "2023-09-11 08:20:00"
52200 43.53486 75.14581 48.15000 "2023-09-11 08:30:00" "2023-09-11 07:40:00"
52200 43.53486 75.14581 41.87500 "2023-09-11 08:30:00" "2023-09-11 07:50:00"
52200 43.53486 75.14581 44.17143 "2023-09-11 08:30:00" "2023-09-11 08:00:00"
52200 43.53486 75.14581 47.30000 "2023-09-11 08:30:00" "2023-09-11 08:10:00"
52200 43.53486 75.14581 48.61429 "2023-09-11 08:30:00" "2023-09-11 08:20:00"
52200 43.53486 75.14581 33.45714 "2023-09-11 08:30:00" "2023-09-11 08:30:00"
52200 43.53486 75.14581 48.15000 "2023-09-11 08:30:00" "2023-09-11 07:40:00"
52200 43.53486 75.14581 41.87500 "2023-09-11 08:30:00" "2023-09-11 07:50:00"
52200 43.53486 75.14581 44.17143 "2023-09-11 08:30:00" "2023-09-11 08:00:00"
52200 43.53486 75.14581 47.30000 "2023-09-11 08:30:00" "2023-09-11 08:10:00"
52200 43.53486 75.14581 48.61429 "2023-09-11 08:30:00" "2023-09-11 08:20:00"
52200 43.53486 75.14581 33.45714 "2023-09-11 08:30:00" "2023-09-11 08:30:00"
52200 43.53486 75.14581 48.15000 "2023-09-11 08:30:00" "2023-09-11 07:40:00"
52200 43.53486 75.14581 41.87500 "2023-09-11 08:30:00" "2023-09-11 07:50:00"
52200 43.53486 75.14581 44.17143 "2023-09-11 08:30:00" "2023-09-11 08:00:00"
52200 43.53486 75.14581 47.30000 "2023-09-11 08:30:00" "2023-09-11 08:10:00"
52200 43.53486 75.14581 48.61429 "2023-09-11 08:30:00" "2023-09-11 08:20:00"
52200 43.53486 75.14581 33.45714 "2023-09-11 08:30:00" "2023-09-11 08:30:00"
52200 43.53486 75.14581 48.15000 "2023-09-11 08:30:00" "2023-09-11 07:40:00"
52200 43.53486 75.14581 41.87500 "2023-09-11 08:30:00" "2023-09-11 07:50:00"
52200 43.53486 75.14581 44.17143 "2023-09-11 08:30:00" "2023-09-11 08:00:00"
52200 43.53486 75.14581 47.30000 "2023-09-11 08:30:00" "2023-09-11 08:10:00"
52200 43.53486 75.14581 48.61429 "2023-09-11 08:30:00" "2023-09-11 08:20:00"
52200 43.53486 75.14581 33.45714 "2023-09-11 08:30:00" "2023-09-11 08:30:00"
52200 43.53486 75.14581 48.15000 "2023-09-11 08:30:00" "2023-09-11 07:40:00"
52200 43.53486 75.14581 41.87500 "2023-09-11 08:30:00" "2023-09-11 07:50:00"
52200 43.53486 75.14581 44.17143 "2023-09-11 08:30:00" "2023-09-11 08:00:00"
52200 43.53486 75.14581 47.30000 "2023-09-11 08:30:00" "2023-09-11 08:10:00"
52200 43.53486 75.14581 48.61429 "2023-09-11 08:30:00" "2023-09-11 08:20:00"
52200 43.53486 75.14581 33.45714 "2023-09-11 08:30:00" "2023-09-11 08:30:00"
52200 43.53486 75.14581 48.15000 "2023-09-11 08:30:00" "2023-09-11 07:40:00"
52200 43.53486 75.14581 41.87500 "2023-09-11 08:30:00" "2023-09-11 07:50:00"
52200 43.53486 75.14581 44.17143 "2023-09-11 08:30:00" "2023-09-11 08:00:00"
52200 43.53486 75.14581 47.30000 "2023-09-11 08:30:00" "2023-09-11 08:10:00"
52200 43.53486 75.14581 48.61429 "2023-09-11 08:30:00" "2023-09-11 08:20:00"
52200 43.53486 75.14581 33.45714 "2023-09-11 08:30:00" "2023-09-11 08:30:00"
52800 44.16837 74.75126 41.87500 "2023-09-11 08:40:00" "2023-09-11 07:50:00"
52800 44.16837 74.75126 44.17143 "2023-09-11 08:40:00" "2023-09-11 08:00:00"
52800 44.16837 74.75126 47.30000 "2023-09-11 08:40:00" "2023-09-11 08:10:00"
52800 44.16837 74.75126 48.61429 "2023-09-11 08:40:00" "2023-09-11 08:20:00"
52800 44.16837 74.75126 33.45714 "2023-09-11 08:40:00" "2023-09-11 08:30:00"
52800 44.16837 74.75126 45.16250 "2023-09-11 08:40:00" "2023-09-11 08:40:00"
52800 44.16837 74.75126 41.87500 "2023-09-11 08:40:00" "2023-09-11 07:50:00"
52800 44.16837 74.75126 44.17143 "2023-09-11 08:40:00" "2023-09-11 08:00:00"
52800 44.16837 74.75126 47.30000 "2023-09-11 08:40:00" "2023-09-11 08:10:00"
52800 44.16837 74.75126 48.61429 "2023-09-11 08:40:00" "2023-09-11 08:20:00"
52800 44.16837 74.75126 33.45714 "2023-09-11 08:40:00" "2023-09-11 08:30:00"
52800 44.16837 74.75126 45.16250 "2023-09-11 08:40:00" "2023-09-11 08:40:00"
52800 44.16837 74.75126 41.87500 "2023-09-11 08:40:00" "2023-09-11 07:50:00"
52800 44.16837 74.75126 44.17143 "2023-09-11 08:40:00" "2023-09-11 08:00:00"
52800 44.16837 74.75126 47.30000 "2023-09-11 08:40:00" "2023-09-11 08:10:00"
52800 44.16837 74.75126 48.61429 "2023-09-11 08:40:00" "2023-09-11 08:20:00"
52800 44.16837 74.75126 33.45714 "2023-09-11 08:40:00" "2023-09-11 08:30:00"
52800 44.16837 74.75126 45.16250 "2023-09-11 08:40:00" "2023-09-11 08:40:00"
52800 44.16837 74.75126 41.87500 "2023-09-11 08:40:00" "2023-09-11 07:50:00"
52800 44.16837 74.75126 44.17143 "2023-09-11 08:40:00" "2023-09-11 08:00:00"
52800 44.16837 74.75126 47.30000 "2023-09-11 08:40:00" "2023-09-11 08:10:00"
52800 44.16837 74.75126 48.61429 "2023-09-11 08:40:00" "2023-09-11 08:20:00"
52800 44.16837 74.75126 33.45714 "2023-09-11 08:40:00" "2023-09-11 08:30:00"
