20230831
Seconds MEASURES_glf(%) MNH_GLF(%) PERSISTENCE(%) Date_of_forecast Date_of_computing
52800 47.09728 55.85157 26.16250 "2023-09-01 08:40:00" "2023-09-01 08:30:00"
52800 47.09728 55.85157 23.50000 "2023-09-01 08:40:00" "2023-09-01 08:40:00"
52800 47.09728 55.85157 65.60000 "2023-09-01 08:40:00" "2023-09-01 07:50:00"
52800 47.09728 55.85157 59.82857 "2023-09-01 08:40:00" "2023-09-01 08:00:00"
52800 47.09728 55.85157 58.48750 "2023-09-01 08:40:00" "2023-09-01 08:10:00"
52800 47.09728 55.85157 55.24286 "2023-09-01 08:40:00" "2023-09-01 08:20:00"
52800 47.09728 55.85157 26.16250 "2023-09-01 08:40:00" "2023-09-01 08:30:00"
52800 47.09728 55.85157 23.50000 "2023-09-01 08:40:00" "2023-09-01 08:40:00"
53400 48.96014 55.86694 59.82857 "2023-09-01 08:50:00" "2023-09-01 08:00:00"
53400 48.96014 55.86694 58.48750 "2023-09-01 08:50:00" "2023-09-01 08:10:00"
53400 48.96014 55.86694 55.24286 "2023-09-01 08:50:00" "2023-09-01 08:20:00"
53400 48.96014 55.86694 26.16250 "2023-09-01 08:50:00" "2023-09-01 08:30:00"
53400 48.96014 55.86694 23.50000 "2023-09-01 08:50:00" "2023-09-01 08:40:00"
53400 48.96014 55.86694 63.98750 "2023-09-01 08:50:00" "2023-09-01 08:50:00"
53400 48.96014 55.86694 59.82857 "2023-09-01 08:50:00" "2023-09-01 08:00:00"
53400 48.96014 55.86694 58.48750 "2023-09-01 08:50:00" "2023-09-01 08:10:00"
53400 48.96014 55.86694 55.24286 "2023-09-01 08:50:00" "2023-09-01 08:20:00"
53400 48.96014 55.86694 26.16250 "2023-09-01 08:50:00" "2023-09-01 08:30:00"
53400 48.96014 55.86694 23.50000 "2023-09-01 08:50:00" "2023-09-01 08:40:00"
53400 48.96014 55.86694 63.98750 "2023-09-01 08:50:00" "2023-09-01 08:50:00"
53400 48.96014 55.86694 59.82857 "2023-09-01 08:50:00" "2023-09-01 08:00:00"
53400 48.96014 55.86694 58.48750 "2023-09-01 08:50:00" "2023-09-01 08:10:00"
53400 48.96014 55.86694 55.24286 "2023-09-01 08:50:00" "2023-09-01 08:20:00"
53400 48.96014 55.86694 26.16250 "2023-09-01 08:50:00" "2023-09-01 08:30:00"
53400 48.96014 55.86694 23.50000 "2023-09-01 08:50:00" "2023-09-01 08:40:00"
53400 48.96014 55.86694 63.98750 "2023-09-01 08:50:00" "2023-09-01 08:50:00"
53400 48.96014 55.86694 59.82857 "2023-09-01 08:50:00" "2023-09-01 08:00:00"
53400 48.96014 55.86694 58.48750 "2023-09-01 08:50:00" "2023-09-01 08:10:00"
53400 48.96014 55.86694 55.24286 "2023-09-01 08:50:00" "2023-09-01 08:20:00"
53400 48.96014 55.86694 26.16250 "2023-09-01 08:50:00" "2023-09-01 08:30:00"
53400 48.96014 55.86694 23.50000 "2023-09-01 08:50:00" "2023-09-01 08:40:00"
53400 48.96014 55.86694 63.98750 "2023-09-01 08:50:00" "2023-09-01 08:50:00"
53400 48.96014 55.86694 59.82857 "2023-09-01 08:50:00" "2023-09-01 08:00:00"
53400 48.96014 55.86694 58.48750 "2023-09-01 08:50:00" "2023-09-01 08:10:00"
53400 48.96014 55.86694 55.24286 "2023-09-01 08:50:00" "2023-09-01 08:20:00"
53400 48.96014 55.86694 26.16250 "2023-09-01 08:50:00" "2023-09-01 08:30:00"
53400 48.96014 55.86694 23.50000 "2023-09-01 08:50:00" "2023-09-01 08:40:00"
53400 48.96014 55.86694 63.98750 "2023-09-01 08:50:00" "2023-09-01 08:50:00"
53400 48.96014 55.86694 59.82857 "2023-09-01 08:50:00" "2023-09-01 08:00:00"
53400 48.96014 55.86694 58.48750 "2023-09-01 08:50:00" "2023-09-01 08:10:00"
53400 48.96014 55.86694 55.24286 "2023-09-01 08:50:00" "2023-09-01 08:20:00"
53400 48.96014 55.86694 26.16250 "2023-09-01 08:50:00" "2023-09-01 08:30:00"
53400 48.96014 55.86694 23.50000 "2023-09-01 08:50:00" "2023-09-01 08:40:00"
53400 48.96014 55.86694 63.98750 "2023-09-01 08:50:00" "2023-09-01 08:50:00"
54000 51.61890 58.28133 58.48750 "2023-09-01 09:00:00" "2023-09-01 08:10:00"
54000 51.61890 58.28133 55.24286 "2023-09-01 09:00:00" "2023-09-01 08:20:00"
54000 51.61890 58.28133 26.16250 "2023-09-01 09:00:00" "2023-09-01 08:30:00"
54000 51.61890 58.28133 23.50000 "2023-09-01 09:00:00" "2023-09-01 08:40:00"
54000 51.61890 58.28133 63.98750 "2023-09-01 09:00:00" "2023-09-01 08:50:00"
54000 51.61890 58.28133 74.18571 "2023-09-01 09:00:00" "2023-09-01 09:00:00"
54000 51.61890 58.28133 58.48750 "2023-09-01 09:00:00" "2023-09-01 08:10:00"
54000 51.61890 58.28133 55.24286 "2023-09-01 09:00:00" "2023-09-01 08:20:00"
54000 51.61890 58.28133 26.16250 "2023-09-01 09:00:00" "2023-09-01 08:30:00"
54000 51.61890 58.28133 23.50000 "2023-09-01 09:00:00" "2023-09-01 08:40:00"
54000 51.61890 58.28133 63.98750 "2023-09-01 09:00:00" "2023-09-01 08:50:00"
54000 51.61890 58.28133 74.18571 "2023-09-01 09:00:00" "2023-09-01 09:00:00"
54000 51.61890 58.28133 58.48750 "2023-09-01 09:00:00" "2023-09-01 08:10:00"
54000 51.61890 58.28133 55.24286 "2023-09-01 09:00:00" "2023-09-01 08:20:00"
54000 51.61890 58.28133 26.16250 "2023-09-01 09:00:00" "2023-09-01 08:30:00"
54000 51.61890 58.28133 23.50000 "2023-09-01 09:00:00" "2023-09-01 08:40:00"
54000 51.61890 58.28133 63.98750 "2023-09-01 09:00:00" "2023-09-01 08:50:00"
54000 51.61890 58.28133 74.18571 "2023-09-01 09:00:00" "2023-09-01 09:00:00"
54000 51.61890 58.28133 58.48750 "2023-09-01 09:00:00" "2023-09-01 08:10:00"
54000 51.61890 58.28133 55.24286 "2023-09-01 09:00:00" "2023-09-01 08:20:00"
54000 51.61890 58.28133 26.16250 "2023-09-01 09:00:00" "2023-09-01 08:30:00"
54000 51.61890 58.28133 23.50000 "2023-09-01 09:00:00" "2023-09-01 08:40:00"
54000 51.61890 58.28133 63.98750 "2023-09-01 09:00:00" "2023-09-01 08:50:00"
54000 51.61890 58.28133 74.18571 "2023-09-01 09:00:00" "2023-09-01 09:00:00"
54000 51.61890 58.28133 58.48750 "2023-09-01 09:00:00" "2023-09-01 08:10:00"
54000 51.61890 58.28133 55.24286 "2023-09-01 09:00:00" "2023-09-01 08:20:00"
54000 51.61890 58.28133 26.16250 "2023-09-01 09:00:00" "2023-09-01 08:30:00"
54000 51.61890 58.28133 23.50000 "2023-09-01 09:00:00" "2023-09-01 08:40:00"
54000 51.61890 58.28133 63.98750 "2023-09-01 09:00:00" "2023-09-01 08:50:00"
54000 51.61890 58.28133 74.18571 "2023-09-01 09:00:00" "2023-09-01 09:00:00"
54000 51.61890 58.28133 58.48750 "2023-09-01 09:00:00" "2023-09-01 08:10:00"
54000 51.61890 58.28133 55.24286 "2023-09-01 09:00:00" "2023-09-01 08:20:00"
54000 51.61890 58.28133 26.16250 "2023-09-01 09:00:00" "2023-09-01 08:30:00"
54000 51.61890 58.28133 23.50000 "2023-09-01 09:00:00" "2023-09-01 08:40:00"
54000 51.61890 58.28133 63.98750 "2023-09-01 09:00:00" "2023-09-01 08:50:00"
54000 51.61890 58.28133 74.18571 "2023-09-01 09:00:00" "2023-09-01 09:00:00"
54600 54.73309 57.97927 55.24286 "2023-09-01 09:10:00" "2023-09-01 08:20:00"
54600 54.73309 57.97927 26.16250 "2023-09-01 09:10:00" "2023-09-01 08:30:00"
54600 54.73309 57.97927 23.50000 "2023-09-01 09:10:00" "2023-09-01 08:40:00"
54600 54.73309 57.97927 63.98750 "2023-09-01 09:10:00" "2023-09-01 08:50:00"
54600 54.73309 57.97927 74.18571 "2023-09-01 09:10:00" "2023-09-01 09:00:00"
54600 54.73309 57.97927 78.38571 "2023-09-01 09:10:00" "2023-09-01 09:10:00"
54600 54.73309 57.97927 55.24286 "2023-09-01 09:10:00" "2023-09-01 08:20:00"
54600 54.73309 57.97927 26.16250 "2023-09-01 09:10:00" "2023-09-01 08:30:00"
54600 54.73309 57.97927 23.50000 "2023-09-01 09:10:00" "2023-09-01 08:40:00"
54600 54.73309 57.97927 63.98750 "2023-09-01 09:10:00" "2023-09-01 08:50:00"
54600 54.73309 57.97927 74.18571 "2023-09-01 09:10:00" "2023-09-01 09:00:00"
54600 54.73309 57.97927 78.38571 "2023-09-01 09:10:00" "2023-09-01 09:10:00"
54600 54.73309 57.97927 55.24286 "2023-09-01 09:10:00" "2023-09-01 08:20:00"
54600 54.73309 57.97927 26.16250 "2023-09-01 09:10:00" "2023-09-01 08:30:00"
54600 54.73309 57.97927 23.50000 "2023-09-01 09:10:00" "2023-09-01 08:40:00"
54600 54.73309 57.97927 63.98750 "2023-09-01 09:10:00" "2023-09-01 08:50:00"
54600 54.73309 57.97927 74.18571 "2023-09-01 09:10:00" "2023-09-01 09:00:00"
54600 54.73309 57.97927 78.38571 "2023-09-01 09:10:00" "2023-09-01 09:10:00"
54600 54.73309 57.97927 55.24286 "2023-09-01 09:10:00" "2023-09-01 08:20:00"
54600 54.73309 57.97927 26.16250 "2023-09-01 09:10:00" "2023-09-01 08:30:00"
54600 54.73309 57.97927 23.50000 "2023-09-01 09:10:00" "2023-09-01 08:40:00"
54600 54.73309 57.97927 63.98750 "2023-09-01 09:10:00" "2023-09-01 08:50:00"
54600 54.73309 57.97927 74.18571 "2023-09-01 09:10:00" "2023-09-01 09:00:00"
54600 54.73309 57.97927 78.38571 "2023-09-01 09:10:00" "2023-09-01 09:10:00"
54600 54.73309 57.97927 55.24286 "2023-09-01 09:10:00" "2023-09-01 08:20:00"
54600 54.73309 57.97927 26.16250 "2023-09-01 09:10:00" "2023-09-01 08:30:00"
54600 54.73309 57.97927 23.50000 "2023-09-01 09:10:00" "2023-09-01 08:40:00"
54600 54.73309 57.97927 63.98750 "2023-09-01 09:10:00" "2023-09-01 08:50:00"
54600 54.73309 57.97927 74.18571 "2023-09-01 09:10:00" "2023-09-01 09:00:00"
54600 54.73309 57.97927 78.38571 "2023-09-01 09:10:00" "2023-09-01 09:10:00"
54600 54.73309 57.97927 55.24286 "2023-09-01 09:10:00" "2023-09-01 08:20:00"
54600 54.73309 57.97927 26.16250 "2023-09-01 09:10:00" "2023-09-01 08:30:00"
54600 54.73309 57.97927 23.50000 "2023-09-01 09:10:00" "2023-09-01 08:40:00"
54600 54.73309 57.97927 63.98750 "2023-09-01 09:10:00" "2023-09-01 08:50:00"
54600 54.73309 57.97927 74.18571 "2023-09-01 09:10:00" "2023-09-01 09:00:00"
54600 54.73309 57.97927 78.38571 "2023-09-01 09:10:00" "2023-09-01 09:10:00"
55200 60.31044 54.75318 26.16250 "2023-09-01 09:20:00" "2023-09-01 08:30:00"
55200 60.31044 54.75318 23.50000 "2023-09-01 09:20:00" "2023-09-01 08:40:00"
55200 60.31044 54.75318 63.98750 "2023-09-01 09:20:00" "2023-09-01 08:50:00"
55200 60.31044 54.75318 74.18571 "2023-09-01 09:20:00" "2023-09-01 09:00:00"
55200 60.31044 54.75318 78.38571 "2023-09-01 09:20:00" "2023-09-01 09:10:00"
55200 60.31044 54.75318 78.51429 "2023-09-01 09:20:00" "2023-09-01 09:20:00"
55200 60.31044 54.75318 26.16250 "2023-09-01 09:20:00" "2023-09-01 08:30:00"
55200 60.31044 54.75318 23.50000 "2023-09-01 09:20:00" "2023-09-01 08:40:00"
55200 60.31044 54.75318 63.98750 "2023-09-01 09:20:00" "2023-09-01 08:50:00"
55200 60.31044 54.75318 74.18571 "2023-09-01 09:20:00" "2023-09-01 09:00:00"
55200 60.31044 54.75318 78.38571 "2023-09-01 09:20:00" "2023-09-01 09:10:00"
55200 60.31044 54.75318 78.51429 "2023-09-01 09:20:00" "2023-09-01 09:20:00"
55200 60.31044 54.75318 26.16250 "2023-09-01 09:20:00" "2023-09-01 08:30:00"
55200 60.31044 54.75318 23.50000 "2023-09-01 09:20:00" "2023-09-01 08:40:00"
55200 60.31044 54.75318 63.98750 "2023-09-01 09:20:00" "2023-09-01 08:50:00"
55200 60.31044 54.75318 74.18571 "2023-09-01 09:20:00" "2023-09-01 09:00:00"
55200 60.31044 54.75318 78.38571 "2023-09-01 09:20:00" "2023-09-01 09:10:00"
55200 60.31044 54.75318 78.51429 "2023-09-01 09:20:00" "2023-09-01 09:20:00"
55200 60.31044 54.75318 26.16250 "2023-09-01 09:20:00" "2023-09-01 08:30:00"
55200 60.31044 54.75318 23.50000 "2023-09-01 09:20:00" "2023-09-01 08:40:00"
55200 60.31044 54.75318 63.98750 "2023-09-01 09:20:00" "2023-09-01 08:50:00"
55200 60.31044 54.75318 74.18571 "2023-09-01 09:20:00" "2023-09-01 09:00:00"
55200 60.31044 54.75318 78.38571 "2023-09-01 09:20:00" "2023-09-01 09:10:00"
55200 60.31044 54.75318 78.51429 "2023-09-01 09:20:00" "2023-09-01 09:20:00"
55200 60.31044 54.75318 26.16250 "2023-09-01 09:20:00" "2023-09-01 08:30:00"
55200 60.31044 54.75318 23.50000 "2023-09-01 09:20:00" "2023-09-01 08:40:00"
55200 60.31044 54.75318 63.98750 "2023-09-01 09:20:00" "2023-09-01 08:50:00"
55200 60.31044 54.75318 74.18571 "2023-09-01 09:20:00" "2023-09-01 09:00:00"
55200 60.31044 54.75318 78.38571 "2023-09-01 09:20:00" "2023-09-01 09:10:00"
55200 60.31044 54.75318 78.51429 "2023-09-01 09:20:00" "2023-09-01 09:20:00"
55200 60.31044 54.75318 26.16250 "2023-09-01 09:20:00" "2023-09-01 08:30:00"
55200 60.31044 54.75318 23.50000 "2023-09-01 09:20:00" "2023-09-01 08:40:00"
55200 60.31044 54.75318 63.98750 "2023-09-01 09:20:00" "2023-09-01 08:50:00"
55200 60.31044 54.75318 74.18571 "2023-09-01 09:20:00" "2023-09-01 09:00:00"
55200 60.31044 54.75318 78.38571 "2023-09-01 09:20:00" "2023-09-01 09:10:00"
55200 60.31044 54.75318 78.51429 "2023-09-01 09:20:00" "2023-09-01 09:20:00"
55800 70.70511 54.84889 23.50000 "2023-09-01 09:30:00" "2023-09-01 08:40:00"
55800 70.70511 54.84889 63.98750 "2023-09-01 09:30:00" "2023-09-01 08:50:00"
55800 70.70511 54.84889 74.18571 "2023-09-01 09:30:00" "2023-09-01 09:00:00"
55800 70.70511 54.84889 78.38571 "2023-09-01 09:30:00" "2023-09-01 09:10:00"
55800 70.70511 54.84889 78.51429 "2023-09-01 09:30:00" "2023-09-01 09:20:00"
55800 70.70511 54.84889 81.50000 "2023-09-01 09:30:00" "2023-09-01 09:30:00"
55800 70.70511 54.84889 23.50000 "2023-09-01 09:30:00" "2023-09-01 08:40:00"
55800 70.70511 54.84889 63.98750 "2023-09-01 09:30:00" "2023-09-01 08:50:00"
55800 70.70511 54.84889 74.18571 "2023-09-01 09:30:00" "2023-09-01 09:00:00"
55800 70.70511 54.84889 78.38571 "2023-09-01 09:30:00" "2023-09-01 09:10:00"
55800 70.70511 54.84889 78.51429 "2023-09-01 09:30:00" "2023-09-01 09:20:00"
55800 70.70511 54.84889 81.50000 "2023-09-01 09:30:00" "2023-09-01 09:30:00"
55800 70.70511 54.84889 23.50000 "2023-09-01 09:30:00" "2023-09-01 08:40:00"
55800 70.70511 54.84889 63.98750 "2023-09-01 09:30:00" "2023-09-01 08:50:00"
55800 70.70511 54.84889 74.18571 "2023-09-01 09:30:00" "2023-09-01 09:00:00"
55800 70.70511 54.84889 78.38571 "2023-09-01 09:30:00" "2023-09-01 09:10:00"
55800 70.70511 54.84889 78.51429 "2023-09-01 09:30:00" "2023-09-01 09:20:00"
55800 70.70511 54.84889 81.50000 "2023-09-01 09:30:00" "2023-09-01 09:30:00"
55800 70.70511 54.84889 23.50000 "2023-09-01 09:30:00" "2023-09-01 08:40:00"
55800 70.70511 54.84889 63.98750 "2023-09-01 09:30:00" "2023-09-01 08:50:00"
55800 70.70511 54.84889 74.18571 "2023-09-01 09:30:00" "2023-09-01 09:00:00"
55800 70.70511 54.84889 78.38571 "2023-09-01 09:30:00" "2023-09-01 09:10:00"
55800 70.70511 54.84889 78.51429 "2023-09-01 09:30:00" "2023-09-01 09:20:00"
55800 70.70511 54.84889 81.50000 "2023-09-01 09:30:00" "2023-09-01 09:30:00"
55800 70.70511 54.84889 23.50000 "2023-09-01 09:30:00" "2023-09-01 08:40:00"
55800 70.70511 54.84889 63.98750 "2023-09-01 09:30:00" "2023-09-01 08:50:00"
55800 70.70511 54.84889 74.18571 "2023-09-01 09:30:00" "2023-09-01 09:00:00"
55800 70.70511 54.84889 78.38571 "2023-09-01 09:30:00" "2023-09-01 09:10:00"
55800 70.70511 54.84889 78.51429 "2023-09-01 09:30:00" "2023-09-01 09:20:00"
55800 70.70511 54.84889 81.50000 "2023-09-01 09:30:00" "2023-09-01 09:30:00"
55800 70.70511 54.84889 23.50000 "2023-09-01 09:30:00" "2023-09-01 08:40:00"
55800 70.70511 54.84889 63.98750 "2023-09-01 09:30:00" "2023-09-01 08:50:00"
55800 70.70511 54.84889 74.18571 "2023-09-01 09:30:00" "2023-09-01 09:00:00"
55800 70.70511 54.84889 78.38571 "2023-09-01 09:30:00" "2023-09-01 09:10:00"
55800 70.70511 54.84889 78.51429 "2023-09-01 09:30:00" "2023-09-01 09:20:00"
55800 70.70511 54.84889 81.50000 "2023-09-01 09:30:00" "2023-09-01 09:30:00"
56400 77.72044 57.02262 63.98750 "2023-09-01 09:40:00" "2023-09-01 08:50:00"
56400 77.72044 57.02262 74.18571 "2023-09-01 09:40:00" "2023-09-01 09:00:00"
56400 77.72044 57.02262 78.38571 "2023-09-01 09:40:00" "2023-09-01 09:10:00"
56400 77.72044 57.02262 78.51429 "2023-09-01 09:40:00" "2023-09-01 09:20:00"
56400 77.72044 57.02262 81.50000 "2023-09-01 09:40:00" "2023-09-01 09:30:00"
56400 77.72044 57.02262 82.40000 "2023-09-01 09:40:00" "2023-09-01 09:40:00"
56400 77.72044 57.02262 63.98750 "2023-09-01 09:40:00" "2023-09-01 08:50:00"
56400 77.72044 57.02262 74.18571 "2023-09-01 09:40:00" "2023-09-01 09:00:00"
56400 77.72044 57.02262 78.38571 "2023-09-01 09:40:00" "2023-09-01 09:10:00"
56400 77.72044 57.02262 78.51429 "2023-09-01 09:40:00" "2023-09-01 09:20:00"
56400 77.72044 57.02262 81.50000 "2023-09-01 09:40:00" "2023-09-01 09:30:00"
56400 77.72044 57.02262 82.40000 "2023-09-01 09:40:00" "2023-09-01 09:40:00"
56400 77.72044 57.02262 63.98750 "2023-09-01 09:40:00" "2023-09-01 08:50:00"
56400 77.72044 57.02262 74.18571 "2023-09-01 09:40:00" "2023-09-01 09:00:00"
56400 77.72044 57.02262 78.38571 "2023-09-01 09:40:00" "2023-09-01 09:10:00"
56400 77.72044 57.02262 78.51429 "2023-09-01 09:40:00" "2023-09-01 09:20:00"
56400 77.72044 57.02262 81.50000 "2023-09-01 09:40:00" "2023-09-01 09:30:00"
56400 77.72044 57.02262 82.40000 "2023-09-01 09:40:00" "2023-09-01 09:40:00"
56400 77.72044 57.02262 63.98750 "2023-09-01 09:40:00" "2023-09-01 08:50:00"
56400 77.72044 57.02262 74.18571 "2023-09-01 09:40:00" "2023-09-01 09:00:00"
56400 77.72044 57.02262 78.38571 "2023-09-01 09:40:00" "2023-09-01 09:10:00"
56400 77.72044 57.02262 78.51429 "2023-09-01 09:40:00" "2023-09-01 09:20:00"
56400 77.72044 57.02262 81.50000 "2023-09-01 09:40:00" "2023-09-01 09:30:00"
56400 77.72044 57.02262 82.40000 "2023-09-01 09:40:00" "2023-09-01 09:40:00"
56400 77.72044 57.02262 63.98750 "2023-09-01 09:40:00" "2023-09-01 08:50:00"
56400 77.72044 57.02262 74.18571 "2023-09-01 09:40:00" "2023-09-01 09:00:00"
56400 77.72044 57.02262 78.38571 "2023-09-01 09:40:00" "2023-09-01 09:10:00"
56400 77.72044 57.02262 78.51429 "2023-09-01 09:40:00" "2023-09-01 09:20:00"
56400 77.72044 57.02262 81.50000 "2023-09-01 09:40:00" "2023-09-01 09:30:00"
56400 77.72044 57.02262 82.40000 "2023-09-01 09:40:00" "2023-09-01 09:40:00"
56400 77.72044 57.02262 63.98750 "2023-09-01 09:40:00" "2023-09-01 08:50:00"
56400 77.72044 57.02262 74.18571 "2023-09-01 09:40:00" "2023-09-01 09:00:00"
56400 77.72044 57.02262 78.38571 "2023-09-01 09:40:00" "2023-09-01 09:10:00"
56400 77.72044 57.02262 78.51429 "2023-09-01 09:40:00" "2023-09-01 09:20:00"
56400 77.72044 57.02262 81.50000 "2023-09-01 09:40:00" "2023-09-01 09:30:00"
56400 77.72044 57.02262 82.40000 "2023-09-01 09:40:00" "2023-09-01 09:40:00"
57000 79.73957 59.05515 74.18571 "2023-09-01 09:50:00" "2023-09-01 09:00:00"
57000 79.73957 59.05515 78.38571 "2023-09-01 09:50:00" "2023-09-01 09:10:00"
57000 79.73957 59.05515 78.51429 "2023-09-01 09:50:00" "2023-09-01 09:20:00"
57000 79.73957 59.05515 81.50000 "2023-09-01 09:50:00" "2023-09-01 09:30:00"
57000 79.73957 59.05515 82.40000 "2023-09-01 09:50:00" "2023-09-01 09:40:00"
57000 79.73957 59.05515 80.90000 "2023-09-01 09:50:00" "2023-09-01 09:50:00"
57000 79.73957 59.05515 74.18571 "2023-09-01 09:50:00" "2023-09-01 09:00:00"
57000 79.73957 59.05515 78.38571 "2023-09-01 09:50:00" "2023-09-01 09:10:00"
57000 79.73957 59.05515 78.51429 "2023-09-01 09:50:00" "2023-09-01 09:20:00"
57000 79.73957 59.05515 81.50000 "2023-09-01 09:50:00" "2023-09-01 09:30:00"
57000 79.73957 59.05515 82.40000 "2023-09-01 09:50:00" "2023-09-01 09:40:00"
57000 79.73957 59.05515 80.90000 "2023-09-01 09:50:00" "2023-09-01 09:50:00"
57000 79.73957 59.05515 74.18571 "2023-09-01 09:50:00" "2023-09-01 09:00:00"
57000 79.73957 59.05515 78.38571 "2023-09-01 09:50:00" "2023-09-01 09:10:00"
57000 79.73957 59.05515 78.51429 "2023-09-01 09:50:00" "2023-09-01 09:20:00"
57000 79.73957 59.05515 81.50000 "2023-09-01 09:50:00" "2023-09-01 09:30:00"
57000 79.73957 59.05515 82.40000 "2023-09-01 09:50:00" "2023-09-01 09:40:00"
57000 79.73957 59.05515 80.90000 "2023-09-01 09:50:00" "2023-09-01 09:50:00"
57000 79.73957 59.05515 74.18571 "2023-09-01 09:50:00" "2023-09-01 09:00:00"
57000 79.73957 59.05515 78.38571 "2023-09-01 09:50:00" "2023-09-01 09:10:00"
57000 79.73957 59.05515 78.51429 "2023-09-01 09:50:00" "2023-09-01 09:20:00"
57000 79.73957 59.05515 81.50000 "2023-09-01 09:50:00" "2023-09-01 09:30:00"
57000 79.73957 59.05515 82.40000 "2023-09-01 09:50:00" "2023-09-01 09:40:00"
57000 79.73957 59.05515 80.90000 "2023-09-01 09:50:00" "2023-09-01 09:50:00"
57000 79.73957 59.05515 74.18571 "2023-09-01 09:50:00" "2023-09-01 09:00:00"
57000 79.73957 59.05515 78.38571 "2023-09-01 09:50:00" "2023-09-01 09:10:00"
57000 79.73957 59.05515 78.51429 "2023-09-01 09:50:00" "2023-09-01 09:20:00"
57000 79.73957 59.05515 81.50000 "2023-09-01 09:50:00" "2023-09-01 09:30:00"
57000 79.73957 59.05515 82.40000 "2023-09-01 09:50:00" "2023-09-01 09:40:00"
57000 79.73957 59.05515 80.90000 "2023-09-01 09:50:00" "2023-09-01 09:50:00"
57000 79.73957 59.05515 74.18571 "2023-09-01 09:50:00" "2023-09-01 09:00:00"
57000 79.73957 59.05515 78.38571 "2023-09-01 09:50:00" "2023-09-01 09:10:00"
57000 79.73957 59.05515 78.51429 "2023-09-01 09:50:00" "2023-09-01 09:20:00"
57000 79.73957 59.05515 81.50000 "2023-09-01 09:50:00" "2023-09-01 09:30:00"
57000 79.73957 59.05515 82.40000 "2023-09-01 09:50:00" "2023-09-01 09:40:00"
57000 79.73957 59.05515 80.90000 "2023-09-01 09:50:00" "2023-09-01 09:50:00"
57600 79.86179 59.05167 78.38571 "2023-09-01 10:00:00" "2023-09-01 09:10:00"
57600 79.86179 59.05167 78.51429 "2023-09-01 10:00:00" "2023-09-01 09:20:00"
57600 79.86179 59.05167 81.50000 "2023-09-01 10:00:00" "2023-09-01 09:30:00"
57600 79.86179 59.05167 82.40000 "2023-09-01 10:00:00" "2023-09-01 09:40:00"
57600 79.86179 59.05167 80.90000 "2023-09-01 10:00:00" "2023-09-01 09:50:00"
57600 79.86179 59.05167 76.80000 "2023-09-01 10:00:00" "2023-09-01 10:00:00"
57600 79.86179 59.05167 78.38571 "2023-09-01 10:00:00" "2023-09-01 09:10:00"
57600 79.86179 59.05167 78.51429 "2023-09-01 10:00:00" "2023-09-01 09:20:00"
57600 79.86179 59.05167 81.50000 "2023-09-01 10:00:00" "2023-09-01 09:30:00"
57600 79.86179 59.05167 82.40000 "2023-09-01 10:00:00" "2023-09-01 09:40:00"
57600 79.86179 59.05167 80.90000 "2023-09-01 10:00:00" "2023-09-01 09:50:00"
57600 79.86179 59.05167 76.80000 "2023-09-01 10:00:00" "2023-09-01 10:00:00"
57600 79.86179 59.05167 78.38571 "2023-09-01 10:00:00" "2023-09-01 09:10:00"
57600 79.86179 59.05167 78.51429 "2023-09-01 10:00:00" "2023-09-01 09:20:00"
57600 79.86179 59.05167 81.50000 "2023-09-01 10:00:00" "2023-09-01 09:30:00"
57600 79.86179 59.05167 82.40000 "2023-09-01 10:00:00" "2023-09-01 09:40:00"
57600 79.86179 59.05167 80.90000 "2023-09-01 10:00:00" "2023-09-01 09:50:00"
57600 79.86179 59.05167 76.80000 "2023-09-01 10:00:00" "2023-09-01 10:00:00"
57600 79.86179 59.05167 78.38571 "2023-09-01 10:00:00" "2023-09-01 09:10:00"
57600 79.86179 59.05167 78.51429 "2023-09-01 10:00:00" "2023-09-01 09:20:00"
57600 79.86179 59.05167 81.50000 "2023-09-01 10:00:00" "2023-09-01 09:30:00"
57600 79.86179 59.05167 82.40000 "2023-09-01 10:00:00" "2023-09-01 09:40:00"
57600 79.86179 59.05167 80.90000 "2023-09-01 10:00:00" "2023-09-01 09:50:00"
57600 79.86179 59.05167 76.80000 "2023-09-01 10:00:00" "2023-09-01 10:00:00"
57600 79.86179 59.05167 78.38571 "2023-09-01 10:00:00" "2023-09-01 09:10:00"
57600 79.86179 59.05167 78.51429 "2023-09-01 10:00:00" "2023-09-01 09:20:00"
57600 79.86179 59.05167 81.50000 "2023-09-01 10:00:00" "2023-09-01 09:30:00"
57600 79.86179 59.05167 82.40000 "2023-09-01 10:00:00" "2023-09-01 09:40:00"
57600 79.86179 59.05167 80.90000 "2023-09-01 10:00:00" "2023-09-01 09:50:00"
57600 79.86179 59.05167 76.80000 "2023-09-01 10:00:00" "2023-09-01 10:00:00"
57600 79.86179 59.05167 78.38571 "2023-09-01 10:00:00" "2023-09-01 09:10:00"
57600 79.86179 59.05167 78.51429 "2023-09-01 10:00:00" "2023-09-01 09:20:00"
57600 79.86179 59.05167 81.50000 "2023-09-01 10:00:00" "2023-09-01 09:30:00"
57600 79.86179 59.05167 82.40000 "2023-09-01 10:00:00" "2023-09-01 09:40:00"
57600 79.86179 59.05167 80.90000 "2023-09-01 10:00:00" "2023-09-01 09:50:00"
57600 79.86179 59.05167 76.80000 "2023-09-01 10:00:00" "2023-09-01 10:00:00"
