20230908
Seconds "MEASURES_see("")" MNH_Seeing(arcsec) "PERSISTENCE("")" Date_of_forecast Date_of_computing
40200 0.71343 0.62239 0.76100 "2023-09-09 05:10:00" "2023-09-09 05:10:00"
40200 0.71343 0.62239 0.72971 "2023-09-09 05:10:00" "2023-09-09 04:20:00"
40200 0.71343 0.62239 0.70025 "2023-09-09 05:10:00" "2023-09-09 04:30:00"
40200 0.71343 0.62239 0.65229 "2023-09-09 05:10:00" "2023-09-09 04:40:00"
40200 0.71343 0.62239 0.58950 "2023-09-09 05:10:00" "2023-09-09 04:50:00"
40200 0.71343 0.62239 0.77429 "2023-09-09 05:10:00" "2023-09-09 05:00:00"
40200 0.71343 0.62239 0.76100 "2023-09-09 05:10:00" "2023-09-09 05:10:00"
40200 0.71343 0.62239 0.72971 "2023-09-09 05:10:00" "2023-09-09 04:20:00"
40200 0.71343 0.62239 0.70025 "2023-09-09 05:10:00" "2023-09-09 04:30:00"
40200 0.71343 0.62239 0.65229 "2023-09-09 05:10:00" "2023-09-09 04:40:00"
40200 0.71343 0.62239 0.58950 "2023-09-09 05:10:00" "2023-09-09 04:50:00"
40200 0.71343 0.62239 0.77429 "2023-09-09 05:10:00" "2023-09-09 05:00:00"
40200 0.71343 0.62239 0.76100 "2023-09-09 05:10:00" "2023-09-09 05:10:00"
40200 0.71343 0.62239 0.72971 "2023-09-09 05:10:00" "2023-09-09 04:20:00"
40200 0.71343 0.62239 0.70025 "2023-09-09 05:10:00" "2023-09-09 04:30:00"
40200 0.71343 0.62239 0.65229 "2023-09-09 05:10:00" "2023-09-09 04:40:00"
40200 0.71343 0.62239 0.58950 "2023-09-09 05:10:00" "2023-09-09 04:50:00"
40200 0.71343 0.62239 0.77429 "2023-09-09 05:10:00" "2023-09-09 05:00:00"
40200 0.71343 0.62239 0.76100 "2023-09-09 05:10:00" "2023-09-09 05:10:00"
40200 0.71343 0.62239 0.72971 "2023-09-09 05:10:00" "2023-09-09 04:20:00"
40200 0.71343 0.62239 0.70025 "2023-09-09 05:10:00" "2023-09-09 04:30:00"
40200 0.71343 0.62239 0.65229 "2023-09-09 05:10:00" "2023-09-09 04:40:00"
40200 0.71343 0.62239 0.58950 "2023-09-09 05:10:00" "2023-09-09 04:50:00"
40200 0.71343 0.62239 0.77429 "2023-09-09 05:10:00" "2023-09-09 05:00:00"
40200 0.71343 0.62239 0.76100 "2023-09-09 05:10:00" "2023-09-09 05:10:00"
40800 0.72413 0.62068 0.70025 "2023-09-09 05:20:00" "2023-09-09 04:30:00"
40800 0.72413 0.62068 0.65229 "2023-09-09 05:20:00" "2023-09-09 04:40:00"
40800 0.72413 0.62068 0.58950 "2023-09-09 05:20:00" "2023-09-09 04:50:00"
40800 0.72413 0.62068 0.77429 "2023-09-09 05:20:00" "2023-09-09 05:00:00"
40800 0.72413 0.62068 0.76100 "2023-09-09 05:20:00" "2023-09-09 05:10:00"
40800 0.72413 0.62068 0.77587 "2023-09-09 05:20:00" "2023-09-09 05:20:00"
40800 0.72413 0.62068 0.70025 "2023-09-09 05:20:00" "2023-09-09 04:30:00"
40800 0.72413 0.62068 0.65229 "2023-09-09 05:20:00" "2023-09-09 04:40:00"
40800 0.72413 0.62068 0.58950 "2023-09-09 05:20:00" "2023-09-09 04:50:00"
40800 0.72413 0.62068 0.77429 "2023-09-09 05:20:00" "2023-09-09 05:00:00"
40800 0.72413 0.62068 0.76100 "2023-09-09 05:20:00" "2023-09-09 05:10:00"
40800 0.72413 0.62068 0.77587 "2023-09-09 05:20:00" "2023-09-09 05:20:00"
40800 0.72413 0.62068 0.70025 "2023-09-09 05:20:00" "2023-09-09 04:30:00"
40800 0.72413 0.62068 0.65229 "2023-09-09 05:20:00" "2023-09-09 04:40:00"
40800 0.72413 0.62068 0.58950 "2023-09-09 05:20:00" "2023-09-09 04:50:00"
40800 0.72413 0.62068 0.77429 "2023-09-09 05:20:00" "2023-09-09 05:00:00"
40800 0.72413 0.62068 0.76100 "2023-09-09 05:20:00" "2023-09-09 05:10:00"
40800 0.72413 0.62068 0.77587 "2023-09-09 05:20:00" "2023-09-09 05:20:00"
40800 0.72413 0.62068 0.70025 "2023-09-09 05:20:00" "2023-09-09 04:30:00"
40800 0.72413 0.62068 0.65229 "2023-09-09 05:20:00" "2023-09-09 04:40:00"
40800 0.72413 0.62068 0.58950 "2023-09-09 05:20:00" "2023-09-09 04:50:00"
40800 0.72413 0.62068 0.77429 "2023-09-09 05:20:00" "2023-09-09 05:00:00"
40800 0.72413 0.62068 0.76100 "2023-09-09 05:20:00" "2023-09-09 05:10:00"
40800 0.72413 0.62068 0.77587 "2023-09-09 05:20:00" "2023-09-09 05:20:00"
40800 0.72413 0.62068 0.70025 "2023-09-09 05:20:00" "2023-09-09 04:30:00"
40800 0.72413 0.62068 0.65229 "2023-09-09 05:20:00" "2023-09-09 04:40:00"
40800 0.72413 0.62068 0.58950 "2023-09-09 05:20:00" "2023-09-09 04:50:00"
40800 0.72413 0.62068 0.77429 "2023-09-09 05:20:00" "2023-09-09 05:00:00"
40800 0.72413 0.62068 0.76100 "2023-09-09 05:20:00" "2023-09-09 05:10:00"
40800 0.72413 0.62068 0.77587 "2023-09-09 05:20:00" "2023-09-09 05:20:00"
40800 0.72413 0.62068 0.70025 "2023-09-09 05:20:00" "2023-09-09 04:30:00"
40800 0.72413 0.62068 0.65229 "2023-09-09 05:20:00" "2023-09-09 04:40:00"
40800 0.72413 0.62068 0.58950 "2023-09-09 05:20:00" "2023-09-09 04:50:00"
40800 0.72413 0.62068 0.77429 "2023-09-09 05:20:00" "2023-09-09 05:00:00"
40800 0.72413 0.62068 0.76100 "2023-09-09 05:20:00" "2023-09-09 05:10:00"
40800 0.72413 0.62068 0.77587 "2023-09-09 05:20:00" "2023-09-09 05:20:00"
41400 0.73222 0.61852 0.65229 "2023-09-09 05:30:00" "2023-09-09 04:40:00"
41400 0.73222 0.61852 0.58950 "2023-09-09 05:30:00" "2023-09-09 04:50:00"
41400 0.73222 0.61852 0.77429 "2023-09-09 05:30:00" "2023-09-09 05:00:00"
41400 0.73222 0.61852 0.76100 "2023-09-09 05:30:00" "2023-09-09 05:10:00"
41400 0.73222 0.61852 0.77587 "2023-09-09 05:30:00" "2023-09-09 05:20:00"
41400 0.73222 0.61852 0.79250 "2023-09-09 05:30:00" "2023-09-09 05:30:00"
41400 0.73222 0.61852 0.65229 "2023-09-09 05:30:00" "2023-09-09 04:40:00"
41400 0.73222 0.61852 0.58950 "2023-09-09 05:30:00" "2023-09-09 04:50:00"
41400 0.73222 0.61852 0.77429 "2023-09-09 05:30:00" "2023-09-09 05:00:00"
41400 0.73222 0.61852 0.76100 "2023-09-09 05:30:00" "2023-09-09 05:10:00"
41400 0.73222 0.61852 0.77587 "2023-09-09 05:30:00" "2023-09-09 05:20:00"
41400 0.73222 0.61852 0.79250 "2023-09-09 05:30:00" "2023-09-09 05:30:00"
41400 0.73222 0.61852 0.65229 "2023-09-09 05:30:00" "2023-09-09 04:40:00"
41400 0.73222 0.61852 0.58950 "2023-09-09 05:30:00" "2023-09-09 04:50:00"
41400 0.73222 0.61852 0.77429 "2023-09-09 05:30:00" "2023-09-09 05:00:00"
41400 0.73222 0.61852 0.76100 "2023-09-09 05:30:00" "2023-09-09 05:10:00"
41400 0.73222 0.61852 0.77587 "2023-09-09 05:30:00" "2023-09-09 05:20:00"
41400 0.73222 0.61852 0.79250 "2023-09-09 05:30:00" "2023-09-09 05:30:00"
41400 0.73222 0.61852 0.65229 "2023-09-09 05:30:00" "2023-09-09 04:40:00"
41400 0.73222 0.61852 0.58950 "2023-09-09 05:30:00" "2023-09-09 04:50:00"
41400 0.73222 0.61852 0.77429 "2023-09-09 05:30:00" "2023-09-09 05:00:00"
41400 0.73222 0.61852 0.76100 "2023-09-09 05:30:00" "2023-09-09 05:10:00"
41400 0.73222 0.61852 0.77587 "2023-09-09 05:30:00" "2023-09-09 05:20:00"
41400 0.73222 0.61852 0.79250 "2023-09-09 05:30:00" "2023-09-09 05:30:00"
41400 0.73222 0.61852 0.65229 "2023-09-09 05:30:00" "2023-09-09 04:40:00"
41400 0.73222 0.61852 0.58950 "2023-09-09 05:30:00" "2023-09-09 04:50:00"
41400 0.73222 0.61852 0.77429 "2023-09-09 05:30:00" "2023-09-09 05:00:00"
41400 0.73222 0.61852 0.76100 "2023-09-09 05:30:00" "2023-09-09 05:10:00"
41400 0.73222 0.61852 0.77587 "2023-09-09 05:30:00" "2023-09-09 05:20:00"
41400 0.73222 0.61852 0.79250 "2023-09-09 05:30:00" "2023-09-09 05:30:00"
41400 0.73222 0.61852 0.65229 "2023-09-09 05:30:00" "2023-09-09 04:40:00"
41400 0.73222 0.61852 0.58950 "2023-09-09 05:30:00" "2023-09-09 04:50:00"
41400 0.73222 0.61852 0.77429 "2023-09-09 05:30:00" "2023-09-09 05:00:00"
41400 0.73222 0.61852 0.76100 "2023-09-09 05:30:00" "2023-09-09 05:10:00"
41400 0.73222 0.61852 0.77587 "2023-09-09 05:30:00" "2023-09-09 05:20:00"
41400 0.73222 0.61852 0.79250 "2023-09-09 05:30:00" "2023-09-09 05:30:00"
42000 0.75799 0.61694 0.58950 "2023-09-09 05:40:00" "2023-09-09 04:50:00"
42000 0.75799 0.61694 0.77429 "2023-09-09 05:40:00" "2023-09-09 05:00:00"
42000 0.75799 0.61694 0.76100 "2023-09-09 05:40:00" "2023-09-09 05:10:00"
42000 0.75799 0.61694 0.77587 "2023-09-09 05:40:00" "2023-09-09 05:20:00"
42000 0.75799 0.61694 0.79250 "2023-09-09 05:40:00" "2023-09-09 05:30:00"
42000 0.75799 0.61694 0.72183 "2023-09-09 05:40:00" "2023-09-09 05:40:00"
42000 0.75799 0.61694 0.58950 "2023-09-09 05:40:00" "2023-09-09 04:50:00"
42000 0.75799 0.61694 0.77429 "2023-09-09 05:40:00" "2023-09-09 05:00:00"
42000 0.75799 0.61694 0.76100 "2023-09-09 05:40:00" "2023-09-09 05:10:00"
42000 0.75799 0.61694 0.77587 "2023-09-09 05:40:00" "2023-09-09 05:20:00"
42000 0.75799 0.61694 0.79250 "2023-09-09 05:40:00" "2023-09-09 05:30:00"
42000 0.75799 0.61694 0.72183 "2023-09-09 05:40:00" "2023-09-09 05:40:00"
42000 0.75799 0.61694 0.58950 "2023-09-09 05:40:00" "2023-09-09 04:50:00"
42000 0.75799 0.61694 0.77429 "2023-09-09 05:40:00" "2023-09-09 05:00:00"
42000 0.75799 0.61694 0.76100 "2023-09-09 05:40:00" "2023-09-09 05:10:00"
42000 0.75799 0.61694 0.77587 "2023-09-09 05:40:00" "2023-09-09 05:20:00"
42000 0.75799 0.61694 0.79250 "2023-09-09 05:40:00" "2023-09-09 05:30:00"
42000 0.75799 0.61694 0.72183 "2023-09-09 05:40:00" "2023-09-09 05:40:00"
42000 0.75799 0.61694 0.58950 "2023-09-09 05:40:00" "2023-09-09 04:50:00"
42000 0.75799 0.61694 0.77429 "2023-09-09 05:40:00" "2023-09-09 05:00:00"
42000 0.75799 0.61694 0.76100 "2023-09-09 05:40:00" "2023-09-09 05:10:00"
42000 0.75799 0.61694 0.77587 "2023-09-09 05:40:00" "2023-09-09 05:20:00"
42000 0.75799 0.61694 0.79250 "2023-09-09 05:40:00" "2023-09-09 05:30:00"
42000 0.75799 0.61694 0.72183 "2023-09-09 05:40:00" "2023-09-09 05:40:00"
42000 0.75799 0.61694 0.58950 "2023-09-09 05:40:00" "2023-09-09 04:50:00"
42000 0.75799 0.61694 0.77429 "2023-09-09 05:40:00" "2023-09-09 05:00:00"
42000 0.75799 0.61694 0.76100 "2023-09-09 05:40:00" "2023-09-09 05:10:00"
42000 0.75799 0.61694 0.77587 "2023-09-09 05:40:00" "2023-09-09 05:20:00"
42000 0.75799 0.61694 0.79250 "2023-09-09 05:40:00" "2023-09-09 05:30:00"
42000 0.75799 0.61694 0.72183 "2023-09-09 05:40:00" "2023-09-09 05:40:00"
42000 0.75799 0.61694 0.58950 "2023-09-09 05:40:00" "2023-09-09 04:50:00"
42000 0.75799 0.61694 0.77429 "2023-09-09 05:40:00" "2023-09-09 05:00:00"
42000 0.75799 0.61694 0.76100 "2023-09-09 05:40:00" "2023-09-09 05:10:00"
42000 0.75799 0.61694 0.77587 "2023-09-09 05:40:00" "2023-09-09 05:20:00"
42000 0.75799 0.61694 0.79250 "2023-09-09 05:40:00" "2023-09-09 05:30:00"
42000 0.75799 0.61694 0.72183 "2023-09-09 05:40:00" "2023-09-09 05:40:00"
42600 0.75691 0.61777 0.77429 "2023-09-09 05:50:00" "2023-09-09 05:00:00"
42600 0.75691 0.61777 0.76100 "2023-09-09 05:50:00" "2023-09-09 05:10:00"
42600 0.75691 0.61777 0.77587 "2023-09-09 05:50:00" "2023-09-09 05:20:00"
42600 0.75691 0.61777 0.79250 "2023-09-09 05:50:00" "2023-09-09 05:30:00"
42600 0.75691 0.61777 0.72183 "2023-09-09 05:50:00" "2023-09-09 05:40:00"
42600 0.75691 0.61777 0.76400 "2023-09-09 05:50:00" "2023-09-09 05:50:00"
42600 0.75691 0.61777 0.77429 "2023-09-09 05:50:00" "2023-09-09 05:00:00"
42600 0.75691 0.61777 0.76100 "2023-09-09 05:50:00" "2023-09-09 05:10:00"
42600 0.75691 0.61777 0.77587 "2023-09-09 05:50:00" "2023-09-09 05:20:00"
42600 0.75691 0.61777 0.79250 "2023-09-09 05:50:00" "2023-09-09 05:30:00"
42600 0.75691 0.61777 0.72183 "2023-09-09 05:50:00" "2023-09-09 05:40:00"
42600 0.75691 0.61777 0.76400 "2023-09-09 05:50:00" "2023-09-09 05:50:00"
42600 0.75691 0.61777 0.77429 "2023-09-09 05:50:00" "2023-09-09 05:00:00"
42600 0.75691 0.61777 0.76100 "2023-09-09 05:50:00" "2023-09-09 05:10:00"
42600 0.75691 0.61777 0.77587 "2023-09-09 05:50:00" "2023-09-09 05:20:00"
42600 0.75691 0.61777 0.79250 "2023-09-09 05:50:00" "2023-09-09 05:30:00"
42600 0.75691 0.61777 0.72183 "2023-09-09 05:50:00" "2023-09-09 05:40:00"
42600 0.75691 0.61777 0.76400 "2023-09-09 05:50:00" "2023-09-09 05:50:00"
42600 0.75691 0.61777 0.77429 "2023-09-09 05:50:00" "2023-09-09 05:00:00"
42600 0.75691 0.61777 0.76100 "2023-09-09 05:50:00" "2023-09-09 05:10:00"
42600 0.75691 0.61777 0.77587 "2023-09-09 05:50:00" "2023-09-09 05:20:00"
42600 0.75691 0.61777 0.79250 "2023-09-09 05:50:00" "2023-09-09 05:30:00"
42600 0.75691 0.61777 0.72183 "2023-09-09 05:50:00" "2023-09-09 05:40:00"
42600 0.75691 0.61777 0.76400 "2023-09-09 05:50:00" "2023-09-09 05:50:00"
42600 0.75691 0.61777 0.77429 "2023-09-09 05:50:00" "2023-09-09 05:00:00"
42600 0.75691 0.61777 0.76100 "2023-09-09 05:50:00" "2023-09-09 05:10:00"
42600 0.75691 0.61777 0.77587 "2023-09-09 05:50:00" "2023-09-09 05:20:00"
42600 0.75691 0.61777 0.79250 "2023-09-09 05:50:00" "2023-09-09 05:30:00"
42600 0.75691 0.61777 0.72183 "2023-09-09 05:50:00" "2023-09-09 05:40:00"
42600 0.75691 0.61777 0.76400 "2023-09-09 05:50:00" "2023-09-09 05:50:00"
42600 0.75691 0.61777 0.77429 "2023-09-09 05:50:00" "2023-09-09 05:00:00"
42600 0.75691 0.61777 0.76100 "2023-09-09 05:50:00" "2023-09-09 05:10:00"
42600 0.75691 0.61777 0.77587 "2023-09-09 05:50:00" "2023-09-09 05:20:00"
42600 0.75691 0.61777 0.79250 "2023-09-09 05:50:00" "2023-09-09 05:30:00"
42600 0.75691 0.61777 0.72183 "2023-09-09 05:50:00" "2023-09-09 05:40:00"
42600 0.75691 0.61777 0.76400 "2023-09-09 05:50:00" "2023-09-09 05:50:00"
43200 0.73539 0.60987 0.76100 "2023-09-09 06:00:00" "2023-09-09 05:10:00"
43200 0.73539 0.60987 0.77587 "2023-09-09 06:00:00" "2023-09-09 05:20:00"
43200 0.73539 0.60987 0.79250 "2023-09-09 06:00:00" "2023-09-09 05:30:00"
43200 0.73539 0.60987 0.72183 "2023-09-09 06:00:00" "2023-09-09 05:40:00"
43200 0.73539 0.60987 0.76400 "2023-09-09 06:00:00" "2023-09-09 05:50:00"
43200 0.73539 0.60987 0.66114 "2023-09-09 06:00:00" "2023-09-09 06:00:00"
43200 0.73539 0.60987 0.76100 "2023-09-09 06:00:00" "2023-09-09 05:10:00"
43200 0.73539 0.60987 0.77587 "2023-09-09 06:00:00" "2023-09-09 05:20:00"
43200 0.73539 0.60987 0.79250 "2023-09-09 06:00:00" "2023-09-09 05:30:00"
43200 0.73539 0.60987 0.72183 "2023-09-09 06:00:00" "2023-09-09 05:40:00"
43200 0.73539 0.60987 0.76400 "2023-09-09 06:00:00" "2023-09-09 05:50:00"
43200 0.73539 0.60987 0.66114 "2023-09-09 06:00:00" "2023-09-09 06:00:00"
43200 0.73539 0.60987 0.76100 "2023-09-09 06:00:00" "2023-09-09 05:10:00"
43200 0.73539 0.60987 0.77587 "2023-09-09 06:00:00" "2023-09-09 05:20:00"
43200 0.73539 0.60987 0.79250 "2023-09-09 06:00:00" "2023-09-09 05:30:00"
43200 0.73539 0.60987 0.72183 "2023-09-09 06:00:00" "2023-09-09 05:40:00"
43200 0.73539 0.60987 0.76400 "2023-09-09 06:00:00" "2023-09-09 05:50:00"
43200 0.73539 0.60987 0.66114 "2023-09-09 06:00:00" "2023-09-09 06:00:00"
43200 0.73539 0.60987 0.76100 "2023-09-09 06:00:00" "2023-09-09 05:10:00"
43200 0.73539 0.60987 0.77587 "2023-09-09 06:00:00" "2023-09-09 05:20:00"
43200 0.73539 0.60987 0.79250 "2023-09-09 06:00:00" "2023-09-09 05:30:00"
43200 0.73539 0.60987 0.72183 "2023-09-09 06:00:00" "2023-09-09 05:40:00"
43200 0.73539 0.60987 0.76400 "2023-09-09 06:00:00" "2023-09-09 05:50:00"
43200 0.73539 0.60987 0.66114 "2023-09-09 06:00:00" "2023-09-09 06:00:00"
43200 0.73539 0.60987 0.76100 "2023-09-09 06:00:00" "2023-09-09 05:10:00"
43200 0.73539 0.60987 0.77587 "2023-09-09 06:00:00" "2023-09-09 05:20:00"
43200 0.73539 0.60987 0.79250 "2023-09-09 06:00:00" "2023-09-09 05:30:00"
43200 0.73539 0.60987 0.72183 "2023-09-09 06:00:00" "2023-09-09 05:40:00"
43200 0.73539 0.60987 0.76400 "2023-09-09 06:00:00" "2023-09-09 05:50:00"
43200 0.73539 0.60987 0.66114 "2023-09-09 06:00:00" "2023-09-09 06:00:00"
43200 0.73539 0.60987 0.76100 "2023-09-09 06:00:00" "2023-09-09 05:10:00"
43200 0.73539 0.60987 0.77587 "2023-09-09 06:00:00" "2023-09-09 05:20:00"
43200 0.73539 0.60987 0.79250 "2023-09-09 06:00:00" "2023-09-09 05:30:00"
43200 0.73539 0.60987 0.72183 "2023-09-09 06:00:00" "2023-09-09 05:40:00"
43200 0.73539 0.60987 0.76400 "2023-09-09 06:00:00" "2023-09-09 05:50:00"
43200 0.73539 0.60987 0.66114 "2023-09-09 06:00:00" "2023-09-09 06:00:00"
43800 0.72012 0.59972 0.77587 "2023-09-09 06:10:00" "2023-09-09 05:20:00"
43800 0.72012 0.59972 0.79250 "2023-09-09 06:10:00" "2023-09-09 05:30:00"
43800 0.72012 0.59972 0.72183 "2023-09-09 06:10:00" "2023-09-09 05:40:00"
43800 0.72012 0.59972 0.76400 "2023-09-09 06:10:00" "2023-09-09 05:50:00"
43800 0.72012 0.59972 0.66114 "2023-09-09 06:10:00" "2023-09-09 06:00:00"
43800 0.72012 0.59972 0.66800 "2023-09-09 06:10:00" "2023-09-09 06:10:00"
43800 0.72012 0.59972 0.77587 "2023-09-09 06:10:00" "2023-09-09 05:20:00"
43800 0.72012 0.59972 0.79250 "2023-09-09 06:10:00" "2023-09-09 05:30:00"
43800 0.72012 0.59972 0.72183 "2023-09-09 06:10:00" "2023-09-09 05:40:00"
43800 0.72012 0.59972 0.76400 "2023-09-09 06:10:00" "2023-09-09 05:50:00"
43800 0.72012 0.59972 0.66114 "2023-09-09 06:10:00" "2023-09-09 06:00:00"
43800 0.72012 0.59972 0.66800 "2023-09-09 06:10:00" "2023-09-09 06:10:00"
43800 0.72012 0.59972 0.77587 "2023-09-09 06:10:00" "2023-09-09 05:20:00"
43800 0.72012 0.59972 0.79250 "2023-09-09 06:10:00" "2023-09-09 05:30:00"
43800 0.72012 0.59972 0.72183 "2023-09-09 06:10:00" "2023-09-09 05:40:00"
43800 0.72012 0.59972 0.76400 "2023-09-09 06:10:00" "2023-09-09 05:50:00"
43800 0.72012 0.59972 0.66114 "2023-09-09 06:10:00" "2023-09-09 06:00:00"
43800 0.72012 0.59972 0.66800 "2023-09-09 06:10:00" "2023-09-09 06:10:00"
43800 0.72012 0.59972 0.77587 "2023-09-09 06:10:00" "2023-09-09 05:20:00"
43800 0.72012 0.59972 0.79250 "2023-09-09 06:10:00" "2023-09-09 05:30:00"
43800 0.72012 0.59972 0.72183 "2023-09-09 06:10:00" "2023-09-09 05:40:00"
43800 0.72012 0.59972 0.76400 "2023-09-09 06:10:00" "2023-09-09 05:50:00"
43800 0.72012 0.59972 0.66114 "2023-09-09 06:10:00" "2023-09-09 06:00:00"
43800 0.72012 0.59972 0.66800 "2023-09-09 06:10:00" "2023-09-09 06:10:00"
43800 0.72012 0.59972 0.77587 "2023-09-09 06:10:00" "2023-09-09 05:20:00"
43800 0.72012 0.59972 0.79250 "2023-09-09 06:10:00" "2023-09-09 05:30:00"
43800 0.72012 0.59972 0.72183 "2023-09-09 06:10:00" "2023-09-09 05:40:00"
43800 0.72012 0.59972 0.76400 "2023-09-09 06:10:00" "2023-09-09 05:50:00"
43800 0.72012 0.59972 0.66114 "2023-09-09 06:10:00" "2023-09-09 06:00:00"
43800 0.72012 0.59972 0.66800 "2023-09-09 06:10:00" "2023-09-09 06:10:00"
43800 0.72012 0.59972 0.77587 "2023-09-09 06:10:00" "2023-09-09 05:20:00"
43800 0.72012 0.59972 0.79250 "2023-09-09 06:10:00" "2023-09-09 05:30:00"
43800 0.72012 0.59972 0.72183 "2023-09-09 06:10:00" "2023-09-09 05:40:00"
43800 0.72012 0.59972 0.76400 "2023-09-09 06:10:00" "2023-09-09 05:50:00"
43800 0.72012 0.59972 0.66114 "2023-09-09 06:10:00" "2023-09-09 06:00:00"
43800 0.72012 0.59972 0.66800 "2023-09-09 06:10:00" "2023-09-09 06:10:00"
44400 0.69924 0.59384 0.79250 "2023-09-09 06:20:00" "2023-09-09 05:30:00"
44400 0.69924 0.59384 0.72183 "2023-09-09 06:20:00" "2023-09-09 05:40:00"
44400 0.69924 0.59384 0.76400 "2023-09-09 06:20:00" "2023-09-09 05:50:00"
44400 0.69924 0.59384 0.66114 "2023-09-09 06:20:00" "2023-09-09 06:00:00"
44400 0.69924 0.59384 0.66800 "2023-09-09 06:20:00" "2023-09-09 06:10:00"
44400 0.69924 0.59384 0.67100 "2023-09-09 06:20:00" "2023-09-09 06:20:00"
44400 0.69924 0.59384 0.79250 "2023-09-09 06:20:00" "2023-09-09 05:30:00"
44400 0.69924 0.59384 0.72183 "2023-09-09 06:20:00" "2023-09-09 05:40:00"
44400 0.69924 0.59384 0.76400 "2023-09-09 06:20:00" "2023-09-09 05:50:00"
44400 0.69924 0.59384 0.66114 "2023-09-09 06:20:00" "2023-09-09 06:00:00"
44400 0.69924 0.59384 0.66800 "2023-09-09 06:20:00" "2023-09-09 06:10:00"
44400 0.69924 0.59384 0.67100 "2023-09-09 06:20:00" "2023-09-09 06:20:00"
44400 0.69924 0.59384 0.79250 "2023-09-09 06:20:00" "2023-09-09 05:30:00"
44400 0.69924 0.59384 0.72183 "2023-09-09 06:20:00" "2023-09-09 05:40:00"
44400 0.69924 0.59384 0.76400 "2023-09-09 06:20:00" "2023-09-09 05:50:00"
44400 0.69924 0.59384 0.66114 "2023-09-09 06:20:00" "2023-09-09 06:00:00"
44400 0.69924 0.59384 0.66800 "2023-09-09 06:20:00" "2023-09-09 06:10:00"
44400 0.69924 0.59384 0.67100 "2023-09-09 06:20:00" "2023-09-09 06:20:00"
44400 0.69924 0.59384 0.79250 "2023-09-09 06:20:00" "2023-09-09 05:30:00"
44400 0.69924 0.59384 0.72183 "2023-09-09 06:20:00" "2023-09-09 05:40:00"
44400 0.69924 0.59384 0.76400 "2023-09-09 06:20:00" "2023-09-09 05:50:00"
44400 0.69924 0.59384 0.66114 "2023-09-09 06:20:00" "2023-09-09 06:00:00"
44400 0.69924 0.59384 0.66800 "2023-09-09 06:20:00" "2023-09-09 06:10:00"
44400 0.69924 0.59384 0.67100 "2023-09-09 06:20:00" "2023-09-09 06:20:00"
44400 0.69924 0.59384 0.79250 "2023-09-09 06:20:00" "2023-09-09 05:30:00"
44400 0.69924 0.59384 0.72183 "2023-09-09 06:20:00" "2023-09-09 05:40:00"
44400 0.69924 0.59384 0.76400 "2023-09-09 06:20:00" "2023-09-09 05:50:00"
44400 0.69924 0.59384 0.66114 "2023-09-09 06:20:00" "2023-09-09 06:00:00"
44400 0.69924 0.59384 0.66800 "2023-09-09 06:20:00" "2023-09-09 06:10:00"
44400 0.69924 0.59384 0.67100 "2023-09-09 06:20:00" "2023-09-09 06:20:00"
44400 0.69924 0.59384 0.79250 "2023-09-09 06:20:00" "2023-09-09 05:30:00"
44400 0.69924 0.59384 0.72183 "2023-09-09 06:20:00" "2023-09-09 05:40:00"
44400 0.69924 0.59384 0.76400 "2023-09-09 06:20:00" "2023-09-09 05:50:00"
44400 0.69924 0.59384 0.66114 "2023-09-09 06:20:00" "2023-09-09 06:00:00"
44400 0.69924 0.59384 0.66800 "2023-09-09 06:20:00" "2023-09-09 06:10:00"
44400 0.69924 0.59384 0.67100 "2023-09-09 06:20:00" "2023-09-09 06:20:00"
45000 0.69851 0.59182 0.72183 "2023-09-09 06:30:00" "2023-09-09 05:40:00"
45000 0.69851 0.59182 0.76400 "2023-09-09 06:30:00" "2023-09-09 05:50:00"
45000 0.69851 0.59182 0.66114 "2023-09-09 06:30:00" "2023-09-09 06:00:00"
45000 0.69851 0.59182 0.66800 "2023-09-09 06:30:00" "2023-09-09 06:10:00"
45000 0.69851 0.59182 0.67100 "2023-09-09 06:30:00" "2023-09-09 06:20:00"
45000 0.69851 0.59182 0.69800 "2023-09-09 06:30:00" "2023-09-09 06:30:00"
45000 0.69851 0.59182 0.72183 "2023-09-09 06:30:00" "2023-09-09 05:40:00"
45000 0.69851 0.59182 0.76400 "2023-09-09 06:30:00" "2023-09-09 05:50:00"
45000 0.69851 0.59182 0.66114 "2023-09-09 06:30:00" "2023-09-09 06:00:00"
45000 0.69851 0.59182 0.66800 "2023-09-09 06:30:00" "2023-09-09 06:10:00"
45000 0.69851 0.59182 0.67100 "2023-09-09 06:30:00" "2023-09-09 06:20:00"
45000 0.69851 0.59182 0.69800 "2023-09-09 06:30:00" "2023-09-09 06:30:00"
45000 0.69851 0.59182 0.72183 "2023-09-09 06:30:00" "2023-09-09 05:40:00"
45000 0.69851 0.59182 0.76400 "2023-09-09 06:30:00" "2023-09-09 05:50:00"
45000 0.69851 0.59182 0.66114 "2023-09-09 06:30:00" "2023-09-09 06:00:00"
45000 0.69851 0.59182 0.66800 "2023-09-09 06:30:00" "2023-09-09 06:10:00"
45000 0.69851 0.59182 0.67100 "2023-09-09 06:30:00" "2023-09-09 06:20:00"
45000 0.69851 0.59182 0.69800 "2023-09-09 06:30:00" "2023-09-09 06:30:00"
45000 0.69851 0.59182 0.72183 "2023-09-09 06:30:00" "2023-09-09 05:40:00"
