20230929
Seconds "MEASURES_see("")" MNH_Seeing(arcsec) "PERSISTENCE("")" Date_of_forecast Date_of_computing
34200 0.71537 0.71959 0.85117 "2023-09-30 03:30:00" "2023-09-30 03:00:00"
34200 0.71537 0.71959 0.72650 "2023-09-30 03:30:00" "2023-09-30 03:10:00"
34200 0.71537 0.71959 0.61880 "2023-09-30 03:30:00" "2023-09-30 03:20:00"
34200 0.71537 0.71959 0.72175 "2023-09-30 03:30:00" "2023-09-30 03:30:00"
34800 0.71695 0.72594 0.70986 "2023-09-30 03:40:00" "2023-09-30 02:50:00"
34800 0.71695 0.72594 0.85117 "2023-09-30 03:40:00" "2023-09-30 03:00:00"
34800 0.71695 0.72594 0.72650 "2023-09-30 03:40:00" "2023-09-30 03:10:00"
34800 0.71695 0.72594 0.61880 "2023-09-30 03:40:00" "2023-09-30 03:20:00"
34800 0.71695 0.72594 0.72175 "2023-09-30 03:40:00" "2023-09-30 03:30:00"
34800 0.71695 0.72594 0.61043 "2023-09-30 03:40:00" "2023-09-30 03:40:00"
34800 0.71695 0.72594 0.70986 "2023-09-30 03:40:00" "2023-09-30 02:50:00"
34800 0.71695 0.72594 0.85117 "2023-09-30 03:40:00" "2023-09-30 03:00:00"
34800 0.71695 0.72594 0.72650 "2023-09-30 03:40:00" "2023-09-30 03:10:00"
34800 0.71695 0.72594 0.61880 "2023-09-30 03:40:00" "2023-09-30 03:20:00"
34800 0.71695 0.72594 0.72175 "2023-09-30 03:40:00" "2023-09-30 03:30:00"
34800 0.71695 0.72594 0.61043 "2023-09-30 03:40:00" "2023-09-30 03:40:00"
34800 0.71695 0.72594 0.70986 "2023-09-30 03:40:00" "2023-09-30 02:50:00"
34800 0.71695 0.72594 0.85117 "2023-09-30 03:40:00" "2023-09-30 03:00:00"
34800 0.71695 0.72594 0.72650 "2023-09-30 03:40:00" "2023-09-30 03:10:00"
34800 0.71695 0.72594 0.61880 "2023-09-30 03:40:00" "2023-09-30 03:20:00"
34800 0.71695 0.72594 0.72175 "2023-09-30 03:40:00" "2023-09-30 03:30:00"
34800 0.71695 0.72594 0.61043 "2023-09-30 03:40:00" "2023-09-30 03:40:00"
34800 0.71695 0.72594 0.70986 "2023-09-30 03:40:00" "2023-09-30 02:50:00"
34800 0.71695 0.72594 0.85117 "2023-09-30 03:40:00" "2023-09-30 03:00:00"
34800 0.71695 0.72594 0.72650 "2023-09-30 03:40:00" "2023-09-30 03:10:00"
34800 0.71695 0.72594 0.61880 "2023-09-30 03:40:00" "2023-09-30 03:20:00"
34800 0.71695 0.72594 0.72175 "2023-09-30 03:40:00" "2023-09-30 03:30:00"
34800 0.71695 0.72594 0.61043 "2023-09-30 03:40:00" "2023-09-30 03:40:00"
34800 0.71695 0.72594 0.70986 "2023-09-30 03:40:00" "2023-09-30 02:50:00"
34800 0.71695 0.72594 0.85117 "2023-09-30 03:40:00" "2023-09-30 03:00:00"
34800 0.71695 0.72594 0.72650 "2023-09-30 03:40:00" "2023-09-30 03:10:00"
34800 0.71695 0.72594 0.61880 "2023-09-30 03:40:00" "2023-09-30 03:20:00"
34800 0.71695 0.72594 0.72175 "2023-09-30 03:40:00" "2023-09-30 03:30:00"
34800 0.71695 0.72594 0.61043 "2023-09-30 03:40:00" "2023-09-30 03:40:00"
34800 0.71695 0.72594 0.70986 "2023-09-30 03:40:00" "2023-09-30 02:50:00"
34800 0.71695 0.72594 0.85117 "2023-09-30 03:40:00" "2023-09-30 03:00:00"
34800 0.71695 0.72594 0.72650 "2023-09-30 03:40:00" "2023-09-30 03:10:00"
34800 0.71695 0.72594 0.61880 "2023-09-30 03:40:00" "2023-09-30 03:20:00"
34800 0.71695 0.72594 0.72175 "2023-09-30 03:40:00" "2023-09-30 03:30:00"
34800 0.71695 0.72594 0.61043 "2023-09-30 03:40:00" "2023-09-30 03:40:00"
35400 0.75068 0.72553 0.85117 "2023-09-30 03:50:00" "2023-09-30 03:00:00"
35400 0.75068 0.72553 0.72650 "2023-09-30 03:50:00" "2023-09-30 03:10:00"
35400 0.75068 0.72553 0.61880 "2023-09-30 03:50:00" "2023-09-30 03:20:00"
35400 0.75068 0.72553 0.72175 "2023-09-30 03:50:00" "2023-09-30 03:30:00"
35400 0.75068 0.72553 0.61043 "2023-09-30 03:50:00" "2023-09-30 03:40:00"
35400 0.75068 0.72553 0.87862 "2023-09-30 03:50:00" "2023-09-30 03:50:00"
35400 0.75068 0.72553 0.85117 "2023-09-30 03:50:00" "2023-09-30 03:00:00"
35400 0.75068 0.72553 0.72650 "2023-09-30 03:50:00" "2023-09-30 03:10:00"
35400 0.75068 0.72553 0.61880 "2023-09-30 03:50:00" "2023-09-30 03:20:00"
35400 0.75068 0.72553 0.72175 "2023-09-30 03:50:00" "2023-09-30 03:30:00"
35400 0.75068 0.72553 0.61043 "2023-09-30 03:50:00" "2023-09-30 03:40:00"
35400 0.75068 0.72553 0.87862 "2023-09-30 03:50:00" "2023-09-30 03:50:00"
35400 0.75068 0.72553 0.85117 "2023-09-30 03:50:00" "2023-09-30 03:00:00"
35400 0.75068 0.72553 0.72650 "2023-09-30 03:50:00" "2023-09-30 03:10:00"
35400 0.75068 0.72553 0.61880 "2023-09-30 03:50:00" "2023-09-30 03:20:00"
35400 0.75068 0.72553 0.72175 "2023-09-30 03:50:00" "2023-09-30 03:30:00"
35400 0.75068 0.72553 0.61043 "2023-09-30 03:50:00" "2023-09-30 03:40:00"
35400 0.75068 0.72553 0.87862 "2023-09-30 03:50:00" "2023-09-30 03:50:00"
35400 0.75068 0.72553 0.85117 "2023-09-30 03:50:00" "2023-09-30 03:00:00"
35400 0.75068 0.72553 0.72650 "2023-09-30 03:50:00" "2023-09-30 03:10:00"
35400 0.75068 0.72553 0.61880 "2023-09-30 03:50:00" "2023-09-30 03:20:00"
35400 0.75068 0.72553 0.72175 "2023-09-30 03:50:00" "2023-09-30 03:30:00"
35400 0.75068 0.72553 0.61043 "2023-09-30 03:50:00" "2023-09-30 03:40:00"
35400 0.75068 0.72553 0.87862 "2023-09-30 03:50:00" "2023-09-30 03:50:00"
35400 0.75068 0.72553 0.85117 "2023-09-30 03:50:00" "2023-09-30 03:00:00"
35400 0.75068 0.72553 0.72650 "2023-09-30 03:50:00" "2023-09-30 03:10:00"
35400 0.75068 0.72553 0.61880 "2023-09-30 03:50:00" "2023-09-30 03:20:00"
35400 0.75068 0.72553 0.72175 "2023-09-30 03:50:00" "2023-09-30 03:30:00"
35400 0.75068 0.72553 0.61043 "2023-09-30 03:50:00" "2023-09-30 03:40:00"
35400 0.75068 0.72553 0.87862 "2023-09-30 03:50:00" "2023-09-30 03:50:00"
35400 0.75068 0.72553 0.85117 "2023-09-30 03:50:00" "2023-09-30 03:00:00"
35400 0.75068 0.72553 0.72650 "2023-09-30 03:50:00" "2023-09-30 03:10:00"
35400 0.75068 0.72553 0.61880 "2023-09-30 03:50:00" "2023-09-30 03:20:00"
35400 0.75068 0.72553 0.72175 "2023-09-30 03:50:00" "2023-09-30 03:30:00"
35400 0.75068 0.72553 0.61043 "2023-09-30 03:50:00" "2023-09-30 03:40:00"
35400 0.75068 0.72553 0.87862 "2023-09-30 03:50:00" "2023-09-30 03:50:00"
36000 0.79439 0.72168 0.72650 "2023-09-30 04:00:00" "2023-09-30 03:10:00"
36000 0.79439 0.72168 0.61880 "2023-09-30 04:00:00" "2023-09-30 03:20:00"
36000 0.79439 0.72168 0.72175 "2023-09-30 04:00:00" "2023-09-30 03:30:00"
36000 0.79439 0.72168 0.61043 "2023-09-30 04:00:00" "2023-09-30 03:40:00"
36000 0.79439 0.72168 0.87862 "2023-09-30 04:00:00" "2023-09-30 03:50:00"
36000 0.79439 0.72168 0.97650 "2023-09-30 04:00:00" "2023-09-30 04:00:00"
36000 0.79439 0.72168 0.72650 "2023-09-30 04:00:00" "2023-09-30 03:10:00"
36000 0.79439 0.72168 0.61880 "2023-09-30 04:00:00" "2023-09-30 03:20:00"
36000 0.79439 0.72168 0.72175 "2023-09-30 04:00:00" "2023-09-30 03:30:00"
36000 0.79439 0.72168 0.61043 "2023-09-30 04:00:00" "2023-09-30 03:40:00"
36000 0.79439 0.72168 0.87862 "2023-09-30 04:00:00" "2023-09-30 03:50:00"
36000 0.79439 0.72168 0.97650 "2023-09-30 04:00:00" "2023-09-30 04:00:00"
36000 0.79439 0.72168 0.72650 "2023-09-30 04:00:00" "2023-09-30 03:10:00"
36000 0.79439 0.72168 0.61880 "2023-09-30 04:00:00" "2023-09-30 03:20:00"
36000 0.79439 0.72168 0.72175 "2023-09-30 04:00:00" "2023-09-30 03:30:00"
36000 0.79439 0.72168 0.61043 "2023-09-30 04:00:00" "2023-09-30 03:40:00"
36000 0.79439 0.72168 0.87862 "2023-09-30 04:00:00" "2023-09-30 03:50:00"
36000 0.79439 0.72168 0.97650 "2023-09-30 04:00:00" "2023-09-30 04:00:00"
36000 0.79439 0.72168 0.72650 "2023-09-30 04:00:00" "2023-09-30 03:10:00"
36000 0.79439 0.72168 0.61880 "2023-09-30 04:00:00" "2023-09-30 03:20:00"
36000 0.79439 0.72168 0.72175 "2023-09-30 04:00:00" "2023-09-30 03:30:00"
36000 0.79439 0.72168 0.61043 "2023-09-30 04:00:00" "2023-09-30 03:40:00"
36000 0.79439 0.72168 0.87862 "2023-09-30 04:00:00" "2023-09-30 03:50:00"
36000 0.79439 0.72168 0.97650 "2023-09-30 04:00:00" "2023-09-30 04:00:00"
36000 0.79439 0.72168 0.72650 "2023-09-30 04:00:00" "2023-09-30 03:10:00"
36000 0.79439 0.72168 0.61880 "2023-09-30 04:00:00" "2023-09-30 03:20:00"
36000 0.79439 0.72168 0.72175 "2023-09-30 04:00:00" "2023-09-30 03:30:00"
36000 0.79439 0.72168 0.61043 "2023-09-30 04:00:00" "2023-09-30 03:40:00"
36000 0.79439 0.72168 0.87862 "2023-09-30 04:00:00" "2023-09-30 03:50:00"
36000 0.79439 0.72168 0.97650 "2023-09-30 04:00:00" "2023-09-30 04:00:00"
36000 0.79439 0.72168 0.72650 "2023-09-30 04:00:00" "2023-09-30 03:10:00"
36000 0.79439 0.72168 0.61880 "2023-09-30 04:00:00" "2023-09-30 03:20:00"
36000 0.79439 0.72168 0.72175 "2023-09-30 04:00:00" "2023-09-30 03:30:00"
36000 0.79439 0.72168 0.61043 "2023-09-30 04:00:00" "2023-09-30 03:40:00"
36000 0.79439 0.72168 0.87862 "2023-09-30 04:00:00" "2023-09-30 03:50:00"
36000 0.79439 0.72168 0.97650 "2023-09-30 04:00:00" "2023-09-30 04:00:00"
36600 0.81583 0.73336 0.61880 "2023-09-30 04:10:00" "2023-09-30 03:20:00"
36600 0.81583 0.73336 0.72175 "2023-09-30 04:10:00" "2023-09-30 03:30:00"
36600 0.81583 0.73336 0.61043 "2023-09-30 04:10:00" "2023-09-30 03:40:00"
36600 0.81583 0.73336 0.87862 "2023-09-30 04:10:00" "2023-09-30 03:50:00"
36600 0.81583 0.73336 0.97650 "2023-09-30 04:10:00" "2023-09-30 04:00:00"
36600 0.81583 0.73336 1.03071 "2023-09-30 04:10:00" "2023-09-30 04:10:00"
36600 0.81583 0.73336 0.61880 "2023-09-30 04:10:00" "2023-09-30 03:20:00"
36600 0.81583 0.73336 0.72175 "2023-09-30 04:10:00" "2023-09-30 03:30:00"
36600 0.81583 0.73336 0.61043 "2023-09-30 04:10:00" "2023-09-30 03:40:00"
36600 0.81583 0.73336 0.87862 "2023-09-30 04:10:00" "2023-09-30 03:50:00"
36600 0.81583 0.73336 0.97650 "2023-09-30 04:10:00" "2023-09-30 04:00:00"
36600 0.81583 0.73336 1.03071 "2023-09-30 04:10:00" "2023-09-30 04:10:00"
36600 0.81583 0.73336 0.61880 "2023-09-30 04:10:00" "2023-09-30 03:20:00"
36600 0.81583 0.73336 0.72175 "2023-09-30 04:10:00" "2023-09-30 03:30:00"
36600 0.81583 0.73336 0.61043 "2023-09-30 04:10:00" "2023-09-30 03:40:00"
36600 0.81583 0.73336 0.87862 "2023-09-30 04:10:00" "2023-09-30 03:50:00"
36600 0.81583 0.73336 0.97650 "2023-09-30 04:10:00" "2023-09-30 04:00:00"
36600 0.81583 0.73336 1.03071 "2023-09-30 04:10:00" "2023-09-30 04:10:00"
36600 0.81583 0.73336 0.61880 "2023-09-30 04:10:00" "2023-09-30 03:20:00"
36600 0.81583 0.73336 0.72175 "2023-09-30 04:10:00" "2023-09-30 03:30:00"
36600 0.81583 0.73336 0.61043 "2023-09-30 04:10:00" "2023-09-30 03:40:00"
36600 0.81583 0.73336 0.87862 "2023-09-30 04:10:00" "2023-09-30 03:50:00"
36600 0.81583 0.73336 0.97650 "2023-09-30 04:10:00" "2023-09-30 04:00:00"
36600 0.81583 0.73336 1.03071 "2023-09-30 04:10:00" "2023-09-30 04:10:00"
36600 0.81583 0.73336 0.61880 "2023-09-30 04:10:00" "2023-09-30 03:20:00"
36600 0.81583 0.73336 0.72175 "2023-09-30 04:10:00" "2023-09-30 03:30:00"
36600 0.81583 0.73336 0.61043 "2023-09-30 04:10:00" "2023-09-30 03:40:00"
36600 0.81583 0.73336 0.87862 "2023-09-30 04:10:00" "2023-09-30 03:50:00"
36600 0.81583 0.73336 0.97650 "2023-09-30 04:10:00" "2023-09-30 04:00:00"
36600 0.81583 0.73336 1.03071 "2023-09-30 04:10:00" "2023-09-30 04:10:00"
36600 0.81583 0.73336 0.61880 "2023-09-30 04:10:00" "2023-09-30 03:20:00"
36600 0.81583 0.73336 0.72175 "2023-09-30 04:10:00" "2023-09-30 03:30:00"
36600 0.81583 0.73336 0.61043 "2023-09-30 04:10:00" "2023-09-30 03:40:00"
36600 0.81583 0.73336 0.87862 "2023-09-30 04:10:00" "2023-09-30 03:50:00"
36600 0.81583 0.73336 0.97650 "2023-09-30 04:10:00" "2023-09-30 04:00:00"
36600 0.81583 0.73336 1.03071 "2023-09-30 04:10:00" "2023-09-30 04:10:00"
37200 0.83311 0.72918 0.72175 "2023-09-30 04:20:00" "2023-09-30 03:30:00"
37200 0.83311 0.72918 0.61043 "2023-09-30 04:20:00" "2023-09-30 03:40:00"
37200 0.83311 0.72918 0.87862 "2023-09-30 04:20:00" "2023-09-30 03:50:00"
37200 0.83311 0.72918 0.97650 "2023-09-30 04:20:00" "2023-09-30 04:00:00"
37200 0.83311 0.72918 1.03071 "2023-09-30 04:20:00" "2023-09-30 04:10:00"
37200 0.83311 0.72918 0.73938 "2023-09-30 04:20:00" "2023-09-30 04:20:00"
37200 0.83311 0.72918 0.72175 "2023-09-30 04:20:00" "2023-09-30 03:30:00"
37200 0.83311 0.72918 0.61043 "2023-09-30 04:20:00" "2023-09-30 03:40:00"
37200 0.83311 0.72918 0.87862 "2023-09-30 04:20:00" "2023-09-30 03:50:00"
37200 0.83311 0.72918 0.97650 "2023-09-30 04:20:00" "2023-09-30 04:00:00"
37200 0.83311 0.72918 1.03071 "2023-09-30 04:20:00" "2023-09-30 04:10:00"
37200 0.83311 0.72918 0.73938 "2023-09-30 04:20:00" "2023-09-30 04:20:00"
37200 0.83311 0.72918 0.72175 "2023-09-30 04:20:00" "2023-09-30 03:30:00"
37200 0.83311 0.72918 0.61043 "2023-09-30 04:20:00" "2023-09-30 03:40:00"
37200 0.83311 0.72918 0.87862 "2023-09-30 04:20:00" "2023-09-30 03:50:00"
37200 0.83311 0.72918 0.97650 "2023-09-30 04:20:00" "2023-09-30 04:00:00"
37200 0.83311 0.72918 1.03071 "2023-09-30 04:20:00" "2023-09-30 04:10:00"
37200 0.83311 0.72918 0.73938 "2023-09-30 04:20:00" "2023-09-30 04:20:00"
37200 0.83311 0.72918 0.72175 "2023-09-30 04:20:00" "2023-09-30 03:30:00"
37200 0.83311 0.72918 0.61043 "2023-09-30 04:20:00" "2023-09-30 03:40:00"
37200 0.83311 0.72918 0.87862 "2023-09-30 04:20:00" "2023-09-30 03:50:00"
37200 0.83311 0.72918 0.97650 "2023-09-30 04:20:00" "2023-09-30 04:00:00"
37200 0.83311 0.72918 1.03071 "2023-09-30 04:20:00" "2023-09-30 04:10:00"
37200 0.83311 0.72918 0.73938 "2023-09-30 04:20:00" "2023-09-30 04:20:00"
37200 0.83311 0.72918 0.72175 "2023-09-30 04:20:00" "2023-09-30 03:30:00"
37200 0.83311 0.72918 0.61043 "2023-09-30 04:20:00" "2023-09-30 03:40:00"
37200 0.83311 0.72918 0.87862 "2023-09-30 04:20:00" "2023-09-30 03:50:00"
37200 0.83311 0.72918 0.97650 "2023-09-30 04:20:00" "2023-09-30 04:00:00"
37200 0.83311 0.72918 1.03071 "2023-09-30 04:20:00" "2023-09-30 04:10:00"
37200 0.83311 0.72918 0.73938 "2023-09-30 04:20:00" "2023-09-30 04:20:00"
37200 0.83311 0.72918 0.72175 "2023-09-30 04:20:00" "2023-09-30 03:30:00"
37200 0.83311 0.72918 0.61043 "2023-09-30 04:20:00" "2023-09-30 03:40:00"
37200 0.83311 0.72918 0.87862 "2023-09-30 04:20:00" "2023-09-30 03:50:00"
37200 0.83311 0.72918 0.97650 "2023-09-30 04:20:00" "2023-09-30 04:00:00"
37200 0.83311 0.72918 1.03071 "2023-09-30 04:20:00" "2023-09-30 04:10:00"
37200 0.83311 0.72918 0.73938 "2023-09-30 04:20:00" "2023-09-30 04:20:00"
37800 0.86184 0.73338 0.61043 "2023-09-30 04:30:00" "2023-09-30 03:40:00"
37800 0.86184 0.73338 0.87862 "2023-09-30 04:30:00" "2023-09-30 03:50:00"
37800 0.86184 0.73338 0.97650 "2023-09-30 04:30:00" "2023-09-30 04:00:00"
37800 0.86184 0.73338 1.03071 "2023-09-30 04:30:00" "2023-09-30 04:10:00"
37800 0.86184 0.73338 0.73938 "2023-09-30 04:30:00" "2023-09-30 04:20:00"
37800 0.86184 0.73338 0.80457 "2023-09-30 04:30:00" "2023-09-30 04:30:00"
37800 0.86184 0.73338 0.61043 "2023-09-30 04:30:00" "2023-09-30 03:40:00"
37800 0.86184 0.73338 0.87862 "2023-09-30 04:30:00" "2023-09-30 03:50:00"
37800 0.86184 0.73338 0.97650 "2023-09-30 04:30:00" "2023-09-30 04:00:00"
37800 0.86184 0.73338 1.03071 "2023-09-30 04:30:00" "2023-09-30 04:10:00"
37800 0.86184 0.73338 0.73938 "2023-09-30 04:30:00" "2023-09-30 04:20:00"
37800 0.86184 0.73338 0.80457 "2023-09-30 04:30:00" "2023-09-30 04:30:00"
37800 0.86184 0.73338 0.61043 "2023-09-30 04:30:00" "2023-09-30 03:40:00"
37800 0.86184 0.73338 0.87862 "2023-09-30 04:30:00" "2023-09-30 03:50:00"
37800 0.86184 0.73338 0.97650 "2023-09-30 04:30:00" "2023-09-30 04:00:00"
37800 0.86184 0.73338 1.03071 "2023-09-30 04:30:00" "2023-09-30 04:10:00"
37800 0.86184 0.73338 0.73938 "2023-09-30 04:30:00" "2023-09-30 04:20:00"
37800 0.86184 0.73338 0.80457 "2023-09-30 04:30:00" "2023-09-30 04:30:00"
37800 0.86184 0.73338 0.61043 "2023-09-30 04:30:00" "2023-09-30 03:40:00"
37800 0.86184 0.73338 0.87862 "2023-09-30 04:30:00" "2023-09-30 03:50:00"
37800 0.86184 0.73338 0.97650 "2023-09-30 04:30:00" "2023-09-30 04:00:00"
37800 0.86184 0.73338 1.03071 "2023-09-30 04:30:00" "2023-09-30 04:10:00"
37800 0.86184 0.73338 0.73938 "2023-09-30 04:30:00" "2023-09-30 04:20:00"
37800 0.86184 0.73338 0.80457 "2023-09-30 04:30:00" "2023-09-30 04:30:00"
37800 0.86184 0.73338 0.61043 "2023-09-30 04:30:00" "2023-09-30 03:40:00"
37800 0.86184 0.73338 0.87862 "2023-09-30 04:30:00" "2023-09-30 03:50:00"
37800 0.86184 0.73338 0.97650 "2023-09-30 04:30:00" "2023-09-30 04:00:00"
37800 0.86184 0.73338 1.03071 "2023-09-30 04:30:00" "2023-09-30 04:10:00"
37800 0.86184 0.73338 0.73938 "2023-09-30 04:30:00" "2023-09-30 04:20:00"
37800 0.86184 0.73338 0.80457 "2023-09-30 04:30:00" "2023-09-30 04:30:00"
37800 0.86184 0.73338 0.61043 "2023-09-30 04:30:00" "2023-09-30 03:40:00"
37800 0.86184 0.73338 0.87862 "2023-09-30 04:30:00" "2023-09-30 03:50:00"
37800 0.86184 0.73338 0.97650 "2023-09-30 04:30:00" "2023-09-30 04:00:00"
37800 0.86184 0.73338 1.03071 "2023-09-30 04:30:00" "2023-09-30 04:10:00"
37800 0.86184 0.73338 0.73938 "2023-09-30 04:30:00" "2023-09-30 04:20:00"
37800 0.86184 0.73338 0.80457 "2023-09-30 04:30:00" "2023-09-30 04:30:00"
38400 0.92386 0.74082 0.87862 "2023-09-30 04:40:00" "2023-09-30 03:50:00"
38400 0.92386 0.74082 0.97650 "2023-09-30 04:40:00" "2023-09-30 04:00:00"
38400 0.92386 0.74082 1.03071 "2023-09-30 04:40:00" "2023-09-30 04:10:00"
38400 0.92386 0.74082 0.73938 "2023-09-30 04:40:00" "2023-09-30 04:20:00"
38400 0.92386 0.74082 0.80457 "2023-09-30 04:40:00" "2023-09-30 04:30:00"
38400 0.92386 0.74082 1.13325 "2023-09-30 04:40:00" "2023-09-30 04:40:00"
38400 0.92386 0.74082 0.87862 "2023-09-30 04:40:00" "2023-09-30 03:50:00"
38400 0.92386 0.74082 0.97650 "2023-09-30 04:40:00" "2023-09-30 04:00:00"
38400 0.92386 0.74082 1.03071 "2023-09-30 04:40:00" "2023-09-30 04:10:00"
38400 0.92386 0.74082 0.73938 "2023-09-30 04:40:00" "2023-09-30 04:20:00"
38400 0.92386 0.74082 0.80457 "2023-09-30 04:40:00" "2023-09-30 04:30:00"
38400 0.92386 0.74082 1.13325 "2023-09-30 04:40:00" "2023-09-30 04:40:00"
38400 0.92386 0.74082 0.87862 "2023-09-30 04:40:00" "2023-09-30 03:50:00"
38400 0.92386 0.74082 0.97650 "2023-09-30 04:40:00" "2023-09-30 04:00:00"
38400 0.92386 0.74082 1.03071 "2023-09-30 04:40:00" "2023-09-30 04:10:00"
38400 0.92386 0.74082 0.73938 "2023-09-30 04:40:00" "2023-09-30 04:20:00"
38400 0.92386 0.74082 0.80457 "2023-09-30 04:40:00" "2023-09-30 04:30:00"
38400 0.92386 0.74082 1.13325 "2023-09-30 04:40:00" "2023-09-30 04:40:00"
38400 0.92386 0.74082 0.87862 "2023-09-30 04:40:00" "2023-09-30 03:50:00"
38400 0.92386 0.74082 0.97650 "2023-09-30 04:40:00" "2023-09-30 04:00:00"
38400 0.92386 0.74082 1.03071 "2023-09-30 04:40:00" "2023-09-30 04:10:00"
38400 0.92386 0.74082 0.73938 "2023-09-30 04:40:00" "2023-09-30 04:20:00"
38400 0.92386 0.74082 0.80457 "2023-09-30 04:40:00" "2023-09-30 04:30:00"
38400 0.92386 0.74082 1.13325 "2023-09-30 04:40:00" "2023-09-30 04:40:00"
38400 0.92386 0.74082 0.87862 "2023-09-30 04:40:00" "2023-09-30 03:50:00"
38400 0.92386 0.74082 0.97650 "2023-09-30 04:40:00" "2023-09-30 04:00:00"
38400 0.92386 0.74082 1.03071 "2023-09-30 04:40:00" "2023-09-30 04:10:00"
38400 0.92386 0.74082 0.73938 "2023-09-30 04:40:00" "2023-09-30 04:20:00"
38400 0.92386 0.74082 0.80457 "2023-09-30 04:40:00" "2023-09-30 04:30:00"
38400 0.92386 0.74082 1.13325 "2023-09-30 04:40:00" "2023-09-30 04:40:00"
38400 0.92386 0.74082 0.87862 "2023-09-30 04:40:00" "2023-09-30 03:50:00"
38400 0.92386 0.74082 0.97650 "2023-09-30 04:40:00" "2023-09-30 04:00:00"
38400 0.92386 0.74082 1.03071 "2023-09-30 04:40:00" "2023-09-30 04:10:00"
38400 0.92386 0.74082 0.73938 "2023-09-30 04:40:00" "2023-09-30 04:20:00"
38400 0.92386 0.74082 0.80457 "2023-09-30 04:40:00" "2023-09-30 04:30:00"
38400 0.92386 0.74082 1.13325 "2023-09-30 04:40:00" "2023-09-30 04:40:00"
39000 0.91643 0.73913 0.97650 "2023-09-30 04:50:00" "2023-09-30 04:00:00"
39000 0.91643 0.73913 1.03071 "2023-09-30 04:50:00" "2023-09-30 04:10:00"
39000 0.91643 0.73913 0.73938 "2023-09-30 04:50:00" "2023-09-30 04:20:00"
39000 0.91643 0.73913 0.80457 "2023-09-30 04:50:00" "2023-09-30 04:30:00"
39000 0.91643 0.73913 1.13325 "2023-09-30 04:50:00" "2023-09-30 04:40:00"
39000 0.91643 0.73913 0.98129 "2023-09-30 04:50:00" "2023-09-30 04:50:00"
39000 0.91643 0.73913 0.97650 "2023-09-30 04:50:00" "2023-09-30 04:00:00"
39000 0.91643 0.73913 1.03071 "2023-09-30 04:50:00" "2023-09-30 04:10:00"
39000 0.91643 0.73913 0.73938 "2023-09-30 04:50:00" "2023-09-30 04:20:00"
39000 0.91643 0.73913 0.80457 "2023-09-30 04:50:00" "2023-09-30 04:30:00"
39000 0.91643 0.73913 1.13325 "2023-09-30 04:50:00" "2023-09-30 04:40:00"
39000 0.91643 0.73913 0.98129 "2023-09-30 04:50:00" "2023-09-30 04:50:00"
39000 0.91643 0.73913 0.97650 "2023-09-30 04:50:00" "2023-09-30 04:00:00"
39000 0.91643 0.73913 1.03071 "2023-09-30 04:50:00" "2023-09-30 04:10:00"
39000 0.91643 0.73913 0.73938 "2023-09-30 04:50:00" "2023-09-30 04:20:00"
39000 0.91643 0.73913 0.80457 "2023-09-30 04:50:00" "2023-09-30 04:30:00"
39000 0.91643 0.73913 1.13325 "2023-09-30 04:50:00" "2023-09-30 04:40:00"
39000 0.91643 0.73913 0.98129 "2023-09-30 04:50:00" "2023-09-30 04:50:00"
39000 0.91643 0.73913 0.97650 "2023-09-30 04:50:00" "2023-09-30 04:00:00"
39000 0.91643 0.73913 1.03071 "2023-09-30 04:50:00" "2023-09-30 04:10:00"
39000 0.91643 0.73913 0.73938 "2023-09-30 04:50:00" "2023-09-30 04:20:00"
39000 0.91643 0.73913 0.80457 "2023-09-30 04:50:00" "2023-09-30 04:30:00"
39000 0.91643 0.73913 1.13325 "2023-09-30 04:50:00" "2023-09-30 04:40:00"
39000 0.91643 0.73913 0.98129 "2023-09-30 04:50:00" "2023-09-30 04:50:00"
39000 0.91643 0.73913 0.97650 "2023-09-30 04:50:00" "2023-09-30 04:00:00"
39000 0.91643 0.73913 1.03071 "2023-09-30 04:50:00" "2023-09-30 04:10:00"
39000 0.91643 0.73913 0.73938 "2023-09-30 04:50:00" "2023-09-30 04:20:00"
39000 0.91643 0.73913 0.80457 "2023-09-30 04:50:00" "2023-09-30 04:30:00"
39000 0.91643 0.73913 1.13325 "2023-09-30 04:50:00" "2023-09-30 04:40:00"
39000 0.91643 0.73913 0.98129 "2023-09-30 04:50:00" "2023-09-30 04:50:00"
39000 0.91643 0.73913 0.97650 "2023-09-30 04:50:00" "2023-09-30 04:00:00"
39000 0.91643 0.73913 1.03071 "2023-09-30 04:50:00" "2023-09-30 04:10:00"
39000 0.91643 0.73913 0.73938 "2023-09-30 04:50:00" "2023-09-30 04:20:00"
39000 0.91643 0.73913 0.80457 "2023-09-30 04:50:00" "2023-09-30 04:30:00"
39000 0.91643 0.73913 1.13325 "2023-09-30 04:50:00" "2023-09-30 04:40:00"
39000 0.91643 0.73913 0.98129 "2023-09-30 04:50:00" "2023-09-30 04:50:00"
39600 0.91026 0.74936 1.03071 "2023-09-30 05:00:00" "2023-09-30 04:10:00"
39600 0.91026 0.74936 0.73938 "2023-09-30 05:00:00" "2023-09-30 04:20:00"
39600 0.91026 0.74936 0.80457 "2023-09-30 05:00:00" "2023-09-30 04:30:00"
39600 0.91026 0.74936 1.13325 "2023-09-30 05:00:00" "2023-09-30 04:40:00"
