20230921
Seconds "MEASURES_see("")" MNH_Seeing(arcsec) "PERSISTENCE("")" Date_of_forecast Date_of_computing
30000 1.29450 0.75117 1.42129 "2023-09-22 02:20:00" "2023-09-22 01:50:00"
30000 1.29450 0.75117 1.11229 "2023-09-22 02:20:00" "2023-09-22 02:00:00"
30000 1.29450 0.75117 1.18463 "2023-09-22 02:20:00" "2023-09-22 02:10:00"
30000 1.29450 0.75117 1.15271 "2023-09-22 02:20:00" "2023-09-22 02:20:00"
30600 1.23253 0.74722 1.56686 "2023-09-22 02:30:00" "2023-09-22 01:40:00"
30600 1.23253 0.74722 1.42129 "2023-09-22 02:30:00" "2023-09-22 01:50:00"
30600 1.23253 0.74722 1.11229 "2023-09-22 02:30:00" "2023-09-22 02:00:00"
30600 1.23253 0.74722 1.18463 "2023-09-22 02:30:00" "2023-09-22 02:10:00"
30600 1.23253 0.74722 1.15271 "2023-09-22 02:30:00" "2023-09-22 02:20:00"
30600 1.23253 0.74722 1.12343 "2023-09-22 02:30:00" "2023-09-22 02:30:00"
30600 1.23253 0.74722 1.56686 "2023-09-22 02:30:00" "2023-09-22 01:40:00"
30600 1.23253 0.74722 1.42129 "2023-09-22 02:30:00" "2023-09-22 01:50:00"
30600 1.23253 0.74722 1.11229 "2023-09-22 02:30:00" "2023-09-22 02:00:00"
30600 1.23253 0.74722 1.18463 "2023-09-22 02:30:00" "2023-09-22 02:10:00"
30600 1.23253 0.74722 1.15271 "2023-09-22 02:30:00" "2023-09-22 02:20:00"
30600 1.23253 0.74722 1.12343 "2023-09-22 02:30:00" "2023-09-22 02:30:00"
30600 1.23253 0.74722 1.56686 "2023-09-22 02:30:00" "2023-09-22 01:40:00"
30600 1.23253 0.74722 1.42129 "2023-09-22 02:30:00" "2023-09-22 01:50:00"
30600 1.23253 0.74722 1.11229 "2023-09-22 02:30:00" "2023-09-22 02:00:00"
30600 1.23253 0.74722 1.18463 "2023-09-22 02:30:00" "2023-09-22 02:10:00"
30600 1.23253 0.74722 1.15271 "2023-09-22 02:30:00" "2023-09-22 02:20:00"
30600 1.23253 0.74722 1.12343 "2023-09-22 02:30:00" "2023-09-22 02:30:00"
30600 1.23253 0.74722 1.56686 "2023-09-22 02:30:00" "2023-09-22 01:40:00"
30600 1.23253 0.74722 1.42129 "2023-09-22 02:30:00" "2023-09-22 01:50:00"
30600 1.23253 0.74722 1.11229 "2023-09-22 02:30:00" "2023-09-22 02:00:00"
30600 1.23253 0.74722 1.18463 "2023-09-22 02:30:00" "2023-09-22 02:10:00"
30600 1.23253 0.74722 1.15271 "2023-09-22 02:30:00" "2023-09-22 02:20:00"
30600 1.23253 0.74722 1.12343 "2023-09-22 02:30:00" "2023-09-22 02:30:00"
30600 1.23253 0.74722 1.56686 "2023-09-22 02:30:00" "2023-09-22 01:40:00"
30600 1.23253 0.74722 1.42129 "2023-09-22 02:30:00" "2023-09-22 01:50:00"
30600 1.23253 0.74722 1.11229 "2023-09-22 02:30:00" "2023-09-22 02:00:00"
30600 1.23253 0.74722 1.18463 "2023-09-22 02:30:00" "2023-09-22 02:10:00"
30600 1.23253 0.74722 1.15271 "2023-09-22 02:30:00" "2023-09-22 02:20:00"
30600 1.23253 0.74722 1.12343 "2023-09-22 02:30:00" "2023-09-22 02:30:00"
30600 1.23253 0.74722 1.56686 "2023-09-22 02:30:00" "2023-09-22 01:40:00"
30600 1.23253 0.74722 1.42129 "2023-09-22 02:30:00" "2023-09-22 01:50:00"
30600 1.23253 0.74722 1.11229 "2023-09-22 02:30:00" "2023-09-22 02:00:00"
30600 1.23253 0.74722 1.18463 "2023-09-22 02:30:00" "2023-09-22 02:10:00"
30600 1.23253 0.74722 1.15271 "2023-09-22 02:30:00" "2023-09-22 02:20:00"
30600 1.23253 0.74722 1.12343 "2023-09-22 02:30:00" "2023-09-22 02:30:00"
31200 1.16056 0.74183 1.42129 "2023-09-22 02:40:00" "2023-09-22 01:50:00"
31200 1.16056 0.74183 1.11229 "2023-09-22 02:40:00" "2023-09-22 02:00:00"
31200 1.16056 0.74183 1.18463 "2023-09-22 02:40:00" "2023-09-22 02:10:00"
31200 1.16056 0.74183 1.15271 "2023-09-22 02:40:00" "2023-09-22 02:20:00"
31200 1.16056 0.74183 1.12343 "2023-09-22 02:40:00" "2023-09-22 02:30:00"
31200 1.16056 0.74183 1.10300 "2023-09-22 02:40:00" "2023-09-22 02:40:00"
31200 1.16056 0.74183 1.42129 "2023-09-22 02:40:00" "2023-09-22 01:50:00"
31200 1.16056 0.74183 1.11229 "2023-09-22 02:40:00" "2023-09-22 02:00:00"
31200 1.16056 0.74183 1.18463 "2023-09-22 02:40:00" "2023-09-22 02:10:00"
31200 1.16056 0.74183 1.15271 "2023-09-22 02:40:00" "2023-09-22 02:20:00"
31200 1.16056 0.74183 1.12343 "2023-09-22 02:40:00" "2023-09-22 02:30:00"
31200 1.16056 0.74183 1.10300 "2023-09-22 02:40:00" "2023-09-22 02:40:00"
31200 1.16056 0.74183 1.42129 "2023-09-22 02:40:00" "2023-09-22 01:50:00"
31200 1.16056 0.74183 1.11229 "2023-09-22 02:40:00" "2023-09-22 02:00:00"
31200 1.16056 0.74183 1.18463 "2023-09-22 02:40:00" "2023-09-22 02:10:00"
31200 1.16056 0.74183 1.15271 "2023-09-22 02:40:00" "2023-09-22 02:20:00"
31200 1.16056 0.74183 1.12343 "2023-09-22 02:40:00" "2023-09-22 02:30:00"
31200 1.16056 0.74183 1.10300 "2023-09-22 02:40:00" "2023-09-22 02:40:00"
31200 1.16056 0.74183 1.42129 "2023-09-22 02:40:00" "2023-09-22 01:50:00"
31200 1.16056 0.74183 1.11229 "2023-09-22 02:40:00" "2023-09-22 02:00:00"
31200 1.16056 0.74183 1.18463 "2023-09-22 02:40:00" "2023-09-22 02:10:00"
31200 1.16056 0.74183 1.15271 "2023-09-22 02:40:00" "2023-09-22 02:20:00"
31200 1.16056 0.74183 1.12343 "2023-09-22 02:40:00" "2023-09-22 02:30:00"
31200 1.16056 0.74183 1.10300 "2023-09-22 02:40:00" "2023-09-22 02:40:00"
31200 1.16056 0.74183 1.42129 "2023-09-22 02:40:00" "2023-09-22 01:50:00"
31200 1.16056 0.74183 1.11229 "2023-09-22 02:40:00" "2023-09-22 02:00:00"
31200 1.16056 0.74183 1.18463 "2023-09-22 02:40:00" "2023-09-22 02:10:00"
31200 1.16056 0.74183 1.15271 "2023-09-22 02:40:00" "2023-09-22 02:20:00"
31200 1.16056 0.74183 1.12343 "2023-09-22 02:40:00" "2023-09-22 02:30:00"
31200 1.16056 0.74183 1.10300 "2023-09-22 02:40:00" "2023-09-22 02:40:00"
31200 1.16056 0.74183 1.42129 "2023-09-22 02:40:00" "2023-09-22 01:50:00"
31200 1.16056 0.74183 1.11229 "2023-09-22 02:40:00" "2023-09-22 02:00:00"
31200 1.16056 0.74183 1.18463 "2023-09-22 02:40:00" "2023-09-22 02:10:00"
31200 1.16056 0.74183 1.15271 "2023-09-22 02:40:00" "2023-09-22 02:20:00"
31200 1.16056 0.74183 1.12343 "2023-09-22 02:40:00" "2023-09-22 02:30:00"
31200 1.16056 0.74183 1.10300 "2023-09-22 02:40:00" "2023-09-22 02:40:00"
31800 1.13003 0.73612 1.11229 "2023-09-22 02:50:00" "2023-09-22 02:00:00"
31800 1.13003 0.73612 1.18463 "2023-09-22 02:50:00" "2023-09-22 02:10:00"
31800 1.13003 0.73612 1.15271 "2023-09-22 02:50:00" "2023-09-22 02:20:00"
31800 1.13003 0.73612 1.12343 "2023-09-22 02:50:00" "2023-09-22 02:30:00"
31800 1.13003 0.73612 1.10300 "2023-09-22 02:50:00" "2023-09-22 02:40:00"
31800 1.13003 0.73612 1.09180 "2023-09-22 02:50:00" "2023-09-22 02:50:00"
31800 1.13003 0.73612 1.11229 "2023-09-22 02:50:00" "2023-09-22 02:00:00"
31800 1.13003 0.73612 1.18463 "2023-09-22 02:50:00" "2023-09-22 02:10:00"
31800 1.13003 0.73612 1.15271 "2023-09-22 02:50:00" "2023-09-22 02:20:00"
31800 1.13003 0.73612 1.12343 "2023-09-22 02:50:00" "2023-09-22 02:30:00"
31800 1.13003 0.73612 1.10300 "2023-09-22 02:50:00" "2023-09-22 02:40:00"
31800 1.13003 0.73612 1.09180 "2023-09-22 02:50:00" "2023-09-22 02:50:00"
31800 1.13003 0.73612 1.11229 "2023-09-22 02:50:00" "2023-09-22 02:00:00"
31800 1.13003 0.73612 1.18463 "2023-09-22 02:50:00" "2023-09-22 02:10:00"
31800 1.13003 0.73612 1.15271 "2023-09-22 02:50:00" "2023-09-22 02:20:00"
31800 1.13003 0.73612 1.12343 "2023-09-22 02:50:00" "2023-09-22 02:30:00"
31800 1.13003 0.73612 1.10300 "2023-09-22 02:50:00" "2023-09-22 02:40:00"
31800 1.13003 0.73612 1.09180 "2023-09-22 02:50:00" "2023-09-22 02:50:00"
31800 1.13003 0.73612 1.11229 "2023-09-22 02:50:00" "2023-09-22 02:00:00"
31800 1.13003 0.73612 1.18463 "2023-09-22 02:50:00" "2023-09-22 02:10:00"
31800 1.13003 0.73612 1.15271 "2023-09-22 02:50:00" "2023-09-22 02:20:00"
31800 1.13003 0.73612 1.12343 "2023-09-22 02:50:00" "2023-09-22 02:30:00"
31800 1.13003 0.73612 1.10300 "2023-09-22 02:50:00" "2023-09-22 02:40:00"
31800 1.13003 0.73612 1.09180 "2023-09-22 02:50:00" "2023-09-22 02:50:00"
31800 1.13003 0.73612 1.11229 "2023-09-22 02:50:00" "2023-09-22 02:00:00"
31800 1.13003 0.73612 1.18463 "2023-09-22 02:50:00" "2023-09-22 02:10:00"
31800 1.13003 0.73612 1.15271 "2023-09-22 02:50:00" "2023-09-22 02:20:00"
31800 1.13003 0.73612 1.12343 "2023-09-22 02:50:00" "2023-09-22 02:30:00"
31800 1.13003 0.73612 1.10300 "2023-09-22 02:50:00" "2023-09-22 02:40:00"
31800 1.13003 0.73612 1.09180 "2023-09-22 02:50:00" "2023-09-22 02:50:00"
31800 1.13003 0.73612 1.11229 "2023-09-22 02:50:00" "2023-09-22 02:00:00"
31800 1.13003 0.73612 1.18463 "2023-09-22 02:50:00" "2023-09-22 02:10:00"
31800 1.13003 0.73612 1.15271 "2023-09-22 02:50:00" "2023-09-22 02:20:00"
31800 1.13003 0.73612 1.12343 "2023-09-22 02:50:00" "2023-09-22 02:30:00"
31800 1.13003 0.73612 1.10300 "2023-09-22 02:50:00" "2023-09-22 02:40:00"
31800 1.13003 0.73612 1.09180 "2023-09-22 02:50:00" "2023-09-22 02:50:00"
32400 1.09054 0.72516 1.18463 "2023-09-22 03:00:00" "2023-09-22 02:10:00"
32400 1.09054 0.72516 1.15271 "2023-09-22 03:00:00" "2023-09-22 02:20:00"
32400 1.09054 0.72516 1.12343 "2023-09-22 03:00:00" "2023-09-22 02:30:00"
32400 1.09054 0.72516 1.10300 "2023-09-22 03:00:00" "2023-09-22 02:40:00"
32400 1.09054 0.72516 1.09180 "2023-09-22 03:00:00" "2023-09-22 02:50:00"
32400 1.09054 0.72516 0.88300 "2023-09-22 03:00:00" "2023-09-22 03:00:00"
32400 1.09054 0.72516 1.18463 "2023-09-22 03:00:00" "2023-09-22 02:10:00"
32400 1.09054 0.72516 1.15271 "2023-09-22 03:00:00" "2023-09-22 02:20:00"
32400 1.09054 0.72516 1.12343 "2023-09-22 03:00:00" "2023-09-22 02:30:00"
32400 1.09054 0.72516 1.10300 "2023-09-22 03:00:00" "2023-09-22 02:40:00"
32400 1.09054 0.72516 1.09180 "2023-09-22 03:00:00" "2023-09-22 02:50:00"
32400 1.09054 0.72516 0.88300 "2023-09-22 03:00:00" "2023-09-22 03:00:00"
32400 1.09054 0.72516 1.18463 "2023-09-22 03:00:00" "2023-09-22 02:10:00"
32400 1.09054 0.72516 1.15271 "2023-09-22 03:00:00" "2023-09-22 02:20:00"
32400 1.09054 0.72516 1.12343 "2023-09-22 03:00:00" "2023-09-22 02:30:00"
32400 1.09054 0.72516 1.10300 "2023-09-22 03:00:00" "2023-09-22 02:40:00"
32400 1.09054 0.72516 1.09180 "2023-09-22 03:00:00" "2023-09-22 02:50:00"
32400 1.09054 0.72516 0.88300 "2023-09-22 03:00:00" "2023-09-22 03:00:00"
32400 1.09054 0.72516 1.18463 "2023-09-22 03:00:00" "2023-09-22 02:10:00"
32400 1.09054 0.72516 1.15271 "2023-09-22 03:00:00" "2023-09-22 02:20:00"
32400 1.09054 0.72516 1.12343 "2023-09-22 03:00:00" "2023-09-22 02:30:00"
32400 1.09054 0.72516 1.10300 "2023-09-22 03:00:00" "2023-09-22 02:40:00"
32400 1.09054 0.72516 1.09180 "2023-09-22 03:00:00" "2023-09-22 02:50:00"
32400 1.09054 0.72516 0.88300 "2023-09-22 03:00:00" "2023-09-22 03:00:00"
32400 1.09054 0.72516 1.18463 "2023-09-22 03:00:00" "2023-09-22 02:10:00"
32400 1.09054 0.72516 1.15271 "2023-09-22 03:00:00" "2023-09-22 02:20:00"
32400 1.09054 0.72516 1.12343 "2023-09-22 03:00:00" "2023-09-22 02:30:00"
32400 1.09054 0.72516 1.10300 "2023-09-22 03:00:00" "2023-09-22 02:40:00"
32400 1.09054 0.72516 1.09180 "2023-09-22 03:00:00" "2023-09-22 02:50:00"
32400 1.09054 0.72516 0.88300 "2023-09-22 03:00:00" "2023-09-22 03:00:00"
32400 1.09054 0.72516 1.18463 "2023-09-22 03:00:00" "2023-09-22 02:10:00"
32400 1.09054 0.72516 1.15271 "2023-09-22 03:00:00" "2023-09-22 02:20:00"
32400 1.09054 0.72516 1.12343 "2023-09-22 03:00:00" "2023-09-22 02:30:00"
32400 1.09054 0.72516 1.10300 "2023-09-22 03:00:00" "2023-09-22 02:40:00"
32400 1.09054 0.72516 1.09180 "2023-09-22 03:00:00" "2023-09-22 02:50:00"
32400 1.09054 0.72516 0.88300 "2023-09-22 03:00:00" "2023-09-22 03:00:00"
33000 1.03233 0.72704 1.15271 "2023-09-22 03:10:00" "2023-09-22 02:20:00"
33000 1.03233 0.72704 1.12343 "2023-09-22 03:10:00" "2023-09-22 02:30:00"
33000 1.03233 0.72704 1.10300 "2023-09-22 03:10:00" "2023-09-22 02:40:00"
33000 1.03233 0.72704 1.09180 "2023-09-22 03:10:00" "2023-09-22 02:50:00"
33000 1.03233 0.72704 0.88300 "2023-09-22 03:10:00" "2023-09-22 03:00:00"
33000 1.03233 0.72704 0.86750 "2023-09-22 03:10:00" "2023-09-22 03:10:00"
33000 1.03233 0.72704 1.15271 "2023-09-22 03:10:00" "2023-09-22 02:20:00"
33000 1.03233 0.72704 1.12343 "2023-09-22 03:10:00" "2023-09-22 02:30:00"
33000 1.03233 0.72704 1.10300 "2023-09-22 03:10:00" "2023-09-22 02:40:00"
33000 1.03233 0.72704 1.09180 "2023-09-22 03:10:00" "2023-09-22 02:50:00"
33000 1.03233 0.72704 0.88300 "2023-09-22 03:10:00" "2023-09-22 03:00:00"
33000 1.03233 0.72704 0.86750 "2023-09-22 03:10:00" "2023-09-22 03:10:00"
33000 1.03233 0.72704 1.15271 "2023-09-22 03:10:00" "2023-09-22 02:20:00"
33000 1.03233 0.72704 1.12343 "2023-09-22 03:10:00" "2023-09-22 02:30:00"
33000 1.03233 0.72704 1.10300 "2023-09-22 03:10:00" "2023-09-22 02:40:00"
33000 1.03233 0.72704 1.09180 "2023-09-22 03:10:00" "2023-09-22 02:50:00"
33000 1.03233 0.72704 0.88300 "2023-09-22 03:10:00" "2023-09-22 03:00:00"
33000 1.03233 0.72704 0.86750 "2023-09-22 03:10:00" "2023-09-22 03:10:00"
33000 1.03233 0.72704 1.15271 "2023-09-22 03:10:00" "2023-09-22 02:20:00"
33000 1.03233 0.72704 1.12343 "2023-09-22 03:10:00" "2023-09-22 02:30:00"
33000 1.03233 0.72704 1.10300 "2023-09-22 03:10:00" "2023-09-22 02:40:00"
33000 1.03233 0.72704 1.09180 "2023-09-22 03:10:00" "2023-09-22 02:50:00"
33000 1.03233 0.72704 0.88300 "2023-09-22 03:10:00" "2023-09-22 03:00:00"
33000 1.03233 0.72704 0.86750 "2023-09-22 03:10:00" "2023-09-22 03:10:00"
33000 1.03233 0.72704 1.15271 "2023-09-22 03:10:00" "2023-09-22 02:20:00"
33000 1.03233 0.72704 1.12343 "2023-09-22 03:10:00" "2023-09-22 02:30:00"
33000 1.03233 0.72704 1.10300 "2023-09-22 03:10:00" "2023-09-22 02:40:00"
33000 1.03233 0.72704 1.09180 "2023-09-22 03:10:00" "2023-09-22 02:50:00"
33000 1.03233 0.72704 0.88300 "2023-09-22 03:10:00" "2023-09-22 03:00:00"
33000 1.03233 0.72704 0.86750 "2023-09-22 03:10:00" "2023-09-22 03:10:00"
33000 1.03233 0.72704 1.15271 "2023-09-22 03:10:00" "2023-09-22 02:20:00"
33000 1.03233 0.72704 1.12343 "2023-09-22 03:10:00" "2023-09-22 02:30:00"
33000 1.03233 0.72704 1.10300 "2023-09-22 03:10:00" "2023-09-22 02:40:00"
33000 1.03233 0.72704 1.09180 "2023-09-22 03:10:00" "2023-09-22 02:50:00"
33000 1.03233 0.72704 0.88300 "2023-09-22 03:10:00" "2023-09-22 03:00:00"
33000 1.03233 0.72704 0.86750 "2023-09-22 03:10:00" "2023-09-22 03:10:00"
33600 0.97656 0.73392 1.12343 "2023-09-22 03:20:00" "2023-09-22 02:30:00"
33600 0.97656 0.73392 1.10300 "2023-09-22 03:20:00" "2023-09-22 02:40:00"
33600 0.97656 0.73392 1.09180 "2023-09-22 03:20:00" "2023-09-22 02:50:00"
33600 0.97656 0.73392 0.88300 "2023-09-22 03:20:00" "2023-09-22 03:00:00"
33600 0.97656 0.73392 0.86750 "2023-09-22 03:20:00" "2023-09-22 03:10:00"
33600 0.97656 0.73392 0.89600 "2023-09-22 03:20:00" "2023-09-22 03:20:00"
33600 0.97656 0.73392 1.12343 "2023-09-22 03:20:00" "2023-09-22 02:30:00"
33600 0.97656 0.73392 1.10300 "2023-09-22 03:20:00" "2023-09-22 02:40:00"
33600 0.97656 0.73392 1.09180 "2023-09-22 03:20:00" "2023-09-22 02:50:00"
33600 0.97656 0.73392 0.88300 "2023-09-22 03:20:00" "2023-09-22 03:00:00"
33600 0.97656 0.73392 0.86750 "2023-09-22 03:20:00" "2023-09-22 03:10:00"
33600 0.97656 0.73392 0.89600 "2023-09-22 03:20:00" "2023-09-22 03:20:00"
33600 0.97656 0.73392 1.12343 "2023-09-22 03:20:00" "2023-09-22 02:30:00"
33600 0.97656 0.73392 1.10300 "2023-09-22 03:20:00" "2023-09-22 02:40:00"
33600 0.97656 0.73392 1.09180 "2023-09-22 03:20:00" "2023-09-22 02:50:00"
33600 0.97656 0.73392 0.88300 "2023-09-22 03:20:00" "2023-09-22 03:00:00"
33600 0.97656 0.73392 0.86750 "2023-09-22 03:20:00" "2023-09-22 03:10:00"
33600 0.97656 0.73392 0.89600 "2023-09-22 03:20:00" "2023-09-22 03:20:00"
33600 0.97656 0.73392 1.12343 "2023-09-22 03:20:00" "2023-09-22 02:30:00"
33600 0.97656 0.73392 1.10300 "2023-09-22 03:20:00" "2023-09-22 02:40:00"
33600 0.97656 0.73392 1.09180 "2023-09-22 03:20:00" "2023-09-22 02:50:00"
33600 0.97656 0.73392 0.88300 "2023-09-22 03:20:00" "2023-09-22 03:00:00"
33600 0.97656 0.73392 0.86750 "2023-09-22 03:20:00" "2023-09-22 03:10:00"
33600 0.97656 0.73392 0.89600 "2023-09-22 03:20:00" "2023-09-22 03:20:00"
33600 0.97656 0.73392 1.12343 "2023-09-22 03:20:00" "2023-09-22 02:30:00"
33600 0.97656 0.73392 1.10300 "2023-09-22 03:20:00" "2023-09-22 02:40:00"
33600 0.97656 0.73392 1.09180 "2023-09-22 03:20:00" "2023-09-22 02:50:00"
33600 0.97656 0.73392 0.88300 "2023-09-22 03:20:00" "2023-09-22 03:00:00"
33600 0.97656 0.73392 0.86750 "2023-09-22 03:20:00" "2023-09-22 03:10:00"
33600 0.97656 0.73392 0.89600 "2023-09-22 03:20:00" "2023-09-22 03:20:00"
33600 0.97656 0.73392 1.12343 "2023-09-22 03:20:00" "2023-09-22 02:30:00"
33600 0.97656 0.73392 1.10300 "2023-09-22 03:20:00" "2023-09-22 02:40:00"
33600 0.97656 0.73392 1.09180 "2023-09-22 03:20:00" "2023-09-22 02:50:00"
33600 0.97656 0.73392 0.88300 "2023-09-22 03:20:00" "2023-09-22 03:00:00"
33600 0.97656 0.73392 0.86750 "2023-09-22 03:20:00" "2023-09-22 03:10:00"
33600 0.97656 0.73392 0.89600 "2023-09-22 03:20:00" "2023-09-22 03:20:00"
34200 0.92403 0.72600 1.10300 "2023-09-22 03:30:00" "2023-09-22 02:40:00"
34200 0.92403 0.72600 1.09180 "2023-09-22 03:30:00" "2023-09-22 02:50:00"
34200 0.92403 0.72600 0.88300 "2023-09-22 03:30:00" "2023-09-22 03:00:00"
34200 0.92403 0.72600 0.86750 "2023-09-22 03:30:00" "2023-09-22 03:10:00"
34200 0.92403 0.72600 0.89600 "2023-09-22 03:30:00" "2023-09-22 03:20:00"
34200 0.92403 0.72600 0.84725 "2023-09-22 03:30:00" "2023-09-22 03:30:00"
34200 0.92403 0.72600 1.10300 "2023-09-22 03:30:00" "2023-09-22 02:40:00"
34200 0.92403 0.72600 1.09180 "2023-09-22 03:30:00" "2023-09-22 02:50:00"
34200 0.92403 0.72600 0.88300 "2023-09-22 03:30:00" "2023-09-22 03:00:00"
34200 0.92403 0.72600 0.86750 "2023-09-22 03:30:00" "2023-09-22 03:10:00"
34200 0.92403 0.72600 0.89600 "2023-09-22 03:30:00" "2023-09-22 03:20:00"
34200 0.92403 0.72600 0.84725 "2023-09-22 03:30:00" "2023-09-22 03:30:00"
34200 0.92403 0.72600 1.10300 "2023-09-22 03:30:00" "2023-09-22 02:40:00"
34200 0.92403 0.72600 1.09180 "2023-09-22 03:30:00" "2023-09-22 02:50:00"
34200 0.92403 0.72600 0.88300 "2023-09-22 03:30:00" "2023-09-22 03:00:00"
34200 0.92403 0.72600 0.86750 "2023-09-22 03:30:00" "2023-09-22 03:10:00"
34200 0.92403 0.72600 0.89600 "2023-09-22 03:30:00" "2023-09-22 03:20:00"
34200 0.92403 0.72600 0.84725 "2023-09-22 03:30:00" "2023-09-22 03:30:00"
34200 0.92403 0.72600 1.10300 "2023-09-22 03:30:00" "2023-09-22 02:40:00"
34200 0.92403 0.72600 1.09180 "2023-09-22 03:30:00" "2023-09-22 02:50:00"
34200 0.92403 0.72600 0.88300 "2023-09-22 03:30:00" "2023-09-22 03:00:00"
34200 0.92403 0.72600 0.86750 "2023-09-22 03:30:00" "2023-09-22 03:10:00"
34200 0.92403 0.72600 0.89600 "2023-09-22 03:30:00" "2023-09-22 03:20:00"
34200 0.92403 0.72600 0.84725 "2023-09-22 03:30:00" "2023-09-22 03:30:00"
34200 0.92403 0.72600 1.10300 "2023-09-22 03:30:00" "2023-09-22 02:40:00"
34200 0.92403 0.72600 1.09180 "2023-09-22 03:30:00" "2023-09-22 02:50:00"
34200 0.92403 0.72600 0.88300 "2023-09-22 03:30:00" "2023-09-22 03:00:00"
34200 0.92403 0.72600 0.86750 "2023-09-22 03:30:00" "2023-09-22 03:10:00"
34200 0.92403 0.72600 0.89600 "2023-09-22 03:30:00" "2023-09-22 03:20:00"
34200 0.92403 0.72600 0.84725 "2023-09-22 03:30:00" "2023-09-22 03:30:00"
34200 0.92403 0.72600 1.10300 "2023-09-22 03:30:00" "2023-09-22 02:40:00"
34200 0.92403 0.72600 1.09180 "2023-09-22 03:30:00" "2023-09-22 02:50:00"
34200 0.92403 0.72600 0.88300 "2023-09-22 03:30:00" "2023-09-22 03:00:00"
34200 0.92403 0.72600 0.86750 "2023-09-22 03:30:00" "2023-09-22 03:10:00"
34200 0.92403 0.72600 0.89600 "2023-09-22 03:30:00" "2023-09-22 03:20:00"
34200 0.92403 0.72600 0.84725 "2023-09-22 03:30:00" "2023-09-22 03:30:00"
34800 0.85591 0.73689 1.09180 "2023-09-22 03:40:00" "2023-09-22 02:50:00"
34800 0.85591 0.73689 0.88300 "2023-09-22 03:40:00" "2023-09-22 03:00:00"
34800 0.85591 0.73689 0.86750 "2023-09-22 03:40:00" "2023-09-22 03:10:00"
34800 0.85591 0.73689 0.89600 "2023-09-22 03:40:00" "2023-09-22 03:20:00"
34800 0.85591 0.73689 0.84725 "2023-09-22 03:40:00" "2023-09-22 03:30:00"
34800 0.85591 0.73689 0.79143 "2023-09-22 03:40:00" "2023-09-22 03:40:00"
34800 0.85591 0.73689 1.09180 "2023-09-22 03:40:00" "2023-09-22 02:50:00"
34800 0.85591 0.73689 0.88300 "2023-09-22 03:40:00" "2023-09-22 03:00:00"
34800 0.85591 0.73689 0.86750 "2023-09-22 03:40:00" "2023-09-22 03:10:00"
34800 0.85591 0.73689 0.89600 "2023-09-22 03:40:00" "2023-09-22 03:20:00"
34800 0.85591 0.73689 0.84725 "2023-09-22 03:40:00" "2023-09-22 03:30:00"
34800 0.85591 0.73689 0.79143 "2023-09-22 03:40:00" "2023-09-22 03:40:00"
34800 0.85591 0.73689 1.09180 "2023-09-22 03:40:00" "2023-09-22 02:50:00"
34800 0.85591 0.73689 0.88300 "2023-09-22 03:40:00" "2023-09-22 03:00:00"
34800 0.85591 0.73689 0.86750 "2023-09-22 03:40:00" "2023-09-22 03:10:00"
34800 0.85591 0.73689 0.89600 "2023-09-22 03:40:00" "2023-09-22 03:20:00"
34800 0.85591 0.73689 0.84725 "2023-09-22 03:40:00" "2023-09-22 03:30:00"
34800 0.85591 0.73689 0.79143 "2023-09-22 03:40:00" "2023-09-22 03:40:00"
34800 0.85591 0.73689 1.09180 "2023-09-22 03:40:00" "2023-09-22 02:50:00"
34800 0.85591 0.73689 0.88300 "2023-09-22 03:40:00" "2023-09-22 03:00:00"
34800 0.85591 0.73689 0.86750 "2023-09-22 03:40:00" "2023-09-22 03:10:00"
34800 0.85591 0.73689 0.89600 "2023-09-22 03:40:00" "2023-09-22 03:20:00"
34800 0.85591 0.73689 0.84725 "2023-09-22 03:40:00" "2023-09-22 03:30:00"
34800 0.85591 0.73689 0.79143 "2023-09-22 03:40:00" "2023-09-22 03:40:00"
34800 0.85591 0.73689 1.09180 "2023-09-22 03:40:00" "2023-09-22 02:50:00"
34800 0.85591 0.73689 0.88300 "2023-09-22 03:40:00" "2023-09-22 03:00:00"
34800 0.85591 0.73689 0.86750 "2023-09-22 03:40:00" "2023-09-22 03:10:00"
34800 0.85591 0.73689 0.89600 "2023-09-22 03:40:00" "2023-09-22 03:20:00"
34800 0.85591 0.73689 0.84725 "2023-09-22 03:40:00" "2023-09-22 03:30:00"
34800 0.85591 0.73689 0.79143 "2023-09-22 03:40:00" "2023-09-22 03:40:00"
34800 0.85591 0.73689 1.09180 "2023-09-22 03:40:00" "2023-09-22 02:50:00"
34800 0.85591 0.73689 0.88300 "2023-09-22 03:40:00" "2023-09-22 03:00:00"
34800 0.85591 0.73689 0.86750 "2023-09-22 03:40:00" "2023-09-22 03:10:00"
34800 0.85591 0.73689 0.89600 "2023-09-22 03:40:00" "2023-09-22 03:20:00"
34800 0.85591 0.73689 0.84725 "2023-09-22 03:40:00" "2023-09-22 03:30:00"
34800 0.85591 0.73689 0.79143 "2023-09-22 03:40:00" "2023-09-22 03:40:00"
35400 0.82338 0.74878 0.88300 "2023-09-22 03:50:00" "2023-09-22 03:00:00"
35400 0.82338 0.74878 0.86750 "2023-09-22 03:50:00" "2023-09-22 03:10:00"
35400 0.82338 0.74878 0.89600 "2023-09-22 03:50:00" "2023-09-22 03:20:00"
35400 0.82338 0.74878 0.84725 "2023-09-22 03:50:00" "2023-09-22 03:30:00"
