20230926
Seconds "MEASURES_see("")" MNH_Seeing(arcsec) "PERSISTENCE("")" Date_of_forecast Date_of_computing
50400 1.02289 0.78665 0.98586 "2023-09-27 08:00:00" "2023-09-27 07:30:00"
50400 1.02289 0.78665 0.97700 "2023-09-27 08:00:00" "2023-09-27 07:40:00"
50400 1.02289 0.78665 1.10775 "2023-09-27 08:00:00" "2023-09-27 07:50:00"
50400 1.02289 0.78665 1.08943 "2023-09-27 08:00:00" "2023-09-27 08:00:00"
50400 1.02289 0.78665 0.99314 "2023-09-27 08:00:00" "2023-09-27 07:10:00"
50400 1.02289 0.78665 0.93487 "2023-09-27 08:00:00" "2023-09-27 07:20:00"
50400 1.02289 0.78665 0.98586 "2023-09-27 08:00:00" "2023-09-27 07:30:00"
50400 1.02289 0.78665 0.97700 "2023-09-27 08:00:00" "2023-09-27 07:40:00"
50400 1.02289 0.78665 1.10775 "2023-09-27 08:00:00" "2023-09-27 07:50:00"
50400 1.02289 0.78665 1.08943 "2023-09-27 08:00:00" "2023-09-27 08:00:00"
50400 1.02289 0.78665 0.99314 "2023-09-27 08:00:00" "2023-09-27 07:10:00"
50400 1.02289 0.78665 0.93487 "2023-09-27 08:00:00" "2023-09-27 07:20:00"
50400 1.02289 0.78665 0.98586 "2023-09-27 08:00:00" "2023-09-27 07:30:00"
50400 1.02289 0.78665 0.97700 "2023-09-27 08:00:00" "2023-09-27 07:40:00"
50400 1.02289 0.78665 1.10775 "2023-09-27 08:00:00" "2023-09-27 07:50:00"
50400 1.02289 0.78665 1.08943 "2023-09-27 08:00:00" "2023-09-27 08:00:00"
51000 1.03333 0.79835 0.93487 "2023-09-27 08:10:00" "2023-09-27 07:20:00"
51000 1.03333 0.79835 0.98586 "2023-09-27 08:10:00" "2023-09-27 07:30:00"
51000 1.03333 0.79835 0.97700 "2023-09-27 08:10:00" "2023-09-27 07:40:00"
51000 1.03333 0.79835 1.10775 "2023-09-27 08:10:00" "2023-09-27 07:50:00"
51000 1.03333 0.79835 1.08943 "2023-09-27 08:10:00" "2023-09-27 08:00:00"
51000 1.03333 0.79835 1.10400 "2023-09-27 08:10:00" "2023-09-27 08:10:00"
51000 1.03333 0.79835 0.93487 "2023-09-27 08:10:00" "2023-09-27 07:20:00"
51000 1.03333 0.79835 0.98586 "2023-09-27 08:10:00" "2023-09-27 07:30:00"
51000 1.03333 0.79835 0.97700 "2023-09-27 08:10:00" "2023-09-27 07:40:00"
51000 1.03333 0.79835 1.10775 "2023-09-27 08:10:00" "2023-09-27 07:50:00"
51000 1.03333 0.79835 1.08943 "2023-09-27 08:10:00" "2023-09-27 08:00:00"
51000 1.03333 0.79835 1.10400 "2023-09-27 08:10:00" "2023-09-27 08:10:00"
51000 1.03333 0.79835 0.93487 "2023-09-27 08:10:00" "2023-09-27 07:20:00"
51000 1.03333 0.79835 0.98586 "2023-09-27 08:10:00" "2023-09-27 07:30:00"
51000 1.03333 0.79835 0.97700 "2023-09-27 08:10:00" "2023-09-27 07:40:00"
51000 1.03333 0.79835 1.10775 "2023-09-27 08:10:00" "2023-09-27 07:50:00"
51000 1.03333 0.79835 1.08943 "2023-09-27 08:10:00" "2023-09-27 08:00:00"
51000 1.03333 0.79835 1.10400 "2023-09-27 08:10:00" "2023-09-27 08:10:00"
51000 1.03333 0.79835 0.93487 "2023-09-27 08:10:00" "2023-09-27 07:20:00"
51000 1.03333 0.79835 0.98586 "2023-09-27 08:10:00" "2023-09-27 07:30:00"
51000 1.03333 0.79835 0.97700 "2023-09-27 08:10:00" "2023-09-27 07:40:00"
51000 1.03333 0.79835 1.10775 "2023-09-27 08:10:00" "2023-09-27 07:50:00"
51000 1.03333 0.79835 1.08943 "2023-09-27 08:10:00" "2023-09-27 08:00:00"
51000 1.03333 0.79835 1.10400 "2023-09-27 08:10:00" "2023-09-27 08:10:00"
51000 1.03333 0.79835 0.93487 "2023-09-27 08:10:00" "2023-09-27 07:20:00"
51000 1.03333 0.79835 0.98586 "2023-09-27 08:10:00" "2023-09-27 07:30:00"
51000 1.03333 0.79835 0.97700 "2023-09-27 08:10:00" "2023-09-27 07:40:00"
51000 1.03333 0.79835 1.10775 "2023-09-27 08:10:00" "2023-09-27 07:50:00"
51000 1.03333 0.79835 1.08943 "2023-09-27 08:10:00" "2023-09-27 08:00:00"
51000 1.03333 0.79835 1.10400 "2023-09-27 08:10:00" "2023-09-27 08:10:00"
51000 1.03333 0.79835 0.93487 "2023-09-27 08:10:00" "2023-09-27 07:20:00"
51000 1.03333 0.79835 0.98586 "2023-09-27 08:10:00" "2023-09-27 07:30:00"
51000 1.03333 0.79835 0.97700 "2023-09-27 08:10:00" "2023-09-27 07:40:00"
51000 1.03333 0.79835 1.10775 "2023-09-27 08:10:00" "2023-09-27 07:50:00"
51000 1.03333 0.79835 1.08943 "2023-09-27 08:10:00" "2023-09-27 08:00:00"
51000 1.03333 0.79835 1.10400 "2023-09-27 08:10:00" "2023-09-27 08:10:00"
51600 1.04968 0.79898 0.98586 "2023-09-27 08:20:00" "2023-09-27 07:30:00"
51600 1.04968 0.79898 0.97700 "2023-09-27 08:20:00" "2023-09-27 07:40:00"
51600 1.04968 0.79898 1.10775 "2023-09-27 08:20:00" "2023-09-27 07:50:00"
51600 1.04968 0.79898 1.08943 "2023-09-27 08:20:00" "2023-09-27 08:00:00"
51600 1.04968 0.79898 1.10400 "2023-09-27 08:20:00" "2023-09-27 08:10:00"
51600 1.04968 0.79898 0.97200 "2023-09-27 08:20:00" "2023-09-27 08:20:00"
51600 1.04968 0.79898 0.98586 "2023-09-27 08:20:00" "2023-09-27 07:30:00"
51600 1.04968 0.79898 0.97700 "2023-09-27 08:20:00" "2023-09-27 07:40:00"
51600 1.04968 0.79898 1.10775 "2023-09-27 08:20:00" "2023-09-27 07:50:00"
51600 1.04968 0.79898 1.08943 "2023-09-27 08:20:00" "2023-09-27 08:00:00"
51600 1.04968 0.79898 1.10400 "2023-09-27 08:20:00" "2023-09-27 08:10:00"
51600 1.04968 0.79898 0.97200 "2023-09-27 08:20:00" "2023-09-27 08:20:00"
51600 1.04968 0.79898 0.98586 "2023-09-27 08:20:00" "2023-09-27 07:30:00"
51600 1.04968 0.79898 0.97700 "2023-09-27 08:20:00" "2023-09-27 07:40:00"
51600 1.04968 0.79898 1.10775 "2023-09-27 08:20:00" "2023-09-27 07:50:00"
51600 1.04968 0.79898 1.08943 "2023-09-27 08:20:00" "2023-09-27 08:00:00"
51600 1.04968 0.79898 1.10400 "2023-09-27 08:20:00" "2023-09-27 08:10:00"
51600 1.04968 0.79898 0.97200 "2023-09-27 08:20:00" "2023-09-27 08:20:00"
51600 1.04968 0.79898 0.98586 "2023-09-27 08:20:00" "2023-09-27 07:30:00"
51600 1.04968 0.79898 0.97700 "2023-09-27 08:20:00" "2023-09-27 07:40:00"
51600 1.04968 0.79898 1.10775 "2023-09-27 08:20:00" "2023-09-27 07:50:00"
51600 1.04968 0.79898 1.08943 "2023-09-27 08:20:00" "2023-09-27 08:00:00"
51600 1.04968 0.79898 1.10400 "2023-09-27 08:20:00" "2023-09-27 08:10:00"
51600 1.04968 0.79898 0.97200 "2023-09-27 08:20:00" "2023-09-27 08:20:00"
51600 1.04968 0.79898 0.98586 "2023-09-27 08:20:00" "2023-09-27 07:30:00"
51600 1.04968 0.79898 0.97700 "2023-09-27 08:20:00" "2023-09-27 07:40:00"
51600 1.04968 0.79898 1.10775 "2023-09-27 08:20:00" "2023-09-27 07:50:00"
51600 1.04968 0.79898 1.08943 "2023-09-27 08:20:00" "2023-09-27 08:00:00"
51600 1.04968 0.79898 1.10400 "2023-09-27 08:20:00" "2023-09-27 08:10:00"
51600 1.04968 0.79898 0.97200 "2023-09-27 08:20:00" "2023-09-27 08:20:00"
51600 1.04968 0.79898 0.98586 "2023-09-27 08:20:00" "2023-09-27 07:30:00"
51600 1.04968 0.79898 0.97700 "2023-09-27 08:20:00" "2023-09-27 07:40:00"
51600 1.04968 0.79898 1.10775 "2023-09-27 08:20:00" "2023-09-27 07:50:00"
51600 1.04968 0.79898 1.08943 "2023-09-27 08:20:00" "2023-09-27 08:00:00"
51600 1.04968 0.79898 1.10400 "2023-09-27 08:20:00" "2023-09-27 08:10:00"
51600 1.04968 0.79898 0.97200 "2023-09-27 08:20:00" "2023-09-27 08:20:00"
52200 1.06210 0.78593 0.97700 "2023-09-27 08:30:00" "2023-09-27 07:40:00"
52200 1.06210 0.78593 1.10775 "2023-09-27 08:30:00" "2023-09-27 07:50:00"
52200 1.06210 0.78593 1.08943 "2023-09-27 08:30:00" "2023-09-27 08:00:00"
52200 1.06210 0.78593 1.10400 "2023-09-27 08:30:00" "2023-09-27 08:10:00"
52200 1.06210 0.78593 0.97200 "2023-09-27 08:30:00" "2023-09-27 08:20:00"
52200 1.06210 0.78593 1.09300 "2023-09-27 08:30:00" "2023-09-27 08:30:00"
52200 1.06210 0.78593 0.97700 "2023-09-27 08:30:00" "2023-09-27 07:40:00"
52200 1.06210 0.78593 1.10775 "2023-09-27 08:30:00" "2023-09-27 07:50:00"
52200 1.06210 0.78593 1.08943 "2023-09-27 08:30:00" "2023-09-27 08:00:00"
52200 1.06210 0.78593 1.10400 "2023-09-27 08:30:00" "2023-09-27 08:10:00"
52200 1.06210 0.78593 0.97200 "2023-09-27 08:30:00" "2023-09-27 08:20:00"
52200 1.06210 0.78593 1.09300 "2023-09-27 08:30:00" "2023-09-27 08:30:00"
52200 1.06210 0.78593 0.97700 "2023-09-27 08:30:00" "2023-09-27 07:40:00"
52200 1.06210 0.78593 1.10775 "2023-09-27 08:30:00" "2023-09-27 07:50:00"
52200 1.06210 0.78593 1.08943 "2023-09-27 08:30:00" "2023-09-27 08:00:00"
52200 1.06210 0.78593 1.10400 "2023-09-27 08:30:00" "2023-09-27 08:10:00"
52200 1.06210 0.78593 0.97200 "2023-09-27 08:30:00" "2023-09-27 08:20:00"
52200 1.06210 0.78593 1.09300 "2023-09-27 08:30:00" "2023-09-27 08:30:00"
52200 1.06210 0.78593 0.97700 "2023-09-27 08:30:00" "2023-09-27 07:40:00"
52200 1.06210 0.78593 1.10775 "2023-09-27 08:30:00" "2023-09-27 07:50:00"
52200 1.06210 0.78593 1.08943 "2023-09-27 08:30:00" "2023-09-27 08:00:00"
52200 1.06210 0.78593 1.10400 "2023-09-27 08:30:00" "2023-09-27 08:10:00"
52200 1.06210 0.78593 0.97200 "2023-09-27 08:30:00" "2023-09-27 08:20:00"
52200 1.06210 0.78593 1.09300 "2023-09-27 08:30:00" "2023-09-27 08:30:00"
52200 1.06210 0.78593 0.97700 "2023-09-27 08:30:00" "2023-09-27 07:40:00"
52200 1.06210 0.78593 1.10775 "2023-09-27 08:30:00" "2023-09-27 07:50:00"
52200 1.06210 0.78593 1.08943 "2023-09-27 08:30:00" "2023-09-27 08:00:00"
52200 1.06210 0.78593 1.10400 "2023-09-27 08:30:00" "2023-09-27 08:10:00"
52200 1.06210 0.78593 0.97200 "2023-09-27 08:30:00" "2023-09-27 08:20:00"
52200 1.06210 0.78593 1.09300 "2023-09-27 08:30:00" "2023-09-27 08:30:00"
52200 1.06210 0.78593 0.97700 "2023-09-27 08:30:00" "2023-09-27 07:40:00"
52200 1.06210 0.78593 1.10775 "2023-09-27 08:30:00" "2023-09-27 07:50:00"
52200 1.06210 0.78593 1.08943 "2023-09-27 08:30:00" "2023-09-27 08:00:00"
52200 1.06210 0.78593 1.10400 "2023-09-27 08:30:00" "2023-09-27 08:10:00"
52200 1.06210 0.78593 0.97200 "2023-09-27 08:30:00" "2023-09-27 08:20:00"
52200 1.06210 0.78593 1.09300 "2023-09-27 08:30:00" "2023-09-27 08:30:00"
52800 1.04853 0.76824 1.10775 "2023-09-27 08:40:00" "2023-09-27 07:50:00"
52800 1.04853 0.76824 1.08943 "2023-09-27 08:40:00" "2023-09-27 08:00:00"
52800 1.04853 0.76824 1.10400 "2023-09-27 08:40:00" "2023-09-27 08:10:00"
52800 1.04853 0.76824 0.97200 "2023-09-27 08:40:00" "2023-09-27 08:20:00"
52800 1.04853 0.76824 1.09300 "2023-09-27 08:40:00" "2023-09-27 08:30:00"
52800 1.04853 0.76824 1.01500 "2023-09-27 08:40:00" "2023-09-27 08:40:00"
52800 1.04853 0.76824 1.10775 "2023-09-27 08:40:00" "2023-09-27 07:50:00"
52800 1.04853 0.76824 1.08943 "2023-09-27 08:40:00" "2023-09-27 08:00:00"
52800 1.04853 0.76824 1.10400 "2023-09-27 08:40:00" "2023-09-27 08:10:00"
52800 1.04853 0.76824 0.97200 "2023-09-27 08:40:00" "2023-09-27 08:20:00"
52800 1.04853 0.76824 1.09300 "2023-09-27 08:40:00" "2023-09-27 08:30:00"
52800 1.04853 0.76824 1.01500 "2023-09-27 08:40:00" "2023-09-27 08:40:00"
52800 1.04853 0.76824 1.10775 "2023-09-27 08:40:00" "2023-09-27 07:50:00"
52800 1.04853 0.76824 1.08943 "2023-09-27 08:40:00" "2023-09-27 08:00:00"
52800 1.04853 0.76824 1.10400 "2023-09-27 08:40:00" "2023-09-27 08:10:00"
52800 1.04853 0.76824 0.97200 "2023-09-27 08:40:00" "2023-09-27 08:20:00"
52800 1.04853 0.76824 1.09300 "2023-09-27 08:40:00" "2023-09-27 08:30:00"
52800 1.04853 0.76824 1.01500 "2023-09-27 08:40:00" "2023-09-27 08:40:00"
52800 1.04853 0.76824 1.10775 "2023-09-27 08:40:00" "2023-09-27 07:50:00"
52800 1.04853 0.76824 1.08943 "2023-09-27 08:40:00" "2023-09-27 08:00:00"
52800 1.04853 0.76824 1.10400 "2023-09-27 08:40:00" "2023-09-27 08:10:00"
52800 1.04853 0.76824 0.97200 "2023-09-27 08:40:00" "2023-09-27 08:20:00"
52800 1.04853 0.76824 1.09300 "2023-09-27 08:40:00" "2023-09-27 08:30:00"
52800 1.04853 0.76824 1.01500 "2023-09-27 08:40:00" "2023-09-27 08:40:00"
52800 1.04853 0.76824 1.10775 "2023-09-27 08:40:00" "2023-09-27 07:50:00"
52800 1.04853 0.76824 1.08943 "2023-09-27 08:40:00" "2023-09-27 08:00:00"
52800 1.04853 0.76824 1.10400 "2023-09-27 08:40:00" "2023-09-27 08:10:00"
52800 1.04853 0.76824 0.97200 "2023-09-27 08:40:00" "2023-09-27 08:20:00"
52800 1.04853 0.76824 1.09300 "2023-09-27 08:40:00" "2023-09-27 08:30:00"
52800 1.04853 0.76824 1.01500 "2023-09-27 08:40:00" "2023-09-27 08:40:00"
52800 1.04853 0.76824 1.10775 "2023-09-27 08:40:00" "2023-09-27 07:50:00"
52800 1.04853 0.76824 1.08943 "2023-09-27 08:40:00" "2023-09-27 08:00:00"
52800 1.04853 0.76824 1.10400 "2023-09-27 08:40:00" "2023-09-27 08:10:00"
52800 1.04853 0.76824 0.97200 "2023-09-27 08:40:00" "2023-09-27 08:20:00"
52800 1.04853 0.76824 1.09300 "2023-09-27 08:40:00" "2023-09-27 08:30:00"
52800 1.04853 0.76824 1.01500 "2023-09-27 08:40:00" "2023-09-27 08:40:00"
53400 1.01953 0.75521 1.08943 "2023-09-27 08:50:00" "2023-09-27 08:00:00"
53400 1.01953 0.75521 1.10400 "2023-09-27 08:50:00" "2023-09-27 08:10:00"
53400 1.01953 0.75521 0.97200 "2023-09-27 08:50:00" "2023-09-27 08:20:00"
53400 1.01953 0.75521 1.09300 "2023-09-27 08:50:00" "2023-09-27 08:30:00"
53400 1.01953 0.75521 1.01500 "2023-09-27 08:50:00" "2023-09-27 08:40:00"
53400 1.01953 0.75521 0.88514 "2023-09-27 08:50:00" "2023-09-27 08:50:00"
53400 1.01953 0.75521 1.08943 "2023-09-27 08:50:00" "2023-09-27 08:00:00"
53400 1.01953 0.75521 1.10400 "2023-09-27 08:50:00" "2023-09-27 08:10:00"
53400 1.01953 0.75521 0.97200 "2023-09-27 08:50:00" "2023-09-27 08:20:00"
53400 1.01953 0.75521 1.09300 "2023-09-27 08:50:00" "2023-09-27 08:30:00"
53400 1.01953 0.75521 1.01500 "2023-09-27 08:50:00" "2023-09-27 08:40:00"
53400 1.01953 0.75521 0.88514 "2023-09-27 08:50:00" "2023-09-27 08:50:00"
53400 1.01953 0.75521 1.08943 "2023-09-27 08:50:00" "2023-09-27 08:00:00"
53400 1.01953 0.75521 1.10400 "2023-09-27 08:50:00" "2023-09-27 08:10:00"
53400 1.01953 0.75521 0.97200 "2023-09-27 08:50:00" "2023-09-27 08:20:00"
53400 1.01953 0.75521 1.09300 "2023-09-27 08:50:00" "2023-09-27 08:30:00"
53400 1.01953 0.75521 1.01500 "2023-09-27 08:50:00" "2023-09-27 08:40:00"
53400 1.01953 0.75521 0.88514 "2023-09-27 08:50:00" "2023-09-27 08:50:00"
53400 1.01953 0.75521 1.08943 "2023-09-27 08:50:00" "2023-09-27 08:00:00"
53400 1.01953 0.75521 1.10400 "2023-09-27 08:50:00" "2023-09-27 08:10:00"
53400 1.01953 0.75521 0.97200 "2023-09-27 08:50:00" "2023-09-27 08:20:00"
53400 1.01953 0.75521 1.09300 "2023-09-27 08:50:00" "2023-09-27 08:30:00"
53400 1.01953 0.75521 1.01500 "2023-09-27 08:50:00" "2023-09-27 08:40:00"
53400 1.01953 0.75521 0.88514 "2023-09-27 08:50:00" "2023-09-27 08:50:00"
53400 1.01953 0.75521 1.08943 "2023-09-27 08:50:00" "2023-09-27 08:00:00"
53400 1.01953 0.75521 1.10400 "2023-09-27 08:50:00" "2023-09-27 08:10:00"
53400 1.01953 0.75521 0.97200 "2023-09-27 08:50:00" "2023-09-27 08:20:00"
53400 1.01953 0.75521 1.09300 "2023-09-27 08:50:00" "2023-09-27 08:30:00"
53400 1.01953 0.75521 1.01500 "2023-09-27 08:50:00" "2023-09-27 08:40:00"
53400 1.01953 0.75521 0.88514 "2023-09-27 08:50:00" "2023-09-27 08:50:00"
53400 1.01953 0.75521 1.08943 "2023-09-27 08:50:00" "2023-09-27 08:00:00"
53400 1.01953 0.75521 1.10400 "2023-09-27 08:50:00" "2023-09-27 08:10:00"
53400 1.01953 0.75521 0.97200 "2023-09-27 08:50:00" "2023-09-27 08:20:00"
53400 1.01953 0.75521 1.09300 "2023-09-27 08:50:00" "2023-09-27 08:30:00"
53400 1.01953 0.75521 1.01500 "2023-09-27 08:50:00" "2023-09-27 08:40:00"
53400 1.01953 0.75521 0.88514 "2023-09-27 08:50:00" "2023-09-27 08:50:00"
54000 1.00350 0.74196 1.10400 "2023-09-27 09:00:00" "2023-09-27 08:10:00"
54000 1.00350 0.74196 0.97200 "2023-09-27 09:00:00" "2023-09-27 08:20:00"
54000 1.00350 0.74196 1.09300 "2023-09-27 09:00:00" "2023-09-27 08:30:00"
54000 1.00350 0.74196 1.01500 "2023-09-27 09:00:00" "2023-09-27 08:40:00"
54000 1.00350 0.74196 0.88514 "2023-09-27 09:00:00" "2023-09-27 08:50:00"
54000 1.00350 0.74196 0.96457 "2023-09-27 09:00:00" "2023-09-27 09:00:00"
54000 1.00350 0.74196 1.10400 "2023-09-27 09:00:00" "2023-09-27 08:10:00"
54000 1.00350 0.74196 0.97200 "2023-09-27 09:00:00" "2023-09-27 08:20:00"
54000 1.00350 0.74196 1.09300 "2023-09-27 09:00:00" "2023-09-27 08:30:00"
54000 1.00350 0.74196 1.01500 "2023-09-27 09:00:00" "2023-09-27 08:40:00"
54000 1.00350 0.74196 0.88514 "2023-09-27 09:00:00" "2023-09-27 08:50:00"
54000 1.00350 0.74196 0.96457 "2023-09-27 09:00:00" "2023-09-27 09:00:00"
54000 1.00350 0.74196 1.10400 "2023-09-27 09:00:00" "2023-09-27 08:10:00"
54000 1.00350 0.74196 0.97200 "2023-09-27 09:00:00" "2023-09-27 08:20:00"
54000 1.00350 0.74196 1.09300 "2023-09-27 09:00:00" "2023-09-27 08:30:00"
54000 1.00350 0.74196 1.01500 "2023-09-27 09:00:00" "2023-09-27 08:40:00"
54000 1.00350 0.74196 0.88514 "2023-09-27 09:00:00" "2023-09-27 08:50:00"
54000 1.00350 0.74196 0.96457 "2023-09-27 09:00:00" "2023-09-27 09:00:00"
54000 1.00350 0.74196 1.10400 "2023-09-27 09:00:00" "2023-09-27 08:10:00"
54000 1.00350 0.74196 0.97200 "2023-09-27 09:00:00" "2023-09-27 08:20:00"
54000 1.00350 0.74196 1.09300 "2023-09-27 09:00:00" "2023-09-27 08:30:00"
54000 1.00350 0.74196 1.01500 "2023-09-27 09:00:00" "2023-09-27 08:40:00"
54000 1.00350 0.74196 0.88514 "2023-09-27 09:00:00" "2023-09-27 08:50:00"
54000 1.00350 0.74196 0.96457 "2023-09-27 09:00:00" "2023-09-27 09:00:00"
54000 1.00350 0.74196 1.10400 "2023-09-27 09:00:00" "2023-09-27 08:10:00"
54000 1.00350 0.74196 0.97200 "2023-09-27 09:00:00" "2023-09-27 08:20:00"
54000 1.00350 0.74196 1.09300 "2023-09-27 09:00:00" "2023-09-27 08:30:00"
54000 1.00350 0.74196 1.01500 "2023-09-27 09:00:00" "2023-09-27 08:40:00"
54000 1.00350 0.74196 0.88514 "2023-09-27 09:00:00" "2023-09-27 08:50:00"
54000 1.00350 0.74196 0.96457 "2023-09-27 09:00:00" "2023-09-27 09:00:00"
54000 1.00350 0.74196 1.10400 "2023-09-27 09:00:00" "2023-09-27 08:10:00"
54000 1.00350 0.74196 0.97200 "2023-09-27 09:00:00" "2023-09-27 08:20:00"
54000 1.00350 0.74196 1.09300 "2023-09-27 09:00:00" "2023-09-27 08:30:00"
54000 1.00350 0.74196 1.01500 "2023-09-27 09:00:00" "2023-09-27 08:40:00"
54000 1.00350 0.74196 0.88514 "2023-09-27 09:00:00" "2023-09-27 08:50:00"
54000 1.00350 0.74196 0.96457 "2023-09-27 09:00:00" "2023-09-27 09:00:00"
54600 0.99688 0.72761 0.97200 "2023-09-27 09:10:00" "2023-09-27 08:20:00"
54600 0.99688 0.72761 1.09300 "2023-09-27 09:10:00" "2023-09-27 08:30:00"
54600 0.99688 0.72761 1.01500 "2023-09-27 09:10:00" "2023-09-27 08:40:00"
54600 0.99688 0.72761 0.88514 "2023-09-27 09:10:00" "2023-09-27 08:50:00"
54600 0.99688 0.72761 0.96457 "2023-09-27 09:10:00" "2023-09-27 09:00:00"
54600 0.99688 0.72761 1.01913 "2023-09-27 09:10:00" "2023-09-27 09:10:00"
54600 0.99688 0.72761 0.97200 "2023-09-27 09:10:00" "2023-09-27 08:20:00"
54600 0.99688 0.72761 1.09300 "2023-09-27 09:10:00" "2023-09-27 08:30:00"
54600 0.99688 0.72761 1.01500 "2023-09-27 09:10:00" "2023-09-27 08:40:00"
54600 0.99688 0.72761 0.88514 "2023-09-27 09:10:00" "2023-09-27 08:50:00"
54600 0.99688 0.72761 0.96457 "2023-09-27 09:10:00" "2023-09-27 09:00:00"
54600 0.99688 0.72761 1.01913 "2023-09-27 09:10:00" "2023-09-27 09:10:00"
54600 0.99688 0.72761 0.97200 "2023-09-27 09:10:00" "2023-09-27 08:20:00"
54600 0.99688 0.72761 1.09300 "2023-09-27 09:10:00" "2023-09-27 08:30:00"
54600 0.99688 0.72761 1.01500 "2023-09-27 09:10:00" "2023-09-27 08:40:00"
54600 0.99688 0.72761 0.88514 "2023-09-27 09:10:00" "2023-09-27 08:50:00"
54600 0.99688 0.72761 0.96457 "2023-09-27 09:10:00" "2023-09-27 09:00:00"
54600 0.99688 0.72761 1.01913 "2023-09-27 09:10:00" "2023-09-27 09:10:00"
54600 0.99688 0.72761 0.97200 "2023-09-27 09:10:00" "2023-09-27 08:20:00"
54600 0.99688 0.72761 1.09300 "2023-09-27 09:10:00" "2023-09-27 08:30:00"
54600 0.99688 0.72761 1.01500 "2023-09-27 09:10:00" "2023-09-27 08:40:00"
54600 0.99688 0.72761 0.88514 "2023-09-27 09:10:00" "2023-09-27 08:50:00"
54600 0.99688 0.72761 0.96457 "2023-09-27 09:10:00" "2023-09-27 09:00:00"
54600 0.99688 0.72761 1.01913 "2023-09-27 09:10:00" "2023-09-27 09:10:00"
54600 0.99688 0.72761 0.97200 "2023-09-27 09:10:00" "2023-09-27 08:20:00"
54600 0.99688 0.72761 1.09300 "2023-09-27 09:10:00" "2023-09-27 08:30:00"
54600 0.99688 0.72761 1.01500 "2023-09-27 09:10:00" "2023-09-27 08:40:00"
54600 0.99688 0.72761 0.88514 "2023-09-27 09:10:00" "2023-09-27 08:50:00"
54600 0.99688 0.72761 0.96457 "2023-09-27 09:10:00" "2023-09-27 09:00:00"
54600 0.99688 0.72761 1.01913 "2023-09-27 09:10:00" "2023-09-27 09:10:00"
54600 0.99688 0.72761 0.97200 "2023-09-27 09:10:00" "2023-09-27 08:20:00"
54600 0.99688 0.72761 1.09300 "2023-09-27 09:10:00" "2023-09-27 08:30:00"
54600 0.99688 0.72761 1.01500 "2023-09-27 09:10:00" "2023-09-27 08:40:00"
54600 0.99688 0.72761 0.88514 "2023-09-27 09:10:00" "2023-09-27 08:50:00"
54600 0.99688 0.72761 0.96457 "2023-09-27 09:10:00" "2023-09-27 09:00:00"
54600 0.99688 0.72761 1.01913 "2023-09-27 09:10:00" "2023-09-27 09:10:00"
55200 1.01396 0.72657 1.09300 "2023-09-27 09:20:00" "2023-09-27 08:30:00"
55200 1.01396 0.72657 1.01500 "2023-09-27 09:20:00" "2023-09-27 08:40:00"
55200 1.01396 0.72657 0.88514 "2023-09-27 09:20:00" "2023-09-27 08:50:00"
55200 1.01396 0.72657 0.96457 "2023-09-27 09:20:00" "2023-09-27 09:00:00"
55200 1.01396 0.72657 1.01913 "2023-09-27 09:20:00" "2023-09-27 09:10:00"
55200 1.01396 0.72657 1.09100 "2023-09-27 09:20:00" "2023-09-27 09:20:00"
55200 1.01396 0.72657 1.09300 "2023-09-27 09:20:00" "2023-09-27 08:30:00"
55200 1.01396 0.72657 1.01500 "2023-09-27 09:20:00" "2023-09-27 08:40:00"
55200 1.01396 0.72657 0.88514 "2023-09-27 09:20:00" "2023-09-27 08:50:00"
55200 1.01396 0.72657 0.96457 "2023-09-27 09:20:00" "2023-09-27 09:00:00"
55200 1.01396 0.72657 1.01913 "2023-09-27 09:20:00" "2023-09-27 09:10:00"
55200 1.01396 0.72657 1.09100 "2023-09-27 09:20:00" "2023-09-27 09:20:00"
55200 1.01396 0.72657 1.09300 "2023-09-27 09:20:00" "2023-09-27 08:30:00"
55200 1.01396 0.72657 1.01500 "2023-09-27 09:20:00" "2023-09-27 08:40:00"
55200 1.01396 0.72657 0.88514 "2023-09-27 09:20:00" "2023-09-27 08:50:00"
55200 1.01396 0.72657 0.96457 "2023-09-27 09:20:00" "2023-09-27 09:00:00"
55200 1.01396 0.72657 1.01913 "2023-09-27 09:20:00" "2023-09-27 09:10:00"
55200 1.01396 0.72657 1.09100 "2023-09-27 09:20:00" "2023-09-27 09:20:00"
55200 1.01396 0.72657 1.09300 "2023-09-27 09:20:00" "2023-09-27 08:30:00"
55200 1.01396 0.72657 1.01500 "2023-09-27 09:20:00" "2023-09-27 08:40:00"
55200 1.01396 0.72657 0.88514 "2023-09-27 09:20:00" "2023-09-27 08:50:00"
55200 1.01396 0.72657 0.96457 "2023-09-27 09:20:00" "2023-09-27 09:00:00"
55200 1.01396 0.72657 1.01913 "2023-09-27 09:20:00" "2023-09-27 09:10:00"
55200 1.01396 0.72657 1.09100 "2023-09-27 09:20:00" "2023-09-27 09:20:00"
55200 1.01396 0.72657 1.09300 "2023-09-27 09:20:00" "2023-09-27 08:30:00"
55200 1.01396 0.72657 1.01500 "2023-09-27 09:20:00" "2023-09-27 08:40:00"
55200 1.01396 0.72657 0.88514 "2023-09-27 09:20:00" "2023-09-27 08:50:00"
55200 1.01396 0.72657 0.96457 "2023-09-27 09:20:00" "2023-09-27 09:00:00"
