20230907
Seconds "MEASURES_see("")" MNH_Seeing(arcsec) "PERSISTENCE("")" Date_of_forecast Date_of_computing
40200 0.63556 0.57030 0.59500 "2023-09-08 05:10:00" "2023-09-08 04:20:00"
40200 0.63556 0.57030 0.57286 "2023-09-08 05:10:00" "2023-09-08 04:30:00"
40200 0.63556 0.57030 0.63525 "2023-09-08 05:10:00" "2023-09-08 04:40:00"
40200 0.63556 0.57030 0.59550 "2023-09-08 05:10:00" "2023-09-08 04:50:00"
40200 0.63556 0.57030 0.69200 "2023-09-08 05:10:00" "2023-09-08 05:00:00"
40200 0.63556 0.57030 0.70513 "2023-09-08 05:10:00" "2023-09-08 05:10:00"
40200 0.63556 0.57030 0.59500 "2023-09-08 05:10:00" "2023-09-08 04:20:00"
40200 0.63556 0.57030 0.57286 "2023-09-08 05:10:00" "2023-09-08 04:30:00"
40200 0.63556 0.57030 0.63525 "2023-09-08 05:10:00" "2023-09-08 04:40:00"
40200 0.63556 0.57030 0.59550 "2023-09-08 05:10:00" "2023-09-08 04:50:00"
40200 0.63556 0.57030 0.69200 "2023-09-08 05:10:00" "2023-09-08 05:00:00"
40200 0.63556 0.57030 0.70513 "2023-09-08 05:10:00" "2023-09-08 05:10:00"
40200 0.63556 0.57030 0.59500 "2023-09-08 05:10:00" "2023-09-08 04:20:00"
40200 0.63556 0.57030 0.57286 "2023-09-08 05:10:00" "2023-09-08 04:30:00"
40200 0.63556 0.57030 0.63525 "2023-09-08 05:10:00" "2023-09-08 04:40:00"
40200 0.63556 0.57030 0.59550 "2023-09-08 05:10:00" "2023-09-08 04:50:00"
40200 0.63556 0.57030 0.69200 "2023-09-08 05:10:00" "2023-09-08 05:00:00"
40200 0.63556 0.57030 0.70513 "2023-09-08 05:10:00" "2023-09-08 05:10:00"
40200 0.63556 0.57030 0.59500 "2023-09-08 05:10:00" "2023-09-08 04:20:00"
40200 0.63556 0.57030 0.57286 "2023-09-08 05:10:00" "2023-09-08 04:30:00"
40200 0.63556 0.57030 0.63525 "2023-09-08 05:10:00" "2023-09-08 04:40:00"
40200 0.63556 0.57030 0.59550 "2023-09-08 05:10:00" "2023-09-08 04:50:00"
40200 0.63556 0.57030 0.69200 "2023-09-08 05:10:00" "2023-09-08 05:00:00"
40200 0.63556 0.57030 0.70513 "2023-09-08 05:10:00" "2023-09-08 05:10:00"
40800 0.65392 0.57258 0.57286 "2023-09-08 05:20:00" "2023-09-08 04:30:00"
40800 0.65392 0.57258 0.63525 "2023-09-08 05:20:00" "2023-09-08 04:40:00"
40800 0.65392 0.57258 0.59550 "2023-09-08 05:20:00" "2023-09-08 04:50:00"
40800 0.65392 0.57258 0.69200 "2023-09-08 05:20:00" "2023-09-08 05:00:00"
40800 0.65392 0.57258 0.70513 "2023-09-08 05:20:00" "2023-09-08 05:10:00"
40800 0.65392 0.57258 0.69367 "2023-09-08 05:20:00" "2023-09-08 05:20:00"
40800 0.65392 0.57258 0.57286 "2023-09-08 05:20:00" "2023-09-08 04:30:00"
40800 0.65392 0.57258 0.63525 "2023-09-08 05:20:00" "2023-09-08 04:40:00"
40800 0.65392 0.57258 0.59550 "2023-09-08 05:20:00" "2023-09-08 04:50:00"
40800 0.65392 0.57258 0.69200 "2023-09-08 05:20:00" "2023-09-08 05:00:00"
40800 0.65392 0.57258 0.70513 "2023-09-08 05:20:00" "2023-09-08 05:10:00"
40800 0.65392 0.57258 0.69367 "2023-09-08 05:20:00" "2023-09-08 05:20:00"
40800 0.65392 0.57258 0.57286 "2023-09-08 05:20:00" "2023-09-08 04:30:00"
40800 0.65392 0.57258 0.63525 "2023-09-08 05:20:00" "2023-09-08 04:40:00"
40800 0.65392 0.57258 0.59550 "2023-09-08 05:20:00" "2023-09-08 04:50:00"
40800 0.65392 0.57258 0.69200 "2023-09-08 05:20:00" "2023-09-08 05:00:00"
40800 0.65392 0.57258 0.70513 "2023-09-08 05:20:00" "2023-09-08 05:10:00"
40800 0.65392 0.57258 0.69367 "2023-09-08 05:20:00" "2023-09-08 05:20:00"
40800 0.65392 0.57258 0.57286 "2023-09-08 05:20:00" "2023-09-08 04:30:00"
40800 0.65392 0.57258 0.63525 "2023-09-08 05:20:00" "2023-09-08 04:40:00"
40800 0.65392 0.57258 0.59550 "2023-09-08 05:20:00" "2023-09-08 04:50:00"
40800 0.65392 0.57258 0.69200 "2023-09-08 05:20:00" "2023-09-08 05:00:00"
40800 0.65392 0.57258 0.70513 "2023-09-08 05:20:00" "2023-09-08 05:10:00"
40800 0.65392 0.57258 0.69367 "2023-09-08 05:20:00" "2023-09-08 05:20:00"
40800 0.65392 0.57258 0.57286 "2023-09-08 05:20:00" "2023-09-08 04:30:00"
40800 0.65392 0.57258 0.63525 "2023-09-08 05:20:00" "2023-09-08 04:40:00"
40800 0.65392 0.57258 0.59550 "2023-09-08 05:20:00" "2023-09-08 04:50:00"
40800 0.65392 0.57258 0.69200 "2023-09-08 05:20:00" "2023-09-08 05:00:00"
40800 0.65392 0.57258 0.70513 "2023-09-08 05:20:00" "2023-09-08 05:10:00"
40800 0.65392 0.57258 0.69367 "2023-09-08 05:20:00" "2023-09-08 05:20:00"
40800 0.65392 0.57258 0.57286 "2023-09-08 05:20:00" "2023-09-08 04:30:00"
40800 0.65392 0.57258 0.63525 "2023-09-08 05:20:00" "2023-09-08 04:40:00"
40800 0.65392 0.57258 0.59550 "2023-09-08 05:20:00" "2023-09-08 04:50:00"
40800 0.65392 0.57258 0.69200 "2023-09-08 05:20:00" "2023-09-08 05:00:00"
40800 0.65392 0.57258 0.70513 "2023-09-08 05:20:00" "2023-09-08 05:10:00"
40800 0.65392 0.57258 0.69367 "2023-09-08 05:20:00" "2023-09-08 05:20:00"
41400 0.67801 0.57609 0.63525 "2023-09-08 05:30:00" "2023-09-08 04:40:00"
41400 0.67801 0.57609 0.59550 "2023-09-08 05:30:00" "2023-09-08 04:50:00"
41400 0.67801 0.57609 0.69200 "2023-09-08 05:30:00" "2023-09-08 05:00:00"
41400 0.67801 0.57609 0.70513 "2023-09-08 05:30:00" "2023-09-08 05:10:00"
41400 0.67801 0.57609 0.69367 "2023-09-08 05:30:00" "2023-09-08 05:20:00"
41400 0.67801 0.57609 0.72500 "2023-09-08 05:30:00" "2023-09-08 05:30:00"
41400 0.67801 0.57609 0.63525 "2023-09-08 05:30:00" "2023-09-08 04:40:00"
41400 0.67801 0.57609 0.59550 "2023-09-08 05:30:00" "2023-09-08 04:50:00"
41400 0.67801 0.57609 0.69200 "2023-09-08 05:30:00" "2023-09-08 05:00:00"
41400 0.67801 0.57609 0.70513 "2023-09-08 05:30:00" "2023-09-08 05:10:00"
41400 0.67801 0.57609 0.69367 "2023-09-08 05:30:00" "2023-09-08 05:20:00"
41400 0.67801 0.57609 0.72500 "2023-09-08 05:30:00" "2023-09-08 05:30:00"
41400 0.67801 0.57609 0.63525 "2023-09-08 05:30:00" "2023-09-08 04:40:00"
41400 0.67801 0.57609 0.59550 "2023-09-08 05:30:00" "2023-09-08 04:50:00"
41400 0.67801 0.57609 0.69200 "2023-09-08 05:30:00" "2023-09-08 05:00:00"
41400 0.67801 0.57609 0.70513 "2023-09-08 05:30:00" "2023-09-08 05:10:00"
41400 0.67801 0.57609 0.69367 "2023-09-08 05:30:00" "2023-09-08 05:20:00"
41400 0.67801 0.57609 0.72500 "2023-09-08 05:30:00" "2023-09-08 05:30:00"
41400 0.67801 0.57609 0.63525 "2023-09-08 05:30:00" "2023-09-08 04:40:00"
41400 0.67801 0.57609 0.59550 "2023-09-08 05:30:00" "2023-09-08 04:50:00"
41400 0.67801 0.57609 0.69200 "2023-09-08 05:30:00" "2023-09-08 05:00:00"
41400 0.67801 0.57609 0.70513 "2023-09-08 05:30:00" "2023-09-08 05:10:00"
41400 0.67801 0.57609 0.69367 "2023-09-08 05:30:00" "2023-09-08 05:20:00"
41400 0.67801 0.57609 0.72500 "2023-09-08 05:30:00" "2023-09-08 05:30:00"
41400 0.67801 0.57609 0.63525 "2023-09-08 05:30:00" "2023-09-08 04:40:00"
41400 0.67801 0.57609 0.59550 "2023-09-08 05:30:00" "2023-09-08 04:50:00"
41400 0.67801 0.57609 0.69200 "2023-09-08 05:30:00" "2023-09-08 05:00:00"
41400 0.67801 0.57609 0.70513 "2023-09-08 05:30:00" "2023-09-08 05:10:00"
41400 0.67801 0.57609 0.69367 "2023-09-08 05:30:00" "2023-09-08 05:20:00"
41400 0.67801 0.57609 0.72500 "2023-09-08 05:30:00" "2023-09-08 05:30:00"
41400 0.67801 0.57609 0.63525 "2023-09-08 05:30:00" "2023-09-08 04:40:00"
41400 0.67801 0.57609 0.59550 "2023-09-08 05:30:00" "2023-09-08 04:50:00"
41400 0.67801 0.57609 0.69200 "2023-09-08 05:30:00" "2023-09-08 05:00:00"
41400 0.67801 0.57609 0.70513 "2023-09-08 05:30:00" "2023-09-08 05:10:00"
41400 0.67801 0.57609 0.69367 "2023-09-08 05:30:00" "2023-09-08 05:20:00"
41400 0.67801 0.57609 0.72500 "2023-09-08 05:30:00" "2023-09-08 05:30:00"
42000 0.67555 0.57759 0.59550 "2023-09-08 05:40:00" "2023-09-08 04:50:00"
42000 0.67555 0.57759 0.69200 "2023-09-08 05:40:00" "2023-09-08 05:00:00"
42000 0.67555 0.57759 0.70513 "2023-09-08 05:40:00" "2023-09-08 05:10:00"
42000 0.67555 0.57759 0.69367 "2023-09-08 05:40:00" "2023-09-08 05:20:00"
42000 0.67555 0.57759 0.72500 "2023-09-08 05:40:00" "2023-09-08 05:30:00"
42000 0.67555 0.57759 0.67262 "2023-09-08 05:40:00" "2023-09-08 05:40:00"
42000 0.67555 0.57759 0.59550 "2023-09-08 05:40:00" "2023-09-08 04:50:00"
42000 0.67555 0.57759 0.69200 "2023-09-08 05:40:00" "2023-09-08 05:00:00"
42000 0.67555 0.57759 0.70513 "2023-09-08 05:40:00" "2023-09-08 05:10:00"
42000 0.67555 0.57759 0.69367 "2023-09-08 05:40:00" "2023-09-08 05:20:00"
42000 0.67555 0.57759 0.72500 "2023-09-08 05:40:00" "2023-09-08 05:30:00"
42000 0.67555 0.57759 0.67262 "2023-09-08 05:40:00" "2023-09-08 05:40:00"
42000 0.67555 0.57759 0.59550 "2023-09-08 05:40:00" "2023-09-08 04:50:00"
42000 0.67555 0.57759 0.69200 "2023-09-08 05:40:00" "2023-09-08 05:00:00"
42000 0.67555 0.57759 0.70513 "2023-09-08 05:40:00" "2023-09-08 05:10:00"
42000 0.67555 0.57759 0.69367 "2023-09-08 05:40:00" "2023-09-08 05:20:00"
42000 0.67555 0.57759 0.72500 "2023-09-08 05:40:00" "2023-09-08 05:30:00"
42000 0.67555 0.57759 0.67262 "2023-09-08 05:40:00" "2023-09-08 05:40:00"
42000 0.67555 0.57759 0.59550 "2023-09-08 05:40:00" "2023-09-08 04:50:00"
42000 0.67555 0.57759 0.69200 "2023-09-08 05:40:00" "2023-09-08 05:00:00"
42000 0.67555 0.57759 0.70513 "2023-09-08 05:40:00" "2023-09-08 05:10:00"
42000 0.67555 0.57759 0.69367 "2023-09-08 05:40:00" "2023-09-08 05:20:00"
42000 0.67555 0.57759 0.72500 "2023-09-08 05:40:00" "2023-09-08 05:30:00"
42000 0.67555 0.57759 0.67262 "2023-09-08 05:40:00" "2023-09-08 05:40:00"
42000 0.67555 0.57759 0.59550 "2023-09-08 05:40:00" "2023-09-08 04:50:00"
42000 0.67555 0.57759 0.69200 "2023-09-08 05:40:00" "2023-09-08 05:00:00"
42000 0.67555 0.57759 0.70513 "2023-09-08 05:40:00" "2023-09-08 05:10:00"
42000 0.67555 0.57759 0.69367 "2023-09-08 05:40:00" "2023-09-08 05:20:00"
42000 0.67555 0.57759 0.72500 "2023-09-08 05:40:00" "2023-09-08 05:30:00"
42000 0.67555 0.57759 0.67262 "2023-09-08 05:40:00" "2023-09-08 05:40:00"
42000 0.67555 0.57759 0.59550 "2023-09-08 05:40:00" "2023-09-08 04:50:00"
42000 0.67555 0.57759 0.69200 "2023-09-08 05:40:00" "2023-09-08 05:00:00"
42000 0.67555 0.57759 0.70513 "2023-09-08 05:40:00" "2023-09-08 05:10:00"
42000 0.67555 0.57759 0.69367 "2023-09-08 05:40:00" "2023-09-08 05:20:00"
42000 0.67555 0.57759 0.72500 "2023-09-08 05:40:00" "2023-09-08 05:30:00"
42000 0.67555 0.57759 0.67262 "2023-09-08 05:40:00" "2023-09-08 05:40:00"
42600 0.67125 0.57799 0.69200 "2023-09-08 05:50:00" "2023-09-08 05:00:00"
42600 0.67125 0.57799 0.70513 "2023-09-08 05:50:00" "2023-09-08 05:10:00"
42600 0.67125 0.57799 0.69367 "2023-09-08 05:50:00" "2023-09-08 05:20:00"
42600 0.67125 0.57799 0.72500 "2023-09-08 05:50:00" "2023-09-08 05:30:00"
42600 0.67125 0.57799 0.67262 "2023-09-08 05:50:00" "2023-09-08 05:40:00"
42600 0.67125 0.57799 0.58929 "2023-09-08 05:50:00" "2023-09-08 05:50:00"
42600 0.67125 0.57799 0.69200 "2023-09-08 05:50:00" "2023-09-08 05:00:00"
42600 0.67125 0.57799 0.70513 "2023-09-08 05:50:00" "2023-09-08 05:10:00"
42600 0.67125 0.57799 0.69367 "2023-09-08 05:50:00" "2023-09-08 05:20:00"
42600 0.67125 0.57799 0.72500 "2023-09-08 05:50:00" "2023-09-08 05:30:00"
42600 0.67125 0.57799 0.67262 "2023-09-08 05:50:00" "2023-09-08 05:40:00"
42600 0.67125 0.57799 0.58929 "2023-09-08 05:50:00" "2023-09-08 05:50:00"
42600 0.67125 0.57799 0.69200 "2023-09-08 05:50:00" "2023-09-08 05:00:00"
42600 0.67125 0.57799 0.70513 "2023-09-08 05:50:00" "2023-09-08 05:10:00"
42600 0.67125 0.57799 0.69367 "2023-09-08 05:50:00" "2023-09-08 05:20:00"
42600 0.67125 0.57799 0.72500 "2023-09-08 05:50:00" "2023-09-08 05:30:00"
42600 0.67125 0.57799 0.67262 "2023-09-08 05:50:00" "2023-09-08 05:40:00"
42600 0.67125 0.57799 0.58929 "2023-09-08 05:50:00" "2023-09-08 05:50:00"
42600 0.67125 0.57799 0.69200 "2023-09-08 05:50:00" "2023-09-08 05:00:00"
42600 0.67125 0.57799 0.70513 "2023-09-08 05:50:00" "2023-09-08 05:10:00"
42600 0.67125 0.57799 0.69367 "2023-09-08 05:50:00" "2023-09-08 05:20:00"
42600 0.67125 0.57799 0.72500 "2023-09-08 05:50:00" "2023-09-08 05:30:00"
42600 0.67125 0.57799 0.67262 "2023-09-08 05:50:00" "2023-09-08 05:40:00"
42600 0.67125 0.57799 0.58929 "2023-09-08 05:50:00" "2023-09-08 05:50:00"
42600 0.67125 0.57799 0.69200 "2023-09-08 05:50:00" "2023-09-08 05:00:00"
42600 0.67125 0.57799 0.70513 "2023-09-08 05:50:00" "2023-09-08 05:10:00"
42600 0.67125 0.57799 0.69367 "2023-09-08 05:50:00" "2023-09-08 05:20:00"
42600 0.67125 0.57799 0.72500 "2023-09-08 05:50:00" "2023-09-08 05:30:00"
42600 0.67125 0.57799 0.67262 "2023-09-08 05:50:00" "2023-09-08 05:40:00"
42600 0.67125 0.57799 0.58929 "2023-09-08 05:50:00" "2023-09-08 05:50:00"
42600 0.67125 0.57799 0.69200 "2023-09-08 05:50:00" "2023-09-08 05:00:00"
42600 0.67125 0.57799 0.70513 "2023-09-08 05:50:00" "2023-09-08 05:10:00"
42600 0.67125 0.57799 0.69367 "2023-09-08 05:50:00" "2023-09-08 05:20:00"
42600 0.67125 0.57799 0.72500 "2023-09-08 05:50:00" "2023-09-08 05:30:00"
42600 0.67125 0.57799 0.67262 "2023-09-08 05:50:00" "2023-09-08 05:40:00"
42600 0.67125 0.57799 0.58929 "2023-09-08 05:50:00" "2023-09-08 05:50:00"
43200 0.64711 0.57566 0.70513 "2023-09-08 06:00:00" "2023-09-08 05:10:00"
43200 0.64711 0.57566 0.69367 "2023-09-08 06:00:00" "2023-09-08 05:20:00"
43200 0.64711 0.57566 0.72500 "2023-09-08 06:00:00" "2023-09-08 05:30:00"
43200 0.64711 0.57566 0.67262 "2023-09-08 06:00:00" "2023-09-08 05:40:00"
43200 0.64711 0.57566 0.58929 "2023-09-08 06:00:00" "2023-09-08 05:50:00"
43200 0.64711 0.57566 0.59743 "2023-09-08 06:00:00" "2023-09-08 06:00:00"
43200 0.64711 0.57566 0.70513 "2023-09-08 06:00:00" "2023-09-08 05:10:00"
43200 0.64711 0.57566 0.69367 "2023-09-08 06:00:00" "2023-09-08 05:20:00"
43200 0.64711 0.57566 0.72500 "2023-09-08 06:00:00" "2023-09-08 05:30:00"
43200 0.64711 0.57566 0.67262 "2023-09-08 06:00:00" "2023-09-08 05:40:00"
43200 0.64711 0.57566 0.58929 "2023-09-08 06:00:00" "2023-09-08 05:50:00"
43200 0.64711 0.57566 0.59743 "2023-09-08 06:00:00" "2023-09-08 06:00:00"
43200 0.64711 0.57566 0.70513 "2023-09-08 06:00:00" "2023-09-08 05:10:00"
43200 0.64711 0.57566 0.69367 "2023-09-08 06:00:00" "2023-09-08 05:20:00"
43200 0.64711 0.57566 0.72500 "2023-09-08 06:00:00" "2023-09-08 05:30:00"
43200 0.64711 0.57566 0.67262 "2023-09-08 06:00:00" "2023-09-08 05:40:00"
43200 0.64711 0.57566 0.58929 "2023-09-08 06:00:00" "2023-09-08 05:50:00"
43200 0.64711 0.57566 0.59743 "2023-09-08 06:00:00" "2023-09-08 06:00:00"
43200 0.64711 0.57566 0.70513 "2023-09-08 06:00:00" "2023-09-08 05:10:00"
43200 0.64711 0.57566 0.69367 "2023-09-08 06:00:00" "2023-09-08 05:20:00"
43200 0.64711 0.57566 0.72500 "2023-09-08 06:00:00" "2023-09-08 05:30:00"
43200 0.64711 0.57566 0.67262 "2023-09-08 06:00:00" "2023-09-08 05:40:00"
43200 0.64711 0.57566 0.58929 "2023-09-08 06:00:00" "2023-09-08 05:50:00"
43200 0.64711 0.57566 0.59743 "2023-09-08 06:00:00" "2023-09-08 06:00:00"
43200 0.64711 0.57566 0.70513 "2023-09-08 06:00:00" "2023-09-08 05:10:00"
43200 0.64711 0.57566 0.69367 "2023-09-08 06:00:00" "2023-09-08 05:20:00"
43200 0.64711 0.57566 0.72500 "2023-09-08 06:00:00" "2023-09-08 05:30:00"
43200 0.64711 0.57566 0.67262 "2023-09-08 06:00:00" "2023-09-08 05:40:00"
43200 0.64711 0.57566 0.58929 "2023-09-08 06:00:00" "2023-09-08 05:50:00"
43200 0.64711 0.57566 0.59743 "2023-09-08 06:00:00" "2023-09-08 06:00:00"
43200 0.64711 0.57566 0.70513 "2023-09-08 06:00:00" "2023-09-08 05:10:00"
43200 0.64711 0.57566 0.69367 "2023-09-08 06:00:00" "2023-09-08 05:20:00"
43200 0.64711 0.57566 0.72500 "2023-09-08 06:00:00" "2023-09-08 05:30:00"
43200 0.64711 0.57566 0.67262 "2023-09-08 06:00:00" "2023-09-08 05:40:00"
43200 0.64711 0.57566 0.58929 "2023-09-08 06:00:00" "2023-09-08 05:50:00"
43200 0.64711 0.57566 0.59743 "2023-09-08 06:00:00" "2023-09-08 06:00:00"
43800 0.61932 0.57636 0.69367 "2023-09-08 06:10:00" "2023-09-08 05:20:00"
43800 0.61932 0.57636 0.72500 "2023-09-08 06:10:00" "2023-09-08 05:30:00"
43800 0.61932 0.57636 0.67262 "2023-09-08 06:10:00" "2023-09-08 05:40:00"
43800 0.61932 0.57636 0.58929 "2023-09-08 06:10:00" "2023-09-08 05:50:00"
43800 0.61932 0.57636 0.59743 "2023-09-08 06:10:00" "2023-09-08 06:00:00"
43800 0.61932 0.57636 0.54529 "2023-09-08 06:10:00" "2023-09-08 06:10:00"
43800 0.61932 0.57636 0.69367 "2023-09-08 06:10:00" "2023-09-08 05:20:00"
43800 0.61932 0.57636 0.72500 "2023-09-08 06:10:00" "2023-09-08 05:30:00"
43800 0.61932 0.57636 0.67262 "2023-09-08 06:10:00" "2023-09-08 05:40:00"
43800 0.61932 0.57636 0.58929 "2023-09-08 06:10:00" "2023-09-08 05:50:00"
43800 0.61932 0.57636 0.59743 "2023-09-08 06:10:00" "2023-09-08 06:00:00"
43800 0.61932 0.57636 0.54529 "2023-09-08 06:10:00" "2023-09-08 06:10:00"
43800 0.61932 0.57636 0.69367 "2023-09-08 06:10:00" "2023-09-08 05:20:00"
43800 0.61932 0.57636 0.72500 "2023-09-08 06:10:00" "2023-09-08 05:30:00"
43800 0.61932 0.57636 0.67262 "2023-09-08 06:10:00" "2023-09-08 05:40:00"
43800 0.61932 0.57636 0.58929 "2023-09-08 06:10:00" "2023-09-08 05:50:00"
43800 0.61932 0.57636 0.59743 "2023-09-08 06:10:00" "2023-09-08 06:00:00"
43800 0.61932 0.57636 0.54529 "2023-09-08 06:10:00" "2023-09-08 06:10:00"
43800 0.61932 0.57636 0.69367 "2023-09-08 06:10:00" "2023-09-08 05:20:00"
43800 0.61932 0.57636 0.72500 "2023-09-08 06:10:00" "2023-09-08 05:30:00"
43800 0.61932 0.57636 0.67262 "2023-09-08 06:10:00" "2023-09-08 05:40:00"
43800 0.61932 0.57636 0.58929 "2023-09-08 06:10:00" "2023-09-08 05:50:00"
43800 0.61932 0.57636 0.59743 "2023-09-08 06:10:00" "2023-09-08 06:00:00"
43800 0.61932 0.57636 0.54529 "2023-09-08 06:10:00" "2023-09-08 06:10:00"
43800 0.61932 0.57636 0.69367 "2023-09-08 06:10:00" "2023-09-08 05:20:00"
43800 0.61932 0.57636 0.72500 "2023-09-08 06:10:00" "2023-09-08 05:30:00"
43800 0.61932 0.57636 0.67262 "2023-09-08 06:10:00" "2023-09-08 05:40:00"
43800 0.61932 0.57636 0.58929 "2023-09-08 06:10:00" "2023-09-08 05:50:00"
43800 0.61932 0.57636 0.59743 "2023-09-08 06:10:00" "2023-09-08 06:00:00"
43800 0.61932 0.57636 0.54529 "2023-09-08 06:10:00" "2023-09-08 06:10:00"
43800 0.61932 0.57636 0.69367 "2023-09-08 06:10:00" "2023-09-08 05:20:00"
43800 0.61932 0.57636 0.72500 "2023-09-08 06:10:00" "2023-09-08 05:30:00"
43800 0.61932 0.57636 0.67262 "2023-09-08 06:10:00" "2023-09-08 05:40:00"
43800 0.61932 0.57636 0.58929 "2023-09-08 06:10:00" "2023-09-08 05:50:00"
43800 0.61932 0.57636 0.59743 "2023-09-08 06:10:00" "2023-09-08 06:00:00"
43800 0.61932 0.57636 0.54529 "2023-09-08 06:10:00" "2023-09-08 06:10:00"
44400 0.59227 0.58659 0.72500 "2023-09-08 06:20:00" "2023-09-08 05:30:00"
44400 0.59227 0.58659 0.67262 "2023-09-08 06:20:00" "2023-09-08 05:40:00"
44400 0.59227 0.58659 0.58929 "2023-09-08 06:20:00" "2023-09-08 05:50:00"
44400 0.59227 0.58659 0.59743 "2023-09-08 06:20:00" "2023-09-08 06:00:00"
44400 0.59227 0.58659 0.54529 "2023-09-08 06:20:00" "2023-09-08 06:10:00"
44400 0.59227 0.58659 0.51663 "2023-09-08 06:20:00" "2023-09-08 06:20:00"
44400 0.59227 0.58659 0.72500 "2023-09-08 06:20:00" "2023-09-08 05:30:00"
44400 0.59227 0.58659 0.67262 "2023-09-08 06:20:00" "2023-09-08 05:40:00"
44400 0.59227 0.58659 0.58929 "2023-09-08 06:20:00" "2023-09-08 05:50:00"
44400 0.59227 0.58659 0.59743 "2023-09-08 06:20:00" "2023-09-08 06:00:00"
44400 0.59227 0.58659 0.54529 "2023-09-08 06:20:00" "2023-09-08 06:10:00"
44400 0.59227 0.58659 0.51663 "2023-09-08 06:20:00" "2023-09-08 06:20:00"
44400 0.59227 0.58659 0.72500 "2023-09-08 06:20:00" "2023-09-08 05:30:00"
44400 0.59227 0.58659 0.67262 "2023-09-08 06:20:00" "2023-09-08 05:40:00"
44400 0.59227 0.58659 0.58929 "2023-09-08 06:20:00" "2023-09-08 05:50:00"
44400 0.59227 0.58659 0.59743 "2023-09-08 06:20:00" "2023-09-08 06:00:00"
44400 0.59227 0.58659 0.54529 "2023-09-08 06:20:00" "2023-09-08 06:10:00"
44400 0.59227 0.58659 0.51663 "2023-09-08 06:20:00" "2023-09-08 06:20:00"
44400 0.59227 0.58659 0.72500 "2023-09-08 06:20:00" "2023-09-08 05:30:00"
44400 0.59227 0.58659 0.67262 "2023-09-08 06:20:00" "2023-09-08 05:40:00"
44400 0.59227 0.58659 0.58929 "2023-09-08 06:20:00" "2023-09-08 05:50:00"
44400 0.59227 0.58659 0.59743 "2023-09-08 06:20:00" "2023-09-08 06:00:00"
44400 0.59227 0.58659 0.54529 "2023-09-08 06:20:00" "2023-09-08 06:10:00"
44400 0.59227 0.58659 0.51663 "2023-09-08 06:20:00" "2023-09-08 06:20:00"
44400 0.59227 0.58659 0.72500 "2023-09-08 06:20:00" "2023-09-08 05:30:00"
44400 0.59227 0.58659 0.67262 "2023-09-08 06:20:00" "2023-09-08 05:40:00"
44400 0.59227 0.58659 0.58929 "2023-09-08 06:20:00" "2023-09-08 05:50:00"
44400 0.59227 0.58659 0.59743 "2023-09-08 06:20:00" "2023-09-08 06:00:00"
44400 0.59227 0.58659 0.54529 "2023-09-08 06:20:00" "2023-09-08 06:10:00"
44400 0.59227 0.58659 0.51663 "2023-09-08 06:20:00" "2023-09-08 06:20:00"
44400 0.59227 0.58659 0.72500 "2023-09-08 06:20:00" "2023-09-08 05:30:00"
44400 0.59227 0.58659 0.67262 "2023-09-08 06:20:00" "2023-09-08 05:40:00"
44400 0.59227 0.58659 0.58929 "2023-09-08 06:20:00" "2023-09-08 05:50:00"
44400 0.59227 0.58659 0.59743 "2023-09-08 06:20:00" "2023-09-08 06:00:00"
44400 0.59227 0.58659 0.54529 "2023-09-08 06:20:00" "2023-09-08 06:10:00"
44400 0.59227 0.58659 0.51663 "2023-09-08 06:20:00" "2023-09-08 06:20:00"
45000 0.55906 0.59205 0.67262 "2023-09-08 06:30:00" "2023-09-08 05:40:00"
45000 0.55906 0.59205 0.58929 "2023-09-08 06:30:00" "2023-09-08 05:50:00"
45000 0.55906 0.59205 0.59743 "2023-09-08 06:30:00" "2023-09-08 06:00:00"
45000 0.55906 0.59205 0.54529 "2023-09-08 06:30:00" "2023-09-08 06:10:00"
45000 0.55906 0.59205 0.51663 "2023-09-08 06:30:00" "2023-09-08 06:20:00"
45000 0.55906 0.59205 0.50371 "2023-09-08 06:30:00" "2023-09-08 06:30:00"
45000 0.55906 0.59205 0.67262 "2023-09-08 06:30:00" "2023-09-08 05:40:00"
45000 0.55906 0.59205 0.58929 "2023-09-08 06:30:00" "2023-09-08 05:50:00"
45000 0.55906 0.59205 0.59743 "2023-09-08 06:30:00" "2023-09-08 06:00:00"
45000 0.55906 0.59205 0.54529 "2023-09-08 06:30:00" "2023-09-08 06:10:00"
45000 0.55906 0.59205 0.51663 "2023-09-08 06:30:00" "2023-09-08 06:20:00"
45000 0.55906 0.59205 0.50371 "2023-09-08 06:30:00" "2023-09-08 06:30:00"
45000 0.55906 0.59205 0.67262 "2023-09-08 06:30:00" "2023-09-08 05:40:00"
45000 0.55906 0.59205 0.58929 "2023-09-08 06:30:00" "2023-09-08 05:50:00"
45000 0.55906 0.59205 0.59743 "2023-09-08 06:30:00" "2023-09-08 06:00:00"
45000 0.55906 0.59205 0.54529 "2023-09-08 06:30:00" "2023-09-08 06:10:00"
45000 0.55906 0.59205 0.51663 "2023-09-08 06:30:00" "2023-09-08 06:20:00"
45000 0.55906 0.59205 0.50371 "2023-09-08 06:30:00" "2023-09-08 06:30:00"
45000 0.55906 0.59205 0.67262 "2023-09-08 06:30:00" "2023-09-08 05:40:00"
45000 0.55906 0.59205 0.58929 "2023-09-08 06:30:00" "2023-09-08 05:50:00"
