20230927
Seconds "MEASURES_see("")" MNH_Seeing(arcsec) "PERSISTENCE("")" Date_of_forecast Date_of_computing
37800 0.58514 0.72091 0.56150 "2023-09-28 04:30:00" "2023-09-28 04:20:00"
37800 0.58514 0.72091 0.53371 "2023-09-28 04:30:00" "2023-09-28 04:30:00"
37800 0.58514 0.72091 0.67614 "2023-09-28 04:30:00" "2023-09-28 03:40:00"
37800 0.58514 0.72091 0.60137 "2023-09-28 04:30:00" "2023-09-28 03:50:00"
37800 0.58514 0.72091 0.64371 "2023-09-28 04:30:00" "2023-09-28 04:00:00"
37800 0.58514 0.72091 0.54243 "2023-09-28 04:30:00" "2023-09-28 04:10:00"
37800 0.58514 0.72091 0.56150 "2023-09-28 04:30:00" "2023-09-28 04:20:00"
37800 0.58514 0.72091 0.53371 "2023-09-28 04:30:00" "2023-09-28 04:30:00"
37800 0.58514 0.72091 0.67614 "2023-09-28 04:30:00" "2023-09-28 03:40:00"
37800 0.58514 0.72091 0.60137 "2023-09-28 04:30:00" "2023-09-28 03:50:00"
37800 0.58514 0.72091 0.64371 "2023-09-28 04:30:00" "2023-09-28 04:00:00"
37800 0.58514 0.72091 0.54243 "2023-09-28 04:30:00" "2023-09-28 04:10:00"
37800 0.58514 0.72091 0.56150 "2023-09-28 04:30:00" "2023-09-28 04:20:00"
37800 0.58514 0.72091 0.53371 "2023-09-28 04:30:00" "2023-09-28 04:30:00"
37800 0.58514 0.72091 0.67614 "2023-09-28 04:30:00" "2023-09-28 03:40:00"
37800 0.58514 0.72091 0.60137 "2023-09-28 04:30:00" "2023-09-28 03:50:00"
37800 0.58514 0.72091 0.64371 "2023-09-28 04:30:00" "2023-09-28 04:00:00"
37800 0.58514 0.72091 0.54243 "2023-09-28 04:30:00" "2023-09-28 04:10:00"
37800 0.58514 0.72091 0.56150 "2023-09-28 04:30:00" "2023-09-28 04:20:00"
37800 0.58514 0.72091 0.53371 "2023-09-28 04:30:00" "2023-09-28 04:30:00"
37800 0.58514 0.72091 0.67614 "2023-09-28 04:30:00" "2023-09-28 03:40:00"
37800 0.58514 0.72091 0.60137 "2023-09-28 04:30:00" "2023-09-28 03:50:00"
37800 0.58514 0.72091 0.64371 "2023-09-28 04:30:00" "2023-09-28 04:00:00"
37800 0.58514 0.72091 0.54243 "2023-09-28 04:30:00" "2023-09-28 04:10:00"
37800 0.58514 0.72091 0.56150 "2023-09-28 04:30:00" "2023-09-28 04:20:00"
37800 0.58514 0.72091 0.53371 "2023-09-28 04:30:00" "2023-09-28 04:30:00"
37800 0.58514 0.72091 0.67614 "2023-09-28 04:30:00" "2023-09-28 03:40:00"
37800 0.58514 0.72091 0.60137 "2023-09-28 04:30:00" "2023-09-28 03:50:00"
37800 0.58514 0.72091 0.64371 "2023-09-28 04:30:00" "2023-09-28 04:00:00"
37800 0.58514 0.72091 0.54243 "2023-09-28 04:30:00" "2023-09-28 04:10:00"
37800 0.58514 0.72091 0.56150 "2023-09-28 04:30:00" "2023-09-28 04:20:00"
37800 0.58514 0.72091 0.53371 "2023-09-28 04:30:00" "2023-09-28 04:30:00"
38400 0.58245 0.76671 0.60137 "2023-09-28 04:40:00" "2023-09-28 03:50:00"
38400 0.58245 0.76671 0.64371 "2023-09-28 04:40:00" "2023-09-28 04:00:00"
38400 0.58245 0.76671 0.54243 "2023-09-28 04:40:00" "2023-09-28 04:10:00"
38400 0.58245 0.76671 0.56150 "2023-09-28 04:40:00" "2023-09-28 04:20:00"
38400 0.58245 0.76671 0.53371 "2023-09-28 04:40:00" "2023-09-28 04:30:00"
38400 0.58245 0.76671 0.57900 "2023-09-28 04:40:00" "2023-09-28 04:40:00"
38400 0.58245 0.76671 0.60137 "2023-09-28 04:40:00" "2023-09-28 03:50:00"
38400 0.58245 0.76671 0.64371 "2023-09-28 04:40:00" "2023-09-28 04:00:00"
38400 0.58245 0.76671 0.54243 "2023-09-28 04:40:00" "2023-09-28 04:10:00"
38400 0.58245 0.76671 0.56150 "2023-09-28 04:40:00" "2023-09-28 04:20:00"
38400 0.58245 0.76671 0.53371 "2023-09-28 04:40:00" "2023-09-28 04:30:00"
38400 0.58245 0.76671 0.57900 "2023-09-28 04:40:00" "2023-09-28 04:40:00"
38400 0.58245 0.76671 0.60137 "2023-09-28 04:40:00" "2023-09-28 03:50:00"
38400 0.58245 0.76671 0.64371 "2023-09-28 04:40:00" "2023-09-28 04:00:00"
38400 0.58245 0.76671 0.54243 "2023-09-28 04:40:00" "2023-09-28 04:10:00"
38400 0.58245 0.76671 0.56150 "2023-09-28 04:40:00" "2023-09-28 04:20:00"
38400 0.58245 0.76671 0.53371 "2023-09-28 04:40:00" "2023-09-28 04:30:00"
38400 0.58245 0.76671 0.57900 "2023-09-28 04:40:00" "2023-09-28 04:40:00"
38400 0.58245 0.76671 0.60137 "2023-09-28 04:40:00" "2023-09-28 03:50:00"
38400 0.58245 0.76671 0.64371 "2023-09-28 04:40:00" "2023-09-28 04:00:00"
38400 0.58245 0.76671 0.54243 "2023-09-28 04:40:00" "2023-09-28 04:10:00"
38400 0.58245 0.76671 0.56150 "2023-09-28 04:40:00" "2023-09-28 04:20:00"
38400 0.58245 0.76671 0.53371 "2023-09-28 04:40:00" "2023-09-28 04:30:00"
38400 0.58245 0.76671 0.57900 "2023-09-28 04:40:00" "2023-09-28 04:40:00"
38400 0.58245 0.76671 0.60137 "2023-09-28 04:40:00" "2023-09-28 03:50:00"
38400 0.58245 0.76671 0.64371 "2023-09-28 04:40:00" "2023-09-28 04:00:00"
38400 0.58245 0.76671 0.54243 "2023-09-28 04:40:00" "2023-09-28 04:10:00"
38400 0.58245 0.76671 0.56150 "2023-09-28 04:40:00" "2023-09-28 04:20:00"
38400 0.58245 0.76671 0.53371 "2023-09-28 04:40:00" "2023-09-28 04:30:00"
38400 0.58245 0.76671 0.57900 "2023-09-28 04:40:00" "2023-09-28 04:40:00"
38400 0.58245 0.76671 0.60137 "2023-09-28 04:40:00" "2023-09-28 03:50:00"
38400 0.58245 0.76671 0.64371 "2023-09-28 04:40:00" "2023-09-28 04:00:00"
38400 0.58245 0.76671 0.54243 "2023-09-28 04:40:00" "2023-09-28 04:10:00"
38400 0.58245 0.76671 0.56150 "2023-09-28 04:40:00" "2023-09-28 04:20:00"
38400 0.58245 0.76671 0.53371 "2023-09-28 04:40:00" "2023-09-28 04:30:00"
38400 0.58245 0.76671 0.57900 "2023-09-28 04:40:00" "2023-09-28 04:40:00"
39000 0.57802 0.81573 0.64371 "2023-09-28 04:50:00" "2023-09-28 04:00:00"
39000 0.57802 0.81573 0.54243 "2023-09-28 04:50:00" "2023-09-28 04:10:00"
39000 0.57802 0.81573 0.56150 "2023-09-28 04:50:00" "2023-09-28 04:20:00"
39000 0.57802 0.81573 0.53371 "2023-09-28 04:50:00" "2023-09-28 04:30:00"
39000 0.57802 0.81573 0.57900 "2023-09-28 04:50:00" "2023-09-28 04:40:00"
39000 0.57802 0.81573 0.61786 "2023-09-28 04:50:00" "2023-09-28 04:50:00"
39000 0.57802 0.81573 0.64371 "2023-09-28 04:50:00" "2023-09-28 04:00:00"
39000 0.57802 0.81573 0.54243 "2023-09-28 04:50:00" "2023-09-28 04:10:00"
39000 0.57802 0.81573 0.56150 "2023-09-28 04:50:00" "2023-09-28 04:20:00"
39000 0.57802 0.81573 0.53371 "2023-09-28 04:50:00" "2023-09-28 04:30:00"
39000 0.57802 0.81573 0.57900 "2023-09-28 04:50:00" "2023-09-28 04:40:00"
39000 0.57802 0.81573 0.61786 "2023-09-28 04:50:00" "2023-09-28 04:50:00"
39000 0.57802 0.81573 0.64371 "2023-09-28 04:50:00" "2023-09-28 04:00:00"
39000 0.57802 0.81573 0.54243 "2023-09-28 04:50:00" "2023-09-28 04:10:00"
39000 0.57802 0.81573 0.56150 "2023-09-28 04:50:00" "2023-09-28 04:20:00"
39000 0.57802 0.81573 0.53371 "2023-09-28 04:50:00" "2023-09-28 04:30:00"
39000 0.57802 0.81573 0.57900 "2023-09-28 04:50:00" "2023-09-28 04:40:00"
39000 0.57802 0.81573 0.61786 "2023-09-28 04:50:00" "2023-09-28 04:50:00"
39000 0.57802 0.81573 0.64371 "2023-09-28 04:50:00" "2023-09-28 04:00:00"
39000 0.57802 0.81573 0.54243 "2023-09-28 04:50:00" "2023-09-28 04:10:00"
39000 0.57802 0.81573 0.56150 "2023-09-28 04:50:00" "2023-09-28 04:20:00"
39000 0.57802 0.81573 0.53371 "2023-09-28 04:50:00" "2023-09-28 04:30:00"
39000 0.57802 0.81573 0.57900 "2023-09-28 04:50:00" "2023-09-28 04:40:00"
39000 0.57802 0.81573 0.61786 "2023-09-28 04:50:00" "2023-09-28 04:50:00"
39000 0.57802 0.81573 0.64371 "2023-09-28 04:50:00" "2023-09-28 04:00:00"
39000 0.57802 0.81573 0.54243 "2023-09-28 04:50:00" "2023-09-28 04:10:00"
39000 0.57802 0.81573 0.56150 "2023-09-28 04:50:00" "2023-09-28 04:20:00"
39000 0.57802 0.81573 0.53371 "2023-09-28 04:50:00" "2023-09-28 04:30:00"
39000 0.57802 0.81573 0.57900 "2023-09-28 04:50:00" "2023-09-28 04:40:00"
39000 0.57802 0.81573 0.61786 "2023-09-28 04:50:00" "2023-09-28 04:50:00"
39000 0.57802 0.81573 0.64371 "2023-09-28 04:50:00" "2023-09-28 04:00:00"
39000 0.57802 0.81573 0.54243 "2023-09-28 04:50:00" "2023-09-28 04:10:00"
39000 0.57802 0.81573 0.56150 "2023-09-28 04:50:00" "2023-09-28 04:20:00"
39000 0.57802 0.81573 0.53371 "2023-09-28 04:50:00" "2023-09-28 04:30:00"
39000 0.57802 0.81573 0.57900 "2023-09-28 04:50:00" "2023-09-28 04:40:00"
39000 0.57802 0.81573 0.61786 "2023-09-28 04:50:00" "2023-09-28 04:50:00"
39600 0.59218 0.83502 0.54243 "2023-09-28 05:00:00" "2023-09-28 04:10:00"
39600 0.59218 0.83502 0.56150 "2023-09-28 05:00:00" "2023-09-28 04:20:00"
39600 0.59218 0.83502 0.53371 "2023-09-28 05:00:00" "2023-09-28 04:30:00"
39600 0.59218 0.83502 0.57900 "2023-09-28 05:00:00" "2023-09-28 04:40:00"
39600 0.59218 0.83502 0.61786 "2023-09-28 05:00:00" "2023-09-28 04:50:00"
39600 0.59218 0.83502 0.62650 "2023-09-28 05:00:00" "2023-09-28 05:00:00"
39600 0.59218 0.83502 0.54243 "2023-09-28 05:00:00" "2023-09-28 04:10:00"
39600 0.59218 0.83502 0.56150 "2023-09-28 05:00:00" "2023-09-28 04:20:00"
39600 0.59218 0.83502 0.53371 "2023-09-28 05:00:00" "2023-09-28 04:30:00"
39600 0.59218 0.83502 0.57900 "2023-09-28 05:00:00" "2023-09-28 04:40:00"
39600 0.59218 0.83502 0.61786 "2023-09-28 05:00:00" "2023-09-28 04:50:00"
39600 0.59218 0.83502 0.62650 "2023-09-28 05:00:00" "2023-09-28 05:00:00"
39600 0.59218 0.83502 0.54243 "2023-09-28 05:00:00" "2023-09-28 04:10:00"
39600 0.59218 0.83502 0.56150 "2023-09-28 05:00:00" "2023-09-28 04:20:00"
39600 0.59218 0.83502 0.53371 "2023-09-28 05:00:00" "2023-09-28 04:30:00"
39600 0.59218 0.83502 0.57900 "2023-09-28 05:00:00" "2023-09-28 04:40:00"
39600 0.59218 0.83502 0.61786 "2023-09-28 05:00:00" "2023-09-28 04:50:00"
39600 0.59218 0.83502 0.62650 "2023-09-28 05:00:00" "2023-09-28 05:00:00"
39600 0.59218 0.83502 0.54243 "2023-09-28 05:00:00" "2023-09-28 04:10:00"
39600 0.59218 0.83502 0.56150 "2023-09-28 05:00:00" "2023-09-28 04:20:00"
39600 0.59218 0.83502 0.53371 "2023-09-28 05:00:00" "2023-09-28 04:30:00"
39600 0.59218 0.83502 0.57900 "2023-09-28 05:00:00" "2023-09-28 04:40:00"
39600 0.59218 0.83502 0.61786 "2023-09-28 05:00:00" "2023-09-28 04:50:00"
39600 0.59218 0.83502 0.62650 "2023-09-28 05:00:00" "2023-09-28 05:00:00"
39600 0.59218 0.83502 0.54243 "2023-09-28 05:00:00" "2023-09-28 04:10:00"
39600 0.59218 0.83502 0.56150 "2023-09-28 05:00:00" "2023-09-28 04:20:00"
39600 0.59218 0.83502 0.53371 "2023-09-28 05:00:00" "2023-09-28 04:30:00"
39600 0.59218 0.83502 0.57900 "2023-09-28 05:00:00" "2023-09-28 04:40:00"
39600 0.59218 0.83502 0.61786 "2023-09-28 05:00:00" "2023-09-28 04:50:00"
39600 0.59218 0.83502 0.62650 "2023-09-28 05:00:00" "2023-09-28 05:00:00"
39600 0.59218 0.83502 0.54243 "2023-09-28 05:00:00" "2023-09-28 04:10:00"
39600 0.59218 0.83502 0.56150 "2023-09-28 05:00:00" "2023-09-28 04:20:00"
39600 0.59218 0.83502 0.53371 "2023-09-28 05:00:00" "2023-09-28 04:30:00"
39600 0.59218 0.83502 0.57900 "2023-09-28 05:00:00" "2023-09-28 04:40:00"
39600 0.59218 0.83502 0.61786 "2023-09-28 05:00:00" "2023-09-28 04:50:00"
39600 0.59218 0.83502 0.62650 "2023-09-28 05:00:00" "2023-09-28 05:00:00"
40200 0.63587 0.84956 0.56150 "2023-09-28 05:10:00" "2023-09-28 04:20:00"
40200 0.63587 0.84956 0.53371 "2023-09-28 05:10:00" "2023-09-28 04:30:00"
40200 0.63587 0.84956 0.57900 "2023-09-28 05:10:00" "2023-09-28 04:40:00"
40200 0.63587 0.84956 0.61786 "2023-09-28 05:10:00" "2023-09-28 04:50:00"
40200 0.63587 0.84956 0.62650 "2023-09-28 05:10:00" "2023-09-28 05:00:00"
40200 0.63587 0.84956 0.77629 "2023-09-28 05:10:00" "2023-09-28 05:10:00"
40200 0.63587 0.84956 0.56150 "2023-09-28 05:10:00" "2023-09-28 04:20:00"
40200 0.63587 0.84956 0.53371 "2023-09-28 05:10:00" "2023-09-28 04:30:00"
40200 0.63587 0.84956 0.57900 "2023-09-28 05:10:00" "2023-09-28 04:40:00"
40200 0.63587 0.84956 0.61786 "2023-09-28 05:10:00" "2023-09-28 04:50:00"
40200 0.63587 0.84956 0.62650 "2023-09-28 05:10:00" "2023-09-28 05:00:00"
40200 0.63587 0.84956 0.77629 "2023-09-28 05:10:00" "2023-09-28 05:10:00"
40200 0.63587 0.84956 0.56150 "2023-09-28 05:10:00" "2023-09-28 04:20:00"
40200 0.63587 0.84956 0.53371 "2023-09-28 05:10:00" "2023-09-28 04:30:00"
40200 0.63587 0.84956 0.57900 "2023-09-28 05:10:00" "2023-09-28 04:40:00"
40200 0.63587 0.84956 0.61786 "2023-09-28 05:10:00" "2023-09-28 04:50:00"
40200 0.63587 0.84956 0.62650 "2023-09-28 05:10:00" "2023-09-28 05:00:00"
40200 0.63587 0.84956 0.77629 "2023-09-28 05:10:00" "2023-09-28 05:10:00"
40200 0.63587 0.84956 0.56150 "2023-09-28 05:10:00" "2023-09-28 04:20:00"
40200 0.63587 0.84956 0.53371 "2023-09-28 05:10:00" "2023-09-28 04:30:00"
40200 0.63587 0.84956 0.57900 "2023-09-28 05:10:00" "2023-09-28 04:40:00"
40200 0.63587 0.84956 0.61786 "2023-09-28 05:10:00" "2023-09-28 04:50:00"
40200 0.63587 0.84956 0.62650 "2023-09-28 05:10:00" "2023-09-28 05:00:00"
40200 0.63587 0.84956 0.77629 "2023-09-28 05:10:00" "2023-09-28 05:10:00"
40200 0.63587 0.84956 0.56150 "2023-09-28 05:10:00" "2023-09-28 04:20:00"
40200 0.63587 0.84956 0.53371 "2023-09-28 05:10:00" "2023-09-28 04:30:00"
40200 0.63587 0.84956 0.57900 "2023-09-28 05:10:00" "2023-09-28 04:40:00"
40200 0.63587 0.84956 0.61786 "2023-09-28 05:10:00" "2023-09-28 04:50:00"
40200 0.63587 0.84956 0.62650 "2023-09-28 05:10:00" "2023-09-28 05:00:00"
40200 0.63587 0.84956 0.77629 "2023-09-28 05:10:00" "2023-09-28 05:10:00"
40200 0.63587 0.84956 0.56150 "2023-09-28 05:10:00" "2023-09-28 04:20:00"
40200 0.63587 0.84956 0.53371 "2023-09-28 05:10:00" "2023-09-28 04:30:00"
40200 0.63587 0.84956 0.57900 "2023-09-28 05:10:00" "2023-09-28 04:40:00"
40200 0.63587 0.84956 0.61786 "2023-09-28 05:10:00" "2023-09-28 04:50:00"
40200 0.63587 0.84956 0.62650 "2023-09-28 05:10:00" "2023-09-28 05:00:00"
40200 0.63587 0.84956 0.77629 "2023-09-28 05:10:00" "2023-09-28 05:10:00"
40800 0.67604 0.87452 0.53371 "2023-09-28 05:20:00" "2023-09-28 04:30:00"
40800 0.67604 0.87452 0.57900 "2023-09-28 05:20:00" "2023-09-28 04:40:00"
40800 0.67604 0.87452 0.61786 "2023-09-28 05:20:00" "2023-09-28 04:50:00"
40800 0.67604 0.87452 0.62650 "2023-09-28 05:20:00" "2023-09-28 05:00:00"
40800 0.67604 0.87452 0.77629 "2023-09-28 05:20:00" "2023-09-28 05:10:00"
40800 0.67604 0.87452 0.83957 "2023-09-28 05:20:00" "2023-09-28 05:20:00"
40800 0.67604 0.87452 0.53371 "2023-09-28 05:20:00" "2023-09-28 04:30:00"
40800 0.67604 0.87452 0.57900 "2023-09-28 05:20:00" "2023-09-28 04:40:00"
40800 0.67604 0.87452 0.61786 "2023-09-28 05:20:00" "2023-09-28 04:50:00"
40800 0.67604 0.87452 0.62650 "2023-09-28 05:20:00" "2023-09-28 05:00:00"
40800 0.67604 0.87452 0.77629 "2023-09-28 05:20:00" "2023-09-28 05:10:00"
40800 0.67604 0.87452 0.83957 "2023-09-28 05:20:00" "2023-09-28 05:20:00"
40800 0.67604 0.87452 0.53371 "2023-09-28 05:20:00" "2023-09-28 04:30:00"
40800 0.67604 0.87452 0.57900 "2023-09-28 05:20:00" "2023-09-28 04:40:00"
40800 0.67604 0.87452 0.61786 "2023-09-28 05:20:00" "2023-09-28 04:50:00"
40800 0.67604 0.87452 0.62650 "2023-09-28 05:20:00" "2023-09-28 05:00:00"
40800 0.67604 0.87452 0.77629 "2023-09-28 05:20:00" "2023-09-28 05:10:00"
40800 0.67604 0.87452 0.83957 "2023-09-28 05:20:00" "2023-09-28 05:20:00"
40800 0.67604 0.87452 0.53371 "2023-09-28 05:20:00" "2023-09-28 04:30:00"
40800 0.67604 0.87452 0.57900 "2023-09-28 05:20:00" "2023-09-28 04:40:00"
40800 0.67604 0.87452 0.61786 "2023-09-28 05:20:00" "2023-09-28 04:50:00"
40800 0.67604 0.87452 0.62650 "2023-09-28 05:20:00" "2023-09-28 05:00:00"
40800 0.67604 0.87452 0.77629 "2023-09-28 05:20:00" "2023-09-28 05:10:00"
40800 0.67604 0.87452 0.83957 "2023-09-28 05:20:00" "2023-09-28 05:20:00"
40800 0.67604 0.87452 0.53371 "2023-09-28 05:20:00" "2023-09-28 04:30:00"
40800 0.67604 0.87452 0.57900 "2023-09-28 05:20:00" "2023-09-28 04:40:00"
40800 0.67604 0.87452 0.61786 "2023-09-28 05:20:00" "2023-09-28 04:50:00"
40800 0.67604 0.87452 0.62650 "2023-09-28 05:20:00" "2023-09-28 05:00:00"
40800 0.67604 0.87452 0.77629 "2023-09-28 05:20:00" "2023-09-28 05:10:00"
40800 0.67604 0.87452 0.83957 "2023-09-28 05:20:00" "2023-09-28 05:20:00"
40800 0.67604 0.87452 0.53371 "2023-09-28 05:20:00" "2023-09-28 04:30:00"
40800 0.67604 0.87452 0.57900 "2023-09-28 05:20:00" "2023-09-28 04:40:00"
40800 0.67604 0.87452 0.61786 "2023-09-28 05:20:00" "2023-09-28 04:50:00"
40800 0.67604 0.87452 0.62650 "2023-09-28 05:20:00" "2023-09-28 05:00:00"
40800 0.67604 0.87452 0.77629 "2023-09-28 05:20:00" "2023-09-28 05:10:00"
40800 0.67604 0.87452 0.83957 "2023-09-28 05:20:00" "2023-09-28 05:20:00"
41400 0.72925 0.88879 0.57900 "2023-09-28 05:30:00" "2023-09-28 04:40:00"
41400 0.72925 0.88879 0.61786 "2023-09-28 05:30:00" "2023-09-28 04:50:00"
41400 0.72925 0.88879 0.62650 "2023-09-28 05:30:00" "2023-09-28 05:00:00"
41400 0.72925 0.88879 0.77629 "2023-09-28 05:30:00" "2023-09-28 05:10:00"
41400 0.72925 0.88879 0.83957 "2023-09-28 05:30:00" "2023-09-28 05:20:00"
41400 0.72925 0.88879 0.79329 "2023-09-28 05:30:00" "2023-09-28 05:30:00"
41400 0.72925 0.88879 0.57900 "2023-09-28 05:30:00" "2023-09-28 04:40:00"
41400 0.72925 0.88879 0.61786 "2023-09-28 05:30:00" "2023-09-28 04:50:00"
41400 0.72925 0.88879 0.62650 "2023-09-28 05:30:00" "2023-09-28 05:00:00"
41400 0.72925 0.88879 0.77629 "2023-09-28 05:30:00" "2023-09-28 05:10:00"
41400 0.72925 0.88879 0.83957 "2023-09-28 05:30:00" "2023-09-28 05:20:00"
41400 0.72925 0.88879 0.79329 "2023-09-28 05:30:00" "2023-09-28 05:30:00"
41400 0.72925 0.88879 0.57900 "2023-09-28 05:30:00" "2023-09-28 04:40:00"
41400 0.72925 0.88879 0.61786 "2023-09-28 05:30:00" "2023-09-28 04:50:00"
41400 0.72925 0.88879 0.62650 "2023-09-28 05:30:00" "2023-09-28 05:00:00"
41400 0.72925 0.88879 0.77629 "2023-09-28 05:30:00" "2023-09-28 05:10:00"
41400 0.72925 0.88879 0.83957 "2023-09-28 05:30:00" "2023-09-28 05:20:00"
41400 0.72925 0.88879 0.79329 "2023-09-28 05:30:00" "2023-09-28 05:30:00"
41400 0.72925 0.88879 0.57900 "2023-09-28 05:30:00" "2023-09-28 04:40:00"
41400 0.72925 0.88879 0.61786 "2023-09-28 05:30:00" "2023-09-28 04:50:00"
41400 0.72925 0.88879 0.62650 "2023-09-28 05:30:00" "2023-09-28 05:00:00"
41400 0.72925 0.88879 0.77629 "2023-09-28 05:30:00" "2023-09-28 05:10:00"
41400 0.72925 0.88879 0.83957 "2023-09-28 05:30:00" "2023-09-28 05:20:00"
41400 0.72925 0.88879 0.79329 "2023-09-28 05:30:00" "2023-09-28 05:30:00"
41400 0.72925 0.88879 0.57900 "2023-09-28 05:30:00" "2023-09-28 04:40:00"
41400 0.72925 0.88879 0.61786 "2023-09-28 05:30:00" "2023-09-28 04:50:00"
41400 0.72925 0.88879 0.62650 "2023-09-28 05:30:00" "2023-09-28 05:00:00"
41400 0.72925 0.88879 0.77629 "2023-09-28 05:30:00" "2023-09-28 05:10:00"
41400 0.72925 0.88879 0.83957 "2023-09-28 05:30:00" "2023-09-28 05:20:00"
41400 0.72925 0.88879 0.79329 "2023-09-28 05:30:00" "2023-09-28 05:30:00"
41400 0.72925 0.88879 0.57900 "2023-09-28 05:30:00" "2023-09-28 04:40:00"
41400 0.72925 0.88879 0.61786 "2023-09-28 05:30:00" "2023-09-28 04:50:00"
41400 0.72925 0.88879 0.62650 "2023-09-28 05:30:00" "2023-09-28 05:00:00"
41400 0.72925 0.88879 0.77629 "2023-09-28 05:30:00" "2023-09-28 05:10:00"
41400 0.72925 0.88879 0.83957 "2023-09-28 05:30:00" "2023-09-28 05:20:00"
41400 0.72925 0.88879 0.79329 "2023-09-28 05:30:00" "2023-09-28 05:30:00"
42000 0.79064 0.86267 0.61786 "2023-09-28 05:40:00" "2023-09-28 04:50:00"
42000 0.79064 0.86267 0.62650 "2023-09-28 05:40:00" "2023-09-28 05:00:00"
42000 0.79064 0.86267 0.77629 "2023-09-28 05:40:00" "2023-09-28 05:10:00"
42000 0.79064 0.86267 0.83957 "2023-09-28 05:40:00" "2023-09-28 05:20:00"
42000 0.79064 0.86267 0.79329 "2023-09-28 05:40:00" "2023-09-28 05:30:00"
42000 0.79064 0.86267 0.92300 "2023-09-28 05:40:00" "2023-09-28 05:40:00"
42000 0.79064 0.86267 0.61786 "2023-09-28 05:40:00" "2023-09-28 04:50:00"
42000 0.79064 0.86267 0.62650 "2023-09-28 05:40:00" "2023-09-28 05:00:00"
42000 0.79064 0.86267 0.77629 "2023-09-28 05:40:00" "2023-09-28 05:10:00"
42000 0.79064 0.86267 0.83957 "2023-09-28 05:40:00" "2023-09-28 05:20:00"
42000 0.79064 0.86267 0.79329 "2023-09-28 05:40:00" "2023-09-28 05:30:00"
42000 0.79064 0.86267 0.92300 "2023-09-28 05:40:00" "2023-09-28 05:40:00"
42000 0.79064 0.86267 0.61786 "2023-09-28 05:40:00" "2023-09-28 04:50:00"
42000 0.79064 0.86267 0.62650 "2023-09-28 05:40:00" "2023-09-28 05:00:00"
42000 0.79064 0.86267 0.77629 "2023-09-28 05:40:00" "2023-09-28 05:10:00"
42000 0.79064 0.86267 0.83957 "2023-09-28 05:40:00" "2023-09-28 05:20:00"
42000 0.79064 0.86267 0.79329 "2023-09-28 05:40:00" "2023-09-28 05:30:00"
42000 0.79064 0.86267 0.92300 "2023-09-28 05:40:00" "2023-09-28 05:40:00"
42000 0.79064 0.86267 0.61786 "2023-09-28 05:40:00" "2023-09-28 04:50:00"
42000 0.79064 0.86267 0.62650 "2023-09-28 05:40:00" "2023-09-28 05:00:00"
42000 0.79064 0.86267 0.77629 "2023-09-28 05:40:00" "2023-09-28 05:10:00"
42000 0.79064 0.86267 0.83957 "2023-09-28 05:40:00" "2023-09-28 05:20:00"
42000 0.79064 0.86267 0.79329 "2023-09-28 05:40:00" "2023-09-28 05:30:00"
42000 0.79064 0.86267 0.92300 "2023-09-28 05:40:00" "2023-09-28 05:40:00"
42000 0.79064 0.86267 0.61786 "2023-09-28 05:40:00" "2023-09-28 04:50:00"
42000 0.79064 0.86267 0.62650 "2023-09-28 05:40:00" "2023-09-28 05:00:00"
42000 0.79064 0.86267 0.77629 "2023-09-28 05:40:00" "2023-09-28 05:10:00"
42000 0.79064 0.86267 0.83957 "2023-09-28 05:40:00" "2023-09-28 05:20:00"
42000 0.79064 0.86267 0.79329 "2023-09-28 05:40:00" "2023-09-28 05:30:00"
42000 0.79064 0.86267 0.92300 "2023-09-28 05:40:00" "2023-09-28 05:40:00"
42000 0.79064 0.86267 0.61786 "2023-09-28 05:40:00" "2023-09-28 04:50:00"
42000 0.79064 0.86267 0.62650 "2023-09-28 05:40:00" "2023-09-28 05:00:00"
42000 0.79064 0.86267 0.77629 "2023-09-28 05:40:00" "2023-09-28 05:10:00"
42000 0.79064 0.86267 0.83957 "2023-09-28 05:40:00" "2023-09-28 05:20:00"
42000 0.79064 0.86267 0.79329 "2023-09-28 05:40:00" "2023-09-28 05:30:00"
42000 0.79064 0.86267 0.92300 "2023-09-28 05:40:00" "2023-09-28 05:40:00"
42600 0.86363 0.85023 0.62650 "2023-09-28 05:50:00" "2023-09-28 05:00:00"
42600 0.86363 0.85023 0.77629 "2023-09-28 05:50:00" "2023-09-28 05:10:00"
42600 0.86363 0.85023 0.83957 "2023-09-28 05:50:00" "2023-09-28 05:20:00"
42600 0.86363 0.85023 0.79329 "2023-09-28 05:50:00" "2023-09-28 05:30:00"
42600 0.86363 0.85023 0.92300 "2023-09-28 05:50:00" "2023-09-28 05:40:00"
42600 0.86363 0.85023 1.03600 "2023-09-28 05:50:00" "2023-09-28 05:50:00"
42600 0.86363 0.85023 0.62650 "2023-09-28 05:50:00" "2023-09-28 05:00:00"
42600 0.86363 0.85023 0.77629 "2023-09-28 05:50:00" "2023-09-28 05:10:00"
42600 0.86363 0.85023 0.83957 "2023-09-28 05:50:00" "2023-09-28 05:20:00"
42600 0.86363 0.85023 0.79329 "2023-09-28 05:50:00" "2023-09-28 05:30:00"
42600 0.86363 0.85023 0.92300 "2023-09-28 05:50:00" "2023-09-28 05:40:00"
42600 0.86363 0.85023 1.03600 "2023-09-28 05:50:00" "2023-09-28 05:50:00"
