20230904
Seconds "MEASURES_see("")" MNH_Seeing(arcsec) "PERSISTENCE("")" Date_of_forecast Date_of_computing
45000 1.30990 0.81276 1.28400 "2023-09-05 06:30:00" "2023-09-05 05:40:00"
45000 1.30990 0.81276 1.38712 "2023-09-05 06:30:00" "2023-09-05 05:50:00"
45000 1.30990 0.81276 1.32317 "2023-09-05 06:30:00" "2023-09-05 06:00:00"
45000 1.30990 0.81276 1.30580 "2023-09-05 06:30:00" "2023-09-05 06:10:00"
45000 1.30990 0.81276 1.33957 "2023-09-05 06:30:00" "2023-09-05 06:20:00"
45000 1.30990 0.81276 1.23937 "2023-09-05 06:30:00" "2023-09-05 06:30:00"
45000 1.30990 0.81276 1.28400 "2023-09-05 06:30:00" "2023-09-05 05:40:00"
45000 1.30990 0.81276 1.38712 "2023-09-05 06:30:00" "2023-09-05 05:50:00"
45000 1.30990 0.81276 1.32317 "2023-09-05 06:30:00" "2023-09-05 06:00:00"
45000 1.30990 0.81276 1.30580 "2023-09-05 06:30:00" "2023-09-05 06:10:00"
45000 1.30990 0.81276 1.33957 "2023-09-05 06:30:00" "2023-09-05 06:20:00"
45000 1.30990 0.81276 1.23937 "2023-09-05 06:30:00" "2023-09-05 06:30:00"
45000 1.30990 0.81276 1.28400 "2023-09-05 06:30:00" "2023-09-05 05:40:00"
45000 1.30990 0.81276 1.38712 "2023-09-05 06:30:00" "2023-09-05 05:50:00"
45000 1.30990 0.81276 1.32317 "2023-09-05 06:30:00" "2023-09-05 06:00:00"
45000 1.30990 0.81276 1.30580 "2023-09-05 06:30:00" "2023-09-05 06:10:00"
45000 1.30990 0.81276 1.33957 "2023-09-05 06:30:00" "2023-09-05 06:20:00"
45000 1.30990 0.81276 1.23937 "2023-09-05 06:30:00" "2023-09-05 06:30:00"
45600 1.29105 0.78713 1.38712 "2023-09-05 06:40:00" "2023-09-05 05:50:00"
45600 1.29105 0.78713 1.32317 "2023-09-05 06:40:00" "2023-09-05 06:00:00"
45600 1.29105 0.78713 1.30580 "2023-09-05 06:40:00" "2023-09-05 06:10:00"
45600 1.29105 0.78713 1.33957 "2023-09-05 06:40:00" "2023-09-05 06:20:00"
45600 1.29105 0.78713 1.23937 "2023-09-05 06:40:00" "2023-09-05 06:30:00"
45600 1.29105 0.78713 1.24714 "2023-09-05 06:40:00" "2023-09-05 06:40:00"
45600 1.29105 0.78713 1.38712 "2023-09-05 06:40:00" "2023-09-05 05:50:00"
45600 1.29105 0.78713 1.32317 "2023-09-05 06:40:00" "2023-09-05 06:00:00"
45600 1.29105 0.78713 1.30580 "2023-09-05 06:40:00" "2023-09-05 06:10:00"
45600 1.29105 0.78713 1.33957 "2023-09-05 06:40:00" "2023-09-05 06:20:00"
45600 1.29105 0.78713 1.23937 "2023-09-05 06:40:00" "2023-09-05 06:30:00"
45600 1.29105 0.78713 1.24714 "2023-09-05 06:40:00" "2023-09-05 06:40:00"
45600 1.29105 0.78713 1.38712 "2023-09-05 06:40:00" "2023-09-05 05:50:00"
45600 1.29105 0.78713 1.32317 "2023-09-05 06:40:00" "2023-09-05 06:00:00"
45600 1.29105 0.78713 1.30580 "2023-09-05 06:40:00" "2023-09-05 06:10:00"
45600 1.29105 0.78713 1.33957 "2023-09-05 06:40:00" "2023-09-05 06:20:00"
45600 1.29105 0.78713 1.23937 "2023-09-05 06:40:00" "2023-09-05 06:30:00"
45600 1.29105 0.78713 1.24714 "2023-09-05 06:40:00" "2023-09-05 06:40:00"
45600 1.29105 0.78713 1.38712 "2023-09-05 06:40:00" "2023-09-05 05:50:00"
45600 1.29105 0.78713 1.32317 "2023-09-05 06:40:00" "2023-09-05 06:00:00"
45600 1.29105 0.78713 1.30580 "2023-09-05 06:40:00" "2023-09-05 06:10:00"
45600 1.29105 0.78713 1.33957 "2023-09-05 06:40:00" "2023-09-05 06:20:00"
45600 1.29105 0.78713 1.23937 "2023-09-05 06:40:00" "2023-09-05 06:30:00"
45600 1.29105 0.78713 1.24714 "2023-09-05 06:40:00" "2023-09-05 06:40:00"
45600 1.29105 0.78713 1.38712 "2023-09-05 06:40:00" "2023-09-05 05:50:00"
45600 1.29105 0.78713 1.32317 "2023-09-05 06:40:00" "2023-09-05 06:00:00"
45600 1.29105 0.78713 1.30580 "2023-09-05 06:40:00" "2023-09-05 06:10:00"
45600 1.29105 0.78713 1.33957 "2023-09-05 06:40:00" "2023-09-05 06:20:00"
45600 1.29105 0.78713 1.23937 "2023-09-05 06:40:00" "2023-09-05 06:30:00"
45600 1.29105 0.78713 1.24714 "2023-09-05 06:40:00" "2023-09-05 06:40:00"
45600 1.29105 0.78713 1.38712 "2023-09-05 06:40:00" "2023-09-05 05:50:00"
45600 1.29105 0.78713 1.32317 "2023-09-05 06:40:00" "2023-09-05 06:00:00"
45600 1.29105 0.78713 1.30580 "2023-09-05 06:40:00" "2023-09-05 06:10:00"
45600 1.29105 0.78713 1.33957 "2023-09-05 06:40:00" "2023-09-05 06:20:00"
45600 1.29105 0.78713 1.23937 "2023-09-05 06:40:00" "2023-09-05 06:30:00"
45600 1.29105 0.78713 1.24714 "2023-09-05 06:40:00" "2023-09-05 06:40:00"
46200 1.26488 0.76973 1.32317 "2023-09-05 06:50:00" "2023-09-05 06:00:00"
46200 1.26488 0.76973 1.30580 "2023-09-05 06:50:00" "2023-09-05 06:10:00"
46200 1.26488 0.76973 1.33957 "2023-09-05 06:50:00" "2023-09-05 06:20:00"
46200 1.26488 0.76973 1.23937 "2023-09-05 06:50:00" "2023-09-05 06:30:00"
46200 1.26488 0.76973 1.24714 "2023-09-05 06:50:00" "2023-09-05 06:40:00"
46200 1.26488 0.76973 1.21829 "2023-09-05 06:50:00" "2023-09-05 06:50:00"
46200 1.26488 0.76973 1.32317 "2023-09-05 06:50:00" "2023-09-05 06:00:00"
46200 1.26488 0.76973 1.30580 "2023-09-05 06:50:00" "2023-09-05 06:10:00"
46200 1.26488 0.76973 1.33957 "2023-09-05 06:50:00" "2023-09-05 06:20:00"
46200 1.26488 0.76973 1.23937 "2023-09-05 06:50:00" "2023-09-05 06:30:00"
46200 1.26488 0.76973 1.24714 "2023-09-05 06:50:00" "2023-09-05 06:40:00"
46200 1.26488 0.76973 1.21829 "2023-09-05 06:50:00" "2023-09-05 06:50:00"
46200 1.26488 0.76973 1.32317 "2023-09-05 06:50:00" "2023-09-05 06:00:00"
46200 1.26488 0.76973 1.30580 "2023-09-05 06:50:00" "2023-09-05 06:10:00"
46200 1.26488 0.76973 1.33957 "2023-09-05 06:50:00" "2023-09-05 06:20:00"
46200 1.26488 0.76973 1.23937 "2023-09-05 06:50:00" "2023-09-05 06:30:00"
46200 1.26488 0.76973 1.24714 "2023-09-05 06:50:00" "2023-09-05 06:40:00"
46200 1.26488 0.76973 1.21829 "2023-09-05 06:50:00" "2023-09-05 06:50:00"
46200 1.26488 0.76973 1.32317 "2023-09-05 06:50:00" "2023-09-05 06:00:00"
46200 1.26488 0.76973 1.30580 "2023-09-05 06:50:00" "2023-09-05 06:10:00"
46200 1.26488 0.76973 1.33957 "2023-09-05 06:50:00" "2023-09-05 06:20:00"
46200 1.26488 0.76973 1.23937 "2023-09-05 06:50:00" "2023-09-05 06:30:00"
46200 1.26488 0.76973 1.24714 "2023-09-05 06:50:00" "2023-09-05 06:40:00"
46200 1.26488 0.76973 1.21829 "2023-09-05 06:50:00" "2023-09-05 06:50:00"
46200 1.26488 0.76973 1.32317 "2023-09-05 06:50:00" "2023-09-05 06:00:00"
46200 1.26488 0.76973 1.30580 "2023-09-05 06:50:00" "2023-09-05 06:10:00"
46200 1.26488 0.76973 1.33957 "2023-09-05 06:50:00" "2023-09-05 06:20:00"
46200 1.26488 0.76973 1.23937 "2023-09-05 06:50:00" "2023-09-05 06:30:00"
46200 1.26488 0.76973 1.24714 "2023-09-05 06:50:00" "2023-09-05 06:40:00"
46200 1.26488 0.76973 1.21829 "2023-09-05 06:50:00" "2023-09-05 06:50:00"
46200 1.26488 0.76973 1.32317 "2023-09-05 06:50:00" "2023-09-05 06:00:00"
46200 1.26488 0.76973 1.30580 "2023-09-05 06:50:00" "2023-09-05 06:10:00"
46200 1.26488 0.76973 1.33957 "2023-09-05 06:50:00" "2023-09-05 06:20:00"
46200 1.26488 0.76973 1.23937 "2023-09-05 06:50:00" "2023-09-05 06:30:00"
46200 1.26488 0.76973 1.24714 "2023-09-05 06:50:00" "2023-09-05 06:40:00"
46200 1.26488 0.76973 1.21829 "2023-09-05 06:50:00" "2023-09-05 06:50:00"
46800 1.24420 0.74141 1.30580 "2023-09-05 07:00:00" "2023-09-05 06:10:00"
46800 1.24420 0.74141 1.33957 "2023-09-05 07:00:00" "2023-09-05 06:20:00"
46800 1.24420 0.74141 1.23937 "2023-09-05 07:00:00" "2023-09-05 06:30:00"
46800 1.24420 0.74141 1.24714 "2023-09-05 07:00:00" "2023-09-05 06:40:00"
46800 1.24420 0.74141 1.21829 "2023-09-05 07:00:00" "2023-09-05 06:50:00"
46800 1.24420 0.74141 1.20513 "2023-09-05 07:00:00" "2023-09-05 07:00:00"
46800 1.24420 0.74141 1.30580 "2023-09-05 07:00:00" "2023-09-05 06:10:00"
46800 1.24420 0.74141 1.33957 "2023-09-05 07:00:00" "2023-09-05 06:20:00"
46800 1.24420 0.74141 1.23937 "2023-09-05 07:00:00" "2023-09-05 06:30:00"
46800 1.24420 0.74141 1.24714 "2023-09-05 07:00:00" "2023-09-05 06:40:00"
46800 1.24420 0.74141 1.21829 "2023-09-05 07:00:00" "2023-09-05 06:50:00"
46800 1.24420 0.74141 1.20513 "2023-09-05 07:00:00" "2023-09-05 07:00:00"
46800 1.24420 0.74141 1.30580 "2023-09-05 07:00:00" "2023-09-05 06:10:00"
46800 1.24420 0.74141 1.33957 "2023-09-05 07:00:00" "2023-09-05 06:20:00"
46800 1.24420 0.74141 1.23937 "2023-09-05 07:00:00" "2023-09-05 06:30:00"
46800 1.24420 0.74141 1.24714 "2023-09-05 07:00:00" "2023-09-05 06:40:00"
46800 1.24420 0.74141 1.21829 "2023-09-05 07:00:00" "2023-09-05 06:50:00"
46800 1.24420 0.74141 1.20513 "2023-09-05 07:00:00" "2023-09-05 07:00:00"
46800 1.24420 0.74141 1.30580 "2023-09-05 07:00:00" "2023-09-05 06:10:00"
46800 1.24420 0.74141 1.33957 "2023-09-05 07:00:00" "2023-09-05 06:20:00"
46800 1.24420 0.74141 1.23937 "2023-09-05 07:00:00" "2023-09-05 06:30:00"
46800 1.24420 0.74141 1.24714 "2023-09-05 07:00:00" "2023-09-05 06:40:00"
46800 1.24420 0.74141 1.21829 "2023-09-05 07:00:00" "2023-09-05 06:50:00"
46800 1.24420 0.74141 1.20513 "2023-09-05 07:00:00" "2023-09-05 07:00:00"
46800 1.24420 0.74141 1.30580 "2023-09-05 07:00:00" "2023-09-05 06:10:00"
46800 1.24420 0.74141 1.33957 "2023-09-05 07:00:00" "2023-09-05 06:20:00"
46800 1.24420 0.74141 1.23937 "2023-09-05 07:00:00" "2023-09-05 06:30:00"
46800 1.24420 0.74141 1.24714 "2023-09-05 07:00:00" "2023-09-05 06:40:00"
46800 1.24420 0.74141 1.21829 "2023-09-05 07:00:00" "2023-09-05 06:50:00"
46800 1.24420 0.74141 1.20513 "2023-09-05 07:00:00" "2023-09-05 07:00:00"
46800 1.24420 0.74141 1.30580 "2023-09-05 07:00:00" "2023-09-05 06:10:00"
46800 1.24420 0.74141 1.33957 "2023-09-05 07:00:00" "2023-09-05 06:20:00"
46800 1.24420 0.74141 1.23937 "2023-09-05 07:00:00" "2023-09-05 06:30:00"
46800 1.24420 0.74141 1.24714 "2023-09-05 07:00:00" "2023-09-05 06:40:00"
46800 1.24420 0.74141 1.21829 "2023-09-05 07:00:00" "2023-09-05 06:50:00"
46800 1.24420 0.74141 1.20513 "2023-09-05 07:00:00" "2023-09-05 07:00:00"
47400 1.19739 0.71396 1.33957 "2023-09-05 07:10:00" "2023-09-05 06:20:00"
47400 1.19739 0.71396 1.23937 "2023-09-05 07:10:00" "2023-09-05 06:30:00"
47400 1.19739 0.71396 1.24714 "2023-09-05 07:10:00" "2023-09-05 06:40:00"
47400 1.19739 0.71396 1.21829 "2023-09-05 07:10:00" "2023-09-05 06:50:00"
47400 1.19739 0.71396 1.20513 "2023-09-05 07:10:00" "2023-09-05 07:00:00"
47400 1.19739 0.71396 1.10614 "2023-09-05 07:10:00" "2023-09-05 07:10:00"
47400 1.19739 0.71396 1.33957 "2023-09-05 07:10:00" "2023-09-05 06:20:00"
47400 1.19739 0.71396 1.23937 "2023-09-05 07:10:00" "2023-09-05 06:30:00"
47400 1.19739 0.71396 1.24714 "2023-09-05 07:10:00" "2023-09-05 06:40:00"
47400 1.19739 0.71396 1.21829 "2023-09-05 07:10:00" "2023-09-05 06:50:00"
47400 1.19739 0.71396 1.20513 "2023-09-05 07:10:00" "2023-09-05 07:00:00"
47400 1.19739 0.71396 1.10614 "2023-09-05 07:10:00" "2023-09-05 07:10:00"
47400 1.19739 0.71396 1.33957 "2023-09-05 07:10:00" "2023-09-05 06:20:00"
47400 1.19739 0.71396 1.23937 "2023-09-05 07:10:00" "2023-09-05 06:30:00"
47400 1.19739 0.71396 1.24714 "2023-09-05 07:10:00" "2023-09-05 06:40:00"
47400 1.19739 0.71396 1.21829 "2023-09-05 07:10:00" "2023-09-05 06:50:00"
47400 1.19739 0.71396 1.20513 "2023-09-05 07:10:00" "2023-09-05 07:00:00"
47400 1.19739 0.71396 1.10614 "2023-09-05 07:10:00" "2023-09-05 07:10:00"
47400 1.19739 0.71396 1.33957 "2023-09-05 07:10:00" "2023-09-05 06:20:00"
47400 1.19739 0.71396 1.23937 "2023-09-05 07:10:00" "2023-09-05 06:30:00"
47400 1.19739 0.71396 1.24714 "2023-09-05 07:10:00" "2023-09-05 06:40:00"
47400 1.19739 0.71396 1.21829 "2023-09-05 07:10:00" "2023-09-05 06:50:00"
47400 1.19739 0.71396 1.20513 "2023-09-05 07:10:00" "2023-09-05 07:00:00"
47400 1.19739 0.71396 1.10614 "2023-09-05 07:10:00" "2023-09-05 07:10:00"
47400 1.19739 0.71396 1.33957 "2023-09-05 07:10:00" "2023-09-05 06:20:00"
47400 1.19739 0.71396 1.23937 "2023-09-05 07:10:00" "2023-09-05 06:30:00"
47400 1.19739 0.71396 1.24714 "2023-09-05 07:10:00" "2023-09-05 06:40:00"
47400 1.19739 0.71396 1.21829 "2023-09-05 07:10:00" "2023-09-05 06:50:00"
47400 1.19739 0.71396 1.20513 "2023-09-05 07:10:00" "2023-09-05 07:00:00"
47400 1.19739 0.71396 1.10614 "2023-09-05 07:10:00" "2023-09-05 07:10:00"
47400 1.19739 0.71396 1.33957 "2023-09-05 07:10:00" "2023-09-05 06:20:00"
47400 1.19739 0.71396 1.23937 "2023-09-05 07:10:00" "2023-09-05 06:30:00"
47400 1.19739 0.71396 1.24714 "2023-09-05 07:10:00" "2023-09-05 06:40:00"
47400 1.19739 0.71396 1.21829 "2023-09-05 07:10:00" "2023-09-05 06:50:00"
47400 1.19739 0.71396 1.20513 "2023-09-05 07:10:00" "2023-09-05 07:00:00"
47400 1.19739 0.71396 1.10614 "2023-09-05 07:10:00" "2023-09-05 07:10:00"
48000 1.14179 0.68562 1.23937 "2023-09-05 07:20:00" "2023-09-05 06:30:00"
48000 1.14179 0.68562 1.24714 "2023-09-05 07:20:00" "2023-09-05 06:40:00"
48000 1.14179 0.68562 1.21829 "2023-09-05 07:20:00" "2023-09-05 06:50:00"
48000 1.14179 0.68562 1.20513 "2023-09-05 07:20:00" "2023-09-05 07:00:00"
48000 1.14179 0.68562 1.10614 "2023-09-05 07:20:00" "2023-09-05 07:10:00"
48000 1.14179 0.68562 0.90700 "2023-09-05 07:20:00" "2023-09-05 07:20:00"
48000 1.14179 0.68562 1.23937 "2023-09-05 07:20:00" "2023-09-05 06:30:00"
48000 1.14179 0.68562 1.24714 "2023-09-05 07:20:00" "2023-09-05 06:40:00"
48000 1.14179 0.68562 1.21829 "2023-09-05 07:20:00" "2023-09-05 06:50:00"
48000 1.14179 0.68562 1.20513 "2023-09-05 07:20:00" "2023-09-05 07:00:00"
48000 1.14179 0.68562 1.10614 "2023-09-05 07:20:00" "2023-09-05 07:10:00"
48000 1.14179 0.68562 0.90700 "2023-09-05 07:20:00" "2023-09-05 07:20:00"
48000 1.14179 0.68562 1.23937 "2023-09-05 07:20:00" "2023-09-05 06:30:00"
48000 1.14179 0.68562 1.24714 "2023-09-05 07:20:00" "2023-09-05 06:40:00"
48000 1.14179 0.68562 1.21829 "2023-09-05 07:20:00" "2023-09-05 06:50:00"
48000 1.14179 0.68562 1.20513 "2023-09-05 07:20:00" "2023-09-05 07:00:00"
48000 1.14179 0.68562 1.10614 "2023-09-05 07:20:00" "2023-09-05 07:10:00"
48000 1.14179 0.68562 0.90700 "2023-09-05 07:20:00" "2023-09-05 07:20:00"
48000 1.14179 0.68562 1.23937 "2023-09-05 07:20:00" "2023-09-05 06:30:00"
48000 1.14179 0.68562 1.24714 "2023-09-05 07:20:00" "2023-09-05 06:40:00"
48000 1.14179 0.68562 1.21829 "2023-09-05 07:20:00" "2023-09-05 06:50:00"
48000 1.14179 0.68562 1.20513 "2023-09-05 07:20:00" "2023-09-05 07:00:00"
48000 1.14179 0.68562 1.10614 "2023-09-05 07:20:00" "2023-09-05 07:10:00"
48000 1.14179 0.68562 0.90700 "2023-09-05 07:20:00" "2023-09-05 07:20:00"
48000 1.14179 0.68562 1.23937 "2023-09-05 07:20:00" "2023-09-05 06:30:00"
48000 1.14179 0.68562 1.24714 "2023-09-05 07:20:00" "2023-09-05 06:40:00"
48000 1.14179 0.68562 1.21829 "2023-09-05 07:20:00" "2023-09-05 06:50:00"
48000 1.14179 0.68562 1.20513 "2023-09-05 07:20:00" "2023-09-05 07:00:00"
48000 1.14179 0.68562 1.10614 "2023-09-05 07:20:00" "2023-09-05 07:10:00"
48000 1.14179 0.68562 0.90700 "2023-09-05 07:20:00" "2023-09-05 07:20:00"
48000 1.14179 0.68562 1.23937 "2023-09-05 07:20:00" "2023-09-05 06:30:00"
48000 1.14179 0.68562 1.24714 "2023-09-05 07:20:00" "2023-09-05 06:40:00"
48000 1.14179 0.68562 1.21829 "2023-09-05 07:20:00" "2023-09-05 06:50:00"
48000 1.14179 0.68562 1.20513 "2023-09-05 07:20:00" "2023-09-05 07:00:00"
48000 1.14179 0.68562 1.10614 "2023-09-05 07:20:00" "2023-09-05 07:10:00"
48000 1.14179 0.68562 0.90700 "2023-09-05 07:20:00" "2023-09-05 07:20:00"
48600 1.10645 0.66384 1.24714 "2023-09-05 07:30:00" "2023-09-05 06:40:00"
48600 1.10645 0.66384 1.21829 "2023-09-05 07:30:00" "2023-09-05 06:50:00"
48600 1.10645 0.66384 1.20513 "2023-09-05 07:30:00" "2023-09-05 07:00:00"
48600 1.10645 0.66384 1.10614 "2023-09-05 07:30:00" "2023-09-05 07:10:00"
48600 1.10645 0.66384 0.90700 "2023-09-05 07:30:00" "2023-09-05 07:20:00"
48600 1.10645 0.66384 0.94700 "2023-09-05 07:30:00" "2023-09-05 07:30:00"
48600 1.10645 0.66384 1.24714 "2023-09-05 07:30:00" "2023-09-05 06:40:00"
48600 1.10645 0.66384 1.21829 "2023-09-05 07:30:00" "2023-09-05 06:50:00"
48600 1.10645 0.66384 1.20513 "2023-09-05 07:30:00" "2023-09-05 07:00:00"
48600 1.10645 0.66384 1.10614 "2023-09-05 07:30:00" "2023-09-05 07:10:00"
48600 1.10645 0.66384 0.90700 "2023-09-05 07:30:00" "2023-09-05 07:20:00"
48600 1.10645 0.66384 0.94700 "2023-09-05 07:30:00" "2023-09-05 07:30:00"
48600 1.10645 0.66384 1.24714 "2023-09-05 07:30:00" "2023-09-05 06:40:00"
48600 1.10645 0.66384 1.21829 "2023-09-05 07:30:00" "2023-09-05 06:50:00"
48600 1.10645 0.66384 1.20513 "2023-09-05 07:30:00" "2023-09-05 07:00:00"
48600 1.10645 0.66384 1.10614 "2023-09-05 07:30:00" "2023-09-05 07:10:00"
48600 1.10645 0.66384 0.90700 "2023-09-05 07:30:00" "2023-09-05 07:20:00"
48600 1.10645 0.66384 0.94700 "2023-09-05 07:30:00" "2023-09-05 07:30:00"
48600 1.10645 0.66384 1.24714 "2023-09-05 07:30:00" "2023-09-05 06:40:00"
48600 1.10645 0.66384 1.21829 "2023-09-05 07:30:00" "2023-09-05 06:50:00"
48600 1.10645 0.66384 1.20513 "2023-09-05 07:30:00" "2023-09-05 07:00:00"
48600 1.10645 0.66384 1.10614 "2023-09-05 07:30:00" "2023-09-05 07:10:00"
48600 1.10645 0.66384 0.90700 "2023-09-05 07:30:00" "2023-09-05 07:20:00"
48600 1.10645 0.66384 0.94700 "2023-09-05 07:30:00" "2023-09-05 07:30:00"
48600 1.10645 0.66384 1.24714 "2023-09-05 07:30:00" "2023-09-05 06:40:00"
48600 1.10645 0.66384 1.21829 "2023-09-05 07:30:00" "2023-09-05 06:50:00"
48600 1.10645 0.66384 1.20513 "2023-09-05 07:30:00" "2023-09-05 07:00:00"
48600 1.10645 0.66384 1.10614 "2023-09-05 07:30:00" "2023-09-05 07:10:00"
48600 1.10645 0.66384 0.90700 "2023-09-05 07:30:00" "2023-09-05 07:20:00"
48600 1.10645 0.66384 0.94700 "2023-09-05 07:30:00" "2023-09-05 07:30:00"
48600 1.10645 0.66384 1.24714 "2023-09-05 07:30:00" "2023-09-05 06:40:00"
48600 1.10645 0.66384 1.21829 "2023-09-05 07:30:00" "2023-09-05 06:50:00"
48600 1.10645 0.66384 1.20513 "2023-09-05 07:30:00" "2023-09-05 07:00:00"
48600 1.10645 0.66384 1.10614 "2023-09-05 07:30:00" "2023-09-05 07:10:00"
48600 1.10645 0.66384 0.90700 "2023-09-05 07:30:00" "2023-09-05 07:20:00"
48600 1.10645 0.66384 0.94700 "2023-09-05 07:30:00" "2023-09-05 07:30:00"
49200 1.04782 0.67438 1.21829 "2023-09-05 07:40:00" "2023-09-05 06:50:00"
49200 1.04782 0.67438 1.20513 "2023-09-05 07:40:00" "2023-09-05 07:00:00"
49200 1.04782 0.67438 1.10614 "2023-09-05 07:40:00" "2023-09-05 07:10:00"
49200 1.04782 0.67438 0.90700 "2023-09-05 07:40:00" "2023-09-05 07:20:00"
49200 1.04782 0.67438 0.94700 "2023-09-05 07:40:00" "2023-09-05 07:30:00"
49200 1.04782 0.67438 0.87033 "2023-09-05 07:40:00" "2023-09-05 07:40:00"
49200 1.04782 0.67438 1.21829 "2023-09-05 07:40:00" "2023-09-05 06:50:00"
49200 1.04782 0.67438 1.20513 "2023-09-05 07:40:00" "2023-09-05 07:00:00"
49200 1.04782 0.67438 1.10614 "2023-09-05 07:40:00" "2023-09-05 07:10:00"
49200 1.04782 0.67438 0.90700 "2023-09-05 07:40:00" "2023-09-05 07:20:00"
49200 1.04782 0.67438 0.94700 "2023-09-05 07:40:00" "2023-09-05 07:30:00"
49200 1.04782 0.67438 0.87033 "2023-09-05 07:40:00" "2023-09-05 07:40:00"
49200 1.04782 0.67438 1.21829 "2023-09-05 07:40:00" "2023-09-05 06:50:00"
49200 1.04782 0.67438 1.20513 "2023-09-05 07:40:00" "2023-09-05 07:00:00"
49200 1.04782 0.67438 1.10614 "2023-09-05 07:40:00" "2023-09-05 07:10:00"
49200 1.04782 0.67438 0.90700 "2023-09-05 07:40:00" "2023-09-05 07:20:00"
49200 1.04782 0.67438 0.94700 "2023-09-05 07:40:00" "2023-09-05 07:30:00"
49200 1.04782 0.67438 0.87033 "2023-09-05 07:40:00" "2023-09-05 07:40:00"
49200 1.04782 0.67438 1.21829 "2023-09-05 07:40:00" "2023-09-05 06:50:00"
49200 1.04782 0.67438 1.20513 "2023-09-05 07:40:00" "2023-09-05 07:00:00"
49200 1.04782 0.67438 1.10614 "2023-09-05 07:40:00" "2023-09-05 07:10:00"
49200 1.04782 0.67438 0.90700 "2023-09-05 07:40:00" "2023-09-05 07:20:00"
49200 1.04782 0.67438 0.94700 "2023-09-05 07:40:00" "2023-09-05 07:30:00"
49200 1.04782 0.67438 0.87033 "2023-09-05 07:40:00" "2023-09-05 07:40:00"
49200 1.04782 0.67438 1.21829 "2023-09-05 07:40:00" "2023-09-05 06:50:00"
49200 1.04782 0.67438 1.20513 "2023-09-05 07:40:00" "2023-09-05 07:00:00"
49200 1.04782 0.67438 1.10614 "2023-09-05 07:40:00" "2023-09-05 07:10:00"
49200 1.04782 0.67438 0.90700 "2023-09-05 07:40:00" "2023-09-05 07:20:00"
49200 1.04782 0.67438 0.94700 "2023-09-05 07:40:00" "2023-09-05 07:30:00"
49200 1.04782 0.67438 0.87033 "2023-09-05 07:40:00" "2023-09-05 07:40:00"
49200 1.04782 0.67438 1.21829 "2023-09-05 07:40:00" "2023-09-05 06:50:00"
49200 1.04782 0.67438 1.20513 "2023-09-05 07:40:00" "2023-09-05 07:00:00"
49200 1.04782 0.67438 1.10614 "2023-09-05 07:40:00" "2023-09-05 07:10:00"
49200 1.04782 0.67438 0.90700 "2023-09-05 07:40:00" "2023-09-05 07:20:00"
49200 1.04782 0.67438 0.94700 "2023-09-05 07:40:00" "2023-09-05 07:30:00"
49200 1.04782 0.67438 0.87033 "2023-09-05 07:40:00" "2023-09-05 07:40:00"
49800 0.96211 0.69360 1.20513 "2023-09-05 07:50:00" "2023-09-05 07:00:00"
49800 0.96211 0.69360 1.10614 "2023-09-05 07:50:00" "2023-09-05 07:10:00"
49800 0.96211 0.69360 0.90700 "2023-09-05 07:50:00" "2023-09-05 07:20:00"
49800 0.96211 0.69360 0.94700 "2023-09-05 07:50:00" "2023-09-05 07:30:00"
49800 0.96211 0.69360 0.87033 "2023-09-05 07:50:00" "2023-09-05 07:40:00"
49800 0.96211 0.69360 0.77243 "2023-09-05 07:50:00" "2023-09-05 07:50:00"
49800 0.96211 0.69360 1.20513 "2023-09-05 07:50:00" "2023-09-05 07:00:00"
49800 0.96211 0.69360 1.10614 "2023-09-05 07:50:00" "2023-09-05 07:10:00"
49800 0.96211 0.69360 0.90700 "2023-09-05 07:50:00" "2023-09-05 07:20:00"
49800 0.96211 0.69360 0.94700 "2023-09-05 07:50:00" "2023-09-05 07:30:00"
49800 0.96211 0.69360 0.87033 "2023-09-05 07:50:00" "2023-09-05 07:40:00"
49800 0.96211 0.69360 0.77243 "2023-09-05 07:50:00" "2023-09-05 07:50:00"
49800 0.96211 0.69360 1.20513 "2023-09-05 07:50:00" "2023-09-05 07:00:00"
49800 0.96211 0.69360 1.10614 "2023-09-05 07:50:00" "2023-09-05 07:10:00"
49800 0.96211 0.69360 0.90700 "2023-09-05 07:50:00" "2023-09-05 07:20:00"
49800 0.96211 0.69360 0.94700 "2023-09-05 07:50:00" "2023-09-05 07:30:00"
49800 0.96211 0.69360 0.87033 "2023-09-05 07:50:00" "2023-09-05 07:40:00"
49800 0.96211 0.69360 0.77243 "2023-09-05 07:50:00" "2023-09-05 07:50:00"
49800 0.96211 0.69360 1.20513 "2023-09-05 07:50:00" "2023-09-05 07:00:00"
49800 0.96211 0.69360 1.10614 "2023-09-05 07:50:00" "2023-09-05 07:10:00"
49800 0.96211 0.69360 0.90700 "2023-09-05 07:50:00" "2023-09-05 07:20:00"
49800 0.96211 0.69360 0.94700 "2023-09-05 07:50:00" "2023-09-05 07:30:00"
49800 0.96211 0.69360 0.87033 "2023-09-05 07:50:00" "2023-09-05 07:40:00"
49800 0.96211 0.69360 0.77243 "2023-09-05 07:50:00" "2023-09-05 07:50:00"
49800 0.96211 0.69360 1.20513 "2023-09-05 07:50:00" "2023-09-05 07:00:00"
49800 0.96211 0.69360 1.10614 "2023-09-05 07:50:00" "2023-09-05 07:10:00"
