20230916
Seconds MEASURES_pwv(mm) MNH_PWV(mm) PERSISTENCE(mm) Date_of_forecast Date_of_computing
24600 1.25342 1.57385 1.25400 "2023-09-16 12:50:00" "2023-09-16 12:00:00"
24600 1.25342 1.57385 1.17875 "2023-09-16 12:50:00" "2023-09-16 12:10:00"
24600 1.25342 1.57385 1.24517 "2023-09-16 12:50:00" "2023-09-16 12:20:00"
24600 1.25342 1.57385 1.21067 "2023-09-16 12:50:00" "2023-09-16 12:30:00"
24600 1.25342 1.57385 1.21713 "2023-09-16 12:50:00" "2023-09-16 12:40:00"
24600 1.25342 1.57385 1.34820 "2023-09-16 12:50:00" "2023-09-16 12:50:00"
24600 1.25342 1.57385 1.25400 "2023-09-16 12:50:00" "2023-09-16 12:00:00"
24600 1.25342 1.57385 1.17875 "2023-09-16 12:50:00" "2023-09-16 12:10:00"
24600 1.25342 1.57385 1.24517 "2023-09-16 12:50:00" "2023-09-16 12:20:00"
24600 1.25342 1.57385 1.21067 "2023-09-16 12:50:00" "2023-09-16 12:30:00"
24600 1.25342 1.57385 1.21713 "2023-09-16 12:50:00" "2023-09-16 12:40:00"
24600 1.25342 1.57385 1.34820 "2023-09-16 12:50:00" "2023-09-16 12:50:00"
25200 1.26619 1.56703 1.17875 "2023-09-16 13:00:00" "2023-09-16 12:10:00"
25200 1.26619 1.56703 1.24517 "2023-09-16 13:00:00" "2023-09-16 12:20:00"
25200 1.26619 1.56703 1.21067 "2023-09-16 13:00:00" "2023-09-16 12:30:00"
25200 1.26619 1.56703 1.21713 "2023-09-16 13:00:00" "2023-09-16 12:40:00"
25200 1.26619 1.56703 1.34820 "2023-09-16 13:00:00" "2023-09-16 12:50:00"
25200 1.26619 1.56703 1.32750 "2023-09-16 13:00:00" "2023-09-16 13:00:00"
25200 1.26619 1.56703 1.17875 "2023-09-16 13:00:00" "2023-09-16 12:10:00"
25200 1.26619 1.56703 1.24517 "2023-09-16 13:00:00" "2023-09-16 12:20:00"
25200 1.26619 1.56703 1.21067 "2023-09-16 13:00:00" "2023-09-16 12:30:00"
25200 1.26619 1.56703 1.21713 "2023-09-16 13:00:00" "2023-09-16 12:40:00"
25200 1.26619 1.56703 1.34820 "2023-09-16 13:00:00" "2023-09-16 12:50:00"
25200 1.26619 1.56703 1.32750 "2023-09-16 13:00:00" "2023-09-16 13:00:00"
25200 1.26619 1.56703 1.17875 "2023-09-16 13:00:00" "2023-09-16 12:10:00"
25200 1.26619 1.56703 1.24517 "2023-09-16 13:00:00" "2023-09-16 12:20:00"
25200 1.26619 1.56703 1.21067 "2023-09-16 13:00:00" "2023-09-16 12:30:00"
25200 1.26619 1.56703 1.21713 "2023-09-16 13:00:00" "2023-09-16 12:40:00"
25200 1.26619 1.56703 1.34820 "2023-09-16 13:00:00" "2023-09-16 12:50:00"
25200 1.26619 1.56703 1.32750 "2023-09-16 13:00:00" "2023-09-16 13:00:00"
25200 1.26619 1.56703 1.17875 "2023-09-16 13:00:00" "2023-09-16 12:10:00"
25200 1.26619 1.56703 1.24517 "2023-09-16 13:00:00" "2023-09-16 12:20:00"
25200 1.26619 1.56703 1.21067 "2023-09-16 13:00:00" "2023-09-16 12:30:00"
25200 1.26619 1.56703 1.21713 "2023-09-16 13:00:00" "2023-09-16 12:40:00"
25200 1.26619 1.56703 1.34820 "2023-09-16 13:00:00" "2023-09-16 12:50:00"
25200 1.26619 1.56703 1.32750 "2023-09-16 13:00:00" "2023-09-16 13:00:00"
25200 1.26619 1.56703 1.17875 "2023-09-16 13:00:00" "2023-09-16 12:10:00"
25200 1.26619 1.56703 1.24517 "2023-09-16 13:00:00" "2023-09-16 12:20:00"
25200 1.26619 1.56703 1.21067 "2023-09-16 13:00:00" "2023-09-16 12:30:00"
25200 1.26619 1.56703 1.21713 "2023-09-16 13:00:00" "2023-09-16 12:40:00"
25200 1.26619 1.56703 1.34820 "2023-09-16 13:00:00" "2023-09-16 12:50:00"
25200 1.26619 1.56703 1.32750 "2023-09-16 13:00:00" "2023-09-16 13:00:00"
25200 1.26619 1.56703 1.17875 "2023-09-16 13:00:00" "2023-09-16 12:10:00"
25200 1.26619 1.56703 1.24517 "2023-09-16 13:00:00" "2023-09-16 12:20:00"
25200 1.26619 1.56703 1.21067 "2023-09-16 13:00:00" "2023-09-16 12:30:00"
25200 1.26619 1.56703 1.21713 "2023-09-16 13:00:00" "2023-09-16 12:40:00"
25200 1.26619 1.56703 1.34820 "2023-09-16 13:00:00" "2023-09-16 12:50:00"
25200 1.26619 1.56703 1.32750 "2023-09-16 13:00:00" "2023-09-16 13:00:00"
25800 1.28041 1.56049 1.24517 "2023-09-16 13:10:00" "2023-09-16 12:20:00"
25800 1.28041 1.56049 1.21067 "2023-09-16 13:10:00" "2023-09-16 12:30:00"
25800 1.28041 1.56049 1.21713 "2023-09-16 13:10:00" "2023-09-16 12:40:00"
25800 1.28041 1.56049 1.34820 "2023-09-16 13:10:00" "2023-09-16 12:50:00"
25800 1.28041 1.56049 1.32750 "2023-09-16 13:10:00" "2023-09-16 13:00:00"
25800 1.28041 1.56049 1.27438 "2023-09-16 13:10:00" "2023-09-16 13:10:00"
25800 1.28041 1.56049 1.24517 "2023-09-16 13:10:00" "2023-09-16 12:20:00"
25800 1.28041 1.56049 1.21067 "2023-09-16 13:10:00" "2023-09-16 12:30:00"
25800 1.28041 1.56049 1.21713 "2023-09-16 13:10:00" "2023-09-16 12:40:00"
25800 1.28041 1.56049 1.34820 "2023-09-16 13:10:00" "2023-09-16 12:50:00"
25800 1.28041 1.56049 1.32750 "2023-09-16 13:10:00" "2023-09-16 13:00:00"
25800 1.28041 1.56049 1.27438 "2023-09-16 13:10:00" "2023-09-16 13:10:00"
25800 1.28041 1.56049 1.24517 "2023-09-16 13:10:00" "2023-09-16 12:20:00"
25800 1.28041 1.56049 1.21067 "2023-09-16 13:10:00" "2023-09-16 12:30:00"
25800 1.28041 1.56049 1.21713 "2023-09-16 13:10:00" "2023-09-16 12:40:00"
25800 1.28041 1.56049 1.34820 "2023-09-16 13:10:00" "2023-09-16 12:50:00"
25800 1.28041 1.56049 1.32750 "2023-09-16 13:10:00" "2023-09-16 13:00:00"
25800 1.28041 1.56049 1.27438 "2023-09-16 13:10:00" "2023-09-16 13:10:00"
25800 1.28041 1.56049 1.24517 "2023-09-16 13:10:00" "2023-09-16 12:20:00"
25800 1.28041 1.56049 1.21067 "2023-09-16 13:10:00" "2023-09-16 12:30:00"
25800 1.28041 1.56049 1.21713 "2023-09-16 13:10:00" "2023-09-16 12:40:00"
25800 1.28041 1.56049 1.34820 "2023-09-16 13:10:00" "2023-09-16 12:50:00"
25800 1.28041 1.56049 1.32750 "2023-09-16 13:10:00" "2023-09-16 13:00:00"
25800 1.28041 1.56049 1.27438 "2023-09-16 13:10:00" "2023-09-16 13:10:00"
25800 1.28041 1.56049 1.24517 "2023-09-16 13:10:00" "2023-09-16 12:20:00"
25800 1.28041 1.56049 1.21067 "2023-09-16 13:10:00" "2023-09-16 12:30:00"
25800 1.28041 1.56049 1.21713 "2023-09-16 13:10:00" "2023-09-16 12:40:00"
25800 1.28041 1.56049 1.34820 "2023-09-16 13:10:00" "2023-09-16 12:50:00"
25800 1.28041 1.56049 1.32750 "2023-09-16 13:10:00" "2023-09-16 13:00:00"
25800 1.28041 1.56049 1.27438 "2023-09-16 13:10:00" "2023-09-16 13:10:00"
25800 1.28041 1.56049 1.24517 "2023-09-16 13:10:00" "2023-09-16 12:20:00"
25800 1.28041 1.56049 1.21067 "2023-09-16 13:10:00" "2023-09-16 12:30:00"
25800 1.28041 1.56049 1.21713 "2023-09-16 13:10:00" "2023-09-16 12:40:00"
25800 1.28041 1.56049 1.34820 "2023-09-16 13:10:00" "2023-09-16 12:50:00"
25800 1.28041 1.56049 1.32750 "2023-09-16 13:10:00" "2023-09-16 13:00:00"
25800 1.28041 1.56049 1.27438 "2023-09-16 13:10:00" "2023-09-16 13:10:00"
26400 1.29028 1.55453 1.21067 "2023-09-16 13:20:00" "2023-09-16 12:30:00"
26400 1.29028 1.55453 1.21713 "2023-09-16 13:20:00" "2023-09-16 12:40:00"
26400 1.29028 1.55453 1.34820 "2023-09-16 13:20:00" "2023-09-16 12:50:00"
26400 1.29028 1.55453 1.32750 "2023-09-16 13:20:00" "2023-09-16 13:00:00"
26400 1.29028 1.55453 1.27438 "2023-09-16 13:20:00" "2023-09-16 13:10:00"
26400 1.29028 1.55453 1.31180 "2023-09-16 13:20:00" "2023-09-16 13:20:00"
26400 1.29028 1.55453 1.21067 "2023-09-16 13:20:00" "2023-09-16 12:30:00"
26400 1.29028 1.55453 1.21713 "2023-09-16 13:20:00" "2023-09-16 12:40:00"
26400 1.29028 1.55453 1.34820 "2023-09-16 13:20:00" "2023-09-16 12:50:00"
26400 1.29028 1.55453 1.32750 "2023-09-16 13:20:00" "2023-09-16 13:00:00"
26400 1.29028 1.55453 1.27438 "2023-09-16 13:20:00" "2023-09-16 13:10:00"
26400 1.29028 1.55453 1.31180 "2023-09-16 13:20:00" "2023-09-16 13:20:00"
26400 1.29028 1.55453 1.21067 "2023-09-16 13:20:00" "2023-09-16 12:30:00"
26400 1.29028 1.55453 1.21713 "2023-09-16 13:20:00" "2023-09-16 12:40:00"
26400 1.29028 1.55453 1.34820 "2023-09-16 13:20:00" "2023-09-16 12:50:00"
26400 1.29028 1.55453 1.32750 "2023-09-16 13:20:00" "2023-09-16 13:00:00"
26400 1.29028 1.55453 1.27438 "2023-09-16 13:20:00" "2023-09-16 13:10:00"
26400 1.29028 1.55453 1.31180 "2023-09-16 13:20:00" "2023-09-16 13:20:00"
26400 1.29028 1.55453 1.21067 "2023-09-16 13:20:00" "2023-09-16 12:30:00"
26400 1.29028 1.55453 1.21713 "2023-09-16 13:20:00" "2023-09-16 12:40:00"
26400 1.29028 1.55453 1.34820 "2023-09-16 13:20:00" "2023-09-16 12:50:00"
26400 1.29028 1.55453 1.32750 "2023-09-16 13:20:00" "2023-09-16 13:00:00"
26400 1.29028 1.55453 1.27438 "2023-09-16 13:20:00" "2023-09-16 13:10:00"
26400 1.29028 1.55453 1.31180 "2023-09-16 13:20:00" "2023-09-16 13:20:00"
26400 1.29028 1.55453 1.21067 "2023-09-16 13:20:00" "2023-09-16 12:30:00"
26400 1.29028 1.55453 1.21713 "2023-09-16 13:20:00" "2023-09-16 12:40:00"
26400 1.29028 1.55453 1.34820 "2023-09-16 13:20:00" "2023-09-16 12:50:00"
26400 1.29028 1.55453 1.32750 "2023-09-16 13:20:00" "2023-09-16 13:00:00"
26400 1.29028 1.55453 1.27438 "2023-09-16 13:20:00" "2023-09-16 13:10:00"
26400 1.29028 1.55453 1.31180 "2023-09-16 13:20:00" "2023-09-16 13:20:00"
26400 1.29028 1.55453 1.21067 "2023-09-16 13:20:00" "2023-09-16 12:30:00"
26400 1.29028 1.55453 1.21713 "2023-09-16 13:20:00" "2023-09-16 12:40:00"
26400 1.29028 1.55453 1.34820 "2023-09-16 13:20:00" "2023-09-16 12:50:00"
26400 1.29028 1.55453 1.32750 "2023-09-16 13:20:00" "2023-09-16 13:00:00"
26400 1.29028 1.55453 1.27438 "2023-09-16 13:20:00" "2023-09-16 13:10:00"
26400 1.29028 1.55453 1.31180 "2023-09-16 13:20:00" "2023-09-16 13:20:00"
27000 1.30305 1.55097 1.21713 "2023-09-16 13:30:00" "2023-09-16 12:40:00"
27000 1.30305 1.55097 1.34820 "2023-09-16 13:30:00" "2023-09-16 12:50:00"
27000 1.30305 1.55097 1.32750 "2023-09-16 13:30:00" "2023-09-16 13:00:00"
27000 1.30305 1.55097 1.27438 "2023-09-16 13:30:00" "2023-09-16 13:10:00"
27000 1.30305 1.55097 1.31180 "2023-09-16 13:30:00" "2023-09-16 13:20:00"
27000 1.30305 1.55097 1.29300 "2023-09-16 13:30:00" "2023-09-16 13:30:00"
27000 1.30305 1.55097 1.21713 "2023-09-16 13:30:00" "2023-09-16 12:40:00"
27000 1.30305 1.55097 1.34820 "2023-09-16 13:30:00" "2023-09-16 12:50:00"
27000 1.30305 1.55097 1.32750 "2023-09-16 13:30:00" "2023-09-16 13:00:00"
27000 1.30305 1.55097 1.27438 "2023-09-16 13:30:00" "2023-09-16 13:10:00"
27000 1.30305 1.55097 1.31180 "2023-09-16 13:30:00" "2023-09-16 13:20:00"
27000 1.30305 1.55097 1.29300 "2023-09-16 13:30:00" "2023-09-16 13:30:00"
27000 1.30305 1.55097 1.21713 "2023-09-16 13:30:00" "2023-09-16 12:40:00"
27000 1.30305 1.55097 1.34820 "2023-09-16 13:30:00" "2023-09-16 12:50:00"
27000 1.30305 1.55097 1.32750 "2023-09-16 13:30:00" "2023-09-16 13:00:00"
27000 1.30305 1.55097 1.27438 "2023-09-16 13:30:00" "2023-09-16 13:10:00"
27000 1.30305 1.55097 1.31180 "2023-09-16 13:30:00" "2023-09-16 13:20:00"
27000 1.30305 1.55097 1.29300 "2023-09-16 13:30:00" "2023-09-16 13:30:00"
27000 1.30305 1.55097 1.21713 "2023-09-16 13:30:00" "2023-09-16 12:40:00"
27000 1.30305 1.55097 1.34820 "2023-09-16 13:30:00" "2023-09-16 12:50:00"
27000 1.30305 1.55097 1.32750 "2023-09-16 13:30:00" "2023-09-16 13:00:00"
27000 1.30305 1.55097 1.27438 "2023-09-16 13:30:00" "2023-09-16 13:10:00"
27000 1.30305 1.55097 1.31180 "2023-09-16 13:30:00" "2023-09-16 13:20:00"
27000 1.30305 1.55097 1.29300 "2023-09-16 13:30:00" "2023-09-16 13:30:00"
27000 1.30305 1.55097 1.21713 "2023-09-16 13:30:00" "2023-09-16 12:40:00"
27000 1.30305 1.55097 1.34820 "2023-09-16 13:30:00" "2023-09-16 12:50:00"
27000 1.30305 1.55097 1.32750 "2023-09-16 13:30:00" "2023-09-16 13:00:00"
27000 1.30305 1.55097 1.27438 "2023-09-16 13:30:00" "2023-09-16 13:10:00"
27000 1.30305 1.55097 1.31180 "2023-09-16 13:30:00" "2023-09-16 13:20:00"
27000 1.30305 1.55097 1.29300 "2023-09-16 13:30:00" "2023-09-16 13:30:00"
27000 1.30305 1.55097 1.21713 "2023-09-16 13:30:00" "2023-09-16 12:40:00"
27000 1.30305 1.55097 1.34820 "2023-09-16 13:30:00" "2023-09-16 12:50:00"
27000 1.30305 1.55097 1.32750 "2023-09-16 13:30:00" "2023-09-16 13:00:00"
27000 1.30305 1.55097 1.27438 "2023-09-16 13:30:00" "2023-09-16 13:10:00"
27000 1.30305 1.55097 1.31180 "2023-09-16 13:30:00" "2023-09-16 13:20:00"
27000 1.30305 1.55097 1.29300 "2023-09-16 13:30:00" "2023-09-16 13:30:00"
27600 1.31091 1.55293 1.34820 "2023-09-16 13:40:00" "2023-09-16 12:50:00"
27600 1.31091 1.55293 1.32750 "2023-09-16 13:40:00" "2023-09-16 13:00:00"
27600 1.31091 1.55293 1.27438 "2023-09-16 13:40:00" "2023-09-16 13:10:00"
27600 1.31091 1.55293 1.31180 "2023-09-16 13:40:00" "2023-09-16 13:20:00"
27600 1.31091 1.55293 1.29300 "2023-09-16 13:40:00" "2023-09-16 13:30:00"
27600 1.31091 1.55293 1.29600 "2023-09-16 13:40:00" "2023-09-16 13:40:00"
27600 1.31091 1.55293 1.34820 "2023-09-16 13:40:00" "2023-09-16 12:50:00"
27600 1.31091 1.55293 1.32750 "2023-09-16 13:40:00" "2023-09-16 13:00:00"
27600 1.31091 1.55293 1.27438 "2023-09-16 13:40:00" "2023-09-16 13:10:00"
27600 1.31091 1.55293 1.31180 "2023-09-16 13:40:00" "2023-09-16 13:20:00"
27600 1.31091 1.55293 1.29300 "2023-09-16 13:40:00" "2023-09-16 13:30:00"
27600 1.31091 1.55293 1.29600 "2023-09-16 13:40:00" "2023-09-16 13:40:00"
27600 1.31091 1.55293 1.34820 "2023-09-16 13:40:00" "2023-09-16 12:50:00"
27600 1.31091 1.55293 1.32750 "2023-09-16 13:40:00" "2023-09-16 13:00:00"
27600 1.31091 1.55293 1.27438 "2023-09-16 13:40:00" "2023-09-16 13:10:00"
27600 1.31091 1.55293 1.31180 "2023-09-16 13:40:00" "2023-09-16 13:20:00"
27600 1.31091 1.55293 1.29300 "2023-09-16 13:40:00" "2023-09-16 13:30:00"
27600 1.31091 1.55293 1.29600 "2023-09-16 13:40:00" "2023-09-16 13:40:00"
27600 1.31091 1.55293 1.34820 "2023-09-16 13:40:00" "2023-09-16 12:50:00"
27600 1.31091 1.55293 1.32750 "2023-09-16 13:40:00" "2023-09-16 13:00:00"
27600 1.31091 1.55293 1.27438 "2023-09-16 13:40:00" "2023-09-16 13:10:00"
27600 1.31091 1.55293 1.31180 "2023-09-16 13:40:00" "2023-09-16 13:20:00"
27600 1.31091 1.55293 1.29300 "2023-09-16 13:40:00" "2023-09-16 13:30:00"
27600 1.31091 1.55293 1.29600 "2023-09-16 13:40:00" "2023-09-16 13:40:00"
27600 1.31091 1.55293 1.34820 "2023-09-16 13:40:00" "2023-09-16 12:50:00"
27600 1.31091 1.55293 1.32750 "2023-09-16 13:40:00" "2023-09-16 13:00:00"
27600 1.31091 1.55293 1.27438 "2023-09-16 13:40:00" "2023-09-16 13:10:00"
27600 1.31091 1.55293 1.31180 "2023-09-16 13:40:00" "2023-09-16 13:20:00"
27600 1.31091 1.55293 1.29300 "2023-09-16 13:40:00" "2023-09-16 13:30:00"
27600 1.31091 1.55293 1.29600 "2023-09-16 13:40:00" "2023-09-16 13:40:00"
27600 1.31091 1.55293 1.34820 "2023-09-16 13:40:00" "2023-09-16 12:50:00"
27600 1.31091 1.55293 1.32750 "2023-09-16 13:40:00" "2023-09-16 13:00:00"
27600 1.31091 1.55293 1.27438 "2023-09-16 13:40:00" "2023-09-16 13:10:00"
27600 1.31091 1.55293 1.31180 "2023-09-16 13:40:00" "2023-09-16 13:20:00"
27600 1.31091 1.55293 1.29300 "2023-09-16 13:40:00" "2023-09-16 13:30:00"
27600 1.31091 1.55293 1.29600 "2023-09-16 13:40:00" "2023-09-16 13:40:00"
28200 1.31796 1.56960 1.32750 "2023-09-16 13:50:00" "2023-09-16 13:00:00"
28200 1.31796 1.56960 1.27438 "2023-09-16 13:50:00" "2023-09-16 13:10:00"
28200 1.31796 1.56960 1.31180 "2023-09-16 13:50:00" "2023-09-16 13:20:00"
28200 1.31796 1.56960 1.29300 "2023-09-16 13:50:00" "2023-09-16 13:30:00"
28200 1.31796 1.56960 1.29600 "2023-09-16 13:50:00" "2023-09-16 13:40:00"
28200 1.31796 1.56960 1.36600 "2023-09-16 13:50:00" "2023-09-16 13:50:00"
28200 1.31796 1.56960 1.32750 "2023-09-16 13:50:00" "2023-09-16 13:00:00"
28200 1.31796 1.56960 1.27438 "2023-09-16 13:50:00" "2023-09-16 13:10:00"
28200 1.31796 1.56960 1.31180 "2023-09-16 13:50:00" "2023-09-16 13:20:00"
28200 1.31796 1.56960 1.29300 "2023-09-16 13:50:00" "2023-09-16 13:30:00"
28200 1.31796 1.56960 1.29600 "2023-09-16 13:50:00" "2023-09-16 13:40:00"
28200 1.31796 1.56960 1.36600 "2023-09-16 13:50:00" "2023-09-16 13:50:00"
28200 1.31796 1.56960 1.32750 "2023-09-16 13:50:00" "2023-09-16 13:00:00"
28200 1.31796 1.56960 1.27438 "2023-09-16 13:50:00" "2023-09-16 13:10:00"
28200 1.31796 1.56960 1.31180 "2023-09-16 13:50:00" "2023-09-16 13:20:00"
28200 1.31796 1.56960 1.29300 "2023-09-16 13:50:00" "2023-09-16 13:30:00"
28200 1.31796 1.56960 1.29600 "2023-09-16 13:50:00" "2023-09-16 13:40:00"
28200 1.31796 1.56960 1.36600 "2023-09-16 13:50:00" "2023-09-16 13:50:00"
28200 1.31796 1.56960 1.32750 "2023-09-16 13:50:00" "2023-09-16 13:00:00"
28200 1.31796 1.56960 1.27438 "2023-09-16 13:50:00" "2023-09-16 13:10:00"
28200 1.31796 1.56960 1.31180 "2023-09-16 13:50:00" "2023-09-16 13:20:00"
28200 1.31796 1.56960 1.29300 "2023-09-16 13:50:00" "2023-09-16 13:30:00"
28200 1.31796 1.56960 1.29600 "2023-09-16 13:50:00" "2023-09-16 13:40:00"
28200 1.31796 1.56960 1.36600 "2023-09-16 13:50:00" "2023-09-16 13:50:00"
28200 1.31796 1.56960 1.32750 "2023-09-16 13:50:00" "2023-09-16 13:00:00"
28200 1.31796 1.56960 1.27438 "2023-09-16 13:50:00" "2023-09-16 13:10:00"
28200 1.31796 1.56960 1.31180 "2023-09-16 13:50:00" "2023-09-16 13:20:00"
28200 1.31796 1.56960 1.29300 "2023-09-16 13:50:00" "2023-09-16 13:30:00"
28200 1.31796 1.56960 1.29600 "2023-09-16 13:50:00" "2023-09-16 13:40:00"
28200 1.31796 1.56960 1.36600 "2023-09-16 13:50:00" "2023-09-16 13:50:00"
28200 1.31796 1.56960 1.32750 "2023-09-16 13:50:00" "2023-09-16 13:00:00"
28200 1.31796 1.56960 1.27438 "2023-09-16 13:50:00" "2023-09-16 13:10:00"
28200 1.31796 1.56960 1.31180 "2023-09-16 13:50:00" "2023-09-16 13:20:00"
28200 1.31796 1.56960 1.29300 "2023-09-16 13:50:00" "2023-09-16 13:30:00"
28200 1.31796 1.56960 1.29600 "2023-09-16 13:50:00" "2023-09-16 13:40:00"
28200 1.31796 1.56960 1.36600 "2023-09-16 13:50:00" "2023-09-16 13:50:00"
28800 1.33058 1.60250 1.27438 "2023-09-16 14:00:00" "2023-09-16 13:10:00"
28800 1.33058 1.60250 1.31180 "2023-09-16 14:00:00" "2023-09-16 13:20:00"
28800 1.33058 1.60250 1.29300 "2023-09-16 14:00:00" "2023-09-16 13:30:00"
28800 1.33058 1.60250 1.29600 "2023-09-16 14:00:00" "2023-09-16 13:40:00"
28800 1.33058 1.60250 1.36600 "2023-09-16 14:00:00" "2023-09-16 13:50:00"
28800 1.33058 1.60250 1.38983 "2023-09-16 14:00:00" "2023-09-16 14:00:00"
28800 1.33058 1.60250 1.27438 "2023-09-16 14:00:00" "2023-09-16 13:10:00"
28800 1.33058 1.60250 1.31180 "2023-09-16 14:00:00" "2023-09-16 13:20:00"
28800 1.33058 1.60250 1.29300 "2023-09-16 14:00:00" "2023-09-16 13:30:00"
28800 1.33058 1.60250 1.29600 "2023-09-16 14:00:00" "2023-09-16 13:40:00"
28800 1.33058 1.60250 1.36600 "2023-09-16 14:00:00" "2023-09-16 13:50:00"
28800 1.33058 1.60250 1.38983 "2023-09-16 14:00:00" "2023-09-16 14:00:00"
28800 1.33058 1.60250 1.27438 "2023-09-16 14:00:00" "2023-09-16 13:10:00"
28800 1.33058 1.60250 1.31180 "2023-09-16 14:00:00" "2023-09-16 13:20:00"
28800 1.33058 1.60250 1.29300 "2023-09-16 14:00:00" "2023-09-16 13:30:00"
28800 1.33058 1.60250 1.29600 "2023-09-16 14:00:00" "2023-09-16 13:40:00"
28800 1.33058 1.60250 1.36600 "2023-09-16 14:00:00" "2023-09-16 13:50:00"
28800 1.33058 1.60250 1.38983 "2023-09-16 14:00:00" "2023-09-16 14:00:00"
28800 1.33058 1.60250 1.27438 "2023-09-16 14:00:00" "2023-09-16 13:10:00"
28800 1.33058 1.60250 1.31180 "2023-09-16 14:00:00" "2023-09-16 13:20:00"
28800 1.33058 1.60250 1.29300 "2023-09-16 14:00:00" "2023-09-16 13:30:00"
28800 1.33058 1.60250 1.29600 "2023-09-16 14:00:00" "2023-09-16 13:40:00"
28800 1.33058 1.60250 1.36600 "2023-09-16 14:00:00" "2023-09-16 13:50:00"
28800 1.33058 1.60250 1.38983 "2023-09-16 14:00:00" "2023-09-16 14:00:00"
28800 1.33058 1.60250 1.27438 "2023-09-16 14:00:00" "2023-09-16 13:10:00"
28800 1.33058 1.60250 1.31180 "2023-09-16 14:00:00" "2023-09-16 13:20:00"
28800 1.33058 1.60250 1.29300 "2023-09-16 14:00:00" "2023-09-16 13:30:00"
28800 1.33058 1.60250 1.29600 "2023-09-16 14:00:00" "2023-09-16 13:40:00"
28800 1.33058 1.60250 1.36600 "2023-09-16 14:00:00" "2023-09-16 13:50:00"
28800 1.33058 1.60250 1.38983 "2023-09-16 14:00:00" "2023-09-16 14:00:00"
28800 1.33058 1.60250 1.27438 "2023-09-16 14:00:00" "2023-09-16 13:10:00"
28800 1.33058 1.60250 1.31180 "2023-09-16 14:00:00" "2023-09-16 13:20:00"
28800 1.33058 1.60250 1.29300 "2023-09-16 14:00:00" "2023-09-16 13:30:00"
28800 1.33058 1.60250 1.29600 "2023-09-16 14:00:00" "2023-09-16 13:40:00"
28800 1.33058 1.60250 1.36600 "2023-09-16 14:00:00" "2023-09-16 13:50:00"
28800 1.33058 1.60250 1.38983 "2023-09-16 14:00:00" "2023-09-16 14:00:00"
29400 1.34925 1.64330 1.31180 "2023-09-16 14:10:00" "2023-09-16 13:20:00"
29400 1.34925 1.64330 1.29300 "2023-09-16 14:10:00" "2023-09-16 13:30:00"
29400 1.34925 1.64330 1.29600 "2023-09-16 14:10:00" "2023-09-16 13:40:00"
29400 1.34925 1.64330 1.36600 "2023-09-16 14:10:00" "2023-09-16 13:50:00"
29400 1.34925 1.64330 1.38983 "2023-09-16 14:10:00" "2023-09-16 14:00:00"
29400 1.34925 1.64330 1.39838 "2023-09-16 14:10:00" "2023-09-16 14:10:00"
29400 1.34925 1.64330 1.31180 "2023-09-16 14:10:00" "2023-09-16 13:20:00"
29400 1.34925 1.64330 1.29300 "2023-09-16 14:10:00" "2023-09-16 13:30:00"
29400 1.34925 1.64330 1.29600 "2023-09-16 14:10:00" "2023-09-16 13:40:00"
29400 1.34925 1.64330 1.36600 "2023-09-16 14:10:00" "2023-09-16 13:50:00"
29400 1.34925 1.64330 1.38983 "2023-09-16 14:10:00" "2023-09-16 14:00:00"
29400 1.34925 1.64330 1.39838 "2023-09-16 14:10:00" "2023-09-16 14:10:00"
29400 1.34925 1.64330 1.31180 "2023-09-16 14:10:00" "2023-09-16 13:20:00"
29400 1.34925 1.64330 1.29300 "2023-09-16 14:10:00" "2023-09-16 13:30:00"
29400 1.34925 1.64330 1.29600 "2023-09-16 14:10:00" "2023-09-16 13:40:00"
29400 1.34925 1.64330 1.36600 "2023-09-16 14:10:00" "2023-09-16 13:50:00"
29400 1.34925 1.64330 1.38983 "2023-09-16 14:10:00" "2023-09-16 14:00:00"
29400 1.34925 1.64330 1.39838 "2023-09-16 14:10:00" "2023-09-16 14:10:00"
29400 1.34925 1.64330 1.31180 "2023-09-16 14:10:00" "2023-09-16 13:20:00"
29400 1.34925 1.64330 1.29300 "2023-09-16 14:10:00" "2023-09-16 13:30:00"
29400 1.34925 1.64330 1.29600 "2023-09-16 14:10:00" "2023-09-16 13:40:00"
29400 1.34925 1.64330 1.36600 "2023-09-16 14:10:00" "2023-09-16 13:50:00"
29400 1.34925 1.64330 1.38983 "2023-09-16 14:10:00" "2023-09-16 14:00:00"
29400 1.34925 1.64330 1.39838 "2023-09-16 14:10:00" "2023-09-16 14:10:00"
29400 1.34925 1.64330 1.31180 "2023-09-16 14:10:00" "2023-09-16 13:20:00"
29400 1.34925 1.64330 1.29300 "2023-09-16 14:10:00" "2023-09-16 13:30:00"
29400 1.34925 1.64330 1.29600 "2023-09-16 14:10:00" "2023-09-16 13:40:00"
29400 1.34925 1.64330 1.36600 "2023-09-16 14:10:00" "2023-09-16 13:50:00"
29400 1.34925 1.64330 1.38983 "2023-09-16 14:10:00" "2023-09-16 14:00:00"
29400 1.34925 1.64330 1.39838 "2023-09-16 14:10:00" "2023-09-16 14:10:00"
29400 1.34925 1.64330 1.31180 "2023-09-16 14:10:00" "2023-09-16 13:20:00"
29400 1.34925 1.64330 1.29300 "2023-09-16 14:10:00" "2023-09-16 13:30:00"
