20230905
Seconds MEASURES_pwv(mm) MNH_PWV(mm) PERSISTENCE(mm) Date_of_forecast Date_of_computing
29400 2.48633 2.44240 2.50150 "2023-09-05 14:10:00" "2023-09-05 13:40:00"
29400 2.48633 2.44240 2.41075 "2023-09-05 14:10:00" "2023-09-05 13:50:00"
29400 2.48633 2.44240 2.37717 "2023-09-05 14:10:00" "2023-09-05 14:00:00"
29400 2.48633 2.44240 2.48013 "2023-09-05 14:10:00" "2023-09-05 14:10:00"
30000 2.48317 2.43957 2.61750 "2023-09-05 14:20:00" "2023-09-05 13:30:00"
30000 2.48317 2.43957 2.50150 "2023-09-05 14:20:00" "2023-09-05 13:40:00"
30000 2.48317 2.43957 2.41075 "2023-09-05 14:20:00" "2023-09-05 13:50:00"
30000 2.48317 2.43957 2.37717 "2023-09-05 14:20:00" "2023-09-05 14:00:00"
30000 2.48317 2.43957 2.48013 "2023-09-05 14:20:00" "2023-09-05 14:10:00"
30000 2.48317 2.43957 2.51100 "2023-09-05 14:20:00" "2023-09-05 14:20:00"
30000 2.48317 2.43957 2.61750 "2023-09-05 14:20:00" "2023-09-05 13:30:00"
30000 2.48317 2.43957 2.50150 "2023-09-05 14:20:00" "2023-09-05 13:40:00"
30000 2.48317 2.43957 2.41075 "2023-09-05 14:20:00" "2023-09-05 13:50:00"
30000 2.48317 2.43957 2.37717 "2023-09-05 14:20:00" "2023-09-05 14:00:00"
30000 2.48317 2.43957 2.48013 "2023-09-05 14:20:00" "2023-09-05 14:10:00"
30000 2.48317 2.43957 2.51100 "2023-09-05 14:20:00" "2023-09-05 14:20:00"
30000 2.48317 2.43957 2.61750 "2023-09-05 14:20:00" "2023-09-05 13:30:00"
30000 2.48317 2.43957 2.50150 "2023-09-05 14:20:00" "2023-09-05 13:40:00"
30000 2.48317 2.43957 2.41075 "2023-09-05 14:20:00" "2023-09-05 13:50:00"
30000 2.48317 2.43957 2.37717 "2023-09-05 14:20:00" "2023-09-05 14:00:00"
30000 2.48317 2.43957 2.48013 "2023-09-05 14:20:00" "2023-09-05 14:10:00"
30000 2.48317 2.43957 2.51100 "2023-09-05 14:20:00" "2023-09-05 14:20:00"
30000 2.48317 2.43957 2.61750 "2023-09-05 14:20:00" "2023-09-05 13:30:00"
30000 2.48317 2.43957 2.50150 "2023-09-05 14:20:00" "2023-09-05 13:40:00"
30000 2.48317 2.43957 2.41075 "2023-09-05 14:20:00" "2023-09-05 13:50:00"
30000 2.48317 2.43957 2.37717 "2023-09-05 14:20:00" "2023-09-05 14:00:00"
30000 2.48317 2.43957 2.48013 "2023-09-05 14:20:00" "2023-09-05 14:10:00"
30000 2.48317 2.43957 2.51100 "2023-09-05 14:20:00" "2023-09-05 14:20:00"
30000 2.48317 2.43957 2.61750 "2023-09-05 14:20:00" "2023-09-05 13:30:00"
30000 2.48317 2.43957 2.50150 "2023-09-05 14:20:00" "2023-09-05 13:40:00"
30000 2.48317 2.43957 2.41075 "2023-09-05 14:20:00" "2023-09-05 13:50:00"
30000 2.48317 2.43957 2.37717 "2023-09-05 14:20:00" "2023-09-05 14:00:00"
30000 2.48317 2.43957 2.48013 "2023-09-05 14:20:00" "2023-09-05 14:10:00"
30000 2.48317 2.43957 2.51100 "2023-09-05 14:20:00" "2023-09-05 14:20:00"
30000 2.48317 2.43957 2.61750 "2023-09-05 14:20:00" "2023-09-05 13:30:00"
30000 2.48317 2.43957 2.50150 "2023-09-05 14:20:00" "2023-09-05 13:40:00"
30000 2.48317 2.43957 2.41075 "2023-09-05 14:20:00" "2023-09-05 13:50:00"
30000 2.48317 2.43957 2.37717 "2023-09-05 14:20:00" "2023-09-05 14:00:00"
30000 2.48317 2.43957 2.48013 "2023-09-05 14:20:00" "2023-09-05 14:10:00"
30000 2.48317 2.43957 2.51100 "2023-09-05 14:20:00" "2023-09-05 14:20:00"
30600 2.47170 2.44176 2.50150 "2023-09-05 14:30:00" "2023-09-05 13:40:00"
30600 2.47170 2.44176 2.41075 "2023-09-05 14:30:00" "2023-09-05 13:50:00"
30600 2.47170 2.44176 2.37717 "2023-09-05 14:30:00" "2023-09-05 14:00:00"
30600 2.47170 2.44176 2.48013 "2023-09-05 14:30:00" "2023-09-05 14:10:00"
30600 2.47170 2.44176 2.51100 "2023-09-05 14:30:00" "2023-09-05 14:20:00"
30600 2.47170 2.44176 2.57400 "2023-09-05 14:30:00" "2023-09-05 14:30:00"
30600 2.47170 2.44176 2.50150 "2023-09-05 14:30:00" "2023-09-05 13:40:00"
30600 2.47170 2.44176 2.41075 "2023-09-05 14:30:00" "2023-09-05 13:50:00"
30600 2.47170 2.44176 2.37717 "2023-09-05 14:30:00" "2023-09-05 14:00:00"
30600 2.47170 2.44176 2.48013 "2023-09-05 14:30:00" "2023-09-05 14:10:00"
30600 2.47170 2.44176 2.51100 "2023-09-05 14:30:00" "2023-09-05 14:20:00"
30600 2.47170 2.44176 2.57400 "2023-09-05 14:30:00" "2023-09-05 14:30:00"
30600 2.47170 2.44176 2.50150 "2023-09-05 14:30:00" "2023-09-05 13:40:00"
30600 2.47170 2.44176 2.41075 "2023-09-05 14:30:00" "2023-09-05 13:50:00"
30600 2.47170 2.44176 2.37717 "2023-09-05 14:30:00" "2023-09-05 14:00:00"
30600 2.47170 2.44176 2.48013 "2023-09-05 14:30:00" "2023-09-05 14:10:00"
30600 2.47170 2.44176 2.51100 "2023-09-05 14:30:00" "2023-09-05 14:20:00"
30600 2.47170 2.44176 2.57400 "2023-09-05 14:30:00" "2023-09-05 14:30:00"
30600 2.47170 2.44176 2.50150 "2023-09-05 14:30:00" "2023-09-05 13:40:00"
30600 2.47170 2.44176 2.41075 "2023-09-05 14:30:00" "2023-09-05 13:50:00"
30600 2.47170 2.44176 2.37717 "2023-09-05 14:30:00" "2023-09-05 14:00:00"
30600 2.47170 2.44176 2.48013 "2023-09-05 14:30:00" "2023-09-05 14:10:00"
30600 2.47170 2.44176 2.51100 "2023-09-05 14:30:00" "2023-09-05 14:20:00"
30600 2.47170 2.44176 2.57400 "2023-09-05 14:30:00" "2023-09-05 14:30:00"
30600 2.47170 2.44176 2.50150 "2023-09-05 14:30:00" "2023-09-05 13:40:00"
30600 2.47170 2.44176 2.41075 "2023-09-05 14:30:00" "2023-09-05 13:50:00"
30600 2.47170 2.44176 2.37717 "2023-09-05 14:30:00" "2023-09-05 14:00:00"
30600 2.47170 2.44176 2.48013 "2023-09-05 14:30:00" "2023-09-05 14:10:00"
30600 2.47170 2.44176 2.51100 "2023-09-05 14:30:00" "2023-09-05 14:20:00"
30600 2.47170 2.44176 2.57400 "2023-09-05 14:30:00" "2023-09-05 14:30:00"
30600 2.47170 2.44176 2.50150 "2023-09-05 14:30:00" "2023-09-05 13:40:00"
30600 2.47170 2.44176 2.41075 "2023-09-05 14:30:00" "2023-09-05 13:50:00"
30600 2.47170 2.44176 2.37717 "2023-09-05 14:30:00" "2023-09-05 14:00:00"
30600 2.47170 2.44176 2.48013 "2023-09-05 14:30:00" "2023-09-05 14:10:00"
30600 2.47170 2.44176 2.51100 "2023-09-05 14:30:00" "2023-09-05 14:20:00"
30600 2.47170 2.44176 2.57400 "2023-09-05 14:30:00" "2023-09-05 14:30:00"
31200 2.47804 2.44252 2.41075 "2023-09-05 14:40:00" "2023-09-05 13:50:00"
31200 2.47804 2.44252 2.37717 "2023-09-05 14:40:00" "2023-09-05 14:00:00"
31200 2.47804 2.44252 2.48013 "2023-09-05 14:40:00" "2023-09-05 14:10:00"
31200 2.47804 2.44252 2.51100 "2023-09-05 14:40:00" "2023-09-05 14:20:00"
31200 2.47804 2.44252 2.57400 "2023-09-05 14:40:00" "2023-09-05 14:30:00"
31200 2.47804 2.44252 2.45850 "2023-09-05 14:40:00" "2023-09-05 14:40:00"
31200 2.47804 2.44252 2.41075 "2023-09-05 14:40:00" "2023-09-05 13:50:00"
31200 2.47804 2.44252 2.37717 "2023-09-05 14:40:00" "2023-09-05 14:00:00"
31200 2.47804 2.44252 2.48013 "2023-09-05 14:40:00" "2023-09-05 14:10:00"
31200 2.47804 2.44252 2.51100 "2023-09-05 14:40:00" "2023-09-05 14:20:00"
31200 2.47804 2.44252 2.57400 "2023-09-05 14:40:00" "2023-09-05 14:30:00"
31200 2.47804 2.44252 2.45850 "2023-09-05 14:40:00" "2023-09-05 14:40:00"
31200 2.47804 2.44252 2.41075 "2023-09-05 14:40:00" "2023-09-05 13:50:00"
31200 2.47804 2.44252 2.37717 "2023-09-05 14:40:00" "2023-09-05 14:00:00"
31200 2.47804 2.44252 2.48013 "2023-09-05 14:40:00" "2023-09-05 14:10:00"
31200 2.47804 2.44252 2.51100 "2023-09-05 14:40:00" "2023-09-05 14:20:00"
31200 2.47804 2.44252 2.57400 "2023-09-05 14:40:00" "2023-09-05 14:30:00"
31200 2.47804 2.44252 2.45850 "2023-09-05 14:40:00" "2023-09-05 14:40:00"
31200 2.47804 2.44252 2.41075 "2023-09-05 14:40:00" "2023-09-05 13:50:00"
31200 2.47804 2.44252 2.37717 "2023-09-05 14:40:00" "2023-09-05 14:00:00"
31200 2.47804 2.44252 2.48013 "2023-09-05 14:40:00" "2023-09-05 14:10:00"
31200 2.47804 2.44252 2.51100 "2023-09-05 14:40:00" "2023-09-05 14:20:00"
31200 2.47804 2.44252 2.57400 "2023-09-05 14:40:00" "2023-09-05 14:30:00"
31200 2.47804 2.44252 2.45850 "2023-09-05 14:40:00" "2023-09-05 14:40:00"
31200 2.47804 2.44252 2.41075 "2023-09-05 14:40:00" "2023-09-05 13:50:00"
31200 2.47804 2.44252 2.37717 "2023-09-05 14:40:00" "2023-09-05 14:00:00"
31200 2.47804 2.44252 2.48013 "2023-09-05 14:40:00" "2023-09-05 14:10:00"
31200 2.47804 2.44252 2.51100 "2023-09-05 14:40:00" "2023-09-05 14:20:00"
31200 2.47804 2.44252 2.57400 "2023-09-05 14:40:00" "2023-09-05 14:30:00"
31200 2.47804 2.44252 2.45850 "2023-09-05 14:40:00" "2023-09-05 14:40:00"
31200 2.47804 2.44252 2.41075 "2023-09-05 14:40:00" "2023-09-05 13:50:00"
31200 2.47804 2.44252 2.37717 "2023-09-05 14:40:00" "2023-09-05 14:00:00"
31200 2.47804 2.44252 2.48013 "2023-09-05 14:40:00" "2023-09-05 14:10:00"
31200 2.47804 2.44252 2.51100 "2023-09-05 14:40:00" "2023-09-05 14:20:00"
31200 2.47804 2.44252 2.57400 "2023-09-05 14:40:00" "2023-09-05 14:30:00"
31200 2.47804 2.44252 2.45850 "2023-09-05 14:40:00" "2023-09-05 14:40:00"
31800 2.49975 2.43609 2.37717 "2023-09-05 14:50:00" "2023-09-05 14:00:00"
31800 2.49975 2.43609 2.48013 "2023-09-05 14:50:00" "2023-09-05 14:10:00"
31800 2.49975 2.43609 2.51100 "2023-09-05 14:50:00" "2023-09-05 14:20:00"
31800 2.49975 2.43609 2.57400 "2023-09-05 14:50:00" "2023-09-05 14:30:00"
31800 2.49975 2.43609 2.45850 "2023-09-05 14:50:00" "2023-09-05 14:40:00"
31800 2.49975 2.43609 2.54140 "2023-09-05 14:50:00" "2023-09-05 14:50:00"
31800 2.49975 2.43609 2.37717 "2023-09-05 14:50:00" "2023-09-05 14:00:00"
31800 2.49975 2.43609 2.48013 "2023-09-05 14:50:00" "2023-09-05 14:10:00"
31800 2.49975 2.43609 2.51100 "2023-09-05 14:50:00" "2023-09-05 14:20:00"
31800 2.49975 2.43609 2.57400 "2023-09-05 14:50:00" "2023-09-05 14:30:00"
31800 2.49975 2.43609 2.45850 "2023-09-05 14:50:00" "2023-09-05 14:40:00"
31800 2.49975 2.43609 2.54140 "2023-09-05 14:50:00" "2023-09-05 14:50:00"
31800 2.49975 2.43609 2.37717 "2023-09-05 14:50:00" "2023-09-05 14:00:00"
31800 2.49975 2.43609 2.48013 "2023-09-05 14:50:00" "2023-09-05 14:10:00"
31800 2.49975 2.43609 2.51100 "2023-09-05 14:50:00" "2023-09-05 14:20:00"
31800 2.49975 2.43609 2.57400 "2023-09-05 14:50:00" "2023-09-05 14:30:00"
31800 2.49975 2.43609 2.45850 "2023-09-05 14:50:00" "2023-09-05 14:40:00"
31800 2.49975 2.43609 2.54140 "2023-09-05 14:50:00" "2023-09-05 14:50:00"
31800 2.49975 2.43609 2.37717 "2023-09-05 14:50:00" "2023-09-05 14:00:00"
31800 2.49975 2.43609 2.48013 "2023-09-05 14:50:00" "2023-09-05 14:10:00"
31800 2.49975 2.43609 2.51100 "2023-09-05 14:50:00" "2023-09-05 14:20:00"
31800 2.49975 2.43609 2.57400 "2023-09-05 14:50:00" "2023-09-05 14:30:00"
31800 2.49975 2.43609 2.45850 "2023-09-05 14:50:00" "2023-09-05 14:40:00"
31800 2.49975 2.43609 2.54140 "2023-09-05 14:50:00" "2023-09-05 14:50:00"
31800 2.49975 2.43609 2.37717 "2023-09-05 14:50:00" "2023-09-05 14:00:00"
31800 2.49975 2.43609 2.48013 "2023-09-05 14:50:00" "2023-09-05 14:10:00"
31800 2.49975 2.43609 2.51100 "2023-09-05 14:50:00" "2023-09-05 14:20:00"
31800 2.49975 2.43609 2.57400 "2023-09-05 14:50:00" "2023-09-05 14:30:00"
31800 2.49975 2.43609 2.45850 "2023-09-05 14:50:00" "2023-09-05 14:40:00"
31800 2.49975 2.43609 2.54140 "2023-09-05 14:50:00" "2023-09-05 14:50:00"
31800 2.49975 2.43609 2.37717 "2023-09-05 14:50:00" "2023-09-05 14:00:00"
31800 2.49975 2.43609 2.48013 "2023-09-05 14:50:00" "2023-09-05 14:10:00"
31800 2.49975 2.43609 2.51100 "2023-09-05 14:50:00" "2023-09-05 14:20:00"
31800 2.49975 2.43609 2.57400 "2023-09-05 14:50:00" "2023-09-05 14:30:00"
31800 2.49975 2.43609 2.45850 "2023-09-05 14:50:00" "2023-09-05 14:40:00"
31800 2.49975 2.43609 2.54140 "2023-09-05 14:50:00" "2023-09-05 14:50:00"
32400 2.52196 2.43652 2.48013 "2023-09-05 15:00:00" "2023-09-05 14:10:00"
32400 2.52196 2.43652 2.51100 "2023-09-05 15:00:00" "2023-09-05 14:20:00"
32400 2.52196 2.43652 2.57400 "2023-09-05 15:00:00" "2023-09-05 14:30:00"
32400 2.52196 2.43652 2.45850 "2023-09-05 15:00:00" "2023-09-05 14:40:00"
32400 2.52196 2.43652 2.54140 "2023-09-05 15:00:00" "2023-09-05 14:50:00"
32400 2.52196 2.43652 2.49300 "2023-09-05 15:00:00" "2023-09-05 15:00:00"
32400 2.52196 2.43652 2.48013 "2023-09-05 15:00:00" "2023-09-05 14:10:00"
32400 2.52196 2.43652 2.51100 "2023-09-05 15:00:00" "2023-09-05 14:20:00"
32400 2.52196 2.43652 2.57400 "2023-09-05 15:00:00" "2023-09-05 14:30:00"
32400 2.52196 2.43652 2.45850 "2023-09-05 15:00:00" "2023-09-05 14:40:00"
32400 2.52196 2.43652 2.54140 "2023-09-05 15:00:00" "2023-09-05 14:50:00"
32400 2.52196 2.43652 2.49300 "2023-09-05 15:00:00" "2023-09-05 15:00:00"
32400 2.52196 2.43652 2.48013 "2023-09-05 15:00:00" "2023-09-05 14:10:00"
32400 2.52196 2.43652 2.51100 "2023-09-05 15:00:00" "2023-09-05 14:20:00"
32400 2.52196 2.43652 2.57400 "2023-09-05 15:00:00" "2023-09-05 14:30:00"
32400 2.52196 2.43652 2.45850 "2023-09-05 15:00:00" "2023-09-05 14:40:00"
32400 2.52196 2.43652 2.54140 "2023-09-05 15:00:00" "2023-09-05 14:50:00"
32400 2.52196 2.43652 2.49300 "2023-09-05 15:00:00" "2023-09-05 15:00:00"
32400 2.52196 2.43652 2.48013 "2023-09-05 15:00:00" "2023-09-05 14:10:00"
32400 2.52196 2.43652 2.51100 "2023-09-05 15:00:00" "2023-09-05 14:20:00"
32400 2.52196 2.43652 2.57400 "2023-09-05 15:00:00" "2023-09-05 14:30:00"
32400 2.52196 2.43652 2.45850 "2023-09-05 15:00:00" "2023-09-05 14:40:00"
32400 2.52196 2.43652 2.54140 "2023-09-05 15:00:00" "2023-09-05 14:50:00"
32400 2.52196 2.43652 2.49300 "2023-09-05 15:00:00" "2023-09-05 15:00:00"
32400 2.52196 2.43652 2.48013 "2023-09-05 15:00:00" "2023-09-05 14:10:00"
32400 2.52196 2.43652 2.51100 "2023-09-05 15:00:00" "2023-09-05 14:20:00"
32400 2.52196 2.43652 2.57400 "2023-09-05 15:00:00" "2023-09-05 14:30:00"
32400 2.52196 2.43652 2.45850 "2023-09-05 15:00:00" "2023-09-05 14:40:00"
32400 2.52196 2.43652 2.54140 "2023-09-05 15:00:00" "2023-09-05 14:50:00"
32400 2.52196 2.43652 2.49300 "2023-09-05 15:00:00" "2023-09-05 15:00:00"
32400 2.52196 2.43652 2.48013 "2023-09-05 15:00:00" "2023-09-05 14:10:00"
32400 2.52196 2.43652 2.51100 "2023-09-05 15:00:00" "2023-09-05 14:20:00"
32400 2.52196 2.43652 2.57400 "2023-09-05 15:00:00" "2023-09-05 14:30:00"
32400 2.52196 2.43652 2.45850 "2023-09-05 15:00:00" "2023-09-05 14:40:00"
32400 2.52196 2.43652 2.54140 "2023-09-05 15:00:00" "2023-09-05 14:50:00"
32400 2.52196 2.43652 2.49300 "2023-09-05 15:00:00" "2023-09-05 15:00:00"
33000 2.53735 2.43985 2.51100 "2023-09-05 15:10:00" "2023-09-05 14:20:00"
33000 2.53735 2.43985 2.57400 "2023-09-05 15:10:00" "2023-09-05 14:30:00"
33000 2.53735 2.43985 2.45850 "2023-09-05 15:10:00" "2023-09-05 14:40:00"
33000 2.53735 2.43985 2.54140 "2023-09-05 15:10:00" "2023-09-05 14:50:00"
33000 2.53735 2.43985 2.49300 "2023-09-05 15:10:00" "2023-09-05 15:00:00"
33000 2.53735 2.43985 2.60625 "2023-09-05 15:10:00" "2023-09-05 15:10:00"
33000 2.53735 2.43985 2.51100 "2023-09-05 15:10:00" "2023-09-05 14:20:00"
33000 2.53735 2.43985 2.57400 "2023-09-05 15:10:00" "2023-09-05 14:30:00"
33000 2.53735 2.43985 2.45850 "2023-09-05 15:10:00" "2023-09-05 14:40:00"
33000 2.53735 2.43985 2.54140 "2023-09-05 15:10:00" "2023-09-05 14:50:00"
33000 2.53735 2.43985 2.49300 "2023-09-05 15:10:00" "2023-09-05 15:00:00"
33000 2.53735 2.43985 2.60625 "2023-09-05 15:10:00" "2023-09-05 15:10:00"
33000 2.53735 2.43985 2.51100 "2023-09-05 15:10:00" "2023-09-05 14:20:00"
33000 2.53735 2.43985 2.57400 "2023-09-05 15:10:00" "2023-09-05 14:30:00"
33000 2.53735 2.43985 2.45850 "2023-09-05 15:10:00" "2023-09-05 14:40:00"
33000 2.53735 2.43985 2.54140 "2023-09-05 15:10:00" "2023-09-05 14:50:00"
33000 2.53735 2.43985 2.49300 "2023-09-05 15:10:00" "2023-09-05 15:00:00"
33000 2.53735 2.43985 2.60625 "2023-09-05 15:10:00" "2023-09-05 15:10:00"
33000 2.53735 2.43985 2.51100 "2023-09-05 15:10:00" "2023-09-05 14:20:00"
33000 2.53735 2.43985 2.57400 "2023-09-05 15:10:00" "2023-09-05 14:30:00"
33000 2.53735 2.43985 2.45850 "2023-09-05 15:10:00" "2023-09-05 14:40:00"
33000 2.53735 2.43985 2.54140 "2023-09-05 15:10:00" "2023-09-05 14:50:00"
33000 2.53735 2.43985 2.49300 "2023-09-05 15:10:00" "2023-09-05 15:00:00"
33000 2.53735 2.43985 2.60625 "2023-09-05 15:10:00" "2023-09-05 15:10:00"
33000 2.53735 2.43985 2.51100 "2023-09-05 15:10:00" "2023-09-05 14:20:00"
33000 2.53735 2.43985 2.57400 "2023-09-05 15:10:00" "2023-09-05 14:30:00"
33000 2.53735 2.43985 2.45850 "2023-09-05 15:10:00" "2023-09-05 14:40:00"
33000 2.53735 2.43985 2.54140 "2023-09-05 15:10:00" "2023-09-05 14:50:00"
33000 2.53735 2.43985 2.49300 "2023-09-05 15:10:00" "2023-09-05 15:00:00"
33000 2.53735 2.43985 2.60625 "2023-09-05 15:10:00" "2023-09-05 15:10:00"
33000 2.53735 2.43985 2.51100 "2023-09-05 15:10:00" "2023-09-05 14:20:00"
33000 2.53735 2.43985 2.57400 "2023-09-05 15:10:00" "2023-09-05 14:30:00"
33000 2.53735 2.43985 2.45850 "2023-09-05 15:10:00" "2023-09-05 14:40:00"
33000 2.53735 2.43985 2.54140 "2023-09-05 15:10:00" "2023-09-05 14:50:00"
33000 2.53735 2.43985 2.49300 "2023-09-05 15:10:00" "2023-09-05 15:00:00"
33000 2.53735 2.43985 2.60625 "2023-09-05 15:10:00" "2023-09-05 15:10:00"
33600 2.54214 2.44778 2.57400 "2023-09-05 15:20:00" "2023-09-05 14:30:00"
33600 2.54214 2.44778 2.45850 "2023-09-05 15:20:00" "2023-09-05 14:40:00"
33600 2.54214 2.44778 2.54140 "2023-09-05 15:20:00" "2023-09-05 14:50:00"
33600 2.54214 2.44778 2.49300 "2023-09-05 15:20:00" "2023-09-05 15:00:00"
33600 2.54214 2.44778 2.60625 "2023-09-05 15:20:00" "2023-09-05 15:10:00"
33600 2.54214 2.44778 2.56575 "2023-09-05 15:20:00" "2023-09-05 15:20:00"
33600 2.54214 2.44778 2.57400 "2023-09-05 15:20:00" "2023-09-05 14:30:00"
33600 2.54214 2.44778 2.45850 "2023-09-05 15:20:00" "2023-09-05 14:40:00"
33600 2.54214 2.44778 2.54140 "2023-09-05 15:20:00" "2023-09-05 14:50:00"
33600 2.54214 2.44778 2.49300 "2023-09-05 15:20:00" "2023-09-05 15:00:00"
33600 2.54214 2.44778 2.60625 "2023-09-05 15:20:00" "2023-09-05 15:10:00"
33600 2.54214 2.44778 2.56575 "2023-09-05 15:20:00" "2023-09-05 15:20:00"
33600 2.54214 2.44778 2.57400 "2023-09-05 15:20:00" "2023-09-05 14:30:00"
33600 2.54214 2.44778 2.45850 "2023-09-05 15:20:00" "2023-09-05 14:40:00"
33600 2.54214 2.44778 2.54140 "2023-09-05 15:20:00" "2023-09-05 14:50:00"
33600 2.54214 2.44778 2.49300 "2023-09-05 15:20:00" "2023-09-05 15:00:00"
33600 2.54214 2.44778 2.60625 "2023-09-05 15:20:00" "2023-09-05 15:10:00"
33600 2.54214 2.44778 2.56575 "2023-09-05 15:20:00" "2023-09-05 15:20:00"
33600 2.54214 2.44778 2.57400 "2023-09-05 15:20:00" "2023-09-05 14:30:00"
33600 2.54214 2.44778 2.45850 "2023-09-05 15:20:00" "2023-09-05 14:40:00"
33600 2.54214 2.44778 2.54140 "2023-09-05 15:20:00" "2023-09-05 14:50:00"
33600 2.54214 2.44778 2.49300 "2023-09-05 15:20:00" "2023-09-05 15:00:00"
33600 2.54214 2.44778 2.60625 "2023-09-05 15:20:00" "2023-09-05 15:10:00"
33600 2.54214 2.44778 2.56575 "2023-09-05 15:20:00" "2023-09-05 15:20:00"
33600 2.54214 2.44778 2.57400 "2023-09-05 15:20:00" "2023-09-05 14:30:00"
33600 2.54214 2.44778 2.45850 "2023-09-05 15:20:00" "2023-09-05 14:40:00"
33600 2.54214 2.44778 2.54140 "2023-09-05 15:20:00" "2023-09-05 14:50:00"
33600 2.54214 2.44778 2.49300 "2023-09-05 15:20:00" "2023-09-05 15:00:00"
33600 2.54214 2.44778 2.60625 "2023-09-05 15:20:00" "2023-09-05 15:10:00"
33600 2.54214 2.44778 2.56575 "2023-09-05 15:20:00" "2023-09-05 15:20:00"
33600 2.54214 2.44778 2.57400 "2023-09-05 15:20:00" "2023-09-05 14:30:00"
33600 2.54214 2.44778 2.45850 "2023-09-05 15:20:00" "2023-09-05 14:40:00"
33600 2.54214 2.44778 2.54140 "2023-09-05 15:20:00" "2023-09-05 14:50:00"
33600 2.54214 2.44778 2.49300 "2023-09-05 15:20:00" "2023-09-05 15:00:00"
33600 2.54214 2.44778 2.60625 "2023-09-05 15:20:00" "2023-09-05 15:10:00"
33600 2.54214 2.44778 2.56575 "2023-09-05 15:20:00" "2023-09-05 15:20:00"
34200 2.54773 2.45363 2.45850 "2023-09-05 15:30:00" "2023-09-05 14:40:00"
34200 2.54773 2.45363 2.54140 "2023-09-05 15:30:00" "2023-09-05 14:50:00"
34200 2.54773 2.45363 2.49300 "2023-09-05 15:30:00" "2023-09-05 15:00:00"
34200 2.54773 2.45363 2.60625 "2023-09-05 15:30:00" "2023-09-05 15:10:00"
34200 2.54773 2.45363 2.56575 "2023-09-05 15:30:00" "2023-09-05 15:20:00"
34200 2.54773 2.45363 2.59283 "2023-09-05 15:30:00" "2023-09-05 15:30:00"
34200 2.54773 2.45363 2.45850 "2023-09-05 15:30:00" "2023-09-05 14:40:00"
34200 2.54773 2.45363 2.54140 "2023-09-05 15:30:00" "2023-09-05 14:50:00"
34200 2.54773 2.45363 2.49300 "2023-09-05 15:30:00" "2023-09-05 15:00:00"
34200 2.54773 2.45363 2.60625 "2023-09-05 15:30:00" "2023-09-05 15:10:00"
34200 2.54773 2.45363 2.56575 "2023-09-05 15:30:00" "2023-09-05 15:20:00"
34200 2.54773 2.45363 2.59283 "2023-09-05 15:30:00" "2023-09-05 15:30:00"
34200 2.54773 2.45363 2.45850 "2023-09-05 15:30:00" "2023-09-05 14:40:00"
34200 2.54773 2.45363 2.54140 "2023-09-05 15:30:00" "2023-09-05 14:50:00"
34200 2.54773 2.45363 2.49300 "2023-09-05 15:30:00" "2023-09-05 15:00:00"
34200 2.54773 2.45363 2.60625 "2023-09-05 15:30:00" "2023-09-05 15:10:00"
34200 2.54773 2.45363 2.56575 "2023-09-05 15:30:00" "2023-09-05 15:20:00"
34200 2.54773 2.45363 2.59283 "2023-09-05 15:30:00" "2023-09-05 15:30:00"
34200 2.54773 2.45363 2.45850 "2023-09-05 15:30:00" "2023-09-05 14:40:00"
34200 2.54773 2.45363 2.54140 "2023-09-05 15:30:00" "2023-09-05 14:50:00"
34200 2.54773 2.45363 2.49300 "2023-09-05 15:30:00" "2023-09-05 15:00:00"
34200 2.54773 2.45363 2.60625 "2023-09-05 15:30:00" "2023-09-05 15:10:00"
34200 2.54773 2.45363 2.56575 "2023-09-05 15:30:00" "2023-09-05 15:20:00"
34200 2.54773 2.45363 2.59283 "2023-09-05 15:30:00" "2023-09-05 15:30:00"
34200 2.54773 2.45363 2.45850 "2023-09-05 15:30:00" "2023-09-05 14:40:00"
34200 2.54773 2.45363 2.54140 "2023-09-05 15:30:00" "2023-09-05 14:50:00"
34200 2.54773 2.45363 2.49300 "2023-09-05 15:30:00" "2023-09-05 15:00:00"
34200 2.54773 2.45363 2.60625 "2023-09-05 15:30:00" "2023-09-05 15:10:00"
34200 2.54773 2.45363 2.56575 "2023-09-05 15:30:00" "2023-09-05 15:20:00"
34200 2.54773 2.45363 2.59283 "2023-09-05 15:30:00" "2023-09-05 15:30:00"
34200 2.54773 2.45363 2.45850 "2023-09-05 15:30:00" "2023-09-05 14:40:00"
34200 2.54773 2.45363 2.54140 "2023-09-05 15:30:00" "2023-09-05 14:50:00"
34200 2.54773 2.45363 2.49300 "2023-09-05 15:30:00" "2023-09-05 15:00:00"
34200 2.54773 2.45363 2.60625 "2023-09-05 15:30:00" "2023-09-05 15:10:00"
34200 2.54773 2.45363 2.56575 "2023-09-05 15:30:00" "2023-09-05 15:20:00"
34200 2.54773 2.45363 2.59283 "2023-09-05 15:30:00" "2023-09-05 15:30:00"
34800 2.56601 2.46383 2.54140 "2023-09-05 15:40:00" "2023-09-05 14:50:00"
34800 2.56601 2.46383 2.49300 "2023-09-05 15:40:00" "2023-09-05 15:00:00"
34800 2.56601 2.46383 2.60625 "2023-09-05 15:40:00" "2023-09-05 15:10:00"
34800 2.56601 2.46383 2.56575 "2023-09-05 15:40:00" "2023-09-05 15:20:00"
