20230924
Seconds MEASURES_pwv(mm) MNH_PWV(mm) PERSISTENCE(mm) Date_of_forecast Date_of_computing
34800 1.98514 2.28916 2.03300 "2023-09-24 15:40:00" "2023-09-24 15:30:00"
34800 1.98514 2.28916 2.08163 "2023-09-24 15:40:00" "2023-09-24 15:40:00"
34800 1.98514 2.28916 1.81160 "2023-09-24 15:40:00" "2023-09-24 14:50:00"
34800 1.98514 2.28916 1.86783 "2023-09-24 15:40:00" "2023-09-24 15:00:00"
34800 1.98514 2.28916 1.92162 "2023-09-24 15:40:00" "2023-09-24 15:10:00"
34800 1.98514 2.28916 2.07080 "2023-09-24 15:40:00" "2023-09-24 15:20:00"
34800 1.98514 2.28916 2.03300 "2023-09-24 15:40:00" "2023-09-24 15:30:00"
34800 1.98514 2.28916 2.08163 "2023-09-24 15:40:00" "2023-09-24 15:40:00"
34800 1.98514 2.28916 1.81160 "2023-09-24 15:40:00" "2023-09-24 14:50:00"
34800 1.98514 2.28916 1.86783 "2023-09-24 15:40:00" "2023-09-24 15:00:00"
34800 1.98514 2.28916 1.92162 "2023-09-24 15:40:00" "2023-09-24 15:10:00"
34800 1.98514 2.28916 2.07080 "2023-09-24 15:40:00" "2023-09-24 15:20:00"
34800 1.98514 2.28916 2.03300 "2023-09-24 15:40:00" "2023-09-24 15:30:00"
34800 1.98514 2.28916 2.08163 "2023-09-24 15:40:00" "2023-09-24 15:40:00"
34800 1.98514 2.28916 1.81160 "2023-09-24 15:40:00" "2023-09-24 14:50:00"
34800 1.98514 2.28916 1.86783 "2023-09-24 15:40:00" "2023-09-24 15:00:00"
34800 1.98514 2.28916 1.92162 "2023-09-24 15:40:00" "2023-09-24 15:10:00"
34800 1.98514 2.28916 2.07080 "2023-09-24 15:40:00" "2023-09-24 15:20:00"
34800 1.98514 2.28916 2.03300 "2023-09-24 15:40:00" "2023-09-24 15:30:00"
34800 1.98514 2.28916 2.08163 "2023-09-24 15:40:00" "2023-09-24 15:40:00"
34800 1.98514 2.28916 1.81160 "2023-09-24 15:40:00" "2023-09-24 14:50:00"
34800 1.98514 2.28916 1.86783 "2023-09-24 15:40:00" "2023-09-24 15:00:00"
34800 1.98514 2.28916 1.92162 "2023-09-24 15:40:00" "2023-09-24 15:10:00"
34800 1.98514 2.28916 2.07080 "2023-09-24 15:40:00" "2023-09-24 15:20:00"
34800 1.98514 2.28916 2.03300 "2023-09-24 15:40:00" "2023-09-24 15:30:00"
34800 1.98514 2.28916 2.08163 "2023-09-24 15:40:00" "2023-09-24 15:40:00"
34800 1.98514 2.28916 1.81160 "2023-09-24 15:40:00" "2023-09-24 14:50:00"
34800 1.98514 2.28916 1.86783 "2023-09-24 15:40:00" "2023-09-24 15:00:00"
34800 1.98514 2.28916 1.92162 "2023-09-24 15:40:00" "2023-09-24 15:10:00"
34800 1.98514 2.28916 2.07080 "2023-09-24 15:40:00" "2023-09-24 15:20:00"
34800 1.98514 2.28916 2.03300 "2023-09-24 15:40:00" "2023-09-24 15:30:00"
34800 1.98514 2.28916 2.08163 "2023-09-24 15:40:00" "2023-09-24 15:40:00"
35400 2.03709 2.32787 1.86783 "2023-09-24 15:50:00" "2023-09-24 15:00:00"
35400 2.03709 2.32787 1.92162 "2023-09-24 15:50:00" "2023-09-24 15:10:00"
35400 2.03709 2.32787 2.07080 "2023-09-24 15:50:00" "2023-09-24 15:20:00"
35400 2.03709 2.32787 2.03300 "2023-09-24 15:50:00" "2023-09-24 15:30:00"
35400 2.03709 2.32787 2.08163 "2023-09-24 15:50:00" "2023-09-24 15:40:00"
35400 2.03709 2.32787 2.09740 "2023-09-24 15:50:00" "2023-09-24 15:50:00"
35400 2.03709 2.32787 1.86783 "2023-09-24 15:50:00" "2023-09-24 15:00:00"
35400 2.03709 2.32787 1.92162 "2023-09-24 15:50:00" "2023-09-24 15:10:00"
35400 2.03709 2.32787 2.07080 "2023-09-24 15:50:00" "2023-09-24 15:20:00"
35400 2.03709 2.32787 2.03300 "2023-09-24 15:50:00" "2023-09-24 15:30:00"
35400 2.03709 2.32787 2.08163 "2023-09-24 15:50:00" "2023-09-24 15:40:00"
35400 2.03709 2.32787 2.09740 "2023-09-24 15:50:00" "2023-09-24 15:50:00"
35400 2.03709 2.32787 1.86783 "2023-09-24 15:50:00" "2023-09-24 15:00:00"
35400 2.03709 2.32787 1.92162 "2023-09-24 15:50:00" "2023-09-24 15:10:00"
35400 2.03709 2.32787 2.07080 "2023-09-24 15:50:00" "2023-09-24 15:20:00"
35400 2.03709 2.32787 2.03300 "2023-09-24 15:50:00" "2023-09-24 15:30:00"
35400 2.03709 2.32787 2.08163 "2023-09-24 15:50:00" "2023-09-24 15:40:00"
35400 2.03709 2.32787 2.09740 "2023-09-24 15:50:00" "2023-09-24 15:50:00"
35400 2.03709 2.32787 1.86783 "2023-09-24 15:50:00" "2023-09-24 15:00:00"
35400 2.03709 2.32787 1.92162 "2023-09-24 15:50:00" "2023-09-24 15:10:00"
35400 2.03709 2.32787 2.07080 "2023-09-24 15:50:00" "2023-09-24 15:20:00"
35400 2.03709 2.32787 2.03300 "2023-09-24 15:50:00" "2023-09-24 15:30:00"
35400 2.03709 2.32787 2.08163 "2023-09-24 15:50:00" "2023-09-24 15:40:00"
35400 2.03709 2.32787 2.09740 "2023-09-24 15:50:00" "2023-09-24 15:50:00"
35400 2.03709 2.32787 1.86783 "2023-09-24 15:50:00" "2023-09-24 15:00:00"
35400 2.03709 2.32787 1.92162 "2023-09-24 15:50:00" "2023-09-24 15:10:00"
35400 2.03709 2.32787 2.07080 "2023-09-24 15:50:00" "2023-09-24 15:20:00"
35400 2.03709 2.32787 2.03300 "2023-09-24 15:50:00" "2023-09-24 15:30:00"
35400 2.03709 2.32787 2.08163 "2023-09-24 15:50:00" "2023-09-24 15:40:00"
35400 2.03709 2.32787 2.09740 "2023-09-24 15:50:00" "2023-09-24 15:50:00"
35400 2.03709 2.32787 1.86783 "2023-09-24 15:50:00" "2023-09-24 15:00:00"
35400 2.03709 2.32787 1.92162 "2023-09-24 15:50:00" "2023-09-24 15:10:00"
35400 2.03709 2.32787 2.07080 "2023-09-24 15:50:00" "2023-09-24 15:20:00"
35400 2.03709 2.32787 2.03300 "2023-09-24 15:50:00" "2023-09-24 15:30:00"
35400 2.03709 2.32787 2.08163 "2023-09-24 15:50:00" "2023-09-24 15:40:00"
35400 2.03709 2.32787 2.09740 "2023-09-24 15:50:00" "2023-09-24 15:50:00"
36000 2.06553 2.38310 1.92162 "2023-09-24 16:00:00" "2023-09-24 15:10:00"
36000 2.06553 2.38310 2.07080 "2023-09-24 16:00:00" "2023-09-24 15:20:00"
36000 2.06553 2.38310 2.03300 "2023-09-24 16:00:00" "2023-09-24 15:30:00"
36000 2.06553 2.38310 2.08163 "2023-09-24 16:00:00" "2023-09-24 15:40:00"
36000 2.06553 2.38310 2.09740 "2023-09-24 16:00:00" "2023-09-24 15:50:00"
36000 2.06553 2.38310 2.13075 "2023-09-24 16:00:00" "2023-09-24 16:00:00"
36000 2.06553 2.38310 1.92162 "2023-09-24 16:00:00" "2023-09-24 15:10:00"
36000 2.06553 2.38310 2.07080 "2023-09-24 16:00:00" "2023-09-24 15:20:00"
36000 2.06553 2.38310 2.03300 "2023-09-24 16:00:00" "2023-09-24 15:30:00"
36000 2.06553 2.38310 2.08163 "2023-09-24 16:00:00" "2023-09-24 15:40:00"
36000 2.06553 2.38310 2.09740 "2023-09-24 16:00:00" "2023-09-24 15:50:00"
36000 2.06553 2.38310 2.13075 "2023-09-24 16:00:00" "2023-09-24 16:00:00"
36000 2.06553 2.38310 1.92162 "2023-09-24 16:00:00" "2023-09-24 15:10:00"
36000 2.06553 2.38310 2.07080 "2023-09-24 16:00:00" "2023-09-24 15:20:00"
36000 2.06553 2.38310 2.03300 "2023-09-24 16:00:00" "2023-09-24 15:30:00"
36000 2.06553 2.38310 2.08163 "2023-09-24 16:00:00" "2023-09-24 15:40:00"
36000 2.06553 2.38310 2.09740 "2023-09-24 16:00:00" "2023-09-24 15:50:00"
36000 2.06553 2.38310 2.13075 "2023-09-24 16:00:00" "2023-09-24 16:00:00"
36000 2.06553 2.38310 1.92162 "2023-09-24 16:00:00" "2023-09-24 15:10:00"
36000 2.06553 2.38310 2.07080 "2023-09-24 16:00:00" "2023-09-24 15:20:00"
36000 2.06553 2.38310 2.03300 "2023-09-24 16:00:00" "2023-09-24 15:30:00"
36000 2.06553 2.38310 2.08163 "2023-09-24 16:00:00" "2023-09-24 15:40:00"
36000 2.06553 2.38310 2.09740 "2023-09-24 16:00:00" "2023-09-24 15:50:00"
36000 2.06553 2.38310 2.13075 "2023-09-24 16:00:00" "2023-09-24 16:00:00"
36000 2.06553 2.38310 1.92162 "2023-09-24 16:00:00" "2023-09-24 15:10:00"
36000 2.06553 2.38310 2.07080 "2023-09-24 16:00:00" "2023-09-24 15:20:00"
36000 2.06553 2.38310 2.03300 "2023-09-24 16:00:00" "2023-09-24 15:30:00"
36000 2.06553 2.38310 2.08163 "2023-09-24 16:00:00" "2023-09-24 15:40:00"
36000 2.06553 2.38310 2.09740 "2023-09-24 16:00:00" "2023-09-24 15:50:00"
36000 2.06553 2.38310 2.13075 "2023-09-24 16:00:00" "2023-09-24 16:00:00"
36000 2.06553 2.38310 1.92162 "2023-09-24 16:00:00" "2023-09-24 15:10:00"
36000 2.06553 2.38310 2.07080 "2023-09-24 16:00:00" "2023-09-24 15:20:00"
36000 2.06553 2.38310 2.03300 "2023-09-24 16:00:00" "2023-09-24 15:30:00"
36000 2.06553 2.38310 2.08163 "2023-09-24 16:00:00" "2023-09-24 15:40:00"
36000 2.06553 2.38310 2.09740 "2023-09-24 16:00:00" "2023-09-24 15:50:00"
36000 2.06553 2.38310 2.13075 "2023-09-24 16:00:00" "2023-09-24 16:00:00"
36600 2.09819 2.43413 2.07080 "2023-09-24 16:10:00" "2023-09-24 15:20:00"
36600 2.09819 2.43413 2.03300 "2023-09-24 16:10:00" "2023-09-24 15:30:00"
36600 2.09819 2.43413 2.08163 "2023-09-24 16:10:00" "2023-09-24 15:40:00"
36600 2.09819 2.43413 2.09740 "2023-09-24 16:10:00" "2023-09-24 15:50:00"
36600 2.09819 2.43413 2.13075 "2023-09-24 16:10:00" "2023-09-24 16:00:00"
36600 2.09819 2.43413 2.10112 "2023-09-24 16:10:00" "2023-09-24 16:10:00"
36600 2.09819 2.43413 2.07080 "2023-09-24 16:10:00" "2023-09-24 15:20:00"
36600 2.09819 2.43413 2.03300 "2023-09-24 16:10:00" "2023-09-24 15:30:00"
36600 2.09819 2.43413 2.08163 "2023-09-24 16:10:00" "2023-09-24 15:40:00"
36600 2.09819 2.43413 2.09740 "2023-09-24 16:10:00" "2023-09-24 15:50:00"
36600 2.09819 2.43413 2.13075 "2023-09-24 16:10:00" "2023-09-24 16:00:00"
36600 2.09819 2.43413 2.10112 "2023-09-24 16:10:00" "2023-09-24 16:10:00"
36600 2.09819 2.43413 2.07080 "2023-09-24 16:10:00" "2023-09-24 15:20:00"
36600 2.09819 2.43413 2.03300 "2023-09-24 16:10:00" "2023-09-24 15:30:00"
36600 2.09819 2.43413 2.08163 "2023-09-24 16:10:00" "2023-09-24 15:40:00"
36600 2.09819 2.43413 2.09740 "2023-09-24 16:10:00" "2023-09-24 15:50:00"
36600 2.09819 2.43413 2.13075 "2023-09-24 16:10:00" "2023-09-24 16:00:00"
36600 2.09819 2.43413 2.10112 "2023-09-24 16:10:00" "2023-09-24 16:10:00"
36600 2.09819 2.43413 2.07080 "2023-09-24 16:10:00" "2023-09-24 15:20:00"
36600 2.09819 2.43413 2.03300 "2023-09-24 16:10:00" "2023-09-24 15:30:00"
36600 2.09819 2.43413 2.08163 "2023-09-24 16:10:00" "2023-09-24 15:40:00"
36600 2.09819 2.43413 2.09740 "2023-09-24 16:10:00" "2023-09-24 15:50:00"
36600 2.09819 2.43413 2.13075 "2023-09-24 16:10:00" "2023-09-24 16:00:00"
36600 2.09819 2.43413 2.10112 "2023-09-24 16:10:00" "2023-09-24 16:10:00"
36600 2.09819 2.43413 2.07080 "2023-09-24 16:10:00" "2023-09-24 15:20:00"
36600 2.09819 2.43413 2.03300 "2023-09-24 16:10:00" "2023-09-24 15:30:00"
36600 2.09819 2.43413 2.08163 "2023-09-24 16:10:00" "2023-09-24 15:40:00"
36600 2.09819 2.43413 2.09740 "2023-09-24 16:10:00" "2023-09-24 15:50:00"
36600 2.09819 2.43413 2.13075 "2023-09-24 16:10:00" "2023-09-24 16:00:00"
36600 2.09819 2.43413 2.10112 "2023-09-24 16:10:00" "2023-09-24 16:10:00"
36600 2.09819 2.43413 2.07080 "2023-09-24 16:10:00" "2023-09-24 15:20:00"
36600 2.09819 2.43413 2.03300 "2023-09-24 16:10:00" "2023-09-24 15:30:00"
36600 2.09819 2.43413 2.08163 "2023-09-24 16:10:00" "2023-09-24 15:40:00"
36600 2.09819 2.43413 2.09740 "2023-09-24 16:10:00" "2023-09-24 15:50:00"
36600 2.09819 2.43413 2.13075 "2023-09-24 16:10:00" "2023-09-24 16:00:00"
36600 2.09819 2.43413 2.10112 "2023-09-24 16:10:00" "2023-09-24 16:10:00"
37200 2.12072 2.46848 2.03300 "2023-09-24 16:20:00" "2023-09-24 15:30:00"
37200 2.12072 2.46848 2.08163 "2023-09-24 16:20:00" "2023-09-24 15:40:00"
37200 2.12072 2.46848 2.09740 "2023-09-24 16:20:00" "2023-09-24 15:50:00"
37200 2.12072 2.46848 2.13075 "2023-09-24 16:20:00" "2023-09-24 16:00:00"
37200 2.12072 2.46848 2.10112 "2023-09-24 16:20:00" "2023-09-24 16:10:00"
37200 2.12072 2.46848 2.17420 "2023-09-24 16:20:00" "2023-09-24 16:20:00"
37200 2.12072 2.46848 2.03300 "2023-09-24 16:20:00" "2023-09-24 15:30:00"
37200 2.12072 2.46848 2.08163 "2023-09-24 16:20:00" "2023-09-24 15:40:00"
37200 2.12072 2.46848 2.09740 "2023-09-24 16:20:00" "2023-09-24 15:50:00"
37200 2.12072 2.46848 2.13075 "2023-09-24 16:20:00" "2023-09-24 16:00:00"
37200 2.12072 2.46848 2.10112 "2023-09-24 16:20:00" "2023-09-24 16:10:00"
37200 2.12072 2.46848 2.17420 "2023-09-24 16:20:00" "2023-09-24 16:20:00"
37200 2.12072 2.46848 2.03300 "2023-09-24 16:20:00" "2023-09-24 15:30:00"
37200 2.12072 2.46848 2.08163 "2023-09-24 16:20:00" "2023-09-24 15:40:00"
37200 2.12072 2.46848 2.09740 "2023-09-24 16:20:00" "2023-09-24 15:50:00"
37200 2.12072 2.46848 2.13075 "2023-09-24 16:20:00" "2023-09-24 16:00:00"
37200 2.12072 2.46848 2.10112 "2023-09-24 16:20:00" "2023-09-24 16:10:00"
37200 2.12072 2.46848 2.17420 "2023-09-24 16:20:00" "2023-09-24 16:20:00"
37200 2.12072 2.46848 2.03300 "2023-09-24 16:20:00" "2023-09-24 15:30:00"
37200 2.12072 2.46848 2.08163 "2023-09-24 16:20:00" "2023-09-24 15:40:00"
37200 2.12072 2.46848 2.09740 "2023-09-24 16:20:00" "2023-09-24 15:50:00"
37200 2.12072 2.46848 2.13075 "2023-09-24 16:20:00" "2023-09-24 16:00:00"
37200 2.12072 2.46848 2.10112 "2023-09-24 16:20:00" "2023-09-24 16:10:00"
37200 2.12072 2.46848 2.17420 "2023-09-24 16:20:00" "2023-09-24 16:20:00"
37200 2.12072 2.46848 2.03300 "2023-09-24 16:20:00" "2023-09-24 15:30:00"
37200 2.12072 2.46848 2.08163 "2023-09-24 16:20:00" "2023-09-24 15:40:00"
37200 2.12072 2.46848 2.09740 "2023-09-24 16:20:00" "2023-09-24 15:50:00"
37200 2.12072 2.46848 2.13075 "2023-09-24 16:20:00" "2023-09-24 16:00:00"
37200 2.12072 2.46848 2.10112 "2023-09-24 16:20:00" "2023-09-24 16:10:00"
37200 2.12072 2.46848 2.17420 "2023-09-24 16:20:00" "2023-09-24 16:20:00"
37200 2.12072 2.46848 2.03300 "2023-09-24 16:20:00" "2023-09-24 15:30:00"
37200 2.12072 2.46848 2.08163 "2023-09-24 16:20:00" "2023-09-24 15:40:00"
37200 2.12072 2.46848 2.09740 "2023-09-24 16:20:00" "2023-09-24 15:50:00"
37200 2.12072 2.46848 2.13075 "2023-09-24 16:20:00" "2023-09-24 16:00:00"
37200 2.12072 2.46848 2.10112 "2023-09-24 16:20:00" "2023-09-24 16:10:00"
37200 2.12072 2.46848 2.17420 "2023-09-24 16:20:00" "2023-09-24 16:20:00"
37800 2.13870 2.50611 2.08163 "2023-09-24 16:30:00" "2023-09-24 15:40:00"
37800 2.13870 2.50611 2.09740 "2023-09-24 16:30:00" "2023-09-24 15:50:00"
37800 2.13870 2.50611 2.13075 "2023-09-24 16:30:00" "2023-09-24 16:00:00"
37800 2.13870 2.50611 2.10112 "2023-09-24 16:30:00" "2023-09-24 16:10:00"
37800 2.13870 2.50611 2.17420 "2023-09-24 16:30:00" "2023-09-24 16:20:00"
37800 2.13870 2.50611 2.23217 "2023-09-24 16:30:00" "2023-09-24 16:30:00"
37800 2.13870 2.50611 2.08163 "2023-09-24 16:30:00" "2023-09-24 15:40:00"
37800 2.13870 2.50611 2.09740 "2023-09-24 16:30:00" "2023-09-24 15:50:00"
37800 2.13870 2.50611 2.13075 "2023-09-24 16:30:00" "2023-09-24 16:00:00"
37800 2.13870 2.50611 2.10112 "2023-09-24 16:30:00" "2023-09-24 16:10:00"
37800 2.13870 2.50611 2.17420 "2023-09-24 16:30:00" "2023-09-24 16:20:00"
37800 2.13870 2.50611 2.23217 "2023-09-24 16:30:00" "2023-09-24 16:30:00"
37800 2.13870 2.50611 2.08163 "2023-09-24 16:30:00" "2023-09-24 15:40:00"
37800 2.13870 2.50611 2.09740 "2023-09-24 16:30:00" "2023-09-24 15:50:00"
37800 2.13870 2.50611 2.13075 "2023-09-24 16:30:00" "2023-09-24 16:00:00"
37800 2.13870 2.50611 2.10112 "2023-09-24 16:30:00" "2023-09-24 16:10:00"
37800 2.13870 2.50611 2.17420 "2023-09-24 16:30:00" "2023-09-24 16:20:00"
37800 2.13870 2.50611 2.23217 "2023-09-24 16:30:00" "2023-09-24 16:30:00"
37800 2.13870 2.50611 2.08163 "2023-09-24 16:30:00" "2023-09-24 15:40:00"
37800 2.13870 2.50611 2.09740 "2023-09-24 16:30:00" "2023-09-24 15:50:00"
37800 2.13870 2.50611 2.13075 "2023-09-24 16:30:00" "2023-09-24 16:00:00"
37800 2.13870 2.50611 2.10112 "2023-09-24 16:30:00" "2023-09-24 16:10:00"
37800 2.13870 2.50611 2.17420 "2023-09-24 16:30:00" "2023-09-24 16:20:00"
37800 2.13870 2.50611 2.23217 "2023-09-24 16:30:00" "2023-09-24 16:30:00"
37800 2.13870 2.50611 2.08163 "2023-09-24 16:30:00" "2023-09-24 15:40:00"
37800 2.13870 2.50611 2.09740 "2023-09-24 16:30:00" "2023-09-24 15:50:00"
37800 2.13870 2.50611 2.13075 "2023-09-24 16:30:00" "2023-09-24 16:00:00"
37800 2.13870 2.50611 2.10112 "2023-09-24 16:30:00" "2023-09-24 16:10:00"
37800 2.13870 2.50611 2.17420 "2023-09-24 16:30:00" "2023-09-24 16:20:00"
37800 2.13870 2.50611 2.23217 "2023-09-24 16:30:00" "2023-09-24 16:30:00"
37800 2.13870 2.50611 2.08163 "2023-09-24 16:30:00" "2023-09-24 15:40:00"
37800 2.13870 2.50611 2.09740 "2023-09-24 16:30:00" "2023-09-24 15:50:00"
37800 2.13870 2.50611 2.13075 "2023-09-24 16:30:00" "2023-09-24 16:00:00"
37800 2.13870 2.50611 2.10112 "2023-09-24 16:30:00" "2023-09-24 16:10:00"
37800 2.13870 2.50611 2.17420 "2023-09-24 16:30:00" "2023-09-24 16:20:00"
37800 2.13870 2.50611 2.23217 "2023-09-24 16:30:00" "2023-09-24 16:30:00"
38400 2.15292 2.53632 2.09740 "2023-09-24 16:40:00" "2023-09-24 15:50:00"
38400 2.15292 2.53632 2.13075 "2023-09-24 16:40:00" "2023-09-24 16:00:00"
38400 2.15292 2.53632 2.10112 "2023-09-24 16:40:00" "2023-09-24 16:10:00"
38400 2.15292 2.53632 2.17420 "2023-09-24 16:40:00" "2023-09-24 16:20:00"
38400 2.15292 2.53632 2.23217 "2023-09-24 16:40:00" "2023-09-24 16:30:00"
38400 2.15292 2.53632 2.16425 "2023-09-24 16:40:00" "2023-09-24 16:40:00"
38400 2.15292 2.53632 2.09740 "2023-09-24 16:40:00" "2023-09-24 15:50:00"
38400 2.15292 2.53632 2.13075 "2023-09-24 16:40:00" "2023-09-24 16:00:00"
38400 2.15292 2.53632 2.10112 "2023-09-24 16:40:00" "2023-09-24 16:10:00"
38400 2.15292 2.53632 2.17420 "2023-09-24 16:40:00" "2023-09-24 16:20:00"
38400 2.15292 2.53632 2.23217 "2023-09-24 16:40:00" "2023-09-24 16:30:00"
38400 2.15292 2.53632 2.16425 "2023-09-24 16:40:00" "2023-09-24 16:40:00"
38400 2.15292 2.53632 2.09740 "2023-09-24 16:40:00" "2023-09-24 15:50:00"
38400 2.15292 2.53632 2.13075 "2023-09-24 16:40:00" "2023-09-24 16:00:00"
38400 2.15292 2.53632 2.10112 "2023-09-24 16:40:00" "2023-09-24 16:10:00"
38400 2.15292 2.53632 2.17420 "2023-09-24 16:40:00" "2023-09-24 16:20:00"
38400 2.15292 2.53632 2.23217 "2023-09-24 16:40:00" "2023-09-24 16:30:00"
38400 2.15292 2.53632 2.16425 "2023-09-24 16:40:00" "2023-09-24 16:40:00"
38400 2.15292 2.53632 2.09740 "2023-09-24 16:40:00" "2023-09-24 15:50:00"
38400 2.15292 2.53632 2.13075 "2023-09-24 16:40:00" "2023-09-24 16:00:00"
38400 2.15292 2.53632 2.10112 "2023-09-24 16:40:00" "2023-09-24 16:10:00"
38400 2.15292 2.53632 2.17420 "2023-09-24 16:40:00" "2023-09-24 16:20:00"
38400 2.15292 2.53632 2.23217 "2023-09-24 16:40:00" "2023-09-24 16:30:00"
38400 2.15292 2.53632 2.16425 "2023-09-24 16:40:00" "2023-09-24 16:40:00"
38400 2.15292 2.53632 2.09740 "2023-09-24 16:40:00" "2023-09-24 15:50:00"
38400 2.15292 2.53632 2.13075 "2023-09-24 16:40:00" "2023-09-24 16:00:00"
38400 2.15292 2.53632 2.10112 "2023-09-24 16:40:00" "2023-09-24 16:10:00"
38400 2.15292 2.53632 2.17420 "2023-09-24 16:40:00" "2023-09-24 16:20:00"
38400 2.15292 2.53632 2.23217 "2023-09-24 16:40:00" "2023-09-24 16:30:00"
38400 2.15292 2.53632 2.16425 "2023-09-24 16:40:00" "2023-09-24 16:40:00"
38400 2.15292 2.53632 2.09740 "2023-09-24 16:40:00" "2023-09-24 15:50:00"
38400 2.15292 2.53632 2.13075 "2023-09-24 16:40:00" "2023-09-24 16:00:00"
38400 2.15292 2.53632 2.10112 "2023-09-24 16:40:00" "2023-09-24 16:10:00"
38400 2.15292 2.53632 2.17420 "2023-09-24 16:40:00" "2023-09-24 16:20:00"
38400 2.15292 2.53632 2.23217 "2023-09-24 16:40:00" "2023-09-24 16:30:00"
38400 2.15292 2.53632 2.16425 "2023-09-24 16:40:00" "2023-09-24 16:40:00"
39000 2.16262 2.56426 2.13075 "2023-09-24 16:50:00" "2023-09-24 16:00:00"
39000 2.16262 2.56426 2.10112 "2023-09-24 16:50:00" "2023-09-24 16:10:00"
39000 2.16262 2.56426 2.17420 "2023-09-24 16:50:00" "2023-09-24 16:20:00"
39000 2.16262 2.56426 2.23217 "2023-09-24 16:50:00" "2023-09-24 16:30:00"
39000 2.16262 2.56426 2.16425 "2023-09-24 16:50:00" "2023-09-24 16:40:00"
39000 2.16262 2.56426 2.18300 "2023-09-24 16:50:00" "2023-09-24 16:50:00"
39000 2.16262 2.56426 2.13075 "2023-09-24 16:50:00" "2023-09-24 16:00:00"
39000 2.16262 2.56426 2.10112 "2023-09-24 16:50:00" "2023-09-24 16:10:00"
39000 2.16262 2.56426 2.17420 "2023-09-24 16:50:00" "2023-09-24 16:20:00"
39000 2.16262 2.56426 2.23217 "2023-09-24 16:50:00" "2023-09-24 16:30:00"
39000 2.16262 2.56426 2.16425 "2023-09-24 16:50:00" "2023-09-24 16:40:00"
39000 2.16262 2.56426 2.18300 "2023-09-24 16:50:00" "2023-09-24 16:50:00"
39000 2.16262 2.56426 2.13075 "2023-09-24 16:50:00" "2023-09-24 16:00:00"
39000 2.16262 2.56426 2.10112 "2023-09-24 16:50:00" "2023-09-24 16:10:00"
39000 2.16262 2.56426 2.17420 "2023-09-24 16:50:00" "2023-09-24 16:20:00"
39000 2.16262 2.56426 2.23217 "2023-09-24 16:50:00" "2023-09-24 16:30:00"
39000 2.16262 2.56426 2.16425 "2023-09-24 16:50:00" "2023-09-24 16:40:00"
39000 2.16262 2.56426 2.18300 "2023-09-24 16:50:00" "2023-09-24 16:50:00"
39000 2.16262 2.56426 2.13075 "2023-09-24 16:50:00" "2023-09-24 16:00:00"
39000 2.16262 2.56426 2.10112 "2023-09-24 16:50:00" "2023-09-24 16:10:00"
39000 2.16262 2.56426 2.17420 "2023-09-24 16:50:00" "2023-09-24 16:20:00"
39000 2.16262 2.56426 2.23217 "2023-09-24 16:50:00" "2023-09-24 16:30:00"
39000 2.16262 2.56426 2.16425 "2023-09-24 16:50:00" "2023-09-24 16:40:00"
39000 2.16262 2.56426 2.18300 "2023-09-24 16:50:00" "2023-09-24 16:50:00"
39000 2.16262 2.56426 2.13075 "2023-09-24 16:50:00" "2023-09-24 16:00:00"
39000 2.16262 2.56426 2.10112 "2023-09-24 16:50:00" "2023-09-24 16:10:00"
39000 2.16262 2.56426 2.17420 "2023-09-24 16:50:00" "2023-09-24 16:20:00"
39000 2.16262 2.56426 2.23217 "2023-09-24 16:50:00" "2023-09-24 16:30:00"
39000 2.16262 2.56426 2.16425 "2023-09-24 16:50:00" "2023-09-24 16:40:00"
39000 2.16262 2.56426 2.18300 "2023-09-24 16:50:00" "2023-09-24 16:50:00"
39000 2.16262 2.56426 2.13075 "2023-09-24 16:50:00" "2023-09-24 16:00:00"
39000 2.16262 2.56426 2.10112 "2023-09-24 16:50:00" "2023-09-24 16:10:00"
39000 2.16262 2.56426 2.17420 "2023-09-24 16:50:00" "2023-09-24 16:20:00"
39000 2.16262 2.56426 2.23217 "2023-09-24 16:50:00" "2023-09-24 16:30:00"
39000 2.16262 2.56426 2.16425 "2023-09-24 16:50:00" "2023-09-24 16:40:00"
39000 2.16262 2.56426 2.18300 "2023-09-24 16:50:00" "2023-09-24 16:50:00"
39600 2.16187 2.58114 2.10112 "2023-09-24 17:00:00" "2023-09-24 16:10:00"
39600 2.16187 2.58114 2.17420 "2023-09-24 17:00:00" "2023-09-24 16:20:00"
39600 2.16187 2.58114 2.23217 "2023-09-24 17:00:00" "2023-09-24 16:30:00"
39600 2.16187 2.58114 2.16425 "2023-09-24 17:00:00" "2023-09-24 16:40:00"
39600 2.16187 2.58114 2.18300 "2023-09-24 17:00:00" "2023-09-24 16:50:00"
39600 2.16187 2.58114 2.10783 "2023-09-24 17:00:00" "2023-09-24 17:00:00"
39600 2.16187 2.58114 2.10112 "2023-09-24 17:00:00" "2023-09-24 16:10:00"
39600 2.16187 2.58114 2.17420 "2023-09-24 17:00:00" "2023-09-24 16:20:00"
39600 2.16187 2.58114 2.23217 "2023-09-24 17:00:00" "2023-09-24 16:30:00"
39600 2.16187 2.58114 2.16425 "2023-09-24 17:00:00" "2023-09-24 16:40:00"
39600 2.16187 2.58114 2.18300 "2023-09-24 17:00:00" "2023-09-24 16:50:00"
39600 2.16187 2.58114 2.10783 "2023-09-24 17:00:00" "2023-09-24 17:00:00"
