20230909
Seconds MEASURES_pwv(mm) MNH_PWV(mm) PERSISTENCE(mm) Date_of_forecast Date_of_computing
20400 3.19966 2.68964 3.18383 "2023-09-09 11:40:00" "2023-09-09 11:30:00"
20400 3.19966 2.68964 3.23225 "2023-09-09 11:40:00" "2023-09-09 11:40:00"
20400 3.19966 2.68964 3.14117 "2023-09-09 11:40:00" "2023-09-09 11:00:00"
20400 3.19966 2.68964 3.20275 "2023-09-09 11:40:00" "2023-09-09 11:10:00"
20400 3.19966 2.68964 3.23820 "2023-09-09 11:40:00" "2023-09-09 11:20:00"
20400 3.19966 2.68964 3.18383 "2023-09-09 11:40:00" "2023-09-09 11:30:00"
20400 3.19966 2.68964 3.23225 "2023-09-09 11:40:00" "2023-09-09 11:40:00"
21000 3.24554 2.67040 3.14117 "2023-09-09 11:50:00" "2023-09-09 11:00:00"
21000 3.24554 2.67040 3.20275 "2023-09-09 11:50:00" "2023-09-09 11:10:00"
21000 3.24554 2.67040 3.23820 "2023-09-09 11:50:00" "2023-09-09 11:20:00"
21000 3.24554 2.67040 3.18383 "2023-09-09 11:50:00" "2023-09-09 11:30:00"
21000 3.24554 2.67040 3.23225 "2023-09-09 11:50:00" "2023-09-09 11:40:00"
21000 3.24554 2.67040 3.32800 "2023-09-09 11:50:00" "2023-09-09 11:50:00"
21000 3.24554 2.67040 3.14117 "2023-09-09 11:50:00" "2023-09-09 11:00:00"
21000 3.24554 2.67040 3.20275 "2023-09-09 11:50:00" "2023-09-09 11:10:00"
21000 3.24554 2.67040 3.23820 "2023-09-09 11:50:00" "2023-09-09 11:20:00"
21000 3.24554 2.67040 3.18383 "2023-09-09 11:50:00" "2023-09-09 11:30:00"
21000 3.24554 2.67040 3.23225 "2023-09-09 11:50:00" "2023-09-09 11:40:00"
21000 3.24554 2.67040 3.32800 "2023-09-09 11:50:00" "2023-09-09 11:50:00"
21000 3.24554 2.67040 3.14117 "2023-09-09 11:50:00" "2023-09-09 11:00:00"
21000 3.24554 2.67040 3.20275 "2023-09-09 11:50:00" "2023-09-09 11:10:00"
21000 3.24554 2.67040 3.23820 "2023-09-09 11:50:00" "2023-09-09 11:20:00"
21000 3.24554 2.67040 3.18383 "2023-09-09 11:50:00" "2023-09-09 11:30:00"
21000 3.24554 2.67040 3.23225 "2023-09-09 11:50:00" "2023-09-09 11:40:00"
21000 3.24554 2.67040 3.32800 "2023-09-09 11:50:00" "2023-09-09 11:50:00"
21000 3.24554 2.67040 3.14117 "2023-09-09 11:50:00" "2023-09-09 11:00:00"
21000 3.24554 2.67040 3.20275 "2023-09-09 11:50:00" "2023-09-09 11:10:00"
21000 3.24554 2.67040 3.23820 "2023-09-09 11:50:00" "2023-09-09 11:20:00"
21000 3.24554 2.67040 3.18383 "2023-09-09 11:50:00" "2023-09-09 11:30:00"
21000 3.24554 2.67040 3.23225 "2023-09-09 11:50:00" "2023-09-09 11:40:00"
21000 3.24554 2.67040 3.32800 "2023-09-09 11:50:00" "2023-09-09 11:50:00"
21000 3.24554 2.67040 3.14117 "2023-09-09 11:50:00" "2023-09-09 11:00:00"
21000 3.24554 2.67040 3.20275 "2023-09-09 11:50:00" "2023-09-09 11:10:00"
21000 3.24554 2.67040 3.23820 "2023-09-09 11:50:00" "2023-09-09 11:20:00"
21000 3.24554 2.67040 3.18383 "2023-09-09 11:50:00" "2023-09-09 11:30:00"
21000 3.24554 2.67040 3.23225 "2023-09-09 11:50:00" "2023-09-09 11:40:00"
21000 3.24554 2.67040 3.32800 "2023-09-09 11:50:00" "2023-09-09 11:50:00"
21000 3.24554 2.67040 3.14117 "2023-09-09 11:50:00" "2023-09-09 11:00:00"
21000 3.24554 2.67040 3.20275 "2023-09-09 11:50:00" "2023-09-09 11:10:00"
21000 3.24554 2.67040 3.23820 "2023-09-09 11:50:00" "2023-09-09 11:20:00"
21000 3.24554 2.67040 3.18383 "2023-09-09 11:50:00" "2023-09-09 11:30:00"
21000 3.24554 2.67040 3.23225 "2023-09-09 11:50:00" "2023-09-09 11:40:00"
21000 3.24554 2.67040 3.32800 "2023-09-09 11:50:00" "2023-09-09 11:50:00"
21600 3.28553 2.64894 3.20275 "2023-09-09 12:00:00" "2023-09-09 11:10:00"
21600 3.28553 2.64894 3.23820 "2023-09-09 12:00:00" "2023-09-09 11:20:00"
21600 3.28553 2.64894 3.18383 "2023-09-09 12:00:00" "2023-09-09 11:30:00"
21600 3.28553 2.64894 3.23225 "2023-09-09 12:00:00" "2023-09-09 11:40:00"
21600 3.28553 2.64894 3.32800 "2023-09-09 12:00:00" "2023-09-09 11:50:00"
21600 3.28553 2.64894 3.40733 "2023-09-09 12:00:00" "2023-09-09 12:00:00"
21600 3.28553 2.64894 3.20275 "2023-09-09 12:00:00" "2023-09-09 11:10:00"
21600 3.28553 2.64894 3.23820 "2023-09-09 12:00:00" "2023-09-09 11:20:00"
21600 3.28553 2.64894 3.18383 "2023-09-09 12:00:00" "2023-09-09 11:30:00"
21600 3.28553 2.64894 3.23225 "2023-09-09 12:00:00" "2023-09-09 11:40:00"
21600 3.28553 2.64894 3.32800 "2023-09-09 12:00:00" "2023-09-09 11:50:00"
21600 3.28553 2.64894 3.40733 "2023-09-09 12:00:00" "2023-09-09 12:00:00"
21600 3.28553 2.64894 3.20275 "2023-09-09 12:00:00" "2023-09-09 11:10:00"
21600 3.28553 2.64894 3.23820 "2023-09-09 12:00:00" "2023-09-09 11:20:00"
21600 3.28553 2.64894 3.18383 "2023-09-09 12:00:00" "2023-09-09 11:30:00"
21600 3.28553 2.64894 3.23225 "2023-09-09 12:00:00" "2023-09-09 11:40:00"
21600 3.28553 2.64894 3.32800 "2023-09-09 12:00:00" "2023-09-09 11:50:00"
21600 3.28553 2.64894 3.40733 "2023-09-09 12:00:00" "2023-09-09 12:00:00"
21600 3.28553 2.64894 3.20275 "2023-09-09 12:00:00" "2023-09-09 11:10:00"
21600 3.28553 2.64894 3.23820 "2023-09-09 12:00:00" "2023-09-09 11:20:00"
21600 3.28553 2.64894 3.18383 "2023-09-09 12:00:00" "2023-09-09 11:30:00"
21600 3.28553 2.64894 3.23225 "2023-09-09 12:00:00" "2023-09-09 11:40:00"
21600 3.28553 2.64894 3.32800 "2023-09-09 12:00:00" "2023-09-09 11:50:00"
21600 3.28553 2.64894 3.40733 "2023-09-09 12:00:00" "2023-09-09 12:00:00"
21600 3.28553 2.64894 3.20275 "2023-09-09 12:00:00" "2023-09-09 11:10:00"
21600 3.28553 2.64894 3.23820 "2023-09-09 12:00:00" "2023-09-09 11:20:00"
21600 3.28553 2.64894 3.18383 "2023-09-09 12:00:00" "2023-09-09 11:30:00"
21600 3.28553 2.64894 3.23225 "2023-09-09 12:00:00" "2023-09-09 11:40:00"
21600 3.28553 2.64894 3.32800 "2023-09-09 12:00:00" "2023-09-09 11:50:00"
21600 3.28553 2.64894 3.40733 "2023-09-09 12:00:00" "2023-09-09 12:00:00"
21600 3.28553 2.64894 3.20275 "2023-09-09 12:00:00" "2023-09-09 11:10:00"
21600 3.28553 2.64894 3.23820 "2023-09-09 12:00:00" "2023-09-09 11:20:00"
21600 3.28553 2.64894 3.18383 "2023-09-09 12:00:00" "2023-09-09 11:30:00"
21600 3.28553 2.64894 3.23225 "2023-09-09 12:00:00" "2023-09-09 11:40:00"
21600 3.28553 2.64894 3.32800 "2023-09-09 12:00:00" "2023-09-09 11:50:00"
21600 3.28553 2.64894 3.40733 "2023-09-09 12:00:00" "2023-09-09 12:00:00"
22200 3.32172 2.62553 3.23820 "2023-09-09 12:10:00" "2023-09-09 11:20:00"
22200 3.32172 2.62553 3.18383 "2023-09-09 12:10:00" "2023-09-09 11:30:00"
22200 3.32172 2.62553 3.23225 "2023-09-09 12:10:00" "2023-09-09 11:40:00"
22200 3.32172 2.62553 3.32800 "2023-09-09 12:10:00" "2023-09-09 11:50:00"
22200 3.32172 2.62553 3.40733 "2023-09-09 12:10:00" "2023-09-09 12:00:00"
22200 3.32172 2.62553 3.44950 "2023-09-09 12:10:00" "2023-09-09 12:10:00"
22200 3.32172 2.62553 3.23820 "2023-09-09 12:10:00" "2023-09-09 11:20:00"
22200 3.32172 2.62553 3.18383 "2023-09-09 12:10:00" "2023-09-09 11:30:00"
22200 3.32172 2.62553 3.23225 "2023-09-09 12:10:00" "2023-09-09 11:40:00"
22200 3.32172 2.62553 3.32800 "2023-09-09 12:10:00" "2023-09-09 11:50:00"
22200 3.32172 2.62553 3.40733 "2023-09-09 12:10:00" "2023-09-09 12:00:00"
22200 3.32172 2.62553 3.44950 "2023-09-09 12:10:00" "2023-09-09 12:10:00"
22200 3.32172 2.62553 3.23820 "2023-09-09 12:10:00" "2023-09-09 11:20:00"
22200 3.32172 2.62553 3.18383 "2023-09-09 12:10:00" "2023-09-09 11:30:00"
22200 3.32172 2.62553 3.23225 "2023-09-09 12:10:00" "2023-09-09 11:40:00"
22200 3.32172 2.62553 3.32800 "2023-09-09 12:10:00" "2023-09-09 11:50:00"
22200 3.32172 2.62553 3.40733 "2023-09-09 12:10:00" "2023-09-09 12:00:00"
22200 3.32172 2.62553 3.44950 "2023-09-09 12:10:00" "2023-09-09 12:10:00"
22200 3.32172 2.62553 3.23820 "2023-09-09 12:10:00" "2023-09-09 11:20:00"
22200 3.32172 2.62553 3.18383 "2023-09-09 12:10:00" "2023-09-09 11:30:00"
22200 3.32172 2.62553 3.23225 "2023-09-09 12:10:00" "2023-09-09 11:40:00"
22200 3.32172 2.62553 3.32800 "2023-09-09 12:10:00" "2023-09-09 11:50:00"
22200 3.32172 2.62553 3.40733 "2023-09-09 12:10:00" "2023-09-09 12:00:00"
22200 3.32172 2.62553 3.44950 "2023-09-09 12:10:00" "2023-09-09 12:10:00"
22200 3.32172 2.62553 3.23820 "2023-09-09 12:10:00" "2023-09-09 11:20:00"
22200 3.32172 2.62553 3.18383 "2023-09-09 12:10:00" "2023-09-09 11:30:00"
22200 3.32172 2.62553 3.23225 "2023-09-09 12:10:00" "2023-09-09 11:40:00"
22200 3.32172 2.62553 3.32800 "2023-09-09 12:10:00" "2023-09-09 11:50:00"
22200 3.32172 2.62553 3.40733 "2023-09-09 12:10:00" "2023-09-09 12:00:00"
22200 3.32172 2.62553 3.44950 "2023-09-09 12:10:00" "2023-09-09 12:10:00"
22200 3.32172 2.62553 3.23820 "2023-09-09 12:10:00" "2023-09-09 11:20:00"
22200 3.32172 2.62553 3.18383 "2023-09-09 12:10:00" "2023-09-09 11:30:00"
22200 3.32172 2.62553 3.23225 "2023-09-09 12:10:00" "2023-09-09 11:40:00"
22200 3.32172 2.62553 3.32800 "2023-09-09 12:10:00" "2023-09-09 11:50:00"
22200 3.32172 2.62553 3.40733 "2023-09-09 12:10:00" "2023-09-09 12:00:00"
22200 3.32172 2.62553 3.44950 "2023-09-09 12:10:00" "2023-09-09 12:10:00"
22800 3.36170 2.60553 3.18383 "2023-09-09 12:20:00" "2023-09-09 11:30:00"
22800 3.36170 2.60553 3.23225 "2023-09-09 12:20:00" "2023-09-09 11:40:00"
22800 3.36170 2.60553 3.32800 "2023-09-09 12:20:00" "2023-09-09 11:50:00"
22800 3.36170 2.60553 3.40733 "2023-09-09 12:20:00" "2023-09-09 12:00:00"
22800 3.36170 2.60553 3.44950 "2023-09-09 12:20:00" "2023-09-09 12:10:00"
22800 3.36170 2.60553 3.43760 "2023-09-09 12:20:00" "2023-09-09 12:20:00"
22800 3.36170 2.60553 3.18383 "2023-09-09 12:20:00" "2023-09-09 11:30:00"
22800 3.36170 2.60553 3.23225 "2023-09-09 12:20:00" "2023-09-09 11:40:00"
22800 3.36170 2.60553 3.32800 "2023-09-09 12:20:00" "2023-09-09 11:50:00"
22800 3.36170 2.60553 3.40733 "2023-09-09 12:20:00" "2023-09-09 12:00:00"
22800 3.36170 2.60553 3.44950 "2023-09-09 12:20:00" "2023-09-09 12:10:00"
22800 3.36170 2.60553 3.43760 "2023-09-09 12:20:00" "2023-09-09 12:20:00"
22800 3.36170 2.60553 3.18383 "2023-09-09 12:20:00" "2023-09-09 11:30:00"
22800 3.36170 2.60553 3.23225 "2023-09-09 12:20:00" "2023-09-09 11:40:00"
22800 3.36170 2.60553 3.32800 "2023-09-09 12:20:00" "2023-09-09 11:50:00"
22800 3.36170 2.60553 3.40733 "2023-09-09 12:20:00" "2023-09-09 12:00:00"
22800 3.36170 2.60553 3.44950 "2023-09-09 12:20:00" "2023-09-09 12:10:00"
22800 3.36170 2.60553 3.43760 "2023-09-09 12:20:00" "2023-09-09 12:20:00"
22800 3.36170 2.60553 3.18383 "2023-09-09 12:20:00" "2023-09-09 11:30:00"
22800 3.36170 2.60553 3.23225 "2023-09-09 12:20:00" "2023-09-09 11:40:00"
22800 3.36170 2.60553 3.32800 "2023-09-09 12:20:00" "2023-09-09 11:50:00"
22800 3.36170 2.60553 3.40733 "2023-09-09 12:20:00" "2023-09-09 12:00:00"
22800 3.36170 2.60553 3.44950 "2023-09-09 12:20:00" "2023-09-09 12:10:00"
22800 3.36170 2.60553 3.43760 "2023-09-09 12:20:00" "2023-09-09 12:20:00"
22800 3.36170 2.60553 3.18383 "2023-09-09 12:20:00" "2023-09-09 11:30:00"
22800 3.36170 2.60553 3.23225 "2023-09-09 12:20:00" "2023-09-09 11:40:00"
22800 3.36170 2.60553 3.32800 "2023-09-09 12:20:00" "2023-09-09 11:50:00"
22800 3.36170 2.60553 3.40733 "2023-09-09 12:20:00" "2023-09-09 12:00:00"
22800 3.36170 2.60553 3.44950 "2023-09-09 12:20:00" "2023-09-09 12:10:00"
22800 3.36170 2.60553 3.43760 "2023-09-09 12:20:00" "2023-09-09 12:20:00"
22800 3.36170 2.60553 3.18383 "2023-09-09 12:20:00" "2023-09-09 11:30:00"
22800 3.36170 2.60553 3.23225 "2023-09-09 12:20:00" "2023-09-09 11:40:00"
22800 3.36170 2.60553 3.32800 "2023-09-09 12:20:00" "2023-09-09 11:50:00"
22800 3.36170 2.60553 3.40733 "2023-09-09 12:20:00" "2023-09-09 12:00:00"
22800 3.36170 2.60553 3.44950 "2023-09-09 12:20:00" "2023-09-09 12:10:00"
22800 3.36170 2.60553 3.43760 "2023-09-09 12:20:00" "2023-09-09 12:20:00"
23400 3.39645 2.58714 3.23225 "2023-09-09 12:30:00" "2023-09-09 11:40:00"
23400 3.39645 2.58714 3.32800 "2023-09-09 12:30:00" "2023-09-09 11:50:00"
23400 3.39645 2.58714 3.40733 "2023-09-09 12:30:00" "2023-09-09 12:00:00"
23400 3.39645 2.58714 3.44950 "2023-09-09 12:30:00" "2023-09-09 12:10:00"
23400 3.39645 2.58714 3.43760 "2023-09-09 12:30:00" "2023-09-09 12:20:00"
23400 3.39645 2.58714 3.47467 "2023-09-09 12:30:00" "2023-09-09 12:30:00"
23400 3.39645 2.58714 3.23225 "2023-09-09 12:30:00" "2023-09-09 11:40:00"
23400 3.39645 2.58714 3.32800 "2023-09-09 12:30:00" "2023-09-09 11:50:00"
23400 3.39645 2.58714 3.40733 "2023-09-09 12:30:00" "2023-09-09 12:00:00"
23400 3.39645 2.58714 3.44950 "2023-09-09 12:30:00" "2023-09-09 12:10:00"
23400 3.39645 2.58714 3.43760 "2023-09-09 12:30:00" "2023-09-09 12:20:00"
23400 3.39645 2.58714 3.47467 "2023-09-09 12:30:00" "2023-09-09 12:30:00"
23400 3.39645 2.58714 3.23225 "2023-09-09 12:30:00" "2023-09-09 11:40:00"
23400 3.39645 2.58714 3.32800 "2023-09-09 12:30:00" "2023-09-09 11:50:00"
23400 3.39645 2.58714 3.40733 "2023-09-09 12:30:00" "2023-09-09 12:00:00"
23400 3.39645 2.58714 3.44950 "2023-09-09 12:30:00" "2023-09-09 12:10:00"
23400 3.39645 2.58714 3.43760 "2023-09-09 12:30:00" "2023-09-09 12:20:00"
23400 3.39645 2.58714 3.47467 "2023-09-09 12:30:00" "2023-09-09 12:30:00"
23400 3.39645 2.58714 3.23225 "2023-09-09 12:30:00" "2023-09-09 11:40:00"
23400 3.39645 2.58714 3.32800 "2023-09-09 12:30:00" "2023-09-09 11:50:00"
23400 3.39645 2.58714 3.40733 "2023-09-09 12:30:00" "2023-09-09 12:00:00"
23400 3.39645 2.58714 3.44950 "2023-09-09 12:30:00" "2023-09-09 12:10:00"
23400 3.39645 2.58714 3.43760 "2023-09-09 12:30:00" "2023-09-09 12:20:00"
23400 3.39645 2.58714 3.47467 "2023-09-09 12:30:00" "2023-09-09 12:30:00"
23400 3.39645 2.58714 3.23225 "2023-09-09 12:30:00" "2023-09-09 11:40:00"
23400 3.39645 2.58714 3.32800 "2023-09-09 12:30:00" "2023-09-09 11:50:00"
23400 3.39645 2.58714 3.40733 "2023-09-09 12:30:00" "2023-09-09 12:00:00"
23400 3.39645 2.58714 3.44950 "2023-09-09 12:30:00" "2023-09-09 12:10:00"
23400 3.39645 2.58714 3.43760 "2023-09-09 12:30:00" "2023-09-09 12:20:00"
23400 3.39645 2.58714 3.47467 "2023-09-09 12:30:00" "2023-09-09 12:30:00"
23400 3.39645 2.58714 3.23225 "2023-09-09 12:30:00" "2023-09-09 11:40:00"
23400 3.39645 2.58714 3.32800 "2023-09-09 12:30:00" "2023-09-09 11:50:00"
23400 3.39645 2.58714 3.40733 "2023-09-09 12:30:00" "2023-09-09 12:00:00"
23400 3.39645 2.58714 3.44950 "2023-09-09 12:30:00" "2023-09-09 12:10:00"
23400 3.39645 2.58714 3.43760 "2023-09-09 12:30:00" "2023-09-09 12:20:00"
23400 3.39645 2.58714 3.47467 "2023-09-09 12:30:00" "2023-09-09 12:30:00"
24000 3.40717 2.57136 3.32800 "2023-09-09 12:40:00" "2023-09-09 11:50:00"
24000 3.40717 2.57136 3.40733 "2023-09-09 12:40:00" "2023-09-09 12:00:00"
24000 3.40717 2.57136 3.44950 "2023-09-09 12:40:00" "2023-09-09 12:10:00"
24000 3.40717 2.57136 3.43760 "2023-09-09 12:40:00" "2023-09-09 12:20:00"
24000 3.40717 2.57136 3.47467 "2023-09-09 12:40:00" "2023-09-09 12:30:00"
24000 3.40717 2.57136 3.37600 "2023-09-09 12:40:00" "2023-09-09 12:40:00"
24000 3.40717 2.57136 3.32800 "2023-09-09 12:40:00" "2023-09-09 11:50:00"
24000 3.40717 2.57136 3.40733 "2023-09-09 12:40:00" "2023-09-09 12:00:00"
24000 3.40717 2.57136 3.44950 "2023-09-09 12:40:00" "2023-09-09 12:10:00"
24000 3.40717 2.57136 3.43760 "2023-09-09 12:40:00" "2023-09-09 12:20:00"
24000 3.40717 2.57136 3.47467 "2023-09-09 12:40:00" "2023-09-09 12:30:00"
24000 3.40717 2.57136 3.37600 "2023-09-09 12:40:00" "2023-09-09 12:40:00"
24000 3.40717 2.57136 3.32800 "2023-09-09 12:40:00" "2023-09-09 11:50:00"
24000 3.40717 2.57136 3.40733 "2023-09-09 12:40:00" "2023-09-09 12:00:00"
24000 3.40717 2.57136 3.44950 "2023-09-09 12:40:00" "2023-09-09 12:10:00"
24000 3.40717 2.57136 3.43760 "2023-09-09 12:40:00" "2023-09-09 12:20:00"
24000 3.40717 2.57136 3.47467 "2023-09-09 12:40:00" "2023-09-09 12:30:00"
24000 3.40717 2.57136 3.37600 "2023-09-09 12:40:00" "2023-09-09 12:40:00"
24000 3.40717 2.57136 3.32800 "2023-09-09 12:40:00" "2023-09-09 11:50:00"
24000 3.40717 2.57136 3.40733 "2023-09-09 12:40:00" "2023-09-09 12:00:00"
24000 3.40717 2.57136 3.44950 "2023-09-09 12:40:00" "2023-09-09 12:10:00"
24000 3.40717 2.57136 3.43760 "2023-09-09 12:40:00" "2023-09-09 12:20:00"
24000 3.40717 2.57136 3.47467 "2023-09-09 12:40:00" "2023-09-09 12:30:00"
24000 3.40717 2.57136 3.37600 "2023-09-09 12:40:00" "2023-09-09 12:40:00"
24000 3.40717 2.57136 3.32800 "2023-09-09 12:40:00" "2023-09-09 11:50:00"
24000 3.40717 2.57136 3.40733 "2023-09-09 12:40:00" "2023-09-09 12:00:00"
24000 3.40717 2.57136 3.44950 "2023-09-09 12:40:00" "2023-09-09 12:10:00"
24000 3.40717 2.57136 3.43760 "2023-09-09 12:40:00" "2023-09-09 12:20:00"
24000 3.40717 2.57136 3.47467 "2023-09-09 12:40:00" "2023-09-09 12:30:00"
24000 3.40717 2.57136 3.37600 "2023-09-09 12:40:00" "2023-09-09 12:40:00"
24000 3.40717 2.57136 3.32800 "2023-09-09 12:40:00" "2023-09-09 11:50:00"
24000 3.40717 2.57136 3.40733 "2023-09-09 12:40:00" "2023-09-09 12:00:00"
24000 3.40717 2.57136 3.44950 "2023-09-09 12:40:00" "2023-09-09 12:10:00"
24000 3.40717 2.57136 3.43760 "2023-09-09 12:40:00" "2023-09-09 12:20:00"
24000 3.40717 2.57136 3.47467 "2023-09-09 12:40:00" "2023-09-09 12:30:00"
24000 3.40717 2.57136 3.37600 "2023-09-09 12:40:00" "2023-09-09 12:40:00"
24600 3.39427 2.55764 3.40733 "2023-09-09 12:50:00" "2023-09-09 12:00:00"
24600 3.39427 2.55764 3.44950 "2023-09-09 12:50:00" "2023-09-09 12:10:00"
24600 3.39427 2.55764 3.43760 "2023-09-09 12:50:00" "2023-09-09 12:20:00"
24600 3.39427 2.55764 3.47467 "2023-09-09 12:50:00" "2023-09-09 12:30:00"
24600 3.39427 2.55764 3.37600 "2023-09-09 12:50:00" "2023-09-09 12:40:00"
24600 3.39427 2.55764 3.26650 "2023-09-09 12:50:00" "2023-09-09 12:50:00"
24600 3.39427 2.55764 3.40733 "2023-09-09 12:50:00" "2023-09-09 12:00:00"
24600 3.39427 2.55764 3.44950 "2023-09-09 12:50:00" "2023-09-09 12:10:00"
24600 3.39427 2.55764 3.43760 "2023-09-09 12:50:00" "2023-09-09 12:20:00"
24600 3.39427 2.55764 3.47467 "2023-09-09 12:50:00" "2023-09-09 12:30:00"
24600 3.39427 2.55764 3.37600 "2023-09-09 12:50:00" "2023-09-09 12:40:00"
24600 3.39427 2.55764 3.26650 "2023-09-09 12:50:00" "2023-09-09 12:50:00"
24600 3.39427 2.55764 3.40733 "2023-09-09 12:50:00" "2023-09-09 12:00:00"
24600 3.39427 2.55764 3.44950 "2023-09-09 12:50:00" "2023-09-09 12:10:00"
24600 3.39427 2.55764 3.43760 "2023-09-09 12:50:00" "2023-09-09 12:20:00"
24600 3.39427 2.55764 3.47467 "2023-09-09 12:50:00" "2023-09-09 12:30:00"
24600 3.39427 2.55764 3.37600 "2023-09-09 12:50:00" "2023-09-09 12:40:00"
24600 3.39427 2.55764 3.26650 "2023-09-09 12:50:00" "2023-09-09 12:50:00"
24600 3.39427 2.55764 3.40733 "2023-09-09 12:50:00" "2023-09-09 12:00:00"
24600 3.39427 2.55764 3.44950 "2023-09-09 12:50:00" "2023-09-09 12:10:00"
24600 3.39427 2.55764 3.43760 "2023-09-09 12:50:00" "2023-09-09 12:20:00"
24600 3.39427 2.55764 3.47467 "2023-09-09 12:50:00" "2023-09-09 12:30:00"
24600 3.39427 2.55764 3.37600 "2023-09-09 12:50:00" "2023-09-09 12:40:00"
24600 3.39427 2.55764 3.26650 "2023-09-09 12:50:00" "2023-09-09 12:50:00"
