20230925
Seconds MEASURES_pwv(mm) MNH_PWV(mm) PERSISTENCE(mm) Date_of_forecast Date_of_computing
24600 3.39746 3.84946 3.32200 "2023-09-25 12:50:00" "2023-09-25 12:10:00"
24600 3.39746 3.84946 3.40275 "2023-09-25 12:50:00" "2023-09-25 12:20:00"
24600 3.39746 3.84946 3.38233 "2023-09-25 12:50:00" "2023-09-25 12:30:00"
24600 3.39746 3.84946 3.42860 "2023-09-25 12:50:00" "2023-09-25 12:40:00"
24600 3.39746 3.84946 3.45962 "2023-09-25 12:50:00" "2023-09-25 12:50:00"
24600 3.39746 3.84946 3.29500 "2023-09-25 12:50:00" "2023-09-25 12:00:00"
24600 3.39746 3.84946 3.32200 "2023-09-25 12:50:00" "2023-09-25 12:10:00"
24600 3.39746 3.84946 3.40275 "2023-09-25 12:50:00" "2023-09-25 12:20:00"
24600 3.39746 3.84946 3.38233 "2023-09-25 12:50:00" "2023-09-25 12:30:00"
24600 3.39746 3.84946 3.42860 "2023-09-25 12:50:00" "2023-09-25 12:40:00"
24600 3.39746 3.84946 3.45962 "2023-09-25 12:50:00" "2023-09-25 12:50:00"
24600 3.39746 3.84946 3.29500 "2023-09-25 12:50:00" "2023-09-25 12:00:00"
24600 3.39746 3.84946 3.32200 "2023-09-25 12:50:00" "2023-09-25 12:10:00"
24600 3.39746 3.84946 3.40275 "2023-09-25 12:50:00" "2023-09-25 12:20:00"
24600 3.39746 3.84946 3.38233 "2023-09-25 12:50:00" "2023-09-25 12:30:00"
24600 3.39746 3.84946 3.42860 "2023-09-25 12:50:00" "2023-09-25 12:40:00"
24600 3.39746 3.84946 3.45962 "2023-09-25 12:50:00" "2023-09-25 12:50:00"
25200 3.41642 3.84345 3.32200 "2023-09-25 13:00:00" "2023-09-25 12:10:00"
25200 3.41642 3.84345 3.40275 "2023-09-25 13:00:00" "2023-09-25 12:20:00"
25200 3.41642 3.84345 3.38233 "2023-09-25 13:00:00" "2023-09-25 12:30:00"
25200 3.41642 3.84345 3.42860 "2023-09-25 13:00:00" "2023-09-25 12:40:00"
25200 3.41642 3.84345 3.45962 "2023-09-25 13:00:00" "2023-09-25 12:50:00"
25200 3.41642 3.84345 3.45183 "2023-09-25 13:00:00" "2023-09-25 13:00:00"
25200 3.41642 3.84345 3.32200 "2023-09-25 13:00:00" "2023-09-25 12:10:00"
25200 3.41642 3.84345 3.40275 "2023-09-25 13:00:00" "2023-09-25 12:20:00"
25200 3.41642 3.84345 3.38233 "2023-09-25 13:00:00" "2023-09-25 12:30:00"
25200 3.41642 3.84345 3.42860 "2023-09-25 13:00:00" "2023-09-25 12:40:00"
25200 3.41642 3.84345 3.45962 "2023-09-25 13:00:00" "2023-09-25 12:50:00"
25200 3.41642 3.84345 3.45183 "2023-09-25 13:00:00" "2023-09-25 13:00:00"
25200 3.41642 3.84345 3.32200 "2023-09-25 13:00:00" "2023-09-25 12:10:00"
25200 3.41642 3.84345 3.40275 "2023-09-25 13:00:00" "2023-09-25 12:20:00"
25200 3.41642 3.84345 3.38233 "2023-09-25 13:00:00" "2023-09-25 12:30:00"
25200 3.41642 3.84345 3.42860 "2023-09-25 13:00:00" "2023-09-25 12:40:00"
25200 3.41642 3.84345 3.45962 "2023-09-25 13:00:00" "2023-09-25 12:50:00"
25200 3.41642 3.84345 3.45183 "2023-09-25 13:00:00" "2023-09-25 13:00:00"
25200 3.41642 3.84345 3.32200 "2023-09-25 13:00:00" "2023-09-25 12:10:00"
25200 3.41642 3.84345 3.40275 "2023-09-25 13:00:00" "2023-09-25 12:20:00"
25200 3.41642 3.84345 3.38233 "2023-09-25 13:00:00" "2023-09-25 12:30:00"
25200 3.41642 3.84345 3.42860 "2023-09-25 13:00:00" "2023-09-25 12:40:00"
25200 3.41642 3.84345 3.45962 "2023-09-25 13:00:00" "2023-09-25 12:50:00"
25200 3.41642 3.84345 3.45183 "2023-09-25 13:00:00" "2023-09-25 13:00:00"
25200 3.41642 3.84345 3.32200 "2023-09-25 13:00:00" "2023-09-25 12:10:00"
25200 3.41642 3.84345 3.40275 "2023-09-25 13:00:00" "2023-09-25 12:20:00"
25200 3.41642 3.84345 3.38233 "2023-09-25 13:00:00" "2023-09-25 12:30:00"
25200 3.41642 3.84345 3.42860 "2023-09-25 13:00:00" "2023-09-25 12:40:00"
25200 3.41642 3.84345 3.45962 "2023-09-25 13:00:00" "2023-09-25 12:50:00"
25200 3.41642 3.84345 3.45183 "2023-09-25 13:00:00" "2023-09-25 13:00:00"
25200 3.41642 3.84345 3.32200 "2023-09-25 13:00:00" "2023-09-25 12:10:00"
25200 3.41642 3.84345 3.40275 "2023-09-25 13:00:00" "2023-09-25 12:20:00"
25200 3.41642 3.84345 3.38233 "2023-09-25 13:00:00" "2023-09-25 12:30:00"
25200 3.41642 3.84345 3.42860 "2023-09-25 13:00:00" "2023-09-25 12:40:00"
25200 3.41642 3.84345 3.45962 "2023-09-25 13:00:00" "2023-09-25 12:50:00"
25200 3.41642 3.84345 3.45183 "2023-09-25 13:00:00" "2023-09-25 13:00:00"
25800 3.44230 3.84063 3.40275 "2023-09-25 13:10:00" "2023-09-25 12:20:00"
25800 3.44230 3.84063 3.38233 "2023-09-25 13:10:00" "2023-09-25 12:30:00"
25800 3.44230 3.84063 3.42860 "2023-09-25 13:10:00" "2023-09-25 12:40:00"
25800 3.44230 3.84063 3.45962 "2023-09-25 13:10:00" "2023-09-25 12:50:00"
25800 3.44230 3.84063 3.45183 "2023-09-25 13:10:00" "2023-09-25 13:00:00"
25800 3.44230 3.84063 3.47720 "2023-09-25 13:10:00" "2023-09-25 13:10:00"
25800 3.44230 3.84063 3.40275 "2023-09-25 13:10:00" "2023-09-25 12:20:00"
25800 3.44230 3.84063 3.38233 "2023-09-25 13:10:00" "2023-09-25 12:30:00"
25800 3.44230 3.84063 3.42860 "2023-09-25 13:10:00" "2023-09-25 12:40:00"
25800 3.44230 3.84063 3.45962 "2023-09-25 13:10:00" "2023-09-25 12:50:00"
25800 3.44230 3.84063 3.45183 "2023-09-25 13:10:00" "2023-09-25 13:00:00"
25800 3.44230 3.84063 3.47720 "2023-09-25 13:10:00" "2023-09-25 13:10:00"
25800 3.44230 3.84063 3.40275 "2023-09-25 13:10:00" "2023-09-25 12:20:00"
25800 3.44230 3.84063 3.38233 "2023-09-25 13:10:00" "2023-09-25 12:30:00"
25800 3.44230 3.84063 3.42860 "2023-09-25 13:10:00" "2023-09-25 12:40:00"
25800 3.44230 3.84063 3.45962 "2023-09-25 13:10:00" "2023-09-25 12:50:00"
25800 3.44230 3.84063 3.45183 "2023-09-25 13:10:00" "2023-09-25 13:00:00"
25800 3.44230 3.84063 3.47720 "2023-09-25 13:10:00" "2023-09-25 13:10:00"
25800 3.44230 3.84063 3.40275 "2023-09-25 13:10:00" "2023-09-25 12:20:00"
25800 3.44230 3.84063 3.38233 "2023-09-25 13:10:00" "2023-09-25 12:30:00"
25800 3.44230 3.84063 3.42860 "2023-09-25 13:10:00" "2023-09-25 12:40:00"
25800 3.44230 3.84063 3.45962 "2023-09-25 13:10:00" "2023-09-25 12:50:00"
25800 3.44230 3.84063 3.45183 "2023-09-25 13:10:00" "2023-09-25 13:00:00"
25800 3.44230 3.84063 3.47720 "2023-09-25 13:10:00" "2023-09-25 13:10:00"
25800 3.44230 3.84063 3.40275 "2023-09-25 13:10:00" "2023-09-25 12:20:00"
25800 3.44230 3.84063 3.38233 "2023-09-25 13:10:00" "2023-09-25 12:30:00"
25800 3.44230 3.84063 3.42860 "2023-09-25 13:10:00" "2023-09-25 12:40:00"
25800 3.44230 3.84063 3.45962 "2023-09-25 13:10:00" "2023-09-25 12:50:00"
25800 3.44230 3.84063 3.45183 "2023-09-25 13:10:00" "2023-09-25 13:00:00"
25800 3.44230 3.84063 3.47720 "2023-09-25 13:10:00" "2023-09-25 13:10:00"
25800 3.44230 3.84063 3.40275 "2023-09-25 13:10:00" "2023-09-25 12:20:00"
25800 3.44230 3.84063 3.38233 "2023-09-25 13:10:00" "2023-09-25 12:30:00"
25800 3.44230 3.84063 3.42860 "2023-09-25 13:10:00" "2023-09-25 12:40:00"
25800 3.44230 3.84063 3.45962 "2023-09-25 13:10:00" "2023-09-25 12:50:00"
25800 3.44230 3.84063 3.45183 "2023-09-25 13:10:00" "2023-09-25 13:00:00"
25800 3.44230 3.84063 3.47720 "2023-09-25 13:10:00" "2023-09-25 13:10:00"
26400 3.45321 3.83850 3.38233 "2023-09-25 13:20:00" "2023-09-25 12:30:00"
26400 3.45321 3.83850 3.42860 "2023-09-25 13:20:00" "2023-09-25 12:40:00"
26400 3.45321 3.83850 3.45962 "2023-09-25 13:20:00" "2023-09-25 12:50:00"
26400 3.45321 3.83850 3.45183 "2023-09-25 13:20:00" "2023-09-25 13:00:00"
26400 3.45321 3.83850 3.47720 "2023-09-25 13:20:00" "2023-09-25 13:10:00"
26400 3.45321 3.83850 3.48420 "2023-09-25 13:20:00" "2023-09-25 13:20:00"
26400 3.45321 3.83850 3.38233 "2023-09-25 13:20:00" "2023-09-25 12:30:00"
26400 3.45321 3.83850 3.42860 "2023-09-25 13:20:00" "2023-09-25 12:40:00"
26400 3.45321 3.83850 3.45962 "2023-09-25 13:20:00" "2023-09-25 12:50:00"
26400 3.45321 3.83850 3.45183 "2023-09-25 13:20:00" "2023-09-25 13:00:00"
26400 3.45321 3.83850 3.47720 "2023-09-25 13:20:00" "2023-09-25 13:10:00"
26400 3.45321 3.83850 3.48420 "2023-09-25 13:20:00" "2023-09-25 13:20:00"
26400 3.45321 3.83850 3.38233 "2023-09-25 13:20:00" "2023-09-25 12:30:00"
26400 3.45321 3.83850 3.42860 "2023-09-25 13:20:00" "2023-09-25 12:40:00"
26400 3.45321 3.83850 3.45962 "2023-09-25 13:20:00" "2023-09-25 12:50:00"
26400 3.45321 3.83850 3.45183 "2023-09-25 13:20:00" "2023-09-25 13:00:00"
26400 3.45321 3.83850 3.47720 "2023-09-25 13:20:00" "2023-09-25 13:10:00"
26400 3.45321 3.83850 3.48420 "2023-09-25 13:20:00" "2023-09-25 13:20:00"
26400 3.45321 3.83850 3.38233 "2023-09-25 13:20:00" "2023-09-25 12:30:00"
26400 3.45321 3.83850 3.42860 "2023-09-25 13:20:00" "2023-09-25 12:40:00"
26400 3.45321 3.83850 3.45962 "2023-09-25 13:20:00" "2023-09-25 12:50:00"
26400 3.45321 3.83850 3.45183 "2023-09-25 13:20:00" "2023-09-25 13:00:00"
26400 3.45321 3.83850 3.47720 "2023-09-25 13:20:00" "2023-09-25 13:10:00"
26400 3.45321 3.83850 3.48420 "2023-09-25 13:20:00" "2023-09-25 13:20:00"
26400 3.45321 3.83850 3.38233 "2023-09-25 13:20:00" "2023-09-25 12:30:00"
26400 3.45321 3.83850 3.42860 "2023-09-25 13:20:00" "2023-09-25 12:40:00"
26400 3.45321 3.83850 3.45962 "2023-09-25 13:20:00" "2023-09-25 12:50:00"
26400 3.45321 3.83850 3.45183 "2023-09-25 13:20:00" "2023-09-25 13:00:00"
26400 3.45321 3.83850 3.47720 "2023-09-25 13:20:00" "2023-09-25 13:10:00"
26400 3.45321 3.83850 3.48420 "2023-09-25 13:20:00" "2023-09-25 13:20:00"
26400 3.45321 3.83850 3.38233 "2023-09-25 13:20:00" "2023-09-25 12:30:00"
26400 3.45321 3.83850 3.42860 "2023-09-25 13:20:00" "2023-09-25 12:40:00"
26400 3.45321 3.83850 3.45962 "2023-09-25 13:20:00" "2023-09-25 12:50:00"
26400 3.45321 3.83850 3.45183 "2023-09-25 13:20:00" "2023-09-25 13:00:00"
26400 3.45321 3.83850 3.47720 "2023-09-25 13:20:00" "2023-09-25 13:10:00"
26400 3.45321 3.83850 3.48420 "2023-09-25 13:20:00" "2023-09-25 13:20:00"
27000 3.46297 3.83495 3.42860 "2023-09-25 13:30:00" "2023-09-25 12:40:00"
27000 3.46297 3.83495 3.45962 "2023-09-25 13:30:00" "2023-09-25 12:50:00"
27000 3.46297 3.83495 3.45183 "2023-09-25 13:30:00" "2023-09-25 13:00:00"
27000 3.46297 3.83495 3.47720 "2023-09-25 13:30:00" "2023-09-25 13:10:00"
27000 3.46297 3.83495 3.48420 "2023-09-25 13:30:00" "2023-09-25 13:20:00"
27000 3.46297 3.83495 3.43083 "2023-09-25 13:30:00" "2023-09-25 13:30:00"
27000 3.46297 3.83495 3.42860 "2023-09-25 13:30:00" "2023-09-25 12:40:00"
27000 3.46297 3.83495 3.45962 "2023-09-25 13:30:00" "2023-09-25 12:50:00"
27000 3.46297 3.83495 3.45183 "2023-09-25 13:30:00" "2023-09-25 13:00:00"
27000 3.46297 3.83495 3.47720 "2023-09-25 13:30:00" "2023-09-25 13:10:00"
27000 3.46297 3.83495 3.48420 "2023-09-25 13:30:00" "2023-09-25 13:20:00"
27000 3.46297 3.83495 3.43083 "2023-09-25 13:30:00" "2023-09-25 13:30:00"
27000 3.46297 3.83495 3.42860 "2023-09-25 13:30:00" "2023-09-25 12:40:00"
27000 3.46297 3.83495 3.45962 "2023-09-25 13:30:00" "2023-09-25 12:50:00"
27000 3.46297 3.83495 3.45183 "2023-09-25 13:30:00" "2023-09-25 13:00:00"
27000 3.46297 3.83495 3.47720 "2023-09-25 13:30:00" "2023-09-25 13:10:00"
27000 3.46297 3.83495 3.48420 "2023-09-25 13:30:00" "2023-09-25 13:20:00"
27000 3.46297 3.83495 3.43083 "2023-09-25 13:30:00" "2023-09-25 13:30:00"
27000 3.46297 3.83495 3.42860 "2023-09-25 13:30:00" "2023-09-25 12:40:00"
27000 3.46297 3.83495 3.45962 "2023-09-25 13:30:00" "2023-09-25 12:50:00"
27000 3.46297 3.83495 3.45183 "2023-09-25 13:30:00" "2023-09-25 13:00:00"
27000 3.46297 3.83495 3.47720 "2023-09-25 13:30:00" "2023-09-25 13:10:00"
27000 3.46297 3.83495 3.48420 "2023-09-25 13:30:00" "2023-09-25 13:20:00"
27000 3.46297 3.83495 3.43083 "2023-09-25 13:30:00" "2023-09-25 13:30:00"
27000 3.46297 3.83495 3.42860 "2023-09-25 13:30:00" "2023-09-25 12:40:00"
27000 3.46297 3.83495 3.45962 "2023-09-25 13:30:00" "2023-09-25 12:50:00"
27000 3.46297 3.83495 3.45183 "2023-09-25 13:30:00" "2023-09-25 13:00:00"
27000 3.46297 3.83495 3.47720 "2023-09-25 13:30:00" "2023-09-25 13:10:00"
27000 3.46297 3.83495 3.48420 "2023-09-25 13:30:00" "2023-09-25 13:20:00"
27000 3.46297 3.83495 3.43083 "2023-09-25 13:30:00" "2023-09-25 13:30:00"
27000 3.46297 3.83495 3.42860 "2023-09-25 13:30:00" "2023-09-25 12:40:00"
27000 3.46297 3.83495 3.45962 "2023-09-25 13:30:00" "2023-09-25 12:50:00"
27000 3.46297 3.83495 3.45183 "2023-09-25 13:30:00" "2023-09-25 13:00:00"
27000 3.46297 3.83495 3.47720 "2023-09-25 13:30:00" "2023-09-25 13:10:00"
27000 3.46297 3.83495 3.48420 "2023-09-25 13:30:00" "2023-09-25 13:20:00"
27000 3.46297 3.83495 3.43083 "2023-09-25 13:30:00" "2023-09-25 13:30:00"
27600 3.48283 3.83836 3.45962 "2023-09-25 13:40:00" "2023-09-25 12:50:00"
27600 3.48283 3.83836 3.45183 "2023-09-25 13:40:00" "2023-09-25 13:00:00"
27600 3.48283 3.83836 3.47720 "2023-09-25 13:40:00" "2023-09-25 13:10:00"
27600 3.48283 3.83836 3.48420 "2023-09-25 13:40:00" "2023-09-25 13:20:00"
27600 3.48283 3.83836 3.43083 "2023-09-25 13:40:00" "2023-09-25 13:30:00"
27600 3.48283 3.83836 3.48925 "2023-09-25 13:40:00" "2023-09-25 13:40:00"
27600 3.48283 3.83836 3.45962 "2023-09-25 13:40:00" "2023-09-25 12:50:00"
27600 3.48283 3.83836 3.45183 "2023-09-25 13:40:00" "2023-09-25 13:00:00"
27600 3.48283 3.83836 3.47720 "2023-09-25 13:40:00" "2023-09-25 13:10:00"
27600 3.48283 3.83836 3.48420 "2023-09-25 13:40:00" "2023-09-25 13:20:00"
27600 3.48283 3.83836 3.43083 "2023-09-25 13:40:00" "2023-09-25 13:30:00"
27600 3.48283 3.83836 3.48925 "2023-09-25 13:40:00" "2023-09-25 13:40:00"
27600 3.48283 3.83836 3.45962 "2023-09-25 13:40:00" "2023-09-25 12:50:00"
27600 3.48283 3.83836 3.45183 "2023-09-25 13:40:00" "2023-09-25 13:00:00"
27600 3.48283 3.83836 3.47720 "2023-09-25 13:40:00" "2023-09-25 13:10:00"
27600 3.48283 3.83836 3.48420 "2023-09-25 13:40:00" "2023-09-25 13:20:00"
27600 3.48283 3.83836 3.43083 "2023-09-25 13:40:00" "2023-09-25 13:30:00"
27600 3.48283 3.83836 3.48925 "2023-09-25 13:40:00" "2023-09-25 13:40:00"
27600 3.48283 3.83836 3.45962 "2023-09-25 13:40:00" "2023-09-25 12:50:00"
27600 3.48283 3.83836 3.45183 "2023-09-25 13:40:00" "2023-09-25 13:00:00"
27600 3.48283 3.83836 3.47720 "2023-09-25 13:40:00" "2023-09-25 13:10:00"
27600 3.48283 3.83836 3.48420 "2023-09-25 13:40:00" "2023-09-25 13:20:00"
27600 3.48283 3.83836 3.43083 "2023-09-25 13:40:00" "2023-09-25 13:30:00"
27600 3.48283 3.83836 3.48925 "2023-09-25 13:40:00" "2023-09-25 13:40:00"
27600 3.48283 3.83836 3.45962 "2023-09-25 13:40:00" "2023-09-25 12:50:00"
27600 3.48283 3.83836 3.45183 "2023-09-25 13:40:00" "2023-09-25 13:00:00"
27600 3.48283 3.83836 3.47720 "2023-09-25 13:40:00" "2023-09-25 13:10:00"
27600 3.48283 3.83836 3.48420 "2023-09-25 13:40:00" "2023-09-25 13:20:00"
27600 3.48283 3.83836 3.43083 "2023-09-25 13:40:00" "2023-09-25 13:30:00"
27600 3.48283 3.83836 3.48925 "2023-09-25 13:40:00" "2023-09-25 13:40:00"
27600 3.48283 3.83836 3.45962 "2023-09-25 13:40:00" "2023-09-25 12:50:00"
27600 3.48283 3.83836 3.45183 "2023-09-25 13:40:00" "2023-09-25 13:00:00"
27600 3.48283 3.83836 3.47720 "2023-09-25 13:40:00" "2023-09-25 13:10:00"
27600 3.48283 3.83836 3.48420 "2023-09-25 13:40:00" "2023-09-25 13:20:00"
27600 3.48283 3.83836 3.43083 "2023-09-25 13:40:00" "2023-09-25 13:30:00"
27600 3.48283 3.83836 3.48925 "2023-09-25 13:40:00" "2023-09-25 13:40:00"
28200 3.51229 3.84465 3.45183 "2023-09-25 13:50:00" "2023-09-25 13:00:00"
28200 3.51229 3.84465 3.47720 "2023-09-25 13:50:00" "2023-09-25 13:10:00"
28200 3.51229 3.84465 3.48420 "2023-09-25 13:50:00" "2023-09-25 13:20:00"
28200 3.51229 3.84465 3.43083 "2023-09-25 13:50:00" "2023-09-25 13:30:00"
28200 3.51229 3.84465 3.48925 "2023-09-25 13:50:00" "2023-09-25 13:40:00"
28200 3.51229 3.84465 3.63720 "2023-09-25 13:50:00" "2023-09-25 13:50:00"
28200 3.51229 3.84465 3.45183 "2023-09-25 13:50:00" "2023-09-25 13:00:00"
28200 3.51229 3.84465 3.47720 "2023-09-25 13:50:00" "2023-09-25 13:10:00"
28200 3.51229 3.84465 3.48420 "2023-09-25 13:50:00" "2023-09-25 13:20:00"
28200 3.51229 3.84465 3.43083 "2023-09-25 13:50:00" "2023-09-25 13:30:00"
28200 3.51229 3.84465 3.48925 "2023-09-25 13:50:00" "2023-09-25 13:40:00"
28200 3.51229 3.84465 3.63720 "2023-09-25 13:50:00" "2023-09-25 13:50:00"
28200 3.51229 3.84465 3.45183 "2023-09-25 13:50:00" "2023-09-25 13:00:00"
28200 3.51229 3.84465 3.47720 "2023-09-25 13:50:00" "2023-09-25 13:10:00"
28200 3.51229 3.84465 3.48420 "2023-09-25 13:50:00" "2023-09-25 13:20:00"
28200 3.51229 3.84465 3.43083 "2023-09-25 13:50:00" "2023-09-25 13:30:00"
28200 3.51229 3.84465 3.48925 "2023-09-25 13:50:00" "2023-09-25 13:40:00"
28200 3.51229 3.84465 3.63720 "2023-09-25 13:50:00" "2023-09-25 13:50:00"
28200 3.51229 3.84465 3.45183 "2023-09-25 13:50:00" "2023-09-25 13:00:00"
28200 3.51229 3.84465 3.47720 "2023-09-25 13:50:00" "2023-09-25 13:10:00"
28200 3.51229 3.84465 3.48420 "2023-09-25 13:50:00" "2023-09-25 13:20:00"
28200 3.51229 3.84465 3.43083 "2023-09-25 13:50:00" "2023-09-25 13:30:00"
28200 3.51229 3.84465 3.48925 "2023-09-25 13:50:00" "2023-09-25 13:40:00"
28200 3.51229 3.84465 3.63720 "2023-09-25 13:50:00" "2023-09-25 13:50:00"
28200 3.51229 3.84465 3.45183 "2023-09-25 13:50:00" "2023-09-25 13:00:00"
28200 3.51229 3.84465 3.47720 "2023-09-25 13:50:00" "2023-09-25 13:10:00"
28200 3.51229 3.84465 3.48420 "2023-09-25 13:50:00" "2023-09-25 13:20:00"
28200 3.51229 3.84465 3.43083 "2023-09-25 13:50:00" "2023-09-25 13:30:00"
28200 3.51229 3.84465 3.48925 "2023-09-25 13:50:00" "2023-09-25 13:40:00"
28200 3.51229 3.84465 3.63720 "2023-09-25 13:50:00" "2023-09-25 13:50:00"
28200 3.51229 3.84465 3.45183 "2023-09-25 13:50:00" "2023-09-25 13:00:00"
28200 3.51229 3.84465 3.47720 "2023-09-25 13:50:00" "2023-09-25 13:10:00"
28200 3.51229 3.84465 3.48420 "2023-09-25 13:50:00" "2023-09-25 13:20:00"
28200 3.51229 3.84465 3.43083 "2023-09-25 13:50:00" "2023-09-25 13:30:00"
28200 3.51229 3.84465 3.48925 "2023-09-25 13:50:00" "2023-09-25 13:40:00"
28200 3.51229 3.84465 3.63720 "2023-09-25 13:50:00" "2023-09-25 13:50:00"
28800 3.53839 3.84687 3.47720 "2023-09-25 14:00:00" "2023-09-25 13:10:00"
28800 3.53839 3.84687 3.48420 "2023-09-25 14:00:00" "2023-09-25 13:20:00"
28800 3.53839 3.84687 3.43083 "2023-09-25 14:00:00" "2023-09-25 13:30:00"
28800 3.53839 3.84687 3.48925 "2023-09-25 14:00:00" "2023-09-25 13:40:00"
28800 3.53839 3.84687 3.63720 "2023-09-25 14:00:00" "2023-09-25 13:50:00"
28800 3.53839 3.84687 3.64700 "2023-09-25 14:00:00" "2023-09-25 14:00:00"
28800 3.53839 3.84687 3.47720 "2023-09-25 14:00:00" "2023-09-25 13:10:00"
28800 3.53839 3.84687 3.48420 "2023-09-25 14:00:00" "2023-09-25 13:20:00"
28800 3.53839 3.84687 3.43083 "2023-09-25 14:00:00" "2023-09-25 13:30:00"
28800 3.53839 3.84687 3.48925 "2023-09-25 14:00:00" "2023-09-25 13:40:00"
28800 3.53839 3.84687 3.63720 "2023-09-25 14:00:00" "2023-09-25 13:50:00"
28800 3.53839 3.84687 3.64700 "2023-09-25 14:00:00" "2023-09-25 14:00:00"
28800 3.53839 3.84687 3.47720 "2023-09-25 14:00:00" "2023-09-25 13:10:00"
28800 3.53839 3.84687 3.48420 "2023-09-25 14:00:00" "2023-09-25 13:20:00"
28800 3.53839 3.84687 3.43083 "2023-09-25 14:00:00" "2023-09-25 13:30:00"
28800 3.53839 3.84687 3.48925 "2023-09-25 14:00:00" "2023-09-25 13:40:00"
28800 3.53839 3.84687 3.63720 "2023-09-25 14:00:00" "2023-09-25 13:50:00"
28800 3.53839 3.84687 3.64700 "2023-09-25 14:00:00" "2023-09-25 14:00:00"
28800 3.53839 3.84687 3.47720 "2023-09-25 14:00:00" "2023-09-25 13:10:00"
28800 3.53839 3.84687 3.48420 "2023-09-25 14:00:00" "2023-09-25 13:20:00"
28800 3.53839 3.84687 3.43083 "2023-09-25 14:00:00" "2023-09-25 13:30:00"
28800 3.53839 3.84687 3.48925 "2023-09-25 14:00:00" "2023-09-25 13:40:00"
28800 3.53839 3.84687 3.63720 "2023-09-25 14:00:00" "2023-09-25 13:50:00"
28800 3.53839 3.84687 3.64700 "2023-09-25 14:00:00" "2023-09-25 14:00:00"
28800 3.53839 3.84687 3.47720 "2023-09-25 14:00:00" "2023-09-25 13:10:00"
28800 3.53839 3.84687 3.48420 "2023-09-25 14:00:00" "2023-09-25 13:20:00"
28800 3.53839 3.84687 3.43083 "2023-09-25 14:00:00" "2023-09-25 13:30:00"
28800 3.53839 3.84687 3.48925 "2023-09-25 14:00:00" "2023-09-25 13:40:00"
28800 3.53839 3.84687 3.63720 "2023-09-25 14:00:00" "2023-09-25 13:50:00"
28800 3.53839 3.84687 3.64700 "2023-09-25 14:00:00" "2023-09-25 14:00:00"
28800 3.53839 3.84687 3.47720 "2023-09-25 14:00:00" "2023-09-25 13:10:00"
28800 3.53839 3.84687 3.48420 "2023-09-25 14:00:00" "2023-09-25 13:20:00"
28800 3.53839 3.84687 3.43083 "2023-09-25 14:00:00" "2023-09-25 13:30:00"
28800 3.53839 3.84687 3.48925 "2023-09-25 14:00:00" "2023-09-25 13:40:00"
28800 3.53839 3.84687 3.63720 "2023-09-25 14:00:00" "2023-09-25 13:50:00"
28800 3.53839 3.84687 3.64700 "2023-09-25 14:00:00" "2023-09-25 14:00:00"
29400 3.59273 3.88424 3.48420 "2023-09-25 14:10:00" "2023-09-25 13:20:00"
29400 3.59273 3.88424 3.43083 "2023-09-25 14:10:00" "2023-09-25 13:30:00"
29400 3.59273 3.88424 3.48925 "2023-09-25 14:10:00" "2023-09-25 13:40:00"
29400 3.59273 3.88424 3.63720 "2023-09-25 14:10:00" "2023-09-25 13:50:00"
29400 3.59273 3.88424 3.64700 "2023-09-25 14:10:00" "2023-09-25 14:00:00"
29400 3.59273 3.88424 3.66312 "2023-09-25 14:10:00" "2023-09-25 14:10:00"
29400 3.59273 3.88424 3.48420 "2023-09-25 14:10:00" "2023-09-25 13:20:00"
29400 3.59273 3.88424 3.43083 "2023-09-25 14:10:00" "2023-09-25 13:30:00"
29400 3.59273 3.88424 3.48925 "2023-09-25 14:10:00" "2023-09-25 13:40:00"
29400 3.59273 3.88424 3.63720 "2023-09-25 14:10:00" "2023-09-25 13:50:00"
29400 3.59273 3.88424 3.64700 "2023-09-25 14:10:00" "2023-09-25 14:00:00"
29400 3.59273 3.88424 3.66312 "2023-09-25 14:10:00" "2023-09-25 14:10:00"
29400 3.59273 3.88424 3.48420 "2023-09-25 14:10:00" "2023-09-25 13:20:00"
29400 3.59273 3.88424 3.43083 "2023-09-25 14:10:00" "2023-09-25 13:30:00"
29400 3.59273 3.88424 3.48925 "2023-09-25 14:10:00" "2023-09-25 13:40:00"
29400 3.59273 3.88424 3.63720 "2023-09-25 14:10:00" "2023-09-25 13:50:00"
29400 3.59273 3.88424 3.64700 "2023-09-25 14:10:00" "2023-09-25 14:00:00"
29400 3.59273 3.88424 3.66312 "2023-09-25 14:10:00" "2023-09-25 14:10:00"
29400 3.59273 3.88424 3.48420 "2023-09-25 14:10:00" "2023-09-25 13:20:00"
29400 3.59273 3.88424 3.43083 "2023-09-25 14:10:00" "2023-09-25 13:30:00"
29400 3.59273 3.88424 3.48925 "2023-09-25 14:10:00" "2023-09-25 13:40:00"
29400 3.59273 3.88424 3.63720 "2023-09-25 14:10:00" "2023-09-25 13:50:00"
29400 3.59273 3.88424 3.64700 "2023-09-25 14:10:00" "2023-09-25 14:00:00"
29400 3.59273 3.88424 3.66312 "2023-09-25 14:10:00" "2023-09-25 14:10:00"
29400 3.59273 3.88424 3.48420 "2023-09-25 14:10:00" "2023-09-25 13:20:00"
29400 3.59273 3.88424 3.43083 "2023-09-25 14:10:00" "2023-09-25 13:30:00"
29400 3.59273 3.88424 3.48925 "2023-09-25 14:10:00" "2023-09-25 13:40:00"
