20230911
Seconds MEASURES_pwv(mm) MNH_PWV(mm) PERSISTENCE(mm) Date_of_forecast Date_of_computing
29400 1.54888 1.36273 1.48300 "2023-09-11 14:10:00" "2023-09-11 13:30:00"
29400 1.54888 1.36273 1.49950 "2023-09-11 14:10:00" "2023-09-11 13:40:00"
29400 1.54888 1.36273 1.56300 "2023-09-11 14:10:00" "2023-09-11 13:50:00"
29400 1.54888 1.36273 1.54550 "2023-09-11 14:10:00" "2023-09-11 14:00:00"
29400 1.54888 1.36273 1.55238 "2023-09-11 14:10:00" "2023-09-11 14:10:00"
30000 1.58698 1.38788 1.48300 "2023-09-11 14:20:00" "2023-09-11 13:30:00"
30000 1.58698 1.38788 1.49950 "2023-09-11 14:20:00" "2023-09-11 13:40:00"
30000 1.58698 1.38788 1.56300 "2023-09-11 14:20:00" "2023-09-11 13:50:00"
30000 1.58698 1.38788 1.54550 "2023-09-11 14:20:00" "2023-09-11 14:00:00"
30000 1.58698 1.38788 1.55238 "2023-09-11 14:20:00" "2023-09-11 14:10:00"
30000 1.58698 1.38788 1.72980 "2023-09-11 14:20:00" "2023-09-11 14:20:00"
30000 1.58698 1.38788 1.48300 "2023-09-11 14:20:00" "2023-09-11 13:30:00"
30000 1.58698 1.38788 1.49950 "2023-09-11 14:20:00" "2023-09-11 13:40:00"
30000 1.58698 1.38788 1.56300 "2023-09-11 14:20:00" "2023-09-11 13:50:00"
30000 1.58698 1.38788 1.54550 "2023-09-11 14:20:00" "2023-09-11 14:00:00"
30000 1.58698 1.38788 1.55238 "2023-09-11 14:20:00" "2023-09-11 14:10:00"
30000 1.58698 1.38788 1.72980 "2023-09-11 14:20:00" "2023-09-11 14:20:00"
30000 1.58698 1.38788 1.48300 "2023-09-11 14:20:00" "2023-09-11 13:30:00"
30000 1.58698 1.38788 1.49950 "2023-09-11 14:20:00" "2023-09-11 13:40:00"
30000 1.58698 1.38788 1.56300 "2023-09-11 14:20:00" "2023-09-11 13:50:00"
30000 1.58698 1.38788 1.54550 "2023-09-11 14:20:00" "2023-09-11 14:00:00"
30000 1.58698 1.38788 1.55238 "2023-09-11 14:20:00" "2023-09-11 14:10:00"
30000 1.58698 1.38788 1.72980 "2023-09-11 14:20:00" "2023-09-11 14:20:00"
30000 1.58698 1.38788 1.48300 "2023-09-11 14:20:00" "2023-09-11 13:30:00"
30000 1.58698 1.38788 1.49950 "2023-09-11 14:20:00" "2023-09-11 13:40:00"
30000 1.58698 1.38788 1.56300 "2023-09-11 14:20:00" "2023-09-11 13:50:00"
30000 1.58698 1.38788 1.54550 "2023-09-11 14:20:00" "2023-09-11 14:00:00"
30000 1.58698 1.38788 1.55238 "2023-09-11 14:20:00" "2023-09-11 14:10:00"
30000 1.58698 1.38788 1.72980 "2023-09-11 14:20:00" "2023-09-11 14:20:00"
30000 1.58698 1.38788 1.48300 "2023-09-11 14:20:00" "2023-09-11 13:30:00"
30000 1.58698 1.38788 1.49950 "2023-09-11 14:20:00" "2023-09-11 13:40:00"
30000 1.58698 1.38788 1.56300 "2023-09-11 14:20:00" "2023-09-11 13:50:00"
30000 1.58698 1.38788 1.54550 "2023-09-11 14:20:00" "2023-09-11 14:00:00"
30000 1.58698 1.38788 1.55238 "2023-09-11 14:20:00" "2023-09-11 14:10:00"
30000 1.58698 1.38788 1.72980 "2023-09-11 14:20:00" "2023-09-11 14:20:00"
30000 1.58698 1.38788 1.48300 "2023-09-11 14:20:00" "2023-09-11 13:30:00"
30000 1.58698 1.38788 1.49950 "2023-09-11 14:20:00" "2023-09-11 13:40:00"
30000 1.58698 1.38788 1.56300 "2023-09-11 14:20:00" "2023-09-11 13:50:00"
30000 1.58698 1.38788 1.54550 "2023-09-11 14:20:00" "2023-09-11 14:00:00"
30000 1.58698 1.38788 1.55238 "2023-09-11 14:20:00" "2023-09-11 14:10:00"
30000 1.58698 1.38788 1.72980 "2023-09-11 14:20:00" "2023-09-11 14:20:00"
30600 1.62701 1.41683 1.49950 "2023-09-11 14:30:00" "2023-09-11 13:40:00"
30600 1.62701 1.41683 1.56300 "2023-09-11 14:30:00" "2023-09-11 13:50:00"
30600 1.62701 1.41683 1.54550 "2023-09-11 14:30:00" "2023-09-11 14:00:00"
30600 1.62701 1.41683 1.55238 "2023-09-11 14:30:00" "2023-09-11 14:10:00"
30600 1.62701 1.41683 1.72980 "2023-09-11 14:30:00" "2023-09-11 14:20:00"
30600 1.62701 1.41683 1.73833 "2023-09-11 14:30:00" "2023-09-11 14:30:00"
30600 1.62701 1.41683 1.49950 "2023-09-11 14:30:00" "2023-09-11 13:40:00"
30600 1.62701 1.41683 1.56300 "2023-09-11 14:30:00" "2023-09-11 13:50:00"
30600 1.62701 1.41683 1.54550 "2023-09-11 14:30:00" "2023-09-11 14:00:00"
30600 1.62701 1.41683 1.55238 "2023-09-11 14:30:00" "2023-09-11 14:10:00"
30600 1.62701 1.41683 1.72980 "2023-09-11 14:30:00" "2023-09-11 14:20:00"
30600 1.62701 1.41683 1.73833 "2023-09-11 14:30:00" "2023-09-11 14:30:00"
30600 1.62701 1.41683 1.49950 "2023-09-11 14:30:00" "2023-09-11 13:40:00"
30600 1.62701 1.41683 1.56300 "2023-09-11 14:30:00" "2023-09-11 13:50:00"
30600 1.62701 1.41683 1.54550 "2023-09-11 14:30:00" "2023-09-11 14:00:00"
30600 1.62701 1.41683 1.55238 "2023-09-11 14:30:00" "2023-09-11 14:10:00"
30600 1.62701 1.41683 1.72980 "2023-09-11 14:30:00" "2023-09-11 14:20:00"
30600 1.62701 1.41683 1.73833 "2023-09-11 14:30:00" "2023-09-11 14:30:00"
30600 1.62701 1.41683 1.49950 "2023-09-11 14:30:00" "2023-09-11 13:40:00"
30600 1.62701 1.41683 1.56300 "2023-09-11 14:30:00" "2023-09-11 13:50:00"
30600 1.62701 1.41683 1.54550 "2023-09-11 14:30:00" "2023-09-11 14:00:00"
30600 1.62701 1.41683 1.55238 "2023-09-11 14:30:00" "2023-09-11 14:10:00"
30600 1.62701 1.41683 1.72980 "2023-09-11 14:30:00" "2023-09-11 14:20:00"
30600 1.62701 1.41683 1.73833 "2023-09-11 14:30:00" "2023-09-11 14:30:00"
30600 1.62701 1.41683 1.49950 "2023-09-11 14:30:00" "2023-09-11 13:40:00"
30600 1.62701 1.41683 1.56300 "2023-09-11 14:30:00" "2023-09-11 13:50:00"
30600 1.62701 1.41683 1.54550 "2023-09-11 14:30:00" "2023-09-11 14:00:00"
30600 1.62701 1.41683 1.55238 "2023-09-11 14:30:00" "2023-09-11 14:10:00"
30600 1.62701 1.41683 1.72980 "2023-09-11 14:30:00" "2023-09-11 14:20:00"
30600 1.62701 1.41683 1.73833 "2023-09-11 14:30:00" "2023-09-11 14:30:00"
30600 1.62701 1.41683 1.49950 "2023-09-11 14:30:00" "2023-09-11 13:40:00"
30600 1.62701 1.41683 1.56300 "2023-09-11 14:30:00" "2023-09-11 13:50:00"
30600 1.62701 1.41683 1.54550 "2023-09-11 14:30:00" "2023-09-11 14:00:00"
30600 1.62701 1.41683 1.55238 "2023-09-11 14:30:00" "2023-09-11 14:10:00"
30600 1.62701 1.41683 1.72980 "2023-09-11 14:30:00" "2023-09-11 14:20:00"
30600 1.62701 1.41683 1.73833 "2023-09-11 14:30:00" "2023-09-11 14:30:00"
31200 1.66675 1.45208 1.56300 "2023-09-11 14:40:00" "2023-09-11 13:50:00"
31200 1.66675 1.45208 1.54550 "2023-09-11 14:40:00" "2023-09-11 14:00:00"
31200 1.66675 1.45208 1.55238 "2023-09-11 14:40:00" "2023-09-11 14:10:00"
31200 1.66675 1.45208 1.72980 "2023-09-11 14:40:00" "2023-09-11 14:20:00"
31200 1.66675 1.45208 1.73833 "2023-09-11 14:40:00" "2023-09-11 14:30:00"
31200 1.66675 1.45208 1.76388 "2023-09-11 14:40:00" "2023-09-11 14:40:00"
31200 1.66675 1.45208 1.56300 "2023-09-11 14:40:00" "2023-09-11 13:50:00"
31200 1.66675 1.45208 1.54550 "2023-09-11 14:40:00" "2023-09-11 14:00:00"
31200 1.66675 1.45208 1.55238 "2023-09-11 14:40:00" "2023-09-11 14:10:00"
31200 1.66675 1.45208 1.72980 "2023-09-11 14:40:00" "2023-09-11 14:20:00"
31200 1.66675 1.45208 1.73833 "2023-09-11 14:40:00" "2023-09-11 14:30:00"
31200 1.66675 1.45208 1.76388 "2023-09-11 14:40:00" "2023-09-11 14:40:00"
31200 1.66675 1.45208 1.56300 "2023-09-11 14:40:00" "2023-09-11 13:50:00"
31200 1.66675 1.45208 1.54550 "2023-09-11 14:40:00" "2023-09-11 14:00:00"
31200 1.66675 1.45208 1.55238 "2023-09-11 14:40:00" "2023-09-11 14:10:00"
31200 1.66675 1.45208 1.72980 "2023-09-11 14:40:00" "2023-09-11 14:20:00"
31200 1.66675 1.45208 1.73833 "2023-09-11 14:40:00" "2023-09-11 14:30:00"
31200 1.66675 1.45208 1.76388 "2023-09-11 14:40:00" "2023-09-11 14:40:00"
31200 1.66675 1.45208 1.56300 "2023-09-11 14:40:00" "2023-09-11 13:50:00"
31200 1.66675 1.45208 1.54550 "2023-09-11 14:40:00" "2023-09-11 14:00:00"
31200 1.66675 1.45208 1.55238 "2023-09-11 14:40:00" "2023-09-11 14:10:00"
31200 1.66675 1.45208 1.72980 "2023-09-11 14:40:00" "2023-09-11 14:20:00"
31200 1.66675 1.45208 1.73833 "2023-09-11 14:40:00" "2023-09-11 14:30:00"
31200 1.66675 1.45208 1.76388 "2023-09-11 14:40:00" "2023-09-11 14:40:00"
31200 1.66675 1.45208 1.56300 "2023-09-11 14:40:00" "2023-09-11 13:50:00"
31200 1.66675 1.45208 1.54550 "2023-09-11 14:40:00" "2023-09-11 14:00:00"
31200 1.66675 1.45208 1.55238 "2023-09-11 14:40:00" "2023-09-11 14:10:00"
31200 1.66675 1.45208 1.72980 "2023-09-11 14:40:00" "2023-09-11 14:20:00"
31200 1.66675 1.45208 1.73833 "2023-09-11 14:40:00" "2023-09-11 14:30:00"
31200 1.66675 1.45208 1.76388 "2023-09-11 14:40:00" "2023-09-11 14:40:00"
31200 1.66675 1.45208 1.56300 "2023-09-11 14:40:00" "2023-09-11 13:50:00"
31200 1.66675 1.45208 1.54550 "2023-09-11 14:40:00" "2023-09-11 14:00:00"
31200 1.66675 1.45208 1.55238 "2023-09-11 14:40:00" "2023-09-11 14:10:00"
31200 1.66675 1.45208 1.72980 "2023-09-11 14:40:00" "2023-09-11 14:20:00"
31200 1.66675 1.45208 1.73833 "2023-09-11 14:40:00" "2023-09-11 14:30:00"
31200 1.66675 1.45208 1.76388 "2023-09-11 14:40:00" "2023-09-11 14:40:00"
31800 1.71190 1.49123 1.54550 "2023-09-11 14:50:00" "2023-09-11 14:00:00"
31800 1.71190 1.49123 1.55238 "2023-09-11 14:50:00" "2023-09-11 14:10:00"
31800 1.71190 1.49123 1.72980 "2023-09-11 14:50:00" "2023-09-11 14:20:00"
31800 1.71190 1.49123 1.73833 "2023-09-11 14:50:00" "2023-09-11 14:30:00"
31800 1.71190 1.49123 1.76388 "2023-09-11 14:50:00" "2023-09-11 14:40:00"
31800 1.71190 1.49123 1.80588 "2023-09-11 14:50:00" "2023-09-11 14:50:00"
31800 1.71190 1.49123 1.54550 "2023-09-11 14:50:00" "2023-09-11 14:00:00"
31800 1.71190 1.49123 1.55238 "2023-09-11 14:50:00" "2023-09-11 14:10:00"
31800 1.71190 1.49123 1.72980 "2023-09-11 14:50:00" "2023-09-11 14:20:00"
31800 1.71190 1.49123 1.73833 "2023-09-11 14:50:00" "2023-09-11 14:30:00"
31800 1.71190 1.49123 1.76388 "2023-09-11 14:50:00" "2023-09-11 14:40:00"
31800 1.71190 1.49123 1.80588 "2023-09-11 14:50:00" "2023-09-11 14:50:00"
31800 1.71190 1.49123 1.54550 "2023-09-11 14:50:00" "2023-09-11 14:00:00"
31800 1.71190 1.49123 1.55238 "2023-09-11 14:50:00" "2023-09-11 14:10:00"
31800 1.71190 1.49123 1.72980 "2023-09-11 14:50:00" "2023-09-11 14:20:00"
31800 1.71190 1.49123 1.73833 "2023-09-11 14:50:00" "2023-09-11 14:30:00"
31800 1.71190 1.49123 1.76388 "2023-09-11 14:50:00" "2023-09-11 14:40:00"
31800 1.71190 1.49123 1.80588 "2023-09-11 14:50:00" "2023-09-11 14:50:00"
31800 1.71190 1.49123 1.54550 "2023-09-11 14:50:00" "2023-09-11 14:00:00"
31800 1.71190 1.49123 1.55238 "2023-09-11 14:50:00" "2023-09-11 14:10:00"
31800 1.71190 1.49123 1.72980 "2023-09-11 14:50:00" "2023-09-11 14:20:00"
31800 1.71190 1.49123 1.73833 "2023-09-11 14:50:00" "2023-09-11 14:30:00"
31800 1.71190 1.49123 1.76388 "2023-09-11 14:50:00" "2023-09-11 14:40:00"
31800 1.71190 1.49123 1.80588 "2023-09-11 14:50:00" "2023-09-11 14:50:00"
31800 1.71190 1.49123 1.54550 "2023-09-11 14:50:00" "2023-09-11 14:00:00"
31800 1.71190 1.49123 1.55238 "2023-09-11 14:50:00" "2023-09-11 14:10:00"
31800 1.71190 1.49123 1.72980 "2023-09-11 14:50:00" "2023-09-11 14:20:00"
31800 1.71190 1.49123 1.73833 "2023-09-11 14:50:00" "2023-09-11 14:30:00"
31800 1.71190 1.49123 1.76388 "2023-09-11 14:50:00" "2023-09-11 14:40:00"
31800 1.71190 1.49123 1.80588 "2023-09-11 14:50:00" "2023-09-11 14:50:00"
31800 1.71190 1.49123 1.54550 "2023-09-11 14:50:00" "2023-09-11 14:00:00"
31800 1.71190 1.49123 1.55238 "2023-09-11 14:50:00" "2023-09-11 14:10:00"
31800 1.71190 1.49123 1.72980 "2023-09-11 14:50:00" "2023-09-11 14:20:00"
31800 1.71190 1.49123 1.73833 "2023-09-11 14:50:00" "2023-09-11 14:30:00"
31800 1.71190 1.49123 1.76388 "2023-09-11 14:50:00" "2023-09-11 14:40:00"
31800 1.71190 1.49123 1.80588 "2023-09-11 14:50:00" "2023-09-11 14:50:00"
32400 1.76272 1.53001 1.55238 "2023-09-11 15:00:00" "2023-09-11 14:10:00"
32400 1.76272 1.53001 1.72980 "2023-09-11 15:00:00" "2023-09-11 14:20:00"
32400 1.76272 1.53001 1.73833 "2023-09-11 15:00:00" "2023-09-11 14:30:00"
32400 1.76272 1.53001 1.76388 "2023-09-11 15:00:00" "2023-09-11 14:40:00"
32400 1.76272 1.53001 1.80588 "2023-09-11 15:00:00" "2023-09-11 14:50:00"
32400 1.76272 1.53001 1.87775 "2023-09-11 15:00:00" "2023-09-11 15:00:00"
32400 1.76272 1.53001 1.55238 "2023-09-11 15:00:00" "2023-09-11 14:10:00"
32400 1.76272 1.53001 1.72980 "2023-09-11 15:00:00" "2023-09-11 14:20:00"
32400 1.76272 1.53001 1.73833 "2023-09-11 15:00:00" "2023-09-11 14:30:00"
32400 1.76272 1.53001 1.76388 "2023-09-11 15:00:00" "2023-09-11 14:40:00"
32400 1.76272 1.53001 1.80588 "2023-09-11 15:00:00" "2023-09-11 14:50:00"
32400 1.76272 1.53001 1.87775 "2023-09-11 15:00:00" "2023-09-11 15:00:00"
32400 1.76272 1.53001 1.55238 "2023-09-11 15:00:00" "2023-09-11 14:10:00"
32400 1.76272 1.53001 1.72980 "2023-09-11 15:00:00" "2023-09-11 14:20:00"
32400 1.76272 1.53001 1.73833 "2023-09-11 15:00:00" "2023-09-11 14:30:00"
32400 1.76272 1.53001 1.76388 "2023-09-11 15:00:00" "2023-09-11 14:40:00"
32400 1.76272 1.53001 1.80588 "2023-09-11 15:00:00" "2023-09-11 14:50:00"
32400 1.76272 1.53001 1.87775 "2023-09-11 15:00:00" "2023-09-11 15:00:00"
32400 1.76272 1.53001 1.55238 "2023-09-11 15:00:00" "2023-09-11 14:10:00"
32400 1.76272 1.53001 1.72980 "2023-09-11 15:00:00" "2023-09-11 14:20:00"
32400 1.76272 1.53001 1.73833 "2023-09-11 15:00:00" "2023-09-11 14:30:00"
32400 1.76272 1.53001 1.76388 "2023-09-11 15:00:00" "2023-09-11 14:40:00"
32400 1.76272 1.53001 1.80588 "2023-09-11 15:00:00" "2023-09-11 14:50:00"
32400 1.76272 1.53001 1.87775 "2023-09-11 15:00:00" "2023-09-11 15:00:00"
32400 1.76272 1.53001 1.55238 "2023-09-11 15:00:00" "2023-09-11 14:10:00"
32400 1.76272 1.53001 1.72980 "2023-09-11 15:00:00" "2023-09-11 14:20:00"
32400 1.76272 1.53001 1.73833 "2023-09-11 15:00:00" "2023-09-11 14:30:00"
32400 1.76272 1.53001 1.76388 "2023-09-11 15:00:00" "2023-09-11 14:40:00"
32400 1.76272 1.53001 1.80588 "2023-09-11 15:00:00" "2023-09-11 14:50:00"
32400 1.76272 1.53001 1.87775 "2023-09-11 15:00:00" "2023-09-11 15:00:00"
32400 1.76272 1.53001 1.55238 "2023-09-11 15:00:00" "2023-09-11 14:10:00"
32400 1.76272 1.53001 1.72980 "2023-09-11 15:00:00" "2023-09-11 14:20:00"
32400 1.76272 1.53001 1.73833 "2023-09-11 15:00:00" "2023-09-11 14:30:00"
32400 1.76272 1.53001 1.76388 "2023-09-11 15:00:00" "2023-09-11 14:40:00"
32400 1.76272 1.53001 1.80588 "2023-09-11 15:00:00" "2023-09-11 14:50:00"
32400 1.76272 1.53001 1.87775 "2023-09-11 15:00:00" "2023-09-11 15:00:00"
33000 1.81286 1.55771 1.72980 "2023-09-11 15:10:00" "2023-09-11 14:20:00"
33000 1.81286 1.55771 1.73833 "2023-09-11 15:10:00" "2023-09-11 14:30:00"
33000 1.81286 1.55771 1.76388 "2023-09-11 15:10:00" "2023-09-11 14:40:00"
33000 1.81286 1.55771 1.80588 "2023-09-11 15:10:00" "2023-09-11 14:50:00"
33000 1.81286 1.55771 1.87775 "2023-09-11 15:10:00" "2023-09-11 15:00:00"
33000 1.81286 1.55771 1.89288 "2023-09-11 15:10:00" "2023-09-11 15:10:00"
33000 1.81286 1.55771 1.72980 "2023-09-11 15:10:00" "2023-09-11 14:20:00"
33000 1.81286 1.55771 1.73833 "2023-09-11 15:10:00" "2023-09-11 14:30:00"
33000 1.81286 1.55771 1.76388 "2023-09-11 15:10:00" "2023-09-11 14:40:00"
33000 1.81286 1.55771 1.80588 "2023-09-11 15:10:00" "2023-09-11 14:50:00"
33000 1.81286 1.55771 1.87775 "2023-09-11 15:10:00" "2023-09-11 15:00:00"
33000 1.81286 1.55771 1.89288 "2023-09-11 15:10:00" "2023-09-11 15:10:00"
33000 1.81286 1.55771 1.72980 "2023-09-11 15:10:00" "2023-09-11 14:20:00"
33000 1.81286 1.55771 1.73833 "2023-09-11 15:10:00" "2023-09-11 14:30:00"
33000 1.81286 1.55771 1.76388 "2023-09-11 15:10:00" "2023-09-11 14:40:00"
33000 1.81286 1.55771 1.80588 "2023-09-11 15:10:00" "2023-09-11 14:50:00"
33000 1.81286 1.55771 1.87775 "2023-09-11 15:10:00" "2023-09-11 15:00:00"
33000 1.81286 1.55771 1.89288 "2023-09-11 15:10:00" "2023-09-11 15:10:00"
33000 1.81286 1.55771 1.72980 "2023-09-11 15:10:00" "2023-09-11 14:20:00"
33000 1.81286 1.55771 1.73833 "2023-09-11 15:10:00" "2023-09-11 14:30:00"
33000 1.81286 1.55771 1.76388 "2023-09-11 15:10:00" "2023-09-11 14:40:00"
33000 1.81286 1.55771 1.80588 "2023-09-11 15:10:00" "2023-09-11 14:50:00"
33000 1.81286 1.55771 1.87775 "2023-09-11 15:10:00" "2023-09-11 15:00:00"
33000 1.81286 1.55771 1.89288 "2023-09-11 15:10:00" "2023-09-11 15:10:00"
33000 1.81286 1.55771 1.72980 "2023-09-11 15:10:00" "2023-09-11 14:20:00"
33000 1.81286 1.55771 1.73833 "2023-09-11 15:10:00" "2023-09-11 14:30:00"
33000 1.81286 1.55771 1.76388 "2023-09-11 15:10:00" "2023-09-11 14:40:00"
33000 1.81286 1.55771 1.80588 "2023-09-11 15:10:00" "2023-09-11 14:50:00"
33000 1.81286 1.55771 1.87775 "2023-09-11 15:10:00" "2023-09-11 15:00:00"
33000 1.81286 1.55771 1.89288 "2023-09-11 15:10:00" "2023-09-11 15:10:00"
33000 1.81286 1.55771 1.72980 "2023-09-11 15:10:00" "2023-09-11 14:20:00"
33000 1.81286 1.55771 1.73833 "2023-09-11 15:10:00" "2023-09-11 14:30:00"
33000 1.81286 1.55771 1.76388 "2023-09-11 15:10:00" "2023-09-11 14:40:00"
33000 1.81286 1.55771 1.80588 "2023-09-11 15:10:00" "2023-09-11 14:50:00"
33000 1.81286 1.55771 1.87775 "2023-09-11 15:10:00" "2023-09-11 15:00:00"
33000 1.81286 1.55771 1.89288 "2023-09-11 15:10:00" "2023-09-11 15:10:00"
33600 1.84623 1.58270 1.73833 "2023-09-11 15:20:00" "2023-09-11 14:30:00"
33600 1.84623 1.58270 1.76388 "2023-09-11 15:20:00" "2023-09-11 14:40:00"
33600 1.84623 1.58270 1.80588 "2023-09-11 15:20:00" "2023-09-11 14:50:00"
33600 1.84623 1.58270 1.87775 "2023-09-11 15:20:00" "2023-09-11 15:00:00"
33600 1.84623 1.58270 1.89288 "2023-09-11 15:20:00" "2023-09-11 15:10:00"
33600 1.84623 1.58270 1.91060 "2023-09-11 15:20:00" "2023-09-11 15:20:00"
33600 1.84623 1.58270 1.73833 "2023-09-11 15:20:00" "2023-09-11 14:30:00"
33600 1.84623 1.58270 1.76388 "2023-09-11 15:20:00" "2023-09-11 14:40:00"
33600 1.84623 1.58270 1.80588 "2023-09-11 15:20:00" "2023-09-11 14:50:00"
33600 1.84623 1.58270 1.87775 "2023-09-11 15:20:00" "2023-09-11 15:00:00"
33600 1.84623 1.58270 1.89288 "2023-09-11 15:20:00" "2023-09-11 15:10:00"
33600 1.84623 1.58270 1.91060 "2023-09-11 15:20:00" "2023-09-11 15:20:00"
33600 1.84623 1.58270 1.73833 "2023-09-11 15:20:00" "2023-09-11 14:30:00"
33600 1.84623 1.58270 1.76388 "2023-09-11 15:20:00" "2023-09-11 14:40:00"
33600 1.84623 1.58270 1.80588 "2023-09-11 15:20:00" "2023-09-11 14:50:00"
33600 1.84623 1.58270 1.87775 "2023-09-11 15:20:00" "2023-09-11 15:00:00"
33600 1.84623 1.58270 1.89288 "2023-09-11 15:20:00" "2023-09-11 15:10:00"
33600 1.84623 1.58270 1.91060 "2023-09-11 15:20:00" "2023-09-11 15:20:00"
33600 1.84623 1.58270 1.73833 "2023-09-11 15:20:00" "2023-09-11 14:30:00"
33600 1.84623 1.58270 1.76388 "2023-09-11 15:20:00" "2023-09-11 14:40:00"
33600 1.84623 1.58270 1.80588 "2023-09-11 15:20:00" "2023-09-11 14:50:00"
33600 1.84623 1.58270 1.87775 "2023-09-11 15:20:00" "2023-09-11 15:00:00"
33600 1.84623 1.58270 1.89288 "2023-09-11 15:20:00" "2023-09-11 15:10:00"
33600 1.84623 1.58270 1.91060 "2023-09-11 15:20:00" "2023-09-11 15:20:00"
33600 1.84623 1.58270 1.73833 "2023-09-11 15:20:00" "2023-09-11 14:30:00"
33600 1.84623 1.58270 1.76388 "2023-09-11 15:20:00" "2023-09-11 14:40:00"
33600 1.84623 1.58270 1.80588 "2023-09-11 15:20:00" "2023-09-11 14:50:00"
33600 1.84623 1.58270 1.87775 "2023-09-11 15:20:00" "2023-09-11 15:00:00"
33600 1.84623 1.58270 1.89288 "2023-09-11 15:20:00" "2023-09-11 15:10:00"
33600 1.84623 1.58270 1.91060 "2023-09-11 15:20:00" "2023-09-11 15:20:00"
33600 1.84623 1.58270 1.73833 "2023-09-11 15:20:00" "2023-09-11 14:30:00"
33600 1.84623 1.58270 1.76388 "2023-09-11 15:20:00" "2023-09-11 14:40:00"
33600 1.84623 1.58270 1.80588 "2023-09-11 15:20:00" "2023-09-11 14:50:00"
33600 1.84623 1.58270 1.87775 "2023-09-11 15:20:00" "2023-09-11 15:00:00"
33600 1.84623 1.58270 1.89288 "2023-09-11 15:20:00" "2023-09-11 15:10:00"
33600 1.84623 1.58270 1.91060 "2023-09-11 15:20:00" "2023-09-11 15:20:00"
34200 1.88563 1.60371 1.76388 "2023-09-11 15:30:00" "2023-09-11 14:40:00"
34200 1.88563 1.60371 1.80588 "2023-09-11 15:30:00" "2023-09-11 14:50:00"
34200 1.88563 1.60371 1.87775 "2023-09-11 15:30:00" "2023-09-11 15:00:00"
34200 1.88563 1.60371 1.89288 "2023-09-11 15:30:00" "2023-09-11 15:10:00"
34200 1.88563 1.60371 1.91060 "2023-09-11 15:30:00" "2023-09-11 15:20:00"
34200 1.88563 1.60371 1.93867 "2023-09-11 15:30:00" "2023-09-11 15:30:00"
34200 1.88563 1.60371 1.76388 "2023-09-11 15:30:00" "2023-09-11 14:40:00"
34200 1.88563 1.60371 1.80588 "2023-09-11 15:30:00" "2023-09-11 14:50:00"
34200 1.88563 1.60371 1.87775 "2023-09-11 15:30:00" "2023-09-11 15:00:00"
34200 1.88563 1.60371 1.89288 "2023-09-11 15:30:00" "2023-09-11 15:10:00"
34200 1.88563 1.60371 1.91060 "2023-09-11 15:30:00" "2023-09-11 15:20:00"
34200 1.88563 1.60371 1.93867 "2023-09-11 15:30:00" "2023-09-11 15:30:00"
34200 1.88563 1.60371 1.76388 "2023-09-11 15:30:00" "2023-09-11 14:40:00"
34200 1.88563 1.60371 1.80588 "2023-09-11 15:30:00" "2023-09-11 14:50:00"
34200 1.88563 1.60371 1.87775 "2023-09-11 15:30:00" "2023-09-11 15:00:00"
34200 1.88563 1.60371 1.89288 "2023-09-11 15:30:00" "2023-09-11 15:10:00"
34200 1.88563 1.60371 1.91060 "2023-09-11 15:30:00" "2023-09-11 15:20:00"
34200 1.88563 1.60371 1.93867 "2023-09-11 15:30:00" "2023-09-11 15:30:00"
34200 1.88563 1.60371 1.76388 "2023-09-11 15:30:00" "2023-09-11 14:40:00"
34200 1.88563 1.60371 1.80588 "2023-09-11 15:30:00" "2023-09-11 14:50:00"
34200 1.88563 1.60371 1.87775 "2023-09-11 15:30:00" "2023-09-11 15:00:00"
34200 1.88563 1.60371 1.89288 "2023-09-11 15:30:00" "2023-09-11 15:10:00"
34200 1.88563 1.60371 1.91060 "2023-09-11 15:30:00" "2023-09-11 15:20:00"
34200 1.88563 1.60371 1.93867 "2023-09-11 15:30:00" "2023-09-11 15:30:00"
34200 1.88563 1.60371 1.76388 "2023-09-11 15:30:00" "2023-09-11 14:40:00"
34200 1.88563 1.60371 1.80588 "2023-09-11 15:30:00" "2023-09-11 14:50:00"
34200 1.88563 1.60371 1.87775 "2023-09-11 15:30:00" "2023-09-11 15:00:00"
34200 1.88563 1.60371 1.89288 "2023-09-11 15:30:00" "2023-09-11 15:10:00"
34200 1.88563 1.60371 1.91060 "2023-09-11 15:30:00" "2023-09-11 15:20:00"
34200 1.88563 1.60371 1.93867 "2023-09-11 15:30:00" "2023-09-11 15:30:00"
34200 1.88563 1.60371 1.76388 "2023-09-11 15:30:00" "2023-09-11 14:40:00"
34200 1.88563 1.60371 1.80588 "2023-09-11 15:30:00" "2023-09-11 14:50:00"
34200 1.88563 1.60371 1.87775 "2023-09-11 15:30:00" "2023-09-11 15:00:00"
34200 1.88563 1.60371 1.89288 "2023-09-11 15:30:00" "2023-09-11 15:10:00"
34200 1.88563 1.60371 1.91060 "2023-09-11 15:30:00" "2023-09-11 15:20:00"
34200 1.88563 1.60371 1.93867 "2023-09-11 15:30:00" "2023-09-11 15:30:00"
34800 1.91186 1.62558 1.80588 "2023-09-11 15:40:00" "2023-09-11 14:50:00"
34800 1.91186 1.62558 1.87775 "2023-09-11 15:40:00" "2023-09-11 15:00:00"
34800 1.91186 1.62558 1.89288 "2023-09-11 15:40:00" "2023-09-11 15:10:00"
