20230904
Seconds MEASURES_pwv(mm) MNH_PWV(mm) PERSISTENCE(mm) Date_of_forecast Date_of_computing
19800 1.89567 1.47440 1.86700 "2023-09-04 11:30:00" "2023-09-04 11:20:00"
19800 1.89567 1.47440 1.90983 "2023-09-04 11:30:00" "2023-09-04 11:30:00"
20400 1.89386 1.49827 1.91783 "2023-09-04 11:40:00" "2023-09-04 11:00:00"
20400 1.89386 1.49827 1.85700 "2023-09-04 11:40:00" "2023-09-04 11:10:00"
20400 1.89386 1.49827 1.86700 "2023-09-04 11:40:00" "2023-09-04 11:20:00"
20400 1.89386 1.49827 1.90983 "2023-09-04 11:40:00" "2023-09-04 11:30:00"
20400 1.89386 1.49827 1.89020 "2023-09-04 11:40:00" "2023-09-04 11:40:00"
20400 1.89386 1.49827 1.91783 "2023-09-04 11:40:00" "2023-09-04 11:00:00"
20400 1.89386 1.49827 1.85700 "2023-09-04 11:40:00" "2023-09-04 11:10:00"
20400 1.89386 1.49827 1.86700 "2023-09-04 11:40:00" "2023-09-04 11:20:00"
20400 1.89386 1.49827 1.90983 "2023-09-04 11:40:00" "2023-09-04 11:30:00"
20400 1.89386 1.49827 1.89020 "2023-09-04 11:40:00" "2023-09-04 11:40:00"
20400 1.89386 1.49827 1.91783 "2023-09-04 11:40:00" "2023-09-04 11:00:00"
20400 1.89386 1.49827 1.85700 "2023-09-04 11:40:00" "2023-09-04 11:10:00"
20400 1.89386 1.49827 1.86700 "2023-09-04 11:40:00" "2023-09-04 11:20:00"
20400 1.89386 1.49827 1.90983 "2023-09-04 11:40:00" "2023-09-04 11:30:00"
20400 1.89386 1.49827 1.89020 "2023-09-04 11:40:00" "2023-09-04 11:40:00"
20400 1.89386 1.49827 1.91783 "2023-09-04 11:40:00" "2023-09-04 11:00:00"
20400 1.89386 1.49827 1.85700 "2023-09-04 11:40:00" "2023-09-04 11:10:00"
20400 1.89386 1.49827 1.86700 "2023-09-04 11:40:00" "2023-09-04 11:20:00"
20400 1.89386 1.49827 1.90983 "2023-09-04 11:40:00" "2023-09-04 11:30:00"
20400 1.89386 1.49827 1.89020 "2023-09-04 11:40:00" "2023-09-04 11:40:00"
20400 1.89386 1.49827 1.91783 "2023-09-04 11:40:00" "2023-09-04 11:00:00"
20400 1.89386 1.49827 1.85700 "2023-09-04 11:40:00" "2023-09-04 11:10:00"
20400 1.89386 1.49827 1.86700 "2023-09-04 11:40:00" "2023-09-04 11:20:00"
20400 1.89386 1.49827 1.90983 "2023-09-04 11:40:00" "2023-09-04 11:30:00"
20400 1.89386 1.49827 1.89020 "2023-09-04 11:40:00" "2023-09-04 11:40:00"
21000 1.89211 1.53029 1.91783 "2023-09-04 11:50:00" "2023-09-04 11:00:00"
21000 1.89211 1.53029 1.85700 "2023-09-04 11:50:00" "2023-09-04 11:10:00"
21000 1.89211 1.53029 1.86700 "2023-09-04 11:50:00" "2023-09-04 11:20:00"
21000 1.89211 1.53029 1.90983 "2023-09-04 11:50:00" "2023-09-04 11:30:00"
21000 1.89211 1.53029 1.89020 "2023-09-04 11:50:00" "2023-09-04 11:40:00"
21000 1.89211 1.53029 1.91975 "2023-09-04 11:50:00" "2023-09-04 11:50:00"
21000 1.89211 1.53029 1.91783 "2023-09-04 11:50:00" "2023-09-04 11:00:00"
21000 1.89211 1.53029 1.85700 "2023-09-04 11:50:00" "2023-09-04 11:10:00"
21000 1.89211 1.53029 1.86700 "2023-09-04 11:50:00" "2023-09-04 11:20:00"
21000 1.89211 1.53029 1.90983 "2023-09-04 11:50:00" "2023-09-04 11:30:00"
21000 1.89211 1.53029 1.89020 "2023-09-04 11:50:00" "2023-09-04 11:40:00"
21000 1.89211 1.53029 1.91975 "2023-09-04 11:50:00" "2023-09-04 11:50:00"
21000 1.89211 1.53029 1.91783 "2023-09-04 11:50:00" "2023-09-04 11:00:00"
21000 1.89211 1.53029 1.85700 "2023-09-04 11:50:00" "2023-09-04 11:10:00"
21000 1.89211 1.53029 1.86700 "2023-09-04 11:50:00" "2023-09-04 11:20:00"
21000 1.89211 1.53029 1.90983 "2023-09-04 11:50:00" "2023-09-04 11:30:00"
21000 1.89211 1.53029 1.89020 "2023-09-04 11:50:00" "2023-09-04 11:40:00"
21000 1.89211 1.53029 1.91975 "2023-09-04 11:50:00" "2023-09-04 11:50:00"
21000 1.89211 1.53029 1.91783 "2023-09-04 11:50:00" "2023-09-04 11:00:00"
21000 1.89211 1.53029 1.85700 "2023-09-04 11:50:00" "2023-09-04 11:10:00"
21000 1.89211 1.53029 1.86700 "2023-09-04 11:50:00" "2023-09-04 11:20:00"
21000 1.89211 1.53029 1.90983 "2023-09-04 11:50:00" "2023-09-04 11:30:00"
21000 1.89211 1.53029 1.89020 "2023-09-04 11:50:00" "2023-09-04 11:40:00"
21000 1.89211 1.53029 1.91975 "2023-09-04 11:50:00" "2023-09-04 11:50:00"
21000 1.89211 1.53029 1.91783 "2023-09-04 11:50:00" "2023-09-04 11:00:00"
21000 1.89211 1.53029 1.85700 "2023-09-04 11:50:00" "2023-09-04 11:10:00"
21000 1.89211 1.53029 1.86700 "2023-09-04 11:50:00" "2023-09-04 11:20:00"
21000 1.89211 1.53029 1.90983 "2023-09-04 11:50:00" "2023-09-04 11:30:00"
21000 1.89211 1.53029 1.89020 "2023-09-04 11:50:00" "2023-09-04 11:40:00"
21000 1.89211 1.53029 1.91975 "2023-09-04 11:50:00" "2023-09-04 11:50:00"
21000 1.89211 1.53029 1.91783 "2023-09-04 11:50:00" "2023-09-04 11:00:00"
21000 1.89211 1.53029 1.85700 "2023-09-04 11:50:00" "2023-09-04 11:10:00"
21000 1.89211 1.53029 1.86700 "2023-09-04 11:50:00" "2023-09-04 11:20:00"
21000 1.89211 1.53029 1.90983 "2023-09-04 11:50:00" "2023-09-04 11:30:00"
21000 1.89211 1.53029 1.89020 "2023-09-04 11:50:00" "2023-09-04 11:40:00"
21000 1.89211 1.53029 1.91975 "2023-09-04 11:50:00" "2023-09-04 11:50:00"
21600 1.89968 1.56494 1.85700 "2023-09-04 12:00:00" "2023-09-04 11:10:00"
21600 1.89968 1.56494 1.86700 "2023-09-04 12:00:00" "2023-09-04 11:20:00"
21600 1.89968 1.56494 1.90983 "2023-09-04 12:00:00" "2023-09-04 11:30:00"
21600 1.89968 1.56494 1.89020 "2023-09-04 12:00:00" "2023-09-04 11:40:00"
21600 1.89968 1.56494 1.91975 "2023-09-04 12:00:00" "2023-09-04 11:50:00"
21600 1.89968 1.56494 1.92917 "2023-09-04 12:00:00" "2023-09-04 12:00:00"
21600 1.89968 1.56494 1.85700 "2023-09-04 12:00:00" "2023-09-04 11:10:00"
21600 1.89968 1.56494 1.86700 "2023-09-04 12:00:00" "2023-09-04 11:20:00"
21600 1.89968 1.56494 1.90983 "2023-09-04 12:00:00" "2023-09-04 11:30:00"
21600 1.89968 1.56494 1.89020 "2023-09-04 12:00:00" "2023-09-04 11:40:00"
21600 1.89968 1.56494 1.91975 "2023-09-04 12:00:00" "2023-09-04 11:50:00"
21600 1.89968 1.56494 1.92917 "2023-09-04 12:00:00" "2023-09-04 12:00:00"
21600 1.89968 1.56494 1.85700 "2023-09-04 12:00:00" "2023-09-04 11:10:00"
21600 1.89968 1.56494 1.86700 "2023-09-04 12:00:00" "2023-09-04 11:20:00"
21600 1.89968 1.56494 1.90983 "2023-09-04 12:00:00" "2023-09-04 11:30:00"
21600 1.89968 1.56494 1.89020 "2023-09-04 12:00:00" "2023-09-04 11:40:00"
21600 1.89968 1.56494 1.91975 "2023-09-04 12:00:00" "2023-09-04 11:50:00"
21600 1.89968 1.56494 1.92917 "2023-09-04 12:00:00" "2023-09-04 12:00:00"
21600 1.89968 1.56494 1.85700 "2023-09-04 12:00:00" "2023-09-04 11:10:00"
21600 1.89968 1.56494 1.86700 "2023-09-04 12:00:00" "2023-09-04 11:20:00"
21600 1.89968 1.56494 1.90983 "2023-09-04 12:00:00" "2023-09-04 11:30:00"
21600 1.89968 1.56494 1.89020 "2023-09-04 12:00:00" "2023-09-04 11:40:00"
21600 1.89968 1.56494 1.91975 "2023-09-04 12:00:00" "2023-09-04 11:50:00"
21600 1.89968 1.56494 1.92917 "2023-09-04 12:00:00" "2023-09-04 12:00:00"
21600 1.89968 1.56494 1.85700 "2023-09-04 12:00:00" "2023-09-04 11:10:00"
21600 1.89968 1.56494 1.86700 "2023-09-04 12:00:00" "2023-09-04 11:20:00"
21600 1.89968 1.56494 1.90983 "2023-09-04 12:00:00" "2023-09-04 11:30:00"
21600 1.89968 1.56494 1.89020 "2023-09-04 12:00:00" "2023-09-04 11:40:00"
21600 1.89968 1.56494 1.91975 "2023-09-04 12:00:00" "2023-09-04 11:50:00"
21600 1.89968 1.56494 1.92917 "2023-09-04 12:00:00" "2023-09-04 12:00:00"
21600 1.89968 1.56494 1.85700 "2023-09-04 12:00:00" "2023-09-04 11:10:00"
21600 1.89968 1.56494 1.86700 "2023-09-04 12:00:00" "2023-09-04 11:20:00"
21600 1.89968 1.56494 1.90983 "2023-09-04 12:00:00" "2023-09-04 11:30:00"
21600 1.89968 1.56494 1.89020 "2023-09-04 12:00:00" "2023-09-04 11:40:00"
21600 1.89968 1.56494 1.91975 "2023-09-04 12:00:00" "2023-09-04 11:50:00"
21600 1.89968 1.56494 1.92917 "2023-09-04 12:00:00" "2023-09-04 12:00:00"
22200 1.91417 1.60124 1.86700 "2023-09-04 12:10:00" "2023-09-04 11:20:00"
22200 1.91417 1.60124 1.90983 "2023-09-04 12:10:00" "2023-09-04 11:30:00"
22200 1.91417 1.60124 1.89020 "2023-09-04 12:10:00" "2023-09-04 11:40:00"
22200 1.91417 1.60124 1.91975 "2023-09-04 12:10:00" "2023-09-04 11:50:00"
22200 1.91417 1.60124 1.92917 "2023-09-04 12:10:00" "2023-09-04 12:00:00"
22200 1.91417 1.60124 1.94613 "2023-09-04 12:10:00" "2023-09-04 12:10:00"
22200 1.91417 1.60124 1.86700 "2023-09-04 12:10:00" "2023-09-04 11:20:00"
22200 1.91417 1.60124 1.90983 "2023-09-04 12:10:00" "2023-09-04 11:30:00"
22200 1.91417 1.60124 1.89020 "2023-09-04 12:10:00" "2023-09-04 11:40:00"
22200 1.91417 1.60124 1.91975 "2023-09-04 12:10:00" "2023-09-04 11:50:00"
22200 1.91417 1.60124 1.92917 "2023-09-04 12:10:00" "2023-09-04 12:00:00"
22200 1.91417 1.60124 1.94613 "2023-09-04 12:10:00" "2023-09-04 12:10:00"
22200 1.91417 1.60124 1.86700 "2023-09-04 12:10:00" "2023-09-04 11:20:00"
22200 1.91417 1.60124 1.90983 "2023-09-04 12:10:00" "2023-09-04 11:30:00"
22200 1.91417 1.60124 1.89020 "2023-09-04 12:10:00" "2023-09-04 11:40:00"
22200 1.91417 1.60124 1.91975 "2023-09-04 12:10:00" "2023-09-04 11:50:00"
22200 1.91417 1.60124 1.92917 "2023-09-04 12:10:00" "2023-09-04 12:00:00"
22200 1.91417 1.60124 1.94613 "2023-09-04 12:10:00" "2023-09-04 12:10:00"
22200 1.91417 1.60124 1.86700 "2023-09-04 12:10:00" "2023-09-04 11:20:00"
22200 1.91417 1.60124 1.90983 "2023-09-04 12:10:00" "2023-09-04 11:30:00"
22200 1.91417 1.60124 1.89020 "2023-09-04 12:10:00" "2023-09-04 11:40:00"
22200 1.91417 1.60124 1.91975 "2023-09-04 12:10:00" "2023-09-04 11:50:00"
22200 1.91417 1.60124 1.92917 "2023-09-04 12:10:00" "2023-09-04 12:00:00"
22200 1.91417 1.60124 1.94613 "2023-09-04 12:10:00" "2023-09-04 12:10:00"
22200 1.91417 1.60124 1.86700 "2023-09-04 12:10:00" "2023-09-04 11:20:00"
22200 1.91417 1.60124 1.90983 "2023-09-04 12:10:00" "2023-09-04 11:30:00"
22200 1.91417 1.60124 1.89020 "2023-09-04 12:10:00" "2023-09-04 11:40:00"
22200 1.91417 1.60124 1.91975 "2023-09-04 12:10:00" "2023-09-04 11:50:00"
22200 1.91417 1.60124 1.92917 "2023-09-04 12:10:00" "2023-09-04 12:00:00"
22200 1.91417 1.60124 1.94613 "2023-09-04 12:10:00" "2023-09-04 12:10:00"
22200 1.91417 1.60124 1.86700 "2023-09-04 12:10:00" "2023-09-04 11:20:00"
22200 1.91417 1.60124 1.90983 "2023-09-04 12:10:00" "2023-09-04 11:30:00"
22200 1.91417 1.60124 1.89020 "2023-09-04 12:10:00" "2023-09-04 11:40:00"
22200 1.91417 1.60124 1.91975 "2023-09-04 12:10:00" "2023-09-04 11:50:00"
22200 1.91417 1.60124 1.92917 "2023-09-04 12:10:00" "2023-09-04 12:00:00"
22200 1.91417 1.60124 1.94613 "2023-09-04 12:10:00" "2023-09-04 12:10:00"
22800 1.93434 1.63421 1.90983 "2023-09-04 12:20:00" "2023-09-04 11:30:00"
22800 1.93434 1.63421 1.89020 "2023-09-04 12:20:00" "2023-09-04 11:40:00"
22800 1.93434 1.63421 1.91975 "2023-09-04 12:20:00" "2023-09-04 11:50:00"
22800 1.93434 1.63421 1.92917 "2023-09-04 12:20:00" "2023-09-04 12:00:00"
22800 1.93434 1.63421 1.94613 "2023-09-04 12:20:00" "2023-09-04 12:10:00"
22800 1.93434 1.63421 1.98050 "2023-09-04 12:20:00" "2023-09-04 12:20:00"
22800 1.93434 1.63421 1.90983 "2023-09-04 12:20:00" "2023-09-04 11:30:00"
22800 1.93434 1.63421 1.89020 "2023-09-04 12:20:00" "2023-09-04 11:40:00"
22800 1.93434 1.63421 1.91975 "2023-09-04 12:20:00" "2023-09-04 11:50:00"
22800 1.93434 1.63421 1.92917 "2023-09-04 12:20:00" "2023-09-04 12:00:00"
22800 1.93434 1.63421 1.94613 "2023-09-04 12:20:00" "2023-09-04 12:10:00"
22800 1.93434 1.63421 1.98050 "2023-09-04 12:20:00" "2023-09-04 12:20:00"
22800 1.93434 1.63421 1.90983 "2023-09-04 12:20:00" "2023-09-04 11:30:00"
22800 1.93434 1.63421 1.89020 "2023-09-04 12:20:00" "2023-09-04 11:40:00"
22800 1.93434 1.63421 1.91975 "2023-09-04 12:20:00" "2023-09-04 11:50:00"
22800 1.93434 1.63421 1.92917 "2023-09-04 12:20:00" "2023-09-04 12:00:00"
22800 1.93434 1.63421 1.94613 "2023-09-04 12:20:00" "2023-09-04 12:10:00"
22800 1.93434 1.63421 1.98050 "2023-09-04 12:20:00" "2023-09-04 12:20:00"
22800 1.93434 1.63421 1.90983 "2023-09-04 12:20:00" "2023-09-04 11:30:00"
22800 1.93434 1.63421 1.89020 "2023-09-04 12:20:00" "2023-09-04 11:40:00"
22800 1.93434 1.63421 1.91975 "2023-09-04 12:20:00" "2023-09-04 11:50:00"
22800 1.93434 1.63421 1.92917 "2023-09-04 12:20:00" "2023-09-04 12:00:00"
22800 1.93434 1.63421 1.94613 "2023-09-04 12:20:00" "2023-09-04 12:10:00"
22800 1.93434 1.63421 1.98050 "2023-09-04 12:20:00" "2023-09-04 12:20:00"
22800 1.93434 1.63421 1.90983 "2023-09-04 12:20:00" "2023-09-04 11:30:00"
22800 1.93434 1.63421 1.89020 "2023-09-04 12:20:00" "2023-09-04 11:40:00"
22800 1.93434 1.63421 1.91975 "2023-09-04 12:20:00" "2023-09-04 11:50:00"
22800 1.93434 1.63421 1.92917 "2023-09-04 12:20:00" "2023-09-04 12:00:00"
22800 1.93434 1.63421 1.94613 "2023-09-04 12:20:00" "2023-09-04 12:10:00"
22800 1.93434 1.63421 1.98050 "2023-09-04 12:20:00" "2023-09-04 12:20:00"
22800 1.93434 1.63421 1.90983 "2023-09-04 12:20:00" "2023-09-04 11:30:00"
22800 1.93434 1.63421 1.89020 "2023-09-04 12:20:00" "2023-09-04 11:40:00"
22800 1.93434 1.63421 1.91975 "2023-09-04 12:20:00" "2023-09-04 11:50:00"
22800 1.93434 1.63421 1.92917 "2023-09-04 12:20:00" "2023-09-04 12:00:00"
22800 1.93434 1.63421 1.94613 "2023-09-04 12:20:00" "2023-09-04 12:10:00"
22800 1.93434 1.63421 1.98050 "2023-09-04 12:20:00" "2023-09-04 12:20:00"
23400 1.95657 1.66408 1.89020 "2023-09-04 12:30:00" "2023-09-04 11:40:00"
23400 1.95657 1.66408 1.91975 "2023-09-04 12:30:00" "2023-09-04 11:50:00"
23400 1.95657 1.66408 1.92917 "2023-09-04 12:30:00" "2023-09-04 12:00:00"
23400 1.95657 1.66408 1.94613 "2023-09-04 12:30:00" "2023-09-04 12:10:00"
23400 1.95657 1.66408 1.98050 "2023-09-04 12:30:00" "2023-09-04 12:20:00"
23400 1.95657 1.66408 2.01783 "2023-09-04 12:30:00" "2023-09-04 12:30:00"
23400 1.95657 1.66408 1.89020 "2023-09-04 12:30:00" "2023-09-04 11:40:00"
23400 1.95657 1.66408 1.91975 "2023-09-04 12:30:00" "2023-09-04 11:50:00"
23400 1.95657 1.66408 1.92917 "2023-09-04 12:30:00" "2023-09-04 12:00:00"
23400 1.95657 1.66408 1.94613 "2023-09-04 12:30:00" "2023-09-04 12:10:00"
23400 1.95657 1.66408 1.98050 "2023-09-04 12:30:00" "2023-09-04 12:20:00"
23400 1.95657 1.66408 2.01783 "2023-09-04 12:30:00" "2023-09-04 12:30:00"
23400 1.95657 1.66408 1.89020 "2023-09-04 12:30:00" "2023-09-04 11:40:00"
23400 1.95657 1.66408 1.91975 "2023-09-04 12:30:00" "2023-09-04 11:50:00"
23400 1.95657 1.66408 1.92917 "2023-09-04 12:30:00" "2023-09-04 12:00:00"
23400 1.95657 1.66408 1.94613 "2023-09-04 12:30:00" "2023-09-04 12:10:00"
23400 1.95657 1.66408 1.98050 "2023-09-04 12:30:00" "2023-09-04 12:20:00"
23400 1.95657 1.66408 2.01783 "2023-09-04 12:30:00" "2023-09-04 12:30:00"
23400 1.95657 1.66408 1.89020 "2023-09-04 12:30:00" "2023-09-04 11:40:00"
23400 1.95657 1.66408 1.91975 "2023-09-04 12:30:00" "2023-09-04 11:50:00"
23400 1.95657 1.66408 1.92917 "2023-09-04 12:30:00" "2023-09-04 12:00:00"
23400 1.95657 1.66408 1.94613 "2023-09-04 12:30:00" "2023-09-04 12:10:00"
23400 1.95657 1.66408 1.98050 "2023-09-04 12:30:00" "2023-09-04 12:20:00"
23400 1.95657 1.66408 2.01783 "2023-09-04 12:30:00" "2023-09-04 12:30:00"
23400 1.95657 1.66408 1.89020 "2023-09-04 12:30:00" "2023-09-04 11:40:00"
23400 1.95657 1.66408 1.91975 "2023-09-04 12:30:00" "2023-09-04 11:50:00"
23400 1.95657 1.66408 1.92917 "2023-09-04 12:30:00" "2023-09-04 12:00:00"
23400 1.95657 1.66408 1.94613 "2023-09-04 12:30:00" "2023-09-04 12:10:00"
23400 1.95657 1.66408 1.98050 "2023-09-04 12:30:00" "2023-09-04 12:20:00"
23400 1.95657 1.66408 2.01783 "2023-09-04 12:30:00" "2023-09-04 12:30:00"
23400 1.95657 1.66408 1.89020 "2023-09-04 12:30:00" "2023-09-04 11:40:00"
23400 1.95657 1.66408 1.91975 "2023-09-04 12:30:00" "2023-09-04 11:50:00"
23400 1.95657 1.66408 1.92917 "2023-09-04 12:30:00" "2023-09-04 12:00:00"
23400 1.95657 1.66408 1.94613 "2023-09-04 12:30:00" "2023-09-04 12:10:00"
23400 1.95657 1.66408 1.98050 "2023-09-04 12:30:00" "2023-09-04 12:20:00"
23400 1.95657 1.66408 2.01783 "2023-09-04 12:30:00" "2023-09-04 12:30:00"
24000 1.98308 1.69854 1.91975 "2023-09-04 12:40:00" "2023-09-04 11:50:00"
24000 1.98308 1.69854 1.92917 "2023-09-04 12:40:00" "2023-09-04 12:00:00"
24000 1.98308 1.69854 1.94613 "2023-09-04 12:40:00" "2023-09-04 12:10:00"
24000 1.98308 1.69854 1.98050 "2023-09-04 12:40:00" "2023-09-04 12:20:00"
24000 1.98308 1.69854 2.01783 "2023-09-04 12:40:00" "2023-09-04 12:30:00"
24000 1.98308 1.69854 2.04210 "2023-09-04 12:40:00" "2023-09-04 12:40:00"
24000 1.98308 1.69854 1.91975 "2023-09-04 12:40:00" "2023-09-04 11:50:00"
24000 1.98308 1.69854 1.92917 "2023-09-04 12:40:00" "2023-09-04 12:00:00"
24000 1.98308 1.69854 1.94613 "2023-09-04 12:40:00" "2023-09-04 12:10:00"
24000 1.98308 1.69854 1.98050 "2023-09-04 12:40:00" "2023-09-04 12:20:00"
24000 1.98308 1.69854 2.01783 "2023-09-04 12:40:00" "2023-09-04 12:30:00"
24000 1.98308 1.69854 2.04210 "2023-09-04 12:40:00" "2023-09-04 12:40:00"
24000 1.98308 1.69854 1.91975 "2023-09-04 12:40:00" "2023-09-04 11:50:00"
24000 1.98308 1.69854 1.92917 "2023-09-04 12:40:00" "2023-09-04 12:00:00"
24000 1.98308 1.69854 1.94613 "2023-09-04 12:40:00" "2023-09-04 12:10:00"
24000 1.98308 1.69854 1.98050 "2023-09-04 12:40:00" "2023-09-04 12:20:00"
24000 1.98308 1.69854 2.01783 "2023-09-04 12:40:00" "2023-09-04 12:30:00"
24000 1.98308 1.69854 2.04210 "2023-09-04 12:40:00" "2023-09-04 12:40:00"
24000 1.98308 1.69854 1.91975 "2023-09-04 12:40:00" "2023-09-04 11:50:00"
24000 1.98308 1.69854 1.92917 "2023-09-04 12:40:00" "2023-09-04 12:00:00"
24000 1.98308 1.69854 1.94613 "2023-09-04 12:40:00" "2023-09-04 12:10:00"
24000 1.98308 1.69854 1.98050 "2023-09-04 12:40:00" "2023-09-04 12:20:00"
24000 1.98308 1.69854 2.01783 "2023-09-04 12:40:00" "2023-09-04 12:30:00"
24000 1.98308 1.69854 2.04210 "2023-09-04 12:40:00" "2023-09-04 12:40:00"
24000 1.98308 1.69854 1.91975 "2023-09-04 12:40:00" "2023-09-04 11:50:00"
24000 1.98308 1.69854 1.92917 "2023-09-04 12:40:00" "2023-09-04 12:00:00"
24000 1.98308 1.69854 1.94613 "2023-09-04 12:40:00" "2023-09-04 12:10:00"
24000 1.98308 1.69854 1.98050 "2023-09-04 12:40:00" "2023-09-04 12:20:00"
24000 1.98308 1.69854 2.01783 "2023-09-04 12:40:00" "2023-09-04 12:30:00"
24000 1.98308 1.69854 2.04210 "2023-09-04 12:40:00" "2023-09-04 12:40:00"
24000 1.98308 1.69854 1.91975 "2023-09-04 12:40:00" "2023-09-04 11:50:00"
24000 1.98308 1.69854 1.92917 "2023-09-04 12:40:00" "2023-09-04 12:00:00"
24000 1.98308 1.69854 1.94613 "2023-09-04 12:40:00" "2023-09-04 12:10:00"
24000 1.98308 1.69854 1.98050 "2023-09-04 12:40:00" "2023-09-04 12:20:00"
24000 1.98308 1.69854 2.01783 "2023-09-04 12:40:00" "2023-09-04 12:30:00"
24000 1.98308 1.69854 2.04210 "2023-09-04 12:40:00" "2023-09-04 12:40:00"
24600 1.99646 1.73372 1.92917 "2023-09-04 12:50:00" "2023-09-04 12:00:00"
24600 1.99646 1.73372 1.94613 "2023-09-04 12:50:00" "2023-09-04 12:10:00"
24600 1.99646 1.73372 1.98050 "2023-09-04 12:50:00" "2023-09-04 12:20:00"
24600 1.99646 1.73372 2.01783 "2023-09-04 12:50:00" "2023-09-04 12:30:00"
24600 1.99646 1.73372 2.04210 "2023-09-04 12:50:00" "2023-09-04 12:40:00"
24600 1.99646 1.73372 2.02425 "2023-09-04 12:50:00" "2023-09-04 12:50:00"
24600 1.99646 1.73372 1.92917 "2023-09-04 12:50:00" "2023-09-04 12:00:00"
24600 1.99646 1.73372 1.94613 "2023-09-04 12:50:00" "2023-09-04 12:10:00"
24600 1.99646 1.73372 1.98050 "2023-09-04 12:50:00" "2023-09-04 12:20:00"
24600 1.99646 1.73372 2.01783 "2023-09-04 12:50:00" "2023-09-04 12:30:00"
24600 1.99646 1.73372 2.04210 "2023-09-04 12:50:00" "2023-09-04 12:40:00"
24600 1.99646 1.73372 2.02425 "2023-09-04 12:50:00" "2023-09-04 12:50:00"
24600 1.99646 1.73372 1.92917 "2023-09-04 12:50:00" "2023-09-04 12:00:00"
24600 1.99646 1.73372 1.94613 "2023-09-04 12:50:00" "2023-09-04 12:10:00"
24600 1.99646 1.73372 1.98050 "2023-09-04 12:50:00" "2023-09-04 12:20:00"
24600 1.99646 1.73372 2.01783 "2023-09-04 12:50:00" "2023-09-04 12:30:00"
24600 1.99646 1.73372 2.04210 "2023-09-04 12:50:00" "2023-09-04 12:40:00"
24600 1.99646 1.73372 2.02425 "2023-09-04 12:50:00" "2023-09-04 12:50:00"
24600 1.99646 1.73372 1.92917 "2023-09-04 12:50:00" "2023-09-04 12:00:00"
24600 1.99646 1.73372 1.94613 "2023-09-04 12:50:00" "2023-09-04 12:10:00"
24600 1.99646 1.73372 1.98050 "2023-09-04 12:50:00" "2023-09-04 12:20:00"
24600 1.99646 1.73372 2.01783 "2023-09-04 12:50:00" "2023-09-04 12:30:00"
24600 1.99646 1.73372 2.04210 "2023-09-04 12:50:00" "2023-09-04 12:40:00"
24600 1.99646 1.73372 2.02425 "2023-09-04 12:50:00" "2023-09-04 12:50:00"
