20230913
Seconds MEASURES_pwv(mm) MNH_PWV(mm) PERSISTENCE(mm) Date_of_forecast Date_of_computing
28800 2.42516 2.26264 9999.00000 "2023-09-13 14:00:00" "2023-09-13 13:50:00"
28800 2.42516 2.26264 2.41250 "2023-09-13 14:00:00" "2023-09-13 14:00:00"
28800 2.42516 2.26264 9999.00000 "2023-09-13 14:00:00" "2023-09-13 13:10:00"
28800 2.42516 2.26264 9999.00000 "2023-09-13 14:00:00" "2023-09-13 13:20:00"
28800 2.42516 2.26264 9999.00000 "2023-09-13 14:00:00" "2023-09-13 13:30:00"
28800 2.42516 2.26264 9999.00000 "2023-09-13 14:00:00" "2023-09-13 13:40:00"
28800 2.42516 2.26264 9999.00000 "2023-09-13 14:00:00" "2023-09-13 13:50:00"
28800 2.42516 2.26264 2.41250 "2023-09-13 14:00:00" "2023-09-13 14:00:00"
28800 2.42516 2.26264 9999.00000 "2023-09-13 14:00:00" "2023-09-13 13:10:00"
28800 2.42516 2.26264 9999.00000 "2023-09-13 14:00:00" "2023-09-13 13:20:00"
28800 2.42516 2.26264 9999.00000 "2023-09-13 14:00:00" "2023-09-13 13:30:00"
28800 2.42516 2.26264 9999.00000 "2023-09-13 14:00:00" "2023-09-13 13:40:00"
28800 2.42516 2.26264 9999.00000 "2023-09-13 14:00:00" "2023-09-13 13:50:00"
28800 2.42516 2.26264 2.41250 "2023-09-13 14:00:00" "2023-09-13 14:00:00"
28800 2.42516 2.26264 9999.00000 "2023-09-13 14:00:00" "2023-09-13 13:10:00"
28800 2.42516 2.26264 9999.00000 "2023-09-13 14:00:00" "2023-09-13 13:20:00"
28800 2.42516 2.26264 9999.00000 "2023-09-13 14:00:00" "2023-09-13 13:30:00"
28800 2.42516 2.26264 9999.00000 "2023-09-13 14:00:00" "2023-09-13 13:40:00"
28800 2.42516 2.26264 9999.00000 "2023-09-13 14:00:00" "2023-09-13 13:50:00"
28800 2.42516 2.26264 2.41250 "2023-09-13 14:00:00" "2023-09-13 14:00:00"
29400 2.45993 2.31675 9999.00000 "2023-09-13 14:10:00" "2023-09-13 13:20:00"
29400 2.45993 2.31675 9999.00000 "2023-09-13 14:10:00" "2023-09-13 13:30:00"
29400 2.45993 2.31675 9999.00000 "2023-09-13 14:10:00" "2023-09-13 13:40:00"
29400 2.45993 2.31675 9999.00000 "2023-09-13 14:10:00" "2023-09-13 13:50:00"
29400 2.45993 2.31675 2.41250 "2023-09-13 14:10:00" "2023-09-13 14:00:00"
29400 2.45993 2.31675 2.45850 "2023-09-13 14:10:00" "2023-09-13 14:10:00"
29400 2.45993 2.31675 9999.00000 "2023-09-13 14:10:00" "2023-09-13 13:20:00"
29400 2.45993 2.31675 9999.00000 "2023-09-13 14:10:00" "2023-09-13 13:30:00"
29400 2.45993 2.31675 9999.00000 "2023-09-13 14:10:00" "2023-09-13 13:40:00"
29400 2.45993 2.31675 9999.00000 "2023-09-13 14:10:00" "2023-09-13 13:50:00"
29400 2.45993 2.31675 2.41250 "2023-09-13 14:10:00" "2023-09-13 14:00:00"
29400 2.45993 2.31675 2.45850 "2023-09-13 14:10:00" "2023-09-13 14:10:00"
29400 2.45993 2.31675 9999.00000 "2023-09-13 14:10:00" "2023-09-13 13:20:00"
29400 2.45993 2.31675 9999.00000 "2023-09-13 14:10:00" "2023-09-13 13:30:00"
29400 2.45993 2.31675 9999.00000 "2023-09-13 14:10:00" "2023-09-13 13:40:00"
29400 2.45993 2.31675 9999.00000 "2023-09-13 14:10:00" "2023-09-13 13:50:00"
29400 2.45993 2.31675 2.41250 "2023-09-13 14:10:00" "2023-09-13 14:00:00"
29400 2.45993 2.31675 2.45850 "2023-09-13 14:10:00" "2023-09-13 14:10:00"
29400 2.45993 2.31675 9999.00000 "2023-09-13 14:10:00" "2023-09-13 13:20:00"
29400 2.45993 2.31675 9999.00000 "2023-09-13 14:10:00" "2023-09-13 13:30:00"
29400 2.45993 2.31675 9999.00000 "2023-09-13 14:10:00" "2023-09-13 13:40:00"
29400 2.45993 2.31675 9999.00000 "2023-09-13 14:10:00" "2023-09-13 13:50:00"
29400 2.45993 2.31675 2.41250 "2023-09-13 14:10:00" "2023-09-13 14:00:00"
29400 2.45993 2.31675 2.45850 "2023-09-13 14:10:00" "2023-09-13 14:10:00"
29400 2.45993 2.31675 9999.00000 "2023-09-13 14:10:00" "2023-09-13 13:20:00"
29400 2.45993 2.31675 9999.00000 "2023-09-13 14:10:00" "2023-09-13 13:30:00"
29400 2.45993 2.31675 9999.00000 "2023-09-13 14:10:00" "2023-09-13 13:40:00"
29400 2.45993 2.31675 9999.00000 "2023-09-13 14:10:00" "2023-09-13 13:50:00"
29400 2.45993 2.31675 2.41250 "2023-09-13 14:10:00" "2023-09-13 14:00:00"
29400 2.45993 2.31675 2.45850 "2023-09-13 14:10:00" "2023-09-13 14:10:00"
29400 2.45993 2.31675 9999.00000 "2023-09-13 14:10:00" "2023-09-13 13:20:00"
29400 2.45993 2.31675 9999.00000 "2023-09-13 14:10:00" "2023-09-13 13:30:00"
29400 2.45993 2.31675 9999.00000 "2023-09-13 14:10:00" "2023-09-13 13:40:00"
29400 2.45993 2.31675 9999.00000 "2023-09-13 14:10:00" "2023-09-13 13:50:00"
29400 2.45993 2.31675 2.41250 "2023-09-13 14:10:00" "2023-09-13 14:00:00"
29400 2.45993 2.31675 2.45850 "2023-09-13 14:10:00" "2023-09-13 14:10:00"
30000 2.49409 2.35762 9999.00000 "2023-09-13 14:20:00" "2023-09-13 13:30:00"
30000 2.49409 2.35762 9999.00000 "2023-09-13 14:20:00" "2023-09-13 13:40:00"
30000 2.49409 2.35762 9999.00000 "2023-09-13 14:20:00" "2023-09-13 13:50:00"
30000 2.49409 2.35762 2.41250 "2023-09-13 14:20:00" "2023-09-13 14:00:00"
30000 2.49409 2.35762 2.45850 "2023-09-13 14:20:00" "2023-09-13 14:10:00"
30000 2.49409 2.35762 2.55350 "2023-09-13 14:20:00" "2023-09-13 14:20:00"
30000 2.49409 2.35762 9999.00000 "2023-09-13 14:20:00" "2023-09-13 13:30:00"
30000 2.49409 2.35762 9999.00000 "2023-09-13 14:20:00" "2023-09-13 13:40:00"
30000 2.49409 2.35762 9999.00000 "2023-09-13 14:20:00" "2023-09-13 13:50:00"
30000 2.49409 2.35762 2.41250 "2023-09-13 14:20:00" "2023-09-13 14:00:00"
30000 2.49409 2.35762 2.45850 "2023-09-13 14:20:00" "2023-09-13 14:10:00"
30000 2.49409 2.35762 2.55350 "2023-09-13 14:20:00" "2023-09-13 14:20:00"
30000 2.49409 2.35762 9999.00000 "2023-09-13 14:20:00" "2023-09-13 13:30:00"
30000 2.49409 2.35762 9999.00000 "2023-09-13 14:20:00" "2023-09-13 13:40:00"
30000 2.49409 2.35762 9999.00000 "2023-09-13 14:20:00" "2023-09-13 13:50:00"
30000 2.49409 2.35762 2.41250 "2023-09-13 14:20:00" "2023-09-13 14:00:00"
30000 2.49409 2.35762 2.45850 "2023-09-13 14:20:00" "2023-09-13 14:10:00"
30000 2.49409 2.35762 2.55350 "2023-09-13 14:20:00" "2023-09-13 14:20:00"
30000 2.49409 2.35762 9999.00000 "2023-09-13 14:20:00" "2023-09-13 13:30:00"
30000 2.49409 2.35762 9999.00000 "2023-09-13 14:20:00" "2023-09-13 13:40:00"
30000 2.49409 2.35762 9999.00000 "2023-09-13 14:20:00" "2023-09-13 13:50:00"
30000 2.49409 2.35762 2.41250 "2023-09-13 14:20:00" "2023-09-13 14:00:00"
30000 2.49409 2.35762 2.45850 "2023-09-13 14:20:00" "2023-09-13 14:10:00"
30000 2.49409 2.35762 2.55350 "2023-09-13 14:20:00" "2023-09-13 14:20:00"
30000 2.49409 2.35762 9999.00000 "2023-09-13 14:20:00" "2023-09-13 13:30:00"
30000 2.49409 2.35762 9999.00000 "2023-09-13 14:20:00" "2023-09-13 13:40:00"
30000 2.49409 2.35762 9999.00000 "2023-09-13 14:20:00" "2023-09-13 13:50:00"
30000 2.49409 2.35762 2.41250 "2023-09-13 14:20:00" "2023-09-13 14:00:00"
30000 2.49409 2.35762 2.45850 "2023-09-13 14:20:00" "2023-09-13 14:10:00"
30000 2.49409 2.35762 2.55350 "2023-09-13 14:20:00" "2023-09-13 14:20:00"
30000 2.49409 2.35762 9999.00000 "2023-09-13 14:20:00" "2023-09-13 13:30:00"
30000 2.49409 2.35762 9999.00000 "2023-09-13 14:20:00" "2023-09-13 13:40:00"
30000 2.49409 2.35762 9999.00000 "2023-09-13 14:20:00" "2023-09-13 13:50:00"
30000 2.49409 2.35762 2.41250 "2023-09-13 14:20:00" "2023-09-13 14:00:00"
30000 2.49409 2.35762 2.45850 "2023-09-13 14:20:00" "2023-09-13 14:10:00"
30000 2.49409 2.35762 2.55350 "2023-09-13 14:20:00" "2023-09-13 14:20:00"
30600 2.50775 2.40241 9999.00000 "2023-09-13 14:30:00" "2023-09-13 13:40:00"
30600 2.50775 2.40241 9999.00000 "2023-09-13 14:30:00" "2023-09-13 13:50:00"
30600 2.50775 2.40241 2.41250 "2023-09-13 14:30:00" "2023-09-13 14:00:00"
30600 2.50775 2.40241 2.45850 "2023-09-13 14:30:00" "2023-09-13 14:10:00"
30600 2.50775 2.40241 2.55350 "2023-09-13 14:30:00" "2023-09-13 14:20:00"
30600 2.50775 2.40241 2.54600 "2023-09-13 14:30:00" "2023-09-13 14:30:00"
30600 2.50775 2.40241 9999.00000 "2023-09-13 14:30:00" "2023-09-13 13:40:00"
30600 2.50775 2.40241 9999.00000 "2023-09-13 14:30:00" "2023-09-13 13:50:00"
30600 2.50775 2.40241 2.41250 "2023-09-13 14:30:00" "2023-09-13 14:00:00"
30600 2.50775 2.40241 2.45850 "2023-09-13 14:30:00" "2023-09-13 14:10:00"
30600 2.50775 2.40241 2.55350 "2023-09-13 14:30:00" "2023-09-13 14:20:00"
30600 2.50775 2.40241 2.54600 "2023-09-13 14:30:00" "2023-09-13 14:30:00"
30600 2.50775 2.40241 9999.00000 "2023-09-13 14:30:00" "2023-09-13 13:40:00"
30600 2.50775 2.40241 9999.00000 "2023-09-13 14:30:00" "2023-09-13 13:50:00"
30600 2.50775 2.40241 2.41250 "2023-09-13 14:30:00" "2023-09-13 14:00:00"
30600 2.50775 2.40241 2.45850 "2023-09-13 14:30:00" "2023-09-13 14:10:00"
30600 2.50775 2.40241 2.55350 "2023-09-13 14:30:00" "2023-09-13 14:20:00"
30600 2.50775 2.40241 2.54600 "2023-09-13 14:30:00" "2023-09-13 14:30:00"
30600 2.50775 2.40241 9999.00000 "2023-09-13 14:30:00" "2023-09-13 13:40:00"
30600 2.50775 2.40241 9999.00000 "2023-09-13 14:30:00" "2023-09-13 13:50:00"
30600 2.50775 2.40241 2.41250 "2023-09-13 14:30:00" "2023-09-13 14:00:00"
30600 2.50775 2.40241 2.45850 "2023-09-13 14:30:00" "2023-09-13 14:10:00"
30600 2.50775 2.40241 2.55350 "2023-09-13 14:30:00" "2023-09-13 14:20:00"
30600 2.50775 2.40241 2.54600 "2023-09-13 14:30:00" "2023-09-13 14:30:00"
30600 2.50775 2.40241 9999.00000 "2023-09-13 14:30:00" "2023-09-13 13:40:00"
30600 2.50775 2.40241 9999.00000 "2023-09-13 14:30:00" "2023-09-13 13:50:00"
30600 2.50775 2.40241 2.41250 "2023-09-13 14:30:00" "2023-09-13 14:00:00"
30600 2.50775 2.40241 2.45850 "2023-09-13 14:30:00" "2023-09-13 14:10:00"
30600 2.50775 2.40241 2.55350 "2023-09-13 14:30:00" "2023-09-13 14:20:00"
30600 2.50775 2.40241 2.54600 "2023-09-13 14:30:00" "2023-09-13 14:30:00"
30600 2.50775 2.40241 9999.00000 "2023-09-13 14:30:00" "2023-09-13 13:40:00"
30600 2.50775 2.40241 9999.00000 "2023-09-13 14:30:00" "2023-09-13 13:50:00"
30600 2.50775 2.40241 2.41250 "2023-09-13 14:30:00" "2023-09-13 14:00:00"
30600 2.50775 2.40241 2.45850 "2023-09-13 14:30:00" "2023-09-13 14:10:00"
30600 2.50775 2.40241 2.55350 "2023-09-13 14:30:00" "2023-09-13 14:20:00"
30600 2.50775 2.40241 2.54600 "2023-09-13 14:30:00" "2023-09-13 14:30:00"
31200 2.51914 2.45518 9999.00000 "2023-09-13 14:40:00" "2023-09-13 13:50:00"
31200 2.51914 2.45518 2.41250 "2023-09-13 14:40:00" "2023-09-13 14:00:00"
31200 2.51914 2.45518 2.45850 "2023-09-13 14:40:00" "2023-09-13 14:10:00"
31200 2.51914 2.45518 2.55350 "2023-09-13 14:40:00" "2023-09-13 14:20:00"
31200 2.51914 2.45518 2.54600 "2023-09-13 14:40:00" "2023-09-13 14:30:00"
31200 2.51914 2.45518 2.57412 "2023-09-13 14:40:00" "2023-09-13 14:40:00"
31200 2.51914 2.45518 9999.00000 "2023-09-13 14:40:00" "2023-09-13 13:50:00"
31200 2.51914 2.45518 2.41250 "2023-09-13 14:40:00" "2023-09-13 14:00:00"
31200 2.51914 2.45518 2.45850 "2023-09-13 14:40:00" "2023-09-13 14:10:00"
31200 2.51914 2.45518 2.55350 "2023-09-13 14:40:00" "2023-09-13 14:20:00"
31200 2.51914 2.45518 2.54600 "2023-09-13 14:40:00" "2023-09-13 14:30:00"
31200 2.51914 2.45518 2.57412 "2023-09-13 14:40:00" "2023-09-13 14:40:00"
31200 2.51914 2.45518 9999.00000 "2023-09-13 14:40:00" "2023-09-13 13:50:00"
31200 2.51914 2.45518 2.41250 "2023-09-13 14:40:00" "2023-09-13 14:00:00"
31200 2.51914 2.45518 2.45850 "2023-09-13 14:40:00" "2023-09-13 14:10:00"
31200 2.51914 2.45518 2.55350 "2023-09-13 14:40:00" "2023-09-13 14:20:00"
31200 2.51914 2.45518 2.54600 "2023-09-13 14:40:00" "2023-09-13 14:30:00"
31200 2.51914 2.45518 2.57412 "2023-09-13 14:40:00" "2023-09-13 14:40:00"
31200 2.51914 2.45518 9999.00000 "2023-09-13 14:40:00" "2023-09-13 13:50:00"
31200 2.51914 2.45518 2.41250 "2023-09-13 14:40:00" "2023-09-13 14:00:00"
31200 2.51914 2.45518 2.45850 "2023-09-13 14:40:00" "2023-09-13 14:10:00"
31200 2.51914 2.45518 2.55350 "2023-09-13 14:40:00" "2023-09-13 14:20:00"
31200 2.51914 2.45518 2.54600 "2023-09-13 14:40:00" "2023-09-13 14:30:00"
31200 2.51914 2.45518 2.57412 "2023-09-13 14:40:00" "2023-09-13 14:40:00"
31200 2.51914 2.45518 9999.00000 "2023-09-13 14:40:00" "2023-09-13 13:50:00"
31200 2.51914 2.45518 2.41250 "2023-09-13 14:40:00" "2023-09-13 14:00:00"
31200 2.51914 2.45518 2.45850 "2023-09-13 14:40:00" "2023-09-13 14:10:00"
31200 2.51914 2.45518 2.55350 "2023-09-13 14:40:00" "2023-09-13 14:20:00"
31200 2.51914 2.45518 2.54600 "2023-09-13 14:40:00" "2023-09-13 14:30:00"
31200 2.51914 2.45518 2.57412 "2023-09-13 14:40:00" "2023-09-13 14:40:00"
31200 2.51914 2.45518 9999.00000 "2023-09-13 14:40:00" "2023-09-13 13:50:00"
31200 2.51914 2.45518 2.41250 "2023-09-13 14:40:00" "2023-09-13 14:00:00"
31200 2.51914 2.45518 2.45850 "2023-09-13 14:40:00" "2023-09-13 14:10:00"
31200 2.51914 2.45518 2.55350 "2023-09-13 14:40:00" "2023-09-13 14:20:00"
31200 2.51914 2.45518 2.54600 "2023-09-13 14:40:00" "2023-09-13 14:30:00"
31200 2.51914 2.45518 2.57412 "2023-09-13 14:40:00" "2023-09-13 14:40:00"
31800 2.52177 2.51155 2.41250 "2023-09-13 14:50:00" "2023-09-13 14:00:00"
31800 2.52177 2.51155 2.45850 "2023-09-13 14:50:00" "2023-09-13 14:10:00"
31800 2.52177 2.51155 2.55350 "2023-09-13 14:50:00" "2023-09-13 14:20:00"
31800 2.52177 2.51155 2.54600 "2023-09-13 14:50:00" "2023-09-13 14:30:00"
31800 2.52177 2.51155 2.57412 "2023-09-13 14:50:00" "2023-09-13 14:40:00"
31800 2.52177 2.51155 2.52975 "2023-09-13 14:50:00" "2023-09-13 14:50:00"
31800 2.52177 2.51155 2.41250 "2023-09-13 14:50:00" "2023-09-13 14:00:00"
31800 2.52177 2.51155 2.45850 "2023-09-13 14:50:00" "2023-09-13 14:10:00"
31800 2.52177 2.51155 2.55350 "2023-09-13 14:50:00" "2023-09-13 14:20:00"
31800 2.52177 2.51155 2.54600 "2023-09-13 14:50:00" "2023-09-13 14:30:00"
31800 2.52177 2.51155 2.57412 "2023-09-13 14:50:00" "2023-09-13 14:40:00"
31800 2.52177 2.51155 2.52975 "2023-09-13 14:50:00" "2023-09-13 14:50:00"
31800 2.52177 2.51155 2.41250 "2023-09-13 14:50:00" "2023-09-13 14:00:00"
31800 2.52177 2.51155 2.45850 "2023-09-13 14:50:00" "2023-09-13 14:10:00"
31800 2.52177 2.51155 2.55350 "2023-09-13 14:50:00" "2023-09-13 14:20:00"
31800 2.52177 2.51155 2.54600 "2023-09-13 14:50:00" "2023-09-13 14:30:00"
31800 2.52177 2.51155 2.57412 "2023-09-13 14:50:00" "2023-09-13 14:40:00"
31800 2.52177 2.51155 2.52975 "2023-09-13 14:50:00" "2023-09-13 14:50:00"
31800 2.52177 2.51155 2.41250 "2023-09-13 14:50:00" "2023-09-13 14:00:00"
31800 2.52177 2.51155 2.45850 "2023-09-13 14:50:00" "2023-09-13 14:10:00"
31800 2.52177 2.51155 2.55350 "2023-09-13 14:50:00" "2023-09-13 14:20:00"
31800 2.52177 2.51155 2.54600 "2023-09-13 14:50:00" "2023-09-13 14:30:00"
31800 2.52177 2.51155 2.57412 "2023-09-13 14:50:00" "2023-09-13 14:40:00"
31800 2.52177 2.51155 2.52975 "2023-09-13 14:50:00" "2023-09-13 14:50:00"
31800 2.52177 2.51155 2.41250 "2023-09-13 14:50:00" "2023-09-13 14:00:00"
31800 2.52177 2.51155 2.45850 "2023-09-13 14:50:00" "2023-09-13 14:10:00"
31800 2.52177 2.51155 2.55350 "2023-09-13 14:50:00" "2023-09-13 14:20:00"
31800 2.52177 2.51155 2.54600 "2023-09-13 14:50:00" "2023-09-13 14:30:00"
31800 2.52177 2.51155 2.57412 "2023-09-13 14:50:00" "2023-09-13 14:40:00"
31800 2.52177 2.51155 2.52975 "2023-09-13 14:50:00" "2023-09-13 14:50:00"
31800 2.52177 2.51155 2.41250 "2023-09-13 14:50:00" "2023-09-13 14:00:00"
31800 2.52177 2.51155 2.45850 "2023-09-13 14:50:00" "2023-09-13 14:10:00"
31800 2.52177 2.51155 2.55350 "2023-09-13 14:50:00" "2023-09-13 14:20:00"
31800 2.52177 2.51155 2.54600 "2023-09-13 14:50:00" "2023-09-13 14:30:00"
31800 2.52177 2.51155 2.57412 "2023-09-13 14:50:00" "2023-09-13 14:40:00"
31800 2.52177 2.51155 2.52975 "2023-09-13 14:50:00" "2023-09-13 14:50:00"
32400 2.51473 2.55332 2.45850 "2023-09-13 15:00:00" "2023-09-13 14:10:00"
32400 2.51473 2.55332 2.55350 "2023-09-13 15:00:00" "2023-09-13 14:20:00"
32400 2.51473 2.55332 2.54600 "2023-09-13 15:00:00" "2023-09-13 14:30:00"
32400 2.51473 2.55332 2.57412 "2023-09-13 15:00:00" "2023-09-13 14:40:00"
32400 2.51473 2.55332 2.52975 "2023-09-13 15:00:00" "2023-09-13 14:50:00"
32400 2.51473 2.55332 2.47117 "2023-09-13 15:00:00" "2023-09-13 15:00:00"
32400 2.51473 2.55332 2.45850 "2023-09-13 15:00:00" "2023-09-13 14:10:00"
32400 2.51473 2.55332 2.55350 "2023-09-13 15:00:00" "2023-09-13 14:20:00"
32400 2.51473 2.55332 2.54600 "2023-09-13 15:00:00" "2023-09-13 14:30:00"
32400 2.51473 2.55332 2.57412 "2023-09-13 15:00:00" "2023-09-13 14:40:00"
32400 2.51473 2.55332 2.52975 "2023-09-13 15:00:00" "2023-09-13 14:50:00"
32400 2.51473 2.55332 2.47117 "2023-09-13 15:00:00" "2023-09-13 15:00:00"
32400 2.51473 2.55332 2.45850 "2023-09-13 15:00:00" "2023-09-13 14:10:00"
32400 2.51473 2.55332 2.55350 "2023-09-13 15:00:00" "2023-09-13 14:20:00"
32400 2.51473 2.55332 2.54600 "2023-09-13 15:00:00" "2023-09-13 14:30:00"
32400 2.51473 2.55332 2.57412 "2023-09-13 15:00:00" "2023-09-13 14:40:00"
32400 2.51473 2.55332 2.52975 "2023-09-13 15:00:00" "2023-09-13 14:50:00"
32400 2.51473 2.55332 2.47117 "2023-09-13 15:00:00" "2023-09-13 15:00:00"
32400 2.51473 2.55332 2.45850 "2023-09-13 15:00:00" "2023-09-13 14:10:00"
32400 2.51473 2.55332 2.55350 "2023-09-13 15:00:00" "2023-09-13 14:20:00"
32400 2.51473 2.55332 2.54600 "2023-09-13 15:00:00" "2023-09-13 14:30:00"
32400 2.51473 2.55332 2.57412 "2023-09-13 15:00:00" "2023-09-13 14:40:00"
32400 2.51473 2.55332 2.52975 "2023-09-13 15:00:00" "2023-09-13 14:50:00"
32400 2.51473 2.55332 2.47117 "2023-09-13 15:00:00" "2023-09-13 15:00:00"
32400 2.51473 2.55332 2.45850 "2023-09-13 15:00:00" "2023-09-13 14:10:00"
32400 2.51473 2.55332 2.55350 "2023-09-13 15:00:00" "2023-09-13 14:20:00"
32400 2.51473 2.55332 2.54600 "2023-09-13 15:00:00" "2023-09-13 14:30:00"
32400 2.51473 2.55332 2.57412 "2023-09-13 15:00:00" "2023-09-13 14:40:00"
32400 2.51473 2.55332 2.52975 "2023-09-13 15:00:00" "2023-09-13 14:50:00"
32400 2.51473 2.55332 2.47117 "2023-09-13 15:00:00" "2023-09-13 15:00:00"
32400 2.51473 2.55332 2.45850 "2023-09-13 15:00:00" "2023-09-13 14:10:00"
32400 2.51473 2.55332 2.55350 "2023-09-13 15:00:00" "2023-09-13 14:20:00"
32400 2.51473 2.55332 2.54600 "2023-09-13 15:00:00" "2023-09-13 14:30:00"
32400 2.51473 2.55332 2.57412 "2023-09-13 15:00:00" "2023-09-13 14:40:00"
32400 2.51473 2.55332 2.52975 "2023-09-13 15:00:00" "2023-09-13 14:50:00"
32400 2.51473 2.55332 2.47117 "2023-09-13 15:00:00" "2023-09-13 15:00:00"
33000 2.52156 2.59611 2.55350 "2023-09-13 15:10:00" "2023-09-13 14:20:00"
33000 2.52156 2.59611 2.54600 "2023-09-13 15:10:00" "2023-09-13 14:30:00"
33000 2.52156 2.59611 2.57412 "2023-09-13 15:10:00" "2023-09-13 14:40:00"
33000 2.52156 2.59611 2.52975 "2023-09-13 15:10:00" "2023-09-13 14:50:00"
