20230906
Seconds MEASURES_ws(m/s) MNH_WS_30m(m/s) PERSISTENCE(m/s) Date_of_forecast Date_of_computing
29400 2.89907 3.31405 2.30600 "2023-09-07 02:10:00" "2023-09-07 01:40:00"
29400 2.89907 3.31405 3.36100 "2023-09-07 02:10:00" "2023-09-07 01:50:00"
29400 2.89907 3.31405 3.75900 "2023-09-07 02:10:00" "2023-09-07 02:00:00"
29400 2.89907 3.31405 2.82800 "2023-09-07 02:10:00" "2023-09-07 02:10:00"
30000 2.79089 2.97816 2.34500 "2023-09-07 02:20:00" "2023-09-07 01:30:00"
30000 2.79089 2.97816 2.30600 "2023-09-07 02:20:00" "2023-09-07 01:40:00"
30000 2.79089 2.97816 3.36100 "2023-09-07 02:20:00" "2023-09-07 01:50:00"
30000 2.79089 2.97816 3.75900 "2023-09-07 02:20:00" "2023-09-07 02:00:00"
30000 2.79089 2.97816 2.82800 "2023-09-07 02:20:00" "2023-09-07 02:10:00"
30000 2.79089 2.97816 2.38700 "2023-09-07 02:20:00" "2023-09-07 02:20:00"
30000 2.79089 2.97816 2.34500 "2023-09-07 02:20:00" "2023-09-07 01:30:00"
30000 2.79089 2.97816 2.30600 "2023-09-07 02:20:00" "2023-09-07 01:40:00"
30000 2.79089 2.97816 3.36100 "2023-09-07 02:20:00" "2023-09-07 01:50:00"
30000 2.79089 2.97816 3.75900 "2023-09-07 02:20:00" "2023-09-07 02:00:00"
30000 2.79089 2.97816 2.82800 "2023-09-07 02:20:00" "2023-09-07 02:10:00"
30000 2.79089 2.97816 2.38700 "2023-09-07 02:20:00" "2023-09-07 02:20:00"
30000 2.79089 2.97816 2.34500 "2023-09-07 02:20:00" "2023-09-07 01:30:00"
30000 2.79089 2.97816 2.30600 "2023-09-07 02:20:00" "2023-09-07 01:40:00"
30000 2.79089 2.97816 3.36100 "2023-09-07 02:20:00" "2023-09-07 01:50:00"
30000 2.79089 2.97816 3.75900 "2023-09-07 02:20:00" "2023-09-07 02:00:00"
30000 2.79089 2.97816 2.82800 "2023-09-07 02:20:00" "2023-09-07 02:10:00"
30000 2.79089 2.97816 2.38700 "2023-09-07 02:20:00" "2023-09-07 02:20:00"
30000 2.79089 2.97816 2.34500 "2023-09-07 02:20:00" "2023-09-07 01:30:00"
30000 2.79089 2.97816 2.30600 "2023-09-07 02:20:00" "2023-09-07 01:40:00"
30000 2.79089 2.97816 3.36100 "2023-09-07 02:20:00" "2023-09-07 01:50:00"
30000 2.79089 2.97816 3.75900 "2023-09-07 02:20:00" "2023-09-07 02:00:00"
30000 2.79089 2.97816 2.82800 "2023-09-07 02:20:00" "2023-09-07 02:10:00"
30000 2.79089 2.97816 2.38700 "2023-09-07 02:20:00" "2023-09-07 02:20:00"
30000 2.79089 2.97816 2.34500 "2023-09-07 02:20:00" "2023-09-07 01:30:00"
30000 2.79089 2.97816 2.30600 "2023-09-07 02:20:00" "2023-09-07 01:40:00"
30000 2.79089 2.97816 3.36100 "2023-09-07 02:20:00" "2023-09-07 01:50:00"
30000 2.79089 2.97816 3.75900 "2023-09-07 02:20:00" "2023-09-07 02:00:00"
30000 2.79089 2.97816 2.82800 "2023-09-07 02:20:00" "2023-09-07 02:10:00"
30000 2.79089 2.97816 2.38700 "2023-09-07 02:20:00" "2023-09-07 02:20:00"
30000 2.79089 2.97816 2.34500 "2023-09-07 02:20:00" "2023-09-07 01:30:00"
30000 2.79089 2.97816 2.30600 "2023-09-07 02:20:00" "2023-09-07 01:40:00"
30000 2.79089 2.97816 3.36100 "2023-09-07 02:20:00" "2023-09-07 01:50:00"
30000 2.79089 2.97816 3.75900 "2023-09-07 02:20:00" "2023-09-07 02:00:00"
30000 2.79089 2.97816 2.82800 "2023-09-07 02:20:00" "2023-09-07 02:10:00"
30000 2.79089 2.97816 2.38700 "2023-09-07 02:20:00" "2023-09-07 02:20:00"
30600 2.70033 2.77351 2.30600 "2023-09-07 02:30:00" "2023-09-07 01:40:00"
30600 2.70033 2.77351 3.36100 "2023-09-07 02:30:00" "2023-09-07 01:50:00"
30600 2.70033 2.77351 3.75900 "2023-09-07 02:30:00" "2023-09-07 02:00:00"
30600 2.70033 2.77351 2.82800 "2023-09-07 02:30:00" "2023-09-07 02:10:00"
30600 2.70033 2.77351 2.38700 "2023-09-07 02:30:00" "2023-09-07 02:20:00"
30600 2.70033 2.77351 1.89900 "2023-09-07 02:30:00" "2023-09-07 02:30:00"
30600 2.70033 2.77351 2.30600 "2023-09-07 02:30:00" "2023-09-07 01:40:00"
30600 2.70033 2.77351 3.36100 "2023-09-07 02:30:00" "2023-09-07 01:50:00"
30600 2.70033 2.77351 3.75900 "2023-09-07 02:30:00" "2023-09-07 02:00:00"
30600 2.70033 2.77351 2.82800 "2023-09-07 02:30:00" "2023-09-07 02:10:00"
30600 2.70033 2.77351 2.38700 "2023-09-07 02:30:00" "2023-09-07 02:20:00"
30600 2.70033 2.77351 1.89900 "2023-09-07 02:30:00" "2023-09-07 02:30:00"
30600 2.70033 2.77351 2.30600 "2023-09-07 02:30:00" "2023-09-07 01:40:00"
30600 2.70033 2.77351 3.36100 "2023-09-07 02:30:00" "2023-09-07 01:50:00"
30600 2.70033 2.77351 3.75900 "2023-09-07 02:30:00" "2023-09-07 02:00:00"
30600 2.70033 2.77351 2.82800 "2023-09-07 02:30:00" "2023-09-07 02:10:00"
30600 2.70033 2.77351 2.38700 "2023-09-07 02:30:00" "2023-09-07 02:20:00"
30600 2.70033 2.77351 1.89900 "2023-09-07 02:30:00" "2023-09-07 02:30:00"
30600 2.70033 2.77351 2.30600 "2023-09-07 02:30:00" "2023-09-07 01:40:00"
30600 2.70033 2.77351 3.36100 "2023-09-07 02:30:00" "2023-09-07 01:50:00"
30600 2.70033 2.77351 3.75900 "2023-09-07 02:30:00" "2023-09-07 02:00:00"
30600 2.70033 2.77351 2.82800 "2023-09-07 02:30:00" "2023-09-07 02:10:00"
30600 2.70033 2.77351 2.38700 "2023-09-07 02:30:00" "2023-09-07 02:20:00"
30600 2.70033 2.77351 1.89900 "2023-09-07 02:30:00" "2023-09-07 02:30:00"
30600 2.70033 2.77351 2.30600 "2023-09-07 02:30:00" "2023-09-07 01:40:00"
30600 2.70033 2.77351 3.36100 "2023-09-07 02:30:00" "2023-09-07 01:50:00"
30600 2.70033 2.77351 3.75900 "2023-09-07 02:30:00" "2023-09-07 02:00:00"
30600 2.70033 2.77351 2.82800 "2023-09-07 02:30:00" "2023-09-07 02:10:00"
30600 2.70033 2.77351 2.38700 "2023-09-07 02:30:00" "2023-09-07 02:20:00"
30600 2.70033 2.77351 1.89900 "2023-09-07 02:30:00" "2023-09-07 02:30:00"
30600 2.70033 2.77351 2.30600 "2023-09-07 02:30:00" "2023-09-07 01:40:00"
30600 2.70033 2.77351 3.36100 "2023-09-07 02:30:00" "2023-09-07 01:50:00"
30600 2.70033 2.77351 3.75900 "2023-09-07 02:30:00" "2023-09-07 02:00:00"
30600 2.70033 2.77351 2.82800 "2023-09-07 02:30:00" "2023-09-07 02:10:00"
30600 2.70033 2.77351 2.38700 "2023-09-07 02:30:00" "2023-09-07 02:20:00"
30600 2.70033 2.77351 1.89900 "2023-09-07 02:30:00" "2023-09-07 02:30:00"
31200 2.54908 2.56948 3.36100 "2023-09-07 02:40:00" "2023-09-07 01:50:00"
31200 2.54908 2.56948 3.75900 "2023-09-07 02:40:00" "2023-09-07 02:00:00"
31200 2.54908 2.56948 2.82800 "2023-09-07 02:40:00" "2023-09-07 02:10:00"
31200 2.54908 2.56948 2.38700 "2023-09-07 02:40:00" "2023-09-07 02:20:00"
31200 2.54908 2.56948 1.89900 "2023-09-07 02:40:00" "2023-09-07 02:30:00"
31200 2.54908 2.56948 1.52600 "2023-09-07 02:40:00" "2023-09-07 02:40:00"
31200 2.54908 2.56948 3.36100 "2023-09-07 02:40:00" "2023-09-07 01:50:00"
31200 2.54908 2.56948 3.75900 "2023-09-07 02:40:00" "2023-09-07 02:00:00"
31200 2.54908 2.56948 2.82800 "2023-09-07 02:40:00" "2023-09-07 02:10:00"
31200 2.54908 2.56948 2.38700 "2023-09-07 02:40:00" "2023-09-07 02:20:00"
31200 2.54908 2.56948 1.89900 "2023-09-07 02:40:00" "2023-09-07 02:30:00"
31200 2.54908 2.56948 1.52600 "2023-09-07 02:40:00" "2023-09-07 02:40:00"
31200 2.54908 2.56948 3.36100 "2023-09-07 02:40:00" "2023-09-07 01:50:00"
31200 2.54908 2.56948 3.75900 "2023-09-07 02:40:00" "2023-09-07 02:00:00"
31200 2.54908 2.56948 2.82800 "2023-09-07 02:40:00" "2023-09-07 02:10:00"
31200 2.54908 2.56948 2.38700 "2023-09-07 02:40:00" "2023-09-07 02:20:00"
31200 2.54908 2.56948 1.89900 "2023-09-07 02:40:00" "2023-09-07 02:30:00"
31200 2.54908 2.56948 1.52600 "2023-09-07 02:40:00" "2023-09-07 02:40:00"
31200 2.54908 2.56948 3.36100 "2023-09-07 02:40:00" "2023-09-07 01:50:00"
31200 2.54908 2.56948 3.75900 "2023-09-07 02:40:00" "2023-09-07 02:00:00"
31200 2.54908 2.56948 2.82800 "2023-09-07 02:40:00" "2023-09-07 02:10:00"
31200 2.54908 2.56948 2.38700 "2023-09-07 02:40:00" "2023-09-07 02:20:00"
31200 2.54908 2.56948 1.89900 "2023-09-07 02:40:00" "2023-09-07 02:30:00"
31200 2.54908 2.56948 1.52600 "2023-09-07 02:40:00" "2023-09-07 02:40:00"
31200 2.54908 2.56948 3.36100 "2023-09-07 02:40:00" "2023-09-07 01:50:00"
31200 2.54908 2.56948 3.75900 "2023-09-07 02:40:00" "2023-09-07 02:00:00"
31200 2.54908 2.56948 2.82800 "2023-09-07 02:40:00" "2023-09-07 02:10:00"
31200 2.54908 2.56948 2.38700 "2023-09-07 02:40:00" "2023-09-07 02:20:00"
31200 2.54908 2.56948 1.89900 "2023-09-07 02:40:00" "2023-09-07 02:30:00"
31200 2.54908 2.56948 1.52600 "2023-09-07 02:40:00" "2023-09-07 02:40:00"
31200 2.54908 2.56948 3.36100 "2023-09-07 02:40:00" "2023-09-07 01:50:00"
31200 2.54908 2.56948 3.75900 "2023-09-07 02:40:00" "2023-09-07 02:00:00"
31200 2.54908 2.56948 2.82800 "2023-09-07 02:40:00" "2023-09-07 02:10:00"
31200 2.54908 2.56948 2.38700 "2023-09-07 02:40:00" "2023-09-07 02:20:00"
31200 2.54908 2.56948 1.89900 "2023-09-07 02:40:00" "2023-09-07 02:30:00"
31200 2.54908 2.56948 1.52600 "2023-09-07 02:40:00" "2023-09-07 02:40:00"
31800 2.26067 2.43706 3.75900 "2023-09-07 02:50:00" "2023-09-07 02:00:00"
31800 2.26067 2.43706 2.82800 "2023-09-07 02:50:00" "2023-09-07 02:10:00"
31800 2.26067 2.43706 2.38700 "2023-09-07 02:50:00" "2023-09-07 02:20:00"
31800 2.26067 2.43706 1.89900 "2023-09-07 02:50:00" "2023-09-07 02:30:00"
31800 2.26067 2.43706 1.52600 "2023-09-07 02:50:00" "2023-09-07 02:40:00"
31800 2.26067 2.43706 1.87100 "2023-09-07 02:50:00" "2023-09-07 02:50:00"
31800 2.26067 2.43706 3.75900 "2023-09-07 02:50:00" "2023-09-07 02:00:00"
31800 2.26067 2.43706 2.82800 "2023-09-07 02:50:00" "2023-09-07 02:10:00"
31800 2.26067 2.43706 2.38700 "2023-09-07 02:50:00" "2023-09-07 02:20:00"
31800 2.26067 2.43706 1.89900 "2023-09-07 02:50:00" "2023-09-07 02:30:00"
31800 2.26067 2.43706 1.52600 "2023-09-07 02:50:00" "2023-09-07 02:40:00"
31800 2.26067 2.43706 1.87100 "2023-09-07 02:50:00" "2023-09-07 02:50:00"
31800 2.26067 2.43706 3.75900 "2023-09-07 02:50:00" "2023-09-07 02:00:00"
31800 2.26067 2.43706 2.82800 "2023-09-07 02:50:00" "2023-09-07 02:10:00"
31800 2.26067 2.43706 2.38700 "2023-09-07 02:50:00" "2023-09-07 02:20:00"
31800 2.26067 2.43706 1.89900 "2023-09-07 02:50:00" "2023-09-07 02:30:00"
31800 2.26067 2.43706 1.52600 "2023-09-07 02:50:00" "2023-09-07 02:40:00"
31800 2.26067 2.43706 1.87100 "2023-09-07 02:50:00" "2023-09-07 02:50:00"
31800 2.26067 2.43706 3.75900 "2023-09-07 02:50:00" "2023-09-07 02:00:00"
31800 2.26067 2.43706 2.82800 "2023-09-07 02:50:00" "2023-09-07 02:10:00"
31800 2.26067 2.43706 2.38700 "2023-09-07 02:50:00" "2023-09-07 02:20:00"
31800 2.26067 2.43706 1.89900 "2023-09-07 02:50:00" "2023-09-07 02:30:00"
31800 2.26067 2.43706 1.52600 "2023-09-07 02:50:00" "2023-09-07 02:40:00"
31800 2.26067 2.43706 1.87100 "2023-09-07 02:50:00" "2023-09-07 02:50:00"
31800 2.26067 2.43706 3.75900 "2023-09-07 02:50:00" "2023-09-07 02:00:00"
31800 2.26067 2.43706 2.82800 "2023-09-07 02:50:00" "2023-09-07 02:10:00"
31800 2.26067 2.43706 2.38700 "2023-09-07 02:50:00" "2023-09-07 02:20:00"
31800 2.26067 2.43706 1.89900 "2023-09-07 02:50:00" "2023-09-07 02:30:00"
31800 2.26067 2.43706 1.52600 "2023-09-07 02:50:00" "2023-09-07 02:40:00"
31800 2.26067 2.43706 1.87100 "2023-09-07 02:50:00" "2023-09-07 02:50:00"
31800 2.26067 2.43706 3.75900 "2023-09-07 02:50:00" "2023-09-07 02:00:00"
31800 2.26067 2.43706 2.82800 "2023-09-07 02:50:00" "2023-09-07 02:10:00"
31800 2.26067 2.43706 2.38700 "2023-09-07 02:50:00" "2023-09-07 02:20:00"
31800 2.26067 2.43706 1.89900 "2023-09-07 02:50:00" "2023-09-07 02:30:00"
31800 2.26067 2.43706 1.52600 "2023-09-07 02:50:00" "2023-09-07 02:40:00"
31800 2.26067 2.43706 1.87100 "2023-09-07 02:50:00" "2023-09-07 02:50:00"
32400 2.07297 2.30178 2.82800 "2023-09-07 03:00:00" "2023-09-07 02:10:00"
32400 2.07297 2.30178 2.38700 "2023-09-07 03:00:00" "2023-09-07 02:20:00"
32400 2.07297 2.30178 1.89900 "2023-09-07 03:00:00" "2023-09-07 02:30:00"
32400 2.07297 2.30178 1.52600 "2023-09-07 03:00:00" "2023-09-07 02:40:00"
32400 2.07297 2.30178 1.87100 "2023-09-07 03:00:00" "2023-09-07 02:50:00"
32400 2.07297 2.30178 2.06800 "2023-09-07 03:00:00" "2023-09-07 03:00:00"
32400 2.07297 2.30178 2.82800 "2023-09-07 03:00:00" "2023-09-07 02:10:00"
32400 2.07297 2.30178 2.38700 "2023-09-07 03:00:00" "2023-09-07 02:20:00"
32400 2.07297 2.30178 1.89900 "2023-09-07 03:00:00" "2023-09-07 02:30:00"
32400 2.07297 2.30178 1.52600 "2023-09-07 03:00:00" "2023-09-07 02:40:00"
32400 2.07297 2.30178 1.87100 "2023-09-07 03:00:00" "2023-09-07 02:50:00"
32400 2.07297 2.30178 2.06800 "2023-09-07 03:00:00" "2023-09-07 03:00:00"
32400 2.07297 2.30178 2.82800 "2023-09-07 03:00:00" "2023-09-07 02:10:00"
32400 2.07297 2.30178 2.38700 "2023-09-07 03:00:00" "2023-09-07 02:20:00"
32400 2.07297 2.30178 1.89900 "2023-09-07 03:00:00" "2023-09-07 02:30:00"
32400 2.07297 2.30178 1.52600 "2023-09-07 03:00:00" "2023-09-07 02:40:00"
32400 2.07297 2.30178 1.87100 "2023-09-07 03:00:00" "2023-09-07 02:50:00"
32400 2.07297 2.30178 2.06800 "2023-09-07 03:00:00" "2023-09-07 03:00:00"
32400 2.07297 2.30178 2.82800 "2023-09-07 03:00:00" "2023-09-07 02:10:00"
32400 2.07297 2.30178 2.38700 "2023-09-07 03:00:00" "2023-09-07 02:20:00"
32400 2.07297 2.30178 1.89900 "2023-09-07 03:00:00" "2023-09-07 02:30:00"
32400 2.07297 2.30178 1.52600 "2023-09-07 03:00:00" "2023-09-07 02:40:00"
32400 2.07297 2.30178 1.87100 "2023-09-07 03:00:00" "2023-09-07 02:50:00"
32400 2.07297 2.30178 2.06800 "2023-09-07 03:00:00" "2023-09-07 03:00:00"
32400 2.07297 2.30178 2.82800 "2023-09-07 03:00:00" "2023-09-07 02:10:00"
32400 2.07297 2.30178 2.38700 "2023-09-07 03:00:00" "2023-09-07 02:20:00"
32400 2.07297 2.30178 1.89900 "2023-09-07 03:00:00" "2023-09-07 02:30:00"
32400 2.07297 2.30178 1.52600 "2023-09-07 03:00:00" "2023-09-07 02:40:00"
32400 2.07297 2.30178 1.87100 "2023-09-07 03:00:00" "2023-09-07 02:50:00"
32400 2.07297 2.30178 2.06800 "2023-09-07 03:00:00" "2023-09-07 03:00:00"
32400 2.07297 2.30178 2.82800 "2023-09-07 03:00:00" "2023-09-07 02:10:00"
32400 2.07297 2.30178 2.38700 "2023-09-07 03:00:00" "2023-09-07 02:20:00"
32400 2.07297 2.30178 1.89900 "2023-09-07 03:00:00" "2023-09-07 02:30:00"
32400 2.07297 2.30178 1.52600 "2023-09-07 03:00:00" "2023-09-07 02:40:00"
32400 2.07297 2.30178 1.87100 "2023-09-07 03:00:00" "2023-09-07 02:50:00"
32400 2.07297 2.30178 2.06800 "2023-09-07 03:00:00" "2023-09-07 03:00:00"
33000 2.14946 2.13246 2.38700 "2023-09-07 03:10:00" "2023-09-07 02:20:00"
33000 2.14946 2.13246 1.89900 "2023-09-07 03:10:00" "2023-09-07 02:30:00"
33000 2.14946 2.13246 1.52600 "2023-09-07 03:10:00" "2023-09-07 02:40:00"
33000 2.14946 2.13246 1.87100 "2023-09-07 03:10:00" "2023-09-07 02:50:00"
33000 2.14946 2.13246 2.06800 "2023-09-07 03:10:00" "2023-09-07 03:00:00"
33000 2.14946 2.13246 2.78400 "2023-09-07 03:10:00" "2023-09-07 03:10:00"
33000 2.14946 2.13246 2.38700 "2023-09-07 03:10:00" "2023-09-07 02:20:00"
33000 2.14946 2.13246 1.89900 "2023-09-07 03:10:00" "2023-09-07 02:30:00"
33000 2.14946 2.13246 1.52600 "2023-09-07 03:10:00" "2023-09-07 02:40:00"
33000 2.14946 2.13246 1.87100 "2023-09-07 03:10:00" "2023-09-07 02:50:00"
33000 2.14946 2.13246 2.06800 "2023-09-07 03:10:00" "2023-09-07 03:00:00"
33000 2.14946 2.13246 2.78400 "2023-09-07 03:10:00" "2023-09-07 03:10:00"
33000 2.14946 2.13246 2.38700 "2023-09-07 03:10:00" "2023-09-07 02:20:00"
33000 2.14946 2.13246 1.89900 "2023-09-07 03:10:00" "2023-09-07 02:30:00"
33000 2.14946 2.13246 1.52600 "2023-09-07 03:10:00" "2023-09-07 02:40:00"
33000 2.14946 2.13246 1.87100 "2023-09-07 03:10:00" "2023-09-07 02:50:00"
33000 2.14946 2.13246 2.06800 "2023-09-07 03:10:00" "2023-09-07 03:00:00"
33000 2.14946 2.13246 2.78400 "2023-09-07 03:10:00" "2023-09-07 03:10:00"
33000 2.14946 2.13246 2.38700 "2023-09-07 03:10:00" "2023-09-07 02:20:00"
33000 2.14946 2.13246 1.89900 "2023-09-07 03:10:00" "2023-09-07 02:30:00"
33000 2.14946 2.13246 1.52600 "2023-09-07 03:10:00" "2023-09-07 02:40:00"
33000 2.14946 2.13246 1.87100 "2023-09-07 03:10:00" "2023-09-07 02:50:00"
33000 2.14946 2.13246 2.06800 "2023-09-07 03:10:00" "2023-09-07 03:00:00"
33000 2.14946 2.13246 2.78400 "2023-09-07 03:10:00" "2023-09-07 03:10:00"
33000 2.14946 2.13246 2.38700 "2023-09-07 03:10:00" "2023-09-07 02:20:00"
33000 2.14946 2.13246 1.89900 "2023-09-07 03:10:00" "2023-09-07 02:30:00"
33000 2.14946 2.13246 1.52600 "2023-09-07 03:10:00" "2023-09-07 02:40:00"
33000 2.14946 2.13246 1.87100 "2023-09-07 03:10:00" "2023-09-07 02:50:00"
33000 2.14946 2.13246 2.06800 "2023-09-07 03:10:00" "2023-09-07 03:00:00"
33000 2.14946 2.13246 2.78400 "2023-09-07 03:10:00" "2023-09-07 03:10:00"
33000 2.14946 2.13246 2.38700 "2023-09-07 03:10:00" "2023-09-07 02:20:00"
33000 2.14946 2.13246 1.89900 "2023-09-07 03:10:00" "2023-09-07 02:30:00"
33000 2.14946 2.13246 1.52600 "2023-09-07 03:10:00" "2023-09-07 02:40:00"
33000 2.14946 2.13246 1.87100 "2023-09-07 03:10:00" "2023-09-07 02:50:00"
33000 2.14946 2.13246 2.06800 "2023-09-07 03:10:00" "2023-09-07 03:00:00"
33000 2.14946 2.13246 2.78400 "2023-09-07 03:10:00" "2023-09-07 03:10:00"
33600 2.29552 2.13712 1.89900 "2023-09-07 03:20:00" "2023-09-07 02:30:00"
33600 2.29552 2.13712 1.52600 "2023-09-07 03:20:00" "2023-09-07 02:40:00"
33600 2.29552 2.13712 1.87100 "2023-09-07 03:20:00" "2023-09-07 02:50:00"
33600 2.29552 2.13712 2.06800 "2023-09-07 03:20:00" "2023-09-07 03:00:00"
33600 2.29552 2.13712 2.78400 "2023-09-07 03:20:00" "2023-09-07 03:10:00"
33600 2.29552 2.13712 3.06100 "2023-09-07 03:20:00" "2023-09-07 03:20:00"
33600 2.29552 2.13712 1.89900 "2023-09-07 03:20:00" "2023-09-07 02:30:00"
33600 2.29552 2.13712 1.52600 "2023-09-07 03:20:00" "2023-09-07 02:40:00"
33600 2.29552 2.13712 1.87100 "2023-09-07 03:20:00" "2023-09-07 02:50:00"
33600 2.29552 2.13712 2.06800 "2023-09-07 03:20:00" "2023-09-07 03:00:00"
33600 2.29552 2.13712 2.78400 "2023-09-07 03:20:00" "2023-09-07 03:10:00"
33600 2.29552 2.13712 3.06100 "2023-09-07 03:20:00" "2023-09-07 03:20:00"
33600 2.29552 2.13712 1.89900 "2023-09-07 03:20:00" "2023-09-07 02:30:00"
33600 2.29552 2.13712 1.52600 "2023-09-07 03:20:00" "2023-09-07 02:40:00"
33600 2.29552 2.13712 1.87100 "2023-09-07 03:20:00" "2023-09-07 02:50:00"
33600 2.29552 2.13712 2.06800 "2023-09-07 03:20:00" "2023-09-07 03:00:00"
33600 2.29552 2.13712 2.78400 "2023-09-07 03:20:00" "2023-09-07 03:10:00"
33600 2.29552 2.13712 3.06100 "2023-09-07 03:20:00" "2023-09-07 03:20:00"
33600 2.29552 2.13712 1.89900 "2023-09-07 03:20:00" "2023-09-07 02:30:00"
33600 2.29552 2.13712 1.52600 "2023-09-07 03:20:00" "2023-09-07 02:40:00"
33600 2.29552 2.13712 1.87100 "2023-09-07 03:20:00" "2023-09-07 02:50:00"
33600 2.29552 2.13712 2.06800 "2023-09-07 03:20:00" "2023-09-07 03:00:00"
33600 2.29552 2.13712 2.78400 "2023-09-07 03:20:00" "2023-09-07 03:10:00"
33600 2.29552 2.13712 3.06100 "2023-09-07 03:20:00" "2023-09-07 03:20:00"
33600 2.29552 2.13712 1.89900 "2023-09-07 03:20:00" "2023-09-07 02:30:00"
33600 2.29552 2.13712 1.52600 "2023-09-07 03:20:00" "2023-09-07 02:40:00"
33600 2.29552 2.13712 1.87100 "2023-09-07 03:20:00" "2023-09-07 02:50:00"
33600 2.29552 2.13712 2.06800 "2023-09-07 03:20:00" "2023-09-07 03:00:00"
33600 2.29552 2.13712 2.78400 "2023-09-07 03:20:00" "2023-09-07 03:10:00"
33600 2.29552 2.13712 3.06100 "2023-09-07 03:20:00" "2023-09-07 03:20:00"
33600 2.29552 2.13712 1.89900 "2023-09-07 03:20:00" "2023-09-07 02:30:00"
33600 2.29552 2.13712 1.52600 "2023-09-07 03:20:00" "2023-09-07 02:40:00"
33600 2.29552 2.13712 1.87100 "2023-09-07 03:20:00" "2023-09-07 02:50:00"
33600 2.29552 2.13712 2.06800 "2023-09-07 03:20:00" "2023-09-07 03:00:00"
33600 2.29552 2.13712 2.78400 "2023-09-07 03:20:00" "2023-09-07 03:10:00"
33600 2.29552 2.13712 3.06100 "2023-09-07 03:20:00" "2023-09-07 03:20:00"
34200 2.46254 2.17785 1.52600 "2023-09-07 03:30:00" "2023-09-07 02:40:00"
34200 2.46254 2.17785 1.87100 "2023-09-07 03:30:00" "2023-09-07 02:50:00"
34200 2.46254 2.17785 2.06800 "2023-09-07 03:30:00" "2023-09-07 03:00:00"
34200 2.46254 2.17785 2.78400 "2023-09-07 03:30:00" "2023-09-07 03:10:00"
34200 2.46254 2.17785 3.06100 "2023-09-07 03:30:00" "2023-09-07 03:20:00"
34200 2.46254 2.17785 3.17600 "2023-09-07 03:30:00" "2023-09-07 03:30:00"
34200 2.46254 2.17785 1.52600 "2023-09-07 03:30:00" "2023-09-07 02:40:00"
34200 2.46254 2.17785 1.87100 "2023-09-07 03:30:00" "2023-09-07 02:50:00"
34200 2.46254 2.17785 2.06800 "2023-09-07 03:30:00" "2023-09-07 03:00:00"
34200 2.46254 2.17785 2.78400 "2023-09-07 03:30:00" "2023-09-07 03:10:00"
34200 2.46254 2.17785 3.06100 "2023-09-07 03:30:00" "2023-09-07 03:20:00"
34200 2.46254 2.17785 3.17600 "2023-09-07 03:30:00" "2023-09-07 03:30:00"
34200 2.46254 2.17785 1.52600 "2023-09-07 03:30:00" "2023-09-07 02:40:00"
34200 2.46254 2.17785 1.87100 "2023-09-07 03:30:00" "2023-09-07 02:50:00"
34200 2.46254 2.17785 2.06800 "2023-09-07 03:30:00" "2023-09-07 03:00:00"
34200 2.46254 2.17785 2.78400 "2023-09-07 03:30:00" "2023-09-07 03:10:00"
34200 2.46254 2.17785 3.06100 "2023-09-07 03:30:00" "2023-09-07 03:20:00"
34200 2.46254 2.17785 3.17600 "2023-09-07 03:30:00" "2023-09-07 03:30:00"
34200 2.46254 2.17785 1.52600 "2023-09-07 03:30:00" "2023-09-07 02:40:00"
34200 2.46254 2.17785 1.87100 "2023-09-07 03:30:00" "2023-09-07 02:50:00"
34200 2.46254 2.17785 2.06800 "2023-09-07 03:30:00" "2023-09-07 03:00:00"
34200 2.46254 2.17785 2.78400 "2023-09-07 03:30:00" "2023-09-07 03:10:00"
34200 2.46254 2.17785 3.06100 "2023-09-07 03:30:00" "2023-09-07 03:20:00"
34200 2.46254 2.17785 3.17600 "2023-09-07 03:30:00" "2023-09-07 03:30:00"
34200 2.46254 2.17785 1.52600 "2023-09-07 03:30:00" "2023-09-07 02:40:00"
34200 2.46254 2.17785 1.87100 "2023-09-07 03:30:00" "2023-09-07 02:50:00"
34200 2.46254 2.17785 2.06800 "2023-09-07 03:30:00" "2023-09-07 03:00:00"
34200 2.46254 2.17785 2.78400 "2023-09-07 03:30:00" "2023-09-07 03:10:00"
34200 2.46254 2.17785 3.06100 "2023-09-07 03:30:00" "2023-09-07 03:20:00"
34200 2.46254 2.17785 3.17600 "2023-09-07 03:30:00" "2023-09-07 03:30:00"
34200 2.46254 2.17785 1.52600 "2023-09-07 03:30:00" "2023-09-07 02:40:00"
34200 2.46254 2.17785 1.87100 "2023-09-07 03:30:00" "2023-09-07 02:50:00"
34200 2.46254 2.17785 2.06800 "2023-09-07 03:30:00" "2023-09-07 03:00:00"
34200 2.46254 2.17785 2.78400 "2023-09-07 03:30:00" "2023-09-07 03:10:00"
34200 2.46254 2.17785 3.06100 "2023-09-07 03:30:00" "2023-09-07 03:20:00"
34200 2.46254 2.17785 3.17600 "2023-09-07 03:30:00" "2023-09-07 03:30:00"
34800 2.58397 2.41198 1.87100 "2023-09-07 03:40:00" "2023-09-07 02:50:00"
34800 2.58397 2.41198 2.06800 "2023-09-07 03:40:00" "2023-09-07 03:00:00"
34800 2.58397 2.41198 2.78400 "2023-09-07 03:40:00" "2023-09-07 03:10:00"
34800 2.58397 2.41198 3.06100 "2023-09-07 03:40:00" "2023-09-07 03:20:00"
