20230910
Seconds MEASURES_ws(m/s) MNH_WS_30m(m/s) PERSISTENCE(m/s) Date_of_forecast Date_of_computing
45000 16.29131 16.29424 15.99000 "2023-09-11 06:30:00" "2023-09-11 06:30:00"
45000 16.29131 16.29424 17.19700 "2023-09-11 06:30:00" "2023-09-11 05:40:00"
45000 16.29131 16.29424 16.62600 "2023-09-11 06:30:00" "2023-09-11 05:50:00"
45000 16.29131 16.29424 16.51000 "2023-09-11 06:30:00" "2023-09-11 06:00:00"
45000 16.29131 16.29424 16.20900 "2023-09-11 06:30:00" "2023-09-11 06:10:00"
45000 16.29131 16.29424 16.18100 "2023-09-11 06:30:00" "2023-09-11 06:20:00"
45000 16.29131 16.29424 15.99000 "2023-09-11 06:30:00" "2023-09-11 06:30:00"
45000 16.29131 16.29424 17.19700 "2023-09-11 06:30:00" "2023-09-11 05:40:00"
45000 16.29131 16.29424 16.62600 "2023-09-11 06:30:00" "2023-09-11 05:50:00"
45000 16.29131 16.29424 16.51000 "2023-09-11 06:30:00" "2023-09-11 06:00:00"
45000 16.29131 16.29424 16.20900 "2023-09-11 06:30:00" "2023-09-11 06:10:00"
45000 16.29131 16.29424 16.18100 "2023-09-11 06:30:00" "2023-09-11 06:20:00"
45000 16.29131 16.29424 15.99000 "2023-09-11 06:30:00" "2023-09-11 06:30:00"
45000 16.29131 16.29424 17.19700 "2023-09-11 06:30:00" "2023-09-11 05:40:00"
45000 16.29131 16.29424 16.62600 "2023-09-11 06:30:00" "2023-09-11 05:50:00"
45000 16.29131 16.29424 16.51000 "2023-09-11 06:30:00" "2023-09-11 06:00:00"
45000 16.29131 16.29424 16.20900 "2023-09-11 06:30:00" "2023-09-11 06:10:00"
45000 16.29131 16.29424 16.18100 "2023-09-11 06:30:00" "2023-09-11 06:20:00"
45000 16.29131 16.29424 15.99000 "2023-09-11 06:30:00" "2023-09-11 06:30:00"
45600 15.94252 16.10262 16.62600 "2023-09-11 06:40:00" "2023-09-11 05:50:00"
45600 15.94252 16.10262 16.51000 "2023-09-11 06:40:00" "2023-09-11 06:00:00"
45600 15.94252 16.10262 16.20900 "2023-09-11 06:40:00" "2023-09-11 06:10:00"
45600 15.94252 16.10262 16.18100 "2023-09-11 06:40:00" "2023-09-11 06:20:00"
45600 15.94252 16.10262 15.99000 "2023-09-11 06:40:00" "2023-09-11 06:30:00"
45600 15.94252 16.10262 14.69500 "2023-09-11 06:40:00" "2023-09-11 06:40:00"
45600 15.94252 16.10262 16.62600 "2023-09-11 06:40:00" "2023-09-11 05:50:00"
45600 15.94252 16.10262 16.51000 "2023-09-11 06:40:00" "2023-09-11 06:00:00"
45600 15.94252 16.10262 16.20900 "2023-09-11 06:40:00" "2023-09-11 06:10:00"
45600 15.94252 16.10262 16.18100 "2023-09-11 06:40:00" "2023-09-11 06:20:00"
45600 15.94252 16.10262 15.99000 "2023-09-11 06:40:00" "2023-09-11 06:30:00"
45600 15.94252 16.10262 14.69500 "2023-09-11 06:40:00" "2023-09-11 06:40:00"
45600 15.94252 16.10262 16.62600 "2023-09-11 06:40:00" "2023-09-11 05:50:00"
45600 15.94252 16.10262 16.51000 "2023-09-11 06:40:00" "2023-09-11 06:00:00"
45600 15.94252 16.10262 16.20900 "2023-09-11 06:40:00" "2023-09-11 06:10:00"
45600 15.94252 16.10262 16.18100 "2023-09-11 06:40:00" "2023-09-11 06:20:00"
45600 15.94252 16.10262 15.99000 "2023-09-11 06:40:00" "2023-09-11 06:30:00"
45600 15.94252 16.10262 14.69500 "2023-09-11 06:40:00" "2023-09-11 06:40:00"
45600 15.94252 16.10262 16.62600 "2023-09-11 06:40:00" "2023-09-11 05:50:00"
45600 15.94252 16.10262 16.51000 "2023-09-11 06:40:00" "2023-09-11 06:00:00"
45600 15.94252 16.10262 16.20900 "2023-09-11 06:40:00" "2023-09-11 06:10:00"
45600 15.94252 16.10262 16.18100 "2023-09-11 06:40:00" "2023-09-11 06:20:00"
45600 15.94252 16.10262 15.99000 "2023-09-11 06:40:00" "2023-09-11 06:30:00"
45600 15.94252 16.10262 14.69500 "2023-09-11 06:40:00" "2023-09-11 06:40:00"
45600 15.94252 16.10262 16.62600 "2023-09-11 06:40:00" "2023-09-11 05:50:00"
45600 15.94252 16.10262 16.51000 "2023-09-11 06:40:00" "2023-09-11 06:00:00"
45600 15.94252 16.10262 16.20900 "2023-09-11 06:40:00" "2023-09-11 06:10:00"
45600 15.94252 16.10262 16.18100 "2023-09-11 06:40:00" "2023-09-11 06:20:00"
45600 15.94252 16.10262 15.99000 "2023-09-11 06:40:00" "2023-09-11 06:30:00"
45600 15.94252 16.10262 14.69500 "2023-09-11 06:40:00" "2023-09-11 06:40:00"
45600 15.94252 16.10262 16.62600 "2023-09-11 06:40:00" "2023-09-11 05:50:00"
45600 15.94252 16.10262 16.51000 "2023-09-11 06:40:00" "2023-09-11 06:00:00"
45600 15.94252 16.10262 16.20900 "2023-09-11 06:40:00" "2023-09-11 06:10:00"
45600 15.94252 16.10262 16.18100 "2023-09-11 06:40:00" "2023-09-11 06:20:00"
45600 15.94252 16.10262 15.99000 "2023-09-11 06:40:00" "2023-09-11 06:30:00"
45600 15.94252 16.10262 14.69500 "2023-09-11 06:40:00" "2023-09-11 06:40:00"
46200 15.80669 15.90084 16.51000 "2023-09-11 06:50:00" "2023-09-11 06:00:00"
46200 15.80669 15.90084 16.20900 "2023-09-11 06:50:00" "2023-09-11 06:10:00"
46200 15.80669 15.90084 16.18100 "2023-09-11 06:50:00" "2023-09-11 06:20:00"
46200 15.80669 15.90084 15.99000 "2023-09-11 06:50:00" "2023-09-11 06:30:00"
46200 15.80669 15.90084 14.69500 "2023-09-11 06:50:00" "2023-09-11 06:40:00"
46200 15.80669 15.90084 15.43800 "2023-09-11 06:50:00" "2023-09-11 06:50:00"
46200 15.80669 15.90084 16.51000 "2023-09-11 06:50:00" "2023-09-11 06:00:00"
46200 15.80669 15.90084 16.20900 "2023-09-11 06:50:00" "2023-09-11 06:10:00"
46200 15.80669 15.90084 16.18100 "2023-09-11 06:50:00" "2023-09-11 06:20:00"
46200 15.80669 15.90084 15.99000 "2023-09-11 06:50:00" "2023-09-11 06:30:00"
46200 15.80669 15.90084 14.69500 "2023-09-11 06:50:00" "2023-09-11 06:40:00"
46200 15.80669 15.90084 15.43800 "2023-09-11 06:50:00" "2023-09-11 06:50:00"
46200 15.80669 15.90084 16.51000 "2023-09-11 06:50:00" "2023-09-11 06:00:00"
46200 15.80669 15.90084 16.20900 "2023-09-11 06:50:00" "2023-09-11 06:10:00"
46200 15.80669 15.90084 16.18100 "2023-09-11 06:50:00" "2023-09-11 06:20:00"
46200 15.80669 15.90084 15.99000 "2023-09-11 06:50:00" "2023-09-11 06:30:00"
46200 15.80669 15.90084 14.69500 "2023-09-11 06:50:00" "2023-09-11 06:40:00"
46200 15.80669 15.90084 15.43800 "2023-09-11 06:50:00" "2023-09-11 06:50:00"
46200 15.80669 15.90084 16.51000 "2023-09-11 06:50:00" "2023-09-11 06:00:00"
46200 15.80669 15.90084 16.20900 "2023-09-11 06:50:00" "2023-09-11 06:10:00"
46200 15.80669 15.90084 16.18100 "2023-09-11 06:50:00" "2023-09-11 06:20:00"
46200 15.80669 15.90084 15.99000 "2023-09-11 06:50:00" "2023-09-11 06:30:00"
46200 15.80669 15.90084 14.69500 "2023-09-11 06:50:00" "2023-09-11 06:40:00"
46200 15.80669 15.90084 15.43800 "2023-09-11 06:50:00" "2023-09-11 06:50:00"
46200 15.80669 15.90084 16.51000 "2023-09-11 06:50:00" "2023-09-11 06:00:00"
46200 15.80669 15.90084 16.20900 "2023-09-11 06:50:00" "2023-09-11 06:10:00"
46200 15.80669 15.90084 16.18100 "2023-09-11 06:50:00" "2023-09-11 06:20:00"
46200 15.80669 15.90084 15.99000 "2023-09-11 06:50:00" "2023-09-11 06:30:00"
46200 15.80669 15.90084 14.69500 "2023-09-11 06:50:00" "2023-09-11 06:40:00"
46200 15.80669 15.90084 15.43800 "2023-09-11 06:50:00" "2023-09-11 06:50:00"
46200 15.80669 15.90084 16.51000 "2023-09-11 06:50:00" "2023-09-11 06:00:00"
46200 15.80669 15.90084 16.20900 "2023-09-11 06:50:00" "2023-09-11 06:10:00"
46200 15.80669 15.90084 16.18100 "2023-09-11 06:50:00" "2023-09-11 06:20:00"
46200 15.80669 15.90084 15.99000 "2023-09-11 06:50:00" "2023-09-11 06:30:00"
46200 15.80669 15.90084 14.69500 "2023-09-11 06:50:00" "2023-09-11 06:40:00"
46200 15.80669 15.90084 15.43800 "2023-09-11 06:50:00" "2023-09-11 06:50:00"
46800 15.82757 15.71898 16.20900 "2023-09-11 07:00:00" "2023-09-11 06:10:00"
46800 15.82757 15.71898 16.18100 "2023-09-11 07:00:00" "2023-09-11 06:20:00"
46800 15.82757 15.71898 15.99000 "2023-09-11 07:00:00" "2023-09-11 06:30:00"
46800 15.82757 15.71898 14.69500 "2023-09-11 07:00:00" "2023-09-11 06:40:00"
46800 15.82757 15.71898 15.43800 "2023-09-11 07:00:00" "2023-09-11 06:50:00"
46800 15.82757 15.71898 16.16100 "2023-09-11 07:00:00" "2023-09-11 07:00:00"
46800 15.82757 15.71898 16.20900 "2023-09-11 07:00:00" "2023-09-11 06:10:00"
46800 15.82757 15.71898 16.18100 "2023-09-11 07:00:00" "2023-09-11 06:20:00"
46800 15.82757 15.71898 15.99000 "2023-09-11 07:00:00" "2023-09-11 06:30:00"
46800 15.82757 15.71898 14.69500 "2023-09-11 07:00:00" "2023-09-11 06:40:00"
46800 15.82757 15.71898 15.43800 "2023-09-11 07:00:00" "2023-09-11 06:50:00"
46800 15.82757 15.71898 16.16100 "2023-09-11 07:00:00" "2023-09-11 07:00:00"
46800 15.82757 15.71898 16.20900 "2023-09-11 07:00:00" "2023-09-11 06:10:00"
46800 15.82757 15.71898 16.18100 "2023-09-11 07:00:00" "2023-09-11 06:20:00"
46800 15.82757 15.71898 15.99000 "2023-09-11 07:00:00" "2023-09-11 06:30:00"
46800 15.82757 15.71898 14.69500 "2023-09-11 07:00:00" "2023-09-11 06:40:00"
46800 15.82757 15.71898 15.43800 "2023-09-11 07:00:00" "2023-09-11 06:50:00"
46800 15.82757 15.71898 16.16100 "2023-09-11 07:00:00" "2023-09-11 07:00:00"
46800 15.82757 15.71898 16.20900 "2023-09-11 07:00:00" "2023-09-11 06:10:00"
46800 15.82757 15.71898 16.18100 "2023-09-11 07:00:00" "2023-09-11 06:20:00"
46800 15.82757 15.71898 15.99000 "2023-09-11 07:00:00" "2023-09-11 06:30:00"
46800 15.82757 15.71898 14.69500 "2023-09-11 07:00:00" "2023-09-11 06:40:00"
46800 15.82757 15.71898 15.43800 "2023-09-11 07:00:00" "2023-09-11 06:50:00"
46800 15.82757 15.71898 16.16100 "2023-09-11 07:00:00" "2023-09-11 07:00:00"
46800 15.82757 15.71898 16.20900 "2023-09-11 07:00:00" "2023-09-11 06:10:00"
46800 15.82757 15.71898 16.18100 "2023-09-11 07:00:00" "2023-09-11 06:20:00"
46800 15.82757 15.71898 15.99000 "2023-09-11 07:00:00" "2023-09-11 06:30:00"
46800 15.82757 15.71898 14.69500 "2023-09-11 07:00:00" "2023-09-11 06:40:00"
46800 15.82757 15.71898 15.43800 "2023-09-11 07:00:00" "2023-09-11 06:50:00"
46800 15.82757 15.71898 16.16100 "2023-09-11 07:00:00" "2023-09-11 07:00:00"
46800 15.82757 15.71898 16.20900 "2023-09-11 07:00:00" "2023-09-11 06:10:00"
46800 15.82757 15.71898 16.18100 "2023-09-11 07:00:00" "2023-09-11 06:20:00"
46800 15.82757 15.71898 15.99000 "2023-09-11 07:00:00" "2023-09-11 06:30:00"
46800 15.82757 15.71898 14.69500 "2023-09-11 07:00:00" "2023-09-11 06:40:00"
46800 15.82757 15.71898 15.43800 "2023-09-11 07:00:00" "2023-09-11 06:50:00"
46800 15.82757 15.71898 16.16100 "2023-09-11 07:00:00" "2023-09-11 07:00:00"
47400 15.90569 15.33880 16.18100 "2023-09-11 07:10:00" "2023-09-11 06:20:00"
47400 15.90569 15.33880 15.99000 "2023-09-11 07:10:00" "2023-09-11 06:30:00"
47400 15.90569 15.33880 14.69500 "2023-09-11 07:10:00" "2023-09-11 06:40:00"
47400 15.90569 15.33880 15.43800 "2023-09-11 07:10:00" "2023-09-11 06:50:00"
47400 15.90569 15.33880 16.16100 "2023-09-11 07:10:00" "2023-09-11 07:00:00"
47400 15.90569 15.33880 16.75400 "2023-09-11 07:10:00" "2023-09-11 07:10:00"
47400 15.90569 15.33880 16.18100 "2023-09-11 07:10:00" "2023-09-11 06:20:00"
47400 15.90569 15.33880 15.99000 "2023-09-11 07:10:00" "2023-09-11 06:30:00"
47400 15.90569 15.33880 14.69500 "2023-09-11 07:10:00" "2023-09-11 06:40:00"
47400 15.90569 15.33880 15.43800 "2023-09-11 07:10:00" "2023-09-11 06:50:00"
47400 15.90569 15.33880 16.16100 "2023-09-11 07:10:00" "2023-09-11 07:00:00"
47400 15.90569 15.33880 16.75400 "2023-09-11 07:10:00" "2023-09-11 07:10:00"
47400 15.90569 15.33880 16.18100 "2023-09-11 07:10:00" "2023-09-11 06:20:00"
47400 15.90569 15.33880 15.99000 "2023-09-11 07:10:00" "2023-09-11 06:30:00"
47400 15.90569 15.33880 14.69500 "2023-09-11 07:10:00" "2023-09-11 06:40:00"
47400 15.90569 15.33880 15.43800 "2023-09-11 07:10:00" "2023-09-11 06:50:00"
47400 15.90569 15.33880 16.16100 "2023-09-11 07:10:00" "2023-09-11 07:00:00"
47400 15.90569 15.33880 16.75400 "2023-09-11 07:10:00" "2023-09-11 07:10:00"
47400 15.90569 15.33880 16.18100 "2023-09-11 07:10:00" "2023-09-11 06:20:00"
47400 15.90569 15.33880 15.99000 "2023-09-11 07:10:00" "2023-09-11 06:30:00"
47400 15.90569 15.33880 14.69500 "2023-09-11 07:10:00" "2023-09-11 06:40:00"
47400 15.90569 15.33880 15.43800 "2023-09-11 07:10:00" "2023-09-11 06:50:00"
47400 15.90569 15.33880 16.16100 "2023-09-11 07:10:00" "2023-09-11 07:00:00"
47400 15.90569 15.33880 16.75400 "2023-09-11 07:10:00" "2023-09-11 07:10:00"
47400 15.90569 15.33880 16.18100 "2023-09-11 07:10:00" "2023-09-11 06:20:00"
47400 15.90569 15.33880 15.99000 "2023-09-11 07:10:00" "2023-09-11 06:30:00"
47400 15.90569 15.33880 14.69500 "2023-09-11 07:10:00" "2023-09-11 06:40:00"
47400 15.90569 15.33880 15.43800 "2023-09-11 07:10:00" "2023-09-11 06:50:00"
47400 15.90569 15.33880 16.16100 "2023-09-11 07:10:00" "2023-09-11 07:00:00"
47400 15.90569 15.33880 16.75400 "2023-09-11 07:10:00" "2023-09-11 07:10:00"
47400 15.90569 15.33880 16.18100 "2023-09-11 07:10:00" "2023-09-11 06:20:00"
47400 15.90569 15.33880 15.99000 "2023-09-11 07:10:00" "2023-09-11 06:30:00"
47400 15.90569 15.33880 14.69500 "2023-09-11 07:10:00" "2023-09-11 06:40:00"
47400 15.90569 15.33880 15.43800 "2023-09-11 07:10:00" "2023-09-11 06:50:00"
47400 15.90569 15.33880 16.16100 "2023-09-11 07:10:00" "2023-09-11 07:00:00"
47400 15.90569 15.33880 16.75400 "2023-09-11 07:10:00" "2023-09-11 07:10:00"
48000 15.97875 15.07886 15.99000 "2023-09-11 07:20:00" "2023-09-11 06:30:00"
48000 15.97875 15.07886 14.69500 "2023-09-11 07:20:00" "2023-09-11 06:40:00"
48000 15.97875 15.07886 15.43800 "2023-09-11 07:20:00" "2023-09-11 06:50:00"
48000 15.97875 15.07886 16.16100 "2023-09-11 07:20:00" "2023-09-11 07:00:00"
48000 15.97875 15.07886 16.75400 "2023-09-11 07:20:00" "2023-09-11 07:10:00"
48000 15.97875 15.07886 16.62900 "2023-09-11 07:20:00" "2023-09-11 07:20:00"
48000 15.97875 15.07886 15.99000 "2023-09-11 07:20:00" "2023-09-11 06:30:00"
48000 15.97875 15.07886 14.69500 "2023-09-11 07:20:00" "2023-09-11 06:40:00"
48000 15.97875 15.07886 15.43800 "2023-09-11 07:20:00" "2023-09-11 06:50:00"
48000 15.97875 15.07886 16.16100 "2023-09-11 07:20:00" "2023-09-11 07:00:00"
48000 15.97875 15.07886 16.75400 "2023-09-11 07:20:00" "2023-09-11 07:10:00"
48000 15.97875 15.07886 16.62900 "2023-09-11 07:20:00" "2023-09-11 07:20:00"
48000 15.97875 15.07886 15.99000 "2023-09-11 07:20:00" "2023-09-11 06:30:00"
48000 15.97875 15.07886 14.69500 "2023-09-11 07:20:00" "2023-09-11 06:40:00"
48000 15.97875 15.07886 15.43800 "2023-09-11 07:20:00" "2023-09-11 06:50:00"
48000 15.97875 15.07886 16.16100 "2023-09-11 07:20:00" "2023-09-11 07:00:00"
48000 15.97875 15.07886 16.75400 "2023-09-11 07:20:00" "2023-09-11 07:10:00"
48000 15.97875 15.07886 16.62900 "2023-09-11 07:20:00" "2023-09-11 07:20:00"
48000 15.97875 15.07886 15.99000 "2023-09-11 07:20:00" "2023-09-11 06:30:00"
48000 15.97875 15.07886 14.69500 "2023-09-11 07:20:00" "2023-09-11 06:40:00"
48000 15.97875 15.07886 15.43800 "2023-09-11 07:20:00" "2023-09-11 06:50:00"
48000 15.97875 15.07886 16.16100 "2023-09-11 07:20:00" "2023-09-11 07:00:00"
48000 15.97875 15.07886 16.75400 "2023-09-11 07:20:00" "2023-09-11 07:10:00"
48000 15.97875 15.07886 16.62900 "2023-09-11 07:20:00" "2023-09-11 07:20:00"
48000 15.97875 15.07886 15.99000 "2023-09-11 07:20:00" "2023-09-11 06:30:00"
48000 15.97875 15.07886 14.69500 "2023-09-11 07:20:00" "2023-09-11 06:40:00"
48000 15.97875 15.07886 15.43800 "2023-09-11 07:20:00" "2023-09-11 06:50:00"
48000 15.97875 15.07886 16.16100 "2023-09-11 07:20:00" "2023-09-11 07:00:00"
48000 15.97875 15.07886 16.75400 "2023-09-11 07:20:00" "2023-09-11 07:10:00"
48000 15.97875 15.07886 16.62900 "2023-09-11 07:20:00" "2023-09-11 07:20:00"
48000 15.97875 15.07886 15.99000 "2023-09-11 07:20:00" "2023-09-11 06:30:00"
48000 15.97875 15.07886 14.69500 "2023-09-11 07:20:00" "2023-09-11 06:40:00"
48000 15.97875 15.07886 15.43800 "2023-09-11 07:20:00" "2023-09-11 06:50:00"
48000 15.97875 15.07886 16.16100 "2023-09-11 07:20:00" "2023-09-11 07:00:00"
48000 15.97875 15.07886 16.75400 "2023-09-11 07:20:00" "2023-09-11 07:10:00"
48000 15.97875 15.07886 16.62900 "2023-09-11 07:20:00" "2023-09-11 07:20:00"
48600 16.09493 14.67891 14.69500 "2023-09-11 07:30:00" "2023-09-11 06:40:00"
48600 16.09493 14.67891 15.43800 "2023-09-11 07:30:00" "2023-09-11 06:50:00"
48600 16.09493 14.67891 16.16100 "2023-09-11 07:30:00" "2023-09-11 07:00:00"
48600 16.09493 14.67891 16.75400 "2023-09-11 07:30:00" "2023-09-11 07:10:00"
48600 16.09493 14.67891 16.62900 "2023-09-11 07:30:00" "2023-09-11 07:20:00"
48600 16.09493 14.67891 16.49400 "2023-09-11 07:30:00" "2023-09-11 07:30:00"
48600 16.09493 14.67891 14.69500 "2023-09-11 07:30:00" "2023-09-11 06:40:00"
48600 16.09493 14.67891 15.43800 "2023-09-11 07:30:00" "2023-09-11 06:50:00"
48600 16.09493 14.67891 16.16100 "2023-09-11 07:30:00" "2023-09-11 07:00:00"
48600 16.09493 14.67891 16.75400 "2023-09-11 07:30:00" "2023-09-11 07:10:00"
48600 16.09493 14.67891 16.62900 "2023-09-11 07:30:00" "2023-09-11 07:20:00"
48600 16.09493 14.67891 16.49400 "2023-09-11 07:30:00" "2023-09-11 07:30:00"
48600 16.09493 14.67891 14.69500 "2023-09-11 07:30:00" "2023-09-11 06:40:00"
48600 16.09493 14.67891 15.43800 "2023-09-11 07:30:00" "2023-09-11 06:50:00"
48600 16.09493 14.67891 16.16100 "2023-09-11 07:30:00" "2023-09-11 07:00:00"
48600 16.09493 14.67891 16.75400 "2023-09-11 07:30:00" "2023-09-11 07:10:00"
48600 16.09493 14.67891 16.62900 "2023-09-11 07:30:00" "2023-09-11 07:20:00"
48600 16.09493 14.67891 16.49400 "2023-09-11 07:30:00" "2023-09-11 07:30:00"
48600 16.09493 14.67891 14.69500 "2023-09-11 07:30:00" "2023-09-11 06:40:00"
48600 16.09493 14.67891 15.43800 "2023-09-11 07:30:00" "2023-09-11 06:50:00"
48600 16.09493 14.67891 16.16100 "2023-09-11 07:30:00" "2023-09-11 07:00:00"
48600 16.09493 14.67891 16.75400 "2023-09-11 07:30:00" "2023-09-11 07:10:00"
48600 16.09493 14.67891 16.62900 "2023-09-11 07:30:00" "2023-09-11 07:20:00"
48600 16.09493 14.67891 16.49400 "2023-09-11 07:30:00" "2023-09-11 07:30:00"
48600 16.09493 14.67891 14.69500 "2023-09-11 07:30:00" "2023-09-11 06:40:00"
48600 16.09493 14.67891 15.43800 "2023-09-11 07:30:00" "2023-09-11 06:50:00"
48600 16.09493 14.67891 16.16100 "2023-09-11 07:30:00" "2023-09-11 07:00:00"
48600 16.09493 14.67891 16.75400 "2023-09-11 07:30:00" "2023-09-11 07:10:00"
48600 16.09493 14.67891 16.62900 "2023-09-11 07:30:00" "2023-09-11 07:20:00"
48600 16.09493 14.67891 16.49400 "2023-09-11 07:30:00" "2023-09-11 07:30:00"
48600 16.09493 14.67891 14.69500 "2023-09-11 07:30:00" "2023-09-11 06:40:00"
48600 16.09493 14.67891 15.43800 "2023-09-11 07:30:00" "2023-09-11 06:50:00"
48600 16.09493 14.67891 16.16100 "2023-09-11 07:30:00" "2023-09-11 07:00:00"
48600 16.09493 14.67891 16.75400 "2023-09-11 07:30:00" "2023-09-11 07:10:00"
48600 16.09493 14.67891 16.62900 "2023-09-11 07:30:00" "2023-09-11 07:20:00"
48600 16.09493 14.67891 16.49400 "2023-09-11 07:30:00" "2023-09-11 07:30:00"
49200 16.24016 14.60337 15.43800 "2023-09-11 07:40:00" "2023-09-11 06:50:00"
49200 16.24016 14.60337 16.16100 "2023-09-11 07:40:00" "2023-09-11 07:00:00"
49200 16.24016 14.60337 16.75400 "2023-09-11 07:40:00" "2023-09-11 07:10:00"
49200 16.24016 14.60337 16.62900 "2023-09-11 07:40:00" "2023-09-11 07:20:00"
49200 16.24016 14.60337 16.49400 "2023-09-11 07:40:00" "2023-09-11 07:30:00"
49200 16.24016 14.60337 16.04300 "2023-09-11 07:40:00" "2023-09-11 07:40:00"
49200 16.24016 14.60337 15.43800 "2023-09-11 07:40:00" "2023-09-11 06:50:00"
49200 16.24016 14.60337 16.16100 "2023-09-11 07:40:00" "2023-09-11 07:00:00"
49200 16.24016 14.60337 16.75400 "2023-09-11 07:40:00" "2023-09-11 07:10:00"
49200 16.24016 14.60337 16.62900 "2023-09-11 07:40:00" "2023-09-11 07:20:00"
49200 16.24016 14.60337 16.49400 "2023-09-11 07:40:00" "2023-09-11 07:30:00"
49200 16.24016 14.60337 16.04300 "2023-09-11 07:40:00" "2023-09-11 07:40:00"
49200 16.24016 14.60337 15.43800 "2023-09-11 07:40:00" "2023-09-11 06:50:00"
49200 16.24016 14.60337 16.16100 "2023-09-11 07:40:00" "2023-09-11 07:00:00"
49200 16.24016 14.60337 16.75400 "2023-09-11 07:40:00" "2023-09-11 07:10:00"
49200 16.24016 14.60337 16.62900 "2023-09-11 07:40:00" "2023-09-11 07:20:00"
49200 16.24016 14.60337 16.49400 "2023-09-11 07:40:00" "2023-09-11 07:30:00"
49200 16.24016 14.60337 16.04300 "2023-09-11 07:40:00" "2023-09-11 07:40:00"
49200 16.24016 14.60337 15.43800 "2023-09-11 07:40:00" "2023-09-11 06:50:00"
49200 16.24016 14.60337 16.16100 "2023-09-11 07:40:00" "2023-09-11 07:00:00"
49200 16.24016 14.60337 16.75400 "2023-09-11 07:40:00" "2023-09-11 07:10:00"
49200 16.24016 14.60337 16.62900 "2023-09-11 07:40:00" "2023-09-11 07:20:00"
49200 16.24016 14.60337 16.49400 "2023-09-11 07:40:00" "2023-09-11 07:30:00"
49200 16.24016 14.60337 16.04300 "2023-09-11 07:40:00" "2023-09-11 07:40:00"
49200 16.24016 14.60337 15.43800 "2023-09-11 07:40:00" "2023-09-11 06:50:00"
49200 16.24016 14.60337 16.16100 "2023-09-11 07:40:00" "2023-09-11 07:00:00"
49200 16.24016 14.60337 16.75400 "2023-09-11 07:40:00" "2023-09-11 07:10:00"
49200 16.24016 14.60337 16.62900 "2023-09-11 07:40:00" "2023-09-11 07:20:00"
49200 16.24016 14.60337 16.49400 "2023-09-11 07:40:00" "2023-09-11 07:30:00"
49200 16.24016 14.60337 16.04300 "2023-09-11 07:40:00" "2023-09-11 07:40:00"
49200 16.24016 14.60337 15.43800 "2023-09-11 07:40:00" "2023-09-11 06:50:00"
49200 16.24016 14.60337 16.16100 "2023-09-11 07:40:00" "2023-09-11 07:00:00"
49200 16.24016 14.60337 16.75400 "2023-09-11 07:40:00" "2023-09-11 07:10:00"
49200 16.24016 14.60337 16.62900 "2023-09-11 07:40:00" "2023-09-11 07:20:00"
49200 16.24016 14.60337 16.49400 "2023-09-11 07:40:00" "2023-09-11 07:30:00"
49200 16.24016 14.60337 16.04300 "2023-09-11 07:40:00" "2023-09-11 07:40:00"
49800 16.27361 14.75510 16.16100 "2023-09-11 07:50:00" "2023-09-11 07:00:00"
49800 16.27361 14.75510 16.75400 "2023-09-11 07:50:00" "2023-09-11 07:10:00"
49800 16.27361 14.75510 16.62900 "2023-09-11 07:50:00" "2023-09-11 07:20:00"
49800 16.27361 14.75510 16.49400 "2023-09-11 07:50:00" "2023-09-11 07:30:00"
49800 16.27361 14.75510 16.04300 "2023-09-11 07:50:00" "2023-09-11 07:40:00"
49800 16.27361 14.75510 15.46700 "2023-09-11 07:50:00" "2023-09-11 07:50:00"
49800 16.27361 14.75510 16.16100 "2023-09-11 07:50:00" "2023-09-11 07:00:00"
49800 16.27361 14.75510 16.75400 "2023-09-11 07:50:00" "2023-09-11 07:10:00"
49800 16.27361 14.75510 16.62900 "2023-09-11 07:50:00" "2023-09-11 07:20:00"
49800 16.27361 14.75510 16.49400 "2023-09-11 07:50:00" "2023-09-11 07:30:00"
49800 16.27361 14.75510 16.04300 "2023-09-11 07:50:00" "2023-09-11 07:40:00"
49800 16.27361 14.75510 15.46700 "2023-09-11 07:50:00" "2023-09-11 07:50:00"
49800 16.27361 14.75510 16.16100 "2023-09-11 07:50:00" "2023-09-11 07:00:00"
49800 16.27361 14.75510 16.75400 "2023-09-11 07:50:00" "2023-09-11 07:10:00"
49800 16.27361 14.75510 16.62900 "2023-09-11 07:50:00" "2023-09-11 07:20:00"
49800 16.27361 14.75510 16.49400 "2023-09-11 07:50:00" "2023-09-11 07:30:00"
49800 16.27361 14.75510 16.04300 "2023-09-11 07:50:00" "2023-09-11 07:40:00"
49800 16.27361 14.75510 15.46700 "2023-09-11 07:50:00" "2023-09-11 07:50:00"
