20230912
Seconds MEASURES_ws(m/s) MNH_WS_30m(m/s) PERSISTENCE(m/s) Date_of_forecast Date_of_computing
29400 5.82000 1.98733 5.81600 "2023-09-13 02:10:00" "2023-09-13 01:40:00"
29400 5.82000 1.98733 6.44200 "2023-09-13 02:10:00" "2023-09-13 01:50:00"
29400 5.82000 1.98733 6.55200 "2023-09-13 02:10:00" "2023-09-13 02:00:00"
29400 5.82000 1.98733 5.82900 "2023-09-13 02:10:00" "2023-09-13 02:10:00"
30000 6.05846 1.48693 5.05000 "2023-09-13 02:20:00" "2023-09-13 01:30:00"
30000 6.05846 1.48693 5.81600 "2023-09-13 02:20:00" "2023-09-13 01:40:00"
30000 6.05846 1.48693 6.44200 "2023-09-13 02:20:00" "2023-09-13 01:50:00"
30000 6.05846 1.48693 6.55200 "2023-09-13 02:20:00" "2023-09-13 02:00:00"
30000 6.05846 1.48693 5.82900 "2023-09-13 02:20:00" "2023-09-13 02:10:00"
30000 6.05846 1.48693 5.92600 "2023-09-13 02:20:00" "2023-09-13 02:20:00"
30000 6.05846 1.48693 5.05000 "2023-09-13 02:20:00" "2023-09-13 01:30:00"
30000 6.05846 1.48693 5.81600 "2023-09-13 02:20:00" "2023-09-13 01:40:00"
30000 6.05846 1.48693 6.44200 "2023-09-13 02:20:00" "2023-09-13 01:50:00"
30000 6.05846 1.48693 6.55200 "2023-09-13 02:20:00" "2023-09-13 02:00:00"
30000 6.05846 1.48693 5.82900 "2023-09-13 02:20:00" "2023-09-13 02:10:00"
30000 6.05846 1.48693 5.92600 "2023-09-13 02:20:00" "2023-09-13 02:20:00"
30000 6.05846 1.48693 5.05000 "2023-09-13 02:20:00" "2023-09-13 01:30:00"
30000 6.05846 1.48693 5.81600 "2023-09-13 02:20:00" "2023-09-13 01:40:00"
30000 6.05846 1.48693 6.44200 "2023-09-13 02:20:00" "2023-09-13 01:50:00"
30000 6.05846 1.48693 6.55200 "2023-09-13 02:20:00" "2023-09-13 02:00:00"
30000 6.05846 1.48693 5.82900 "2023-09-13 02:20:00" "2023-09-13 02:10:00"
30000 6.05846 1.48693 5.92600 "2023-09-13 02:20:00" "2023-09-13 02:20:00"
30000 6.05846 1.48693 5.05000 "2023-09-13 02:20:00" "2023-09-13 01:30:00"
30000 6.05846 1.48693 5.81600 "2023-09-13 02:20:00" "2023-09-13 01:40:00"
30000 6.05846 1.48693 6.44200 "2023-09-13 02:20:00" "2023-09-13 01:50:00"
30000 6.05846 1.48693 6.55200 "2023-09-13 02:20:00" "2023-09-13 02:00:00"
30000 6.05846 1.48693 5.82900 "2023-09-13 02:20:00" "2023-09-13 02:10:00"
30000 6.05846 1.48693 5.92600 "2023-09-13 02:20:00" "2023-09-13 02:20:00"
30000 6.05846 1.48693 5.05000 "2023-09-13 02:20:00" "2023-09-13 01:30:00"
30000 6.05846 1.48693 5.81600 "2023-09-13 02:20:00" "2023-09-13 01:40:00"
30000 6.05846 1.48693 6.44200 "2023-09-13 02:20:00" "2023-09-13 01:50:00"
30000 6.05846 1.48693 6.55200 "2023-09-13 02:20:00" "2023-09-13 02:00:00"
30000 6.05846 1.48693 5.82900 "2023-09-13 02:20:00" "2023-09-13 02:10:00"
30000 6.05846 1.48693 5.92600 "2023-09-13 02:20:00" "2023-09-13 02:20:00"
30000 6.05846 1.48693 5.05000 "2023-09-13 02:20:00" "2023-09-13 01:30:00"
30000 6.05846 1.48693 5.81600 "2023-09-13 02:20:00" "2023-09-13 01:40:00"
30000 6.05846 1.48693 6.44200 "2023-09-13 02:20:00" "2023-09-13 01:50:00"
30000 6.05846 1.48693 6.55200 "2023-09-13 02:20:00" "2023-09-13 02:00:00"
30000 6.05846 1.48693 5.82900 "2023-09-13 02:20:00" "2023-09-13 02:10:00"
30000 6.05846 1.48693 5.92600 "2023-09-13 02:20:00" "2023-09-13 02:20:00"
30600 6.32666 1.11294 5.81600 "2023-09-13 02:30:00" "2023-09-13 01:40:00"
30600 6.32666 1.11294 6.44200 "2023-09-13 02:30:00" "2023-09-13 01:50:00"
30600 6.32666 1.11294 6.55200 "2023-09-13 02:30:00" "2023-09-13 02:00:00"
30600 6.32666 1.11294 5.82900 "2023-09-13 02:30:00" "2023-09-13 02:10:00"
30600 6.32666 1.11294 5.92600 "2023-09-13 02:30:00" "2023-09-13 02:20:00"
30600 6.32666 1.11294 6.74000 "2023-09-13 02:30:00" "2023-09-13 02:30:00"
30600 6.32666 1.11294 5.81600 "2023-09-13 02:30:00" "2023-09-13 01:40:00"
30600 6.32666 1.11294 6.44200 "2023-09-13 02:30:00" "2023-09-13 01:50:00"
30600 6.32666 1.11294 6.55200 "2023-09-13 02:30:00" "2023-09-13 02:00:00"
30600 6.32666 1.11294 5.82900 "2023-09-13 02:30:00" "2023-09-13 02:10:00"
30600 6.32666 1.11294 5.92600 "2023-09-13 02:30:00" "2023-09-13 02:20:00"
30600 6.32666 1.11294 6.74000 "2023-09-13 02:30:00" "2023-09-13 02:30:00"
30600 6.32666 1.11294 5.81600 "2023-09-13 02:30:00" "2023-09-13 01:40:00"
30600 6.32666 1.11294 6.44200 "2023-09-13 02:30:00" "2023-09-13 01:50:00"
30600 6.32666 1.11294 6.55200 "2023-09-13 02:30:00" "2023-09-13 02:00:00"
30600 6.32666 1.11294 5.82900 "2023-09-13 02:30:00" "2023-09-13 02:10:00"
30600 6.32666 1.11294 5.92600 "2023-09-13 02:30:00" "2023-09-13 02:20:00"
30600 6.32666 1.11294 6.74000 "2023-09-13 02:30:00" "2023-09-13 02:30:00"
30600 6.32666 1.11294 5.81600 "2023-09-13 02:30:00" "2023-09-13 01:40:00"
30600 6.32666 1.11294 6.44200 "2023-09-13 02:30:00" "2023-09-13 01:50:00"
30600 6.32666 1.11294 6.55200 "2023-09-13 02:30:00" "2023-09-13 02:00:00"
30600 6.32666 1.11294 5.82900 "2023-09-13 02:30:00" "2023-09-13 02:10:00"
30600 6.32666 1.11294 5.92600 "2023-09-13 02:30:00" "2023-09-13 02:20:00"
30600 6.32666 1.11294 6.74000 "2023-09-13 02:30:00" "2023-09-13 02:30:00"
30600 6.32666 1.11294 5.81600 "2023-09-13 02:30:00" "2023-09-13 01:40:00"
30600 6.32666 1.11294 6.44200 "2023-09-13 02:30:00" "2023-09-13 01:50:00"
30600 6.32666 1.11294 6.55200 "2023-09-13 02:30:00" "2023-09-13 02:00:00"
30600 6.32666 1.11294 5.82900 "2023-09-13 02:30:00" "2023-09-13 02:10:00"
30600 6.32666 1.11294 5.92600 "2023-09-13 02:30:00" "2023-09-13 02:20:00"
30600 6.32666 1.11294 6.74000 "2023-09-13 02:30:00" "2023-09-13 02:30:00"
30600 6.32666 1.11294 5.81600 "2023-09-13 02:30:00" "2023-09-13 01:40:00"
30600 6.32666 1.11294 6.44200 "2023-09-13 02:30:00" "2023-09-13 01:50:00"
30600 6.32666 1.11294 6.55200 "2023-09-13 02:30:00" "2023-09-13 02:00:00"
30600 6.32666 1.11294 5.82900 "2023-09-13 02:30:00" "2023-09-13 02:10:00"
30600 6.32666 1.11294 5.92600 "2023-09-13 02:30:00" "2023-09-13 02:20:00"
30600 6.32666 1.11294 6.74000 "2023-09-13 02:30:00" "2023-09-13 02:30:00"
31200 6.47987 1.02877 6.44200 "2023-09-13 02:40:00" "2023-09-13 01:50:00"
31200 6.47987 1.02877 6.55200 "2023-09-13 02:40:00" "2023-09-13 02:00:00"
31200 6.47987 1.02877 5.82900 "2023-09-13 02:40:00" "2023-09-13 02:10:00"
31200 6.47987 1.02877 5.92600 "2023-09-13 02:40:00" "2023-09-13 02:20:00"
31200 6.47987 1.02877 6.74000 "2023-09-13 02:40:00" "2023-09-13 02:30:00"
31200 6.47987 1.02877 7.16000 "2023-09-13 02:40:00" "2023-09-13 02:40:00"
31200 6.47987 1.02877 6.44200 "2023-09-13 02:40:00" "2023-09-13 01:50:00"
31200 6.47987 1.02877 6.55200 "2023-09-13 02:40:00" "2023-09-13 02:00:00"
31200 6.47987 1.02877 5.82900 "2023-09-13 02:40:00" "2023-09-13 02:10:00"
31200 6.47987 1.02877 5.92600 "2023-09-13 02:40:00" "2023-09-13 02:20:00"
31200 6.47987 1.02877 6.74000 "2023-09-13 02:40:00" "2023-09-13 02:30:00"
31200 6.47987 1.02877 7.16000 "2023-09-13 02:40:00" "2023-09-13 02:40:00"
31200 6.47987 1.02877 6.44200 "2023-09-13 02:40:00" "2023-09-13 01:50:00"
31200 6.47987 1.02877 6.55200 "2023-09-13 02:40:00" "2023-09-13 02:00:00"
31200 6.47987 1.02877 5.82900 "2023-09-13 02:40:00" "2023-09-13 02:10:00"
31200 6.47987 1.02877 5.92600 "2023-09-13 02:40:00" "2023-09-13 02:20:00"
31200 6.47987 1.02877 6.74000 "2023-09-13 02:40:00" "2023-09-13 02:30:00"
31200 6.47987 1.02877 7.16000 "2023-09-13 02:40:00" "2023-09-13 02:40:00"
31200 6.47987 1.02877 6.44200 "2023-09-13 02:40:00" "2023-09-13 01:50:00"
31200 6.47987 1.02877 6.55200 "2023-09-13 02:40:00" "2023-09-13 02:00:00"
31200 6.47987 1.02877 5.82900 "2023-09-13 02:40:00" "2023-09-13 02:10:00"
31200 6.47987 1.02877 5.92600 "2023-09-13 02:40:00" "2023-09-13 02:20:00"
31200 6.47987 1.02877 6.74000 "2023-09-13 02:40:00" "2023-09-13 02:30:00"
31200 6.47987 1.02877 7.16000 "2023-09-13 02:40:00" "2023-09-13 02:40:00"
31200 6.47987 1.02877 6.44200 "2023-09-13 02:40:00" "2023-09-13 01:50:00"
31200 6.47987 1.02877 6.55200 "2023-09-13 02:40:00" "2023-09-13 02:00:00"
31200 6.47987 1.02877 5.82900 "2023-09-13 02:40:00" "2023-09-13 02:10:00"
31200 6.47987 1.02877 5.92600 "2023-09-13 02:40:00" "2023-09-13 02:20:00"
31200 6.47987 1.02877 6.74000 "2023-09-13 02:40:00" "2023-09-13 02:30:00"
31200 6.47987 1.02877 7.16000 "2023-09-13 02:40:00" "2023-09-13 02:40:00"
31200 6.47987 1.02877 6.44200 "2023-09-13 02:40:00" "2023-09-13 01:50:00"
31200 6.47987 1.02877 6.55200 "2023-09-13 02:40:00" "2023-09-13 02:00:00"
31200 6.47987 1.02877 5.82900 "2023-09-13 02:40:00" "2023-09-13 02:10:00"
31200 6.47987 1.02877 5.92600 "2023-09-13 02:40:00" "2023-09-13 02:20:00"
31200 6.47987 1.02877 6.74000 "2023-09-13 02:40:00" "2023-09-13 02:30:00"
31200 6.47987 1.02877 7.16000 "2023-09-13 02:40:00" "2023-09-13 02:40:00"
31800 6.52082 1.07250 6.55200 "2023-09-13 02:50:00" "2023-09-13 02:00:00"
31800 6.52082 1.07250 5.82900 "2023-09-13 02:50:00" "2023-09-13 02:10:00"
31800 6.52082 1.07250 5.92600 "2023-09-13 02:50:00" "2023-09-13 02:20:00"
31800 6.52082 1.07250 6.74000 "2023-09-13 02:50:00" "2023-09-13 02:30:00"
31800 6.52082 1.07250 7.16000 "2023-09-13 02:50:00" "2023-09-13 02:40:00"
31800 6.52082 1.07250 6.97700 "2023-09-13 02:50:00" "2023-09-13 02:50:00"
31800 6.52082 1.07250 6.55200 "2023-09-13 02:50:00" "2023-09-13 02:00:00"
31800 6.52082 1.07250 5.82900 "2023-09-13 02:50:00" "2023-09-13 02:10:00"
31800 6.52082 1.07250 5.92600 "2023-09-13 02:50:00" "2023-09-13 02:20:00"
31800 6.52082 1.07250 6.74000 "2023-09-13 02:50:00" "2023-09-13 02:30:00"
31800 6.52082 1.07250 7.16000 "2023-09-13 02:50:00" "2023-09-13 02:40:00"
31800 6.52082 1.07250 6.97700 "2023-09-13 02:50:00" "2023-09-13 02:50:00"
31800 6.52082 1.07250 6.55200 "2023-09-13 02:50:00" "2023-09-13 02:00:00"
31800 6.52082 1.07250 5.82900 "2023-09-13 02:50:00" "2023-09-13 02:10:00"
31800 6.52082 1.07250 5.92600 "2023-09-13 02:50:00" "2023-09-13 02:20:00"
31800 6.52082 1.07250 6.74000 "2023-09-13 02:50:00" "2023-09-13 02:30:00"
31800 6.52082 1.07250 7.16000 "2023-09-13 02:50:00" "2023-09-13 02:40:00"
31800 6.52082 1.07250 6.97700 "2023-09-13 02:50:00" "2023-09-13 02:50:00"
31800 6.52082 1.07250 6.55200 "2023-09-13 02:50:00" "2023-09-13 02:00:00"
31800 6.52082 1.07250 5.82900 "2023-09-13 02:50:00" "2023-09-13 02:10:00"
31800 6.52082 1.07250 5.92600 "2023-09-13 02:50:00" "2023-09-13 02:20:00"
31800 6.52082 1.07250 6.74000 "2023-09-13 02:50:00" "2023-09-13 02:30:00"
31800 6.52082 1.07250 7.16000 "2023-09-13 02:50:00" "2023-09-13 02:40:00"
31800 6.52082 1.07250 6.97700 "2023-09-13 02:50:00" "2023-09-13 02:50:00"
31800 6.52082 1.07250 6.55200 "2023-09-13 02:50:00" "2023-09-13 02:00:00"
31800 6.52082 1.07250 5.82900 "2023-09-13 02:50:00" "2023-09-13 02:10:00"
31800 6.52082 1.07250 5.92600 "2023-09-13 02:50:00" "2023-09-13 02:20:00"
31800 6.52082 1.07250 6.74000 "2023-09-13 02:50:00" "2023-09-13 02:30:00"
31800 6.52082 1.07250 7.16000 "2023-09-13 02:50:00" "2023-09-13 02:40:00"
31800 6.52082 1.07250 6.97700 "2023-09-13 02:50:00" "2023-09-13 02:50:00"
31800 6.52082 1.07250 6.55200 "2023-09-13 02:50:00" "2023-09-13 02:00:00"
31800 6.52082 1.07250 5.82900 "2023-09-13 02:50:00" "2023-09-13 02:10:00"
31800 6.52082 1.07250 5.92600 "2023-09-13 02:50:00" "2023-09-13 02:20:00"
31800 6.52082 1.07250 6.74000 "2023-09-13 02:50:00" "2023-09-13 02:30:00"
31800 6.52082 1.07250 7.16000 "2023-09-13 02:50:00" "2023-09-13 02:40:00"
31800 6.52082 1.07250 6.97700 "2023-09-13 02:50:00" "2023-09-13 02:50:00"
32400 6.58359 1.00528 5.82900 "2023-09-13 03:00:00" "2023-09-13 02:10:00"
32400 6.58359 1.00528 5.92600 "2023-09-13 03:00:00" "2023-09-13 02:20:00"
32400 6.58359 1.00528 6.74000 "2023-09-13 03:00:00" "2023-09-13 02:30:00"
32400 6.58359 1.00528 7.16000 "2023-09-13 03:00:00" "2023-09-13 02:40:00"
32400 6.58359 1.00528 6.97700 "2023-09-13 03:00:00" "2023-09-13 02:50:00"
32400 6.58359 1.00528 6.69100 "2023-09-13 03:00:00" "2023-09-13 03:00:00"
32400 6.58359 1.00528 5.82900 "2023-09-13 03:00:00" "2023-09-13 02:10:00"
32400 6.58359 1.00528 5.92600 "2023-09-13 03:00:00" "2023-09-13 02:20:00"
32400 6.58359 1.00528 6.74000 "2023-09-13 03:00:00" "2023-09-13 02:30:00"
32400 6.58359 1.00528 7.16000 "2023-09-13 03:00:00" "2023-09-13 02:40:00"
32400 6.58359 1.00528 6.97700 "2023-09-13 03:00:00" "2023-09-13 02:50:00"
32400 6.58359 1.00528 6.69100 "2023-09-13 03:00:00" "2023-09-13 03:00:00"
32400 6.58359 1.00528 5.82900 "2023-09-13 03:00:00" "2023-09-13 02:10:00"
32400 6.58359 1.00528 5.92600 "2023-09-13 03:00:00" "2023-09-13 02:20:00"
32400 6.58359 1.00528 6.74000 "2023-09-13 03:00:00" "2023-09-13 02:30:00"
32400 6.58359 1.00528 7.16000 "2023-09-13 03:00:00" "2023-09-13 02:40:00"
32400 6.58359 1.00528 6.97700 "2023-09-13 03:00:00" "2023-09-13 02:50:00"
32400 6.58359 1.00528 6.69100 "2023-09-13 03:00:00" "2023-09-13 03:00:00"
32400 6.58359 1.00528 5.82900 "2023-09-13 03:00:00" "2023-09-13 02:10:00"
32400 6.58359 1.00528 5.92600 "2023-09-13 03:00:00" "2023-09-13 02:20:00"
32400 6.58359 1.00528 6.74000 "2023-09-13 03:00:00" "2023-09-13 02:30:00"
32400 6.58359 1.00528 7.16000 "2023-09-13 03:00:00" "2023-09-13 02:40:00"
32400 6.58359 1.00528 6.97700 "2023-09-13 03:00:00" "2023-09-13 02:50:00"
32400 6.58359 1.00528 6.69100 "2023-09-13 03:00:00" "2023-09-13 03:00:00"
32400 6.58359 1.00528 5.82900 "2023-09-13 03:00:00" "2023-09-13 02:10:00"
32400 6.58359 1.00528 5.92600 "2023-09-13 03:00:00" "2023-09-13 02:20:00"
32400 6.58359 1.00528 6.74000 "2023-09-13 03:00:00" "2023-09-13 02:30:00"
32400 6.58359 1.00528 7.16000 "2023-09-13 03:00:00" "2023-09-13 02:40:00"
32400 6.58359 1.00528 6.97700 "2023-09-13 03:00:00" "2023-09-13 02:50:00"
32400 6.58359 1.00528 6.69100 "2023-09-13 03:00:00" "2023-09-13 03:00:00"
32400 6.58359 1.00528 5.82900 "2023-09-13 03:00:00" "2023-09-13 02:10:00"
32400 6.58359 1.00528 5.92600 "2023-09-13 03:00:00" "2023-09-13 02:20:00"
32400 6.58359 1.00528 6.74000 "2023-09-13 03:00:00" "2023-09-13 02:30:00"
32400 6.58359 1.00528 7.16000 "2023-09-13 03:00:00" "2023-09-13 02:40:00"
32400 6.58359 1.00528 6.97700 "2023-09-13 03:00:00" "2023-09-13 02:50:00"
32400 6.58359 1.00528 6.69100 "2023-09-13 03:00:00" "2023-09-13 03:00:00"
33000 6.60049 0.91307 5.92600 "2023-09-13 03:10:00" "2023-09-13 02:20:00"
33000 6.60049 0.91307 6.74000 "2023-09-13 03:10:00" "2023-09-13 02:30:00"
33000 6.60049 0.91307 7.16000 "2023-09-13 03:10:00" "2023-09-13 02:40:00"
33000 6.60049 0.91307 6.97700 "2023-09-13 03:10:00" "2023-09-13 02:50:00"
33000 6.60049 0.91307 6.69100 "2023-09-13 03:10:00" "2023-09-13 03:00:00"
33000 6.60049 0.91307 6.26000 "2023-09-13 03:10:00" "2023-09-13 03:10:00"
33000 6.60049 0.91307 5.92600 "2023-09-13 03:10:00" "2023-09-13 02:20:00"
33000 6.60049 0.91307 6.74000 "2023-09-13 03:10:00" "2023-09-13 02:30:00"
33000 6.60049 0.91307 7.16000 "2023-09-13 03:10:00" "2023-09-13 02:40:00"
33000 6.60049 0.91307 6.97700 "2023-09-13 03:10:00" "2023-09-13 02:50:00"
33000 6.60049 0.91307 6.69100 "2023-09-13 03:10:00" "2023-09-13 03:00:00"
33000 6.60049 0.91307 6.26000 "2023-09-13 03:10:00" "2023-09-13 03:10:00"
33000 6.60049 0.91307 5.92600 "2023-09-13 03:10:00" "2023-09-13 02:20:00"
33000 6.60049 0.91307 6.74000 "2023-09-13 03:10:00" "2023-09-13 02:30:00"
33000 6.60049 0.91307 7.16000 "2023-09-13 03:10:00" "2023-09-13 02:40:00"
33000 6.60049 0.91307 6.97700 "2023-09-13 03:10:00" "2023-09-13 02:50:00"
33000 6.60049 0.91307 6.69100 "2023-09-13 03:10:00" "2023-09-13 03:00:00"
33000 6.60049 0.91307 6.26000 "2023-09-13 03:10:00" "2023-09-13 03:10:00"
33000 6.60049 0.91307 5.92600 "2023-09-13 03:10:00" "2023-09-13 02:20:00"
33000 6.60049 0.91307 6.74000 "2023-09-13 03:10:00" "2023-09-13 02:30:00"
33000 6.60049 0.91307 7.16000 "2023-09-13 03:10:00" "2023-09-13 02:40:00"
33000 6.60049 0.91307 6.97700 "2023-09-13 03:10:00" "2023-09-13 02:50:00"
33000 6.60049 0.91307 6.69100 "2023-09-13 03:10:00" "2023-09-13 03:00:00"
33000 6.60049 0.91307 6.26000 "2023-09-13 03:10:00" "2023-09-13 03:10:00"
33000 6.60049 0.91307 5.92600 "2023-09-13 03:10:00" "2023-09-13 02:20:00"
33000 6.60049 0.91307 6.74000 "2023-09-13 03:10:00" "2023-09-13 02:30:00"
33000 6.60049 0.91307 7.16000 "2023-09-13 03:10:00" "2023-09-13 02:40:00"
33000 6.60049 0.91307 6.97700 "2023-09-13 03:10:00" "2023-09-13 02:50:00"
33000 6.60049 0.91307 6.69100 "2023-09-13 03:10:00" "2023-09-13 03:00:00"
33000 6.60049 0.91307 6.26000 "2023-09-13 03:10:00" "2023-09-13 03:10:00"
33000 6.60049 0.91307 5.92600 "2023-09-13 03:10:00" "2023-09-13 02:20:00"
33000 6.60049 0.91307 6.74000 "2023-09-13 03:10:00" "2023-09-13 02:30:00"
33000 6.60049 0.91307 7.16000 "2023-09-13 03:10:00" "2023-09-13 02:40:00"
33000 6.60049 0.91307 6.97700 "2023-09-13 03:10:00" "2023-09-13 02:50:00"
33000 6.60049 0.91307 6.69100 "2023-09-13 03:10:00" "2023-09-13 03:00:00"
33000 6.60049 0.91307 6.26000 "2023-09-13 03:10:00" "2023-09-13 03:10:00"
33600 6.46602 0.89334 6.74000 "2023-09-13 03:20:00" "2023-09-13 02:30:00"
33600 6.46602 0.89334 7.16000 "2023-09-13 03:20:00" "2023-09-13 02:40:00"
33600 6.46602 0.89334 6.97700 "2023-09-13 03:20:00" "2023-09-13 02:50:00"
33600 6.46602 0.89334 6.69100 "2023-09-13 03:20:00" "2023-09-13 03:00:00"
33600 6.46602 0.89334 6.26000 "2023-09-13 03:20:00" "2023-09-13 03:10:00"
33600 6.46602 0.89334 5.62200 "2023-09-13 03:20:00" "2023-09-13 03:20:00"
33600 6.46602 0.89334 6.74000 "2023-09-13 03:20:00" "2023-09-13 02:30:00"
33600 6.46602 0.89334 7.16000 "2023-09-13 03:20:00" "2023-09-13 02:40:00"
33600 6.46602 0.89334 6.97700 "2023-09-13 03:20:00" "2023-09-13 02:50:00"
33600 6.46602 0.89334 6.69100 "2023-09-13 03:20:00" "2023-09-13 03:00:00"
33600 6.46602 0.89334 6.26000 "2023-09-13 03:20:00" "2023-09-13 03:10:00"
33600 6.46602 0.89334 5.62200 "2023-09-13 03:20:00" "2023-09-13 03:20:00"
33600 6.46602 0.89334 6.74000 "2023-09-13 03:20:00" "2023-09-13 02:30:00"
33600 6.46602 0.89334 7.16000 "2023-09-13 03:20:00" "2023-09-13 02:40:00"
33600 6.46602 0.89334 6.97700 "2023-09-13 03:20:00" "2023-09-13 02:50:00"
33600 6.46602 0.89334 6.69100 "2023-09-13 03:20:00" "2023-09-13 03:00:00"
33600 6.46602 0.89334 6.26000 "2023-09-13 03:20:00" "2023-09-13 03:10:00"
33600 6.46602 0.89334 5.62200 "2023-09-13 03:20:00" "2023-09-13 03:20:00"
33600 6.46602 0.89334 6.74000 "2023-09-13 03:20:00" "2023-09-13 02:30:00"
33600 6.46602 0.89334 7.16000 "2023-09-13 03:20:00" "2023-09-13 02:40:00"
33600 6.46602 0.89334 6.97700 "2023-09-13 03:20:00" "2023-09-13 02:50:00"
33600 6.46602 0.89334 6.69100 "2023-09-13 03:20:00" "2023-09-13 03:00:00"
33600 6.46602 0.89334 6.26000 "2023-09-13 03:20:00" "2023-09-13 03:10:00"
33600 6.46602 0.89334 5.62200 "2023-09-13 03:20:00" "2023-09-13 03:20:00"
33600 6.46602 0.89334 6.74000 "2023-09-13 03:20:00" "2023-09-13 02:30:00"
33600 6.46602 0.89334 7.16000 "2023-09-13 03:20:00" "2023-09-13 02:40:00"
33600 6.46602 0.89334 6.97700 "2023-09-13 03:20:00" "2023-09-13 02:50:00"
33600 6.46602 0.89334 6.69100 "2023-09-13 03:20:00" "2023-09-13 03:00:00"
33600 6.46602 0.89334 6.26000 "2023-09-13 03:20:00" "2023-09-13 03:10:00"
33600 6.46602 0.89334 5.62200 "2023-09-13 03:20:00" "2023-09-13 03:20:00"
33600 6.46602 0.89334 6.74000 "2023-09-13 03:20:00" "2023-09-13 02:30:00"
33600 6.46602 0.89334 7.16000 "2023-09-13 03:20:00" "2023-09-13 02:40:00"
33600 6.46602 0.89334 6.97700 "2023-09-13 03:20:00" "2023-09-13 02:50:00"
33600 6.46602 0.89334 6.69100 "2023-09-13 03:20:00" "2023-09-13 03:00:00"
33600 6.46602 0.89334 6.26000 "2023-09-13 03:20:00" "2023-09-13 03:10:00"
33600 6.46602 0.89334 5.62200 "2023-09-13 03:20:00" "2023-09-13 03:20:00"
34200 6.21595 1.01628 7.16000 "2023-09-13 03:30:00" "2023-09-13 02:40:00"
34200 6.21595 1.01628 6.97700 "2023-09-13 03:30:00" "2023-09-13 02:50:00"
34200 6.21595 1.01628 6.69100 "2023-09-13 03:30:00" "2023-09-13 03:00:00"
34200 6.21595 1.01628 6.26000 "2023-09-13 03:30:00" "2023-09-13 03:10:00"
34200 6.21595 1.01628 5.62200 "2023-09-13 03:30:00" "2023-09-13 03:20:00"
34200 6.21595 1.01628 5.26900 "2023-09-13 03:30:00" "2023-09-13 03:30:00"
34200 6.21595 1.01628 7.16000 "2023-09-13 03:30:00" "2023-09-13 02:40:00"
34200 6.21595 1.01628 6.97700 "2023-09-13 03:30:00" "2023-09-13 02:50:00"
34200 6.21595 1.01628 6.69100 "2023-09-13 03:30:00" "2023-09-13 03:00:00"
34200 6.21595 1.01628 6.26000 "2023-09-13 03:30:00" "2023-09-13 03:10:00"
34200 6.21595 1.01628 5.62200 "2023-09-13 03:30:00" "2023-09-13 03:20:00"
34200 6.21595 1.01628 5.26900 "2023-09-13 03:30:00" "2023-09-13 03:30:00"
34200 6.21595 1.01628 7.16000 "2023-09-13 03:30:00" "2023-09-13 02:40:00"
34200 6.21595 1.01628 6.97700 "2023-09-13 03:30:00" "2023-09-13 02:50:00"
34200 6.21595 1.01628 6.69100 "2023-09-13 03:30:00" "2023-09-13 03:00:00"
34200 6.21595 1.01628 6.26000 "2023-09-13 03:30:00" "2023-09-13 03:10:00"
34200 6.21595 1.01628 5.62200 "2023-09-13 03:30:00" "2023-09-13 03:20:00"
34200 6.21595 1.01628 5.26900 "2023-09-13 03:30:00" "2023-09-13 03:30:00"
34200 6.21595 1.01628 7.16000 "2023-09-13 03:30:00" "2023-09-13 02:40:00"
34200 6.21595 1.01628 6.97700 "2023-09-13 03:30:00" "2023-09-13 02:50:00"
34200 6.21595 1.01628 6.69100 "2023-09-13 03:30:00" "2023-09-13 03:00:00"
34200 6.21595 1.01628 6.26000 "2023-09-13 03:30:00" "2023-09-13 03:10:00"
34200 6.21595 1.01628 5.62200 "2023-09-13 03:30:00" "2023-09-13 03:20:00"
34200 6.21595 1.01628 5.26900 "2023-09-13 03:30:00" "2023-09-13 03:30:00"
34200 6.21595 1.01628 7.16000 "2023-09-13 03:30:00" "2023-09-13 02:40:00"
34200 6.21595 1.01628 6.97700 "2023-09-13 03:30:00" "2023-09-13 02:50:00"
34200 6.21595 1.01628 6.69100 "2023-09-13 03:30:00" "2023-09-13 03:00:00"
34200 6.21595 1.01628 6.26000 "2023-09-13 03:30:00" "2023-09-13 03:10:00"
34200 6.21595 1.01628 5.62200 "2023-09-13 03:30:00" "2023-09-13 03:20:00"
34200 6.21595 1.01628 5.26900 "2023-09-13 03:30:00" "2023-09-13 03:30:00"
34200 6.21595 1.01628 7.16000 "2023-09-13 03:30:00" "2023-09-13 02:40:00"
34200 6.21595 1.01628 6.97700 "2023-09-13 03:30:00" "2023-09-13 02:50:00"
34200 6.21595 1.01628 6.69100 "2023-09-13 03:30:00" "2023-09-13 03:00:00"
34200 6.21595 1.01628 6.26000 "2023-09-13 03:30:00" "2023-09-13 03:10:00"
34200 6.21595 1.01628 5.62200 "2023-09-13 03:30:00" "2023-09-13 03:20:00"
34200 6.21595 1.01628 5.26900 "2023-09-13 03:30:00" "2023-09-13 03:30:00"
34800 5.98667 1.19821 6.97700 "2023-09-13 03:40:00" "2023-09-13 02:50:00"
34800 5.98667 1.19821 6.69100 "2023-09-13 03:40:00" "2023-09-13 03:00:00"
34800 5.98667 1.19821 6.26000 "2023-09-13 03:40:00" "2023-09-13 03:10:00"
34800 5.98667 1.19821 5.62200 "2023-09-13 03:40:00" "2023-09-13 03:20:00"
