20230921
Seconds MEASURES_ws(m/s) MNH_WS_30m(m/s) PERSISTENCE(m/s) Date_of_forecast Date_of_computing
39600 5.63646 6.70546 5.15889 "2023-09-22 05:00:00" "2023-09-22 04:10:00"
39600 5.63646 6.70546 5.94400 "2023-09-22 05:00:00" "2023-09-22 04:20:00"
39600 5.63646 6.70546 5.70700 "2023-09-22 05:00:00" "2023-09-22 04:30:00"
39600 5.63646 6.70546 6.02722 "2023-09-22 05:00:00" "2023-09-22 04:40:00"
39600 5.63646 6.70546 5.54500 "2023-09-22 05:00:00" "2023-09-22 04:50:00"
39600 5.63646 6.70546 5.27900 "2023-09-22 05:00:00" "2023-09-22 05:00:00"
39600 5.63646 6.70546 5.15889 "2023-09-22 05:00:00" "2023-09-22 04:10:00"
39600 5.63646 6.70546 5.94400 "2023-09-22 05:00:00" "2023-09-22 04:20:00"
39600 5.63646 6.70546 5.70700 "2023-09-22 05:00:00" "2023-09-22 04:30:00"
39600 5.63646 6.70546 6.02722 "2023-09-22 05:00:00" "2023-09-22 04:40:00"
39600 5.63646 6.70546 5.54500 "2023-09-22 05:00:00" "2023-09-22 04:50:00"
39600 5.63646 6.70546 5.27900 "2023-09-22 05:00:00" "2023-09-22 05:00:00"
39600 5.63646 6.70546 5.15889 "2023-09-22 05:00:00" "2023-09-22 04:10:00"
39600 5.63646 6.70546 5.94400 "2023-09-22 05:00:00" "2023-09-22 04:20:00"
39600 5.63646 6.70546 5.70700 "2023-09-22 05:00:00" "2023-09-22 04:30:00"
39600 5.63646 6.70546 6.02722 "2023-09-22 05:00:00" "2023-09-22 04:40:00"
39600 5.63646 6.70546 5.54500 "2023-09-22 05:00:00" "2023-09-22 04:50:00"
39600 5.63646 6.70546 5.27900 "2023-09-22 05:00:00" "2023-09-22 05:00:00"
39600 5.63646 6.70546 5.15889 "2023-09-22 05:00:00" "2023-09-22 04:10:00"
39600 5.63646 6.70546 5.94400 "2023-09-22 05:00:00" "2023-09-22 04:20:00"
39600 5.63646 6.70546 5.70700 "2023-09-22 05:00:00" "2023-09-22 04:30:00"
39600 5.63646 6.70546 6.02722 "2023-09-22 05:00:00" "2023-09-22 04:40:00"
39600 5.63646 6.70546 5.54500 "2023-09-22 05:00:00" "2023-09-22 04:50:00"
39600 5.63646 6.70546 5.27900 "2023-09-22 05:00:00" "2023-09-22 05:00:00"
40200 5.67908 6.74845 5.94400 "2023-09-22 05:10:00" "2023-09-22 04:20:00"
40200 5.67908 6.74845 5.70700 "2023-09-22 05:10:00" "2023-09-22 04:30:00"
40200 5.67908 6.74845 6.02722 "2023-09-22 05:10:00" "2023-09-22 04:40:00"
40200 5.67908 6.74845 5.54500 "2023-09-22 05:10:00" "2023-09-22 04:50:00"
40200 5.67908 6.74845 5.27900 "2023-09-22 05:10:00" "2023-09-22 05:00:00"
40200 5.67908 6.74845 5.68444 "2023-09-22 05:10:00" "2023-09-22 05:10:00"
40200 5.67908 6.74845 5.94400 "2023-09-22 05:10:00" "2023-09-22 04:20:00"
40200 5.67908 6.74845 5.70700 "2023-09-22 05:10:00" "2023-09-22 04:30:00"
40200 5.67908 6.74845 6.02722 "2023-09-22 05:10:00" "2023-09-22 04:40:00"
40200 5.67908 6.74845 5.54500 "2023-09-22 05:10:00" "2023-09-22 04:50:00"
40200 5.67908 6.74845 5.27900 "2023-09-22 05:10:00" "2023-09-22 05:00:00"
40200 5.67908 6.74845 5.68444 "2023-09-22 05:10:00" "2023-09-22 05:10:00"
40200 5.67908 6.74845 5.94400 "2023-09-22 05:10:00" "2023-09-22 04:20:00"
40200 5.67908 6.74845 5.70700 "2023-09-22 05:10:00" "2023-09-22 04:30:00"
40200 5.67908 6.74845 6.02722 "2023-09-22 05:10:00" "2023-09-22 04:40:00"
40200 5.67908 6.74845 5.54500 "2023-09-22 05:10:00" "2023-09-22 04:50:00"
40200 5.67908 6.74845 5.27900 "2023-09-22 05:10:00" "2023-09-22 05:00:00"
40200 5.67908 6.74845 5.68444 "2023-09-22 05:10:00" "2023-09-22 05:10:00"
40200 5.67908 6.74845 5.94400 "2023-09-22 05:10:00" "2023-09-22 04:20:00"
40200 5.67908 6.74845 5.70700 "2023-09-22 05:10:00" "2023-09-22 04:30:00"
40200 5.67908 6.74845 6.02722 "2023-09-22 05:10:00" "2023-09-22 04:40:00"
40200 5.67908 6.74845 5.54500 "2023-09-22 05:10:00" "2023-09-22 04:50:00"
40200 5.67908 6.74845 5.27900 "2023-09-22 05:10:00" "2023-09-22 05:00:00"
40200 5.67908 6.74845 5.68444 "2023-09-22 05:10:00" "2023-09-22 05:10:00"
40200 5.67908 6.74845 5.94400 "2023-09-22 05:10:00" "2023-09-22 04:20:00"
40200 5.67908 6.74845 5.70700 "2023-09-22 05:10:00" "2023-09-22 04:30:00"
40200 5.67908 6.74845 6.02722 "2023-09-22 05:10:00" "2023-09-22 04:40:00"
40200 5.67908 6.74845 5.54500 "2023-09-22 05:10:00" "2023-09-22 04:50:00"
40200 5.67908 6.74845 5.27900 "2023-09-22 05:10:00" "2023-09-22 05:00:00"
40200 5.67908 6.74845 5.68444 "2023-09-22 05:10:00" "2023-09-22 05:10:00"
40200 5.67908 6.74845 5.94400 "2023-09-22 05:10:00" "2023-09-22 04:20:00"
40200 5.67908 6.74845 5.70700 "2023-09-22 05:10:00" "2023-09-22 04:30:00"
40200 5.67908 6.74845 6.02722 "2023-09-22 05:10:00" "2023-09-22 04:40:00"
40200 5.67908 6.74845 5.54500 "2023-09-22 05:10:00" "2023-09-22 04:50:00"
40200 5.67908 6.74845 5.27900 "2023-09-22 05:10:00" "2023-09-22 05:00:00"
40200 5.67908 6.74845 5.68444 "2023-09-22 05:10:00" "2023-09-22 05:10:00"
40800 5.67058 6.72774 5.70700 "2023-09-22 05:20:00" "2023-09-22 04:30:00"
40800 5.67058 6.72774 6.02722 "2023-09-22 05:20:00" "2023-09-22 04:40:00"
40800 5.67058 6.72774 5.54500 "2023-09-22 05:20:00" "2023-09-22 04:50:00"
40800 5.67058 6.72774 5.27900 "2023-09-22 05:20:00" "2023-09-22 05:00:00"
40800 5.67058 6.72774 5.68444 "2023-09-22 05:20:00" "2023-09-22 05:10:00"
40800 5.67058 6.72774 5.82300 "2023-09-22 05:20:00" "2023-09-22 05:20:00"
40800 5.67058 6.72774 5.70700 "2023-09-22 05:20:00" "2023-09-22 04:30:00"
40800 5.67058 6.72774 6.02722 "2023-09-22 05:20:00" "2023-09-22 04:40:00"
40800 5.67058 6.72774 5.54500 "2023-09-22 05:20:00" "2023-09-22 04:50:00"
40800 5.67058 6.72774 5.27900 "2023-09-22 05:20:00" "2023-09-22 05:00:00"
40800 5.67058 6.72774 5.68444 "2023-09-22 05:20:00" "2023-09-22 05:10:00"
40800 5.67058 6.72774 5.82300 "2023-09-22 05:20:00" "2023-09-22 05:20:00"
40800 5.67058 6.72774 5.70700 "2023-09-22 05:20:00" "2023-09-22 04:30:00"
40800 5.67058 6.72774 6.02722 "2023-09-22 05:20:00" "2023-09-22 04:40:00"
40800 5.67058 6.72774 5.54500 "2023-09-22 05:20:00" "2023-09-22 04:50:00"
40800 5.67058 6.72774 5.27900 "2023-09-22 05:20:00" "2023-09-22 05:00:00"
40800 5.67058 6.72774 5.68444 "2023-09-22 05:20:00" "2023-09-22 05:10:00"
40800 5.67058 6.72774 5.82300 "2023-09-22 05:20:00" "2023-09-22 05:20:00"
40800 5.67058 6.72774 5.70700 "2023-09-22 05:20:00" "2023-09-22 04:30:00"
40800 5.67058 6.72774 6.02722 "2023-09-22 05:20:00" "2023-09-22 04:40:00"
40800 5.67058 6.72774 5.54500 "2023-09-22 05:20:00" "2023-09-22 04:50:00"
40800 5.67058 6.72774 5.27900 "2023-09-22 05:20:00" "2023-09-22 05:00:00"
40800 5.67058 6.72774 5.68444 "2023-09-22 05:20:00" "2023-09-22 05:10:00"
40800 5.67058 6.72774 5.82300 "2023-09-22 05:20:00" "2023-09-22 05:20:00"
40800 5.67058 6.72774 5.70700 "2023-09-22 05:20:00" "2023-09-22 04:30:00"
40800 5.67058 6.72774 6.02722 "2023-09-22 05:20:00" "2023-09-22 04:40:00"
40800 5.67058 6.72774 5.54500 "2023-09-22 05:20:00" "2023-09-22 04:50:00"
40800 5.67058 6.72774 5.27900 "2023-09-22 05:20:00" "2023-09-22 05:00:00"
40800 5.67058 6.72774 5.68444 "2023-09-22 05:20:00" "2023-09-22 05:10:00"
40800 5.67058 6.72774 5.82300 "2023-09-22 05:20:00" "2023-09-22 05:20:00"
40800 5.67058 6.72774 5.70700 "2023-09-22 05:20:00" "2023-09-22 04:30:00"
40800 5.67058 6.72774 6.02722 "2023-09-22 05:20:00" "2023-09-22 04:40:00"
40800 5.67058 6.72774 5.54500 "2023-09-22 05:20:00" "2023-09-22 04:50:00"
40800 5.67058 6.72774 5.27900 "2023-09-22 05:20:00" "2023-09-22 05:00:00"
40800 5.67058 6.72774 5.68444 "2023-09-22 05:20:00" "2023-09-22 05:10:00"
40800 5.67058 6.72774 5.82300 "2023-09-22 05:20:00" "2023-09-22 05:20:00"
41400 5.68320 6.87925 6.02722 "2023-09-22 05:30:00" "2023-09-22 04:40:00"
41400 5.68320 6.87925 5.54500 "2023-09-22 05:30:00" "2023-09-22 04:50:00"
41400 5.68320 6.87925 5.27900 "2023-09-22 05:30:00" "2023-09-22 05:00:00"
41400 5.68320 6.87925 5.68444 "2023-09-22 05:30:00" "2023-09-22 05:10:00"
41400 5.68320 6.87925 5.82300 "2023-09-22 05:30:00" "2023-09-22 05:20:00"
41400 5.68320 6.87925 5.83400 "2023-09-22 05:30:00" "2023-09-22 05:30:00"
41400 5.68320 6.87925 6.02722 "2023-09-22 05:30:00" "2023-09-22 04:40:00"
41400 5.68320 6.87925 5.54500 "2023-09-22 05:30:00" "2023-09-22 04:50:00"
41400 5.68320 6.87925 5.27900 "2023-09-22 05:30:00" "2023-09-22 05:00:00"
41400 5.68320 6.87925 5.68444 "2023-09-22 05:30:00" "2023-09-22 05:10:00"
41400 5.68320 6.87925 5.82300 "2023-09-22 05:30:00" "2023-09-22 05:20:00"
41400 5.68320 6.87925 5.83400 "2023-09-22 05:30:00" "2023-09-22 05:30:00"
41400 5.68320 6.87925 6.02722 "2023-09-22 05:30:00" "2023-09-22 04:40:00"
41400 5.68320 6.87925 5.54500 "2023-09-22 05:30:00" "2023-09-22 04:50:00"
41400 5.68320 6.87925 5.27900 "2023-09-22 05:30:00" "2023-09-22 05:00:00"
41400 5.68320 6.87925 5.68444 "2023-09-22 05:30:00" "2023-09-22 05:10:00"
41400 5.68320 6.87925 5.82300 "2023-09-22 05:30:00" "2023-09-22 05:20:00"
41400 5.68320 6.87925 5.83400 "2023-09-22 05:30:00" "2023-09-22 05:30:00"
41400 5.68320 6.87925 6.02722 "2023-09-22 05:30:00" "2023-09-22 04:40:00"
41400 5.68320 6.87925 5.54500 "2023-09-22 05:30:00" "2023-09-22 04:50:00"
41400 5.68320 6.87925 5.27900 "2023-09-22 05:30:00" "2023-09-22 05:00:00"
41400 5.68320 6.87925 5.68444 "2023-09-22 05:30:00" "2023-09-22 05:10:00"
41400 5.68320 6.87925 5.82300 "2023-09-22 05:30:00" "2023-09-22 05:20:00"
41400 5.68320 6.87925 5.83400 "2023-09-22 05:30:00" "2023-09-22 05:30:00"
41400 5.68320 6.87925 6.02722 "2023-09-22 05:30:00" "2023-09-22 04:40:00"
41400 5.68320 6.87925 5.54500 "2023-09-22 05:30:00" "2023-09-22 04:50:00"
41400 5.68320 6.87925 5.27900 "2023-09-22 05:30:00" "2023-09-22 05:00:00"
41400 5.68320 6.87925 5.68444 "2023-09-22 05:30:00" "2023-09-22 05:10:00"
41400 5.68320 6.87925 5.82300 "2023-09-22 05:30:00" "2023-09-22 05:20:00"
41400 5.68320 6.87925 5.83400 "2023-09-22 05:30:00" "2023-09-22 05:30:00"
41400 5.68320 6.87925 6.02722 "2023-09-22 05:30:00" "2023-09-22 04:40:00"
41400 5.68320 6.87925 5.54500 "2023-09-22 05:30:00" "2023-09-22 04:50:00"
41400 5.68320 6.87925 5.27900 "2023-09-22 05:30:00" "2023-09-22 05:00:00"
41400 5.68320 6.87925 5.68444 "2023-09-22 05:30:00" "2023-09-22 05:10:00"
41400 5.68320 6.87925 5.82300 "2023-09-22 05:30:00" "2023-09-22 05:20:00"
41400 5.68320 6.87925 5.83400 "2023-09-22 05:30:00" "2023-09-22 05:30:00"
42000 5.69290 6.82600 5.54500 "2023-09-22 05:40:00" "2023-09-22 04:50:00"
42000 5.69290 6.82600 5.27900 "2023-09-22 05:40:00" "2023-09-22 05:00:00"
42000 5.69290 6.82600 5.68444 "2023-09-22 05:40:00" "2023-09-22 05:10:00"
42000 5.69290 6.82600 5.82300 "2023-09-22 05:40:00" "2023-09-22 05:20:00"
42000 5.69290 6.82600 5.83400 "2023-09-22 05:40:00" "2023-09-22 05:30:00"
42000 5.69290 6.82600 5.70900 "2023-09-22 05:40:00" "2023-09-22 05:40:00"
42000 5.69290 6.82600 5.54500 "2023-09-22 05:40:00" "2023-09-22 04:50:00"
42000 5.69290 6.82600 5.27900 "2023-09-22 05:40:00" "2023-09-22 05:00:00"
42000 5.69290 6.82600 5.68444 "2023-09-22 05:40:00" "2023-09-22 05:10:00"
42000 5.69290 6.82600 5.82300 "2023-09-22 05:40:00" "2023-09-22 05:20:00"
42000 5.69290 6.82600 5.83400 "2023-09-22 05:40:00" "2023-09-22 05:30:00"
42000 5.69290 6.82600 5.70900 "2023-09-22 05:40:00" "2023-09-22 05:40:00"
42000 5.69290 6.82600 5.54500 "2023-09-22 05:40:00" "2023-09-22 04:50:00"
42000 5.69290 6.82600 5.27900 "2023-09-22 05:40:00" "2023-09-22 05:00:00"
42000 5.69290 6.82600 5.68444 "2023-09-22 05:40:00" "2023-09-22 05:10:00"
42000 5.69290 6.82600 5.82300 "2023-09-22 05:40:00" "2023-09-22 05:20:00"
42000 5.69290 6.82600 5.83400 "2023-09-22 05:40:00" "2023-09-22 05:30:00"
42000 5.69290 6.82600 5.70900 "2023-09-22 05:40:00" "2023-09-22 05:40:00"
42000 5.69290 6.82600 5.54500 "2023-09-22 05:40:00" "2023-09-22 04:50:00"
42000 5.69290 6.82600 5.27900 "2023-09-22 05:40:00" "2023-09-22 05:00:00"
42000 5.69290 6.82600 5.68444 "2023-09-22 05:40:00" "2023-09-22 05:10:00"
42000 5.69290 6.82600 5.82300 "2023-09-22 05:40:00" "2023-09-22 05:20:00"
42000 5.69290 6.82600 5.83400 "2023-09-22 05:40:00" "2023-09-22 05:30:00"
42000 5.69290 6.82600 5.70900 "2023-09-22 05:40:00" "2023-09-22 05:40:00"
42000 5.69290 6.82600 5.54500 "2023-09-22 05:40:00" "2023-09-22 04:50:00"
42000 5.69290 6.82600 5.27900 "2023-09-22 05:40:00" "2023-09-22 05:00:00"
42000 5.69290 6.82600 5.68444 "2023-09-22 05:40:00" "2023-09-22 05:10:00"
42000 5.69290 6.82600 5.82300 "2023-09-22 05:40:00" "2023-09-22 05:20:00"
42000 5.69290 6.82600 5.83400 "2023-09-22 05:40:00" "2023-09-22 05:30:00"
42000 5.69290 6.82600 5.70900 "2023-09-22 05:40:00" "2023-09-22 05:40:00"
42000 5.69290 6.82600 5.54500 "2023-09-22 05:40:00" "2023-09-22 04:50:00"
42000 5.69290 6.82600 5.27900 "2023-09-22 05:40:00" "2023-09-22 05:00:00"
42000 5.69290 6.82600 5.68444 "2023-09-22 05:40:00" "2023-09-22 05:10:00"
42000 5.69290 6.82600 5.82300 "2023-09-22 05:40:00" "2023-09-22 05:20:00"
42000 5.69290 6.82600 5.83400 "2023-09-22 05:40:00" "2023-09-22 05:30:00"
42000 5.69290 6.82600 5.70900 "2023-09-22 05:40:00" "2023-09-22 05:40:00"
42600 5.87464 6.85244 5.27900 "2023-09-22 05:50:00" "2023-09-22 05:00:00"
42600 5.87464 6.85244 5.68444 "2023-09-22 05:50:00" "2023-09-22 05:10:00"
42600 5.87464 6.85244 5.82300 "2023-09-22 05:50:00" "2023-09-22 05:20:00"
42600 5.87464 6.85244 5.83400 "2023-09-22 05:50:00" "2023-09-22 05:30:00"
42600 5.87464 6.85244 5.70900 "2023-09-22 05:50:00" "2023-09-22 05:40:00"
42600 5.87464 6.85244 6.44000 "2023-09-22 05:50:00" "2023-09-22 05:50:00"
42600 5.87464 6.85244 5.27900 "2023-09-22 05:50:00" "2023-09-22 05:00:00"
42600 5.87464 6.85244 5.68444 "2023-09-22 05:50:00" "2023-09-22 05:10:00"
42600 5.87464 6.85244 5.82300 "2023-09-22 05:50:00" "2023-09-22 05:20:00"
42600 5.87464 6.85244 5.83400 "2023-09-22 05:50:00" "2023-09-22 05:30:00"
42600 5.87464 6.85244 5.70900 "2023-09-22 05:50:00" "2023-09-22 05:40:00"
42600 5.87464 6.85244 6.44000 "2023-09-22 05:50:00" "2023-09-22 05:50:00"
42600 5.87464 6.85244 5.27900 "2023-09-22 05:50:00" "2023-09-22 05:00:00"
42600 5.87464 6.85244 5.68444 "2023-09-22 05:50:00" "2023-09-22 05:10:00"
42600 5.87464 6.85244 5.82300 "2023-09-22 05:50:00" "2023-09-22 05:20:00"
42600 5.87464 6.85244 5.83400 "2023-09-22 05:50:00" "2023-09-22 05:30:00"
42600 5.87464 6.85244 5.70900 "2023-09-22 05:50:00" "2023-09-22 05:40:00"
42600 5.87464 6.85244 6.44000 "2023-09-22 05:50:00" "2023-09-22 05:50:00"
42600 5.87464 6.85244 5.27900 "2023-09-22 05:50:00" "2023-09-22 05:00:00"
42600 5.87464 6.85244 5.68444 "2023-09-22 05:50:00" "2023-09-22 05:10:00"
42600 5.87464 6.85244 5.82300 "2023-09-22 05:50:00" "2023-09-22 05:20:00"
42600 5.87464 6.85244 5.83400 "2023-09-22 05:50:00" "2023-09-22 05:30:00"
42600 5.87464 6.85244 5.70900 "2023-09-22 05:50:00" "2023-09-22 05:40:00"
42600 5.87464 6.85244 6.44000 "2023-09-22 05:50:00" "2023-09-22 05:50:00"
42600 5.87464 6.85244 5.27900 "2023-09-22 05:50:00" "2023-09-22 05:00:00"
42600 5.87464 6.85244 5.68444 "2023-09-22 05:50:00" "2023-09-22 05:10:00"
42600 5.87464 6.85244 5.82300 "2023-09-22 05:50:00" "2023-09-22 05:20:00"
42600 5.87464 6.85244 5.83400 "2023-09-22 05:50:00" "2023-09-22 05:30:00"
42600 5.87464 6.85244 5.70900 "2023-09-22 05:50:00" "2023-09-22 05:40:00"
42600 5.87464 6.85244 6.44000 "2023-09-22 05:50:00" "2023-09-22 05:50:00"
42600 5.87464 6.85244 5.27900 "2023-09-22 05:50:00" "2023-09-22 05:00:00"
42600 5.87464 6.85244 5.68444 "2023-09-22 05:50:00" "2023-09-22 05:10:00"
42600 5.87464 6.85244 5.82300 "2023-09-22 05:50:00" "2023-09-22 05:20:00"
42600 5.87464 6.85244 5.83400 "2023-09-22 05:50:00" "2023-09-22 05:30:00"
42600 5.87464 6.85244 5.70900 "2023-09-22 05:50:00" "2023-09-22 05:40:00"
42600 5.87464 6.85244 6.44000 "2023-09-22 05:50:00" "2023-09-22 05:50:00"
43200 6.06742 6.89178 5.68444 "2023-09-22 06:00:00" "2023-09-22 05:10:00"
43200 6.06742 6.89178 5.82300 "2023-09-22 06:00:00" "2023-09-22 05:20:00"
43200 6.06742 6.89178 5.83400 "2023-09-22 06:00:00" "2023-09-22 05:30:00"
43200 6.06742 6.89178 5.70900 "2023-09-22 06:00:00" "2023-09-22 05:40:00"
43200 6.06742 6.89178 6.44000 "2023-09-22 06:00:00" "2023-09-22 05:50:00"
43200 6.06742 6.89178 6.56700 "2023-09-22 06:00:00" "2023-09-22 06:00:00"
43200 6.06742 6.89178 5.68444 "2023-09-22 06:00:00" "2023-09-22 05:10:00"
43200 6.06742 6.89178 5.82300 "2023-09-22 06:00:00" "2023-09-22 05:20:00"
43200 6.06742 6.89178 5.83400 "2023-09-22 06:00:00" "2023-09-22 05:30:00"
43200 6.06742 6.89178 5.70900 "2023-09-22 06:00:00" "2023-09-22 05:40:00"
43200 6.06742 6.89178 6.44000 "2023-09-22 06:00:00" "2023-09-22 05:50:00"
43200 6.06742 6.89178 6.56700 "2023-09-22 06:00:00" "2023-09-22 06:00:00"
43200 6.06742 6.89178 5.68444 "2023-09-22 06:00:00" "2023-09-22 05:10:00"
43200 6.06742 6.89178 5.82300 "2023-09-22 06:00:00" "2023-09-22 05:20:00"
43200 6.06742 6.89178 5.83400 "2023-09-22 06:00:00" "2023-09-22 05:30:00"
43200 6.06742 6.89178 5.70900 "2023-09-22 06:00:00" "2023-09-22 05:40:00"
43200 6.06742 6.89178 6.44000 "2023-09-22 06:00:00" "2023-09-22 05:50:00"
43200 6.06742 6.89178 6.56700 "2023-09-22 06:00:00" "2023-09-22 06:00:00"
43200 6.06742 6.89178 5.68444 "2023-09-22 06:00:00" "2023-09-22 05:10:00"
43200 6.06742 6.89178 5.82300 "2023-09-22 06:00:00" "2023-09-22 05:20:00"
43200 6.06742 6.89178 5.83400 "2023-09-22 06:00:00" "2023-09-22 05:30:00"
43200 6.06742 6.89178 5.70900 "2023-09-22 06:00:00" "2023-09-22 05:40:00"
43200 6.06742 6.89178 6.44000 "2023-09-22 06:00:00" "2023-09-22 05:50:00"
43200 6.06742 6.89178 6.56700 "2023-09-22 06:00:00" "2023-09-22 06:00:00"
43200 6.06742 6.89178 5.68444 "2023-09-22 06:00:00" "2023-09-22 05:10:00"
43200 6.06742 6.89178 5.82300 "2023-09-22 06:00:00" "2023-09-22 05:20:00"
43200 6.06742 6.89178 5.83400 "2023-09-22 06:00:00" "2023-09-22 05:30:00"
43200 6.06742 6.89178 5.70900 "2023-09-22 06:00:00" "2023-09-22 05:40:00"
43200 6.06742 6.89178 6.44000 "2023-09-22 06:00:00" "2023-09-22 05:50:00"
43200 6.06742 6.89178 6.56700 "2023-09-22 06:00:00" "2023-09-22 06:00:00"
43200 6.06742 6.89178 5.68444 "2023-09-22 06:00:00" "2023-09-22 05:10:00"
43200 6.06742 6.89178 5.82300 "2023-09-22 06:00:00" "2023-09-22 05:20:00"
43200 6.06742 6.89178 5.83400 "2023-09-22 06:00:00" "2023-09-22 05:30:00"
43200 6.06742 6.89178 5.70900 "2023-09-22 06:00:00" "2023-09-22 05:40:00"
43200 6.06742 6.89178 6.44000 "2023-09-22 06:00:00" "2023-09-22 05:50:00"
43200 6.06742 6.89178 6.56700 "2023-09-22 06:00:00" "2023-09-22 06:00:00"
43800 6.08656 6.81813 5.82300 "2023-09-22 06:10:00" "2023-09-22 05:20:00"
43800 6.08656 6.81813 5.83400 "2023-09-22 06:10:00" "2023-09-22 05:30:00"
43800 6.08656 6.81813 5.70900 "2023-09-22 06:10:00" "2023-09-22 05:40:00"
43800 6.08656 6.81813 6.44000 "2023-09-22 06:10:00" "2023-09-22 05:50:00"
43800 6.08656 6.81813 6.56700 "2023-09-22 06:10:00" "2023-09-22 06:00:00"
43800 6.08656 6.81813 6.12222 "2023-09-22 06:10:00" "2023-09-22 06:10:00"
43800 6.08656 6.81813 5.82300 "2023-09-22 06:10:00" "2023-09-22 05:20:00"
43800 6.08656 6.81813 5.83400 "2023-09-22 06:10:00" "2023-09-22 05:30:00"
43800 6.08656 6.81813 5.70900 "2023-09-22 06:10:00" "2023-09-22 05:40:00"
43800 6.08656 6.81813 6.44000 "2023-09-22 06:10:00" "2023-09-22 05:50:00"
43800 6.08656 6.81813 6.56700 "2023-09-22 06:10:00" "2023-09-22 06:00:00"
43800 6.08656 6.81813 6.12222 "2023-09-22 06:10:00" "2023-09-22 06:10:00"
43800 6.08656 6.81813 5.82300 "2023-09-22 06:10:00" "2023-09-22 05:20:00"
43800 6.08656 6.81813 5.83400 "2023-09-22 06:10:00" "2023-09-22 05:30:00"
43800 6.08656 6.81813 5.70900 "2023-09-22 06:10:00" "2023-09-22 05:40:00"
43800 6.08656 6.81813 6.44000 "2023-09-22 06:10:00" "2023-09-22 05:50:00"
43800 6.08656 6.81813 6.56700 "2023-09-22 06:10:00" "2023-09-22 06:00:00"
43800 6.08656 6.81813 6.12222 "2023-09-22 06:10:00" "2023-09-22 06:10:00"
43800 6.08656 6.81813 5.82300 "2023-09-22 06:10:00" "2023-09-22 05:20:00"
43800 6.08656 6.81813 5.83400 "2023-09-22 06:10:00" "2023-09-22 05:30:00"
43800 6.08656 6.81813 5.70900 "2023-09-22 06:10:00" "2023-09-22 05:40:00"
43800 6.08656 6.81813 6.44000 "2023-09-22 06:10:00" "2023-09-22 05:50:00"
43800 6.08656 6.81813 6.56700 "2023-09-22 06:10:00" "2023-09-22 06:00:00"
43800 6.08656 6.81813 6.12222 "2023-09-22 06:10:00" "2023-09-22 06:10:00"
43800 6.08656 6.81813 5.82300 "2023-09-22 06:10:00" "2023-09-22 05:20:00"
43800 6.08656 6.81813 5.83400 "2023-09-22 06:10:00" "2023-09-22 05:30:00"
43800 6.08656 6.81813 5.70900 "2023-09-22 06:10:00" "2023-09-22 05:40:00"
43800 6.08656 6.81813 6.44000 "2023-09-22 06:10:00" "2023-09-22 05:50:00"
43800 6.08656 6.81813 6.56700 "2023-09-22 06:10:00" "2023-09-22 06:00:00"
43800 6.08656 6.81813 6.12222 "2023-09-22 06:10:00" "2023-09-22 06:10:00"
43800 6.08656 6.81813 5.82300 "2023-09-22 06:10:00" "2023-09-22 05:20:00"
43800 6.08656 6.81813 5.83400 "2023-09-22 06:10:00" "2023-09-22 05:30:00"
43800 6.08656 6.81813 5.70900 "2023-09-22 06:10:00" "2023-09-22 05:40:00"
43800 6.08656 6.81813 6.44000 "2023-09-22 06:10:00" "2023-09-22 05:50:00"
43800 6.08656 6.81813 6.56700 "2023-09-22 06:10:00" "2023-09-22 06:00:00"
43800 6.08656 6.81813 6.12222 "2023-09-22 06:10:00" "2023-09-22 06:10:00"
44400 6.11176 6.79661 5.83400 "2023-09-22 06:20:00" "2023-09-22 05:30:00"
44400 6.11176 6.79661 5.70900 "2023-09-22 06:20:00" "2023-09-22 05:40:00"
44400 6.11176 6.79661 6.44000 "2023-09-22 06:20:00" "2023-09-22 05:50:00"
44400 6.11176 6.79661 6.56700 "2023-09-22 06:20:00" "2023-09-22 06:00:00"
44400 6.11176 6.79661 6.12222 "2023-09-22 06:20:00" "2023-09-22 06:10:00"
44400 6.11176 6.79661 5.99900 "2023-09-22 06:20:00" "2023-09-22 06:20:00"
44400 6.11176 6.79661 5.83400 "2023-09-22 06:20:00" "2023-09-22 05:30:00"
44400 6.11176 6.79661 5.70900 "2023-09-22 06:20:00" "2023-09-22 05:40:00"
44400 6.11176 6.79661 6.44000 "2023-09-22 06:20:00" "2023-09-22 05:50:00"
44400 6.11176 6.79661 6.56700 "2023-09-22 06:20:00" "2023-09-22 06:00:00"
44400 6.11176 6.79661 6.12222 "2023-09-22 06:20:00" "2023-09-22 06:10:00"
44400 6.11176 6.79661 5.99900 "2023-09-22 06:20:00" "2023-09-22 06:20:00"
44400 6.11176 6.79661 5.83400 "2023-09-22 06:20:00" "2023-09-22 05:30:00"
44400 6.11176 6.79661 5.70900 "2023-09-22 06:20:00" "2023-09-22 05:40:00"
44400 6.11176 6.79661 6.44000 "2023-09-22 06:20:00" "2023-09-22 05:50:00"
44400 6.11176 6.79661 6.56700 "2023-09-22 06:20:00" "2023-09-22 06:00:00"
44400 6.11176 6.79661 6.12222 "2023-09-22 06:20:00" "2023-09-22 06:10:00"
44400 6.11176 6.79661 5.99900 "2023-09-22 06:20:00" "2023-09-22 06:20:00"
44400 6.11176 6.79661 5.83400 "2023-09-22 06:20:00" "2023-09-22 05:30:00"
44400 6.11176 6.79661 5.70900 "2023-09-22 06:20:00" "2023-09-22 05:40:00"
